Time [msec],x [m],y [m],z [m],Red,Green,Blue
28500,2.1667,2.461,15.6254,255,255,255
28750,2.1742,2.461,15.6229,255,255,255
29000,2.1817,2.4613,15.6205,255,255,255
29250,2.1893,2.4617,15.6181,255,255,255
29500,2.1968,2.4623,15.6158,255,255,255
29750,2.2043,2.4633,15.6135,255,255,255
30000,2.2118,2.4646,15.6112,255,255,255
30250,2.2193,2.4662,15.6089,255,255,255
30500,2.2268,2.4684,15.6066,255,255,255
30750,2.2343,2.4709,15.6044,255,255,255
31000,2.2417,2.474,15.6021,255,255,255
31250,2.2492,2.4777,15.5997,255,255,255
31500,2.2567,2.482,15.5974,255,255,255
31750,2.2641,2.4869,15.5949,255,255,255
32000,2.2716,2.4926,15.5925,255,255,255
32250,2.279,2.499,15.5899,255,255,255
32500,2.2864,2.5062,15.5873,255,255,255
32750,2.2938,2.5142,15.5846,255,255,255
33000,2.3012,2.5231,15.5818,255,255,255
33250,2.3085,2.5329,15.5789,255,255,255
33500,2.3159,2.5437,15.5759,255,255,255
33750,2.3232,2.5555,15.5728,255,255,255
34000,2.3305,2.5684,15.5696,255,255,255
34250,2.3377,2.5824,15.5662,255,255,255
34500,2.345,2.5976,15.5626,255,255,255
34750,2.3522,2.6139,15.5589,255,255,255
35000,2.3594,2.6315,15.555,255,255,255
35250,2.3665,2.6504,15.551,255,255,255
35500,2.3736,2.6706,15.5468,255,255,255
35750,2.3807,2.6922,15.5423,255,255,255
36000,2.3878,2.7152,15.5377,255,255,255
36250,2.3948,2.7397,15.5328,255,255,255
36500,2.4018,2.7656,15.5278,255,255,255
36750,2.4089,2.7925,15.5226,255,255,255
37000,2.416,2.8205,15.5172,255,255,255
37250,2.4231,2.8494,15.5117,255,255,255
37500,2.4302,2.8791,15.5061,255,255,255
37750,2.4374,2.9097,15.5003,255,255,255
38000,2.4446,2.9409,15.4943,255,255,255
38250,2.4518,2.9728,15.4883,255,255,255
38500,2.4591,3.0053,15.4821,255,255,255
38750,2.4664,3.0382,15.4757,255,255,255
39000,2.4737,3.0716,15.4693,255,255,255
39250,2.481,3.1054,15.4627,255,255,255
39500,2.4883,3.1395,15.456,255,255,255
39750,2.4957,3.1737,15.4492,255,255,255
40000,2.5031,3.2082,15.4422,255,255,255
40250,2.5105,3.2426,15.4352,255,255,255
40500,2.5179,3.2771,15.4281,255,255,255
40750,2.5253,3.3116,15.4208,255,255,255
41000,2.5328,3.3458,15.4134,255,255,255
41250,2.5402,3.3799,15.406,255,255,255
41500,2.5477,3.4137,15.3984,255,255,255
41750,2.5552,3.4471,15.3908,255,255,255
42000,2.5627,3.4801,15.383,255,255,255
42250,2.5702,3.5126,15.3752,255,255,255
42500,2.5777,3.5446,15.3673,255,255,255
42750,2.5852,3.5759,15.3593,255,255,255
43000,2.5927,3.6064,15.3513,255,255,255
43250,2.6002,3.6362,15.3431,255,255,255
43500,2.6077,3.6652,15.3349,255,255,255
43750,2.6152,3.6932,15.3266,255,255,255
44000,2.6227,3.7202,15.3183,255,255,255
44250,2.6302,3.7462,15.3099,255,255,255
44500,2.6377,3.771,15.3014,255,255,255
44750,2.6454,3.7946,15.2927,255,255,255
45000,2.6535,3.8172,15.2834,255,255,255
45250,2.6621,3.8389,15.2736,255,255,255
45500,2.6709,3.8595,15.2633,255,255,255
45750,2.6801,3.8791,15.2527,255,255,255
46000,2.6895,3.8977,15.2418,255,255,255
46250,2.699,3.9154,15.2307,255,255,255
46500,2.7086,3.932,15.2194,255,255,255
46750,2.7182,3.9478,15.2081,255,255,255
47000,2.7278,3.9625,15.1968,255,255,255
47250,2.7374,3.9763,15.1856,255,255,255
47500,2.7467,3.9892,15.1745,255,255,255
47750,2.7559,4.0011,15.1637,255,255,255
48000,2.7647,4.0121,15.1532,255,255,255
48250,2.7733,4.0222,15.143,255,255,255
48500,2.7814,4.0314,15.1334,255,255,255
48750,2.7891,4.0396,15.1243,255,255,255
49000,2.7962,4.047,15.1158,255,255,255
49250,2.8027,4.0535,15.108,255,255,255
49500,2.8086,4.0591,15.1009,255,255,255
49750,2.8138,4.0639,15.0947,255,255,255
50000,2.8183,4.0678,15.0894,255,255,255
50250,2.8218,4.0709,15.0852,255,255,255
50500,2.8245,4.0731,15.0819,255,255,255
50750,2.8263,4.0744,15.0799,255,255,255
51000,2.827,4.075,15.079,255,255,255
51250,2.827,4.075,15.079,255,255,255
51500,2.827,4.075,15.079,255,255,255
51750,2.827,4.075,15.079,255,255,255
52000,2.827,4.075,15.079,255,255,255
52250,2.827,4.075,15.079,255,255,255
52500,2.827,4.075,15.079,255,255,255
52750,2.827,4.075,15.079,255,255,255
53000,2.827,4.075,15.079,255,255,255
53250,2.827,4.075,15.079,255,255,255
53500,2.827,4.075,15.079,255,255,255
53750,2.827,4.075,15.079,255,255,255
54000,2.827,4.075,15.079,255,255,255
54250,2.8238,4.0858,15.0128,255,255,255
54500,2.8163,4.1107,14.8013,255,255,255
54750,2.8132,4.121,14.5192,255,255,255
55000,2.8234,4.0871,14.244,255,255,255
55250,2.8605,3.963,14.0374,255,255,255
55500,2.9347,3.7155,13.8707,255,255,255
55750,3.0405,3.3624,13.6852,255,255,255
56000,3.1781,2.9032,13.4323,255,255,255
56250,3.3489,2.3343,13.1181,255,255,255
56500,3.5404,1.6964,12.7658,255,255,255
56750,3.7402,1.031,12.3983,255,255,255
57000,3.9358,0.3799,12.0385,255,255,255
57250,4.1145,-0.2154,11.7096,255,255,255
57500,4.263,-0.7103,11.4479,255,255,255
57750,4.3751,-1.0838,11.2604,255,255,255
58000,4.4522,-1.3408,11.0984,255,255,255
58250,4.4959,-1.4862,10.9122,255,255,255
58500,4.5096,-1.5319,10.6713,255,255,255
58750,4.5061,-1.5204,10.4094,255,255,255
59000,4.5002,-1.5007,10.1625,255,255,255
59250,4.5,-1.5,9.9624,255,255,255
59500,4.5,-1.5,9.8084,255,255,255
59750,4.5,-1.5,9.6841,255,255,255
60000,4.5,-1.5,9.573,255,255,255
60250,4.5,-1.5,9.4587,255,255,255
60500,4.5,-1.5,9.334,255,255,255
60750,4.5,-1.5,9.209,255,255,255
61000,4.5,-1.5,9.084,255,255,255
61250,4.5,-1.5,8.959,255,255,255
61500,4.5,-1.5,8.834,255,255,255
61750,4.5,-1.5,8.709,255,255,255
62000,4.5,-1.5,8.584,255,255,255
62250,4.5,-1.5,8.459,255,255,255
62500,4.5,-1.5,8.334,255,255,255
62750,4.5,-1.5,8.209,255,255,255
63000,4.5,-1.5,8.084,255,255,255
63250,4.5,-1.5,7.959,255,255,255
63500,4.5,-1.5,7.834,255,255,255
63750,4.5,-1.5,7.709,255,255,255
64000,4.5,-1.5,7.584,255,255,255
64250,4.5,-1.5,7.459,255,255,255
64500,4.5,-1.5,7.334,255,255,255
64750,4.5,-1.5,7.209,255,255,255
65000,4.5,-1.5,7.084,255,255,255
65250,4.5,-1.5,6.959,255,255,255
65500,4.5,-1.5,6.834,255,255,255
65750,4.5,-1.5,6.709,255,255,255
66000,4.5,-1.5,6.584,255,255,255
66250,4.5,-1.5,6.459,255,255,255
66500,4.5,-1.5,6.334,255,255,255
66750,4.5,-1.5,6.209,255,255,255
67000,4.5,-1.5,6.084,255,255,255
67250,4.5,-1.5,5.959,255,255,255
67500,4.5,-1.5,5.834,255,255,255
67750,4.5,-1.5,5.709,255,255,255
68000,4.5,-1.5,5.584,255,255,255
68250,4.5,-1.5,5.459,255,255,255
68500,4.5,-1.5,5.334,255,255,255
68750,4.5,-1.5,5.209,255,255,255
69000,4.5,-1.5,5.084,255,255,255
69250,4.5,-1.5,4.959,255,255,255
69500,4.5,-1.5,4.834,255,255,255
69750,4.5,-1.5,4.709,255,255,255
70000,4.5,-1.5,4.584,255,255,255
70250,4.5,-1.5,4.459,255,255,255
70500,4.5,-1.5,4.334,255,255,255
70750,4.5,-1.5,4.209,255,255,255
71000,4.5,-1.5,4.084,255,255,255
71250,4.5,-1.5,3.959,255,255,255
71500,4.5,-1.5,3.834,255,255,255
71750,4.5,-1.5,3.709,255,255,255
72000,4.5,-1.5,3.584,255,255,255
72250,4.5,-1.5,3.459,255,255,255
72500,4.5,-1.5,3.334,255,255,255
72750,4.5,-1.5,3.209,255,255,255
73000,4.5,-1.5,3.084,255,255,255
73250,4.5,-1.5,2.959,255,255,255
73500,4.5,-1.5,2.834,255,255,255
73750,4.5,-1.5,2.709,255,255,255
74000,4.5,-1.5,2.584,255,255,255
74250,4.5,-1.5,2.459,255,255,255
74500,4.5,-1.5,2.334,255,255,255
74750,4.5,-1.5,2.209,255,255,255
75000,4.5,-1.5,2.084,255,255,255
75250,4.5,-1.5,1.959,255,255,255
75500,4.5,-1.5,1.834,255,255,255
75750,4.5,-1.5,1.709,255,255,255
76000,4.5,-1.5,1.584,255,255,255
76250,4.5,-1.5,1.458,255,255,255
76500,4.5,-1.5,1.333,255,255,255
76750,4.5,-1.5,1.208,255,255,255
77000,4.5,-1.5,1.083,255,255,255
77250,4.5,-1.5,0.958,255,255,255
77500,4.5,-1.5,0.833,255,255,255
77750,4.5,-1.5,0.708,255,255,255
78000,4.5,-1.5,0.583,255,255,255
78250,4.5,-1.5,0.4482,255,255,255
78500,4.5,-1.5,0.299,255,255,255
78750,4.5,-1.5,0.1588,255,255,255
79000,4.5,-1.5,0.0515,255,255,255
79250,4.5,-1.5,0.0012,255,255,255
79500,4.5,-1.5,0,255,255,255
79750,4.5,-1.5,0,255,255,255
80000,4.5,-1.5,0,255,255,255
80250,4.5,-1.5,0,255,255,255
80500,4.5,-1.5,0,255,255,255
80750,4.5,-1.5,0,255,255,255
81000,4.5,-1.5,0,255,255,255
81250,4.5,-1.5,0,255,255,255
81500,4.5,-1.5,0,255,255,255
81750,4.5,-1.5,0,255,255,255
82000,4.5,-1.5,0,255,255,255
82250,4.5,-1.5,0,255,255,255
82500,4.5,-1.5,0,255,255,255
82750,4.5,-1.5,0,255,255,255
83000,4.5,-1.5,0,255,255,255
83250,4.5,-1.5,0,255,255,255
83500,4.5,-1.5,0,255,255,255
83750,4.5,-1.5,0,255,255,255
84000,4.5,-1.5,0,255,255,255
84250,4.5,-1.5,0,255,255,255
84500,4.5,-1.5,0,255,255,255
84750,4.5,-1.5,0,255,255,255
85000,4.5,-1.5,0,255,255,255
85250,4.5,-1.5,0,255,255,255
85500,4.5,-1.5,0,255,255,255
85750,4.5,-1.5,0,255,255,255
86000,4.5,-1.5,0,255,255,255
86250,4.5,-1.5,0,255,255,255
86500,4.5,-1.5,0,255,255,255
86750,4.5,-1.5,0,255,255,255
87000,4.5,-1.5,0,255,255,255
87250,4.5,-1.5,0,255,255,255
87500,4.5,-1.5,0,255,255,255
87750,4.5,-1.5,0,255,255,255
88000,4.5,-1.5,0,255,255,255
88250,4.5,-1.5,0,255,255,255
88500,4.5,-1.5,0,255,255,255
88750,4.5,-1.5,0,255,255,255
89000,4.5,-1.5,0,255,255,255
89250,4.5,-1.5,0,255,255,255
89500,4.5,-1.5,0,255,255,255
89750,4.5,-1.5,0,255,255,255
90000,4.5,-1.5,0,255,255,255
90250,4.5,-1.5,0,255,255,255
90500,4.5,-1.5,0,255,255,255
90750,4.5,-1.5,0,255,255,255
91000,4.5,-1.5,0,255,255,255
91250,4.5,-1.5,0,255,255,255
91500,4.5,-1.5,0,255,255,255
91750,4.5,-1.5,0,255,255,255
92000,4.5,-1.5,0,255,255,255
92250,4.5,-1.5,0,255,255,255
92500,4.5,-1.5,0,255,255,255
92750,4.5,-1.5,0,255,255,255
93000,4.5,-1.5,0,255,255,255
93250,4.5,-1.5,0,255,255,255
93500,4.5,-1.5,0,255,255,255
93750,4.5,-1.5,0,255,255,255
94000,4.5,-1.5,0,255,255,255
94250,4.5,-1.5,0,255,255,255
94500,4.5,-1.5,0,255,255,255
94750,4.5,-1.5,0,255,255,255
95000,4.5,-1.5,0,255,255,255
95250,4.5,-1.5,0,255,255,255
95500,4.5,-1.5,0,255,255,255
95750,4.5,-1.5,0,255,255,255
96000,4.5,-1.5,0,255,255,255
96250,4.5,-1.5,0,255,255,255
96500,4.5,-1.5,0,255,255,255
96750,4.5,-1.5,0,255,255,255
97000,4.5,-1.5,0,255,255,255
97250,4.5,-1.5,0,255,255,255
97500,4.5,-1.5,0,255,255,255
97750,4.5,-1.5,0,255,255,255
98000,4.5,-1.5,0,255,255,255
98250,4.5,-1.5,0,255,255,255
98500,4.5,-1.5,0,255,255,255
98750,4.5,-1.5,0,255,255,255
99000,4.5,-1.5,0,255,255,255
99250,4.5,-1.5,0,255,255,255
99500,4.5,-1.5,0,255,255,255
99750,4.5,-1.5,0,255,255,255
100000,4.5,-1.5,0,255,255,255
100250,4.5,-1.5,0,255,255,255
100500,4.5,-1.5,0,255,255,255
100750,4.5,-1.5,0,255,255,255
101000,4.5,-1.5,0,255,255,255
101250,4.5,-1.5,0,255,255,255
101500,4.5,-1.5,0,255,255,255
101750,4.5,-1.5,0,255,255,255
102000,4.5,-1.5,0,255,255,255
102250,4.5,-1.5,0,255,255,255
102500,4.5,-1.5,0,255,255,255
102750,4.5,-1.5,0,255,255,255
103000,4.5,-1.5,0,255,255,255
103250,4.5,-1.5,0,255,255,255
103500,4.5,-1.5,0,255,255,255
103750,4.5,-1.5,0,255,255,255
104000,4.5,-1.5,0,255,255,255
