Time [msec],x [m],y [m],z [m],Red,Green,Blue
24750,12.9554,2.8896,25.4584,255,255,255
25000,12.8854,3.3218,25.2295,255,255,255
25250,12.8609,3.7898,24.9857,255,255,255
25500,12.9159,4.266,24.7439,255,255,255
25750,13.0842,4.7231,24.5213,255,255,255
26000,13.3892,5.1392,24.3308,255,255,255
26250,13.7974,5.5143,24.1694,255,255,255
26500,14.2574,5.8511,24.0317,255,255,255
26750,14.7174,6.1518,23.9126,255,255,255
27000,15.1331,6.4184,23.8076,255,255,255
27250,15.4869,6.6454,23.7182,255,255,255
27500,15.764,6.8232,23.6482,255,255,255
27750,15.9494,6.9423,23.6014,255,255,255
28000,16.0283,6.9929,23.5814,255,255,255
28250,16.03,6.994,23.581,255,255,255
28500,16.03,6.994,23.581,255,255,255
28750,16.03,6.994,23.581,255,255,255
29000,16.03,6.994,23.581,255,255,255
29250,16.03,6.994,23.581,255,255,255
29500,16.03,6.994,23.581,255,255,255
29750,16.03,6.994,23.581,255,255,255
30000,16.03,6.994,23.581,255,255,255
30250,16.03,6.994,23.581,255,255,255
30500,16.03,6.994,23.581,255,255,255
30750,16.03,6.994,23.581,255,255,255
31000,16.03,6.994,23.581,255,255,255
31250,16.03,6.994,23.581,255,255,255
31500,16.03,6.994,23.581,255,255,255
31750,16.03,6.994,23.581,255,255,255
32000,16.03,6.994,23.581,255,255,255
32250,16.0139,6.982,23.5782,255,255,255
32500,15.9433,6.9362,23.5947,255,255,255
32750,15.8026,6.8572,23.679,255,255,255
33000,15.5764,6.7458,23.8803,255,255,255
33250,15.2629,6.6036,24.2112,255,255,255
33500,14.8879,6.4322,24.6033,255,255,255
33750,14.4663,6.2323,25.014,255,255,255
34000,14.013,6.0047,25.4016,255,255,255
34250,13.5426,5.75,25.7245,255,255,255
34500,13.0697,5.4688,25.941,255,255,255
34750,12.6064,5.163,26.0218,255,255,255
35000,12.1584,4.8423,25.9902,255,255,255
35250,11.7327,4.5192,25.8804,255,255,255
35500,11.3364,4.2064,25.7264,255,255,255
35750,10.9764,3.9165,25.5622,255,255,255
36000,10.6593,3.6606,25.4155,255,255,255
36250,10.3925,3.4453,25.2922,255,255,255
36500,10.1855,3.2784,25.1967,255,255,255
36750,10.0483,3.1678,25.1333,255,255,255
37000,9.9903,3.121,25.1066,255,255,255
37250,9.989,3.12,25.106,255,255,255
37500,9.989,3.12,25.106,255,255,255
37750,9.989,3.12,25.106,255,255,255
38000,9.989,3.12,25.106,255,255,255
38250,9.989,3.12,25.106,255,255,255
38500,9.989,3.12,25.106,255,255,255
38750,9.989,3.12,25.106,255,255,255
39000,9.989,3.12,25.106,255,255,255
39250,9.989,3.12,25.106,255,255,255
39500,9.989,3.12,25.106,255,255,255
39750,9.989,3.12,25.106,255,255,255
40000,9.989,3.12,25.106,255,255,255
40250,9.989,3.12,25.106,255,255,255
40500,9.989,3.12,25.106,255,255,255
40750,9.989,3.12,25.106,255,255,255
41000,9.989,3.12,25.106,255,255,255
41250,9.9926,3.1195,25.1088,255,255,255
41500,10.0086,3.1137,25.1286,255,255,255
41750,10.0408,3.0962,25.1816,255,255,255
42000,10.093,3.0603,25.2838,255,255,255
42250,10.1668,3.0121,25.4372,255,255,255
42500,10.2592,2.9737,25.612,255,255,255
42750,10.3692,2.9486,25.7889,255,255,255
43000,10.496,2.9399,25.9493,255,255,255
43250,10.6386,2.9506,26.0745,255,255,255
43500,10.7961,2.984,26.1457,255,255,255
43750,10.9679,3.0327,26.1505,255,255,255
44000,11.1535,3.0766,26.1074,255,255,255
44250,11.3521,3.1108,26.0431,255,255,255
44500,11.5627,3.1305,25.9842,255,255,255
44750,11.7847,3.1311,25.9574,255,255,255
45000,12.0014,3.1089,25.989,255,255,255
45250,12.2193,3.0766,26.1007,255,255,255
45500,12.5009,3.0573,26.3123,255,255,255
45750,12.938,3.0787,26.6332,255,255,255
46000,13.5754,3.15,27.0394,255,255,255
46250,14.352,3.2553,27.5059,255,255,255
46500,15.2047,3.3787,28.0079,255,255,255
46750,16.0708,3.5038,28.5207,255,255,255
47000,16.8873,3.6147,29.0193,255,255,255
47250,17.5913,3.6951,29.4792,255,255,255
47500,18.1199,3.729,29.8754,255,255,255
47750,18.4415,3.7084,30.1962,255,255,255
48000,18.623,3.651,30.4674,255,255,255
48250,18.7308,3.5742,30.7123,255,255,255
48500,18.8304,3.4953,30.9541,255,255,255
48750,18.9572,3.4237,31.2048,255,255,255
49000,19.0838,3.3532,31.4544,255,255,255
49250,19.2092,3.2834,31.7016,255,255,255
49500,19.333,3.2144,31.9459,255,255,255
49750,19.4551,3.1463,32.1865,255,255,255
50000,19.5751,3.0792,32.4228,255,255,255
50250,19.6927,3.0132,32.654,255,255,255
50500,19.8074,2.9489,32.8797,255,255,255
50750,19.919,2.8865,33.0992,255,255,255
51000,20.027,2.8261,33.3117,255,255,255
51250,20.1312,2.7679,33.5166,255,255,255
51500,20.2312,2.7121,33.7134,255,255,255
51750,20.3266,2.6588,33.9012,255,255,255
52000,20.4172,2.6084,34.0795,255,255,255
52250,20.5026,2.5608,34.2475,255,255,255
52500,20.5824,2.5164,34.4047,255,255,255
52750,20.6564,2.4753,34.5504,255,255,255
53000,20.7242,2.4376,34.6838,255,255,255
53250,20.7854,2.4036,34.8044,255,255,255
53500,20.8397,2.3734,34.9114,255,255,255
53750,20.8869,2.3473,35.0043,255,255,255
54000,20.9265,2.3253,35.0823,255,255,255
54250,20.9583,2.3078,35.1448,255,255,255
54500,20.9818,2.2947,35.1912,255,255,255
54750,20.9968,2.2864,35.2207,255,255,255
55000,21.0029,2.2831,35.2327,255,255,255
55250,21.003,2.283,35.233,255,255,255
55500,21.003,2.283,35.233,255,255,255
55750,21.003,2.283,35.233,255,255,255
56000,21.003,2.283,35.233,255,255,255
56250,21.003,2.283,35.233,255,255,255
56500,21.003,2.283,35.233,255,255,255
56750,21.003,2.283,35.233,255,255,255
57000,21.003,2.283,35.233,255,255,255
57250,21.003,2.283,35.233,255,255,255
57500,21.003,2.283,35.233,255,255,255
57750,21.003,2.283,35.233,255,255,255
58000,21.003,2.283,35.233,255,255,255
58250,21.003,2.283,35.233,255,255,255
58500,21.003,2.283,35.233,255,255,255
58750,21.003,2.283,35.233,255,255,255
59000,21.003,2.283,35.233,255,255,255
59250,20.978,2.2888,35.2323,255,255,255
59500,20.8563,2.3172,35.229,255,255,255
59750,20.5917,2.3794,35.2217,255,255,255
60000,20.1617,2.4808,35.2098,255,255,255
60250,19.6009,2.6127,35.194,255,255,255
60500,18.9322,2.77,35.1751,255,255,255
60750,18.1776,2.9475,35.1538,255,255,255
61000,17.357,3.1408,35.1307,255,255,255
61250,16.4868,3.3456,35.1064,255,255,255
61500,15.5865,3.5575,35.0812,255,255,255
61750,14.6757,3.7718,35.0558,255,255,255
62000,13.7741,3.9839,35.0307,255,255,255
62250,12.9014,4.1892,35.0064,255,255,255
62500,12.0771,4.3831,34.9835,255,255,255
62750,11.3209,4.561,34.9625,255,255,255
63000,10.6525,4.7182,34.944,255,255,255
63250,10.0914,4.8502,34.9284,255,255,255
63500,9.6573,4.9523,34.9164,255,255,255
63750,9.3698,5.0199,34.9084,255,255,255
64000,9.2487,5.0484,34.9051,255,255,255
64250,9.246,5.049,34.905,255,255,255
64500,9.246,5.049,34.905,255,255,255
64750,9.246,5.049,34.905,255,255,255
65000,9.246,5.049,34.905,255,255,255
65250,9.246,5.049,34.905,255,255,255
65500,9.246,5.049,34.905,255,255,255
65750,9.246,5.049,34.905,255,255,255
66000,9.246,5.049,34.905,255,255,255
66250,9.246,5.049,34.905,255,255,255
66500,9.246,5.049,34.905,255,255,255
66750,9.246,5.049,34.905,255,255,255
67000,9.246,5.049,34.905,255,255,255
67250,9.246,5.049,34.905,255,255,255
67500,9.246,5.049,34.905,255,255,255
67750,9.246,5.049,34.905,255,255,255
68000,9.246,5.049,34.905,255,255,255
68250,9.246,5.049,34.905,255,255,255
68500,9.246,5.049,34.905,255,255,255
68750,9.246,5.049,34.905,255,255,255
69000,9.246,5.049,34.905,255,255,255
69250,9.246,5.049,34.905,255,255,255
69500,9.246,5.049,34.905,255,255,255
69750,9.246,5.049,34.905,255,255,255
70000,9.246,5.049,34.905,255,255,255
70250,9.246,5.049,34.905,255,255,255
70500,9.246,5.049,34.905,255,255,255
70750,9.246,5.049,34.905,255,255,255
71000,9.246,5.049,34.905,255,255,255
71250,9.246,5.049,34.905,255,255,255
71500,9.246,5.049,34.905,255,255,255
71750,9.246,5.049,34.905,255,255,255
72000,9.246,5.049,34.905,255,255,255
72250,9.246,5.049,34.905,255,255,255
72500,9.246,5.049,34.905,255,255,255
72750,9.246,5.049,34.905,255,255,255
73000,9.246,5.049,34.905,255,255,255
73250,9.246,5.049,34.905,255,255,255
73500,9.246,5.049,34.905,255,255,255
73750,9.246,5.049,34.905,255,255,255
74000,9.246,5.049,34.905,255,255,255
74250,9.246,5.049,34.905,255,255,255
74500,9.246,5.049,34.905,255,255,255
74750,9.246,5.049,34.905,255,255,255
75000,9.246,5.049,34.905,255,255,255
75250,9.246,5.049,34.905,255,255,255
75500,9.246,5.049,34.905,255,255,255
75750,9.246,5.049,34.905,255,255,255
76000,9.246,5.049,34.905,255,255,255
76250,9.246,5.049,34.905,255,255,255
76500,9.2453,5.049,34.8955,255,255,255
76750,9.2428,5.0489,34.8592,255,255,255
77000,9.2384,5.0488,34.7965,255,255,255
77250,9.2321,5.0487,34.7081,255,255,255
77500,9.2242,5.0484,34.5949,255,255,255
77750,9.2145,5.0482,34.4576,255,255,255
78000,9.2032,5.0479,34.2969,255,255,255
78250,9.1903,5.0476,34.1136,255,255,255
78500,9.1759,5.0472,33.9085,255,255,255
78750,9.16,5.0468,33.6823,255,255,255
79000,9.1426,5.0464,33.4357,255,255,255
79250,9.1239,5.0459,33.1696,255,255,255
79500,9.1039,5.0454,32.8846,255,255,255
79750,9.0826,5.0448,32.5816,255,255,255
80000,9.06,5.0442,32.2613,255,255,255
80250,9.0364,5.0436,31.9244,255,255,255
80500,9.0116,5.043,31.5718,255,255,255
80750,8.9857,5.0423,31.2041,255,255,255
81000,8.9589,5.0416,30.8221,255,255,255
81250,8.9311,5.0409,30.4266,255,255,255
81500,8.9024,5.0401,30.0184,255,255,255
81750,8.8729,5.0393,29.5982,255,255,255
82000,8.8426,5.0385,29.1667,255,255,255
82250,8.8116,5.0377,28.7247,255,255,255
82500,8.7798,5.0368,28.273,255,255,255
82750,8.7475,5.036,27.8123,255,255,255
83000,8.7146,5.0351,27.3434,255,255,255
83250,8.6811,5.0342,26.8671,255,255,255
83500,8.6472,5.0333,26.384,255,255,255
83750,8.6129,5.0323,25.895,255,255,255
84000,8.5783,5.0314,25.4009,255,255,255
84250,8.5433,5.0304,24.9022,255,255,255
84500,8.5081,5.0294,24.4,255,255,255
84750,8.4727,5.0284,23.8948,255,255,255
85000,8.4371,5.0274,23.3874,255,255,255
85250,8.4015,5.0264,22.8787,255,255,255
85500,8.3658,5.0254,22.3693,255,255,255
85750,8.3301,5.0244,21.86,255,255,255
86000,8.2945,5.0234,21.3516,255,255,255
86250,8.2591,5.0224,20.8448,255,255,255
86500,8.2238,5.0213,20.3404,255,255,255
86750,8.1887,5.0203,19.8391,255,255,255
87000,8.1539,5.0193,19.3418,255,255,255
87250,8.1195,5.0183,18.8491,255,255,255
87500,8.0855,5.0172,18.3618,255,255,255
87750,8.0519,5.0162,17.8807,255,255,255
88000,8.0188,5.0152,17.4066,255,255,255
88250,7.9862,5.0142,16.9401,255,255,255
88500,7.9543,5.0132,16.4821,255,255,255
88750,7.923,5.0122,16.0337,255,255,255
89000,7.8926,5.0112,15.5967,255,255,255
89250,7.8629,5.0103,15.1715,255,255,255
89500,7.834,5.0094,14.7588,255,255,255
89750,7.8061,5.0086,14.3592,255,255,255
90000,7.7791,5.0078,13.9732,255,255,255
90250,7.7531,5.007,13.6014,255,255,255
90500,7.7281,5.0063,13.2443,255,255,255
90750,7.7041,5.0056,12.9027,255,255,255
91000,7.6813,5.0049,12.577,255,255,255
91250,7.6596,5.0043,12.2678,255,255,255
91500,7.6391,5.0037,11.9758,255,255,255
91750,7.6198,5.0032,11.7014,255,255,255
92000,7.6018,5.0027,11.4453,255,255,255
92250,7.5851,5.0022,11.2081,255,255,255
92500,7.5698,5.0018,10.9903,255,255,255
92750,7.5559,5.0015,10.7925,255,255,255
93000,7.5434,5.0011,10.6153,255,255,255
93250,7.5324,5.0008,10.4593,255,255,255
93500,7.5229,5.0006,10.325,255,255,255
93750,7.515,5.0004,10.2131,255,255,255
94000,7.5088,5.0002,10.1241,255,255,255
94250,7.5041,5.0001,10.0586,255,255,255
94500,7.5012,5,10.0171,255,255,255
94750,7.5,5,10.0004,255,255,255
95000,7.5,5,10,255,255,255
95250,7.5,5,10,255,255,255
95500,7.5,5,10,255,255,255
95750,7.5,5,10,255,255,255
