Time [msec],x [m],y [m],z [m],Red,Green,Blue
16000,-3.9038,3.1329,21.8172,255,255,255
16250,-3.8971,3.1112,21.9188,255,255,255
16500,-3.8917,3.0908,22.0137,255,255,255
16750,-3.8876,3.0716,22.1022,255,255,255
17000,-3.8849,3.0537,22.1846,255,255,255
17250,-3.8833,3.0368,22.2612,255,255,255
17500,-3.8829,3.0211,22.3322,255,255,255
17750,-3.8836,3.0063,22.3978,255,255,255
18000,-3.8853,2.9926,22.4585,255,255,255
18250,-3.888,2.9798,22.5145,255,255,255
18500,-3.8915,2.9678,22.566,255,255,255
18750,-3.8959,2.9566,22.6134,255,255,255
19000,-3.9011,2.9463,22.6568,255,255,255
19250,-3.907,2.9366,22.6967,255,255,255
19500,-3.9135,2.9276,22.7332,255,255,255
19750,-3.9206,2.9192,22.7668,255,255,255
20000,-3.9282,2.9113,22.7975,255,255,255
20250,-3.9363,2.904,22.8258,255,255,255
20500,-3.9448,2.8971,22.8518,255,255,255
20750,-3.9536,2.8906,22.876,255,255,255
21000,-3.9627,2.8844,22.8985,255,255,255
21250,-3.972,2.8786,22.9196,255,255,255
21500,-3.9814,2.8729,22.9397,255,255,255
21750,-3.9909,2.8677,22.9588,255,255,255
22000,-4.0002,2.8633,22.9767,255,255,255
22250,-4.0094,2.8597,22.9934,255,255,255
22500,-4.0186,2.8569,23.0091,255,255,255
22750,-4.0276,2.8549,23.0236,255,255,255
23000,-4.0365,2.8535,23.0371,255,255,255
23250,-4.0453,2.8529,23.0495,255,255,255
23500,-4.0541,2.853,23.061,255,255,255
23750,-4.0627,2.8537,23.0716,255,255,255
24000,-4.0713,2.8551,23.0812,255,255,255
24250,-4.0798,2.857,23.09,255,255,255
24500,-4.0883,2.8596,23.0979,255,255,255
24750,-4.0966,2.8627,23.1051,255,255,255
25000,-4.105,2.8663,23.1115,255,255,255
25250,-4.1132,2.8704,23.1172,255,255,255
25500,-4.1215,2.8751,23.1222,255,255,255
25750,-4.1296,2.8801,23.1266,255,255,255
26000,-4.1378,2.8857,23.1303,255,255,255
26250,-4.1459,2.8916,23.1335,255,255,255
26500,-4.154,2.8979,23.1362,255,255,255
26750,-4.162,2.9046,23.1383,255,255,255
27000,-4.1701,2.9116,23.14,255,255,255
27250,-4.1781,2.9189,23.1413,255,255,255
27500,-4.1861,2.9265,23.1422,255,255,255
27750,-4.1942,2.9344,23.1428,255,255,255
28000,-4.2022,2.9425,23.143,255,255,255
28250,-4.2102,2.9508,23.143,255,255,255
28500,-4.2183,2.9594,23.1427,255,255,255
28750,-4.2263,2.968,23.1422,255,255,255
29000,-4.2344,2.9769,23.1416,255,255,255
29250,-4.2425,2.9858,23.1408,255,255,255
29500,-4.2507,2.9948,23.14,255,255,255
29750,-4.2589,3.0039,23.1391,255,255,255
30000,-4.2671,3.013,23.1382,255,255,255
30250,-4.2754,3.0222,23.1373,255,255,255
30500,-4.2837,3.0313,23.1364,255,255,255
30750,-4.2921,3.0404,23.1357,255,255,255
31000,-4.3006,3.0495,23.1351,255,255,255
31250,-4.309,3.0584,23.1349,255,255,255
31500,-4.3174,3.0668,23.1358,255,255,255
31750,-4.3258,3.0748,23.1376,255,255,255
32000,-4.334,3.0822,23.1404,255,255,255
32250,-4.3422,3.089,23.1442,255,255,255
32500,-4.3504,3.0952,23.1489,255,255,255
32750,-4.3585,3.1007,23.1545,255,255,255
33000,-4.3666,3.1053,23.1611,255,255,255
33250,-4.3746,3.1092,23.1686,255,255,255
33500,-4.3826,3.1122,23.177,255,255,255
33750,-4.3906,3.1142,23.1863,255,255,255
34000,-4.3987,3.1152,23.1965,255,255,255
34250,-4.4067,3.1152,23.2075,255,255,255
34500,-4.4147,3.114,23.2194,255,255,255
34750,-4.4227,3.1117,23.2321,255,255,255
35000,-4.4308,3.1081,23.2457,255,255,255
35250,-4.4389,3.1032,23.2601,255,255,255
35500,-4.447,3.097,23.2752,255,255,255
35750,-4.4552,3.0893,23.2912,255,255,255
36000,-4.4635,3.0802,23.3079,255,255,255
36250,-4.4718,3.0696,23.3255,255,255,255
36500,-4.4801,3.0574,23.3437,255,255,255
36750,-4.4886,3.0435,23.3627,255,255,255
37000,-4.4971,3.0281,23.3823,255,255,255
37250,-4.5055,3.0114,23.4023,255,255,255
37500,-4.5139,2.9936,23.4225,255,255,255
37750,-4.5223,2.9748,23.443,255,255,255
38000,-4.5306,2.9551,23.4637,255,255,255
38250,-4.5389,2.9346,23.4848,255,255,255
38500,-4.5472,2.9135,23.5061,255,255,255
38750,-4.5554,2.8918,23.5276,255,255,255
39000,-4.5637,2.8697,23.5493,255,255,255
39250,-4.5718,2.8473,23.5713,255,255,255
39500,-4.58,2.8247,23.5934,255,255,255
39750,-4.5881,2.8021,23.6157,255,255,255
40000,-4.5963,2.7795,23.6382,255,255,255
40250,-4.6044,2.7571,23.6609,255,255,255
40500,-4.6124,2.735,23.6836,255,255,255
40750,-4.6205,2.7133,23.7066,255,255,255
41000,-4.6286,2.6921,23.7296,255,255,255
41250,-4.6366,2.6716,23.7527,255,255,255
41500,-4.6446,2.6518,23.776,255,255,255
41750,-4.6526,2.6329,23.7993,255,255,255
42000,-4.6607,2.615,23.8227,255,255,255
42250,-4.6687,2.5983,23.8461,255,255,255
42500,-4.6767,2.5827,23.8695,255,255,255
42750,-4.6847,2.5685,23.893,255,255,255
43000,-4.6927,2.5558,23.9165,255,255,255
43250,-4.7007,2.5447,23.9401,255,255,255
43500,-4.7088,2.5354,23.9635,255,255,255
43750,-4.7175,2.5282,23.9867,255,255,255
44000,-4.7266,2.5229,24.0098,255,255,255
44250,-4.7361,2.5195,24.0325,255,255,255
44500,-4.7459,2.5178,24.055,255,255,255
44750,-4.756,2.5177,24.0771,255,255,255
45000,-4.7663,2.519,24.0988,255,255,255
45250,-4.7768,2.5217,24.12,255,255,255
45500,-4.7874,2.5256,24.1409,255,255,255
45750,-4.7982,2.5307,24.1612,255,255,255
46000,-4.8089,2.5368,24.181,255,255,255
46250,-4.8196,2.5437,24.2002,255,255,255
46500,-4.8303,2.5514,24.2188,255,255,255
46750,-4.8408,2.5597,24.2367,255,255,255
47000,-4.8512,2.5686,24.254,255,255,255
47250,-4.8613,2.5779,24.2705,255,255,255
47500,-4.8712,2.5874,24.2862,255,255,255
47750,-4.8807,2.5971,24.3011,255,255,255
48000,-4.8899,2.6069,24.3152,255,255,255
48250,-4.8986,2.6165,24.3284,255,255,255
48500,-4.9069,2.626,24.3407,255,255,255
48750,-4.9146,2.6352,24.352,255,255,255
49000,-4.9218,2.6439,24.3623,255,255,255
49250,-4.9283,2.6521,24.3715,255,255,255
49500,-4.9341,2.6596,24.3797,255,255,255
49750,-4.9392,2.6664,24.3868,255,255,255
50000,-4.9435,2.6722,24.3927,255,255,255
50250,-4.947,2.677,24.3974,255,255,255
50500,-4.9496,2.6806,24.4009,255,255,255
50750,-4.9513,2.683,24.4031,255,255,255
51000,-4.952,2.684,24.404,255,255,255
51250,-4.952,2.684,24.404,255,255,255
51500,-4.952,2.684,24.404,255,255,255
51750,-4.952,2.684,24.404,255,255,255
52000,-4.952,2.684,24.404,255,255,255
52250,-4.952,2.684,24.404,255,255,255
52500,-4.952,2.684,24.404,255,255,255
52750,-4.952,2.684,24.404,255,255,255
53000,-4.952,2.684,24.404,255,255,255
53250,-4.952,2.684,24.404,255,255,255
53500,-4.952,2.684,24.404,255,255,255
53750,-4.952,2.684,24.404,255,255,255
54000,-4.952,2.684,24.404,255,255,255
54250,-4.9503,2.6807,24.3404,255,255,255
54500,-4.9463,2.6731,24.1352,255,255,255
54750,-4.9447,2.6699,23.8556,255,255,255
55000,-4.9501,2.6803,23.572,255,255,255
55250,-4.9716,2.7211,23.3279,255,255,255
55500,-5.0186,2.8096,23.0692,255,255,255
55750,-5.0898,2.9441,22.7326,255,255,255
56000,-5.1796,3.1142,22.2959,255,255,255
56250,-5.2776,3.2995,21.8183,255,255,255
56500,-5.3793,3.4916,21.3228,255,255,255
56750,-5.4804,3.6826,20.8308,255,255,255
57000,-5.579,3.8688,20.3519,255,255,255
57250,-5.6775,4.0548,19.8734,255,255,255
57500,-5.776,4.2408,19.3949,255,255,255
57750,-5.8745,4.4268,18.9164,255,255,255
58000,-5.973,4.6128,18.4379,255,255,255
58250,-6.0715,4.7988,17.9594,255,255,255
58500,-6.17,4.9848,17.4809,255,255,255
58750,-6.2685,5.1708,17.0024,255,255,255
59000,-6.367,5.3568,16.5239,255,255,255
59250,-6.4655,5.5428,16.0454,255,255,255
59500,-6.564,5.7288,15.5669,255,255,255
59750,-6.6625,5.9148,15.0884,255,255,255
60000,-6.761,6.1008,14.6099,255,255,255
60250,-6.8592,6.288,14.1266,255,255,255
60500,-6.9642,6.4865,13.631,255,255,255
60750,-7.0698,6.686,13.1375,255,255,255
61000,-7.1719,6.8792,12.659,255,255,255
61250,-7.2669,7.0588,12.2086,255,255,255
61500,-7.3507,7.2175,11.7994,255,255,255
61750,-7.4196,7.348,11.4445,255,255,255
62000,-7.4697,7.443,11.1568,255,255,255
62250,-7.4983,7.4973,10.9106,255,255,255
62500,-7.5094,7.5183,10.6504,255,255,255
62750,-7.5093,7.5179,10.3936,255,255,255
63000,-7.5041,7.5079,10.1588,255,255,255
63250,-7.5001,7.5002,9.9652,255,255,255
63500,-7.5,7.5,9.8113,255,255,255
63750,-7.5,7.5,9.6676,255,255,255
64000,-7.5,7.5,9.5319,255,255,255
64250,-7.5,7.5,9.4031,255,255,255
64500,-7.5,7.5,9.2797,255,255,255
64750,-7.5,7.5,9.1605,255,255,255
65000,-7.5,7.5,9.0441,255,255,255
65250,-7.5,7.5,8.9292,255,255,255
65500,-7.5,7.5,8.8146,255,255,255
65750,-7.5,7.5,8.6989,255,255,255
66000,-7.5,7.5,8.5808,255,255,255
66250,-7.5,7.5,8.4589,255,255,255
66500,-7.5,7.5,8.334,255,255,255
66750,-7.5,7.5,8.209,255,255,255
67000,-7.5,7.5,8.084,255,255,255
67250,-7.5,7.5,7.959,255,255,255
67500,-7.5,7.5,7.834,255,255,255
67750,-7.5,7.5,7.709,255,255,255
68000,-7.5,7.5,7.584,255,255,255
68250,-7.5,7.5,7.459,255,255,255
68500,-7.5,7.5,7.334,255,255,255
68750,-7.5,7.5,7.209,255,255,255
69000,-7.5,7.5,7.084,255,255,255
69250,-7.5,7.5,6.959,255,255,255
69500,-7.5,7.5,6.834,255,255,255
69750,-7.5,7.5,6.709,255,255,255
70000,-7.5,7.5,6.584,255,255,255
70250,-7.5,7.5,6.459,255,255,255
70500,-7.5,7.5,6.334,255,255,255
70750,-7.5,7.5,6.209,255,255,255
71000,-7.5,7.5,6.084,255,255,255
71250,-7.5,7.5,5.959,255,255,255
71500,-7.5,7.5,5.834,255,255,255
71750,-7.5,7.5,5.709,255,255,255
72000,-7.5,7.5,5.584,255,255,255
72250,-7.5,7.5,5.459,255,255,255
72500,-7.5,7.5,5.334,255,255,255
72750,-7.5,7.5,5.209,255,255,255
73000,-7.5,7.5,5.084,255,255,255
73250,-7.5,7.5,4.959,255,255,255
73500,-7.5,7.5,4.834,255,255,255
73750,-7.5,7.5,4.709,255,255,255
74000,-7.5,7.5,4.584,255,255,255
74250,-7.5,7.5,4.459,255,255,255
74500,-7.5,7.5,4.334,255,255,255
74750,-7.5,7.5,4.209,255,255,255
75000,-7.5,7.5,4.084,255,255,255
75250,-7.5,7.5,3.959,255,255,255
75500,-7.5,7.5,3.834,255,255,255
75750,-7.5,7.5,3.709,255,255,255
76000,-7.5,7.5,3.584,255,255,255
76250,-7.5,7.5,3.459,255,255,255
76500,-7.5,7.5,3.334,255,255,255
76750,-7.5,7.5,3.209,255,255,255
77000,-7.5,7.5,3.084,255,255,255
77250,-7.5,7.5,2.959,255,255,255
77500,-7.5,7.5,2.834,255,255,255
77750,-7.5,7.5,2.709,255,255,255
78000,-7.5,7.5,2.584,255,255,255
78250,-7.5,7.5,2.459,255,255,255
78500,-7.5,7.5,2.334,255,255,255
78750,-7.5,7.5,2.209,255,255,255
79000,-7.5,7.5,2.084,255,255,255
79250,-7.5,7.5,1.959,255,255,255
79500,-7.5,7.5,1.834,255,255,255
79750,-7.5,7.5,1.709,255,255,255
80000,-7.5,7.5,1.584,255,255,255
80250,-7.5,7.5,1.459,255,255,255
80500,-7.5,7.5,1.334,255,255,255
80750,-7.5,7.5,1.209,255,255,255
81000,-7.5,7.5,1.084,255,255,255
81250,-7.5,7.5,0.959,255,255,255
81500,-7.5,7.5,0.834,255,255,255
81750,-7.5,7.5,0.709,255,255,255
82000,-7.5,7.5,0.584,255,255,255
82250,-7.5,7.5,0.4482,255,255,255
82500,-7.5,7.5,0.299,255,255,255
82750,-7.5,7.5,0.1588,255,255,255
83000,-7.5,7.5,0.0515,255,255,255
83250,-7.5,7.5,0.0012,255,255,255
83500,-7.5,7.5,0,255,255,255
83750,-7.5,7.5,0,255,255,255
84000,-7.5,7.5,0,255,255,255
84250,-7.5,7.5,0,255,255,255
84500,-7.5,7.5,0,255,255,255
84750,-7.5,7.5,0,255,255,255
85000,-7.5,7.5,0,255,255,255
85250,-7.5,7.5,0,255,255,255
85500,-7.5,7.5,0,255,255,255
85750,-7.5,7.5,0,255,255,255
86000,-7.5,7.5,0,255,255,255
86250,-7.5,7.5,0,255,255,255
86500,-7.5,7.5,0,255,255,255
86750,-7.5,7.5,0,255,255,255
87000,-7.5,7.5,0,255,255,255
87250,-7.5,7.5,0,255,255,255
87500,-7.5,7.5,0,255,255,255
87750,-7.5,7.5,0,255,255,255
88000,-7.5,7.5,0,255,255,255
88250,-7.5,7.5,0,255,255,255
88500,-7.5,7.5,0,255,255,255
88750,-7.5,7.5,0,255,255,255
89000,-7.5,7.5,0,255,255,255
89250,-7.5,7.5,0,255,255,255
89500,-7.5,7.5,0,255,255,255
89750,-7.5,7.5,0,255,255,255
90000,-7.5,7.5,0,255,255,255
90250,-7.5,7.5,0,255,255,255
90500,-7.5,7.5,0,255,255,255
90750,-7.5,7.5,0,255,255,255
91000,-7.5,7.5,0,255,255,255
91250,-7.5,7.5,0,255,255,255
91500,-7.5,7.5,0,255,255,255
91750,-7.5,7.5,0,255,255,255
92000,-7.5,7.5,0,255,255,255
92250,-7.5,7.5,0,255,255,255
92500,-7.5,7.5,0,255,255,255
92750,-7.5,7.5,0,255,255,255
93000,-7.5,7.5,0,255,255,255
93250,-7.5,7.5,0,255,255,255
93500,-7.5,7.5,0,255,255,255
93750,-7.5,7.5,0,255,255,255
94000,-7.5,7.5,0,255,255,255
94250,-7.5,7.5,0,255,255,255
94500,-7.5,7.5,0,255,255,255
94750,-7.5,7.5,0,255,255,255
95000,-7.5,7.5,0,255,255,255
95250,-7.5,7.5,0,255,255,255
95500,-7.5,7.5,0,255,255,255
95750,-7.5,7.5,0,255,255,255
96000,-7.5,7.5,0,255,255,255
96250,-7.5,7.5,0,255,255,255
96500,-7.5,7.5,0,255,255,255
96750,-7.5,7.5,0,255,255,255
97000,-7.5,7.5,0,255,255,255
97250,-7.5,7.5,0,255,255,255
97500,-7.5,7.5,0,255,255,255
97750,-7.5,7.5,0,255,255,255
98000,-7.5,7.5,0,255,255,255
98250,-7.5,7.5,0,255,255,255
98500,-7.5,7.5,0,255,255,255
98750,-7.5,7.5,0,255,255,255
99000,-7.5,7.5,0,255,255,255
99250,-7.5,7.5,0,255,255,255
99500,-7.5,7.5,0,255,255,255
99750,-7.5,7.5,0,255,255,255
100000,-7.5,7.5,0,255,255,255
100250,-7.5,7.5,0,255,255,255
100500,-7.5,7.5,0,255,255,255
100750,-7.5,7.5,0,255,255,255
101000,-7.5,7.5,0,255,255,255
101250,-7.5,7.5,0,255,255,255
101500,-7.5,7.5,0,255,255,255
101750,-7.5,7.5,0,255,255,255
102000,-7.5,7.5,0,255,255,255
102250,-7.5,7.5,0,255,255,255
102500,-7.5,7.5,0,255,255,255
102750,-7.5,7.5,0,255,255,255
103000,-7.5,7.5,0,255,255,255
103250,-7.5,7.5,0,255,255,255
103500,-7.5,7.5,0,255,255,255
103750,-7.5,7.5,0,255,255,255
104000,-7.5,7.5,0,255,255,255
