Time [msec],x [m],y [m],z [m],Red,Green,Blue
36250,-16.5354,3.4059,20.8927,255,255,255
36500,-16.1136,3.2593,20.7062,255,255,255
36750,-15.8338,3.162,20.5824,255,255,255
37000,-15.7156,3.1209,20.5301,255,255,255
37250,-15.713,3.12,20.529,255,255,255
37500,-15.713,3.12,20.529,255,255,255
37750,-15.713,3.12,20.529,255,255,255
38000,-15.713,3.12,20.529,255,255,255
38250,-15.713,3.12,20.529,255,255,255
38500,-15.713,3.12,20.529,255,255,255
38750,-15.713,3.12,20.529,255,255,255
39000,-15.713,3.12,20.529,255,255,255
39250,-15.713,3.12,20.529,255,255,255
39500,-15.713,3.12,20.529,255,255,255
39750,-15.713,3.12,20.529,255,255,255
40000,-15.713,3.12,20.529,255,255,255
40250,-15.713,3.12,20.529,255,255,255
40500,-15.713,3.12,20.529,255,255,255
40750,-15.713,3.12,20.529,255,255,255
41000,-15.713,3.12,20.529,255,255,255
41250,-15.72,3.1219,20.5312,255,255,255
41500,-15.7511,3.096,20.5535,255,255,255
41750,-15.8137,2.983,20.6207,255,255,255
42000,-15.9147,2.7233,20.7574,255,255,255
42250,-16.0572,2.2984,20.9853,255,255,255
42500,-16.2354,1.7785,21.3001,255,255,255
42750,-16.4476,1.2008,21.6858,255,255,255
43000,-16.6922,0.6014,22.1261,255,255,255
43250,-16.9678,0.0163,22.605,255,255,255
43500,-17.2728,-0.5184,23.1061,255,255,255
43750,-17.6055,-0.9667,23.6133,255,255,255
44000,-17.9619,-1.3112,24.1071,255,255,255
44250,-18.3389,-1.5781,24.5698,255,255,255
44500,-18.7401,-1.7821,24.9943,255,255,255
44750,-19.1695,-1.9371,25.3736,255,255,255
45000,-19.631,-2.0573,25.7007,255,255,255
45250,-20.1155,-2.1615,25.99,255,255,255
45500,-20.6005,-2.2655,26.2785,255,255,255
45750,-21.3323,-2.403,26.6046,255,255,255
46000,-22.6495,-2.6201,27.0208,255,255,255
46250,-24.3528,-2.89,27.4983,255,255,255
46500,-26.2319,-3.1845,28.0067,255,255,255
46750,-28.0764,-3.4755,28.5156,255,255,255
47000,-29.7923,-3.7498,29.0102,255,255,255
47250,-31.2986,-3.9951,29.4728,255,255,255
47500,-32.2376,-4.1614,29.8447,255,255,255
47750,-32.6243,-4.2508,30.1274,255,255,255
48000,-32.9973,-4.3383,30.4079,255,255,255
48250,-33.2347,-4.4067,30.6663,255,255,255
48500,-33.4447,-4.4712,30.9203,255,255,255
48750,-33.6542,-4.5355,31.1738,255,255,255
49000,-33.862,-4.5992,31.4252,255,255,255
49250,-34.0677,-4.6622,31.6742,255,255,255
49500,-34.2708,-4.7245,31.9201,255,255,255
49750,-34.4708,-4.7857,32.1624,255,255,255
50000,-34.6674,-4.846,32.4005,255,255,255
50250,-34.8599,-4.905,32.6337,255,255,255
50500,-35.0478,-4.9627,32.8613,255,255,255
50750,-35.2304,-5.0188,33.0825,255,255,255
51000,-35.4073,-5.0731,33.2968,255,255,255
51250,-35.5778,-5.1255,33.5034,255,255,255
51500,-35.7415,-5.1758,33.7017,255,255,255
51750,-35.8977,-5.2239,33.8911,255,255,255
52000,-36.046,-5.2695,34.0707,255,255,255
52250,-36.1858,-5.3125,34.2401,255,255,255
52500,-36.3165,-5.3528,34.3985,255,255,255
52750,-36.4376,-5.3901,34.5453,255,255,255
53000,-36.5485,-5.4242,34.6797,255,255,255
53250,-36.6488,-5.4551,34.8012,255,255,255
53500,-36.7378,-5.4826,34.9091,255,255,255
53750,-36.8149,-5.5064,35.0026,255,255,255
54000,-36.8798,-5.5264,35.0812,255,255,255
54250,-36.9318,-5.5424,35.1442,255,255,255
54500,-36.9703,-5.5543,35.1909,255,255,255
54750,-36.9948,-5.5618,35.2206,255,255,255
55000,-37.0048,-5.5649,35.2327,255,255,255
55250,-37.005,-5.565,35.233,255,255,255
55500,-37.005,-5.565,35.233,255,255,255
55750,-37.005,-5.565,35.233,255,255,255
56000,-37.005,-5.565,35.233,255,255,255
56250,-37.005,-5.565,35.233,255,255,255
56500,-37.005,-5.565,35.233,255,255,255
56750,-37.005,-5.565,35.233,255,255,255
57000,-37.005,-5.565,35.233,255,255,255
57250,-37.005,-5.565,35.233,255,255,255
57500,-37.005,-5.565,35.233,255,255,255
57750,-37.005,-5.565,35.233,255,255,255
58000,-37.005,-5.565,35.233,255,255,255
58250,-37.005,-5.565,35.233,255,255,255
58500,-37.005,-5.565,35.233,255,255,255
58750,-37.005,-5.565,35.233,255,255,255
59000,-37.005,-5.565,35.233,255,255,255
59250,-36.9999,-5.5806,35.2317,255,255,255
59500,-36.9807,-5.6397,35.2269,255,255,255
59750,-36.9477,-5.7409,35.2186,255,255,255
60000,-36.9015,-5.8825,35.207,255,255,255
60250,-36.8426,-6.0623,35.1922,255,255,255
60500,-36.7715,-6.2787,35.1744,255,255,255
60750,-36.689,-6.5296,35.1537,255,255,255
61000,-36.5968,-6.8093,35.1307,255,255,255
61250,-36.499,-7.1063,35.1064,255,255,255
61500,-36.398,-7.4137,35.0812,255,255,255
61750,-36.2958,-7.7247,35.0558,255,255,255
62000,-36.1946,-8.0326,35.0307,255,255,255
62250,-36.0967,-8.3307,35.0064,255,255,255
62500,-36.0043,-8.6124,34.9835,255,255,255
62750,-35.9195,-8.8708,34.9625,255,255,255
63000,-35.8446,-9.0992,34.944,255,255,255
63250,-35.7817,-9.291,34.9284,255,255,255
63500,-35.7331,-9.4394,34.9164,255,255,255
63750,-35.7009,-9.5377,34.9084,255,255,255
64000,-35.6873,-9.5791,34.9051,255,255,255
64250,-35.687,-9.58,34.905,255,255,255
64500,-35.687,-9.58,34.905,255,255,255
64750,-35.687,-9.58,34.905,255,255,255
65000,-35.687,-9.58,34.905,255,255,255
65250,-35.687,-9.58,34.905,255,255,255
65500,-35.687,-9.58,34.905,255,255,255
65750,-35.687,-9.58,34.905,255,255,255
66000,-35.687,-9.58,34.905,255,255,255
66250,-35.687,-9.58,34.905,255,255,255
66500,-35.687,-9.58,34.905,255,255,255
66750,-35.687,-9.58,34.905,255,255,255
67000,-35.687,-9.58,34.905,255,255,255
67250,-35.687,-9.58,34.905,255,255,255
67500,-35.687,-9.58,34.905,255,255,255
67750,-35.687,-9.58,34.905,255,255,255
68000,-35.687,-9.58,34.905,255,255,255
68250,-35.687,-9.58,34.905,255,255,255
68500,-35.687,-9.58,34.905,255,255,255
68750,-35.687,-9.58,34.905,255,255,255
69000,-35.687,-9.58,34.905,255,255,255
69250,-35.687,-9.58,34.905,255,255,255
69500,-35.687,-9.58,34.905,255,255,255
69750,-35.687,-9.58,34.905,255,255,255
70000,-35.687,-9.58,34.905,255,255,255
70250,-35.687,-9.58,34.905,255,255,255
70500,-35.687,-9.58,34.905,255,255,255
70750,-35.687,-9.58,34.905,255,255,255
71000,-35.687,-9.58,34.905,255,255,255
71250,-35.687,-9.58,34.905,255,255,255
71500,-35.687,-9.58,34.905,255,255,255
71750,-35.687,-9.58,34.905,255,255,255
72000,-35.687,-9.58,34.905,255,255,255
72250,-35.687,-9.58,34.905,255,255,255
72500,-35.687,-9.58,34.905,255,255,255
72750,-35.687,-9.58,34.905,255,255,255
73000,-35.687,-9.58,34.905,255,255,255
73250,-35.687,-9.58,34.905,255,255,255
73500,-35.687,-9.58,34.905,255,255,255
73750,-35.687,-9.58,34.905,255,255,255
74000,-35.687,-9.58,34.905,255,255,255
74250,-35.687,-9.58,34.905,255,255,255
74500,-35.687,-9.58,34.905,255,255,255
74750,-35.687,-9.58,34.905,255,255,255
75000,-35.687,-9.58,34.905,255,255,255
75250,-35.687,-9.58,34.905,255,255,255
75500,-35.687,-9.58,34.905,255,255,255
75750,-35.687,-9.58,34.905,255,255,255
76000,-35.687,-9.58,34.905,255,255,255
76250,-35.687,-9.58,34.905,255,255,255
76500,-35.68,-9.5782,34.8954,255,255,255
76750,-35.6535,-9.5715,34.8591,255,255,255
77000,-35.6078,-9.56,34.7964,255,255,255
77250,-35.5433,-9.5437,34.7079,255,255,255
77500,-35.4606,-9.5228,34.5946,255,255,255
77750,-35.3603,-9.4975,34.4572,255,255,255
78000,-35.243,-9.4679,34.2963,255,255,255
78250,-35.1092,-9.4341,34.1128,255,255,255
78500,-34.9594,-9.3963,33.9075,255,255,255
78750,-34.7942,-9.3546,33.6811,255,255,255
79000,-34.6141,-9.3092,33.4343,255,255,255
79250,-34.4198,-9.2602,33.1679,255,255,255
79500,-34.2117,-9.2077,32.8827,255,255,255
79750,-33.9905,-9.1518,32.5795,255,255,255
80000,-33.7566,-9.0928,32.2589,255,255,255
80250,-33.5106,-9.0308,31.9218,255,255,255
80500,-33.2531,-8.9658,31.5689,255,255,255
80750,-32.9846,-8.8981,31.2009,255,255,255
81000,-32.7057,-8.8277,30.8187,255,255,255
81250,-32.4169,-8.7549,30.423,255,255,255
81500,-32.1188,-8.6797,30.0145,255,255,255
81750,-31.812,-8.6023,29.594,255,255,255
82000,-31.4969,-8.5229,29.1623,255,255,255
82250,-31.1742,-8.4415,28.7201,255,255,255
82500,-30.8443,-8.3584,28.2682,255,255,255
82750,-30.5079,-8.2736,27.8073,255,255,255
83000,-30.1655,-8.1873,27.3383,255,255,255
83250,-29.8177,-8.0996,26.8618,255,255,255
83500,-29.465,-8.0107,26.3786,255,255,255
83750,-29.1079,-7.9208,25.8895,255,255,255
84000,-28.747,-7.8299,25.3952,255,255,255
84250,-28.3829,-7.7382,24.8966,255,255,255
84500,-28.0162,-7.6458,24.3943,255,255,255
84750,-27.6473,-7.5529,23.8891,255,255,255
85000,-27.2768,-7.4596,23.3817,255,255,255
85250,-26.9053,-7.3661,22.8731,255,255,255
85500,-26.5333,-7.2724,22.3638,255,255,255
85750,-26.1614,-7.1788,21.8546,255,255,255
86000,-25.7901,-7.0854,21.3464,255,255,255
86250,-25.4201,-6.9923,20.8399,255,255,255
86500,-25.0517,-6.8997,20.3357,255,255,255
86750,-24.6857,-6.8077,19.8348,255,255,255
87000,-24.3225,-6.7163,19.3378,255,255,255
87250,-23.9627,-6.6259,18.8456,255,255,255
87500,-23.6069,-6.5365,18.3588,255,255,255
87750,-23.2556,-6.4483,17.8782,255,255,255
88000,-22.9093,-6.3613,17.4046,255,255,255
88250,-22.5686,-6.2758,16.9387,255,255,255
88500,-22.2341,-6.1919,16.4814,255,255,255
88750,-21.9064,-6.1096,16.0333,255,255,255
89000,-21.5862,-6.0293,15.5957,255,255,255
89250,-21.275,-5.9512,15.1701,255,255,255
89500,-20.9729,-5.8754,14.757,255,255,255
89750,-20.6805,-5.8019,14.3571,255,255,255
90000,-20.3983,-5.731,13.9708,255,255,255
90250,-20.1265,-5.6626,13.5989,255,255,255
90500,-19.8656,-5.5969,13.2418,255,255,255
90750,-19.616,-5.5341,12.9001,255,255,255
91000,-19.3782,-5.4742,12.5745,255,255,255
91250,-19.1526,-5.4174,12.2654,255,255,255
91500,-18.9395,-5.3636,11.9735,255,255,255
91750,-18.7393,-5.3132,11.6993,255,255,255
92000,-18.5526,-5.266,11.4434,255,255,255
92250,-18.3796,-5.2224,11.2064,255,255,255
92500,-18.2209,-5.1823,10.9888,255,255,255
92750,-18.0768,-5.1459,10.7912,255,255,255
93000,-17.9478,-5.1133,10.6143,255,255,255
93250,-17.8342,-5.0846,10.4585,255,255,255
93500,-17.7364,-5.0598,10.3244,255,255,255
93750,-17.655,-5.0392,10.2127,255,255,255
94000,-17.5902,-5.0228,10.1238,255,255,255
94250,-17.5426,-5.0108,10.0584,255,255,255
94500,-17.5125,-5.0032,10.0171,255,255,255
94750,-17.5003,-5.0001,10.0004,255,255,255
95000,-17.5,-5,10,255,255,255
95250,-17.5,-5,10,255,255,255
95500,-17.5,-5,10,255,255,255
95750,-17.5,-5,10,255,255,255
