Time [msec],x [m],y [m],z [m],Red,Green,Blue
64750,-13.191,50.556,29.211,2,2,255
65000,-13.191,50.556,29.211,2,2,255
65250,-13.191,50.556,29.211,2,2,255
65500,-13.191,50.556,29.211,2,2,255
65750,-13.191,50.556,29.211,2,2,255
66000,-13.191,50.556,29.211,2,2,255
66250,-13.191,50.556,29.211,2,2,255
66500,-13.191,50.556,29.211,2,2,255
66750,-13.191,50.556,29.211,2,2,255
67000,-13.191,50.556,29.211,2,2,255
67250,-13.191,50.556,29.211,2,2,255
67500,-13.191,50.556,29.211,2,2,255
67750,-13.191,50.556,29.211,2,2,255
68000,-13.191,50.556,29.211,2,2,255
68250,-13.191,50.556,29.211,2,2,255
68500,-13.191,50.556,29.211,2,2,255
68750,-13.191,50.556,29.211,2,2,255
69000,-13.191,50.556,29.211,2,2,255
69250,-13.191,50.556,29.211,2,2,255
69500,-13.191,50.556,29.211,2,2,255
69750,-13.191,50.556,29.211,2,2,255
70000,-13.191,50.556,29.211,2,2,255
70250,-13.191,50.556,29.211,2,2,255
70500,-13.191,50.556,29.211,2,2,255
70750,-13.191,50.556,29.211,2,2,255
71000,-13.191,50.556,29.211,2,2,255
71250,-13.191,50.556,29.211,2,2,255
71500,-13.191,50.556,29.211,2,2,255
71750,-13.191,50.556,29.211,2,2,255
72000,-13.191,50.556,29.211,2,2,255
72250,-13.191,50.556,29.211,2,2,255
72500,-13.191,50.556,29.211,2,2,255
72750,-13.191,50.556,29.211,2,2,255
73000,-13.191,50.556,29.211,2,2,255
73250,-13.191,50.556,29.211,2,2,255
73500,-13.191,50.556,29.211,2,2,255
73750,-13.191,50.556,29.211,2,2,255
74000,-13.191,50.556,29.211,2,2,255
74250,-13.191,50.556,29.211,2,2,255
74500,-13.191,50.556,29.211,2,2,255
74750,-13.191,50.556,29.211,2,2,255
75000,-13.191,50.556,29.211,2,2,255
75250,-13.191,50.556,29.211,2,2,255
75500,-13.191,50.556,29.211,2,2,255
75750,-13.191,50.556,29.211,2,2,255
76000,-13.191,50.556,29.211,2,2,255
76250,-13.191,50.556,29.211,2,2,255
76500,-13.191,50.556,29.211,2,2,255
76750,-13.191,50.556,29.211,2,2,255
77000,-13.191,50.556,29.211,2,2,255
77250,-13.191,50.556,29.211,2,2,255
77500,-13.191,50.556,29.211,2,2,255
77750,-13.191,50.556,29.211,2,2,255
78000,-13.191,50.556,29.211,2,2,255
78250,-13.191,50.556,29.211,2,2,255
78500,-13.191,50.556,29.211,2,2,255
78750,-13.191,50.556,29.211,2,2,255
79000,-13.191,50.556,29.211,2,2,255
79250,-13.191,50.556,29.211,2,2,255
79500,-13.191,50.556,29.211,2,2,255
79750,-13.191,50.556,29.211,2,2,255
80000,-13.191,50.556,29.211,2,2,255
80250,-13.191,50.556,29.211,2,2,255
80500,-13.191,50.556,29.211,2,2,255
80750,-13.191,50.556,29.211,2,2,255
81000,-13.191,50.556,29.211,2,2,255
81250,-13.191,50.556,29.211,2,2,255
81500,-13.191,50.556,29.211,2,2,255
81750,-13.191,50.556,29.211,2,2,255
82000,-13.191,50.556,29.211,2,2,255
82250,-13.191,50.556,29.211,2,2,255
82500,-13.191,50.556,29.211,2,2,255
82750,-13.191,50.556,29.211,2,2,255
83000,-13.191,50.556,29.211,2,2,255
83250,-13.191,50.556,29.211,2,2,255
83500,-13.191,50.556,29.211,2,2,255
83750,-13.191,50.556,29.211,2,2,255
84000,-13.191,50.556,29.211,2,2,255
84250,-13.191,50.556,29.211,2,2,255
84500,-13.191,50.556,29.211,2,2,255
84750,-13.191,50.556,29.211,2,2,255
85000,-13.191,50.556,29.211,2,2,255
85250,-13.191,50.556,29.211,2,2,255
85500,-13.191,50.556,29.211,2,2,255
85750,-13.191,50.556,29.211,2,2,255
86000,-13.191,50.556,29.211,2,2,255
86250,-13.1945,50.5557,29.2166,2,2,255
86500,-13.2079,50.5546,29.2378,2,2,255
86750,-13.231,50.5527,29.2744,2,2,255
87000,-13.2635,50.5501,29.3259,2,2,255
87250,-13.305,50.5467,29.3917,2,2,255
87500,-13.3552,50.5426,29.4713,2,2,255
87750,-13.4139,50.5378,29.5641,2,2,255
88000,-13.4805,50.5324,29.6698,2,2,255
88250,-13.5549,50.5263,29.7877,2,2,255
88500,-13.6368,50.5196,29.9173,2,2,255
88750,-13.7256,50.5123,30.0582,0,0,43
89000,-13.8213,50.5045,30.2097,0,0,0
89250,-13.9234,50.4962,30.3715,0,0,0
89500,-14.0315,50.4874,30.5429,0,0,0
89750,-14.1455,50.4781,30.7234,0,0,0
90000,-14.2649,50.4683,30.9126,0,0,0
90250,-14.3894,50.4581,31.1099,0,0,0
90500,-14.5187,50.4476,31.3148,0,0,0
90750,-14.6525,50.4367,31.5268,0,0,0
91000,-14.7904,50.4254,31.7453,0,0,0
91250,-14.9321,50.4138,31.9699,0,0,0
91500,-15.0773,50.402,32.2,0,0,0
91750,-15.2257,50.3899,32.4351,0,0,0
92000,-15.3769,50.3775,32.6746,0,0,0
92250,-15.5306,50.365,32.9182,0,0,0
92500,-15.6865,50.3522,33.1652,0,0,0
92750,-15.8443,50.3393,33.4152,0,0,0
93000,-16.0035,50.3263,33.6675,0,0,0
93250,-16.164,50.3132,33.9218,0,0,0
93500,-16.3253,50.3001,34.1774,0,0,0
93750,-16.4872,50.2868,34.4339,0,0,0
94000,-16.6493,50.2736,34.6908,0,0,0
94250,-16.8113,50.2604,34.9475,0,0,0
94500,-16.9729,50.2472,35.2035,0,0,0
94750,-17.1337,50.2341,35.4582,0,0,0
95000,-17.2934,50.221,35.7113,0,0,0
95250,-17.4517,50.2081,35.9621,0,0,0
95500,-17.6082,50.1953,36.2102,0,0,0
95750,-17.7627,50.1827,36.4549,0,0,0
96000,-17.9148,50.1703,36.6959,0,0,0
96250,-18.0641,50.1581,36.9326,0,0,0
96500,-18.2104,50.1461,37.1644,0,0,0
96750,-18.3534,50.1345,37.3909,0,0,0
97000,-18.4926,50.1231,37.6115,0,0,0
97250,-18.6278,50.112,37.8257,0,0,0
97500,-18.7587,50.1014,38.0331,0,0,0
97750,-18.8848,50.0911,38.233,0,0,0
98000,-19.006,50.0812,38.4249,0,0,0
98250,-19.1218,50.0717,38.6085,0,0,0
98500,-19.2319,50.0627,38.783,0,0,0
98750,-19.3361,50.0542,38.948,0,0,0
99000,-19.434,50.0462,39.1031,0,0,0
99250,-19.5252,50.0388,39.2476,0,0,0
99500,-19.6094,50.0319,39.3811,0,0,0
99750,-19.6863,50.0256,39.503,0,0,0
100000,-19.7556,50.02,39.6128,0,0,0
100250,-19.817,50.0149,39.71,212,3,6
100500,-19.8701,50.0106,39.7941,255,4,7
100750,-19.9145,50.007,39.8646,255,4,7
101000,-19.9501,50.0041,39.9209,255,4,7
101250,-19.9764,50.0019,39.9625,255,4,7
101500,-19.9931,50.0006,39.989,255,4,7
101750,-19.9999,50,39.9998,255,4,7
102000,-20,50,40,255,4,7
102250,-20,50,40,255,4,7
102500,-20,50,40,255,4,7
102750,-20,50,40,255,4,7
103000,-20,50,40,255,4,7
103250,-20,50,40,255,4,7
103500,-20,50,40,255,4,7
103750,-20,50,40,255,4,7
104000,-20,50,40,255,4,7
104250,-20,50,40,255,4,7
104500,-20,50,40,255,4,7
104750,-20,50,40,255,4,7
105000,-20,50,40,255,3,7
105250,-20,50,40,255,3,7
105500,-20,50,40,255,3,7
105750,-20,50,40,255,3,7
106000,-20,50,40,255,3,7
106250,-20,50,40,255,3,7
106500,-20,50,40,255,3,7
106750,-20,50,40,255,3,7
107000,-20,50,40,255,3,7
107250,-20,50,40,255,3,7
107500,-20,50,40,255,3,7
107750,-20,50,40,255,3,7
108000,-20,50,40,255,3,7
108250,-20,50,40,255,3,7
108500,-20,50,40,255,3,7
108750,-20,50,40,255,3,7
109000,-20,50,40,255,3,7
109250,-20,50,40,255,3,7
109500,-20,50,40,255,3,7
109750,-20,50,40,255,3,7
110000,-20,50,40,255,3,7
110250,-20,50,40,255,3,7
110500,-20,50,40,255,3,7
110750,-20,50,40,255,3,7
111000,-20,50,40,255,3,7
111250,-20,50,40,255,3,7
111500,-20,50,40,255,3,7
111750,-20,50,40,255,3,7
112000,-20,50,40,255,3,7
112250,-20,50,40,255,3,7
112500,-20,50,40,255,3,7
112750,-20,50,40,255,3,7
113000,-20,50,40,255,3,7
113250,-20,50,40,255,3,7
113500,-20,50,40,255,3,7
113750,-20,50,40,255,3,7
114000,-20,50,40,255,3,7
114250,-20,50,40,255,2,7
114500,-20,50,40,255,2,7
114750,-20,50,40,255,2,7
115000,-20,50,40,255,2,7
115250,-20,50,40,255,2,7
115500,-20,50,40,255,2,7
115750,-20,50,40,255,2,7
116000,-20,50,40,255,2,7
116250,-20,50,40,255,2,7
116500,-20,50,40,255,2,7
116750,-20,50,40,255,2,7
117000,-20,50,40,255,2,7
117250,-20,50,40,255,2,7
117500,-20,50,40,255,2,7
117750,-20,50,40,255,2,7
118000,-20,50,40,255,2,7
118250,-20,50,40,255,2,7
118500,-20,50,40,255,2,7
118750,-20,50,40,255,2,7
119000,-20,50,40,255,2,7
119250,-20,50,40,255,2,7
119500,-20,50,40,255,2,7
119750,-20,50,40,255,2,7
120000,-20,50,40,255,2,7
120250,-20,50,40,255,2,7
120500,-20,50,40,255,2,7
120750,-20,50,40,255,2,7
121000,-20,50,40,255,2,7
121250,-20,50,40,255,2,7
121500,-20,50,40,255,2,7
121750,-20,50,40,255,2,7
122000,-20,50,40,255,2,7
122250,-20,50,40,255,2,7
122500,-20,50,40,255,2,7
122750,-20,50,40,255,2,7
123000,-20,50,40,255,2,7
123250,-20,50,40,255,1,7
123500,-20,50,40,255,1,7
123750,-20,50,40,255,1,7
124000,-20,50,40,255,1,7
124250,-20,50,40,255,1,7
124500,-19.9983,49.9941,39.9978,255,1,7
124750,-19.9919,49.9717,39.9892,255,1,7
125000,-19.9808,49.9327,39.9743,255,1,7
125250,-19.9649,49.8773,39.9533,255,1,7
125500,-19.9445,49.8059,39.9261,255,1,7
125750,-19.9196,49.7187,39.8928,255,1,7
126000,-19.8902,49.6158,39.8537,255,1,7
126250,-19.8565,49.4977,39.8087,255,1,7
126500,-19.8184,49.3645,39.7579,255,1,7
126750,-19.7761,49.2165,39.7015,255,1,7
127000,-19.7297,49.0539,39.6396,255,1,7
127250,-19.6792,48.877,39.5722,255,1,7
127500,-19.6246,48.6861,39.4995,255,1,7
127750,-19.5661,48.4813,39.4214,255,1,7
128000,-19.5037,48.2629,39.3383,255,3,175
128250,-19.4375,48.0313,39.25,255,3,209
128500,-19.3676,47.7865,39.1568,255,3,209
128750,-19.294,47.529,39.0587,255,3,209
129000,-19.2168,47.2589,38.9558,255,3,209
129250,-19.1361,46.9764,38.8482,255,3,209
129500,-19.052,46.6819,38.736,255,3,209
129750,-18.9645,46.3756,38.6193,255,3,209
130000,-18.8736,46.0578,38.4982,255,3,209
130250,-18.7796,45.7286,38.3728,255,3,209
130500,-18.6824,45.3883,38.2432,255,3,209
130750,-18.5821,45.0373,38.1094,255,3,209
131000,-18.4788,44.6757,37.9717,255,3,209
131250,-18.3725,44.3038,37.83,255,3,209
131500,-18.2634,43.9218,37.6845,255,3,209
131750,-18.1514,43.53,37.5352,255,3,209
132000,-18.0368,43.1286,37.3823,255,3,209
132250,-17.9194,42.718,37.2259,255,3,209
132500,-17.7995,42.2982,37.066,255,3,209
132750,-17.6771,41.8697,36.9027,255,3,209
133000,-17.5522,41.4326,36.7362,255,3,209
133250,-17.4249,40.9872,36.5666,255,3,209
133500,-17.2954,40.5338,36.3938,255,3,209
133750,-17.1636,40.0725,36.2181,255,3,209
134000,-17.0296,39.6037,36.0395,255,3,209
134250,-16.8936,39.1276,35.8581,255,3,209
134500,-16.7556,38.6444,35.6741,255,3,209
134750,-16.6156,38.1545,35.4874,255,3,209
135000,-16.4737,37.6579,35.2983,255,3,209
135250,-16.33,37.1551,35.1067,255,3,209
135500,-16.1846,36.6462,34.9128,255,3,209
135750,-16.0376,36.1315,34.7168,255,3,209
136000,-15.8889,35.6113,34.5186,255,3,209
136250,-15.7388,35.0857,34.3184,255,3,209
136500,-15.5872,34.5551,34.1162,255,3,209
136750,-15.4342,34.0198,33.9123,255,3,209
137000,-15.2799,33.4798,33.7066,255,3,209
137250,-15.1244,32.9356,33.4993,255,3,209
137500,-14.9678,32.3873,33.2904,255,3,209
137750,-14.8101,31.8352,33.0801,255,3,209
138000,-14.6513,31.2795,32.8684,255,3,209
138250,-14.4916,30.7206,32.6555,255,3,209
138500,-14.331,30.1586,32.4414,255,3,209
138750,-14.1697,29.5938,32.2262,255,3,209
139000,-14.0076,29.0265,32.0101,255,3,209
139250,-13.8448,28.4569,31.7931,255,3,209
139500,-13.6815,27.8852,31.5753,255,3,209
139750,-13.5176,27.3117,31.3569,255,3,209
140000,-13.3534,26.7367,31.1378,255,3,209
140250,-13.1887,26.1604,30.9183,255,3,209
140500,-13.0237,25.5831,30.6983,255,3,209
140750,-12.8586,25.0049,30.4781,255,3,209
141000,-12.6932,24.4263,30.2576,255,3,209
141250,-12.5278,23.8473,30.0371,255,3,209
141500,-12.3624,23.2683,29.8165,255,3,209
141750,-12.197,22.6894,29.596,255,3,209
142000,-12.0317,22.1111,29.3757,255,3,209
142250,-11.8667,21.5335,29.1556,255,3,209
142500,-11.7019,20.9568,28.9359,255,3,209
142750,-11.5375,20.3813,28.7167,255,3,209
143000,-11.3735,19.8073,28.498,255,3,209
143250,-11.21,19.235,28.28,255,3,209
143500,-11.047,18.6646,28.0627,255,3,209
143750,-10.8847,18.0965,27.8463,255,3,209
144000,-10.7231,17.5308,27.6308,255,3,209
144250,-10.5623,16.9679,27.4163,255,3,209
144500,-10.4023,16.4079,27.203,255,3,209
144750,-10.2432,15.8511,26.9909,255,3,209
145000,-10.0851,15.2978,26.7801,255,3,209
145250,-9.9281,14.7482,26.5708,255,3,209
145500,-9.7722,14.2026,26.3629,255,3,209
145750,-9.6175,13.6612,26.1566,255,3,209
146000,-9.4641,13.1242,25.9521,255,3,209
146250,-9.312,12.592,25.7493,255,3,209
146500,-9.1613,12.0647,25.5485,255,3,209
146750,-9.0122,11.5427,25.3496,255,3,209
147000,-8.8646,11.0261,25.1528,255,3,209
147250,-8.7186,10.5152,24.9582,255,3,209
147500,-8.5744,10.0103,24.7658,255,3,209
147750,-8.4319,9.5117,24.5759,255,3,209
148000,-8.2913,9.0195,24.3884,255,3,209
148250,-8.1526,8.534,24.2034,255,3,209
148500,-8.0158,8.0555,24.0211,255,3,209
148750,-7.8812,7.5842,23.8416,255,3,209
149000,-7.7487,7.1203,23.6649,255,3,209
149250,-7.6184,6.6642,23.4911,255,3,209
149500,-7.4903,6.2161,23.3204,255,3,209
149750,-7.3646,5.7762,23.1528,255,3,209
150000,-7.2414,5.3448,22.9885,255,3,209
150250,-7.1206,4.9221,22.8275,255,3,209
150500,-7.0024,4.5083,22.6698,255,3,209
150750,-6.8868,4.1038,22.5157,255,3,209
151000,-6.7739,3.7088,22.3653,255,3,209
151250,-6.6639,3.3235,22.2185,255,3,209
151500,-6.5566,2.9481,22.0755,255,3,209
151750,-6.4523,2.583,21.9364,255,3,209
152000,-6.351,2.2284,21.8013,255,3,209
152250,-6.2527,1.8845,21.6703,255,3,209
152500,-6.1576,1.5516,21.5435,255,3,209
152750,-6.0657,1.2299,21.4209,255,3,209
153000,-5.977,0.9197,21.3027,255,3,209
153250,-5.8918,0.6212,21.189,255,3,209
153500,-5.8099,0.3347,21.0799,255,3,209
153750,-5.7315,0.0604,20.9754,255,3,209
154000,-5.6567,-0.2014,20.8757,255,3,209
154250,-5.5856,-0.4505,20.7808,255,3,209
154500,-5.5181,-0.6866,20.6908,255,3,209
154750,-5.4545,-0.9094,20.6059,255,1,38
155000,-5.3946,-1.1188,20.5262,255,1,4
155250,-5.3387,-1.3144,20.4517,255,1,4
155500,-5.2868,-1.4961,20.3824,255,1,4
155750,-5.239,-1.6635,20.3187,255,1,4
156000,-5.1953,-1.8164,20.2604,255,1,4
156250,-5.1558,-1.9546,20.2078,255,1,4
156500,-5.1206,-2.0779,20.1608,255,1,4
156750,-5.0898,-2.1858,20.1197,255,1,4
157000,-5.0633,-2.2783,20.0844,255,1,4
157250,-5.0414,-2.3551,20.0552,255,1,4
157500,-5.024,-2.4159,20.0321,255,1,4
157750,-5.0113,-2.4604,20.0151,255,1,4
158000,-5.0033,-2.4884,20.0044,255,1,4
158250,-5.0001,-2.4998,20.0001,255,1,4
158500,-5,-2.5,20,255,1,4
158750,-5,-2.5,20,255,1,4
