Time [msec],x [m],y [m],z [m],Red,Green,Blue
16000,0.6089,9.1863,24.3577,255,23,0
16250,0.6184,9.0598,24.5674,255,23,0
16500,0.6281,8.9894,24.6772,255,23,0
16750,0.6386,8.9683,24.698,255,23,0
17000,0.6507,8.9822,24.654,255,5,0
17250,0.6651,9.0168,24.5697,255,1,0
17500,0.6827,9.0576,24.4696,255,1,0
17750,0.7035,9.0968,24.3672,255,1,0
18000,0.7267,9.14,24.2538,255,1,0
18250,0.752,9.1868,24.1308,44,0,212
18500,0.7788,9.2364,24.0001,1,0,255
18750,0.807,9.2882,23.8634,1,0,255
19000,0.8362,9.3416,23.7225,208,0,255
19250,0.866,9.3958,23.5792,196,0,255
19500,0.8958,9.4501,23.4359,132,1,255
19750,0.925,9.5034,23.2951,68,1,255
20000,0.9536,9.5556,23.1573,43,2,251
20250,0.9813,9.6064,23.0231,46,3,243
20500,1.0082,9.6557,22.8932,53,5,235
20750,1.0339,9.7031,22.7681,60,6,227
21000,1.0586,9.7485,22.6484,67,8,218
21250,1.0819,9.7916,22.5347,74,9,210
21500,1.1039,9.8323,22.4276,82,11,202
21750,1.1244,9.8702,22.3277,89,12,194
22000,1.1432,9.9052,22.2355,96,14,186
22250,1.1603,9.937,22.1517,103,15,177
22500,1.1756,9.9654,22.0769,110,17,169
22750,1.1889,9.9902,22.0116,117,18,161
23000,1.2002,10.0112,21.9565,124,20,153
23250,1.2092,10.028,21.9121,132,21,144
23500,1.2159,10.0406,21.879,139,23,136
23750,1.2202,10.0486,21.8578,146,24,128
24000,1.222,10.0519,21.8492,153,26,120
24250,1.222,10.052,21.849,160,27,111
24500,1.222,10.052,21.849,167,29,103
24750,1.222,10.052,21.849,174,30,95
25000,1.222,10.052,21.849,181,32,87
25250,1.222,10.052,21.849,189,33,78
25500,1.222,10.052,21.849,196,35,70
25750,1.222,10.052,21.849,203,36,62
26000,1.222,10.052,21.849,210,38,54
26250,1.222,10.052,21.849,217,39,46
26500,1.222,10.052,21.849,224,41,37
26750,1.222,10.052,21.849,231,42,29
27000,1.222,10.052,21.849,239,44,21
27250,1.222,10.052,21.849,246,45,13
27500,1.222,10.052,21.849,253,47,4
27750,1.222,10.052,21.849,253,48,3
28000,1.222,10.052,21.849,251,50,3
28250,1.222,10.052,21.849,249,51,3
28500,1.222,10.052,21.849,247,53,3
28750,1.222,10.052,21.849,246,54,3
29000,1.222,10.052,21.849,244,56,3
29250,1.222,10.052,21.849,242,57,3
29500,1.222,10.052,21.849,240,59,3
29750,1.222,10.052,21.849,239,60,3
30000,1.222,10.052,21.849,237,62,3
30250,1.222,10.052,21.849,235,63,3
30500,1.222,10.052,21.849,233,64,3
30750,1.222,10.052,21.849,232,66,3
31000,1.222,10.052,21.849,230,67,3
31250,1.222,10.052,21.849,228,69,3
31500,1.222,10.052,21.849,227,70,3
31750,1.222,10.052,21.849,225,72,3
32000,1.222,10.052,21.849,223,73,3
32250,1.222,10.052,21.849,221,75,3
32500,1.222,10.052,21.849,220,76,3
32750,1.222,10.052,21.8079,218,78,3
33000,1.222,10.052,21.6699,216,79,3
33250,1.222,10.052,21.4687,214,81,3
33500,1.222,10.052,21.2401,213,82,3
33750,1.222,10.052,21.0197,211,84,3
34000,1.222,10.052,20.8209,209,85,3
34250,1.222,10.052,20.6192,207,87,3
34500,1.222,10.052,20.4153,206,88,3
34750,1.222,10.052,20.2108,204,90,3
35000,1.222,10.052,20.007,202,91,3
35250,1.222,10.052,19.8056,200,93,3
35500,1.222,10.052,19.6081,199,94,3
35750,1.222,10.052,19.416,197,96,3
36000,1.222,10.052,19.2307,195,97,3
36250,1.222,10.052,19.0538,194,99,3
36500,1.2189,10.0646,18.883,192,100,2
36750,1.2078,10.1092,18.7098,190,101,2
37000,1.1904,10.1795,18.5306,188,103,2
37250,1.1684,10.2686,18.3417,187,104,2
37500,1.1435,10.3695,18.1396,185,106,2
37750,1.1174,10.4752,17.9207,183,107,2
38000,1.0914,10.5808,17.6891,181,109,2
38250,1.0656,10.6865,17.4575,180,110,2
38500,1.0398,10.7922,17.2262,178,112,2
38750,1.0142,10.8981,16.9952,176,113,2
39000,0.9887,11.0041,16.7644,174,115,2
39250,0.9633,11.1102,16.534,173,116,2
39500,0.938,11.2164,16.3039,171,118,2
39750,0.9128,11.3227,16.0741,169,119,2
40000,0.8877,11.4291,15.8445,168,121,2
40250,0.857,11.5318,15.605,166,122,2
40500,0.8306,11.6372,15.3731,164,124,2
40750,0.8042,11.7427,15.1413,162,125,2
41000,0.7779,11.8481,14.9096,161,127,2
41250,0.7517,11.9535,14.6779,159,128,2
41500,0.7256,12.0589,14.4463,157,130,2
41750,0.6995,12.1643,14.2148,155,131,2
42000,0.6735,12.2696,13.9834,154,133,2
42250,0.6475,12.375,13.752,152,134,2
42500,0.6216,12.4803,13.5208,150,135,2
42750,0.5958,12.5856,13.2896,148,137,2
43000,0.5701,12.6908,13.0585,147,138,2
43250,0.5444,12.7961,12.8274,145,140,2
43500,0.5188,12.9013,12.5965,143,141,2
43750,0.4932,13.0065,12.3656,141,143,2
44000,0.4677,13.1117,12.1348,140,144,2
44250,0.4423,13.2168,11.9041,138,146,2
44500,0.417,13.322,11.6735,136,147,2
44750,0.3917,13.4271,11.4429,135,149,2
45000,0.3665,13.5322,11.2124,133,150,2
45250,0.3413,13.6373,10.982,131,152,2
45500,0.3162,13.7424,10.7517,129,153,2
45750,0.2824,13.8592,10.5047,128,155,2
46000,0.253,13.9788,10.2507,126,156,2
46250,0.222,14.1047,9.9862,124,158,2
46500,0.1903,14.2334,9.7169,122,159,2
46750,0.1587,14.3615,9.4485,121,161,2
47000,0.1281,14.4854,9.1867,119,162,2
47250,0.0994,14.6018,8.9373,117,164,2
47500,0.0733,14.7072,8.7058,115,165,2
47750,0.0507,14.7981,8.498,114,167,2
48000,0.0325,14.8711,8.3196,112,168,2
48250,0.0196,14.9227,8.1762,110,169,2
48500,0.0105,14.9585,8.0587,108,171,2
48750,0.0015,14.994,7.9417,107,172,2
49000,-0.0047,15.0185,7.8002,105,174,2
49250,-0.0048,15.0191,7.6057,103,175,2
49500,-0.0022,15.0086,7.3863,102,177,2
49750,-0.0001,15.0002,7.1715,100,178,2
50000,0,15,6.9729,98,180,2
50250,0,15,6.7711,96,181,2
50500,0,15,6.5672,95,183,2
50750,0,15,6.3624,93,184,2
51000,0,15,6.1586,91,186,2
51250,0,15,5.957,89,187,2
51500,0,15,5.7594,88,189,2
51750,0,15,5.5671,86,190,2
52000,0,15,5.3817,84,192,2
52250,0,15,5.2048,82,193,2
52500,0,15,5.0423,81,195,2
52750,0,15,4.9,79,196,2
53000,0,15,4.7731,77,198,2
53250,0,15,4.6561,76,199,2
53500,0,15,4.544,74,201,2
53750,0,15,4.4313,72,202,2
54000,0,15,4.3128,70,203,1
54250,0,15,4.188,69,205,1
54500,0,15,4.063,67,206,1
54750,0,15,3.938,65,208,1
55000,0,15,3.813,63,209,1
55250,0,15,3.688,62,211,1
55500,0,15,3.563,60,212,1
55750,0,15,3.438,58,214,1
56000,0,15,3.313,56,215,1
56250,0,15,3.188,55,217,1
56500,0,15,3.063,53,218,1
56750,0,15,2.938,51,220,1
57000,0,15,2.813,49,221,1
57250,0,15,2.688,48,223,1
57500,0,15,2.563,46,224,1
57750,0,15,2.438,44,226,1
58000,0,15,2.313,43,227,1
58250,0,15,2.188,41,229,1
58500,0,15,2.063,39,230,1
58750,0,15,1.938,37,232,1
59000,0,15,1.813,36,233,1
59250,0,15,1.688,34,235,1
59500,0,15,1.563,32,236,1
59750,0,15,1.438,30,237,1
60000,0,15,1.313,29,239,1
60250,0,15,1.188,27,240,1
60500,0,15,1.063,25,242,1
60750,0,15,0.938,23,243,1
61000,0,15,0.813,22,245,1
61250,0,15,0.6803,20,246,1
61500,0,15,0.5328,18,248,1
61750,0,15,0.3825,16,249,1
62000,0,15,0.2417,15,251,1
62250,0,15,0.1229,13,252,1
62500,0,15,0.0385,11,254,1
62750,0,15,0.0009,11,254,1
63000,0,15,0,11,254,1
63250,0,15,0,11,254,1
63500,0,15,0,11,254,1
63750,0,15,0,11,254,1
64000,0,15,0,11,254,1
64250,0,15,0,11,254,1
64500,0,15,0,11,254,1
64750,0,15,0,11,254,1
65000,0,15,0,11,254,1
65250,0,15,0,11,254,1
65500,0,15,0,11,254,1
65750,0,15,0,11,254,1
66000,0,15,0,11,254,1
66250,0,15,0,11,254,1
66500,0,15,0,11,254,1
66750,0,15,0,11,254,1
67000,0,15,0,11,254,1
67250,0,15,0,11,254,1
67500,0,15,0,11,254,1
67750,0,15,0,11,254,1
68000,0,15,0,11,254,1
68250,0,15,0,11,254,1
68500,0,15,0,11,254,1
68750,0,15,0,11,254,1
69000,0,15,0,11,254,1
69250,0,15,0,11,254,1
69500,0,15,0,11,254,1
69750,0,15,0,11,254,1
70000,0,15,0,11,254,1
70250,0,15,0,11,254,1
70500,0,15,0,11,254,1
70750,0,15,0,11,254,1
71000,0,15,0,11,254,1
71250,0,15,0,11,254,1
71500,0,15,0,11,254,1
71750,0,15,0,11,254,1
72000,0,15,0,11,254,1
72250,0,15,0,11,254,1
72500,0,15,0,11,254,1
72750,0,15,0,11,254,1
73000,0,15,0,10,255,1
73250,0,15,0,10,255,1
73500,0,15,0,10,255,1
73750,0,15,0,10,255,1
74000,0,15,0,10,255,1
74250,0,15,0,10,255,1
74500,0,15,0,10,255,1
74750,0,15,0,10,255,1
75000,0,15,0,10,255,1
75250,0,15,0,10,255,1
75500,0,15,0,10,255,1
75750,0,15,0,10,255,1
76000,0,15,0,10,255,1
76250,0,15,0,10,255,1
76500,0,15,0,10,255,1
76750,0,15,0,10,255,1
77000,0,15,0,10,255,1
77250,0,15,0,10,255,1
77500,0,15,0,10,255,1
77750,0,15,0,10,255,1
78000,0,15,0,10,255,1
78250,0,15,0,10,255,1
78500,0,15,0,10,255,1
78750,0,15,0,10,255,1
79000,0,15,0,10,255,1
79250,0,15,0,10,255,1
79500,0,15,0,10,255,1
79750,0,15,0,10,255,1
80000,0,15,0,10,255,1
80250,0,15,0,10,255,1
80500,0,15,0,10,255,1
80750,0,15,0,10,255,1
81000,0,15,0,10,255,1
81250,0,15,0,10,255,1
81500,0,15,0,10,255,1
81750,0,15,0,10,255,1
82000,0,15,0,10,255,1
82250,0,15,0,10,255,1
82500,0,15,0,10,255,1
82750,0,15,0,10,255,1
83000,0,15,0,10,255,1
83250,0,15,0,10,255,1
