Time [msec],x [m],y [m],z [m],Red,Green,Blue
20750,0.4653,11.0467,17.964,60,6,227
21000,0.5032,11.1453,17.6886,67,8,218
21250,0.5398,11.2414,17.4198,74,9,210
21500,0.5746,11.3344,17.1594,82,11,202
21750,0.6075,11.4236,16.9089,89,12,194
22000,0.6379,11.5084,16.6701,96,14,186
22250,0.6656,11.5881,16.4447,103,15,177
22500,0.6903,11.6621,16.2346,110,17,169
22750,0.7115,11.7297,16.0412,117,18,161
23000,0.7289,11.7904,15.8665,124,20,153
23250,0.7422,11.8434,15.712,132,21,144
23500,0.7509,11.8881,15.5795,139,23,136
23750,0.7548,11.9239,15.4708,146,24,128
24000,0.7549,11.9525,15.381,153,26,120
24250,0.7533,11.9784,15.2984,160,27,111
24500,0.7505,12.0019,15.2217,167,29,103
24750,0.7466,12.0234,15.15,174,30,95
25000,0.7417,12.0433,15.0823,181,32,87
25250,0.7362,12.062,15.0178,189,33,78
25500,0.7302,12.0797,14.9556,196,35,70
25750,0.7239,12.0969,14.8945,203,36,62
26000,0.7175,12.114,14.8338,210,38,54
26250,0.7113,12.1312,14.7725,217,39,46
26500,0.7053,12.149,14.7096,224,41,37
26750,0.6999,12.1677,14.6443,231,42,29
27000,0.6949,12.1873,14.5768,239,44,21
27250,0.6899,12.2069,14.5093,246,45,13
27500,0.6849,12.2266,14.4417,253,47,4
27750,0.68,12.2463,14.3741,253,48,3
28000,0.6751,12.2661,14.3065,251,50,3
28250,0.6703,12.286,14.2389,249,51,3
28500,0.6654,12.3058,14.1713,247,53,3
28750,0.6605,12.3258,14.1037,246,54,3
29000,0.6557,12.3457,14.0362,244,56,3
29250,0.6508,12.3656,13.9686,242,57,3
29500,0.646,12.3856,13.9011,240,59,3
29750,0.6411,12.4055,13.8335,239,60,3
30000,0.6363,12.4255,13.7661,237,62,3
30250,0.6314,12.4454,13.6986,235,63,3
30500,0.6265,12.4652,13.6313,233,64,3
30750,0.6216,12.4851,13.5639,232,66,3
31000,0.6167,12.5048,13.4967,230,67,3
31250,0.6118,12.5245,13.4294,228,69,3
31500,0.6068,12.5442,13.3623,227,70,3
31750,0.6018,12.5637,13.2953,225,72,3
32000,0.5968,12.5832,13.2282,223,73,3
32250,0.5919,12.6027,13.1612,221,75,3
32500,0.5869,12.6223,13.0942,220,76,3
32750,0.5819,12.6418,13.0271,218,78,3
33000,0.577,12.6614,12.96,216,79,3
33250,0.572,12.6809,12.8928,214,81,3
33500,0.5671,12.7005,12.8257,213,82,3
33750,0.5621,12.7201,12.7585,211,84,3
34000,0.5572,12.7397,12.6913,209,85,3
34250,0.5523,12.7593,12.6241,207,87,3
34500,0.5474,12.779,12.5569,206,88,3
34750,0.5425,12.7986,12.4896,204,90,3
35000,0.5376,12.8183,12.4223,202,91,3
35250,0.5327,12.8379,12.355,200,93,3
35500,0.5279,12.8576,12.2877,199,94,3
35750,0.523,12.8773,12.2204,197,96,3
36000,0.5181,12.897,12.153,195,97,3
36250,0.5132,12.9167,12.0857,194,99,3
36500,0.5084,12.9364,12.0183,192,100,2
36750,0.5035,12.9562,11.9509,190,101,2
37000,0.4987,12.9759,11.8835,188,103,2
37250,0.4938,12.9956,11.8161,187,104,2
37500,0.489,13.0154,11.7486,185,106,2
37750,0.4841,13.0352,11.6812,183,107,2
38000,0.4793,13.0549,11.6137,181,109,2
38250,0.4745,13.0747,11.5462,180,110,2
38500,0.4696,13.0945,11.4788,178,112,2
38750,0.4648,13.1143,11.4113,176,113,2
39000,0.46,13.1341,11.3438,174,115,2
39250,0.4551,13.154,11.2762,173,116,2
39500,0.4503,13.1738,11.2087,171,118,2
39750,0.4455,13.1936,11.1412,169,119,2
40000,0.4406,13.2135,11.0737,168,121,2
40250,0.4358,13.2333,11.0061,166,122,2
40500,0.431,13.2532,10.9386,164,124,2
40750,0.4262,13.2731,10.871,162,125,2
41000,0.4213,13.2929,10.8034,161,127,2
41250,0.4165,13.3128,10.7359,159,128,2
41500,0.4116,13.3327,10.6683,157,130,2
41750,0.4068,13.3526,10.6007,155,131,2
42000,0.4019,13.3725,10.5331,154,133,2
42250,0.3971,13.3924,10.4656,152,134,2
42500,0.3922,13.4123,10.398,150,135,2
42750,0.3874,13.4322,10.3304,148,137,2
43000,0.3825,13.4522,10.2628,147,138,2
43250,0.3777,13.4721,10.1952,145,140,2
43500,0.3728,13.492,10.1276,143,141,2
43750,0.3679,13.512,10.0601,141,143,2
44000,0.363,13.5319,9.9925,140,144,2
44250,0.3581,13.5519,9.9249,138,146,2
44500,0.3532,13.5718,9.8573,136,147,2
44750,0.3483,13.5918,9.7897,135,149,2
45000,0.3434,13.6118,9.7222,133,150,2
45250,0.3385,13.6317,9.6546,131,152,2
45500,0.3336,13.6517,9.5871,129,153,2
45750,0.3286,13.6717,9.5195,128,155,2
46000,0.3237,13.6917,9.452,126,156,2
46250,0.3187,13.7117,9.3844,124,158,2
46500,0.3138,13.7317,9.3169,122,159,2
46750,0.3088,13.7516,9.2494,121,161,2
47000,0.3038,13.7716,9.1818,119,162,2
47250,0.2988,13.7916,9.1143,117,164,2
47500,0.2938,13.8116,9.0468,115,165,2
47750,0.2889,13.8316,8.9794,114,167,2
48000,0.2839,13.8515,8.9119,112,168,2
48250,0.2789,13.8714,8.8444,110,169,2
48500,0.274,13.8913,8.7769,108,171,2
48750,0.2691,13.9112,8.7095,107,172,2
49000,0.2641,13.931,8.642,105,174,2
49250,0.2592,13.9509,8.5746,103,175,2
49500,0.2543,13.9707,8.5071,102,177,2
49750,0.2494,13.9905,8.4397,100,178,2
50000,0.2445,14.0103,8.3723,98,180,2
50250,0.2396,14.03,8.3048,96,181,2
50500,0.2348,14.0498,8.2374,95,183,2
50750,0.2299,14.0695,8.17,93,184,2
51000,0.225,14.0893,8.1026,91,186,2
51250,0.2202,14.109,8.0352,89,187,2
51500,0.2153,14.1287,7.9678,88,189,2
51750,0.2105,14.1484,7.9003,86,190,2
52000,0.2056,14.1681,7.8329,84,192,2
52250,0.2007,14.1878,7.7655,82,193,2
52500,0.1959,14.2075,7.6981,81,195,2
52750,0.191,14.2273,7.6307,79,196,2
53000,0.1862,14.247,7.5633,77,198,2
53250,0.1813,14.2667,7.4959,76,199,2
53500,0.1765,14.2864,7.4285,74,201,2
53750,0.1716,14.3061,7.3611,72,202,2
54000,0.1667,14.3258,7.2937,70,203,1
54250,0.1619,14.3456,7.2262,69,205,1
54500,0.157,14.3653,7.1588,67,206,1
54750,0.1521,14.3851,7.0914,65,208,1
55000,0.1472,14.4049,7.024,63,209,1
55250,0.1423,14.4247,6.9565,62,211,1
55500,0.1374,14.4445,6.8891,60,212,1
55750,0.1325,14.4643,6.8216,58,214,1
56000,0.1276,14.4841,6.7542,56,215,1
56250,0.1227,14.504,6.6867,55,217,1
56500,0.1177,14.5239,6.6193,53,218,1
56750,0.1128,14.5438,6.5518,51,220,1
57000,0.1078,14.5637,6.4843,49,221,1
57250,0.1028,14.5837,6.4168,48,223,1
57500,0.0978,14.6036,6.3493,46,224,1
57750,0.0928,14.6236,6.2818,44,226,1
58000,0.0878,14.6436,6.2143,43,227,1
58250,0.0828,14.6636,6.1468,41,229,1
58500,0.0778,14.6836,6.0793,39,230,1
58750,0.0728,14.7036,6.0118,37,232,1
59000,0.0678,14.7236,5.9443,36,233,1
59250,0.0628,14.7436,5.8768,34,235,1
59500,0.0578,14.7636,5.8093,32,236,1
59750,0.0528,14.7836,5.7418,30,237,1
60000,0.0478,14.8036,5.6743,29,239,1
60250,0.0428,14.8236,5.6068,27,240,1
60500,0.0378,14.8436,5.5393,25,242,1
60750,0.0328,14.8636,5.4718,23,243,1
61000,0.0288,14.8829,5.3994,22,245,1
61250,0.0229,14.9074,5.3154,20,246,1
61500,0.0166,14.933,5.2279,18,248,1
61750,0.0106,14.9574,5.1448,16,249,1
62000,0.0054,14.9782,5.074,15,251,1
62250,0.0017,14.9931,5.0233,13,252,1
62500,0,14.9998,5.0005,11,254,1
62750,0,15,5,11,254,1
63000,0,15,5,11,254,1
63250,0,15,5,11,254,1
63500,0,15,5,11,254,1
63750,0,15,5,11,254,1
64000,0,15,5,11,254,1
64250,0,15,5,11,254,1
64500,0,15,5,11,254,1
64750,0,15,5,11,254,1
65000,0,15,5,11,254,1
65250,0,15,5,11,254,1
65500,0,15,5,11,254,1
65750,0,15,5,11,254,1
66000,0,15,5,11,254,1
66250,0,15,5,11,254,1
66500,0,15,5,11,254,1
66750,0,15,5,11,254,1
67000,0,15,5,11,254,1
67250,0,15,5,11,254,1
67500,0,15,5,11,254,1
67750,0,15,5,11,254,1
68000,0,15,5,11,254,1
68250,0,15,5,11,254,1
68500,0,15,5,11,254,1
68750,0,15,5,11,254,1
69000,0,15,5,11,254,1
69250,0,15,5,11,254,1
69500,0,15,5,11,254,1
69750,0,15,5,11,254,1
70000,0,15,5,11,254,1
70250,0,15,5,11,254,1
70500,0,15,5,11,254,1
70750,0,15,5,11,254,1
71000,0,15,5,11,254,1
71250,0,15,5,11,254,1
71500,0,15,5,11,254,1
71750,0,15,5,11,254,1
72000,0,15,5,11,254,1
72250,0,15,5,11,254,1
72500,0,15,5,11,254,1
72750,0,15,5,11,254,1
73000,0,15,5,10,255,1
73250,0,15,5,10,255,1
73500,0,15,5,10,255,1
73750,0,15,5,10,255,1
74000,0,15,5,10,255,1
74250,0,15,5,10,255,1
74500,0,15,5,10,255,1
74750,0,15,5,10,255,1
75000,0,15,5,10,255,1
75250,0,15,5,10,255,1
75500,0,15,5,10,255,1
75750,0,15,5,10,255,1
76000,0,15,5,10,255,1
76250,0,15,5,10,255,1
76500,0,15,5,10,255,1
76750,0,15,5,10,255,1
77000,0,15,5,10,255,1
77250,0,15,5,10,255,1
77500,0,15,5,10,255,1
77750,0,15,5,10,255,1
78000,0,15,5,10,255,1
78250,0,15,5,10,255,1
78500,0,15,5,10,255,1
78750,0,15,5,10,255,1
79000,0,15,5,10,255,1
79250,0,15,5,10,255,1
79500,0,15,5,10,255,1
79750,0,15,5,10,255,1
80000,0,15,5,10,255,1
80250,0,15,5,10,255,1
80500,0,15,5,10,255,1
80750,0,15,5,10,255,1
81000,0,15,5,10,255,1
81250,0,15,5,10,255,1
81500,0,15,5,10,255,1
81750,0,15,5,10,255,1
82000,0,15,5,10,255,1
82250,0,15,5,10,255,1
82500,0,15,5,10,255,1
82750,0,15,5,10,255,1
83000,0,15,5,10,255,1
83250,0,15,5,10,255,1
