Time [msec],x [m],y [m],z [m],Red,Green,Blue
12250,0.6476,5.5207,23.6834,0,246,128
12500,0.6609,5.5312,23.8571,0,246,131
12750,0.6741,5.5418,24.0155,0,246,134
13000,0.6873,5.5523,24.1592,0,246,136
13250,0.7004,5.5628,24.289,0,246,139
13500,0.7136,5.5734,24.4054,0,245,142
13750,0.7267,5.584,24.5092,0,245,144
14000,0.7399,5.5946,24.6009,0,245,147
14250,0.753,5.6052,24.6813,0,245,149
14500,0.7662,5.6159,24.751,0,245,152
14750,0.7793,5.6265,24.8107,0,244,155
15000,0.7925,5.6372,24.8611,0,244,157
15250,0.8057,5.648,24.9027,0,244,160
15500,0.8189,5.6587,24.9363,0,244,163
15750,0.8322,5.6695,24.9625,0,244,165
16000,0.8455,5.6804,24.982,0,244,168
16250,0.8589,5.6913,24.9955,0,243,170
16500,0.8723,5.7022,25.0035,0,243,173
16750,0.8857,5.7132,25.0069,0,243,176
17000,0.8996,5.7239,25.0068,0,243,178
17250,0.9144,5.7343,25.0052,0,243,181
17500,0.9297,5.7443,25.0028,0,242,184
17750,0.9449,5.7542,25.0002,0,242,186
18000,0.9598,5.7642,24.9981,0,242,189
18250,0.9739,5.7745,24.9971,0,242,191
18500,0.9868,5.7853,24.9979,0,242,194
18750,0.9979,5.7967,25.0011,0,242,197
19000,1.007,5.809,25.0073,0,241,199
19250,1.0135,5.8223,25.0173,0,241,202
19500,1.017,5.8369,25.0317,0,241,205
19750,1.0172,5.8529,25.0511,0,241,207
20000,1.0135,5.8705,25.0762,0,241,210
20250,1.0055,5.89,25.1076,0,240,213
20500,0.9929,5.9115,25.146,0,240,215
20750,0.9751,5.9352,25.192,0,240,218
21000,0.9518,5.9612,25.2463,0,240,220
21250,0.9225,5.9899,25.3095,0,240,223
21500,0.8879,6.0209,25.3807,0,240,226
21750,0.8496,6.0536,25.4572,0,239,228
22000,0.808,6.0877,25.5385,0,239,231
22250,0.7633,6.1232,25.6245,0,239,234
22500,0.7157,6.1602,25.7149,2,237,234
22750,0.6653,6.1984,25.8092,4,234,234
23000,0.6123,6.2377,25.9073,7,231,234
23250,0.557,6.2783,26.0088,9,229,234
23500,0.4996,6.3198,26.1135,12,226,233
23750,0.4402,6.3624,26.221,14,223,233
24000,0.3791,6.4058,26.3311,17,221,233
24250,0.3164,6.4501,26.4435,19,218,233
24500,0.2524,6.4951,26.5578,21,215,233
24750,0.1872,6.5408,26.6739,24,213,233
25000,0.121,6.5871,26.7913,26,210,233
25250,0.0541,6.6339,26.9098,29,207,233
25500,-0.0133,6.6812,27.0291,31,205,232
25750,-0.0812,6.7288,27.149,33,202,232
26000,-0.1491,6.7767,27.2691,36,199,232
26250,-0.2171,6.8248,27.3891,38,197,232
26500,-0.2848,6.8731,27.5087,41,194,232
26750,-0.3521,6.9214,27.6277,43,191,232
27000,-0.4187,6.9697,27.7457,45,189,232
27250,-0.4845,7.0179,27.8625,48,186,232
27500,-0.5493,7.066,27.9778,50,183,231
27750,-0.6129,7.1138,28.0912,53,181,231
28000,-0.675,7.1613,28.2025,55,178,231
28250,-0.7355,7.2084,28.3114,58,175,231
28500,-0.7942,7.255,28.4176,60,173,231
28750,-0.8509,7.3011,28.5208,62,170,231
29000,-0.9053,7.3466,28.6207,65,167,231
29250,-0.9573,7.3914,28.717,67,165,231
29500,-1.0067,7.4354,28.8095,70,162,230
29750,-1.0533,7.4786,28.8978,72,159,230
30000,-1.0969,7.5208,28.9816,74,157,230
30250,-1.1373,7.5621,29.0606,77,154,230
30500,-1.1742,7.6022,29.1347,79,151,230
30750,-1.2076,7.6412,29.2033,82,149,230
31000,-1.2371,7.679,29.2664,84,146,230
31250,-1.2626,7.7155,29.3235,87,143,230
31500,-1.284,7.7506,29.3744,89,141,229
31750,-1.3009,7.7842,29.4188,91,138,229
32000,-1.3132,7.8163,29.4564,94,135,229
32250,-1.3207,7.8468,29.4868,96,132,229
32500,-1.3233,7.8757,29.5099,99,130,229
32750,-1.3206,7.9027,29.5254,101,127,229
33000,-1.3125,7.928,29.5328,103,124,229
33250,-1.2989,7.9513,29.532,106,122,229
33500,-1.281,7.973,29.5231,108,119,228
33750,-1.2618,7.9939,29.5072,111,116,228
34000,-1.2414,8.014,29.4845,113,114,228
34250,-1.2198,8.0333,29.4552,116,111,228
34500,-1.1971,8.0518,29.4195,118,108,228
34750,-1.1734,8.0696,29.3776,120,106,228
35000,-1.1487,8.0867,29.3297,123,103,228
35250,-1.1231,8.1032,29.2761,125,100,228
35500,-1.0967,8.1189,29.217,128,98,227
35750,-1.0694,8.134,29.1526,130,95,227
36000,-1.0414,8.1485,29.083,132,92,227
36250,-1.0128,8.1624,29.0086,135,90,227
36500,-0.9835,8.1757,28.9295,137,87,227
36750,-0.9537,8.1885,28.846,140,84,227
37000,-0.9234,8.2008,28.7581,142,82,227
37250,-0.8927,8.2126,28.6663,145,79,227
37500,-0.8616,8.2239,28.5707,147,76,226
37750,-0.8302,8.2347,28.4714,149,74,226
38000,-0.7985,8.2451,28.3687,152,71,226
38250,-0.7667,8.2552,28.2629,154,68,226
38500,-0.7347,8.2648,28.1541,157,66,226
38750,-0.7027,8.2741,28.0426,159,63,226
39000,-0.6706,8.2831,27.9285,161,60,226
39250,-0.6386,8.2917,27.8122,164,58,226
39500,-0.6068,8.3001,27.6937,166,55,225
39750,-0.5751,8.3082,27.5733,169,52,225
40000,-0.5436,8.3161,27.4513,171,50,225
40250,-0.5124,8.3238,27.3278,174,47,225
40500,-0.4816,8.3313,27.203,176,44,225
40750,-0.4512,8.3386,27.0772,178,42,225
41000,-0.4213,8.3458,26.9506,181,39,225
41250,-0.3919,8.3528,26.8234,183,36,225
41500,-0.3629,8.3597,26.6958,186,34,225
41750,-0.3339,8.3664,26.5681,188,31,224
42000,-0.3049,8.3728,26.4402,190,28,224
42250,-0.2759,8.3789,26.3124,193,26,224
42500,-0.247,8.3848,26.1847,195,23,224
42750,-0.218,8.3905,26.0573,198,20,224
43000,-0.189,8.3959,25.9302,200,17,224
43250,-0.16,8.4011,25.8035,203,15,224
43500,-0.1311,8.4061,25.6774,205,12,224
43750,-0.1021,8.4109,25.5519,207,9,223
44000,-0.0731,8.4154,25.4272,210,7,223
44250,-0.0441,8.4198,25.3033,212,4,223
44500,-0.0151,8.4239,25.1804,215,1,223
44750,0.0139,8.4279,25.0585,215,1,221
45000,0.0429,8.4316,24.9378,214,2,218
45250,0.0719,8.4352,24.8184,214,2,215
45500,0.1009,8.4386,24.7003,214,3,212
45750,0.13,8.4418,24.5837,214,3,210
46000,0.159,8.4448,24.4687,213,4,207
46250,0.1881,8.4477,24.3554,213,4,204
46500,0.2172,8.4504,24.2438,213,5,202
46750,0.2463,8.453,24.1342,212,5,199
47000,0.2754,8.4554,24.0265,212,6,196
47250,0.3046,8.4577,23.9209,212,6,193
47500,0.3338,8.4598,23.8175,211,7,191
47750,0.363,8.4619,23.7165,211,7,188
48000,0.3922,8.4637,23.6178,211,8,185
48250,0.4214,8.4655,23.5216,211,8,182
48500,0.4507,8.4671,23.4281,210,9,180
48750,0.48,8.4687,23.3372,210,9,177
49000,0.5094,8.4701,23.2492,210,10,174
49250,0.5387,8.4714,23.1641,209,10,171
49500,0.5681,8.4726,23.0821,209,11,169
49750,0.5976,8.4738,23.0031,209,11,166
50000,0.627,8.4748,22.9274,209,12,163
50250,0.6564,8.4758,22.8551,208,12,160
50500,0.6855,8.4767,22.7866,208,12,158
50750,0.7142,8.4776,22.7219,208,13,155
51000,0.7426,8.4784,22.6607,207,13,152
51250,0.7708,8.4791,22.6033,207,14,149
51500,0.7988,8.4798,22.5495,207,14,147
51750,0.8266,8.4804,22.4993,206,15,144
52000,0.8543,8.481,22.4526,206,15,141
52250,0.8819,8.4815,22.4095,206,16,138
52500,0.9094,8.482,22.3699,206,16,136
52750,0.9369,8.4824,22.3338,205,17,133
53000,0.9644,8.4828,22.3011,205,17,130
53250,0.9919,8.4832,22.2719,205,18,128
53500,1.0195,8.4835,22.246,204,18,125
53750,1.0472,8.4837,22.2235,204,19,122
54000,1.075,8.484,22.2044,204,19,119
54250,1.103,8.4842,22.1885,203,20,117
54500,1.1312,8.4844,22.176,203,20,114
54750,1.1597,8.4845,22.1667,203,21,111
55000,1.1884,8.4847,22.1606,203,21,108
55250,1.2174,8.4848,22.1577,202,22,106
55500,1.2468,8.4848,22.1579,202,22,103
55750,1.2766,8.4849,22.1613,202,23,100
56000,1.3068,8.485,22.1678,201,23,97
56250,1.3374,8.485,22.1774,201,24,95
56500,1.3686,8.485,22.19,201,24,92
56750,1.4002,8.485,22.2057,201,25,89
57000,1.4324,8.485,22.2243,200,25,86
57250,1.4652,8.485,22.2459,200,25,84
57500,1.4986,8.485,22.2704,200,26,81
57750,1.5327,8.485,22.2978,199,26,78
58000,1.5675,8.485,22.328,199,27,75
58250,1.603,8.485,22.3612,199,27,73
58500,1.6394,8.485,22.3966,198,28,70
58750,1.6772,8.485,22.4334,198,28,67
59000,1.7163,8.485,22.4716,198,29,64
59250,1.7566,8.485,22.5109,198,29,62
59500,1.7981,8.485,22.5515,197,30,59
59750,1.8407,8.485,22.5931,197,30,56
60000,1.8842,8.485,22.6358,197,31,54
60250,1.9287,8.485,22.6794,196,31,51
60500,1.9741,8.485,22.7239,196,32,48
60750,2.0203,8.485,22.7692,196,32,45
61000,2.0673,8.485,22.8153,195,33,43
61250,2.1149,8.485,22.8621,195,33,40
61500,2.1632,8.485,22.9095,195,34,37
61750,2.212,8.485,22.9574,195,34,34
62000,2.2613,8.485,23.0058,194,35,32
62250,2.311,8.485,23.0547,194,35,29
62500,2.361,8.485,23.1039,194,36,26
62750,2.4114,8.485,23.1534,193,36,23
63000,2.4619,8.485,23.2031,193,37,21
63250,2.5126,8.485,23.2529,193,37,18
63500,2.5634,8.485,23.3028,193,38,15
63750,2.6142,8.485,23.3527,192,38,12
64000,2.6649,8.485,23.4026,192,38,10
64250,2.7156,8.485,23.4523,192,39,7
64500,2.766,8.485,23.5019,191,39,4
64750,2.8162,8.485,23.5511,191,40,1
65000,2.8661,8.485,23.6001,191,40,1
65250,2.9155,8.485,23.6486,190,41,1
65500,2.9646,8.485,23.6967,190,42,1
65750,3.0131,8.485,23.7442,189,42,1
66000,3.061,8.485,23.7912,189,43,1
66250,3.1082,8.485,23.8374,188,43,1
66500,3.1544,8.485,23.8826,188,44,1
66750,3.1996,8.485,23.9269,187,44,1
67000,3.2439,8.485,23.9702,187,45,1
67250,3.2871,8.485,24.0126,186,46,1
67500,3.3295,8.485,24.0541,186,46,1
67750,3.3709,8.485,24.0946,185,47,1
68000,3.4113,8.485,24.1342,185,47,1
68250,3.4508,8.485,24.1729,184,48,1
68500,3.4893,8.485,24.2107,184,48,1
68750,3.5269,8.485,24.2475,183,49,1
69000,3.5636,8.485,24.2835,183,50,1
69250,3.5993,8.485,24.3185,182,50,1
69500,3.6342,8.485,24.3527,182,51,1
69750,3.6681,8.485,24.3859,181,51,1
70000,3.7011,8.485,24.4183,181,52,1
70250,3.7332,8.485,24.4498,180,52,1
70500,3.7644,8.485,24.4804,180,53,1
70750,3.7947,8.485,24.5101,179,54,1
71000,3.8241,8.485,24.5389,179,54,1
71250,3.8526,8.485,24.5669,178,55,1
71500,3.8803,8.485,24.594,178,55,1
71750,3.907,8.485,24.6203,178,56,1
72000,3.9329,8.485,24.6457,177,56,1
72250,3.9579,8.485,24.6703,177,57,1
72500,3.9821,8.485,24.694,176,58,1
72750,4.0054,8.485,24.7168,176,58,1
73000,4.0278,8.485,24.7389,175,59,1
73250,4.0494,8.485,24.7601,175,59,1
73500,4.0702,8.485,24.7805,174,60,1
73750,4.0901,8.485,24.8,174,60,1
74000,4.1091,8.485,24.8188,173,61,1
74250,4.1274,8.485,24.8367,173,62,1
74500,4.1448,8.485,24.8538,172,62,1
74750,4.1614,8.485,24.8701,172,63,1
75000,4.1772,8.485,24.8856,171,63,1
75250,4.1922,8.485,24.9004,171,64,1
75500,4.2063,8.485,24.9143,170,64,1
75750,4.2197,8.485,24.9274,170,65,1
76000,4.2323,8.485,24.9398,169,66,1
76250,4.2441,8.485,24.9514,169,66,1
76500,4.255,8.485,24.9622,168,67,1
76750,4.2653,8.485,24.9722,168,67,1
77000,4.2747,8.485,24.9815,167,68,1
77250,4.2833,8.485,24.99,167,68,1
77500,4.2912,8.485,24.9978,166,69,1
77750,4.2984,8.485,25.0048,166,70,1
78000,4.3047,8.485,25.0111,165,70,1
78250,4.3104,8.485,25.0166,165,71,1
78500,4.3152,8.485,25.0214,164,71,1
78750,4.3194,8.485,25.0255,164,72,1
79000,4.3227,8.485,25.0288,163,72,1
79250,4.3254,8.485,25.0314,163,73,1
79500,4.3273,8.485,25.0333,162,73,1
79750,4.3285,8.485,25.0345,162,74,1
80000,4.329,8.485,25.035,162,75,1
80250,4.329,8.485,25.035,161,75,1
80500,4.329,8.485,25.035,161,76,1
80750,4.329,8.485,25.035,160,76,1
81000,4.329,8.485,25.035,160,77,1
81250,4.329,8.485,25.035,159,77,1
81500,4.329,8.485,25.035,159,78,1
81750,4.329,8.485,25.035,158,79,1
82000,4.329,8.485,25.035,158,79,1
82250,4.329,8.485,25.035,157,80,1
82500,4.329,8.485,25.035,157,80,1
82750,4.329,8.485,24.9739,156,81,1
83000,4.329,8.485,24.7738,156,81,1
83250,4.329,8.485,24.4946,155,82,1
83500,4.329,8.485,24.1989,155,83,1
83750,4.329,8.485,23.9184,154,83,1
84000,4.329,8.485,23.6281,154,84,1
84250,4.329,8.485,23.3342,153,84,1
84500,4.329,8.485,23.0441,153,85,1
84750,4.329,8.485,22.765,152,85,1
85000,4.329,8.485,22.5044,152,86,1
85250,4.329,8.485,22.2694,151,87,1
85500,4.3211,8.4787,22.0863,151,87,1
85750,4.281,8.4465,21.942,150,88,1
86000,4.1912,8.3741,21.7471,150,88,1
86250,4.0534,8.263,21.4596,149,89,1
86500,3.8983,8.1379,21.1357,149,89,1
86750,3.7317,8.0038,20.7879,148,90,1
87000,3.559,7.8646,20.4271,148,91,1
87250,3.3852,7.7247,20.0644,147,91,1
87500,3.2157,7.5883,19.7108,147,92,1
87750,3.0516,7.4562,19.3685,146,92,1
88000,2.8876,7.3242,19.0267,146,93,1
88250,2.7237,7.1923,18.6851,146,93,1
88500,2.5599,7.0605,18.3437,145,94,1
88750,2.396,6.9287,18.0024,145,95,1
89000,2.2323,6.7969,17.6613,144,95,1
89250,2.0685,6.6651,17.3203,144,96,1
89500,1.9048,6.5335,16.9796,143,96,1
89750,1.7412,6.4018,16.639,143,97,1
90000,1.5776,6.2702,16.2985,142,97,1
90250,1.414,6.1386,15.9582,142,98,1
90500,1.2505,6.0071,15.6181,141,99,1
90750,1.0783,5.8686,15.255,141,99,1
91000,0.8887,5.7161,14.8726,140,100,1
91250,0.6937,5.5592,14.4825,140,100,1
91500,0.5062,5.4083,14.105,139,101,1
91750,0.3387,5.2735,13.76,139,101,1
92000,0.204,5.1649,13.4678,138,102,1
92250,0.1147,5.0928,13.2483,138,103,1
92500,0.0613,5.0496,13.0865,137,103,1
92750,0.0088,5.0071,12.926,137,104,1
93000,-0.0274,4.9778,12.7347,136,104,1
93250,-0.0283,4.9771,12.4756,136,105,1
93500,-0.0127,4.9897,12.1822,135,105,1
93750,-0.0004,4.9997,11.8896,135,106,1
94000,0,5,11.608,134,107,1
94250,0,5,11.3136,134,107,1
94500,0,5,11.0179,133,108,1
94750,0,5,10.7332,133,108,1
95000,0,5,10.4717,132,109,1
95250,0,5,10.2456,132,109,1
95500,0,5,10.0674,131,110,1
95750,0,5,9.9271,131,110,1
96000,0,5,9.7893,131,111,1
96250,0,5,9.6531,130,112,1
96500,0,5,9.5184,130,112,1
96750,0,5,9.3851,129,113,1
97000,0,5,9.2532,129,113,1
97250,0,5,9.1225,128,114,1
97500,0,5,8.9931,129,113,2
97750,0,5,8.8648,130,112,3
98000,0,5,8.7375,131,111,4
98250,0,5,8.6113,132,110,6
98500,0,5,8.486,134,109,7
98750,0,5,8.3615,135,108,8
99000,0,5,8.2378,136,107,9
99250,0,5,8.1147,137,106,10
99500,0,5,7.9923,138,105,12
99750,0,5,7.8705,139,105,13
100000,0,5,7.7491,140,104,14
100250,0,5,7.6282,142,103,15
100500,0,5,7.5075,143,102,17
100750,0,5,7.3872,144,101,18
101000,0,5,7.267,145,100,19
101250,0,5,7.1469,146,99,20
101500,0,5,7.0268,147,98,21
101750,0,5,6.9068,148,97,23
102000,0,5,6.7866,150,96,24
102250,0,5,6.6662,151,95,25
102500,0,5,6.5456,152,94,26
102750,0,5,6.4247,153,93,27
103000,0,5,6.3033,154,92,29
103250,0,5,6.1815,155,91,30
103500,0,5,6.0591,156,90,31
103750,0,5,5.9361,158,89,32
104000,0,5,5.8124,159,88,33
104250,0,5,5.688,160,87,35
104500,0,5,5.563,161,86,36
104750,0,5,5.438,162,85,37
105000,0,5,5.313,163,84,38
105250,0,5,5.188,164,83,39
105500,0,5,5.063,166,82,41
105750,0,5,4.938,167,81,42
106000,0,5,4.813,168,80,43
106250,0,5,4.688,169,79,44
106500,0,5,4.563,170,78,46
106750,0,5,4.438,171,77,47
107000,0,5,4.313,172,77,48
107250,0,5,4.188,174,76,49
107500,0,5,4.063,175,75,50
107750,0,5,3.938,176,74,52
108000,0,5,3.813,177,73,53
108250,0,5,3.688,178,72,54
108500,0,5,3.563,179,71,55
108750,0,5,3.438,181,70,56
109000,0,5,3.313,182,69,58
109250,0,5,3.188,183,68,59
109500,0,5,3.063,184,67,60
109750,0,5,2.938,185,66,61
110000,0,5,2.813,186,65,62
110250,0,5,2.688,187,64,64
110500,0,5,2.563,189,63,65
110750,0,5,2.438,190,62,66
111000,0,5,2.313,191,61,67
111250,0,5,2.188,192,60,69
111500,0,5,2.063,193,59,70
111750,0,5,1.938,194,58,71
112000,0,5,1.813,195,57,72
112250,0,5,1.688,197,56,73
112500,0,5,1.563,198,55,75
112750,0,5,1.438,199,54,76
113000,0,5,1.313,200,53,77
113250,0,5,1.188,201,52,78
113500,0,5,1.063,202,51,79
113750,0,5,0.938,203,50,81
114000,0,5,0.813,205,49,82
114250,0,5,0.688,206,49,83
114500,0,5,0.5549,207,48,84
114750,0,5,0.4079,208,47,85
115000,0,5,0.2628,209,46,87
115250,0,5,0.1358,210,45,88
115500,0,5,0.0431,211,44,89
115750,0,5,0.001,213,43,90
116000,0,5,0,214,42,91
116250,0,5,0,215,41,93
116500,0,5,0,216,40,94
116750,0,5,0,217,39,95
117000,0,5,0,218,38,96
117250,0,5,0,219,37,98
117500,0,5,0,221,36,99
117750,0,5,0,222,35,100
118000,0,5,0,223,34,101
118250,0,5,0,224,33,102
118500,0,5,0,225,32,104
118750,0,5,0,226,31,105
119000,0,5,0,227,30,106
119250,0,5,0,229,29,107
119500,0,5,0,230,28,108
119750,0,5,0,231,27,110
120000,0,5,0,232,26,111
120250,0,5,0,233,25,112
120500,0,5,0,234,24,113
120750,0,5,0,236,23,114
121000,0,5,0,237,22,116
121250,0,5,0,238,21,117
121500,0,5,0,239,21,118
121750,0,5,0,240,20,119
122000,0,5,0,241,19,120
122250,0,5,0,242,18,122
122500,0,5,0,244,17,123
122750,0,5,0,245,16,124
123000,0,5,0,246,15,125
123250,0,5,0,247,14,127
123500,0,5,0,248,13,128
123750,0,5,0,249,12,129
124000,0,5,0,250,11,130
124250,0,5,0,252,10,131
124500,0,5,0,253,9,133
124750,0,5,0,254,8,134
125000,0,5,0,255,7,135
