Time [msec],x [m],y [m],z [m],Red,Green,Blue
54500,-15.44,7.516,23.4165,85,15,130
54750,-15.44,7.516,23.22,85,15,130
55000,-15.44,7.516,23.0235,85,15,130
55250,-15.44,7.516,22.8276,85,15,130
55500,-15.44,7.516,22.6262,85,15,130
55750,-15.44,7.516,22.428,85,15,130
56000,-15.44,7.516,22.2393,85,15,130
56250,-15.4167,7.5131,22.082,85,15,130
56500,-15.3137,7.5003,21.9657,85,15,130
56750,-15.1062,7.4748,21.8528,85,15,130
57000,-14.7706,7.4336,21.705,85,15,130
57250,-14.2952,7.3753,21.4958,85,15,130
57500,-13.7334,7.3061,21.2486,85,15,130
57750,-13.1594,7.2354,20.9957,85,15,130
58000,-12.6144,7.1683,20.7553,85,15,130
58250,-12.0704,7.1013,20.5153,85,15,130
58500,-11.5264,7.0343,20.2753,85,15,130
58750,-10.9824,6.9673,20.0353,85,15,130
59000,-10.4384,6.9003,19.7953,85,15,130
59250,-9.8944,6.8333,19.5553,85,15,130
59500,-9.3484,6.7663,19.3174,85,15,130
59750,-8.8042,6.6993,19.0775,85,15,130
60000,-8.26,6.6323,18.8378,85,15,130
60250,-7.7157,6.5653,18.5981,85,15,130
60500,-7.1714,6.4983,18.3585,85,15,130
60750,-6.627,6.4313,18.119,85,15,130
61000,-6.0826,6.3643,17.8794,85,15,130
61250,-5.5382,6.2973,17.64,85,15,130
61500,-4.9937,6.2303,17.4005,85,15,130
61750,-4.4493,6.1633,17.161,85,15,130
62000,-3.9049,6.0963,16.9215,85,15,130
62250,-3.3605,6.0293,16.682,85,15,130
62500,-2.8161,5.9623,16.4424,85,15,130
62750,-2.2718,5.8953,16.2028,85,15,130
63000,-1.7276,5.8283,15.9631,85,15,130
63250,-1.1835,5.7613,15.7232,85,15,130
63500,-0.6394,5.6943,15.4833,85,15,130
63750,-0.0954,5.6273,15.2433,85,15,130
64000,0.4486,5.5603,15.0033,85,15,130
64250,0.9926,5.4933,14.7633,85,15,130
64500,1.5366,5.4263,14.5233,85,15,130
64750,2.0806,5.3593,14.2833,85,15,130
65000,2.6246,5.2923,14.0433,85,15,130
65250,3.2182,5.2194,13.7846,85,15,130
65500,3.8384,5.143,13.5113,85,15,130
65750,4.3011,5.086,13.3075,85,15,130
66000,4.5663,5.0534,13.1907,85,15,130
66250,4.8263,5.0214,13.0762,85,15,130
66500,5.0299,4.9963,12.9479,85,15,130
66750,5.1008,4.9876,12.7862,85,15,130
67000,5.0863,4.9894,12.601,85,15,130
67250,5.0364,4.9955,12.4031,85,15,130
67500,5.001,4.9999,12.2031,85,15,130
67750,5,5,12.0069,85,15,130
68000,5,5,11.8109,85,15,130
68250,5,5,11.6149,85,15,130
68500,5,5,11.4189,85,15,130
68750,5,5,11.2229,85,15,130
69000,5,5,11.0269,85,15,130
69250,5,5,10.8309,85,15,130
69500,5,5,10.6349,85,15,130
69750,5,5,10.4419,85,15,130
70000,5,5,10.2608,85,15,130
70250,5,5,10.09,85,15,130
70500,5,5,9.9285,85,15,130
70750,5,5,9.7757,85,15,130
71000,5,5,9.6307,85,15,130
71250,5,5,9.4927,85,15,130
71500,5,5,9.3608,85,15,130
71750,5,5,9.2342,85,15,130
72000,5,5,9.1121,85,15,130
72250,5,5,8.9937,85,15,130
72500,5,5,8.8782,85,15,130
72750,5,5,8.7648,85,15,130
73000,5,5,8.6525,85,15,130
73250,5,5,8.5407,85,15,130
73500,5,5,8.4285,85,15,130
73750,5,5,8.315,85,15,130
74000,5,5,8.1995,85,15,130
74250,5,5,8.081,85,15,130
74500,5,5,7.9589,85,15,130
74750,5,5,7.834,85,15,130
75000,5,5,7.709,85,15,130
75250,5,5,7.584,85,15,130
75500,5,5,7.459,85,15,130
75750,5,5,7.334,85,15,130
76000,5,5,7.209,85,15,130
76250,5,5,7.084,85,15,130
76500,5,5,6.959,85,15,130
76750,5,5,6.834,85,15,130
77000,5,5,6.709,85,15,130
77250,5,5,6.584,85,15,130
77500,5,5,6.459,85,15,130
77750,5,5,6.334,85,15,130
78000,5,5,6.209,85,15,130
78250,5,5,6.084,85,15,130
78500,5,5,5.959,85,15,130
78750,5,5,5.834,85,15,130
79000,5,5,5.709,85,15,130
79250,5,5,5.584,85,15,130
79500,5,5,5.459,85,15,130
79750,5,5,5.334,85,15,130
80000,5,5,5.209,85,15,130
80250,5,5,5.084,85,15,130
80500,5,5,4.959,85,15,130
80750,5,5,4.834,85,15,130
81000,5,5,4.709,85,15,130
81250,5,5,4.584,85,15,130
81500,5,5,4.459,85,15,130
81750,5,5,4.334,85,15,130
82000,5,5,4.209,85,15,130
82250,5,5,4.084,85,15,130
82500,5,5,3.959,85,15,130
82750,5,5,3.834,85,15,130
83000,5,5,3.709,85,15,130
83250,5,5,3.584,85,15,130
83500,5,5,3.459,85,15,130
83750,5,5,3.334,85,15,130
84000,5,5,3.209,85,15,130
84250,5,5,3.084,85,15,130
84500,5,5,2.959,85,15,130
84750,5,5,2.834,85,15,130
85000,5,5,2.709,85,15,130
85250,5,5,2.584,85,15,130
85500,5,5,2.459,85,15,130
85750,5,5,2.334,85,15,130
86000,5,5,2.209,85,15,130
86250,5,5,2.084,85,15,130
86500,5,5,1.959,85,15,130
86750,5,5,1.834,85,15,130
87000,5,5,1.709,85,15,130
87250,5,5,1.584,85,15,130
87500,5,5,1.459,85,15,130
87750,5,5,1.334,85,15,130
88000,5,5,1.209,85,15,130
88250,5,5,1.084,85,15,130
88500,5,5,0.959,85,15,130
88750,5,5,0.834,85,15,130
89000,5,5,0.709,85,15,130
89250,5,5,0.584,85,15,130
89500,5,5,0.459,85,15,130
89750,5,5,0.334,85,15,130
90000,5,5,0.199,85,15,130
90250,5,5,0.0703,170,135,192
90500,5,5,0.0017,244,239,247
90750,5,5,0,255,255,255
91000,5,5,0,255,255,255
91250,5,5,0,255,255,255
91500,5,5,0,255,255,255
91750,5,5,0,255,255,255
92000,5,5,0,255,255,255
92250,5,5,0,255,255,255
92500,5,5,0,255,255,255
92750,5,5,0,255,255,255
93000,5,5,0,255,255,255
93250,5,5,0,255,255,255
93500,5,5,0,255,255,255
93750,5,5,0,255,255,255
94000,5,5,0,255,255,255
94250,5,5,0,255,255,255
94500,5,5,0,255,255,255
94750,5,5,0,255,255,255
95000,5,5,0,255,255,255
95250,5,5,0,255,255,255
95500,5,5,0,255,255,255
95750,5,5,0,255,255,255
96000,5,5,0,255,255,255
96250,5,5,0,255,255,255
96500,5,5,0,255,255,255
96750,5,5,0,255,255,255
97000,5,5,0,255,255,255
97250,5,5,0,255,255,255
97500,5,5,0,255,255,255
97750,5,5,0,255,255,255
98000,5,5,0,255,255,255
98250,5,5,0,255,255,255
98500,5,5,0,255,255,255
98750,5,5,0,255,255,255
99000,5,5,0,255,255,255
99250,5,5,0,255,255,255
99500,5,5,0,255,255,255
99750,5,5,0,255,255,255
100000,5,5,0,255,255,255
100250,5,5,0,255,255,255
100500,5,5,0,255,255,255
100750,5,5,0,255,255,255
101000,5,5,0,255,255,255
101250,5,5,0,255,255,255
101500,5,5,0,255,255,255
101750,5,5,0,255,255,255
102000,5,5,0,255,255,255
102250,5,5,0,255,255,255
102500,5,5,0,255,255,255
102750,5,5,0,255,255,255
103000,5,5,0,255,255,255
103250,5,5,0,255,255,255
103500,5,5,0,255,255,255
103750,5,5,0,255,255,255
104000,5,5,0,255,255,255
104250,5,5,0,255,255,255
104500,5,5,0,255,255,255
104750,5,5,0,255,255,255
105000,5,5,0,255,255,255
105250,5,5,0,255,255,255
105500,5,5,0,255,255,255
105750,5,5,0,255,255,255
106000,5,5,0,255,255,255
106250,5,5,0,255,255,255
106500,5,5,0,255,255,255
106750,5,5,0,255,255,255
107000,5,5,0,255,255,255
107250,5,5,0,255,255,255
107500,5,5,0,255,255,255
107750,5,5,0,255,255,255
108000,5,5,0,255,255,255
108250,5,5,0,255,255,255
108500,5,5,0,255,255,255
108750,5,5,0,255,255,255
109000,5,5,0,255,255,255
109250,5,5,0,255,255,255
109500,5,5,0,255,255,255
109750,5,5,0,255,255,255
110000,5,5,0,255,255,255
110250,5,5,0,255,255,255
110500,5,5,0,255,255,255
110750,5,5,0,255,255,255
111000,5,5,0,255,255,255
111250,5,5,0,255,255,255
111500,5,5,0,255,255,255
111750,5,5,0,255,255,255
112000,5,5,0,255,255,255
112250,5,5,0,255,255,255
112500,5,5,0,255,255,255
112750,5,5,0,255,255,255
113000,5,5,0,255,255,255
113250,5,5,0,255,255,255
113500,5,5,0,255,255,255
113750,5,5,0,255,255,255
114000,5,5,0,255,255,255
114250,5,5,0,255,255,255
114500,5,5,0,255,255,255
114750,5,5,0,255,255,255
115000,5,5,0,255,255,255
115250,5,5,0,255,255,255
115500,5,5,0,255,255,255
115750,5,5,0,255,255,255
116000,5,5,0,255,255,255
116250,5,5,0,255,255,255
116500,5,5,0,255,255,255
116750,5,5,0,255,255,255
117000,5,5,0,255,255,255
117250,5,5,0,255,255,255
117500,5,5,0,255,255,255
117750,5,5,0,255,255,255
118000,5,5,0,255,255,255
118250,5,5,0,255,255,255
118500,5,5,0,255,255,255
118750,5,5,0,255,255,255
119000,5,5,0,255,255,255
119250,5,5,0,255,255,255
119500,5,5,0,255,255,255
119750,5,5,0,255,255,255
120000,5,5,0,255,255,255
120250,5,5,0,255,255,255
120500,5,5,0,255,255,255
120750,5,5,0,255,255,255
121000,5,5,0,255,255,255
121250,5,5,0,255,255,255
121500,5,5,0,255,255,255
121750,5,5,0,255,255,255
122000,5,5,0,255,255,255
122250,5,5,0,255,255,255
122500,5,5,0,255,255,255
122750,5,5,0,255,255,255
123000,5,5,0,255,255,255
123250,5,5,0,255,255,255
123500,5,5,0,255,255,255
123750,5,5,0,255,255,255
124000,5,5,0,255,255,255
124250,5,5,0,255,255,255
124500,5,5,0,255,255,255
124750,5,5,0,255,255,255
125000,5,5,0,255,255,255
