Time [msec],x [m],y [m],z [m],Red,Green,Blue
23500,-2.5,5,23.6182,9,6,255
23750,-2.5,5,23.8958,9,6,255
24000,-2.5,5,24.1692,9,6,255
24250,-2.5,5,24.4383,9,6,255
24500,-2.5,5,24.7029,9,6,255
24750,-2.5,5,24.9629,9,6,255
25000,-2.5,5,25.2181,9,6,255
25250,-2.5,5,25.4684,9,6,255
25500,-2.5,5,25.7137,9,6,255
25750,-2.5,5,25.9537,9,6,255
26000,-2.5,5,26.1883,9,6,255
26250,-2.5,5,26.4175,9,6,255
26500,-2.5,5,26.6409,9,6,255
26750,-2.5,5,26.8586,9,6,255
27000,-2.5,5,27.0703,9,6,255
27250,-2.5,5,27.2759,9,6,255
27500,-2.5,5,27.4753,9,6,255
27750,-2.5,5,27.6683,9,6,255
28000,-2.5,5,27.8547,9,6,255
28250,-2.5,5,28.0344,9,6,255
28500,-2.5,5,28.2073,9,6,255
28750,-2.5,5,28.3732,9,6,255
29000,-2.5,5,28.5319,9,6,255
29250,-2.5,5,28.6834,9,6,255
29500,-2.5,5,28.8274,9,6,255
29750,-2.5,5,28.9639,9,6,255
30000,-2.5,5,29.0926,9,6,255
30250,-2.5,5,29.2134,9,6,255
30500,-2.5,5,29.3262,255,4,4
30750,-2.5,5,29.4309,255,4,4
31000,-2.5,5,29.5272,255,4,4
31250,-2.5,5,29.615,255,4,4
31500,-2.5,5,29.6942,255,4,4
31750,-2.5,5,29.7647,255,4,4
32000,-2.5,5,29.8262,255,4,4
32250,-2.5,5,29.8787,255,4,4
32500,-2.5,5,29.922,255,4,4
32750,-2.5,5,29.9559,255,4,4
33000,-2.5,5,29.9803,255,4,4
33250,-2.5,5,29.995,255,4,4
33500,-2.5,5,30,255,4,4
33750,-2.5,5,30,255,4,4
34000,-2.5,5,30,255,4,4
34250,-2.5,5,30,255,4,4
34500,-2.5,5,30,255,4,4
34750,-2.5,5,30,255,4,4
35000,-2.5,5,30,255,4,4
35250,-2.5,5,30,255,4,4
35500,-2.5,5,30,255,4,4
35750,-2.5,5,30,255,4,4
36000,-2.5,5,30,255,4,4
36250,-2.5,5,30,255,4,4
36500,-2.5,5,30,255,4,4
36750,-2.5,5,30,255,4,4
37000,-2.5,5,30,255,4,4
37250,-2.5,5,30,255,4,4
37500,-2.5,5,30,255,4,4
37750,-2.5,5,30,255,4,4
38000,-2.5,5,30,255,4,4
38250,-2.5,5,30,255,4,4
38500,-2.5041,5.0081,30,255,4,4
38750,-2.516,5.032,30,255,4,4
39000,-2.5355,5.071,30,255,4,4
39250,-2.5622,5.1243,30,255,4,4
39500,-2.5956,5.1913,30,255,4,4
39750,-2.6356,5.2711,30,255,4,4
40000,-2.6816,5.3631,30,255,4,4
40250,-2.7333,5.4665,30,255,4,4
40500,-2.7904,5.5807,30,255,4,4
40750,-2.8524,5.7049,30,255,4,4
41000,-2.9192,5.8383,30,255,4,4
41250,-2.9902,5.9804,30,255,4,4
41500,-3.0651,6.1302,30,255,4,4
41750,-3.1436,6.2872,30,255,4,4
42000,-3.2253,6.4505,30,255,4,4
42250,-3.3098,6.6195,30,255,4,4
42500,-3.3967,6.7935,30,255,4,4
42750,-3.4858,6.9716,30,255,4,4
43000,-3.5767,7.1533,30,255,4,4
43250,-3.6689,7.3378,30,255,4,4
43500,-3.7621,7.5243,30,255,4,4
43750,-3.8561,7.7121,30,255,4,4
44000,-3.9503,7.9006,30,255,4,4
44250,-4.0444,8.0889,30,255,4,4
44500,-4.1382,8.2764,30,255,4,4
44750,-4.2312,8.4623,30,255,4,4
45000,-4.323,8.646,30,255,4,4
45250,-4.4133,8.8266,30,255,4,4
45500,-4.5018,9.0035,30,255,4,4
45750,-4.588,9.176,30,255,4,4
46000,-4.672,9.3425,29.9993,255,4,4
46250,-4.7535,9.5019,29.9975,255,4,4
46500,-4.8322,9.6538,29.9947,255,4,4
46750,-4.9076,9.7977,29.9913,255,4,4
47000,-4.9792,9.9333,29.9874,255,4,4
47250,-5.0466,10.0603,29.9835,255,4,4
47500,-5.1094,10.1782,29.9797,255,4,4
47750,-5.167,10.2867,29.9763,255,4,4
48000,-5.2191,10.3853,29.9735,255,4,4
48250,-5.2652,10.4738,29.9717,255,4,4
48500,-5.3048,10.5517,29.9711,255,4,4
48750,-5.3374,10.6187,29.9719,255,4,4
49000,-5.3627,10.6743,29.9744,255,4,4
49250,-5.3802,10.7182,29.979,255,4,4
49500,-5.3893,10.7501,29.9857,255,4,4
49750,-5.3898,10.7695,29.995,255,4,4
50000,-5.381,10.776,30.007,255,4,4
50250,-5.361,10.776,30.027,255,4,4
50500,-5.3284,10.776,30.0596,255,4,4
50750,-5.2838,10.776,30.1042,255,4,4
51000,-5.2277,10.776,30.1603,255,1,249
51250,-5.1607,10.776,30.2273,255,1,249
51500,-5.0833,10.776,30.3047,255,1,249
51750,-4.9962,10.776,30.3918,255,1,249
52000,-4.8999,10.776,30.4881,255,1,249
52250,-4.795,10.776,30.593,255,1,249
52500,-4.6819,10.776,30.7061,255,1,249
52750,-4.5614,10.776,30.8266,255,1,249
53000,-4.4339,10.776,30.9541,255,1,249
53250,-4.3001,10.776,31.0879,255,1,249
53500,-4.1604,10.776,31.2276,255,1,249
53750,-4.0155,10.776,31.3725,255,1,249
54000,-3.866,10.776,31.522,255,1,249
54250,-3.7123,10.776,31.6757,255,1,249
54500,-3.5551,10.776,31.8329,255,1,249
54750,-3.3949,10.776,31.9931,255,1,249
55000,-3.2322,10.776,32.1558,255,1,249
55250,-3.0678,10.776,32.3202,255,1,249
55500,-2.9021,10.776,32.4859,255,1,249
55750,-2.7356,10.776,32.6524,255,1,249
56000,-2.569,10.776,32.819,255,1,249
56250,-2.4029,10.776,32.9851,255,1,249
56500,-2.2377,10.776,33.1503,255,1,249
56750,-2.0741,10.776,33.3139,255,1,249
57000,-1.9126,10.776,33.4754,255,1,249
57250,-1.7538,10.776,33.6342,255,1,249
57500,-1.5982,10.776,33.7898,255,1,249
57750,-1.4464,10.776,33.9416,255,1,249
58000,-1.2991,10.776,34.0889,255,1,249
58250,-1.1567,10.776,34.2313,255,1,249
58500,-1.0198,10.776,34.3682,255,1,249
58750,-0.889,10.776,34.499,255,1,249
59000,-0.7648,10.776,34.6232,255,1,249
59250,-0.6479,10.776,34.7401,255,1,249
59500,-0.5387,10.776,34.8493,255,1,249
59750,-0.4379,10.776,34.9501,255,1,249
60000,-0.346,10.776,35.042,255,1,249
60250,-0.2636,10.776,35.1244,255,1,249
60500,-0.1913,10.776,35.1967,255,1,249
60750,-0.1295,10.776,35.2585,255,1,249
61000,-0.079,10.776,35.309,255,1,249
61250,-0.0401,10.776,35.3479,255,1,249
61500,-0.0136,10.776,35.3744,255,1,249
61750,0,10.776,35.388,255,1,249
62000,0,10.776,35.388,255,1,249
62250,0,10.776,35.388,255,1,249
62500,0,10.776,35.388,255,1,249
62750,0,10.776,35.388,255,1,249
63000,0,10.776,35.388,255,1,249
63250,0,10.776,35.388,255,1,249
63500,0,10.776,35.388,255,1,249
63750,0,10.776,35.388,255,1,249
64000,0,10.776,35.388,7,255,1
64250,0,10.776,35.388,7,255,1
64500,0,10.776,35.388,7,255,1
64750,0,10.776,35.388,7,255,1
65000,0,10.776,35.388,7,255,1
65250,0,10.776,35.388,7,255,1
65500,0,10.776,35.388,7,255,1
65750,0,10.776,35.388,7,255,1
66000,0,10.776,35.388,7,255,1
66250,0,10.776,35.388,0,0,0
66500,0,10.776,35.388,0,0,0
66750,0,10.776,35.388,0,0,0
67000,0,10.776,35.388,0,0,0
67250,0,10.776,35.388,0,0,0
67500,0,10.776,35.388,0,0,0
67750,0,10.776,35.388,0,0,0
68000,0,10.776,35.388,0,0,0
68250,0,10.776,35.388,7,255,1
68500,0,10.776,35.388,7,255,1
68750,0,10.776,35.388,7,255,1
69000,0,10.776,35.388,7,255,1
69250,0,10.776,35.388,7,255,1
69500,0,10.776,35.388,7,255,1
69750,0,10.776,35.388,0,0,0
70000,0,10.776,35.388,0,0,0
70250,0,10.776,35.388,0,0,0
70500,0,10.776,35.388,0,0,0
70750,0,10.776,35.388,0,0,0
71000,0,10.776,35.388,7,255,1
71250,0,10.776,35.388,7,255,1
71500,0,10.776,35.388,7,255,1
71750,0,10.776,35.388,7,255,1
72000,0,10.776,35.388,0,0,0
72250,0,10.776,35.388,0,0,0
72500,0.0012,10.7732,35.3797,0,0,0
72750,0.0047,10.7651,35.3571,0,0,0
73000,0.0105,10.7516,35.3204,0,0,0
73250,0.0186,10.7331,35.2702,0,0,0
73500,0.0288,10.7095,35.2068,0,0,0
73750,0.0411,10.6811,35.1305,7,255,1
74000,0.0554,10.648,35.0417,7,255,1
74250,0.0717,10.6103,34.9408,7,255,1
74500,0.0899,10.5682,34.8282,7,255,1
74750,0.11,10.5218,34.7042,7,255,1
75000,0.1319,10.4712,34.5692,7,255,1
75250,0.1555,10.4167,34.4236,0,0,0
75500,0.1808,10.3583,34.2678,0,0,0
75750,0.2077,10.2961,34.1021,0,0,0
76000,0.2362,10.2304,33.9268,0,0,0
76250,0.2661,10.1612,33.7425,0,0,0
76500,0.2975,10.0887,33.5494,0,0,0
76750,0.3302,10.0131,33.3479,0,0,0
77000,0.3643,9.9344,33.1384,0,0,0
77250,0.3996,9.8529,32.9212,255,2,5
77500,0.436,9.7686,32.6968,255,2,5
77750,0.4737,9.6817,32.4655,255,2,5
78000,0.5123,9.5923,32.2277,255,2,5
78250,0.552,9.5006,31.9837,255,2,5
78500,0.5926,9.4068,31.734,255,2,5
78750,0.6341,9.3109,31.4789,255,2,5
79000,0.6765,9.2131,31.2187,255,2,5
79250,0.7195,9.1136,30.9538,255,2,5
79500,0.7633,9.0124,30.6847,255,2,5
79750,0.8077,8.9098,30.4117,255,2,5
80000,0.8527,8.8058,30.1351,255,2,5
80250,0.8983,8.7006,29.8554,255,2,5
80500,0.9442,8.5944,29.5728,255,2,5
80750,0.9906,8.4873,29.2879,255,2,5
81000,1.0373,8.3794,29.0009,255,2,5
81250,1.0843,8.2708,28.7122,255,2,5
81500,1.1315,8.1618,28.4222,255,2,5
81750,1.1788,8.0524,28.1313,255,2,5
82000,1.2263,7.9428,27.8398,255,2,5
82250,1.2737,7.8332,27.5482,255,2,5
82500,1.3212,7.7236,27.2567,255,2,5
82750,1.3685,7.6142,26.9658,255,2,5
83000,1.4157,7.5052,26.6758,255,2,5
83250,1.4627,7.3966,26.3871,255,2,5
83500,1.5094,7.2887,26.1001,255,2,5
83750,1.5558,7.1816,25.8152,255,2,5
84000,1.6017,7.0754,25.5326,255,2,5
84250,1.6473,6.9702,25.2529,255,2,5
84500,1.6923,6.8662,24.9763,255,2,5
84750,1.7367,6.7636,24.7033,255,2,5
85000,1.7805,6.6624,24.4342,255,2,5
85250,1.8235,6.5629,24.1693,255,2,5
85500,1.8659,6.4651,23.9091,255,2,5
85750,1.9074,6.3692,23.654,255,2,5
86000,1.948,6.2754,23.4043,255,2,5
86250,1.9877,6.1837,23.1603,255,2,5
86500,2.0263,6.0943,22.9225,255,2,5
86750,2.064,6.0074,22.6912,255,2,5
87000,2.1004,5.9231,22.4668,255,2,5
87250,2.1357,5.8416,22.2496,255,2,5
87500,2.1698,5.7629,22.0401,255,2,5
87750,2.2025,5.6873,21.8386,255,2,5
88000,2.2339,5.6148,21.6455,255,2,5
88250,2.2638,5.5456,21.4612,255,2,5
88500,2.2923,5.4799,21.2859,255,2,5
88750,2.3192,5.4177,21.1202,255,2,5
89000,2.3445,5.3593,20.9644,255,2,5
89250,2.3681,5.3048,20.8188,255,2,5
89500,2.39,5.2542,20.6838,255,2,5
89750,2.4101,5.2078,20.5598,255,2,5
90000,2.4283,5.1657,20.4472,255,2,5
90250,2.4446,5.128,20.3463,255,2,5
90500,2.4589,5.0949,20.2575,255,2,5
90750,2.4712,5.0665,20.1812,255,2,5
91000,2.4814,5.0429,20.1178,255,2,5
91250,2.4895,5.0244,20.0676,255,2,5
91500,2.4953,5.0109,20.0309,255,2,5
91750,2.4988,5.0028,20.0083,255,2,5
92000,2.5,5,20,255,2,5
92250,2.5,5,20,255,2,5
92500,2.5,5,20,255,2,5
92750,2.5,5,20,255,2,5
93000,2.5,5,20,255,2,5
93250,2.5,5,19.989,255,2,5
93500,2.5,5,19.9602,255,2,5
93750,2.5,5,19.9142,255,2,5
94000,2.5,5,19.8513,255,2,5
94250,2.5,5,19.772,255,2,5
94500,2.5,5,19.6768,255,2,5
94750,2.5,5,19.566,255,2,5
95000,2.5,5,19.4403,255,2,5
95250,2.5,5,19.2999,255,2,5
95500,2.5,5,19.1454,255,2,5
95750,2.5,5,18.9772,5,255,228
96000,2.5,5,18.7958,5,255,228
96250,2.5,5,18.6015,5,255,228
96500,2.5,5,18.395,5,255,228
96750,2.5,5,18.1765,5,255,228
97000,2.5,5,17.9466,5,255,228
97250,2.5,5,17.7057,5,255,228
97500,2.5,5,17.4542,5,255,228
97750,2.5,5,17.1927,5,255,228
98000,2.5,5,16.9215,5,255,228
98250,2.5,5,16.6411,5,255,228
98500,2.5,5,16.3519,5,255,228
98750,2.5,5,16.0545,5,255,228
99000,2.5,5,15.7492,5,255,228
99250,2.5,5,15.4366,5,255,228
99500,2.5,5,15.1169,5,255,228
99750,2.5,5,14.7908,5,255,228
100000,2.5,5,14.4586,5,255,228
100250,2.5,5,14.1209,5,255,228
100500,2.5,5,13.778,5,255,228
100750,2.5,5,13.4304,5,255,228
101000,2.5,5,13.0785,5,255,228
101250,2.5,5,12.7228,5,255,228
101500,2.5,5,12.3638,5,255,228
101750,2.5,5,12.0019,5,255,228
102000,2.5,5,11.6376,5,255,228
102250,2.5,5,11.2712,5,255,228
102500,2.5,5,10.9033,5,255,228
102750,2.5,5,10.5343,5,255,228
103000,2.5,5,10.1647,5,255,228
103250,2.5,5,9.7948,5,255,228
103500,2.5,5,9.4252,5,255,228
103750,2.5,5,9.0563,5,255,228
104000,2.5,5,8.6886,5,255,228
104250,2.5,5,8.3224,5,255,228
104500,2.5,5,7.9583,5,255,228
104750,2.5,5,7.5967,5,255,228
105000,2.5,5,7.238,5,255,228
105250,2.5,5,6.8828,5,255,228
105500,2.5,5,6.5314,5,255,228
105750,2.5,5,6.1843,5,255,228
106000,2.5,5,5.8419,5,255,228
106250,2.5,5,5.5047,5,255,228
106500,2.5,5,5.1732,5,255,228
106750,2.5,5,4.8478,5,255,228
107000,2.5,5,4.5289,5,255,228
107250,2.5,5,4.217,5,255,228
107500,2.5,5,3.9126,5,255,228
107750,2.5,5,3.616,5,255,228
108000,2.5,5,3.3278,5,255,228
108250,2.5,5,3.0484,5,255,228
108500,2.5,5,2.7782,5,255,228
108750,2.5,5,2.5178,5,255,228
109000,2.5,5,2.2675,5,255,228
109250,2.5,5,2.0277,5,255,228
109500,2.5,5,1.7991,5,255,228
109750,2.5,5,1.5819,5,255,228
110000,2.5,5,1.3766,5,255,228
110250,2.5,5,1.1838,5,255,228
110500,2.5,5,1.0038,5,255,228
110750,2.5,5,0.8371,5,255,228
111000,2.5,5,0.6841,5,255,228
111250,2.5,5,0.5453,5,255,228
111500,2.5,5,0.4212,5,255,228
111750,2.5,5,0.3121,5,255,228
112000,2.5,5,0.2186,5,255,228
112250,2.5,5,0.1411,5,255,228
112500,2.5,5,0.0801,5,255,228
112750,2.5,5,0.0359,5,255,228
113000,2.5,5,0.009,5,255,228
113250,2.5,5,0,5,255,228
113500,2.5,5,0,5,255,228
113750,2.5,5,0,5,255,228
114000,2.5,5,0,5,255,228
