Time [msec],x [m],y [m],z [m],Red,Green,Blue
15750,-2.5,5,25.2414,5,143,114
16000,-2.5,5,25.6586,5,145,111
16250,-2.5,5,26.0611,5,148,108
16500,-2.5,5,26.4482,5,151,105
16750,-2.5,5,26.8193,5,153,103
17000,-2.5,5,27.1736,5,156,100
17250,-2.5,5,27.5105,5,159,97
17500,-2.5,5,27.8292,5,162,95
17750,-2.5,5,28.129,5,164,92
18000,-2.5,5,28.4093,5,167,89
18250,-2.5,5,28.6693,5,170,86
18500,-2.5,5,28.9083,5,173,84
18750,-2.5,5,29.1257,5,175,81
19000,-2.5,5,29.3206,5,178,78
19250,-2.5,5,29.4925,5,181,76
19500,-2.5,5,29.6406,5,184,73
19750,-2.5,5,29.7642,5,186,70
20000,-2.5,5,29.8626,5,189,67
20250,-2.5,5,29.9351,5,192,65
20500,-2.5,5,29.981,5,194,62
20750,-2.5,5,29.9996,5,197,59
21000,-2.5,5,30,5,200,57
21250,-2.5,5,30,5,203,54
21500,-2.5,5,30,5,205,51
21750,-2.5,5,30,5,208,49
22000,-2.5,5,30,5,211,46
22250,-2.5,5,30,6,214,43
22500,-2.5,5,30,6,216,40
22750,-2.5,5,30,6,219,38
23000,-2.5,5,30,6,222,35
23250,-2.5,5,30,6,224,32
23500,-2.5,5,30,6,227,30
23750,-2.5,5,30,6,230,27
24000,-2.5,5,30,6,233,24
24250,-2.5,5,30,6,235,21
24500,-2.5,5,30,6,238,19
24750,-2.5,5,30,6,241,16
25000,-2.5,5,30,6,244,13
25250,-2.5,5,30,6,246,11
25500,-2.5,5,30,6,249,8
25750,-2.5,5,30,6,252,5
26000,-2.5,5,30,6,255,2
26250,-2.4992,5,30,6,254,2
26500,-2.499,5,30,6,254,2
26750,-2.499,5,30,6,253,2
27000,-2.4982,5,30,6,252,2
27250,-2.4972,5,30,6,251,2
27500,-2.497,5,30,6,251,2
27750,-2.497,5,30,6,250,2
28000,-2.4969,5,30,6,249,2
28250,-2.4967,5.0001,30,6,248,2
28500,-2.4962,5.0001,30,6,248,2
28750,-2.4956,5.0002,30,6,247,2
29000,-2.4947,5.0003,30,6,246,2
29250,-2.4934,5.0004,30,6,245,2
29500,-2.4917,5.0006,30,6,245,2
29750,-2.4896,5.0008,30,6,244,2
30000,-2.487,5.001,30,6,243,2
30250,-2.4839,5.0013,30,6,242,2
30500,-2.4802,5.0017,30,6,242,2
30750,-2.4758,5.002,30,6,241,2
31000,-2.4708,5.0025,30,6,240,2
31250,-2.465,5.003,30,6,239,2
31500,-2.4584,5.0036,30,6,239,2
31750,-2.4509,5.0042,30,6,238,2
32000,-2.4426,5.0049,30,6,237,2
32250,-2.4333,5.0057,30,6,236,2
32500,-2.423,5.0065,30,6,236,2
32750,-2.4117,5.0075,30,6,235,2
33000,-2.3993,5.0085,30,6,234,2
33250,-2.3857,5.0096,30,5,233,2
33500,-2.3709,5.0108,30,5,232,2
33750,-2.3548,5.0121,30,5,232,2
34000,-2.3375,5.0135,30,5,231,2
34250,-2.3188,5.015,30,5,230,2
34500,-2.2986,5.0166,30,5,229,2
34750,-2.2771,5.0183,30,5,229,2
35000,-2.254,5.0201,30,5,228,2
35250,-2.2293,5.022,30,5,227,2
35500,-2.2031,5.0241,30,5,226,2
35750,-2.1751,5.0263,30,5,226,2
36000,-2.1455,5.0286,30,5,225,2
36250,-2.1141,5.031,30,5,224,2
36500,-2.0809,5.0336,30,5,223,2
36750,-2.0458,5.0363,30,5,223,2
37000,-2.0088,5.0391,30,5,222,2
37250,-1.9698,5.0421,30,5,221,2
37500,-1.9288,5.0453,30,5,220,2
37750,-1.8858,5.0485,30,5,220,2
38000,-1.8406,5.052,30,5,219,2
38250,-1.7932,5.0556,30,5,218,2
38500,-1.7437,5.0594,30,5,217,2
38750,-1.6918,5.0633,30,5,217,2
39000,-1.6376,5.0674,30,5,216,2
39250,-1.5811,5.0717,30,5,215,2
39500,-1.5221,5.0762,30,5,214,2
39750,-1.4606,5.0808,30,5,214,2
40000,-1.3966,5.0856,30,5,213,2
40250,-1.3301,5.0906,30,5,212,2
40500,-1.2608,5.0958,30,5,211,2
40750,-1.189,5.1012,30,5,211,2
41000,-1.1143,5.1068,30,5,210,2
41250,-1.0369,5.1126,30,5,209,2
41500,-0.9567,5.1186,30,5,208,2
41750,-0.8735,5.1248,30,5,208,2
42000,-0.7875,5.1312,30,5,207,2
42250,-0.6984,5.1379,30,5,206,2
42500,-0.6063,5.1447,30,5,205,2
42750,-0.5111,5.1518,30,5,205,2
43000,-0.4128,5.1591,30,5,204,2
43250,-0.3113,5.1667,30,5,203,2
43500,-0.2065,5.1745,30,5,202,2
43750,-0.0984,5.1825,30,5,202,2
44000,0.013,5.1907,30,5,201,2
44250,0.1278,5.1992,30,5,200,2
44500,0.2461,5.208,30,5,199,2
44750,0.3678,5.217,30,5,199,2
45000,0.4931,5.2262,30,5,198,2
45250,0.622,5.2357,30,5,197,2
45500,0.7546,5.2455,30,5,196,2
45750,0.8909,5.2556,30,5,196,2
46000,1.0309,5.2659,30,5,195,2
46250,1.1747,5.2764,30,5,194,2
46500,1.3224,5.2873,30,5,193,2
46750,1.474,5.2985,30,5,193,2
47000,1.6295,5.3099,30,5,192,2
47250,1.7891,5.3216,30,4,191,1
47500,1.9527,5.3336,30,4,190,1
47750,2.1204,5.3459,30,4,189,1
48000,2.2924,5.3585,30,4,189,1
48250,2.469,5.3715,30,4,188,1
48500,2.65,5.3848,30,4,187,1
48750,2.8356,5.3984,30,4,186,1
49000,3.0258,5.4124,30,4,186,1
49250,3.2204,5.4268,30,4,185,1
49500,3.4197,5.4414,30,4,184,1
49750,3.6234,5.4565,30,4,183,1
50000,3.8318,5.4718,30,4,183,1
50250,4.0446,5.4876,30,4,182,1
50500,4.2621,5.5036,30,4,181,1
50750,4.484,5.5201,30,4,180,1
51000,4.7106,5.5368,30,4,180,1
51250,4.9417,5.5539,30,4,179,1
51500,5.1774,5.5714,30,4,178,1
51750,5.4176,5.5892,30,4,177,1
52000,5.6625,5.6074,30,4,177,1
52250,5.9119,5.6259,30,4,176,1
52500,6.1659,5.6447,30,4,175,1
52750,6.4244,5.6639,30,4,174,1
53000,6.6876,5.6835,30,4,174,1
53250,6.9553,5.7034,30,4,173,1
53500,7.2277,5.7236,30,4,172,1
53750,7.5046,5.7443,30,4,171,1
54000,7.7861,5.7652,30,4,171,1
54250,8.0722,5.7865,30,4,170,1
54500,8.363,5.8082,30,4,169,1
54750,8.6583,5.8302,30,4,168,1
55000,8.9582,5.8526,30,4,168,1
55250,9.2628,5.8753,30,4,167,1
55500,9.572,5.8984,30,4,166,1
55750,9.8858,5.9218,30,4,165,1
56000,10.2042,5.9456,30,4,165,1
56250,10.5272,5.9697,30,4,164,1
56500,10.8549,5.9942,30,4,163,1
56750,11.1871,6.019,30,4,162,1
57000,11.5241,6.0442,30,4,162,1
57250,11.8656,6.0698,30,4,161,1
57500,12.2118,6.0957,30,4,160,1
57750,12.5627,6.1219,30,4,159,1
58000,12.9182,6.1486,30,4,159,1
58250,13.2783,6.1755,30,4,158,1
58500,13.6431,6.2029,30,4,157,1
58750,14.0125,6.2306,30,4,156,1
59000,14.3866,6.2586,30,4,156,1
59250,14.7654,6.287,30,4,155,1
59500,15.1488,6.3158,30,4,154,1
59750,15.5369,6.3449,30,4,153,1
60000,15.9296,6.3744,30,4,153,1
60250,16.327,6.4042,30,4,152,1
60500,16.7291,6.4344,30,4,151,1
60750,17.1359,6.465,30,4,150,1
61000,17.5474,6.4959,30,4,150,1
61250,17.9635,6.5272,30,4,149,1
61500,18.3843,6.5588,30,3,148,1
61750,18.8098,6.5908,30,3,147,1
62000,19.24,6.6231,30,3,146,1
62250,19.6749,6.6559,30,3,146,1
62500,20.1145,6.6889,30,3,145,1
62750,20.5588,6.7224,30,3,144,1
63000,21.0078,6.7562,30,3,143,1
63250,21.4615,6.7904,30,3,143,1
63500,21.92,6.8249,30,3,142,1
63750,22.3831,6.8598,30,3,141,1
64000,22.8509,6.895,30,3,140,1
64250,23.3234,6.9306,30,3,140,1
64500,23.8005,6.9666,30,3,139,1
64750,24.2819,7.0028,30,3,138,1
65000,24.7677,7.0394,30,3,137,1
65250,25.2577,7.0763,30,3,137,1
65500,25.752,7.1134,30,3,136,1
65750,26.2504,7.1509,30,3,135,1
66000,26.7528,7.1887,30,3,134,1
66250,27.2592,7.2267,30,3,134,1
66500,27.7694,7.265,30,3,133,1
66750,28.2835,7.3036,30,3,132,1
67000,28.8013,7.3425,30,3,131,1
67250,29.3227,7.3816,30,3,131,1
67500,29.8478,7.421,30,3,130,1
67750,30.3763,7.4607,30,3,129,1
68000,30.9082,7.5005,30,3,128,1
68250,31.4435,7.5407,30,3,128,1
68500,31.9821,7.581,30,3,127,1
68750,32.5238,7.6216,30,3,126,1
69000,33.0687,7.6624,30,3,125,1
69250,33.6166,7.7034,30,3,125,1
69500,34.1675,7.7446,30,3,124,1
69750,34.7212,7.7861,30,3,123,1
70000,35.2777,7.8277,30,3,122,1
70250,35.837,7.8695,30,3,122,1
70500,36.3989,7.9116,30,3,121,1
70750,36.9634,7.9538,30,3,120,1
71000,37.5304,7.9961,30,3,119,1
71250,38.0998,8.0387,30,3,119,1
71500,38.6715,8.0814,30,3,118,1
71750,39.2455,8.1243,30,3,117,1
72000,39.8217,8.1673,30,3,116,1
72250,40.4,8.2105,30,3,116,1
72500,40.9804,8.2538,30,3,115,1
72750,41.5626,8.2973,30,3,114,1
73000,42.1468,8.3408,30,3,113,1
73250,42.7328,8.3846,30,3,113,1
73500,43.3204,8.4284,30,3,112,1
73750,43.9097,8.4723,30,3,111,1
74000,44.5006,8.5164,30,3,110,1
74250,45.093,8.5606,30,3,110,1
74500,45.6868,8.6048,30,3,109,1
74750,46.2819,8.6492,30,3,108,1
75000,46.8783,8.6936,30,3,107,1
75250,47.4759,8.7381,30,3,107,1
75500,48.0746,8.7827,30,2,106,1
75750,48.6743,8.8274,30,2,105,1
76000,49.2749,8.8721,30,2,104,1
76250,49.8764,8.9169,30,2,103,1
76500,50.4787,8.9617,30,2,103,1
76750,51.0818,9.0066,30,2,102,1
77000,51.6854,9.0515,30,2,101,1
77250,52.2896,9.0965,30,2,100,1
77500,52.8944,9.1414,30,2,100,1
77750,53.4994,9.1865,30,2,99,1
78000,54.1046,9.2315,30,2,98,1
78250,54.7098,9.2766,30,2,97,1
78500,55.3149,9.3217,30,2,97,1
78750,55.9198,9.3667,30,2,96,1
79000,56.5243,9.4118,30,2,95,1
79250,57.1282,9.4569,30,2,94,1
79500,57.7316,9.5019,30,2,94,1
79750,58.3342,9.5469,30,2,93,1
80000,58.9359,9.5919,30,2,92,1
80250,59.5367,9.6368,30,2,91,1
80500,60.1363,9.6816,30,2,91,1
80750,60.7346,9.7263,30,2,90,1
81000,61.3316,9.771,30,2,89,1
81250,61.9271,9.8156,30,2,88,1
81500,62.5209,9.86,30,2,88,1
81750,63.113,9.9043,30,2,87,1
82000,63.7032,9.9485,30,2,86,1
82250,64.2914,9.9926,30,2,85,1
82500,64.8775,10.0365,30,2,85,1
82750,65.4613,10.0802,30,2,84,1
83000,66.0427,10.1238,30,2,83,1
83250,66.6216,10.1672,30,2,82,1
83500,67.1978,10.2104,30,2,82,1
83750,67.7713,10.2534,30,2,81,1
84000,68.3419,10.2962,30,2,80,1
84250,68.9095,10.3388,30,2,79,1
84500,69.4739,10.3811,30,2,79,1
84750,70.0351,10.4232,30,2,78,1
85000,70.5929,10.465,30,2,77,1
85250,71.1471,10.5066,30,2,76,1
85500,71.6977,10.5479,30,2,76,1
85750,72.2445,10.5889,30,2,75,1
86000,72.7875,10.6296,30,2,74,1
86250,73.3264,10.67,30,2,73,1
86500,73.8611,10.7101,30,2,73,1
86750,74.3916,10.7499,30,2,72,1
87000,74.9176,10.7893,30,2,71,1
87250,75.4391,10.8284,30,2,70,1
87500,75.956,10.8672,30,2,70,1
87750,76.4681,10.9055,30,2,69,1
88000,76.9753,10.9435,30,2,68,1
88250,77.4774,10.9811,30,2,67,1
88500,77.9744,11.0184,30,2,67,1
88750,78.4661,11.0552,30,2,66,1
89000,78.9524,11.0915,30,2,65,1
89250,79.4331,11.1275,30,2,64,1
89500,79.9082,11.163,30,1,63,0
89750,80.3775,11.1981,30,1,63,0
90000,80.8409,11.2327,30,1,62,0
90250,81.2982,11.2668,30,1,61,0
90500,81.7493,11.3005,30,1,60,0
90750,82.1942,11.3337,30,1,60,0
91000,82.6326,11.3663,30,1,59,0
91250,83.0645,11.3985,30,1,58,0
91500,83.4897,11.4302,30,1,57,0
91750,83.9081,11.4613,30,1,57,0
92000,84.3196,11.4918,30,1,56,0
92250,84.724,11.5219,30,1,55,0
92500,85.1213,11.5513,30,1,54,0
92750,85.5112,11.5802,30,1,54,0
93000,85.8937,11.6085,30,1,53,0
93250,86.2685,11.6363,30,1,52,0
93500,86.6355,11.6636,30,1,51,0
93750,86.9947,11.6902,30,1,51,0
94000,87.3458,11.7163,30,1,50,0
94250,87.6888,11.7419,30,1,49,0
94500,88.0236,11.7668,30,1,48,0
94750,88.35,11.7912,30,1,48,0
95000,88.668,11.8149,30,1,47,0
95250,88.9773,11.838,30,1,46,0
95500,89.2779,11.8605,30,1,45,0
95750,89.5697,11.8823,30,1,45,0
96000,89.8526,11.9035,30,1,44,0
96250,90.1264,11.924,30,1,43,0
96500,90.391,11.9439,30,1,42,0
96750,90.6464,11.9631,30,1,42,0
97000,90.8923,11.9815,30,1,41,0
97250,91.1287,11.9993,30,1,40,0
97500,91.3555,12.0163,30,1,39,0
97750,91.5725,12.0327,30,1,39,0
98000,91.7796,12.0482,30,1,38,0
98250,91.9767,12.0631,30,1,37,0
98500,92.1638,12.0771,30,1,36,0
98750,92.3406,12.0904,30,1,36,0
99000,92.5071,12.103,30,1,35,0
99250,92.6628,12.1147,30,1,34,0
99500,92.8073,12.1256,30,1,33,0
99750,92.941,12.1356,30,1,33,0
100000,93.0643,12.1448,30,1,32,0
100250,93.1774,12.1533,30,1,31,0
100500,93.2807,12.1611,30,1,30,0
100750,93.3746,12.1681,30,1,30,0
101000,93.4594,12.1745,30,1,29,0
101250,93.5355,12.1802,30,1,28,0
101500,93.6032,12.1852,30,1,27,0
101750,93.6628,12.1897,30,1,27,0
102000,93.7148,12.1935,30,1,26,0
102250,93.7595,12.1969,30,1,25,0
102500,93.7971,12.1997,30,1,24,0
102750,93.8281,12.202,30,1,24,0
103000,93.8529,12.2038,30,1,23,0
103250,93.8717,12.2052,30,1,22,0
103500,93.8849,12.2062,30,1,21,0
103750,93.8929,12.2068,30,0,20,0
104000,93.8959,12.207,30,0,20,0
104250,93.896,12.207,30,0,19,0
104500,93.896,12.207,30,0,18,0
104750,93.896,12.207,30,0,17,0
105000,93.896,12.207,30,0,17,0
105250,93.896,12.207,30,0,16,0
105500,93.896,12.207,30,0,15,0
105750,93.896,12.207,30,0,14,0
106000,93.896,12.207,30,0,14,0
106250,93.896,12.207,30,0,13,0
106500,93.896,12.207,30,0,12,0
106750,93.896,12.207,30,0,11,0
107000,93.896,12.207,30,0,11,0
107250,93.896,12.207,30,0,10,0
107500,93.896,12.207,30,0,9,0
107750,93.896,12.207,30,0,8,0
108000,93.896,12.207,30,0,8,0
108250,93.896,12.207,30,0,7,0
108500,93.8967,12.2072,30.0043,0,6,0
108750,93.8992,12.2082,30.0208,0,5,0
109000,93.9036,12.2099,30.0494,0,5,0
109250,93.9099,12.2122,30.0901,0,4,0
109500,93.9179,12.2152,30.1425,0,3,0
109750,93.9278,12.2189,30.2066,0,2,0
110000,93.9394,12.2233,30.2821,0,2,0
110250,93.9528,12.2283,30.3689,0,1,0
110500,93.9678,12.2339,30.4667,0,0,0
110750,93.9845,12.2402,30.5755,0,0,0
111000,94.0029,12.2471,30.6949,0,0,0
111250,94.0229,12.2546,30.8249,0,0,0
111500,94.0445,12.2627,30.9653,0,0,0
111750,94.0677,12.2714,31.1158,0,0,0
112000,94.0924,12.2806,31.2763,0,0,0
112250,94.1186,12.2904,31.4467,0,0,0
112500,94.1463,12.3008,31.6267,0,0,0
112750,94.1754,12.3117,31.8161,0,0,0
113000,94.206,12.3232,32.0148,0,0,0
113250,94.238,12.3352,32.2226,0,0,0
113500,94.2713,12.3477,32.4392,0,0,0
113750,94.306,12.3607,32.6647,0,0,0
114000,94.342,12.3742,32.8986,0,0,0
114250,94.3793,12.3881,33.1409,0,0,0
114500,94.4178,12.4026,33.3914,0,0,0
114750,94.4576,12.4175,33.6499,0,0,0
115000,94.4985,12.4329,33.9163,0,0,0
115250,94.5407,12.4487,34.1902,0,0,0
115500,94.584,12.4649,34.4716,0,0,0
115750,94.6284,12.4815,34.7603,0,0,0
116000,94.6739,12.4986,35.0561,0,0,0
116250,94.7205,12.5161,35.3588,0,0,0
116500,94.7681,12.5339,35.6683,0,0,0
116750,94.8167,12.5521,35.9843,0,0,0
117000,94.8663,12.5707,36.3066,0,0,0
117250,94.9169,12.5897,36.6352,0,0,0
117500,94.9683,12.609,36.9697,0,0,0
117750,95.0207,12.6286,37.3101,0,0,0
118000,95.074,12.6485,37.6562,0,0,0
118250,95.128,12.6688,38.0077,0,0,0
118500,95.1829,12.6894,38.3644,0,0,0
118750,95.2386,12.7103,38.7263,0,0,0
119000,95.295,12.7314,39.0931,0,0,0
119250,95.3522,12.7528,39.4647,0,0,0
119500,95.4101,12.7745,39.8408,0,0,0
119750,95.4686,12.7965,40.2213,0,0,0
120000,95.5278,12.8187,40.6059,0,0,0
120250,95.5876,12.8411,40.9946,0,0,0
120500,95.648,12.8637,41.3872,0,0,0
120750,95.709,12.8866,41.7833,0,0,0
121000,95.7704,12.9096,42.183,0,0,0
121250,95.8324,12.9328,42.5859,0,0,0
121500,95.8949,12.9563,42.992,0,0,0
121750,95.9578,12.9799,43.401,0,0,0
122000,96.0212,13.0036,43.8127,0,0,0
122250,96.0849,13.0275,44.227,0,0,0
122500,96.149,13.0515,44.6437,0,0,0
122750,96.2135,13.0757,45.0626,0,0,0
123000,96.2783,13.1,45.4835,0,0,0
123250,96.3433,13.1243,45.9063,0,0,0
123500,96.4086,13.1488,46.3307,0,0,0
123750,96.4741,13.1734,46.7566,0,0,0
124000,96.5399,13.198,47.1838,0,0,0
124250,96.6058,13.2227,47.6121,0,0,0
124500,96.6718,13.2475,48.0413,0,0,0
124750,96.738,13.2723,48.4713,0,0,0
125000,96.8042,13.2971,48.9019,0,0,0
125250,96.8705,13.322,49.3329,0,0,0
125500,96.9369,13.3468,49.7641,0,0,0
125750,97.0032,13.3717,50.1953,0,0,0
126000,97.0695,13.3966,50.6263,0,0,0
126250,97.1358,13.4214,51.0571,0,0,0
126500,97.202,13.4462,51.4873,0,0,0
126750,97.2681,13.471,51.9168,0,0,0
127000,97.334,13.4957,52.3454,0,0,0
127250,97.3998,13.5204,52.773,0,0,0
127500,97.4654,13.5449,53.1994,0,0,0
127750,97.5308,13.5694,53.6243,0,0,0
128000,97.5959,13.5939,54.0476,0,0,0
128250,97.6608,13.6182,54.4692,0,0,0
128500,97.7253,13.6424,54.8888,0,0,0
128750,97.7896,13.6664,55.3062,0,0,0
129000,97.8534,13.6904,55.7214,0,0,0
129250,97.9169,13.7142,56.134,0,0,0
129500,97.98,13.7378,56.5439,0,0,0
129750,98.0426,13.7613,56.951,0,0,0
130000,98.1048,13.7846,57.355,0,0,0
130250,98.1664,13.8077,57.7558,0,0,0
130500,98.2276,13.8306,58.1531,0,0,0
130750,98.2882,13.8533,58.5469,0,0,0
131000,98.3482,13.8758,58.9369,0,0,0
131250,98.4076,13.8981,59.323,0,0,0
131500,98.4663,13.9201,59.7049,0,0,0
131750,98.5244,13.9419,60.0825,0,0,0
132000,98.5818,13.9634,60.4556,0,0,0
132250,98.6385,13.9847,60.824,0,0,0
132500,98.6944,14.0056,61.1875,0,0,0
132750,98.7496,14.0263,61.5461,0,0,0
133000,98.804,14.0467,61.8993,0,0,0
133250,98.8575,14.0667,62.2472,0,0,0
133500,98.9102,14.0865,62.5895,0,0,0
133750,98.9619,14.1059,62.9261,0,0,0
134000,99.0128,14.125,63.2567,0,0,0
134250,99.0627,14.1437,63.5811,0,0,0
134500,99.1117,14.162,63.8993,0,0,0
134750,99.1596,14.18,64.2109,0,0,0
135000,99.2065,14.1976,64.5159,0,0,0
135250,99.2524,14.2148,64.8141,0,0,0
135500,99.2972,14.2316,65.1052,0,0,0
135750,99.3409,14.2479,65.389,0,0,0
136000,99.3834,14.2639,65.6655,0,0,0
136250,99.4248,14.2794,65.9344,0,0,0
136500,99.465,14.2945,66.1956,0,0,0
136750,99.5039,14.3091,66.4488,0,0,0
137000,99.5416,14.3232,66.6939,0,0,0
137250,99.5781,14.3368,66.9307,0,0,0
137500,99.6132,14.35,67.159,0,0,0
137750,99.647,14.3627,67.3786,0,0,0
138000,99.6794,14.3748,67.5894,0,0,0
138250,99.7105,14.3865,67.7912,0,0,0
138500,99.7401,14.3976,67.9837,0,0,0
138750,99.7683,14.4081,68.1669,0,0,0
139000,99.795,14.4182,68.3405,0,0,0
139250,99.8202,14.4276,68.5044,0,0,0
139500,99.8439,14.4365,68.6583,0,0,0
139750,99.866,14.4448,68.8021,0,0,0
140000,99.8865,14.4525,68.9356,0,0,0
140250,99.9055,14.4596,69.0586,0,0,0
140500,99.9228,14.466,69.171,0,0,0
140750,99.9384,14.4719,69.2725,0,0,0
141000,99.9523,14.4771,69.363,0,0,0
141250,99.9645,14.4817,69.4423,0,0,0
141500,99.975,14.4856,69.5102,0,0,0
141750,99.9836,14.4889,69.5666,0,0,0
142000,99.9905,14.4914,69.6112,0,0,0
142250,99.9955,14.4933,69.6439,0,0,0
142500,99.9987,14.4945,69.6645,0,0,0
142750,100,14.495,69.6728,0,0,0
143000,100,14.495,69.673,0,0,0
143250,100,14.495,69.673,0,0,0
143500,100,14.495,69.673,0,0,0
143750,100,14.495,69.673,0,0,0
144000,100,14.495,69.673,0,0,0
144250,100,14.495,69.673,212,1,2
144500,100,14.495,69.673,255,1,2
144750,100,14.495,69.673,255,1,2
145000,100,14.495,69.673,255,1,2
145250,100,14.495,69.673,255,1,2
145500,100,14.495,69.673,255,1,2
145750,100,14.495,69.673,255,1,2
146000,100,14.495,69.673,255,1,2
146250,100,14.495,69.673,255,1,2
146500,100,14.495,69.673,255,1,2
146750,100,14.495,69.673,255,1,2
147000,100,14.495,69.673,255,1,2
147250,100,14.495,69.673,255,1,2
147500,100,14.495,69.673,255,1,2
147750,100,14.495,69.673,255,1,2
148000,100,14.495,69.673,255,1,2
148250,100,14.495,69.673,255,1,2
148500,100,14.495,69.673,255,1,2
148750,100,14.495,69.673,255,1,2
149000,100,14.495,69.673,255,1,2
149250,100,14.495,69.673,255,1,2
149500,100,14.495,69.673,255,1,2
149750,100,14.495,69.673,255,1,2
150000,100,14.495,69.673,255,1,2
150250,100,14.495,69.673,255,1,2
150500,100,14.495,69.673,255,1,2
150750,100,14.495,69.673,255,1,2
151000,100,14.495,69.673,255,1,2
151250,100,14.495,69.673,255,1,2
151500,100,14.495,69.673,255,1,2
151750,100,14.495,69.673,255,1,2
152000,100,14.495,69.673,255,1,2
152250,100,14.495,69.673,255,1,2
152500,100,14.495,69.673,255,1,2
152750,100,14.495,69.673,255,1,2
153000,100,14.495,69.673,255,1,2
153250,100,14.495,69.673,255,1,2
153500,100,14.495,69.673,255,1,2
153750,100,14.495,69.673,255,1,2
154000,100,14.495,69.673,255,1,2
154250,100,14.495,69.673,255,1,2
154500,100,14.495,69.673,255,1,2
154750,100,14.495,69.673,255,1,2
155000,100,14.495,69.673,255,1,2
155250,100,14.495,69.673,59,212,2
155500,100,14.495,69.673,19,255,2
155750,100,14.495,69.673,19,255,2
156000,100,14.495,69.673,19,255,2
156250,100,14.495,69.673,19,255,2
156500,100,14.495,69.673,19,255,2
156750,100,14.495,69.673,19,255,2
157000,100,14.495,69.673,19,255,2
157250,100,14.495,69.673,19,255,2
157500,100,14.495,69.673,19,255,2
157750,100,14.495,69.673,19,255,2
158000,100,14.495,69.673,19,255,2
158250,100,14.495,69.673,19,255,2
158500,100,14.495,69.673,19,255,2
158750,100,14.495,69.673,19,255,2
159000,100,14.495,69.673,19,255,2
159250,100,14.495,69.673,19,255,2
159500,100,14.495,69.673,19,255,2
159750,100,14.495,69.673,19,255,2
160000,100,14.495,69.673,19,255,2
160250,100,14.495,69.673,19,255,2
160500,100,14.495,69.673,19,255,2
160750,100,14.495,69.673,19,255,2
161000,100,14.495,69.673,19,255,2
161250,100,14.495,69.673,19,255,2
161500,100,14.495,69.673,19,255,2
161750,100,14.495,69.673,19,255,2
162000,100,14.495,69.673,19,255,2
162250,100,14.495,69.673,19,255,2
162500,100,14.495,69.673,19,255,2
162750,100,14.495,69.673,19,255,2
163000,100,14.495,69.673,19,255,2
163250,100,14.495,69.673,19,255,2
163500,100,14.495,69.673,19,255,2
163750,100,14.495,69.673,19,255,2
164000,100,14.495,69.673,19,255,2
164250,100,14.495,69.673,19,255,2
164500,100,14.495,69.673,19,255,2
164750,100,14.495,69.673,19,255,2
165000,100,14.495,69.673,19,255,2
