Time [msec],x [m],y [m],z [m],Red,Green,Blue
48750,-26.6584,-7.6431,30.3406,255,1,147
49000,-27.0063,-7.8249,30.3455,255,1,148
49250,-27.3519,-8.0056,30.3505,255,1,149
49500,-27.6952,-8.185,30.3554,255,1,151
49750,-28.0361,-8.3632,30.3603,255,1,152
50000,-28.3743,-8.54,30.3651,255,1,153
50250,-28.7098,-8.7153,30.3699,255,1,155
50500,-29.0425,-8.8892,30.3747,255,1,156
50750,-29.3721,-9.0615,30.3794,255,1,157
51000,-29.6987,-9.2321,30.3841,255,1,158
51250,-30.022,-9.4011,30.3887,255,1,160
51500,-30.342,-9.5683,30.3933,255,1,161
51750,-30.6584,-9.7336,30.3978,255,1,162
52000,-30.9712,-9.8971,30.4023,255,1,163
52250,-31.2803,-10.0586,30.4068,255,1,165
52500,-31.5854,-10.218,30.4111,255,1,166
52750,-31.8866,-10.3754,30.4155,255,1,167
53000,-32.1836,-10.5306,30.4197,255,1,169
53250,-32.4763,-10.6835,30.4239,255,1,170
53500,-32.7647,-10.8342,30.4281,255,1,171
53750,-33.0485,-10.9824,30.4322,255,1,172
54000,-33.3276,-11.1283,30.4362,255,1,174
54250,-33.602,-11.2716,30.4401,255,1,175
54500,-33.8714,-11.4123,30.444,255,1,176
54750,-34.1358,-11.5505,30.4478,255,1,177
55000,-34.395,-11.6859,30.4515,255,1,179
55250,-34.6489,-11.8185,30.4552,255,1,180
55500,-34.8973,-11.9483,30.4588,255,0,181
55750,-35.1402,-12.0752,30.4623,255,0,183
56000,-35.3774,-12.1991,30.4657,255,0,184
56250,-35.6088,-12.3199,30.469,255,0,185
56500,-35.8343,-12.4377,30.4723,255,0,186
56750,-36.0536,-12.5523,30.4754,255,0,188
57000,-36.2668,-12.6636,30.4785,255,0,189
57250,-36.4736,-12.7716,30.4815,255,0,190
57500,-36.6739,-12.8762,30.4844,255,0,191
57750,-36.8677,-12.9774,30.4872,255,0,193
58000,-37.0547,-13.0751,30.4899,255,0,194
58250,-37.2349,-13.1692,30.4925,255,0,195
58500,-37.4081,-13.2596,30.495,255,0,197
58750,-37.5741,-13.3464,30.4974,255,0,198
59000,-37.733,-13.4293,30.4997,255,0,199
59250,-37.8844,-13.5084,30.5019,255,0,200
59500,-38.0284,-13.5836,30.504,255,0,202
59750,-38.1647,-13.6548,30.5059,255,0,203
60000,-38.2933,-13.7219,30.5078,255,0,204
60250,-38.414,-13.785,30.5095,255,0,205
60500,-38.5267,-13.8438,30.5112,255,0,207
60750,-38.6312,-13.8984,30.5127,255,0,208
61000,-38.7275,-13.9486,30.5141,255,0,209
61250,-38.8154,-13.9945,30.5153,255,0,211
61500,-38.8947,-14.036,30.5165,255,0,212
61750,-38.9654,-14.0729,30.5175,255,0,213
62000,-39.0273,-14.1052,30.5184,255,0,214
62250,-39.0803,-14.1328,30.5192,255,0,216
62500,-39.1242,-14.1558,30.5198,255,0,217
62750,-39.1589,-14.1739,30.5203,255,0,218
63000,-39.1844,-14.1872,30.5207,255,0,219
63250,-39.2004,-14.1956,30.5209,255,0,221
63500,-39.2069,-14.1989,30.521,255,0,222
63750,-39.207,-14.199,30.521,255,0,223
64000,-39.207,-14.199,30.521,255,0,225
64250,-39.207,-14.199,30.521,255,0,226
64500,-39.207,-14.199,30.521,255,0,227
64750,-39.207,-14.199,30.521,255,0,228
65000,-39.207,-14.199,30.521,255,0,230
65250,-39.207,-14.199,30.521,255,0,231
65500,-39.207,-14.199,30.521,255,0,232
65750,-39.207,-14.199,30.521,255,0,233
66000,-39.207,-14.199,30.521,255,0,235
66250,-39.207,-14.199,30.521,255,0,236
66500,-39.207,-14.199,30.521,255,0,237
66750,-39.207,-14.199,30.521,255,0,239
67000,-39.207,-14.199,30.521,255,0,240
67250,-39.207,-14.199,30.521,252,0,238
67500,-39.207,-14.199,30.521,249,0,235
67750,-39.207,-14.199,30.521,246,0,232
68000,-39.207,-14.199,30.521,243,0,229
68250,-39.207,-14.199,30.521,240,0,226
68500,-39.207,-14.199,30.521,237,0,223
68750,-39.207,-14.199,30.521,234,0,220
69000,-39.207,-14.199,30.521,231,0,217
69250,-39.207,-14.199,30.521,228,0,214
69500,-39.207,-14.199,30.521,224,0,211
69750,-39.207,-14.199,30.521,221,0,208
70000,-39.207,-14.199,30.521,218,0,205
70250,-39.207,-14.199,30.521,215,0,202
70500,-39.207,-14.199,30.521,212,0,200
70750,-39.207,-14.199,30.521,209,0,197
71000,-39.207,-14.199,30.521,206,0,194
71250,-39.207,-14.199,30.521,203,0,191
71500,-39.207,-14.199,30.521,200,0,188
71750,-39.207,-14.199,30.521,196,0,185
72000,-39.207,-14.199,30.521,193,0,182
72250,-39.207,-14.199,30.521,190,0,179
72500,-39.207,-14.199,30.521,187,0,176
72750,-39.207,-14.199,30.521,184,0,173
73000,-39.207,-14.199,30.521,181,0,170
73250,-39.207,-14.199,30.521,178,0,167
73500,-39.207,-14.199,30.521,175,0,164
73750,-39.207,-14.199,30.521,172,0,161
74000,-39.207,-14.199,30.521,168,0,159
74250,-39.207,-14.199,30.521,165,0,156
74500,-39.207,-14.199,30.521,162,0,153
74750,-39.207,-14.199,30.521,159,0,150
75000,-39.207,-14.199,30.521,156,0,147
75250,-39.207,-14.199,30.521,153,0,144
75500,-39.207,-14.199,30.521,150,0,141
75750,-39.207,-14.199,30.521,147,0,138
76000,-39.207,-14.199,30.521,144,0,135
76250,-39.207,-14.199,30.521,140,0,132
76500,-39.207,-14.199,30.521,137,0,129
76750,-39.207,-14.199,30.521,134,0,126
77000,-39.207,-14.199,30.521,131,0,123
77250,-39.207,-14.199,30.521,128,0,120
77500,-39.207,-14.199,30.521,125,0,118
77750,-39.207,-14.199,30.521,122,0,115
78000,-39.207,-14.199,30.521,119,0,112
78250,-39.207,-14.199,30.521,116,0,109
78500,-39.207,-14.199,30.521,112,0,106
78750,-39.207,-14.199,30.521,109,0,103
79000,-39.207,-14.199,30.521,106,0,100
79250,-39.207,-14.199,30.521,103,0,97
79500,-39.207,-14.199,30.521,100,0,94
79750,-39.207,-14.199,30.521,97,0,91
80000,-39.207,-14.199,30.521,94,0,88
80250,-39.207,-14.199,30.521,91,0,85
80500,-39.207,-14.199,30.521,88,0,82
80750,-39.207,-14.199,30.521,84,0,80
81000,-39.207,-14.199,30.521,81,0,77
81250,-39.207,-14.199,30.521,78,0,74
81500,-39.207,-14.199,30.521,75,0,71
81750,-39.207,-14.199,30.521,72,0,68
82000,-39.207,-14.199,30.521,69,0,65
82250,-39.207,-14.199,30.521,66,0,62
82500,-39.207,-14.199,30.521,63,0,59
82750,-39.207,-14.199,30.521,60,0,56
83000,-39.207,-14.199,30.521,56,0,53
83250,-39.207,-14.199,30.521,53,0,50
83500,-39.207,-14.199,30.521,50,0,47
83750,-39.207,-14.199,30.521,47,0,44
84000,-39.207,-14.199,30.521,44,0,41
84250,-39.207,-14.199,30.521,41,0,39
84500,-39.207,-14.199,30.521,38,0,36
84750,-39.207,-14.199,30.521,35,0,33
85000,-39.207,-14.199,30.521,32,0,30
85250,-39.207,-14.199,30.521,29,0,27
85500,-39.207,-14.199,30.521,25,0,24
85750,-39.207,-14.199,30.521,22,0,21
86000,-39.207,-14.199,30.521,19,0,18
86250,-39.207,-14.199,30.521,16,0,15
86500,-39.207,-14.199,30.521,13,0,12
86750,-39.207,-14.199,30.521,10,0,9
87000,-39.207,-14.199,30.521,7,0,6
87250,-39.207,-14.199,30.521,4,0,3
87500,-39.207,-14.199,30.521,1,0,0
87750,-39.207,-14.199,30.521,0,0,0
88000,-39.207,-14.199,30.521,0,0,0
88250,-39.207,-14.199,30.521,0,0,0
88500,-39.2066,-14.199,30.5233,0,0,0
88750,-39.2052,-14.199,30.5319,0,0,0
89000,-39.2028,-14.199,30.5469,0,0,0
89250,-39.1994,-14.199,30.5682,0,0,0
89500,-39.195,-14.199,30.5956,0,0,0
89750,-39.1896,-14.199,30.629,0,0,0
90000,-39.1833,-14.199,30.6683,0,0,0
90250,-39.176,-14.199,30.7133,0,0,0
90500,-39.1678,-14.199,30.7641,0,0,0
90750,-39.1587,-14.199,30.8203,0,0,0
91000,-39.1488,-14.199,30.8821,0,0,0
91250,-39.138,-14.199,30.9491,0,0,0
91500,-39.1263,-14.199,31.0213,0,0,0
91750,-39.1138,-14.199,31.0986,0,0,0
92000,-39.1005,-14.199,31.1809,0,0,0
92250,-39.0865,-14.199,31.268,0,0,0
92500,-39.0717,-14.199,31.3599,0,0,0
92750,-39.0561,-14.199,31.4563,0,0,0
93000,-39.0398,-14.199,31.5573,0,0,0
93250,-39.0228,-14.199,31.6627,0,0,0
93500,-39.0051,-14.199,31.7723,0,0,0
93750,-38.9867,-14.199,31.886,0,0,0
94000,-38.9677,-14.199,32.0039,0,0,0
94250,-38.948,-14.199,32.1256,0,0,0
94500,-38.9277,-14.199,32.2511,0,0,0
94750,-38.9069,-14.199,32.3803,0,0,0
95000,-38.8854,-14.199,32.5131,0,0,0
95250,-38.8634,-14.199,32.6493,0,0,0
95500,-38.8408,-14.199,32.7889,0,0,0
95750,-38.8177,-14.199,32.9317,0,0,0
96000,-38.7942,-14.199,33.0775,0,0,0
96250,-38.7701,-14.199,33.2264,0,0,0
96500,-38.7455,-14.199,33.3782,0,0,0
96750,-38.7205,-14.199,33.5327,0,0,0
97000,-38.6951,-14.199,33.6898,0,0,0
97250,-38.6693,-14.199,33.8495,0,0,0
97500,-38.6431,-14.199,34.0115,0,0,0
97750,-38.6165,-14.199,34.1759,0,0,0
98000,-38.5895,-14.199,34.3424,0,0,0
98250,-38.5622,-14.199,34.511,0,0,0
98500,-38.5346,-14.199,34.6815,0,0,0
98750,-38.5067,-14.199,34.8539,0,0,0
99000,-38.4785,-14.199,35.0279,0,0,0
99250,-38.45,-14.199,35.2035,0,0,0
99500,-38.4213,-14.199,35.3807,0,0,0
99750,-38.3924,-14.199,35.5591,0,0,0
100000,-38.3633,-14.199,35.7388,0,0,0
100250,-38.3339,-14.199,35.9197,0,0,0
100500,-38.3044,-14.199,36.1015,0,0,0
100750,-38.2748,-14.199,36.2843,0,0,0
101000,-38.245,-14.199,36.4678,0,0,0
101250,-38.2151,-14.199,36.652,0,0,0
101500,-38.1851,-14.199,36.8367,0,0,0
101750,-38.1551,-14.199,37.0218,0,0,0
102000,-38.125,-14.199,37.2073,0,0,0
102250,-38.0948,-14.199,37.3929,0,0,0
102500,-38.0646,-14.199,37.5787,0,0,0
102750,-38.0344,-14.199,37.7644,0,0,0
103000,-38.0042,-14.199,37.9499,0,0,0
103250,-37.9741,-14.199,38.1351,0,0,0
103500,-37.944,-14.199,38.32,0,0,0
103750,-37.914,-14.199,38.5044,0,0,0
104000,-37.8841,-14.199,38.6881,0,0,0
104250,-37.8543,-14.199,38.8712,0,0,0
104500,-37.8246,-14.199,39.0533,0,0,0
104750,-37.795,-14.199,39.2345,0,0,0
105000,-37.7657,-14.199,39.4146,0,0,0
105250,-37.7365,-14.199,39.5935,0,0,0
105500,-37.7075,-14.199,39.7711,0,0,0
105750,-37.6787,-14.199,39.9473,0,0,0
106000,-37.6502,-14.199,40.1219,0,0,0
106250,-37.6219,-14.199,40.2948,0,0,0
106500,-37.5939,-14.199,40.4659,0,0,0
106750,-37.5662,-14.199,40.6352,0,0,0
107000,-37.5388,-14.199,40.8024,0,0,0
107250,-37.5118,-14.199,40.9675,0,0,0
107500,-37.4851,-14.199,41.1303,0,0,0
107750,-37.4587,-14.199,41.2908,0,0,0
108000,-37.4328,-14.199,41.4488,0,0,0
108250,-37.4072,-14.199,41.6042,0,0,0
108500,-37.3821,-14.199,41.7569,0,0,0
108750,-37.3575,-14.199,41.9068,0,0,0
109000,-37.3332,-14.199,42.0537,0,0,0
109250,-37.3095,-14.199,42.1975,0,0,0
109500,-37.2863,-14.199,42.3382,0,0,0
109750,-37.2636,-14.199,42.4755,0,0,0
110000,-37.2414,-14.199,42.6095,0,0,0
110250,-37.2198,-14.199,42.7399,0,0,0
110500,-37.1987,-14.199,42.8667,0,0,0
110750,-37.1783,-14.199,42.9897,0,0,0
111000,-37.1584,-14.199,43.1088,0,0,0
111250,-37.1392,-14.199,43.224,0,0,0
111500,-37.1207,-14.199,43.335,0,0,0
111750,-37.1028,-14.199,43.4418,0,0,0
112000,-37.0856,-14.199,43.5442,0,0,0
112250,-37.069,-14.199,43.6422,0,0,0
112500,-37.0533,-14.199,43.7356,0,0,0
112750,-37.0382,-14.199,43.8244,0,0,0
113000,-37.0239,-14.199,43.9083,0,0,0
113250,-37.0104,-14.199,43.9873,0,0,0
113500,-36.9977,-14.199,44.0612,0,0,0
113750,-36.9858,-14.199,44.13,0,0,0
114000,-36.9748,-14.199,44.1935,0,0,0
114250,-36.9646,-14.199,44.2516,0,0,0
114500,-36.9552,-14.199,44.3043,0,0,0
114750,-36.9468,-14.199,44.3512,0,0,0
115000,-36.9393,-14.199,44.3925,0,0,0
115250,-36.9327,-14.199,44.4279,0,0,0
115500,-36.927,-14.199,44.4573,0,0,0
115750,-36.9223,-14.199,44.4806,0,0,0
116000,-36.9186,-14.199,44.4977,0,0,0
116250,-36.9159,-14.199,44.5085,0,0,0
116500,-36.9142,-14.199,44.5129,0,0,0
116750,-36.9132,-14.199,44.513,181,196,212
117000,-36.913,-14.199,44.513,218,236,255
117250,-36.913,-14.199,44.513,218,236,255
117500,-36.913,-14.199,44.513,218,236,255
117750,-36.913,-14.199,44.513,218,236,255
118000,-36.9113,-14.201,44.513,218,236,255
118250,-36.9047,-14.2085,44.513,218,236,255
118500,-36.8933,-14.2215,44.513,218,236,255
118750,-36.877,-14.2401,44.513,218,236,255
119000,-36.8558,-14.264,44.513,218,236,255
119250,-36.8297,-14.2931,44.513,218,236,255
119500,-36.7988,-14.3275,44.513,218,236,255
119750,-36.7631,-14.367,44.513,218,236,255
120000,-36.7226,-14.4114,44.513,218,236,255
120250,-36.6772,-14.4608,44.513,218,236,255
120500,-36.6271,-14.5151,44.513,218,236,255
120750,-36.5723,-14.5741,44.513,218,236,255
121000,-36.5126,-14.6378,44.513,218,236,255
121250,-36.4483,-14.706,44.513,218,236,255
121500,-36.3792,-14.7788,44.513,218,236,255
121750,-36.3054,-14.8559,44.513,218,236,255
122000,-36.2269,-14.9373,44.513,218,236,255
122250,-36.1438,-15.023,44.513,218,236,255
122500,-36.056,-15.1128,44.513,218,236,255
122750,-35.9635,-15.2067,44.513,218,236,255
123000,-35.8665,-15.3045,44.513,218,236,255
123250,-35.7648,-15.4062,44.513,218,236,255
123500,-35.6585,-15.5117,44.513,218,236,255
123750,-35.5476,-15.6209,44.513,218,236,255
124000,-35.4321,-15.7337,44.513,218,236,255
124250,-35.3121,-15.85,44.513,218,236,255
124500,-35.1876,-15.9697,44.513,218,236,255
124750,-35.0585,-16.0928,44.513,218,236,255
125000,-34.9249,-16.2191,44.513,218,236,255
125250,-34.7868,-16.3487,44.513,218,236,255
125500,-34.6443,-16.4813,44.513,218,236,255
125750,-34.4973,-16.6168,44.513,218,236,255
126000,-34.3458,-16.7553,44.513,218,236,255
126250,-34.1899,-16.8967,44.513,218,236,255
126500,-34.0295,-17.0407,44.513,218,236,255
126750,-33.8648,-17.1874,44.513,218,236,255
127000,-33.6957,-17.3366,44.513,218,236,255
127250,-33.5222,-17.4883,44.513,218,236,255
127500,-33.3443,-17.6424,44.513,218,236,255
127750,-33.1621,-17.7988,44.513,218,236,255
128000,-32.9756,-17.9574,44.513,218,236,255
128250,-32.7847,-18.118,44.513,218,236,255
128500,-32.5895,-18.2808,44.513,218,236,255
128750,-32.3901,-18.4454,44.513,218,236,255
129000,-32.1864,-18.6119,44.513,218,236,255
129250,-31.9784,-18.7802,44.513,218,236,255
129500,-31.7662,-18.9501,44.513,218,236,255
129750,-31.5498,-19.1216,44.513,218,236,255
130000,-31.3291,-19.2947,44.513,218,236,255
130250,-31.1043,-19.4691,44.513,218,236,255
130500,-30.8753,-19.6448,44.513,218,236,255
130750,-30.6421,-19.8218,44.513,218,236,255
131000,-30.4047,-20,44.513,218,236,255
131250,-30.1632,-20.1792,44.513,218,236,255
131500,-29.9176,-20.3593,44.513,218,236,255
131750,-29.6679,-20.5404,44.513,218,236,255
132000,-29.4141,-20.7222,44.513,218,236,255
132250,-29.1563,-20.9048,44.513,218,236,255
132500,-28.8943,-21.0879,44.513,218,236,255
132750,-28.6284,-21.2716,44.513,218,236,255
133000,-28.3583,-21.4558,44.513,218,236,255
133250,-28.0843,-21.6403,44.513,218,236,255
133500,-27.8063,-21.825,44.513,218,236,255
133750,-27.5243,-22.01,44.513,218,236,255
134000,-27.2383,-22.195,44.513,218,236,255
134250,-26.9483,-22.38,44.513,218,236,255
134500,-26.6545,-22.565,44.513,218,236,255
134750,-26.3566,-22.7498,44.513,218,236,255
135000,-26.0549,-22.9343,44.513,218,236,255
135250,-25.7493,-23.1184,44.513,218,236,255
135500,-25.4398,-23.3022,44.513,218,236,255
135750,-25.1264,-23.4854,44.513,218,236,255
136000,-24.8092,-23.668,44.513,218,236,255
136250,-24.4882,-23.8499,44.513,218,236,255
136500,-24.1633,-24.031,44.513,218,236,255
136750,-23.8346,-24.2112,44.513,218,236,255
137000,-23.5021,-24.3904,44.513,218,236,255
137250,-23.1659,-24.5687,44.513,218,236,255
137500,-22.8258,-24.7457,44.513,218,236,255
137750,-22.4821,-24.9216,44.513,218,236,255
138000,-22.1346,-25.0961,44.513,218,236,255
138250,-21.7834,-25.2692,44.513,218,236,255
138500,-21.4285,-25.4408,44.513,218,236,255
138750,-21.0699,-25.6109,44.513,218,236,255
139000,-20.7076,-25.7792,44.513,218,236,255
139250,-20.3417,-25.9459,44.513,218,236,255
139500,-19.9721,-26.1106,44.513,218,236,255
139750,-19.5989,-26.2735,44.513,218,236,255
140000,-19.2221,-26.4343,44.513,218,236,255
140250,-18.8417,-26.593,44.513,218,236,255
140500,-18.4577,-26.7495,44.513,218,236,255
140750,-18.0701,-26.9038,44.513,218,236,255
141000,-17.679,-27.0556,44.513,218,236,255
141250,-17.2844,-27.205,44.513,218,236,255
141500,-16.8862,-27.3519,44.513,218,236,255
141750,-16.4845,-27.4961,44.513,218,236,255
142000,-16.0793,-27.6376,44.513,218,236,255
142250,-15.6707,-27.7763,44.513,218,236,255
142500,-15.2586,-27.912,44.513,218,236,255
142750,-14.843,-28.0448,44.513,218,236,255
143000,-14.424,-28.1746,44.513,218,236,255
143250,-14.0016,-28.3011,44.513,218,236,255
143500,-13.5758,-28.4244,44.513,218,236,255
143750,-13.1466,-28.5444,44.513,218,236,255
144000,-12.7141,-28.6609,44.513,218,236,255
144250,-12.2781,-28.7739,44.513,218,236,255
144500,-11.8389,-28.8833,44.513,218,236,255
144750,-11.3963,-28.9891,44.513,218,236,255
145000,-10.9503,-29.091,44.513,218,236,255
145250,-10.5011,-29.1891,44.513,218,236,255
145500,-10.0486,-29.2832,44.513,218,236,255
145750,-9.5929,-29.3733,44.513,218,236,255
146000,-9.1339,-29.4592,44.513,218,236,255
