Time [msec],x [m],y [m],z [m],Red,Green,Blue
16250,3.5,-7,13.5868,255,255,255
16500,3.5,-7,13.7552,255,255,255
16750,3.5,-7,13.9146,255,255,255
17000,3.5,-7,14.0645,255,255,255
17250,3.5,-7,14.2046,255,255,255
17500,3.5,-7,14.3346,255,255,255
17750,3.5,-7,14.4542,255,255,255
18000,3.5,-7,14.5628,255,255,255
18250,3.5,-7,14.6603,255,255,255
18500,3.5,-7,14.7463,255,255,255
18750,3.5,-7,14.8203,255,255,255
19000,3.5,-7,14.8821,255,255,255
19250,3.5,-7,14.9313,255,255,255
19500,3.5,-7,14.9675,255,255,255
19750,3.5,-7,14.9905,255,255,255
20000,3.5,-7,14.9998,255,255,255
20250,3.5,-7,15,255,255,255
20500,3.5,-7,15,255,255,255
20750,3.5,-7,15,255,255,255
21000,3.5,-7,15,255,255,255
21250,3.5,-7,15,255,255,255
21500,3.5,-7,15,255,255,255
21750,3.5,-7,15,255,255,255
22000,3.5,-7,15,255,255,255
22250,3.5001,-7.0047,15.001,255,255,255
22500,3.5005,-7.0226,15.0049,255,255,255
22750,3.5013,-7.0531,15.0116,255,255,255
23000,3.5023,-7.0957,15.0209,255,255,255
23250,3.5036,-7.1497,15.0327,255,255,255
23500,3.5052,-7.2147,15.0469,255,255,255
23750,3.507,-7.2898,15.0633,255,255,255
24000,3.5091,-7.3746,15.0818,255,255,255
24250,3.5113,-7.4684,15.1022,255,255,255
24500,3.5138,-7.5705,15.1246,255,255,255
24750,3.5165,-7.6805,15.1486,255,255,255
25000,3.5193,-7.7976,15.1741,255,255,255
25250,3.5223,-7.9213,15.2011,255,255,255
25500,3.5255,-8.0509,15.2294,255,255,255
25750,3.5287,-8.1858,15.2589,255,255,255
26000,3.5321,-8.3254,15.2894,255,255,255
26250,3.5356,-8.4691,15.3207,255,255,255
26500,3.5392,-8.6163,15.3529,255,255,255
26750,3.5428,-8.7664,15.3856,255,255,255
27000,3.5465,-8.9187,15.4189,255,255,255
27250,3.5502,-9.0727,15.4525,255,255,255
27500,3.554,-9.2277,15.4863,255,255,255
27750,3.5578,-9.3831,15.5203,255,255,255
28000,3.5615,-9.5383,15.5541,255,255,255
28250,3.5653,-9.6927,15.5878,255,255,255
28500,3.569,-9.8456,15.6212,255,255,255
28750,3.5726,-9.9965,15.6542,255,255,255
29000,3.5762,-10.1448,15.6865,255,255,255
29250,3.5797,-10.2897,15.7182,255,255,255
29500,3.5831,-10.4308,15.749,255,255,255
29750,3.5864,-10.5674,15.7788,255,255,255
30000,3.5896,-10.6988,15.8075,255,255,255
30250,3.5927,-10.8246,15.835,255,255,255
30500,3.5956,-10.9439,15.861,255,255,255
30750,3.5983,-11.0564,15.8856,255,255,255
31000,3.6008,-11.1612,15.9085,255,255,255
31250,3.6032,-11.2579,15.9296,255,255,255
31500,3.6053,-11.3458,15.9487,255,255,255
31750,3.6072,-11.4242,15.9659,255,255,255
32000,3.6089,-11.4926,15.9808,255,255,255
32250,3.6103,-11.5504,15.9934,255,255,255
32500,3.6114,-11.5969,16.0036,255,255,255
32750,3.6122,-11.6316,16.0111,255,255,255
33000,3.6128,-11.6537,16.016,255,255,255
33250,3.613,-11.6628,16.018,255,255,255
33500,3.613,-11.663,16.018,255,255,255
33750,3.613,-11.663,16.018,255,255,255
34000,3.613,-11.663,16.018,255,255,255
34250,3.613,-11.663,16.018,255,255,255
34500,3.613,-11.663,16.018,255,255,255
34750,3.613,-11.663,16.018,255,255,255
35000,3.613,-11.663,16.018,255,255,255
35250,3.613,-11.663,16.018,255,255,255
35500,3.613,-11.663,16.018,255,255,255
35750,3.613,-11.663,16.018,255,255,255
36000,3.613,-11.663,16.018,255,255,255
36250,3.613,-11.663,16.018,255,255,255
36500,3.613,-11.663,16.018,255,255,255
36750,3.613,-11.663,16.018,255,255,255
37000,3.613,-11.663,16.018,255,255,255
37250,3.613,-11.663,16.018,255,255,255
37500,3.613,-11.663,16.018,255,255,255
37750,3.613,-11.663,16.018,255,255,255
38000,3.613,-11.663,16.018,255,255,255
38250,3.6229,-11.6495,16.018,255,255,255
38500,3.6604,-11.5989,16.018,255,255,255
38750,3.7242,-11.5125,16.018,255,255,255
39000,3.813,-11.3924,16.018,255,255,255
39250,3.9252,-11.2406,16.018,255,255,255
39500,4.0593,-11.0591,16.018,255,255,255
39750,4.2138,-10.85,16.018,255,255,255
40000,4.3873,-10.6153,16.018,255,255,255
40250,4.5782,-10.357,16.018,255,255,255
40500,4.7851,-10.0771,16.018,255,255,255
40750,5.0064,-9.7776,16.018,255,255,255
41000,5.2406,-9.4607,16.018,255,255,255
41250,5.4864,-9.1282,16.018,255,255,255
41500,5.7421,-8.7822,16.018,255,255,255
41750,6.0062,-8.4247,16.018,255,255,255
42000,6.2774,-8.0579,16.018,255,255,255
42250,6.554,-7.6835,16.018,255,255,255
42500,6.8346,-7.3038,16.018,255,255,255
42750,7.1177,-6.9208,16.018,255,255,255
43000,7.4018,-6.5363,16.018,255,255,255
43250,7.6855,-6.1526,16.018,255,255,255
43500,7.9671,-5.7715,16.018,255,255,255
43750,8.2452,-5.3952,16.018,255,255,255
44000,8.5184,-5.0256,16.018,255,255,255
44250,8.785,-4.6647,16.018,255,255,255
44500,9.0438,-4.3147,16.018,255,255,255
44750,9.293,-3.9774,16.018,255,255,255
45000,9.5313,-3.655,16.018,255,255,255
45250,9.7571,-3.3494,16.018,255,255,255
45500,9.969,-3.0627,16.018,255,255,255
45750,10.1654,-2.7969,16.018,255,255,255
46000,10.3449,-2.5541,16.018,255,255,255
46250,10.506,-2.3361,16.018,255,255,255
46500,10.6471,-2.1452,16.018,255,255,255
46750,10.7669,-1.9832,16.018,255,255,255
47000,10.8637,-1.8522,16.018,255,255,255
47250,10.936,-1.7543,16.018,255,255,255
47500,10.9825,-1.6914,16.018,255,255,255
47750,11.0016,-1.6656,16.018,255,255,255
48000,11.002,-1.665,16.018,255,255,255
48250,10.9933,-1.6774,16.018,255,255,255
48500,10.9605,-1.7242,16.018,255,255,255
48750,10.9046,-1.8039,16.018,255,255,255
49000,10.8267,-1.9149,16.018,255,255,255
49250,10.7282,-2.0553,16.018,255,255,255
49500,10.6104,-2.2233,16.018,255,255,255
49750,10.4746,-2.417,16.018,255,255,255
50000,10.3219,-2.6347,16.018,255,255,255
50250,10.1537,-2.8745,16.018,255,255,255
50500,9.9713,-3.1346,16.018,255,255,255
50750,9.7759,-3.4132,16.018,255,255,255
51000,9.5688,-3.7084,16.018,255,255,255
51250,9.3513,-4.0186,16.018,255,255,255
51500,9.1247,-4.3417,16.018,255,255,255
51750,8.8902,-4.676,16.018,255,255,255
52000,8.6491,-5.0198,16.018,255,255,255
52250,8.4027,-5.3711,16.018,255,255,255
52500,8.1523,-5.7282,16.018,255,255,255
52750,7.899,-6.0893,16.018,255,255,255
53000,7.6443,-6.4524,16.018,255,255,255
53250,7.3894,-6.8159,16.018,255,255,255
53500,7.1356,-7.1778,16.018,255,255,255
53750,6.8841,-7.5364,16.018,255,255,255
54000,6.6362,-7.8899,16.018,255,255,255
54250,6.3931,-8.2364,16.018,255,255,255
54500,6.1563,-8.5741,16.018,255,255,255
54750,5.9269,-8.9012,16.018,255,255,255
55000,5.7061,-9.2159,16.018,255,255,255
55250,5.4954,-9.5164,16.018,255,255,255
55500,5.296,-9.8008,16.018,255,255,255
55750,5.109,-10.0673,16.018,255,255,255
56000,4.9359,-10.3141,16.018,255,255,255
56250,4.7779,-10.5394,16.018,255,255,255
56500,4.6363,-10.7414,16.018,255,255,255
56750,4.5122,-10.9182,16.018,255,255,255
57000,4.4071,-11.0681,16.018,255,255,255
57250,4.3222,-11.1892,16.018,255,255,255
57500,4.2588,-11.2796,16.018,255,255,255
57750,4.2181,-11.3377,16.018,255,255,255
58000,4.2014,-11.3615,16.018,255,255,255
58250,4.201,-11.362,16.018,255,255,255
58500,4.201,-11.362,16.018,255,255,255
58750,4.201,-11.362,16.018,255,255,255
59000,4.201,-11.362,16.018,255,255,255
59250,4.201,-11.362,15.9722,255,255,255
59500,4.201,-11.362,15.8215,255,255,255
59750,4.201,-11.362,15.6101,255,255,255
60000,4.201,-11.362,15.3841,255,255,255
60250,4.201,-11.362,15.1716,255,255,255
60500,4.201,-11.362,14.9596,255,255,255
60750,4.201,-11.362,14.7476,255,255,255
61000,4.201,-11.362,14.5356,255,255,255
61250,4.201,-11.362,14.3236,255,255,255
61500,4.201,-11.362,14.1116,255,255,255
61750,4.201,-11.362,13.8996,255,255,255
62000,4.2026,-11.372,13.6855,255,255,255
62250,4.207,-11.3988,13.4719,255,255,255
62500,4.2107,-11.4222,13.2785,255,255,255
62750,4.2106,-11.4213,13.124,255,255,255
63000,4.2032,-11.3756,13.0273,255,255,255
63250,4.1841,-11.2577,12.9897,255,255,255
63500,4.1517,-11.0584,12.9812,255,255,255
63750,4.1096,-10.7981,12.9899,255,255,255
64000,4.061,-10.4974,13.0042,255,255,255
64250,4.0097,-10.1772,13.0129,255,255,255
64500,3.9582,-9.8547,13.0122,255,255,255
64750,3.9067,-9.5322,13.0112,255,255,255
65000,3.8552,-9.2097,13.0102,255,255,255
65250,3.8037,-8.8872,13.0092,255,255,255
65500,3.7522,-8.5647,13.0082,255,255,255
65750,3.7007,-8.2422,13.0072,255,255,255
66000,3.6477,-7.9213,13.0102,255,255,255
66250,3.5998,-7.6223,13.0253,255,255,255
66500,3.5578,-7.3602,13.0383,255,255,255
66750,3.5244,-7.1521,13.0368,255,255,255
67000,3.5024,-7.0149,13.0083,255,255,255
67250,3.4925,-6.9532,12.9287,255,255,255
67500,3.4904,-6.9404,12.7827,255,255,255
67750,3.4931,-6.9569,12.5909,255,255,255
68000,3.4973,-6.9831,12.3743,255,255,255
68250,3.4999,-6.9996,12.1539,255,255,255
68500,3.5,-7,11.9368,255,255,255
68750,3.5,-7,11.7091,255,255,255
69000,3.5,-7,11.4755,255,255,255
69250,3.5,-7,11.2413,255,255,255
69500,3.5,-7,11.0116,255,255,255
69750,3.5,-7,10.7918,255,255,255
70000,3.5,-7,10.5869,255,255,255
70250,3.5,-7,10.4022,255,255,255
70500,3.5,-7,10.2429,255,255,255
70750,3.5,-7,10.1142,255,255,255
71000,3.5,-7,10.007,255,255,255
71250,3.5,-7,9.8969,255,255,255
71500,3.5,-7,9.7837,255,255,255
71750,3.5,-7,9.6677,255,255,255
72000,3.5,-7,9.5491,255,255,255
72250,3.5,-7,9.4281,255,255,255
72500,3.5,-7,9.3052,255,255,255
72750,3.5,-7,9.1805,255,255,255
73000,3.5,-7,9.0543,255,255,255
73250,3.5,-7,8.9269,255,255,255
73500,3.5,-7,8.7986,255,255,255
73750,3.5,-7,8.6696,255,255,255
74000,3.5,-7,8.5402,255,255,255
74250,3.5,-7,8.4107,255,255,255
74500,3.5,-7,8.2813,255,255,255
74750,3.5,-7,8.1524,255,255,255
75000,3.5,-7,8.0242,255,255,255
75250,3.5,-7,7.897,255,255,255
75500,3.5,-7,7.771,255,255,255
75750,3.5,-7,7.6433,255,255,255
76000,3.5,-7,7.5083,255,255,255
76250,3.5,-7,7.3667,255,255,255
76500,3.5,-7,7.2193,255,255,255
76750,3.5,-7,7.0668,255,255,255
77000,3.5,-7,6.9101,255,255,255
77250,3.5,-7,6.7498,255,255,255
77500,3.5,-7,6.5867,255,255,255
77750,3.5,-7,6.4217,255,255,255
78000,3.5,-7,6.2555,255,255,255
78250,3.5,-7,6.0888,255,255,255
78500,3.5,-7,5.9225,255,255,255
78750,3.5,-7,5.7573,255,255,255
79000,3.5,-7,5.594,255,255,255
79250,3.5,-7,5.4333,255,255,255
79500,3.5,-7,5.2761,255,255,255
79750,3.5,-7,5.1231,255,255,255
80000,3.5,-7,4.9751,255,255,255
80250,3.5,-7,4.8328,255,255,255
80500,3.5,-7,4.697,255,255,255
80750,3.5,-7,4.5685,255,255,255
81000,3.5,-7,4.4481,255,255,255
81250,3.5,-7,4.3366,255,255,255
81500,3.5,-7,4.2346,255,255,255
81750,3.5,-7,4.143,255,255,255
82000,3.5,-7,4.0626,255,255,255
82250,3.5,-7,3.9941,255,255,255
82500,3.5,-7,3.9383,255,255,255
82750,3.5,-7,3.896,255,255,255
83000,3.5,-7,3.8679,255,255,255
83250,3.5,-7,3.8549,255,255,255
