Time [msec],x [m],y [m],z [m],Red,Green,Blue
31500,-3.3383,-14.4425,20,255,255,255
31750,-3.3907,-14.4939,20,255,255,255
32000,-3.4406,-14.5429,20,255,255,255
32250,-3.4883,-14.5897,20,255,255,255
32500,-3.5337,-14.6343,20,255,255,255
32750,-3.5769,-14.6767,20,255,255,255
33000,-3.618,-14.7169,20,255,255,255
33250,-3.6569,-14.7551,20,255,255,255
33500,-3.6938,-14.7912,20,255,255,255
33750,-3.7286,-14.8254,20,255,255,255
34000,-3.7615,-14.8576,20,255,255,255
34250,-3.7924,-14.8878,20,255,255,255
34500,-3.8214,-14.9163,20,255,255,255
34750,-3.8486,-14.9429,20,255,255,255
35000,-3.874,-14.9677,20,255,255,255
35250,-3.8976,-14.9908,20,255,255,255
35500,-3.9195,-15.0122,20,255,255,255
35750,-3.9398,-15.032,20,255,255,255
36000,-3.9584,-15.0502,20,255,255,255
36250,-3.9754,-15.0669,20,255,255,255
36500,-3.9909,-15.082,20,255,255,255
36750,-4.005,-15.0957,20,255,255,255
37000,-4.0176,-15.108,20,255,255,255
37250,-4.0287,-15.1189,20,255,255,255
37500,-4.0386,-15.1285,20,255,255,255
37750,-4.0471,-15.1368,20,255,255,255
38000,-4.0544,-15.1439,20,255,255,255
38250,-4.0604,-15.1498,20,255,255,255
38500,-4.0653,-15.1545,20,255,255,255
38750,-4.069,-15.1582,20,255,255,255
39000,-4.0717,-15.1608,20,255,255,255
39250,-4.0733,-15.1624,20,255,255,255
39500,-4.074,-15.163,20,255,255,255
39750,-4.074,-15.163,20,255,255,255
40000,-4.074,-15.163,20,255,255,255
40250,-4.074,-15.163,20,255,255,255
40500,-4.074,-15.163,20,255,255,255
40750,-4.074,-15.163,20,255,255,255
41000,-4.074,-15.163,20,255,255,255
41250,-4.074,-15.163,20,255,255,255
41500,-4.074,-15.163,20,255,255,255
41750,-4.074,-15.163,19.9663,255,255,255
42000,-4.074,-15.163,19.851,255,255,255
42250,-4.074,-15.163,19.679,255,255,255
42500,-4.074,-15.163,19.4764,255,255,255
42750,-4.074,-15.163,19.2694,255,255,255
43000,-4.074,-15.163,19.0725,255,255,255
43250,-4.074,-15.163,18.876,255,255,255
43500,-4.074,-15.163,18.6795,255,255,255
43750,-4.074,-15.163,18.483,255,255,255
44000,-4.074,-15.163,18.2865,255,255,255
44250,-4.074,-15.163,18.09,255,255,255
44500,-4.074,-15.163,17.8955,255,255,255
44750,-4.074,-15.163,17.699,255,255,255
45000,-4.074,-15.163,17.5025,255,255,255
45250,-4.074,-15.163,17.306,255,255,255
45500,-4.0713,-15.1604,17.1359,255,255,255
45750,-4.0349,-15.1248,17.0179,255,255,255
46000,-3.9187,-15.011,16.9214,255,255,255
46250,-3.7103,-14.807,16.8141,255,255,255
46500,-3.4585,-14.5603,16.6852,255,255,255
46750,-3.1745,-14.2821,16.5399,255,255,255
47000,-2.8687,-13.9826,16.3835,255,255,255
47250,-2.5515,-13.6718,16.2213,255,255,255
47500,-2.2333,-13.36,16.0586,255,255,255
47750,-1.9243,-13.0573,15.9007,255,255,255
48000,-1.6265,-12.7655,15.7485,255,255,255
48250,-1.329,-12.474,15.5965,255,255,255
48500,-1.0315,-12.1825,15.4445,255,255,255
48750,-0.734,-11.891,15.2925,255,255,255
49000,-0.4365,-11.5995,15.1405,255,255,255
49250,-0.139,-11.308,14.9885,255,255,255
49500,0.1585,-11.0165,14.8365,255,255,255
49750,0.456,-10.725,14.6845,255,255,255
50000,0.7535,-10.4335,14.5325,255,255,255
50250,1.051,-10.142,14.3805,255,255,255
50500,1.3485,-9.8505,14.2285,255,255,255
50750,1.646,-9.559,14.0765,255,255,255
51000,1.9465,-9.2665,13.9225,255,255,255
51250,2.244,-8.975,13.7705,255,255,255
51500,2.5415,-8.6835,13.6185,255,255,255
51750,2.839,-8.392,13.4665,255,255,255
52000,3.1322,-8.1045,13.3257,255,255,255
52250,3.398,-7.8442,13.2117,255,255,255
52500,3.6091,-7.6377,13.1085,255,255,255
52750,3.7383,-7.5115,13.0007,255,255,255
53000,3.785,-7.4659,12.8653,255,255,255
53250,3.7945,-7.4566,12.6903,255,255,255
53500,3.7822,-7.4686,12.49,255,255,255
53750,3.7627,-7.4877,12.2791,255,255,255
54000,3.7503,-7.4997,12.0723,255,255,255
54250,3.75,-7.5,11.8725,255,255,255
54500,3.75,-7.5,11.6659,255,255,255
54750,3.75,-7.5,11.4551,255,255,255
55000,3.75,-7.5,11.2429,255,255,255
55250,3.75,-7.5,11.0323,255,255,255
55500,3.75,-7.5,10.826,255,255,255
55750,3.75,-7.5,10.6271,255,255,255
56000,3.75,-7.5,10.4384,255,255,255
56250,3.75,-7.5,10.2627,255,255,255
56500,3.75,-7.5,10.1031,255,255,255
56750,3.75,-7.5,9.9574,255,255,255
57000,3.75,-7.5,9.8176,255,255,255
57250,3.75,-7.5,9.683,255,255,255
57500,3.75,-7.5,9.5529,255,255,255
57750,3.75,-7.5,9.4267,255,255,255
58000,3.75,-7.5,9.3039,255,255,255
58250,3.75,-7.5,9.1837,255,255,255
58500,3.75,-7.5,9.0657,255,255,255
58750,3.75,-7.5,8.9491,255,255,255
59000,3.75,-7.5,8.8335,255,255,255
59250,3.75,-7.5,8.7182,255,255,255
59500,3.75,-7.5,8.6026,255,255,255
59750,3.75,-7.5,8.486,255,255,255
60000,3.75,-7.5,8.368,255,255,255
60250,3.75,-7.5,8.2478,255,255,255
60500,3.75,-7.5,8.125,255,255,255
60750,3.75,-7.5,8,255,255,255
61000,3.75,-7.5,7.875,255,255,255
61250,3.75,-7.5,7.75,255,255,255
61500,3.75,-7.5,7.625,255,255,255
61750,3.75,-7.5,7.5,255,255,255
62000,3.75,-7.5,7.375,255,255,255
62250,3.75,-7.5,7.25,255,255,255
62500,3.75,-7.5,7.125,255,255,255
62750,3.75,-7.5,7,255,255,255
63000,3.75,-7.5,6.875,255,255,255
63250,3.75,-7.5,6.75,255,255,255
63500,3.75,-7.5,6.625,255,255,255
63750,3.75,-7.5,6.5,255,255,255
64000,3.75,-7.5,6.375,255,255,255
64250,3.75,-7.5,6.25,255,255,255
64500,3.75,-7.5,6.125,255,255,255
64750,3.75,-7.5,6,255,255,255
65000,3.75,-7.5,5.875,255,255,255
65250,3.75,-7.5,5.75,255,255,255
65500,3.75,-7.5,5.625,255,255,255
65750,3.75,-7.5,5.5,255,255,255
66000,3.75,-7.5,5.375,255,255,255
66250,3.75,-7.5,5.25,255,255,255
66500,3.75,-7.5,5.125,255,255,255
66750,3.75,-7.5,5,255,255,255
67000,3.75,-7.5,4.875,255,255,255
67250,3.75,-7.5,4.75,255,255,255
67500,3.75,-7.5,4.625,255,255,255
67750,3.75,-7.5,4.5,255,255,255
68000,3.75,-7.5,4.375,255,255,255
68250,3.75,-7.5,4.25,255,255,255
68500,3.75,-7.5,4.125,255,255,255
68750,3.75,-7.5,4,255,255,255
69000,3.75,-7.5,3.875,255,255,255
69250,3.75,-7.5,3.75,255,255,255
69500,3.75,-7.5,3.625,255,255,255
69750,3.75,-7.5,3.5,255,255,255
70000,3.75,-7.5,3.375,255,255,255
70250,3.75,-7.5,3.25,255,255,255
70500,3.75,-7.5,3.125,255,255,255
70750,3.75,-7.5,3,255,255,255
71000,3.75,-7.5,2.875,255,255,255
71250,3.75,-7.5,2.75,255,255,255
71500,3.75,-7.5,2.625,255,255,255
71750,3.75,-7.5,2.5,255,255,255
72000,3.75,-7.5,2.375,255,255,255
72250,3.75,-7.5,2.25,255,255,255
72500,3.75,-7.5,2.125,255,255,255
72750,3.75,-7.5,2,255,255,255
73000,3.75,-7.5,1.875,255,255,255
73250,3.75,-7.5,1.75,255,255,255
73500,3.75,-7.5,1.625,255,255,255
73750,3.75,-7.5,1.5,255,255,255
74000,3.75,-7.5,1.375,255,255,255
74250,3.75,-7.5,1.25,255,255,255
74500,3.75,-7.5,1.125,255,255,255
74750,3.75,-7.5,1,255,255,255
75000,3.75,-7.5,0.875,255,255,255
75250,3.75,-7.5,0.75,255,255,255
75500,3.75,-7.5,0.625,255,255,255
75750,3.75,-7.5,0.5,255,255,255
76000,3.75,-7.5,0.375,255,255,255
76250,3.75,-7.5,0.2331,255,255,255
76500,3.75,-7.5,0.0845,255,255,255
76750,3.75,-7.5,0.0021,255,255,255
77000,3.75,-7.5,0,255,255,255
77250,3.75,-7.5,0,255,255,255
77500,3.75,-7.5,0,255,255,255
77750,3.75,-7.5,0,255,255,255
78000,3.75,-7.5,0,255,255,255
78250,3.75,-7.5,0,255,255,255
78500,3.75,-7.5,0,255,255,255
78750,3.75,-7.5,0,255,255,255
79000,3.75,-7.5,0,255,255,255
79250,3.75,-7.5,0,255,255,255
79500,3.75,-7.5,0,255,255,255
79750,3.75,-7.5,0,255,255,255
80000,3.75,-7.5,0,255,255,255
80250,3.75,-7.5,0,255,255,255
80500,3.75,-7.5,0,255,255,255
80750,3.75,-7.5,0,255,255,255
81000,3.75,-7.5,0,255,255,255
81250,3.75,-7.5,0,255,255,255
81500,3.75,-7.5,0,255,255,255
81750,3.75,-7.5,0,255,255,255
82000,3.75,-7.5,0,255,255,255
82250,3.75,-7.5,0,255,255,255
82500,3.75,-7.5,0,255,255,255
82750,3.75,-7.5,0,255,255,255
83000,3.75,-7.5,0,255,255,255
83250,3.75,-7.5,0,255,255,255
