Time [msec],x [m],y [m],z [m],Red,Green,Blue
35000,3.613,-11.663,16.018,17,194,230
35250,3.613,-11.663,16.018,21,190,228
35500,3.613,-11.663,16.018,24,186,227
35750,3.613,-11.663,16.018,28,182,225
36000,3.613,-11.663,16.018,32,178,224
36250,3.613,-11.663,16.018,35,174,222
36500,3.613,-11.663,16.018,39,170,220
36750,3.613,-11.663,16.018,42,166,219
37000,3.613,-11.663,16.018,46,162,217
37250,3.613,-11.663,16.018,50,158,215
37500,3.613,-11.663,16.018,53,154,214
37750,3.613,-11.663,16.018,57,150,212
38000,3.613,-11.663,16.018,60,146,210
38250,3.6229,-11.6495,16.018,64,142,209
38500,3.6604,-11.5989,16.018,68,138,207
38750,3.7242,-11.5125,16.018,71,134,205
39000,3.813,-11.3924,16.018,75,130,204
39250,3.9252,-11.2406,16.018,78,126,202
39500,4.0593,-11.0591,16.018,82,122,201
39750,4.2138,-10.85,16.018,85,118,199
40000,4.3873,-10.6153,16.018,89,114,197
40250,4.5782,-10.357,16.018,93,110,196
40500,4.7851,-10.0771,16.018,96,106,194
40750,5.0064,-9.7776,16.018,100,102,192
41000,5.2406,-9.4607,16.018,103,98,191
41250,5.4864,-9.1282,16.018,107,94,189
41500,5.7421,-8.7822,16.018,111,90,187
41750,6.0062,-8.4247,16.018,114,86,186
42000,6.2774,-8.0579,16.018,118,82,184
42250,6.554,-7.6835,16.018,121,78,182
42500,6.8346,-7.3038,16.018,125,74,181
42750,7.1177,-6.9208,16.018,128,70,179
43000,7.4018,-6.5363,16.018,132,66,178
43250,7.6855,-6.1526,16.018,136,62,176
43500,7.9671,-5.7715,16.018,139,58,174
43750,8.2452,-5.3952,16.018,143,54,173
44000,8.5184,-5.0256,16.018,146,50,171
44250,8.785,-4.6647,16.018,150,46,169
44500,9.0438,-4.3147,16.018,154,42,168
44750,9.293,-3.9774,16.018,157,38,166
45000,9.5313,-3.655,16.018,161,34,164
45250,9.7571,-3.3494,16.018,164,30,163
45500,9.969,-3.0627,16.018,168,26,161
45750,10.1654,-2.7969,16.018,171,22,159
46000,10.3449,-2.5541,16.018,175,18,158
46250,10.506,-2.3361,16.018,179,14,156
46500,10.6471,-2.1452,16.018,182,10,155
46750,10.7669,-1.9832,16.018,186,6,153
47000,10.8637,-1.8522,16.018,189,2,151
47250,10.936,-1.7543,16.018,188,1,152
47500,10.9825,-1.6914,16.018,185,1,153
47750,11.0016,-1.6656,16.018,183,1,154
48000,11.002,-1.665,16.018,180,1,155
48250,10.9933,-1.6774,16.018,177,1,156
48500,10.9605,-1.7242,16.018,175,1,157
48750,10.9046,-1.8039,16.018,172,1,158
49000,10.8267,-1.9149,16.018,170,1,159
49250,10.7282,-2.0553,16.018,167,1,160
49500,10.6104,-2.2233,16.018,164,1,161
49750,10.4746,-2.417,16.018,162,1,162
50000,10.3219,-2.6347,16.018,159,1,163
50250,10.1537,-2.8745,16.018,157,1,164
50500,9.9713,-3.1346,16.018,154,1,165
50750,9.7759,-3.4132,16.018,151,1,166
51000,9.5688,-3.7084,16.018,149,1,167
51250,9.3513,-4.0186,16.018,146,1,168
51500,9.1247,-4.3417,16.018,144,1,169
51750,8.8902,-4.676,16.018,141,1,170
52000,8.6491,-5.0198,16.018,138,1,171
52250,8.4027,-5.3711,16.018,136,1,172
52500,8.1523,-5.7282,16.018,133,1,173
52750,7.899,-6.0893,16.018,131,1,174
53000,7.6443,-6.4524,16.018,128,1,175
53250,7.3894,-6.8159,16.018,126,1,176
53500,7.1356,-7.1778,16.018,123,1,177
53750,6.8841,-7.5364,16.018,120,1,178
54000,6.6362,-7.8899,16.018,118,1,179
54250,6.3931,-8.2364,16.018,115,1,180
54500,6.1563,-8.5741,16.018,113,1,181
54750,5.9269,-8.9012,16.018,110,1,182
55000,5.7061,-9.2159,16.018,107,1,183
55250,5.4954,-9.5164,16.018,105,1,184
55500,5.296,-9.8008,16.018,102,1,185
55750,5.109,-10.0673,16.018,100,1,186
56000,4.9359,-10.3141,16.018,97,1,187
56250,4.7779,-10.5394,16.018,94,0,188
56500,4.6363,-10.7414,16.018,92,0,189
56750,4.5122,-10.9182,16.018,89,0,190
57000,4.4071,-11.0681,16.018,87,0,191
57250,4.3222,-11.1892,16.018,84,0,192
57500,4.2588,-11.2796,16.018,81,0,193
57750,4.2181,-11.3377,16.018,79,0,194
58000,4.2014,-11.3615,16.018,76,0,195
58250,4.201,-11.362,16.018,74,0,196
58500,4.201,-11.362,16.018,71,0,197
58750,4.201,-11.362,16.018,68,0,198
59000,4.201,-11.362,16.018,66,0,199
59250,4.201,-11.362,15.9722,63,0,200
59500,4.201,-11.362,15.8215,61,0,201
59750,4.201,-11.362,15.6101,58,0,202
60000,4.201,-11.362,15.3841,55,0,203
60250,4.201,-11.362,15.1716,53,0,204
60500,4.201,-11.362,14.9596,50,0,205
60750,4.201,-11.362,14.7476,48,0,206
61000,4.201,-11.362,14.5356,45,0,207
61250,4.201,-11.362,14.3236,42,0,208
61500,4.201,-11.362,14.1116,40,0,209
61750,4.201,-11.362,13.8996,37,0,210
62000,4.2026,-11.372,13.6855,35,0,211
62250,4.207,-11.3988,13.4719,32,0,212
62500,4.2107,-11.4222,13.2785,29,0,213
62750,4.2106,-11.4213,13.124,27,0,214
63000,4.2032,-11.3756,13.0273,24,0,215
63250,4.1841,-11.2577,12.9897,22,0,216
63500,4.1517,-11.0584,12.9812,19,0,217
63750,4.1096,-10.7981,12.9899,16,0,218
64000,4.061,-10.4974,13.0042,14,0,219
64250,4.0097,-10.1772,13.0129,11,0,220
64500,3.9582,-9.8547,13.0122,9,0,221
64750,3.9067,-9.5322,13.0112,6,0,222
65000,3.8552,-9.2097,13.0102,3,0,223
65250,3.8037,-8.8872,13.0092,4,0,221
65500,3.7522,-8.5647,13.0082,5,0,219
65750,3.7007,-8.2422,13.0072,7,0,216
66000,3.6477,-7.9213,13.0102,8,0,214
66250,3.5998,-7.6223,13.0253,9,0,212
66500,3.5578,-7.3602,13.0383,11,0,210
66750,3.5244,-7.1521,13.0368,12,0,207
67000,3.5024,-7.0149,13.0083,13,0,205
67250,3.4925,-6.9532,12.9287,14,0,203
67500,3.4904,-6.9404,12.7827,16,0,200
67750,3.4931,-6.9569,12.5909,17,0,198
68000,3.4973,-6.9831,12.3743,18,0,196
68250,3.4999,-6.9996,12.1539,20,0,194
68500,3.5,-7,11.9368,21,0,191
68750,3.5,-7,11.7091,22,0,189
69000,3.5,-7,11.4755,24,0,187
69250,3.5,-7,11.2413,25,0,184
69500,3.5,-7,11.0116,26,0,182
69750,3.5,-7,10.7918,27,0,180
70000,3.5,-7,10.5869,29,0,177
70250,3.5,-7,10.4022,30,0,175
70500,3.5,-7,10.2429,31,0,173
70750,3.5,-7,10.1142,33,0,171
71000,3.5,-7,10.007,34,0,168
71250,3.5,-7,9.8969,35,0,166
71500,3.5,-7,9.7837,37,0,164
71750,3.5,-7,9.6677,38,0,161
72000,3.5,-7,9.5491,39,0,159
72250,3.5,-7,9.4281,40,0,157
72500,3.5,-7,9.3052,42,0,154
72750,3.5,-7,9.1805,43,0,152
73000,3.5,-7,9.0543,44,0,150
73250,3.5,-7,8.9269,46,0,148
73500,3.5,-7,8.7986,47,0,145
73750,3.5,-7,8.6696,48,0,143
74000,3.5,-7,8.5402,50,0,141
74250,3.5,-7,8.4107,51,0,138
74500,3.5,-7,8.2813,52,0,136
74750,3.5,-7,8.1524,53,0,134
75000,3.5,-7,8.0242,55,0,132
75250,3.5,-7,7.897,56,0,129
75500,3.5,-7,7.771,57,0,127
75750,3.5,-7,7.6433,59,0,125
76000,3.5,-7,7.5083,60,0,122
76250,3.5,-7,7.3667,61,0,120
76500,3.5,-7,7.2193,63,0,118
76750,3.5,-7,7.0668,64,0,115
77000,3.5,-7,6.9101,65,0,113
77250,3.5,-7,6.7498,66,0,111
77500,3.5,-7,6.5867,68,0,109
77750,3.5,-7,6.4217,69,0,106
78000,3.5,-7,6.2555,70,0,104
78250,3.5,-7,6.0888,72,0,102
78500,3.5,-7,5.9225,73,0,99
78750,3.5,-7,5.7573,74,0,97
79000,3.5,-7,5.594,75,0,95
79250,3.5,-7,5.4333,77,0,93
79500,3.5,-7,5.2761,78,0,90
79750,3.5,-7,5.1231,79,0,88
80000,3.5,-7,4.9751,81,0,86
80250,3.5,-7,4.8328,82,0,83
80500,3.5,-7,4.697,83,0,81
80750,3.5,-7,4.5685,85,0,79
81000,3.5,-7,4.4481,86,0,76
81250,3.5,-7,4.3366,87,0,74
81500,3.5,-7,4.2346,88,0,72
81750,3.5,-7,4.143,90,0,70
82000,3.5,-7,4.0626,91,0,67
82250,3.5,-7,3.9941,92,0,65
82500,3.5,-7,3.9383,94,0,63
82750,3.5,-7,3.896,95,0,60
83000,3.5,-7,3.8679,96,0,58
83250,3.5,-7,3.8549,98,0,56
