Time [msec],x [m],y [m],z [m],Red,Green,Blue
28000,3.017,4.9168,11.0164,255,255,255
28250,2.7662,4.7389,11.1767,255,255,255
28500,2.5119,4.5555,11.339,255,255,255
28750,2.2569,4.3681,11.5019,255,255,255
29000,2.0033,4.1778,11.6638,255,255,255
29250,1.7538,3.9861,11.8231,255,255,255
29500,1.5107,3.7941,11.9783,255,255,255
29750,1.2765,3.6032,12.1278,255,255,255
30000,1.0535,3.4147,12.2701,255,255,255
30250,0.8443,3.23,12.4036,255,255,255
30500,0.6513,3.0502,12.5268,255,255,255
30750,0.4768,2.8766,12.6381,255,255,255
31000,0.3234,2.7107,12.736,255,255,255
31250,0.1935,2.5537,12.819,255,255,255
31500,0.0894,2.4069,12.8854,255,255,255
31750,0.0138,2.2715,12.9338,255,255,255
32000,-0.032,2.1496,12.9544,255,255,255
32250,-0.0511,2.0423,12.9357,255,255,255
32500,-0.0489,1.9493,12.8849,255,255,255
32750,-0.0307,1.87,12.8091,255,255,255
33000,-0.0019,1.8039,12.716,255,255,255
33250,0.0324,1.7503,12.6128,255,255,255
33500,0.0668,1.7089,12.507,255,255,255
33750,0.096,1.6789,12.406,255,255,255
34000,0.118,1.6591,12.3207,255,255,255
34250,0.1381,1.6464,12.2564,255,255,255
34500,0.1593,1.6391,12.2048,255,255,255
34750,0.1846,1.6354,12.1576,255,255,255
35000,0.217,1.6336,12.1064,255,255,255
35250,0.2592,1.6321,12.0427,255,255,255
35500,0.3144,1.6289,11.9582,255,255,255
35750,0.3853,1.6225,11.8446,255,255,255
36000,0.4704,1.6129,11.7037,255,255,255
36250,0.5614,1.6026,11.553,255,255,255
36500,0.6566,1.592,11.3954,255,255,255
36750,0.7542,1.5812,11.2339,255,255,255
37000,0.8524,1.5703,11.0713,255,255,255
37250,0.9497,1.5597,10.9103,255,255,255
37500,1.0443,1.5493,10.7538,255,255,255
37750,1.1345,1.5395,10.6046,255,255,255
38000,1.2186,1.5304,10.4655,255,255,255
38250,1.2948,1.5221,10.3393,255,255,255
38500,1.3616,1.5149,10.2289,255,255,255
38750,1.4172,1.5089,10.1369,255,255,255
39000,1.4599,1.5043,10.0663,255,255,255
39250,1.488,1.5013,10.0199,255,255,255
39500,1.4997,1.5,10.0004,255,255,255
39750,1.5,1.5,10,255,255,255
40000,1.5,1.5,10,255,255,255
40250,1.5,1.5,10,255,255,255
40500,1.5,1.5,10,255,255,255
40750,1.5,1.5,10,255,255,255
41000,1.5,1.5,10,255,255,255
41250,1.5,1.5,10,255,255,255
41500,1.5,1.5,10,255,255,255
41750,1.5,1.5,10,255,255,255
42000,1.5,1.5,10,255,255,255
42250,1.5,1.5,10,255,255,255
42500,1.5,1.5,10,255,255,255
42750,1.5,1.5,10,255,255,255
43000,1.5,1.5,10,255,255,255
43250,1.5,1.5,10,255,255,255
43500,1.5,1.5,10,255,255,255
43750,1.5,1.5,10,255,255,255
44000,1.5,1.5,10,255,255,255
44250,1.5,1.5,10,255,255,255
44500,1.5,1.5,10,255,255,255
44750,1.5,1.5,10,255,255,255
45000,1.5,1.5,10,255,255,255
45250,1.5,1.5,10,255,255,255
45500,1.5,1.5,10,255,255,255
45750,1.5,1.5,10,255,255,255
46000,1.5,1.5,10,255,255,255
46250,1.5,1.5,10,255,255,255
46500,1.5,1.5,10,255,255,255
46750,1.5,1.5,10,255,255,255
47000,1.5,1.5,10,255,255,255
47250,1.5,1.5,10,255,255,255
47500,1.5,1.5,10,255,255,255
47750,1.5,1.5,10,255,255,255
48000,1.5,1.5,10,255,255,255
48250,1.5,1.5,10,255,255,255
48500,1.5,1.5,10,255,255,255
48750,1.5,1.5,10,255,255,255
49000,1.5,1.5,10,255,255,255
49250,1.5,1.5,10,255,255,255
49500,1.5,1.5,10,255,255,255
49750,1.5,1.5,10,255,255,255
50000,1.5,1.5,10,255,255,255
