Time [msec],x [m],y [m],z [m],Red,Green,Blue
31500,0.349,-3.0656,9.5643,255,255,255
31750,0.349,-3.0365,9.7391,255,255,255
32000,0.349,-3.0141,9.8735,255,255,255
32250,0.349,-2.9993,9.962,255,255,255
32500,0.349,-2.9931,9.9992,255,255,255
32750,0.349,-2.993,10,255,255,255
33000,0.349,-2.993,10,255,255,255
33250,0.349,-2.993,10,255,255,255
33500,0.349,-2.993,10,255,255,255
33750,0.349,-2.993,10,255,255,255
34000,0.349,-2.993,10,255,255,255
34250,0.349,-2.993,10,255,255,255
34500,0.349,-2.993,10,255,255,255
34750,0.349,-2.993,10,255,255,255
35000,0.349,-2.993,10,255,255,255
35250,0.349,-2.993,10,255,255,255
35500,0.349,-2.993,10,255,255,255
35750,0.349,-2.993,10,255,255,255
36000,0.349,-2.993,10,255,255,255
36250,0.349,-2.993,10,255,255,255
36500,0.349,-2.993,10,255,255,255
36750,0.349,-2.993,10,255,255,255
37000,0.349,-2.993,10,255,255,255
37250,0.349,-2.993,10,255,255,255
37500,0.349,-2.993,10,255,255,255
37750,0.349,-2.993,10,255,255,255
38000,0.349,-2.993,10,255,255,255
38250,0.349,-2.993,10,255,255,255
38500,0.349,-2.993,10,255,255,255
38750,0.349,-2.993,10,255,255,255
39000,0.349,-2.993,10,255,255,255
39250,0.349,-2.993,10,255,255,255
39500,0.349,-2.993,10,255,255,255
39750,0.349,-2.993,10,255,255,255
40000,0.349,-2.993,10,255,255,255
40250,0.349,-2.993,10,255,255,255
40500,0.349,-2.993,10,255,255,255
40750,0.349,-2.993,10,255,255,255
41000,0.349,-2.993,10,255,255,255
41250,0.349,-2.993,10,255,255,255
41500,0.349,-2.993,10,255,255,255
