Time [msec],x [m],y [m],z [m],Red,Green,Blue
22000,0,5.0246,28.6124,201,0,255
22250,0,5.025,28.6621,201,0,255
22500,0,5.0254,28.7135,201,0,255
22750,0,5.0259,28.7666,201,0,255
23000,0,5.0264,28.8217,201,0,255
23250,0,5.0268,28.8789,37,212,214
23500,0,5.0273,28.9382,4,255,206
23750,0,5.0278,28.9999,4,255,206
24000,0,5.0283,29.064,4,255,206
24250,0,5.0289,29.1308,4,255,206
24500,0,5.0294,29.2003,4,255,206
24750,0,5.0299,29.2726,4,255,206
25000,0,5.0304,29.348,4,255,206
25250,0,5.0309,29.4264,4,255,206
25500,0,5.0314,29.5082,4,255,206
25750,0,5.0319,29.5934,4,255,206
26000,0,5.0324,29.6814,4,255,206
26250,0,5.033,29.7713,4,255,206
26500,0,5.0335,29.8628,4,255,206
26750,0,5.0341,29.9559,4,255,206
27000,0,5.0347,30.0505,4,255,206
27250,0,5.0354,30.1466,4,255,206
27500,0,5.036,30.244,4,255,206
27750,0,5.0367,30.3427,4,255,206
28000,0,5.0374,30.4427,4,255,206
28250,0,5.0381,30.5438,4,255,206
28500,0,5.0388,30.646,4,255,206
28750,0,5.0396,30.7491,4,255,206
29000,0,5.0404,30.8532,4,255,206
29250,0,5.0411,30.9582,4,255,206
29500,0,5.0419,31.0639,4,255,206
29750,0,5.0427,31.1703,4,255,206
30000,0,5.0435,31.2773,4,255,206
30250,0,5.0443,31.3849,4,255,206
30500,0,5.0452,31.4929,4,255,206
30750,0,5.046,31.6014,4,255,206
31000,0,5.0468,31.7101,4,255,206
31250,0,5.0477,31.8192,4,255,206
31500,0,5.0485,31.9283,4,255,206
31750,0,5.0494,32.0376,4,255,206
32000,0,5.0502,32.1469,4,255,206
32250,0,5.051,32.2562,4,255,206
32500,0,5.0519,32.3653,4,255,206
32750,0,5.0527,32.4743,4,255,206
33000,0,5.0536,32.5829,4,255,206
33250,0,5.0544,32.6912,4,255,206
33500,0,5.0552,32.7991,4,255,206
33750,0,5.056,32.9065,4,255,206
34000,0,5.0568,33.0133,4,255,206
34250,0,5.0576,33.1194,4,255,206
34500,0,5.0584,33.2248,4,255,206
34750,0,5.0592,33.3294,4,255,206
35000,0,5.0599,33.4332,4,255,206
35250,0,5.0606,33.536,4,255,206
35500,0,5.0614,33.6378,4,255,206
35750,0,5.0621,33.7384,4,255,206
36000,0,5.0628,33.8379,4,255,206
36250,0,5.0634,33.9362,4,255,206
36500,0,5.0641,34.0331,4,255,206
36750,0,5.0647,34.1286,4,255,206
37000,0,5.0653,34.2226,4,255,206
37250,0,5.0659,34.3151,4,255,206
37500,0,5.0664,34.406,4,255,206
37750,0,5.0669,34.4952,4,255,206
38000,0,5.0674,34.5826,4,255,206
38250,0,5.0679,34.6682,4,255,206
38500,0,5.0684,34.7519,4,255,206
38750,0,5.0689,34.8338,4,255,206
39000,0,5.0694,34.9139,4,255,206
39250,0,5.0698,34.9922,4,255,206
39500,0,5.0703,35.0686,4,255,206
39750,0,5.0708,35.1432,4,255,206
40000,0,5.0712,35.2159,4,255,206
40250,0,5.0717,35.2867,4,255,206
40500,0,5.0721,35.3558,4,255,206
40750,0,5.0726,35.4229,4,255,206
41000,0,5.073,35.4882,4,255,206
41250,0,5.0734,35.5516,4,255,206
41500,0,5.0738,35.6131,4,255,206
41750,0,5.0742,35.6728,4,255,206
42000,0,5.0746,35.7305,4,255,206
42250,0,5.075,35.7864,4,255,206
42500,0,5.0754,35.8404,4,255,206
42750,0,5.0758,35.8925,4,255,206
43000,0,5.0761,35.9427,4,255,206
43250,0,5.0765,35.991,4,255,206
43500,0,5.0768,36.0374,4,255,206
43750,0,5.0771,36.0819,4,255,206
44000,0,5.0775,36.1244,4,255,206
44250,0,5.0778,36.1651,4,255,206
44500,0,5.0781,36.2038,4,255,206
44750,0,5.0783,36.2406,4,255,206
45000,0,5.0786,36.2754,4,255,206
45250,0,5.0789,36.3083,4,255,206
45500,0,5.0791,36.3393,4,255,206
45750,0,5.0793,36.3683,4,255,206
46000,0,5.0796,36.3954,4,255,206
46250,0,5.0798,36.4205,4,255,206
46500,0,5.08,36.4437,4,255,206
46750,0,5.0801,36.4649,4,255,206
47000,0,5.0803,36.4841,4,255,206
47250,0,5.0804,36.5013,4,255,206
47500,0,5.0806,36.5166,4,255,206
47750,0,5.0807,36.5299,4,255,206
48000,0,5.0808,36.5413,4,255,206
48250,0,5.0808,36.5506,4,255,206
48500,0,5.0809,36.5579,4,255,206
48750,0,5.081,36.5633,4,255,206
49000,0,5.081,36.5666,4,255,206
49250,0,5.081,36.568,4,255,206
49500,0,5.081,36.568,4,255,206
49750,0,5.081,36.568,4,255,206
50000,0,5.081,36.568,4,255,206
50250,0,5.081,36.568,4,255,206
50500,0,5.081,36.568,4,255,206
50750,0,5.081,36.568,4,255,206
51000,0,5.081,36.568,11,255,35
51250,0,5.081,36.568,12,255,0
51500,0,5.081,36.568,12,255,0
51750,0,5.081,36.568,12,255,0
52000,0,5.081,36.568,12,255,0
52250,0,5.081,36.568,12,255,0
52500,0,5.081,36.568,12,255,0
52750,0,5.081,36.568,12,255,0
53000,0,5.081,36.568,12,255,0
53250,0,5.081,36.568,12,255,0
53500,0,5.081,36.568,12,255,0
53750,0,5.081,36.568,12,255,0
54000,0,5.081,36.568,12,255,0
54250,0,5.081,36.568,12,255,0
54500,0,5.081,36.568,12,255,0
54750,0,5.081,36.568,12,255,0
55000,0,5.081,36.568,12,255,0
55250,0,5.081,36.568,12,255,0
55500,0,5.081,36.568,12,255,0
55750,0,5.081,36.568,12,255,0
56000,0,5.081,36.568,12,255,0
56250,0,5.081,36.568,12,255,0
56500,0,5.081,36.568,12,255,0
56750,0,5.081,36.568,12,255,0
57000,0,5.081,36.568,12,255,0
57250,0,5.081,36.568,12,255,0
57500,0,5.081,36.568,12,255,0
57750,0,5.081,36.568,12,255,0
58000,0,5.081,36.568,12,255,0
58250,0,5.081,36.568,12,255,0
58500,0,5.081,36.568,12,255,0
58750,0,5.081,36.568,12,255,0
59000,0,5.081,36.568,12,255,0
59250,0,5.081,36.568,12,255,0
59500,0,5.081,36.568,12,255,0
59750,0,5.081,36.568,12,255,0
60000,0,5.081,36.568,12,255,0
60250,0,5.081,36.568,12,255,0
60500,0,5.081,36.568,12,255,0
60750,0,5.081,36.568,12,255,0
61000,0,5.081,36.568,12,255,0
61250,0,5.081,36.568,12,255,0
61500,0,5.081,36.568,12,255,0
61750,0,5.081,36.568,12,255,0
62000,0,5.081,36.568,12,255,0
62250,0,5.081,36.568,12,255,0
62500,0,5.081,36.568,12,255,0
62750,0,5.081,36.568,12,255,0
63000,0,5.081,36.568,12,255,0
63250,0,5.081,36.568,12,255,0
63500,0,5.081,36.568,12,255,0
63750,0,5.081,36.568,12,255,0
64000,0,5.081,36.568,12,255,0
64250,0,5.081,36.568,12,255,0
64500,0,5.081,36.568,12,255,0
64750,0,5.081,36.568,12,255,0
65000,0,5.081,36.568,12,255,0
65250,0,5.081,36.568,12,255,0
65500,0,5.081,36.568,12,255,0
65750,0,5.081,36.568,12,255,0
66000,0,5.081,36.568,12,255,0
66250,0,5.081,36.568,12,255,0
66500,0,5.081,36.568,12,255,0
66750,0,5.081,36.568,12,255,0
67000,0,5.081,36.568,12,255,0
67250,0,5.081,36.568,12,255,0
67500,0,5.081,36.568,12,255,0
67750,0,5.081,36.568,12,255,0
68000,0,5.081,36.568,12,255,0
68250,0,5.081,36.568,12,255,0
68500,0,5.081,36.568,12,255,0
68750,0,5.081,36.568,12,255,0
69000,0,5.081,36.568,12,255,0
69250,0,5.081,36.568,12,255,0
69500,0,5.081,36.568,12,255,0
69750,0,5.081,36.568,12,255,0
70000,0,5.081,36.568,12,255,0
70250,0,5.081,36.568,12,255,0
70500,0,5.081,36.568,214,218,173
70750,0,5.081,36.568,255,210,208
71000,0,5.081,36.568,255,210,208
71250,0,5.081,36.568,255,210,208
71500,0,5.081,36.568,255,210,208
71750,0,5.081,36.568,255,210,208
72000,0,5.081,36.568,255,210,208
72250,0,5.081,36.568,255,210,208
72500,0,5.081,36.568,255,210,208
72750,0,5.081,36.568,255,210,208
73000,0,5.081,36.568,255,210,208
73250,0,5.081,36.568,255,210,208
73500,0,5.081,36.568,255,210,208
73750,0,5.081,36.568,255,210,208
74000,0,5.081,36.568,255,210,208
74250,0,5.081,36.568,255,210,208
74500,0,5.081,36.5204,255,210,208
74750,0,5.081,36.3658,255,210,208
75000,0,5.081,36.1534,255,210,208
75250,0,5.081,35.9347,255,210,208
75500,0,5.081,35.7375,255,210,208
75750,0,5.081,35.541,255,210,208
76000,0,5.081,35.3445,255,210,208
76250,0,5.081,35.148,255,210,208
76500,0,5.081,34.9515,255,210,208
76750,0,5.081,34.7599,255,210,208
77000,0,5.0812,34.5717,255,210,208
77250,0,5.0813,34.3883,255,210,208
77500,0,5.0815,34.2085,255,210,208
77750,0,5.0816,34.0309,255,210,208
78000,0,5.0816,33.8543,255,210,208
78250,0,5.0814,33.6775,255,210,208
78500,0,5.0811,33.4992,255,210,208
78750,0,5.0805,33.3087,255,210,208
79000,0,5.0797,33.0915,255,210,208
79250,0,5.0788,32.853,255,210,208
79500,0,5.0777,32.5992,255,210,208
79750,0,5.0765,32.336,255,210,208
80000,0,5.0754,32.0692,255,37,44
80250,0,5.0742,31.8049,255,2,11
80500,0,5.0732,31.5488,255,2,11
80750,0,5.0722,31.3011,255,2,11
81000,0,5.0712,31.0536,255,2,11
81250,0,5.0702,30.8062,255,2,11
81500,0,5.0692,30.5588,255,2,11
81750,0,5.0682,30.3114,255,2,11
82000,0,5.0672,30.064,255,2,11
82250,0,5.0662,29.8166,255,2,11
82500,0,5.0653,29.5693,255,2,11
82750,0,5.0643,29.322,255,2,11
83000,0,5.0633,29.0746,255,2,11
83250,0,5.0623,28.8273,255,2,11
83500,0,5.0614,28.5801,255,2,11
83750,0,5.0604,28.3328,255,2,11
84000,0,5.0594,28.0855,255,2,11
84250,0,5.0585,27.8383,255,2,11
84500,0,5.0575,27.591,255,2,11
84750,0,5.0566,27.3438,255,2,11
85000,0,5.0556,27.0965,255,2,11
85250,0,5.0546,26.8493,255,2,11
85500,0,5.0537,26.602,255,2,11
85750,0,5.0527,26.3548,255,2,11
86000,0,5.0517,26.1076,255,2,11
86250,0,5.0508,25.8603,255,2,11
86500,0,5.0498,25.6131,255,2,11
86750,0,5.0488,25.3658,255,2,11
87000,0,5.0479,25.1186,255,2,11
87250,0,5.0469,24.8713,255,2,11
87500,0,5.0459,24.624,255,2,11
87750,0,5.045,24.3767,255,2,11
88000,0,5.044,24.1295,255,2,11
88250,0,5.043,23.8821,255,2,11
88500,0,5.0421,23.6348,255,2,11
88750,0,5.0411,23.3875,255,2,11
89000,0,5.0401,23.1401,255,2,11
89250,0,5.0391,22.8928,255,2,11
89500,0,5.0381,22.6454,255,2,11
89750,0,5.0372,22.398,255,2,11
90000,0,5.0362,22.1505,255,2,11
90250,0,5.0352,21.9031,255,2,11
90500,0,5.0342,21.6556,255,2,11
90750,0,5.0332,21.4081,255,2,11
91000,0,5.0322,21.1606,255,2,11
91250,0,5.0312,20.9131,255,2,11
91500,0,5.0302,20.6656,255,2,11
91750,0,5.0292,20.4181,255,2,11
92000,0,5.0282,20.1706,255,2,11
92250,0,5.0272,19.9231,255,2,11
92500,0,5.0262,19.6756,255,2,11
92750,0,5.0252,19.4281,255,2,11
93000,0,5.0242,19.1806,255,2,11
93250,0,5.0232,18.9331,255,2,11
93500,0,5.0222,18.6856,255,2,11
93750,0,5.0212,18.4381,255,2,11
94000,0,5.0202,18.1906,255,2,11
94250,0,5.0192,17.9431,255,2,11
94500,0,5.0182,17.6956,255,2,11
94750,0,5.0172,17.4481,255,2,11
95000,0,5.0162,17.2006,255,2,11
95250,0,5.0152,16.9531,255,2,11
95500,0,5.0142,16.7056,255,2,11
95750,0,5.0132,16.4581,255,2,11
96000,0,5.0122,16.2106,255,204,7
96250,0,5.0112,15.9631,255,245,6
96500,0,5.0115,15.718,255,245,6
96750,0,5.0108,15.4628,255,245,6
97000,0,5.0099,15.2036,255,245,6
97250,0,5.009,14.9427,255,245,6
97500,0,5.0079,14.6821,255,245,6
97750,0,5.0068,14.4238,255,245,6
98000,0,5.0057,14.1699,255,245,6
98250,0,5.0045,13.9225,255,245,6
98500,0,5.0033,13.6836,255,245,6
98750,0,5.0022,13.4554,255,245,6
99000,0,5.0012,13.2398,255,245,6
99250,0,5.0003,13.0442,255,245,6
99500,0,5,12.8717,255,245,6
99750,0,4.9999,12.7099,255,245,6
100000,0,4.9999,12.5458,255,245,6
100250,0,5,12.3665,255,245,6
100500,0,5,12.1694,255,245,6
100750,0,5,11.9683,255,245,6
101000,0,5,11.7648,255,245,6
101250,0,5,11.5602,255,245,6
101500,0,5,11.3558,255,245,6
101750,0,5,11.1528,255,245,6
102000,0,5,10.9526,255,245,6
102250,0,5,10.7564,255,245,6
102500,0,5,10.5655,255,245,6
102750,0,5,10.3812,255,245,6
103000,0,5,10.2048,255,245,6
103250,0,5,10.0384,255,245,6
103500,0,5,9.8836,255,245,6
103750,0,5,9.739,255,245,6
104000,0,5,9.6034,255,245,6
104250,0,5,9.4752,255,245,6
104500,0,5,9.3533,255,245,6
104750,0,5,9.2362,255,245,6
105000,0,5,9.1225,255,245,6
105250,0,5,9.011,255,245,6
105500,0,5,8.9003,255,245,6
105750,0,5,8.7889,255,245,6
106000,0,5,8.6757,255,245,6
106250,0,5,8.5591,255,245,6
106500,0,5,8.4379,255,245,6
106750,0,5,8.313,255,245,6
107000,0,5,8.188,255,245,6
107250,0,5,8.063,255,245,6
107500,0,5,7.938,255,245,6
107750,0,5,7.813,255,245,6
108000,0,5,7.688,255,245,6
108250,0,5,7.563,255,245,6
108500,0,5,7.438,255,245,6
108750,0,5,7.313,255,245,6
109000,0,5,7.188,255,245,6
109250,0,5,7.063,255,245,6
109500,0,5,6.938,255,245,6
109750,0,5,6.813,255,245,6
110000,0,5,6.688,255,245,6
110250,0,5,6.563,255,245,6
110500,0,5,6.438,255,245,6
110750,0,5,6.313,255,245,6
111000,0,5,6.188,255,245,6
111250,0,5,6.063,255,245,6
111500,0,5,5.938,255,245,6
111750,0,5,5.813,255,245,6
112000,0,5,5.688,255,245,6
112250,0,5,5.563,255,245,6
112500,0,5,5.438,255,245,6
112750,0,5,5.313,255,245,6
113000,0,5,5.188,255,245,6
113250,0,5,5.063,255,245,6
113500,0,5,4.938,255,245,6
113750,0,5,4.813,255,245,6
114000,0,5,4.688,255,245,6
114250,0,5,4.563,255,245,6
114500,0,5,4.438,255,245,6
114750,0,5,4.313,255,245,6
115000,0,5,4.188,255,245,6
115250,0,5,4.063,255,245,6
115500,0,5,3.938,255,245,6
115750,0,5,3.813,255,245,6
116000,0,5,3.688,255,245,6
116250,0,5,3.563,255,245,6
116500,0,5,3.438,255,245,6
116750,0,5,3.313,255,245,6
117000,0,5,3.188,255,245,6
117250,0,5,3.063,255,245,6
117500,0,5,2.938,255,245,6
117750,0,5,2.813,255,245,6
118000,0,5,2.688,255,245,6
118250,0,5,2.563,255,245,6
118500,0,5,2.438,255,245,6
118750,0,5,2.313,255,245,6
119000,0,5,2.188,255,245,6
119250,0,5,2.063,255,245,6
119500,0,5,1.938,255,245,6
119750,0,5,1.813,255,245,6
120000,0,5,1.688,255,245,6
120250,0,5,1.563,255,245,6
120500,0,5,1.438,255,245,6
120750,0,5,1.313,255,245,6
121000,0,5,1.188,255,245,6
121250,0,5,1.063,255,245,6
121500,0,5,0.938,255,245,6
121750,0,5,0.813,255,245,6
122000,0,5,0.688,255,245,6
122250,0,5,0.563,255,245,6
122500,0,5,0.4297,255,245,6
122750,0,5,0.2851,255,245,6
123000,0,5,0.1508,255,245,6
123250,0,5,0.0488,255,245,6
123500,0,5,0.0011,255,245,6
123750,0,5,0,255,245,6
124000,0,5,0,255,245,6
124250,0,5,0,255,245,6
124500,0,5,0,255,245,6
124750,0,5,0,255,245,6
125000,0,5,0,255,245,6
