Time [msec],x [m],y [m],z [m],Red,Green,Blue
22750,-16.313,16.313,20,79,0,98
23000,-16.313,16.313,20,62,0,77
23250,-16.313,16.313,20,45,0,56
23500,-16.313,16.313,20,28,0,35
23750,-16.313,16.313,20,11,0,14
24000,-16.313,16.313,20,10,0,12
24250,-16.313,16.313,20,26,0,32
24500,-16.313,16.313,20,45,0,55
24750,-16.313,16.313,20,64,0,79
25000,-16.313,16.313,20,83,0,102
25250,-16.313,16.313,20,102,0,126
25500,-16.313,16.313,20,121,1,149
25750,-16.313,16.313,20,140,1,173
26000,-16.313,16.313,20,159,1,196
26250,-16.313,16.313,20,178,1,220
26500,-16.313,16.313,20,197,1,243
26750,-16.313,16.313,20,196,1,242
27000,-16.313,16.313,20,181,1,224
27250,-16.313,16.313,20,164,1,203
27500,-16.313,16.313,20,147,1,182
27750,-16.313,16.313,20,130,1,161
28000,-16.313,16.313,20,113,1,140
28250,-16.313,16.313,20,96,0,119
28500,-16.313,16.313,20,79,0,98
28750,-16.313,16.313,20,62,0,77
29000,-16.313,16.313,20,45,0,56
29250,-16.313,16.313,20,28,0,35
29500,-16.313,16.313,20,11,0,14
29750,-16.313,16.313,20,14,0,17
30000,-16.313,16.313,20,41,0,51
30250,-16.313,16.313,20,72,0,89
30500,-16.313,16.313,20,103,0,128
30750,-16.313,16.313,20,134,1,166
31000,-16.313,16.313,20,165,1,204
31250,-16.313,16.313,20,196,1,243
31500,-16.313,16.313,20,179,1,222
31750,-16.313,16.313,20,144,1,178
32000,-16.313,16.313,20,106,1,131
32250,-16.313,16.313,20,69,0,85
32500,-16.313,16.313,20,31,0,39
32750,-16.313,16.313,20,16,0,20
33000,-16.313,16.313,20,50,0,62
33250,-16.313,16.313,20,92,0,115
33500,-16.313,16.313,20,135,1,167
33750,-16.313,16.313,20,178,1,220
34000,-16.313,16.313,20,187,1,231
34250,-16.313,16.313,20,155,1,191
34500,-16.313,16.313,20,116,1,144
34750,-16.313,16.313,20,77,0,96
35000,-16.313,16.313,20,39,0,48
35250,-16.313,16.313,20,10,0,12
35500,-16.313,16.313,20,29,0,36
35750,-16.313,16.313,20,58,0,71
36000,-16.313,16.313,20,86,0,107
36250,-16.313,16.313,20,115,1,142
36500,-16.313,16.313,20,144,1,178
36750,-16.313,16.313,20,172,1,213
37000,-16.313,16.313,20,201,1,249
37250,-16.313,16.313,20,175,1,216
37500,-16.313,16.313,20,137,1,170
37750,-16.313,16.313,20,100,0,124
38000,-16.313,16.313,20,63,0,77
38250,-16.313,16.313,20,25,0,31
38500,-16.313,16.313,20,3,1,23
38750,-16.313,16.313,20,0,2,62
39000,-16.313,16.313,20,0,4,108
39250,-16.313,16.313,20,0,5,154
39500,-16.313,16.313,20,0,6,201
39750,-16.313,16.313,20,0,8,247
40000,-16.313,16.313,20,0,8,245
40250,-16.313,16.313,20,0,7,232
40500,-16.313,16.313,20,0,7,219
40750,-16.313,16.313,20,0,6,207
41000,-16.313,16.313,20,0,6,194
41250,-16.313,16.313,20,0,6,182
41500,-16.313,16.313,20,0,5,169
41750,-16.313,16.313,20,0,5,157
42000,-16.313,16.313,20,0,4,144
42250,-16.313,16.313,20,0,4,132
42500,-16.313,16.313,20,0,4,119
42750,-16.313,16.313,20,0,3,107
43000,-16.313,16.313,20,0,3,94
43250,-16.313,16.313,20,0,2,81
43500,-16.313,16.313,20,0,2,69
43750,-16.313,16.313,20,0,2,56
44000,-16.313,16.313,20,0,1,44
44250,-16.313,16.313,20,0,1,31
44500,-16.328,16.306,20,0,0,19
44750,-16.3853,16.2795,20,0,0,6
45000,-16.4845,16.2336,20,2,1,1
45250,-16.6246,16.1687,20,4,3,0
45500,-16.8045,16.0853,20,7,4,0
45750,-17.0233,15.9839,20,9,6,0
46000,-17.28,15.865,20,12,8,0
46250,-17.5737,15.729,20,15,10,0
46500,-17.9031,15.5764,20,17,12,0
46750,-18.2675,15.4076,20,20,13,0
47000,-18.6658,15.2231,20,23,15,0
47250,-19.097,15.0233,20,25,17,0
47500,-19.5601,14.8088,20,28,19,1
47750,-20.054,14.58,20,30,21,1
48000,-20.5779,14.3373,20,33,22,1
48250,-21.1307,14.0812,20,36,24,1
48500,-21.7113,13.8122,20,38,26,1
48750,-22.3189,13.5307,20,41,28,1
49000,-22.9524,13.2373,20,44,30,1
49250,-23.6108,12.9323,20,46,32,1
49500,-24.2931,12.6162,20,49,33,1
49750,-24.9983,12.2895,20,51,35,1
50000,-25.7254,11.9526,20,54,37,1
50250,-26.4734,11.6061,20,57,39,1
50500,-27.2414,11.2503,20,59,41,1
50750,-28.0283,10.8858,20,62,42,1
51000,-28.833,10.513,20,65,44,1
51250,-29.6547,10.1323,20,67,46,1
51500,-30.4924,9.7443,20,70,48,1
51750,-31.3449,9.3493,20,72,50,1
52000,-32.2114,8.9479,20,75,51,1
52250,-33.0908,8.5405,20,78,53,2
52500,-33.9821,8.1276,20,80,55,2
52750,-34.8844,7.7096,20,83,57,2
53000,-35.7965,7.287,20,86,59,2
53250,-36.7177,6.8603,20,88,61,2
53500,-37.6467,6.4299,20,91,62,2
53750,-38.5827,5.9963,20,93,64,2
54000,-39.5246,5.5599,20,96,66,2
54250,-40.4715,5.1212,20,99,68,2
54500,-41.4223,4.6807,20,101,70,2
54750,-42.376,4.2389,20,104,71,2
55000,-43.3317,3.7961,20,107,73,2
55250,-44.2883,3.353,20,109,75,2
55500,-45.2449,2.9098,20,112,77,2
55750,-46.2004,2.4671,20,114,79,2
56000,-47.1539,2.0254,20,117,80,2
56250,-48.1043,1.585,20,120,82,2
56500,-49.0507,1.1466,20,122,84,2
56750,-49.992,0.7105,20,125,86,2
57000,-50.9273,0.2772,20,128,88,2
57250,-51.8555,-0.1529,20,130,90,3
57500,-52.7757,-0.5792,20,133,91,3
57750,-53.6869,-1.0014,20,135,93,3
58000,-54.588,-1.4188,20,138,95,3
58250,-55.4781,-1.8312,20,141,97,3
58500,-56.3561,-2.238,20,143,99,3
58750,-57.2211,-2.6388,20,146,100,3
59000,-58.0721,-3.0331,20,149,102,3
59250,-58.908,-3.4204,20,151,104,3
59500,-59.728,-3.8003,20,154,106,3
59750,-60.5309,-4.1723,20,156,108,3
60000,-61.3156,-4.5359,20,159,109,3
60250,-62.0812,-4.8906,20,162,111,3
60500,-62.8265,-5.2359,20,164,113,3
60750,-63.5505,-5.5713,20,167,115,3
61000,-64.2522,-5.8964,20,170,117,3
61250,-64.9307,-6.2106,20,172,119,3
61500,-65.5848,-6.5136,20,175,120,3
61750,-66.2135,-6.8049,20,177,122,3
62000,-66.816,-7.0839,20,180,124,4
62250,-67.391,-7.3502,20,183,126,4
62500,-67.9377,-7.6034,20,185,128,4
62750,-68.4549,-7.8429,20,188,129,4
63000,-68.9418,-8.0684,20,191,131,4
63250,-69.3972,-8.2793,20,193,133,4
63500,-69.8202,-8.4752,20,196,135,4
63750,-70.2098,-8.6556,20,198,137,4
64000,-70.5648,-8.82,20,201,138,4
64250,-70.8826,-8.9671,20,204,140,4
64500,-71.16,-9.0956,20,206,142,4
64750,-71.3978,-9.2058,20,209,144,4
65000,-71.5972,-9.2982,20,212,146,4
65250,-71.7591,-9.3732,20,214,148,4
65500,-71.8844,-9.4313,20,217,149,4
65750,-71.9743,-9.473,20,219,151,4
66000,-72.0297,-9.4986,20,222,153,4
66250,-72.0515,-9.5088,20,225,155,4
66500,-72.052,-9.509,20,227,157,4
66750,-72.052,-9.509,20,230,158,5
67000,-72.052,-9.509,20,233,160,5
67250,-72.052,-9.509,20,235,162,5
67500,-72.052,-9.509,20,238,164,5
67750,-72.052,-9.509,20,240,166,5
68000,-72.052,-9.509,20,243,167,5
68250,-72.052,-9.509,20,246,169,5
68500,-72.052,-9.509,20,248,171,5
68750,-72.052,-9.509,20,251,173,5
69000,-72.052,-9.509,20,254,175,5
69250,-72.052,-9.509,20,247,170,5
69500,-72.052,-9.509,20,231,159,5
69750,-72.052,-9.509,20,213,146,4
70000,-72.052,-9.509,20,194,133,4
70250,-72.052,-9.509,20,176,121,4
70500,-72.052,-9.509,20,158,108,3
70750,-72.052,-9.509,20,140,96,3
71000,-72.0503,-9.509,20.0039,121,83,2
71250,-72.0439,-9.509,20.0187,103,71,2
71500,-72.0327,-9.509,20.0446,85,58,2
71750,-72.0169,-9.509,20.0812,67,46,1
72000,-71.9964,-9.509,20.1285,49,33,1
72250,-71.9714,-9.509,20.1862,30,21,0
72500,-71.942,-9.509,20.2543,12,8,0
72750,-71.9082,-9.509,20.3324,2,2,0
73000,-71.87,-9.509,20.4206,0,3,0
73250,-71.8276,-9.509,20.5186,0,4,0
73500,-71.7811,-9.509,20.6263,0,6,0
73750,-71.7304,-9.509,20.7434,1,8,0
74000,-71.6757,-9.509,20.8698,1,10,0
74250,-71.617,-9.509,21.0054,1,12,0
74500,-71.5544,-9.509,21.1501,1,14,0
74750,-71.4881,-9.509,21.3035,1,16,0
75000,-71.4179,-9.509,21.4656,1,18,0
75250,-71.3441,-9.509,21.6362,1,20,0
75500,-71.2667,-9.509,21.8151,2,22,0
75750,-71.1858,-9.509,22.0022,2,23,0
76000,-71.1014,-9.509,22.1973,2,25,0
76250,-71.0135,-9.509,22.4003,2,27,0
76500,-70.9224,-9.509,22.6109,2,29,0
76750,-70.828,-9.509,22.829,2,31,0
77000,-70.7305,-9.509,23.0545,3,33,0
77250,-70.6298,-9.509,23.2872,3,35,0
77500,-70.5261,-9.509,23.5269,3,37,0
77750,-70.4195,-9.509,23.7734,3,39,0
78000,-70.3099,-9.509,24.0267,3,40,0
78250,-70.1975,-9.509,24.2864,3,42,0
78500,-70.0824,-9.509,24.5526,3,44,0
78750,-69.9646,-9.509,24.8249,4,46,0
79000,-69.8441,-9.509,25.1032,4,48,0
79250,-69.7212,-9.509,25.3875,4,50,0
79500,-69.5957,-9.509,25.6774,4,52,0
79750,-69.4679,-9.509,25.9729,4,54,0
80000,-69.3377,-9.509,26.2737,4,56,0
80250,-69.2053,-9.509,26.5797,4,58,0
80500,-69.0708,-9.509,26.8908,5,59,0
80750,-68.934,-9.509,27.2068,5,61,0
81000,-68.7953,-9.509,27.5275,5,63,0
81250,-68.6546,-9.509,27.8527,5,65,0
81500,-68.512,-9.509,28.1824,5,67,0
81750,-68.3675,-9.509,28.5162,5,69,0
82000,-68.2214,-9.509,28.8541,5,71,0
82250,-68.0735,-9.509,29.1959,6,73,0
82500,-67.924,-9.509,29.5415,6,75,0
82750,-67.773,-9.509,29.8905,6,77,0
83000,-67.6204,-9.509,30.243,6,78,0
83250,-67.4665,-9.509,30.5988,6,80,0
83500,-67.3113,-9.509,30.9576,6,82,0
83750,-67.1548,-9.509,31.3193,7,84,0
84000,-66.9971,-9.509,31.6837,7,86,0
84250,-66.8384,-9.509,32.0508,7,88,0
84500,-66.6785,-9.509,32.4202,7,90,0
84750,-66.5177,-9.509,32.7919,7,92,0
85000,-66.356,-9.509,33.1657,7,94,0
85250,-66.1935,-9.509,33.5414,7,95,0
85500,-66.0302,-9.509,33.9188,8,97,0
85750,-65.8662,-9.509,34.2979,8,99,0
86000,-65.7016,-9.509,34.6783,8,101,0
86250,-65.5364,-9.509,35.06,8,103,0
86500,-65.3708,-9.509,35.4429,8,105,0
86750,-65.2048,-9.509,35.8266,8,107,0
87000,-65.0384,-9.509,36.2112,8,109,0
87250,-64.8718,-9.509,36.5963,9,111,0
87500,-64.705,-9.509,36.9818,9,113,0
87750,-64.538,-9.509,37.3677,9,114,0
88000,-64.3711,-9.509,37.7536,9,116,0
88250,-64.2041,-9.509,38.1395,9,118,0
88500,-64.0372,-9.509,38.5252,9,120,0
88750,-63.8706,-9.509,38.9105,10,122,0
89000,-63.7041,-9.509,39.2952,10,124,0
89250,-63.538,-9.509,39.6793,10,126,0
89500,-63.3722,-9.509,40.0624,10,128,0
89750,-63.2069,-9.509,40.4446,10,130,0
90000,-63.0421,-9.509,40.8255,10,131,0
90250,-62.8779,-9.509,41.205,10,133,0
90500,-62.7143,-9.509,41.583,11,135,0
90750,-62.5515,-9.509,41.9593,11,137,0
91000,-62.3895,-9.509,42.3337,11,139,0
91250,-62.2284,-9.509,42.7061,11,141,0
91500,-62.0682,-9.509,43.0764,11,143,0
91750,-61.9091,-9.509,43.4442,11,145,0
92000,-61.751,-9.509,43.8096,11,147,0
92250,-61.5941,-9.509,44.1722,12,149,0
92500,-61.4385,-9.509,44.532,12,150,0
92750,-61.2841,-9.509,44.8888,12,152,0
93000,-61.1311,-9.509,45.2424,12,154,0
93250,-60.9796,-9.509,45.5926,12,156,0
93500,-60.8296,-9.509,45.9394,12,158,0
93750,-60.6812,-9.509,46.2825,13,160,0
94000,-60.5344,-9.509,46.6217,13,162,0
94250,-60.3893,-9.509,46.9569,13,164,0
94500,-60.2461,-9.509,47.288,13,166,0
94750,-60.1048,-9.509,47.6147,13,167,0
95000,-59.9653,-9.509,47.937,13,169,0
95250,-59.8279,-9.509,48.2545,13,171,0
95500,-59.6926,-9.509,48.5673,14,173,0
95750,-59.5595,-9.509,48.8751,14,175,0
96000,-59.4286,-9.509,49.1777,14,177,0
96250,-59.3,-9.509,49.4749,14,179,0
96500,-59.1737,-9.509,49.7667,14,181,0
96750,-59.0499,-9.509,50.0529,14,183,0
97000,-58.9286,-9.509,50.3332,14,185,0
97250,-58.8099,-9.509,50.6076,15,186,0
97500,-58.6939,-9.509,50.8758,15,188,0
97750,-58.5806,-9.509,51.1378,15,190,0
98000,-58.47,-9.509,51.3932,15,192,0
98250,-58.3624,-9.509,51.642,15,194,0
98500,-58.2577,-9.509,51.884,15,196,0
98750,-58.156,-9.509,52.1191,15,198,0
99000,-58.0574,-9.509,52.347,16,200,0
99250,-57.9619,-9.509,52.5676,16,202,0
99500,-57.8697,-9.509,52.7808,16,204,0
99750,-57.7808,-9.509,52.9864,16,205,0
100000,-57.6952,-9.509,53.1841,16,207,0
100250,-57.6131,-9.509,53.3739,16,209,0
100500,-57.5345,-9.509,53.5556,17,211,0
100750,-57.4595,-9.509,53.729,17,213,0
101000,-57.3881,-9.509,53.894,17,215,0
101250,-57.3204,-9.509,54.0504,17,217,0
101500,-57.2566,-9.509,54.198,17,219,0
101750,-57.1966,-9.509,54.3366,17,221,0
102000,-57.1406,-9.509,54.4662,17,222,0
102250,-57.0885,-9.509,54.5864,18,224,0
102500,-57.0406,-9.509,54.6973,18,226,0
102750,-56.9968,-9.509,54.7985,18,228,0
103000,-56.9572,-9.509,54.89,18,230,0
103250,-56.9219,-9.509,54.9716,18,232,0
103500,-56.891,-9.509,55.0431,18,234,0
103750,-56.8645,-9.509,55.1043,18,236,0
104000,-56.8425,-9.509,55.1551,19,238,0
104250,-56.8251,-9.509,55.1953,19,240,0
104500,-56.8123,-9.509,55.2248,19,241,0
104750,-56.8043,-9.509,55.2434,19,243,0
105000,-56.8011,-9.509,55.2508,19,245,0
105250,-56.801,-9.509,55.251,19,247,0
105500,-56.801,-9.509,55.251,20,249,0
105750,-56.801,-9.509,55.251,20,251,0
106000,-56.801,-9.509,55.251,20,253,0
106250,-56.801,-9.509,55.251,20,255,0
106500,-56.801,-9.509,55.251,20,254,0
106750,-56.801,-9.509,55.251,20,253,0
107000,-56.801,-9.509,55.251,20,252,0
107250,-56.801,-9.509,55.251,20,252,0
107500,-56.801,-9.509,55.251,20,251,0
107750,-56.801,-9.509,55.251,20,250,0
108000,-56.801,-9.509,55.251,20,249,0
108250,-56.801,-9.509,55.251,19,248,0
108500,-56.801,-9.509,55.251,19,247,0
108750,-56.801,-9.509,55.251,19,246,0
109000,-56.801,-9.509,55.251,19,245,0
109250,-56.801,-9.509,55.251,19,244,0
109500,-56.801,-9.509,55.251,19,244,0
109750,-56.801,-9.509,55.251,19,243,0
110000,-56.801,-9.509,55.251,19,242,0
110250,-56.7977,-9.5148,55.251,19,241,0
110500,-56.7849,-9.537,55.251,19,240,0
110750,-56.7626,-9.5756,55.251,19,239,0
111000,-56.7308,-9.63,55.251,19,238,0
111250,-56.6894,-9.7,55.251,19,237,0
111500,-56.6386,-9.7853,55.251,19,236,0
111750,-56.5783,-9.8854,55.251,18,236,0
112000,-56.5086,-10.0001,55.251,18,235,0
112250,-56.4295,-10.1289,55.251,18,234,0
112500,-56.341,-10.2716,55.251,18,233,0
112750,-56.2432,-10.4278,55.251,18,232,0
113000,-56.136,-10.597,55.251,18,231,0
113250,-56.0195,-10.7791,55.251,18,230,0
113500,-55.8937,-10.9736,55.251,18,229,0
113750,-55.7587,-11.1802,55.251,18,228,0
114000,-55.6144,-11.3985,55.251,18,228,0
114250,-55.4609,-11.6281,55.251,18,227,0
114500,-55.2982,-11.8688,55.251,18,226,0
114750,-55.1264,-12.1202,55.251,18,225,0
115000,-54.9454,-12.3819,55.251,18,224,0
115250,-54.7553,-12.6536,55.251,17,223,0
115500,-54.5561,-12.9349,55.251,17,222,0
115750,-54.3479,-13.2254,55.251,17,221,0
116000,-54.1306,-13.5249,55.251,17,220,0
116250,-53.9043,-13.833,55.251,17,219,0
116500,-53.669,-14.1492,55.251,17,219,0
116750,-53.4248,-14.4734,55.251,17,218,0
117000,-53.1715,-14.8051,55.251,17,217,0
117250,-52.9094,-15.1439,55.251,17,216,0
117500,-52.6384,-15.4895,55.251,17,215,0
117750,-52.3585,-15.8417,55.251,17,214,0
118000,-52.0698,-16.1999,55.251,17,213,0
118250,-51.7722,-16.5639,55.251,17,212,0
118500,-51.4659,-16.9333,55.251,17,211,0
118750,-51.1507,-17.3078,55.251,17,211,0
119000,-50.8268,-17.687,55.251,16,210,0
119250,-50.4942,-18.0705,55.251,16,209,0
119500,-50.1529,-18.4581,55.251,16,208,0
119750,-49.803,-18.8494,55.251,16,207,0
120000,-49.4443,-19.2439,55.251,16,206,0
120250,-49.0771,-19.6414,55.251,16,205,0
120500,-48.7012,-20.0415,55.251,16,204,0
120750,-48.3168,-20.4439,55.251,16,203,0
121000,-47.9238,-20.8482,55.251,16,203,0
121250,-47.5222,-21.254,55.251,16,202,0
121500,-47.1122,-21.6611,55.251,16,201,0
121750,-46.6937,-22.069,55.251,16,200,0
122000,-46.2667,-22.4774,55.251,16,199,0
122250,-45.8313,-22.886,55.251,16,198,0
122500,-45.3875,-23.2944,55.251,15,197,0
122750,-44.9353,-23.7022,55.251,15,196,0
123000,-44.4747,-24.1091,55.251,15,195,0
123250,-44.0059,-24.5148,55.251,15,195,0
123500,-43.5286,-24.9189,55.251,15,194,0
123750,-43.0432,-25.3211,55.251,15,193,0
124000,-42.5494,-25.7209,55.251,15,192,0
124250,-42.0474,-26.1181,55.251,15,191,0
124500,-41.5372,-26.5123,55.251,15,190,0
124750,-41.0188,-26.9032,55.251,15,189,0
125000,-40.4923,-27.2903,55.251,15,188,0
125250,-39.9576,-27.6736,55.251,15,187,0
125500,-39.4147,-28.0528,55.251,15,186,0
125750,-38.8638,-28.4275,55.251,15,186,0
126000,-38.3049,-28.7974,55.251,14,185,0
126250,-37.7379,-29.1621,55.251,14,184,0
126500,-37.1629,-29.5211,55.251,14,183,0
126750,-36.58,-29.8742,55.251,14,182,0
127000,-35.9891,-30.2208,55.251,14,181,0
127250,-35.3904,-30.5606,55.251,14,180,0
127500,-34.7838,-30.8932,55.251,14,179,0
127750,-34.1693,-31.2182,55.251,14,178,0
128000,-33.5471,-31.5353,55.251,14,178,0
128250,-32.917,-31.8439,55.251,14,177,0
128500,-32.2793,-32.1437,55.251,14,176,0
128750,-31.6338,-32.4344,55.251,14,175,0
129000,-30.9807,-32.7155,55.251,14,174,0
129250,-30.3199,-32.9867,55.251,14,173,0
129500,-29.6515,-33.2475,55.251,14,172,0
129750,-28.9756,-33.4975,55.251,13,171,0
130000,-28.2921,-33.7364,55.251,13,170,0
130250,-27.601,-33.9638,55.251,13,170,0
130500,-26.9025,-34.1792,55.251,13,169,0
130750,-26.1965,-34.3823,55.251,13,168,0
131000,-25.4832,-34.5727,55.251,13,167,0
131250,-24.7624,-34.7499,55.251,13,166,0
131500,-24.0343,-34.9136,55.251,13,165,0
131750,-23.2988,-35.0634,55.251,13,164,0
132000,-22.5561,-35.199,55.251,13,163,0
132250,-21.8061,-35.3198,55.251,13,162,0
132500,-21.0488,-35.4255,55.251,13,162,0
132750,-20.2844,-35.5158,55.251,13,161,0
133000,-19.5128,-35.5901,55.251,13,160,0
133250,-18.7341,-35.6482,55.251,12,159,0
133500,-17.9482,-35.6896,55.251,12,158,0
133750,-17.1553,-35.714,55.251,12,157,0
134000,-16.3554,-35.7209,55.251,12,156,0
134250,-15.5484,-35.7099,55.251,12,155,0
134500,-14.7345,-35.6807,55.251,12,154,0
134750,-13.9136,-35.6329,55.251,12,154,0
135000,-13.0861,-35.5655,55.251,12,153,0
135250,-12.2527,-35.4775,55.251,12,152,0
135500,-11.4138,-35.3692,55.251,12,151,0
135750,-10.5697,-35.2411,55.251,12,150,0
136000,-9.7207,-35.0932,55.251,12,149,0
136250,-8.8672,-34.9261,55.251,12,148,0
136500,-8.0095,-34.7399,55.251,12,147,0
136750,-7.148,-34.5351,55.251,11,146,0
137000,-6.2829,-34.312,55.251,11,145,0
137250,-5.4147,-34.0708,55.251,11,145,0
137500,-4.5437,-33.8118,55.251,11,144,0
137750,-3.6701,-33.5355,55.251,11,143,0
138000,-2.7944,-33.2421,55.251,11,142,0
138250,-1.9169,-32.9319,55.251,11,141,0
138500,-1.0379,-32.6053,55.251,11,140,0
138750,-0.1578,-32.2626,55.251,11,139,0
139000,0.7232,-31.904,55.251,11,138,0
139250,1.6046,-31.53,55.251,11,137,0
139500,2.4862,-31.1408,55.251,11,137,0
139750,3.3675,-30.7368,55.251,11,136,0
140000,4.2483,-30.3182,55.251,11,135,0
140250,5.1282,-29.8854,55.251,11,134,0
140500,6.0069,-29.4387,55.251,10,133,0
140750,6.8841,-28.9784,55.251,10,132,0
141000,7.7593,-28.5049,55.251,10,131,0
141250,8.6324,-28.0184,55.251,10,130,0
141500,9.5028,-27.5194,55.251,10,129,0
141750,10.3703,-27.008,55.251,10,129,0
142000,11.2346,-26.4846,55.251,10,128,0
142250,12.0953,-25.9496,55.251,10,127,0
142500,12.9521,-25.4032,55.251,10,126,0
142750,13.8046,-24.8459,55.251,10,125,0
143000,14.6526,-24.2778,55.251,10,124,0
143250,15.4956,-23.6993,55.251,10,123,0
143500,16.3333,-23.1107,55.251,10,122,0
143750,17.1654,-22.5124,55.251,10,121,0
144000,17.9916,-21.9047,55.251,9,121,0
144250,18.8114,-21.2878,55.251,9,120,0
144500,19.6247,-20.6622,55.251,9,119,0
144750,20.431,-20.0281,55.251,9,118,0
145000,21.23,-19.3858,55.251,9,117,0
145250,22.0213,-18.7357,55.251,9,116,0
145500,22.8047,-18.078,55.251,9,115,0
145750,23.5797,-17.4132,55.251,9,114,0
146000,24.3462,-16.7415,55.251,9,113,0
146250,25.1036,-16.0632,55.251,9,112,0
146500,25.8517,-15.3787,55.251,9,112,0
146750,26.5901,-14.6882,55.251,9,111,0
147000,27.3185,-13.9922,55.251,9,110,0
147250,28.0366,-13.2908,55.251,9,109,0
147500,28.744,-12.5845,55.251,8,108,0
147750,29.4404,-11.8736,55.251,8,107,0
148000,30.1255,-11.1583,55.251,8,106,0
148250,30.7988,-10.439,55.251,8,105,0
148500,31.4602,-9.716,55.251,8,104,0
148750,32.1091,-8.9896,55.251,8,104,0
149000,32.7454,-8.2601,55.251,8,103,0
149250,33.3686,-7.528,55.251,8,102,0
149500,33.9784,-6.7934,55.251,8,101,0
149750,34.5746,-6.0567,55.251,8,100,0
150000,35.1566,-5.3182,55.251,8,99,0
150250,35.7243,-4.5783,55.251,8,98,0
150500,36.2773,-3.8373,55.251,8,97,0
150750,36.8154,-3.0955,55.251,8,96,0
151000,37.338,-2.3533,55.251,7,96,0
151250,37.845,-1.611,55.251,7,95,0
151500,38.3359,-0.8688,55.251,7,94,0
151750,38.8105,-0.1271,55.251,7,93,0
152000,39.2683,0.6137,55.251,7,92,0
