Time [msec],x [m],y [m],z [m],Red,Green,Blue
82250,3.5,7.4241,20,0,86,254
82500,3.5,7.1665,20,0,87,254
82750,3.5,6.8523,20,0,88,254
83000,3.5,6.4984,20,0,89,254
83250,3.5,6.1109,20,0,91,254
83500,3.5,5.6957,20,0,92,254
83750,3.5,5.2584,20,0,93,252
84000,3.5,4.8048,20,0,94,251
84250,3.5,4.3407,20,0,95,249
84500,3.5,3.8718,20,0,97,247
84750,3.5,3.4039,20,0,98,245
85000,3.5,2.9426,20,0,99,243
85250,3.5,2.4939,20,0,100,241
85500,3.5,2.0634,20,0,102,239
85750,3.5,1.6568,20,0,103,237
86000,3.5,1.28,20,0,104,235
86250,3.5,0.9413,20,0,105,233
86500,3.5,0.6489,20,0,107,232
86750,3.5,0.4045,20,0,108,230
87000,3.5,0.2097,20,0,109,228
87250,3.5,0.0659,20,0,110,226
87500,3.5,-0.0252,20,0,111,224
87750,3.5,-0.0622,20,0,113,222
88000,3.5,-0.063,20,0,114,220
88250,3.5,-0.063,20,0,115,218
88500,3.5,-0.063,20,0,116,216
88750,3.5,-0.063,20,0,118,214
89000,3.5,-0.063,20,0,119,212
89250,3.5,-0.063,20,0,120,211
89500,3.5,-0.063,20,0,121,209
89750,3.5,-0.063,19.9646,0,122,207
90000,3.5,-0.063,19.8433,0,124,205
90250,3.5,-0.063,19.6616,0,125,203
90500,3.5,-0.063,19.4465,0,126,201
90750,3.5,-0.063,19.2249,0,127,199
91000,3.5,-0.063,19.0126,0,129,197
91250,3.5,-0.063,18.8006,0,130,195
91500,3.5,-0.063,18.5886,0,131,193
91750,3.5,-0.063,18.3766,0,132,192
92000,3.5,-0.063,18.1646,0,134,190
92250,3.5,-0.063,17.9526,0,135,188
92500,3.5,-0.063,17.7406,0,136,186
92750,3.5,-0.063,17.5286,0,137,184
93000,3.5,-0.0631,17.3391,0,138,182
93250,3.5,-0.0632,17.1996,0,140,180
93500,3.5,-0.0629,17.0859,0,141,178
93750,3.5,-0.0621,16.9729,0,142,176
94000,3.5,-0.0604,16.8353,0,143,174
94250,3.5,-0.0578,16.6635,0,145,173
94500,3.5,-0.055,16.4761,0,146,171
94750,3.5,-0.0519,16.2756,0,147,169
95000,3.5,-0.0486,16.0639,0,148,167
95250,3.5,-0.0452,15.8427,0,149,165
95500,3.5,-0.0416,15.6142,0,151,163
95750,3.5,-0.0379,15.38,0,152,161
96000,3.5,-0.0341,15.1422,0,153,159
96250,3.5,-0.0303,14.9026,0,154,157
96500,3.5,-0.0266,14.6631,0,156,155
96750,3.5,-0.0228,14.4255,0,157,154
97000,3.5,-0.0191,14.1919,0,158,152
97250,3.5,-0.0155,13.9641,0,159,150
97500,3.5,-0.012,13.7439,0,161,148
97750,3.5,-0.0086,13.5333,0,162,146
98000,3.5,-0.0055,13.3342,0,163,144
98250,3.5,-0.0029,13.171,0,164,142
98500,3.5,-0.0012,13.063,0,165,140
98750,3.5,-0.0003,12.9701,0,167,138
99000,3.5,0,12.8506,0,168,136
99250,3.5,0,12.6856,0,169,135
99500,3.5,0,12.5,0,170,133
99750,3.5,0,12.298,0,172,131
100000,3.5,0,12.083,0,173,129
100250,3.5,0,11.8586,0,174,127
100500,3.5,0,11.6281,0,175,125
100750,3.5,0,11.395,0,176,123
101000,3.5,0,11.1628,0,178,121
101250,3.5,0,10.9349,0,179,119
101500,3.5,0,10.7149,0,180,117
101750,3.5,0,10.506,0,181,116
102000,3.5,0,10.3119,0,183,114
102250,3.5,0,10.1446,0,184,112
102500,3.5,0,10.0131,0,185,110
102750,3.5,0,9.903,0,186,108
103000,3.5,0,9.7995,0,188,106
103250,3.5,0,9.6876,0,189,104
103500,3.5,0,9.563,0,190,102
103750,3.5,0,9.438,0,191,100
104000,3.5,0,9.313,0,192,98
104250,3.5,0,9.188,0,194,96
104500,3.5,0,9.063,0,195,95
104750,3.5,0,8.938,0,196,93
105000,3.5,0,8.813,0,197,91
105250,3.5,0,8.688,0,199,89
105500,3.5,0,8.563,0,200,87
105750,3.5,0,8.438,0,201,85
106000,3.5,0,8.313,0,202,83
106250,3.5,0,8.188,0,203,81
106500,3.5,0,8.063,0,205,79
106750,3.5,0,7.938,0,206,77
107000,3.5,0,7.813,0,207,76
107250,3.5,0,7.688,0,208,74
107500,3.5,0,7.563,0,210,72
107750,3.5,0,7.438,0,211,70
108000,3.5,0,7.313,0,212,68
108250,3.5,0,7.188,0,213,66
108500,3.5,0,7.063,0,215,64
108750,3.5,0,6.938,0,216,62
109000,3.5,0,6.813,0,217,60
109250,3.5,0,6.688,0,218,58
109500,3.5,0,6.563,0,219,57
109750,3.5,0,6.438,0,221,55
110000,3.5,0,6.313,0,222,53
110250,3.5,0,6.188,0,223,51
110500,3.5,0,6.063,0,224,49
110750,3.5,0,5.938,0,226,47
111000,3.5,0,5.813,0,227,45
111250,3.5,0,5.688,0,228,43
111500,3.5,0,5.563,0,229,41
111750,3.5,0,5.438,0,230,39
112000,3.5,0,5.313,0,232,38
112250,3.5,0,5.188,0,233,36
112500,3.5,0,5.063,0,234,34
112750,3.5,0,4.938,0,235,32
113000,3.5,0,4.813,0,237,30
113250,3.5,0,4.688,0,238,28
113500,3.5,0,4.563,0,239,26
113750,3.5,0,4.438,0,240,24
114000,3.5,0,4.313,0,242,22
114250,3.5,0,4.188,0,243,20
114500,3.5,0,4.063,0,244,19
114750,3.5,0,3.938,0,245,17
115000,3.5,0,3.813,0,246,15
115250,3.5,0,3.688,0,248,13
115500,3.5,0,3.563,0,249,11
115750,3.5,0,3.438,0,250,9
116000,3.5,0,3.313,0,251,7
116250,3.5,0,3.188,0,253,5
116500,3.5,0,3.063,0,254,3
116750,3.5,0,2.938,212,248,1
117000,3.5,0,2.813,255,245,0
117250,3.5,0,2.688,255,243,0
117500,3.5,0,2.563,255,240,0
117750,3.5,0,2.438,255,238,0
118000,3.5,0,2.313,255,235,0
118250,3.5,0,2.188,255,233,0
118500,3.5,0,2.063,255,230,0
118750,3.5,0,1.938,255,228,0
119000,3.5,0,1.813,255,225,0
119250,3.5,0,1.688,255,223,0
119500,3.5,0,1.563,255,221,0
119750,3.5,0,1.438,255,218,0
120000,3.5,0,1.313,255,216,0
120250,3.5,0,1.188,255,213,0
120500,3.5,0,1.063,255,211,0
120750,3.5,0,0.938,255,208,0
121000,3.5,0,0.813,255,206,0
121250,3.5,0,0.688,255,203,0
121500,3.5,0,0.563,255,201,0
121750,3.5,0,0.4297,255,198,0
122000,3.5,0,0.2851,255,196,0
122250,3.5,0,0.1508,255,194,0
122500,3.5,0,0.0488,255,191,0
122750,3.5,0,0.0011,255,189,0
123000,3.5,0,0,255,186,0
123250,3.5,0,0,255,184,0
