Time [msec],x [m],y [m],z [m],Red,Green,Blue
30000,-2.3253,-0.7016,8.067,255,255,255
30250,-2.3274,-0.7024,8.0553,255,255,255
30500,-2.3283,-0.7033,8.0408,255,255,255
30750,-2.3279,-0.7043,8.0236,255,255,255
31000,-2.3268,-0.7054,8.0034,255,255,255
31250,-2.3251,-0.7066,7.9804,255,255,255
31500,-2.323,-0.7079,7.9544,255,255,255
31750,-2.3209,-0.7094,7.9254,255,255,255
32000,-2.319,-0.711,7.8933,255,255,255
32250,-2.3177,-0.7128,7.8581,255,255,255
32500,-2.317,-0.7147,7.8198,255,255,255
32750,-2.317,-0.7167,7.7786,255,255,255
33000,-2.317,-0.7189,7.7357,255,255,255
33250,-2.317,-0.7212,7.691,255,255,255
33500,-2.317,-0.7236,7.645,255,255,255
33750,-2.317,-0.7261,7.5976,255,255,255
34000,-2.317,-0.7287,7.5492,255,255,255
34250,-2.317,-0.7314,7.4998,255,255,255
34500,-2.317,-0.7341,7.4498,255,255,255
34750,-2.317,-0.7369,7.3992,255,255,255
35000,-2.317,-0.7397,7.3483,255,255,255
35250,-2.317,-0.7426,7.2973,255,255,255
35500,-2.317,-0.7454,7.2463,255,255,255
35750,-2.317,-0.7483,7.1955,255,255,255
36000,-2.317,-0.7511,7.1451,255,255,255
36250,-2.317,-0.754,7.0953,255,255,255
36500,-2.317,-0.7568,7.0464,255,255,255
36750,-2.317,-0.7595,6.9983,255,255,255
37000,-2.317,-0.7622,6.9515,255,255,255
37250,-2.317,-0.7649,6.906,255,255,255
37500,-2.317,-0.7674,6.862,255,255,255
37750,-2.317,-0.7699,6.8197,255,255,255
38000,-2.317,-0.7722,6.7794,255,255,255
38250,-2.317,-0.7745,6.7411,255,255,255
38500,-2.317,-0.7766,6.7052,255,255,255
38750,-2.317,-0.7786,6.6716,255,255,255
39000,-2.317,-0.7804,6.6408,255,255,255
39250,-2.317,-0.782,6.6128,255,255,255
39500,-2.317,-0.7835,6.5878,255,255,255
39750,-2.317,-0.7848,6.5661,255,255,255
40000,-2.317,-0.7859,6.5477,255,255,255
40250,-2.317,-0.7868,6.5329,255,255,255
40500,-2.317,-0.7874,6.522,255,255,255
40750,-2.317,-0.7878,6.5149,255,255,255
41000,-2.317,-0.788,6.5121,255,255,255
41250,-2.317,-0.788,6.512,255,255,255
41500,-2.317,-0.788,6.512,255,255,255
41750,-2.317,-0.788,6.512,255,255,255
42000,-2.317,-0.788,6.512,255,255,255
42250,-2.317,-0.788,6.512,255,255,255
42500,-2.317,-0.788,6.512,255,255,255
42750,-2.317,-0.788,6.512,255,255,255
43000,-2.317,-0.788,6.512,255,255,255
43250,-2.317,-0.788,6.512,255,255,255
43500,-2.317,-0.788,6.512,255,255,255
43750,-2.3059,-0.7986,6.5287,255,255,255
44000,-2.2651,-0.8375,6.5902,255,255,255
44250,-2.1971,-0.9023,6.6924,255,255,255
44500,-2.1053,-0.9899,6.8305,255,255,255
44750,-1.9928,-1.0972,6.9998,255,255,255
45000,-1.8628,-1.2213,7.1955,255,255,255
45250,-1.7184,-1.359,7.4127,255,255,255
45500,-1.5629,-1.5075,7.6468,255,255,255
45750,-1.3994,-1.6635,7.8928,255,255,255
46000,-1.2311,-1.8241,8.1461,255,255,255
46250,-1.0612,-1.9863,8.4018,255,255,255
46500,-0.8928,-2.147,8.6552,255,255,255
46750,-0.7292,-2.3032,8.9015,255,255,255
47000,-0.5735,-2.4519,9.1358,255,255,255
47250,-0.429,-2.59,9.3534,255,255,255
47500,-0.3011,-2.7122,9.546,255,255,255
47750,-0.1958,-2.8129,9.7047,255,255,255
48000,-0.1132,-2.8919,9.8294,255,255,255
48250,-0.0532,-2.9492,9.9201,255,255,255
48500,-0.0159,-2.9848,9.9768,255,255,255
48750,-0.0012,-2.9988,9.9995,255,255,255
49000,0,-3,10,255,255,255
49250,0,-3,10,255,255,255
49500,0,-3,10,255,255,255
49750,0,-3,10,255,255,255
50000,0,-3,10,255,255,255
