Time [msec],x [m],y [m],z [m],Red,Green,Blue
38750,20.4779,5,29.9734,11,255,2
39000,21.4364,5,29.9728,11,255,2
39250,22.337,5,29.9721,11,255,2
39500,23.171,5,29.9714,11,255,2
39750,23.9293,5,29.9708,11,255,2
40000,24.6031,5,29.9702,11,255,2
40250,25.1834,5,29.9696,11,255,2
40500,25.6614,5,29.9691,11,255,2
40750,26.0215,4.9976,29.9687,11,255,2
41000,26.2612,4.9995,29.9686,11,255,2
41250,26.4045,5.0256,29.9687,11,255,2
41500,26.4757,5.0959,29.9689,11,255,2
41750,26.499,5.2306,29.969,11,255,2
42000,26.5025,5.4391,29.969,214,45,192
42250,26.5035,5.707,29.969,255,2,230
42500,26.5032,6.0281,29.969,255,2,230
42750,26.502,6.3965,29.969,255,2,230
43000,26.5007,6.8062,29.969,255,2,230
43250,26.5,7.2512,29.969,255,2,230
43500,26.5,7.7253,29.9683,255,2,230
43750,26.5,8.2224,29.966,255,2,230
44000,26.5,8.7372,29.9622,255,2,230
44250,26.5,9.2643,29.9573,255,2,230
44500,26.5,9.7984,29.9516,255,2,230
44750,26.5,10.3339,29.9454,255,2,230
45000,26.5,10.8657,29.9391,255,2,230
45250,26.5,11.3883,29.9329,255,2,230
45500,26.5,11.8963,29.9273,255,2,230
45750,26.5,12.3845,29.9224,255,2,230
46000,26.5,12.8473,29.9186,255,2,230
46250,26.5,13.2795,29.9162,255,2,230
46500,26.5,13.6757,29.9155,255,2,230
46750,26.5,14.0305,29.917,255,2,230
47000,26.5,14.3385,29.9207,255,2,230
47250,26.5,14.5944,29.9272,255,2,230
47500,26.5,14.7929,29.9367,255,2,230
47750,26.5,14.9284,29.9495,255,2,230
48000,26.5,14.9958,29.9659,255,2,230
48250,26.5,15.0145,30.0101,255,2,41
48500,26.5,15.0287,30.1236,255,2,3
48750,26.5,15.0396,30.3019,255,2,3
49000,26.5,15.0476,30.5395,255,2,3
49250,26.5,15.0528,30.8312,255,2,3
49500,26.5,15.0556,31.1714,255,2,3
49750,26.5,15.0563,31.5549,255,2,3
50000,26.5,15.0551,31.9762,255,2,3
50250,26.5,15.0523,32.43,255,2,3
50500,26.5,15.0483,32.9107,255,2,3
50750,26.5,15.0432,33.4131,255,2,3
51000,26.5,15.0375,33.9317,255,2,3
51250,26.5,15.0313,34.4612,255,2,3
51500,26.5,15.025,34.9961,255,2,3
51750,26.5,15.0188,35.531,255,2,3
52000,26.5,15.0131,36.0606,255,2,3
52250,26.5,15.008,36.5795,255,2,3
52500,26.5,15.004,37.0822,255,2,3
52750,26.5,15.0012,37.5634,255,2,3
53000,26.5,15,38.0177,255,2,3
53250,26.5,15,38.4393,255,2,3
53500,26.5,15,38.8218,255,2,3
53750,26.5,15,39.1593,255,2,3
54000,26.5,15,39.4458,255,2,3
54250,26.5,15,39.6756,255,2,3
54500,26.5,15,39.8425,255,2,3
54750,26.5,14.9947,39.9448,255,2,3
55000,26.5,14.9677,39.9952,255,2,3
55250,26.5,14.9072,40.0084,255,2,3
55500,26.5,14.8015,39.9988,48,212,1
55750,26.5,14.6391,39.981,6,255,1
56000,26.5,14.4083,39.9693,6,255,1
56250,26.5,14.1074,39.969,6,255,1
56500,26.5,13.7515,39.969,6,255,1
56750,26.5,13.3447,39.969,6,255,1
57000,26.5,12.8905,39.969,6,255,1
57250,26.5,12.3925,39.969,6,255,1
57500,26.5,11.8545,39.969,6,255,1
57750,26.5,11.2799,39.969,6,255,1
58000,26.5,10.6725,39.969,6,255,1
58250,26.5,10.0358,39.969,6,255,1
58500,26.5,9.3734,39.969,6,255,1
58750,26.5,8.6891,39.969,6,255,1
59000,26.5,7.9863,39.969,6,255,1
59250,26.5,7.2687,39.969,6,255,1
59500,26.5,6.54,39.969,6,255,1
59750,26.5,5.8037,39.969,6,255,1
60000,26.5,5.0635,39.969,6,255,1
60250,26.5,4.3229,39.969,6,255,1
60500,26.5,3.5857,39.969,6,255,1
60750,26.5,2.8554,39.969,6,255,1
61000,26.5,2.1356,39.969,6,255,1
61250,26.5,1.43,39.969,6,255,1
61500,26.5,0.7422,39.969,6,255,1
61750,26.5,0.0757,39.969,6,255,1
62000,26.5,-0.5657,39.969,6,255,1
62250,26.5,-1.1785,39.969,6,255,1
62500,26.5,-1.759,39.969,6,255,1
62750,26.5,-2.3037,39.969,6,255,1
63000,26.5,-2.8088,39.969,6,255,1
63250,26.5,-3.2709,39.969,6,255,1
63500,26.5,-3.6862,39.969,6,255,1
63750,26.5,-4.0512,39.969,6,255,1
64000,26.5,-4.3623,39.969,6,255,1
64250,26.5,-4.6157,39.969,6,255,1
64500,26.5,-4.808,39.969,6,255,1
64750,26.5,-4.9404,39.967,202,49,212
65000,26.5,-5.0256,39.9583,242,7,255
65250,26.5,-5.0718,39.9414,242,7,255
65500,26.5,-5.0876,39.9149,242,7,255
65750,26.5,-5.0811,39.8773,242,7,255
66000,26.5,-5.0608,39.8271,242,7,255
66250,26.5,-5.035,39.7628,242,7,255
66500,26.5,-5.0121,39.6829,242,7,255
66750,26.5,-5.0003,39.586,242,7,255
67000,26.5,-5,39.473,242,7,255
67250,26.5,-5,39.3479,242,7,255
67500,26.5,-5,39.2119,242,7,255
67750,26.5,-5,39.066,242,7,255
68000,26.5,-5,38.9111,242,7,255
68250,26.5,-5,38.7482,242,7,255
68500,26.5,-5,38.5784,242,7,255
68750,26.5,-5,38.4026,242,7,255
69000,26.5,-5,38.2219,242,7,255
69250,26.5,-5,38.0371,242,7,255
69500,26.5,-5,37.8494,242,7,255
69750,26.5,-5,37.6597,242,7,255
70000,26.5,-5,37.4691,242,7,255
70250,26.5,-5,37.2784,242,7,255
70500,26.5,-5,37.0887,242,7,255
70750,26.5,-5,36.901,242,7,255
71000,26.5,-5,36.7164,242,7,255
71250,26.5,-5,36.5357,242,7,255
71500,26.5,-5,36.3601,242,7,255
71750,26.5,-5,36.1904,242,7,255
72000,26.5,-5,36.0275,242,7,255
72250,26.5,-5,35.8726,242,7,255
72500,26.5,-5,35.7266,242,7,255
72750,26.5,-5,35.5903,242,7,255
73000,26.5,-5,35.4649,242,7,255
73250,26.5,-5,35.3513,242,7,255
73500,26.5,-5,35.2504,242,7,255
73750,26.5,-5,35.1632,242,7,255
74000,26.5,-5.0052,35.0928,242,7,255
74250,26.5,-5.0187,35.0415,242,7,255
74500,26.5,-5.0284,35.0064,242,7,255
74750,26.5,-5.0224,34.9846,242,7,255
75000,26.5,-4.9886,34.9729,242,7,255
75250,26.5,-4.9148,34.9685,242,7,255
75500,26.5,-4.789,34.9682,242,7,255
75750,26.5,-4.5991,34.969,253,4,46
76000,26.5,-4.3414,34.969,255,3,4
76250,26.5,-4.0293,34.969,255,3,4
76500,26.5,-3.669,34.969,255,3,4
76750,26.5,-3.266,34.969,255,3,4
77000,26.5,-2.826,34.969,255,3,4
77250,26.5,-2.3548,34.969,255,3,4
77500,26.5,-1.858,34.969,255,3,4
77750,26.5,-1.3413,34.969,255,3,4
78000,26.5,-0.8105,34.969,255,3,4
78250,26.5,-0.2712,34.969,255,3,4
78500,26.5,0.2709,34.969,255,3,4
78750,26.5,0.8101,34.969,255,3,4
79000,26.5,1.3407,34.969,255,3,4
79250,26.5,1.857,34.969,255,3,4
79500,26.5,2.3533,34.969,255,3,4
79750,26.5,2.8239,34.969,255,3,4
80000,26.5,3.2592,34.969,255,3,4
80250,26.5,3.6491,34.969,255,3,4
80500,26.5,3.9922,34.969,255,3,4
80750,26.5,4.2871,34.969,255,3,4
81000,26.5,4.5329,34.969,255,3,4
81250,26.5,4.7281,34.969,255,3,4
81500,26.5,4.8717,34.969,255,3,4
81750,26.5,4.9625,34.969,255,3,4
82000,26.5,4.9992,34.969,255,3,4
82250,26.5,5,34.969,255,3,4
82500,26.5,5,34.969,255,3,4
82750,26.5,5,34.969,45,213,2
83000,26.5,5,34.969,3,255,2
83250,26.5,5,34.969,3,255,2
83500,26.5,5,34.969,3,255,2
83750,26.5,5,34.969,3,255,2
84000,26.5,5,34.969,3,255,2
84250,26.4804,5,34.9521,3,255,2
84500,26.4057,5,34.8878,3,255,2
84750,26.2763,5,34.7765,3,255,2
85000,26.0935,5,34.6192,213,47,4
85250,25.8586,5,34.417,255,5,5
85500,25.5729,5,34.171,255,5,5
85750,25.2376,5,33.8824,255,5,5
86000,24.8541,5,33.5522,255,5,5
86250,24.4236,5,33.1815,255,5,5
86500,23.9474,5,32.7713,255,5,5
86750,23.4267,5,32.3229,255,5,5
87000,22.8629,5,31.8372,255,5,5
87250,22.259,5,31.317,255,5,5
87500,21.6205,5,30.767,255,5,5
87750,20.9501,5,30.1897,255,5,5
88000,20.2503,5,29.5871,255,5,5
88250,19.5238,5,28.9615,255,5,5
88500,18.7732,5,28.3153,255,5,5
88750,18.0011,5,27.6506,255,5,5
89000,17.2101,5,26.9696,255,5,5
89250,16.4028,5,26.2746,255,5,5
89500,15.5818,5,25.5679,255,5,5
89750,14.7497,5,24.8516,255,5,5
90000,13.9092,5,24.1281,255,5,5
90250,13.0628,5,23.3995,255,5,5
90500,12.2132,5,22.6681,255,5,5
90750,11.3629,5,21.9362,255,5,5
91000,10.5147,5,21.2059,255,5,5
91250,9.671,5,20.4796,255,5,5
91500,8.8344,5,19.7594,255,5,5
91750,8.0077,5,19.0476,255,5,5
92000,7.1934,5,18.3465,255,5,5
92250,6.3941,5,17.6583,255,5,5
92500,5.6124,5,16.9851,255,5,5
92750,4.851,5,16.3294,255,5,5
93000,4.1124,5,15.6932,255,5,5
93250,3.3992,5,15.0789,255,5,5
93500,2.7142,5,14.4886,255,5,5
93750,2.0606,5,13.9256,255,5,5
94000,1.4425,5,13.3931,255,5,5
94250,0.8617,5,12.8929,255,5,5
94500,0.3203,5,12.4268,255,5,5
94750,-0.1797,5,11.9962,255,5,5
95000,-0.6366,5,11.603,255,5,5
95250,-1.0482,5,11.2488,255,5,5
95500,-1.4126,5,10.9352,255,5,5
95750,-1.7279,5,10.664,255,5,5
96000,-1.9921,5,10.4367,255,5,5
96250,-2.2033,5,10.2551,255,5,5
96500,-2.3595,5,10.1208,255,5,5
96750,-2.4588,5,10.0354,255,5,5
97000,-2.4991,5,10.0007,255,5,5
97250,-2.5,5,10,255,5,5
97500,-2.5,5,10,50,213,3
97750,-2.5,5,10,9,255,2
98000,-2.5,5,10,9,255,2
98250,-2.5,5,10,9,255,2
98500,-2.5,5,10,9,255,2
98750,-2.5,5,10,9,255,2
99000,-2.5,5,10,9,255,2
99250,-2.5,5,10,9,255,2
99500,-2.5,5,10,9,255,2
99750,-2.5,5,10,9,255,2
100000,-2.5,5,10,9,255,2
100250,-2.5,5,10,9,255,2
100500,-2.5,5,10,9,255,2
100750,-2.5,5,10,9,255,2
101000,-2.5,5,10,9,255,2
101250,-2.5,5,10,9,255,2
101500,-2.5,5,10,9,255,2
101750,-2.5,5,10,9,255,2
102000,-2.5,5,10,9,255,2
102250,-2.5,5,10,9,255,2
102500,-2.5,5,10,9,255,2
102750,-2.5,5,10,9,255,2
103000,-2.5,5,10,9,255,2
103250,-2.5,5,10,9,255,2
103500,-2.5,5,10,9,255,2
103750,-2.5,5,10,9,255,2
104000,-2.5,5,10,9,255,2
104250,-2.5,5,10,9,255,2
104500,-2.5,5,10,9,255,2
104750,-2.5,5,10,9,255,2
105000,-2.5,5,10,9,255,2
105250,-2.5,5,10,9,255,2
105500,-2.5,5,10,9,255,2
105750,-2.5,5,9.9878,9,255,2
106000,-2.5,5,9.9419,9,255,2
106250,-2.5,5,9.8635,9,255,2
106500,-2.5,5,9.7543,214,45,9
106750,-2.5,5,9.6161,255,3,11
107000,-2.5,5,9.4506,255,3,11
107250,-2.5,5,9.2595,255,3,11
107500,-2.5,5,9.0447,255,3,11
107750,-2.5,5,8.8078,255,3,11
108000,-2.5,5,8.5506,255,3,11
108250,-2.5,5,8.2748,255,3,11
108500,-2.5,5,7.9822,255,3,11
108750,-2.5,5,7.6745,255,3,11
109000,-2.5,5,7.3535,255,3,11
109250,-2.5,5,7.0208,255,3,11
109500,-2.5,5,6.6783,255,3,11
109750,-2.5,5,6.3276,255,3,11
110000,-2.5,5,5.9706,255,3,11
110250,-2.5,5,5.6089,255,3,11
110500,-2.5,5,5.2443,255,3,11
110750,-2.5,5,4.8785,255,3,11
111000,-2.5,5,4.5134,255,3,11
111250,-2.5,5,4.1505,255,3,11
111500,-2.5,5,3.7917,255,3,11
111750,-2.5,5,3.4387,255,3,11
112000,-2.5,5,3.0933,255,3,11
112250,-2.5,5,2.7571,255,3,11
112500,-2.5,5,2.4319,255,3,11
112750,-2.5,5,2.1196,255,3,11
113000,-2.5,5,1.8217,255,3,11
113250,-2.5,5,1.5401,255,3,11
113500,-2.5,5,1.2764,255,3,11
113750,-2.5,5,1.0325,255,3,11
114000,-2.5,5,0.8101,255,3,11
114250,-2.5,5,0.6109,255,3,11
114500,-2.5,5,0.4366,255,3,11
114750,-2.5,5,0.289,255,3,11
115000,-2.5,5,0.1699,255,3,11
115250,-2.5,5,0.0809,255,3,11
115500,-2.5,5,0.0239,255,3,11
115750,-2.5,5,0.0005,255,3,11
116000,-2.5,5,0,255,3,11
