Time [msec],x [m],y [m],z [m],Red,Green,Blue
44250,-2.5,5,30,9,255,4
44500,-2.5,5,30,9,255,4
44750,-2.5,5,30,9,255,4
45000,-2.5,5,30,9,255,4
45250,-2.5,5,30,9,255,4
45500,-2.5,5,30,9,255,4
45750,-2.5,5,30,9,255,4
46000,-2.5,5,30,9,255,4
46250,-2.5,5,30,9,255,4
46500,-2.5,5,30,9,255,4
46750,-2.5,5,30,9,255,4
47000,-2.5,5,30,9,255,4
47250,-2.4954,5.0003,30,9,255,4
47500,-2.4776,5.0013,30,9,255,4
47750,-2.4467,5.0031,30,9,255,4
48000,-2.4027,5.0057,30,9,255,4
48250,-2.3459,5.009,30,9,255,4
48500,-2.2762,5.0131,30,9,255,4
48750,-2.1939,5.0179,30,9,255,4
49000,-2.0991,5.0235,30,9,255,4
49250,-1.9919,5.0298,30,9,255,4
49500,-1.8724,5.0367,30,9,255,4
49750,-1.7408,5.0444,30,9,255,4
50000,-1.5972,5.0528,30,9,255,4
50250,-1.4417,5.0619,30,9,255,4
50500,-1.2745,5.0717,30,9,255,4
50750,-1.0958,5.0821,30,9,255,4
51000,-0.9055,5.0933,30,9,255,4
51250,-0.7039,5.105,30,9,255,4
51500,-0.4911,5.1175,30,9,255,4
51750,-0.2672,5.1305,30,9,255,4
52000,-0.0323,5.1442,30,9,255,4
52250,0.2133,5.1586,30,9,255,4
52500,0.4697,5.1735,30,9,255,4
52750,0.7366,5.1891,30,9,255,4
53000,1.0139,5.2052,30,9,255,4
53250,1.3015,5.222,30,9,255,4
53500,1.5993,5.2393,30,9,255,4
53750,1.9071,5.2573,30,9,255,4
54000,2.2248,5.2758,30,9,255,4
54250,2.5523,5.2948,30,9,255,4
54500,2.8894,5.3144,30,214,46,114
54750,3.236,5.3346,30,255,4,136
55000,3.592,5.3553,30,255,4,136
55250,3.9573,5.3765,30,255,4,136
55500,4.3316,5.3983,30,255,4,136
55750,4.715,5.4205,30,255,4,136
56000,5.1072,5.4433,30,255,4,136
56250,5.5081,5.4666,30,255,4,136
56500,5.9176,5.4904,30,255,4,136
56750,6.3355,5.5146,30,255,4,136
57000,6.7618,5.5393,30,255,4,136
57250,7.1963,5.5645,30,255,4,136
57500,7.6389,5.5902,30,255,4,136
57750,8.0894,5.6163,30,255,4,136
58000,8.5477,5.6428,30,255,4,136
58250,9.0136,5.6698,30,255,4,136
58500,9.4871,5.6972,30,255,4,136
58750,9.9681,5.725,30,255,4,136
59000,10.4563,5.7532,30,255,4,136
59250,10.9515,5.7819,30,255,4,136
59500,11.4534,5.8109,30,255,4,136
59750,11.9617,5.8403,30,255,4,136
60000,12.4764,5.8701,30,255,4,136
60250,12.9972,5.9002,30,255,4,136
60500,13.524,5.9307,30,255,4,136
60750,14.0567,5.9616,30,255,4,136
61000,14.5951,5.9928,30,255,4,136
61250,15.139,6.0243,30,255,4,136
61500,15.6884,6.0562,30,255,4,136
61750,16.243,6.0883,30,255,4,136
62000,16.8026,6.1208,30,255,4,136
62250,17.3672,6.1536,30,255,4,136
62500,17.9366,6.1866,30,255,4,136
62750,18.5105,6.2199,30,255,4,136
63000,19.089,6.2535,30,255,4,136
63250,19.6717,6.2873,30,255,4,136
63500,20.2587,6.3214,30,255,4,136
63750,20.8496,6.3558,30,255,4,136
64000,21.4443,6.3903,30,255,4,136
64250,22.0428,6.4251,30,255,4,136
64500,22.6448,6.4601,30,255,4,136
64750,23.2502,6.4953,30,255,4,136
65000,23.8588,6.5306,30,255,4,136
65250,24.4704,6.5662,30,255,4,136
65500,25.085,6.6019,30,255,4,136
65750,25.7024,6.6378,30,255,4,136
66000,26.3223,6.6739,30,255,4,136
66250,26.9448,6.7101,30,255,4,136
66500,27.5695,6.7465,30,255,4,136
66750,28.1963,6.7829,30,255,4,136
67000,28.8252,6.8195,30,255,4,136
67250,29.4559,6.8562,30,255,4,136
67500,30.0883,6.893,30,255,4,136
67750,30.7222,6.9299,30,255,4,136
68000,31.3574,6.9669,30,255,4,136
68250,31.9939,7.004,30,255,4,136
68500,32.6315,7.0411,30,255,4,136
68750,33.2699,7.0783,30,255,4,136
69000,33.9091,7.1155,30,255,4,136
69250,34.5489,7.1527,30,255,4,136
69500,35.1892,7.19,30,255,4,136
69750,35.8297,7.2273,30,255,4,136
70000,36.4704,7.2646,30,255,4,136
70250,37.1111,7.302,30,255,4,136
70500,37.7515,7.3393,30,255,4,136
70750,38.3917,7.3765,30,255,4,136
71000,39.0314,7.4138,30,255,4,136
71250,39.6704,7.451,30,255,4,136
71500,40.3086,7.4882,30,255,4,136
71750,40.9459,7.5253,30,255,4,136
72000,41.5821,7.5624,30,255,4,136
72250,42.217,7.5994,30,255,4,136
72500,42.8505,7.6363,30,255,4,136
72750,43.4825,7.6731,30,255,4,136
73000,44.1127,7.7098,30,255,4,136
73250,44.741,7.7464,30,255,4,136
73500,45.3674,7.7829,30,255,4,136
73750,45.9915,7.8193,30,255,4,136
74000,46.6133,7.8555,30,255,4,136
74250,47.2326,7.8916,30,255,4,136
74500,47.8492,7.9275,30,255,4,136
74750,48.4631,7.9632,30,255,4,136
75000,49.0739,7.9988,30,255,4,136
75250,49.6817,8.0342,30,255,4,136
75500,50.2862,8.0694,30,255,4,136
75750,50.8873,8.1044,30,255,4,136
76000,51.4848,8.1392,30,255,4,136
76250,52.0786,8.1738,30,255,4,136
76500,52.6684,8.2082,30,255,4,136
76750,53.2543,8.2423,30,255,4,136
77000,53.8359,8.2762,30,255,4,136
77250,54.4132,8.3098,30,255,4,136
77500,54.986,8.3431,30,255,4,136
77750,55.5541,8.3762,30,255,4,136
78000,56.1174,8.409,30,255,4,136
78250,56.6758,8.4415,30,255,4,136
78500,57.229,8.4737,30,255,4,136
78750,57.7769,8.5056,30,255,4,136
79000,58.3194,8.5371,30,255,4,136
79250,58.8564,8.5684,30,255,4,136
79500,59.3875,8.5992,30,255,4,136
79750,59.9128,8.6298,30,255,4,136
80000,60.432,8.66,30,255,4,136
80250,60.945,8.6898,30,255,4,136
80500,61.4517,8.7193,30,255,4,136
80750,61.9518,8.7483,30,255,4,136
81000,62.4453,8.777,30,255,4,136
81250,62.9319,8.8053,30,255,4,136
81500,63.4115,8.8332,30,255,4,136
81750,63.8837,8.8606,30,255,4,136
82000,64.3484,8.8876,30,255,4,136
82250,64.8055,8.9141,30,255,4,136
82500,65.2548,8.9403,30,255,4,136
82750,65.6962,8.9659,30,255,4,136
83000,66.1295,8.9911,30,255,4,136
83250,66.5546,9.0158,30,255,4,136
83500,66.9714,9.04,30,255,4,136
83750,67.3797,9.0637,30,255,4,136
84000,67.7793,9.087,30,255,4,136
84250,68.1702,9.1097,30,255,4,136
84500,68.5522,9.1319,30,255,4,136
84750,68.9251,9.1536,30,255,4,136
85000,69.2888,9.1747,30,255,4,136
85250,69.6433,9.1954,30,255,4,136
85500,69.9882,9.2154,30,255,4,136
85750,70.3235,9.2349,30,255,4,136
86000,70.6491,9.2539,30,255,4,136
86250,70.9648,9.2722,30,255,4,136
86500,71.2705,9.29,30,255,4,136
86750,71.5659,9.3072,30,255,4,136
87000,71.8511,9.3238,30,255,4,136
87250,72.1258,9.3398,30,255,4,136
87500,72.3899,9.3551,30,255,4,136
87750,72.6433,9.3699,30,255,4,136
88000,72.8858,9.384,30,255,4,136
88250,73.1173,9.3974,30,255,4,136
88500,73.3377,9.4103,30,255,4,136
88750,73.5467,9.4224,30,255,4,136
89000,73.7443,9.4339,30,255,4,136
89250,73.9303,9.4448,30,255,4,136
89500,74.1046,9.4549,30,255,4,136
89750,74.267,9.4644,30,255,4,136
90000,74.4174,9.4731,30,255,4,136
90250,74.5557,9.4812,30,255,4,136
90500,74.6817,9.4885,30,255,4,136
90750,74.7953,9.4951,30,255,4,136
91000,74.8963,9.501,30,255,4,136
91250,74.9846,9.5061,30,255,4,136
91500,75.0601,9.5105,30,255,4,136
91750,75.1226,9.5142,30,255,4,136
92000,75.1719,9.517,30,255,4,136
92250,75.208,9.5191,30,255,4,136
92500,75.2307,9.5205,30,255,4,136
92750,75.2398,9.521,30,255,4,136
93000,75.24,9.521,30,255,4,136
93250,75.24,9.521,30,255,4,136
93500,75.24,9.521,30,255,4,136
93750,75.24,9.521,30,255,4,136
94000,75.24,9.521,30,255,4,136
94250,75.24,9.521,30,255,4,136
94500,75.24,9.521,30,255,4,136
94750,75.24,9.521,30,255,4,136
95000,75.24,9.521,30,45,4,235
95250,75.24,9.521,30,2,4,255
95500,75.24,9.521,30,2,4,255
95750,75.24,9.521,30,2,4,255
96000,75.2411,9.5233,30.0034,2,4,255
96250,75.2451,9.5323,30.0161,2,4,255
96500,75.2521,9.5477,30.0383,2,4,255
96750,75.262,9.5696,30.0696,2,4,255
97000,75.2748,9.5976,30.1098,2,4,255
97250,75.2903,9.6318,30.1588,0,1,43
97500,75.3085,9.672,30.2163,0,0,0
97750,75.3293,9.718,30.2822,0,0,0
98000,75.3528,9.7696,30.3562,0,0,0
98250,75.3787,9.8268,30.4381,0,0,0
98500,75.4071,9.8894,30.5277,0,0,0
98750,75.4378,9.9572,30.6249,0,0,0
99000,75.4709,10.0301,30.7293,0,0,0
99250,75.5062,10.1079,30.8408,0,0,0
99500,75.5438,10.1906,30.9592,0,0,0
99750,75.5834,10.2779,31.0844,0,0,0
100000,75.6251,10.3698,31.2159,0,0,0
100250,75.6687,10.466,31.3538,0,0,0
100500,75.7143,10.5665,31.4977,0,0,0
100750,75.7618,10.6711,31.6475,0,0,0
101000,75.8111,10.7796,31.8029,0,0,0
101250,75.862,10.892,31.9638,0,0,0
101500,75.9147,11.008,32.1299,0,0,0
101750,75.9689,11.1275,32.3011,0,0,0
102000,76.0247,11.2504,32.4771,0,0,0
102250,76.082,11.3765,32.6577,0,0,0
102500,76.1407,11.5058,32.8428,0,0,0
102750,76.2007,11.6379,33.032,0,0,0
103000,76.2619,11.7729,33.2253,0,0,0
103250,76.3244,11.9106,33.4223,0,0,0
103500,76.3881,12.0507,33.623,0,0,0
103750,76.4528,12.1932,33.827,0,0,0
104000,76.5185,12.338,34.0342,0,0,0
104250,76.5852,12.4848,34.2444,0,0,0
104500,76.6528,12.6336,34.4574,0,0,0
104750,76.7212,12.7842,34.6729,0,0,0
105000,76.7904,12.9365,34.8908,0,0,0
105250,76.8602,13.0902,35.1109,0,0,0
105500,76.9307,13.2453,35.3329,0,0,0
105750,77.0017,13.4017,35.5566,0,0,0
106000,77.0732,13.5591,35.7819,0,0,0
106250,77.1452,13.7175,36.0085,0,0,0
106500,77.2175,13.8767,36.2362,0,0,0
106750,77.2902,14.0365,36.4649,0,0,0
107000,77.3631,14.1968,36.6942,0,0,0
107250,77.4361,14.3575,36.9241,0,0,0
107500,77.5093,14.5184,37.1542,0,0,0
107750,77.5825,14.6794,37.3845,0,0,0
108000,77.6556,14.8403,37.6146,0,0,0
108250,77.7287,15.001,37.8444,0,0,0
108500,77.8017,15.1614,38.0737,0,0,0
108750,77.8743,15.3212,38.3023,0,0,0
109000,77.9467,15.4804,38.5299,0,0,0
109250,78.0187,15.6388,38.7565,0,0,0
109500,78.0904,15.7963,38.9818,0,0,0
109750,78.1615,15.9528,39.2056,0,0,0
110000,78.2321,16.1081,39.4279,0,0,0
110250,78.3022,16.2622,39.6483,0,0,0
110500,78.3716,16.4149,39.8668,0,0,0
110750,78.4403,16.5661,40.0832,0,0,0
111000,78.5083,16.7157,40.2973,0,0,0
111250,78.5755,16.8636,40.5089,0,0,0
111500,78.6419,17.0096,40.7178,0,0,0
111750,78.7073,17.1536,40.9239,0,0,0
112000,78.7718,17.2955,41.127,0,0,0
112250,78.8352,17.4351,41.3269,0,0,0
112500,78.8976,17.5724,41.5234,0,0,0
112750,78.9589,17.7073,41.7165,0,0,0
113000,79.0189,17.8395,41.9058,0,0,0
113250,79.0778,17.9691,42.0912,0,0,0
113500,79.1353,18.0958,42.2726,0,0,0
113750,79.1915,18.2195,42.4498,0,0,0
114000,79.2463,18.3401,42.6225,0,0,0
114250,79.2997,18.4576,42.7907,0,0,0
114500,79.3515,18.5717,42.9541,0,0,0
114750,79.4018,18.6824,43.1126,0,0,0
115000,79.4504,18.7895,43.266,0,0,0
115250,79.4974,18.8929,43.4142,0,0,0
115500,79.5426,18.9926,43.5568,0,0,0
115750,79.5861,19.0883,43.6939,0,0,0
116000,79.6277,19.1799,43.8251,0,0,0
116250,79.6674,19.2674,43.9504,0,0,0
116500,79.7052,19.3505,44.0695,0,0,0
116750,79.7409,19.4293,44.1823,0,0,0
117000,79.7746,19.5035,44.2886,0,0,0
117250,79.8062,19.573,44.3883,0,0,0
117500,79.8356,19.6378,44.4811,0,0,0
117750,79.8628,19.6977,44.5668,0,0,0
118000,79.8877,19.7525,44.6454,0,0,0
118250,79.9102,19.8022,44.7166,0,0,0
118500,79.9304,19.8466,44.7802,0,0,0
118750,79.9481,19.8857,44.8362,0,0,0
119000,79.9633,19.9192,44.8842,0,0,0
119250,79.976,19.9471,44.9242,0,0,0
119500,79.986,19.9692,44.9559,0,0,0
119750,79.9934,19.9855,44.9792,0,0,0
120000,79.9981,19.9958,44.9939,0,0,0
120250,80,19.9999,44.9999,0,0,0
120500,80,20,45,0,0,0
120750,80,20,45,0,0,0
121000,80,20,45,0,0,0
121250,80,20,45,0,0,0
121500,80,20,45,0,0,0
121750,80,20,45,0,0,0
122000,80,20,45,0,0,0
122250,80,20,45,0,0,0
122500,80,20,45,0,0,0
122750,80,20,45,0,0,0
123000,80,20,45,0,0,0
123250,80,20,45,0,0,0
123500,80,20,45,0,0,0
123750,80,20,45,0,0,0
124000,80,20,45,0,0,0
124250,80,20,45,0,0,0
124500,80,20,45,0,0,0
124750,80,20,45,0,0,0
125000,80,20,45,0,0,0
125250,80,20,45,0,0,0
125500,80,20,45,1,212,202
125750,80,20,45,1,255,243
126000,80,20,45,1,255,243
126250,80,20,45,1,255,243
126500,80,20,45,1,255,243
126750,80,20,45,1,255,243
127000,80,20,45,1,255,243
127250,80,20,45,1,255,243
127500,80,20,45,1,255,243
127750,80,20,45,1,255,243
128000,80,20,45,1,255,243
128250,80,20,45,1,255,243
128500,80,20,45,1,255,243
128750,80,20,45,1,255,243
129000,80,20,45,1,255,243
129250,80,20,45,1,255,243
129500,80,20,45,1,255,243
129750,80,20,45,1,255,243
130000,80,20,45,1,255,243
130250,80,20,45,1,255,243
130500,80,20,45,1,255,243
130750,80,20,45,1,255,243
131000,80,20,45,1,255,243
131250,80,20,45,1,255,243
131500,80,20,45,1,255,243
131750,80,20,45,1,255,243
132000,80,20,45,1,255,243
132250,80,20,45,1,255,243
132500,80,20,45,1,255,243
132750,80,20,45,1,255,243
133000,80,20,45,1,255,243
133250,80,20,45,1,255,243
133500,80,20,45,1,255,243
133750,80,20,45,1,255,243
134000,80,20,45,1,255,243
134250,80,20,45,1,255,243
134500,80,20,45,1,255,243
134750,80,20,45,1,255,243
135000,80,20,45,1,255,243
135250,80,20,45,1,255,243
135500,80,20,45,1,255,243
135750,80,20,45,1,255,243
136000,80,20,45,1,255,243
136250,80,20,45,0,43,41
136500,80,20,45,0,0,0
136750,80,20,45,0,0,0
137000,80,20,45,0,0,0
137250,80,20,45,1,212,202
137500,80,20,45,1,255,243
137750,80,20,45,1,255,243
138000,80,20,45,0,43,41
138250,80,20,45,0,0,0
138500,80,20,45,0,0,0
138750,80,20,45,1,212,202
139000,80,20,45,1,255,243
139250,80,20,45,1,255,243
139500,80,20,45,1,255,243
139750,80,20,45,0,43,41
140000,80,20,45,0,0,0
140250,80,20,45,0,0,0
140500,80,20,45,1,212,202
140750,80,20,45,1,255,243
141000,80,20,45,1,255,243
141250,80,20,45,0,43,41
141500,80,20,45,0,0,0
141750,80,20,45,0,0,0
142000,80,20,45,0,0,0
142250,80,20,45,1,212,202
142500,80,20,45,1,255,243
142750,80,20,45,1,255,243
143000,80,20,45,1,255,243
143250,80,20,45,1,255,243
143500,80,20,45,1,255,243
143750,80,20,45,1,255,243
144000,80,20,45,1,255,243
144250,80,20,45,1,255,243
144500,80,20,45,1,255,243
144750,80,20,45,1,255,243
145000,80,20,45,1,255,243
145250,80,20,45,1,255,243
145500,80,20,45,1,255,243
145750,80,20,45,1,255,243
146000,80,20,45,1,255,243
146250,80,20,45,1,255,243
146500,80,20,45,1,255,243
146750,80,20,45,1,255,243
147000,80,20,45,1,255,243
147250,80,20,45,1,255,243
147500,80,20,45,1,255,243
147750,80,20,45,1,255,243
148000,80,20,45,1,255,243
148250,80,20,45,1,255,243
148500,80,20,45,1,255,243
148750,80,20,45,8,255,42
149000,80,20,45,9,255,2
149250,80,20,45,9,255,2
149500,80,20,45,9,255,2
149750,80,20,45,9,255,2
150000,80,20,45,9,255,2
150250,80,20,45,9,255,2
150500,80,20,45,9,255,2
150750,80,20,45,9,255,2
151000,80,20,45,9,255,2
151250,80,20,45,9,255,2
151500,80,20,45,9,255,2
151750,80,20,45,9,255,2
152000,80,20,45,9,255,2
152250,80,20,45,9,255,2
152500,80,20,45,9,255,2
152750,80,20,45,9,255,2
153000,80,20,45,9,255,2
153250,80,20,45,9,255,2
153500,80,20,45,9,255,2
153750,80,20,45,9,255,2
154000,80,20,45,9,255,2
154250,80,20,45,9,255,2
154500,80,20,45,9,255,2
154750,80,20,45,9,255,2
155000,80,20,45,9,255,2
155250,80,20,45,2,43,0
155500,80,19.9993,45,0,0,0
155750,80,19.9969,45,0,0,0
156000,80,19.9926,45,0,0,0
156250,80,19.9865,45,0,0,0
156500,80,19.9787,45,0,0,0
156750,80,19.9692,45,0,0,0
157000,80,19.958,45,0,0,0
157250,80,19.9453,45,0,0,0
157500,80,19.9309,45,0,0,0
157750,80,19.9151,45,0,0,0
158000,80,19.8977,45,0,0,0
158250,80,19.8789,45,0,0,0
158500,80,19.8587,45,0,0,0
158750,80,19.8371,45,0,0,0
159000,80,19.8143,45,0,0,0
159250,80,19.7901,45,0,0,0
159500,80,19.7647,45,0,0,0
159750,80,19.7381,45,0,0,0
160000,80,19.7103,45,0,0,0
160250,80,19.6814,45,0,0,0
160500,80,19.6514,45,0,0,0
160750,80,19.6204,45,0,0,0
161000,80,19.5884,45,0,0,0
161250,80,19.5555,45,0,0,0
161500,80,19.5216,45,0,0,0
161750,80,19.4869,45,0,0,0
162000,80,19.4513,45,0,0,0
162250,80,19.415,45,0,0,0
162500,80,19.3779,45,0,0,0
162750,80,19.3401,45,0,0,0
163000,80,19.3016,45,0,0,0
163250,80,19.2625,45,0,0,0
163500,80,19.2229,45,0,0,0
163750,80,19.1827,45,0,0,0
164000,80,19.1419,45,0,0,0
164250,80,19.1008,45,0,0,0
164500,80,19.0592,45,0,0,0
164750,80,19.0172,45,0,0,0
165000,80,18.9749,45,0,0,0
165250,80,18.9323,45,0,0,0
165500,80,18.8894,45,0,0,0
165750,80,18.8464,45,0,0,0
166000,80,18.8031,45,0,0,0
166250,80,18.7598,45,0,0,0
166500,80,18.7163,45,0,0,0
166750,80,18.6728,45,0,0,0
167000,80,18.6293,45,0,0,0
167250,80,18.5858,45,0,0,0
167500,80,18.5424,45,0,0,0
167750,80,18.4991,45,0,0,0
168000,80,18.456,45,0,0,0
168250,80,18.4131,45,0,0,0
168500,80,18.3704,45,0,0,0
168750,80,18.328,45,0,0,0
169000,80,18.2859,45,0,0,0
169250,80,18.2442,45,0,0,0
169500,80,18.2028,45,0,0,0
169750,80,18.162,45,0,0,0
170000,80,18.1216,45,0,0,0
170250,80,18.0817,45,0,0,0
170500,80,18.0424,45,0,0,0
170750,80,18.0038,45,0,0,0
171000,80,17.9657,45,0,0,0
171250,80,17.9284,45,0,0,0
171500,80,17.8918,45,0,0,0
171750,80,17.856,45,0,0,0
172000,80,17.8209,45,0,0,0
172250,80,17.7868,45,0,0,0
172500,80,17.7535,45,0,0,0
172750,80,17.7212,45,0,0,0
173000,80,17.6899,45,0,0,0
173250,80,17.6596,45,0,0,0
173500,80,17.6303,45,0,0,0
173750,80,17.6021,45,0,0,0
174000,80,17.5751,45,0,0,0
174250,80,17.5493,45,0,0,0
174500,80,17.5247,45,0,0,0
174750,80,17.5014,45,0,0,0
175000,80,17.4794,45,0,0,0
175250,80,17.4587,45,0,0,0
175500,80,17.4394,45,0,0,0
175750,80,17.4216,45,0,0,0
176000,80,17.4052,45,0,0,0
176250,80,17.3904,45,0,0,0
176500,80,17.3771,45,0,0,0
176750,80,17.3654,45,0,0,0
177000,80,17.3553,45,0,0,0
177250,80,17.3469,45,0,0,0
177500,80,17.3403,45,0,0,0
177750,80,17.3354,45,0,0,0
178000,80,17.3323,45,0,0,0
178250,80,17.331,45,0,0,0
178500,80,17.331,45,0,0,0
178750,80,17.331,45,0,0,0
179000,80,17.331,45,0,0,0
179250,80,17.331,45,0,0,0
179500,80,17.331,45,0,0,0
179750,80,17.331,45,0,0,0
180000,80,17.331,45,0,0,0
180250,80,17.331,45,0,0,0
180500,80,17.331,45,0,0,0
180750,80,17.331,45,0,0,0
