Time [msec],x [m],y [m],z [m],Red,Green,Blue
27750,2.0283,8.1378,16.16,255,255,255
28000,2.0314,8.1499,16.1398,255,255,255
28250,2.0345,8.1616,16.1192,255,255,255
28500,2.0376,8.173,16.0984,255,255,255
28750,2.0406,8.1842,16.0774,255,255,255
29000,2.0437,8.1954,16.0564,255,255,255
29250,2.0468,8.2065,16.0353,255,255,255
29500,2.0499,8.2178,16.0143,255,255,255
29750,2.053,8.2292,15.9935,255,255,255
30000,2.056,8.2408,15.9729,255,255,255
30250,2.0591,8.2528,15.9527,255,255,255
30500,2.0622,8.2652,15.9328,255,255,255
30750,2.0652,8.2782,15.9135,255,255,255
31000,2.0683,8.2917,15.8948,255,255,255
31250,2.0713,8.3059,15.8767,255,255,255
31500,2.0744,8.3209,15.8594,255,255,255
31750,2.0774,8.3368,15.8429,255,255,255
32000,2.0805,8.3536,15.8273,255,255,255
32250,2.0835,8.3714,15.8128,255,255,255
32500,2.0865,8.3903,15.7993,255,255,255
32750,2.0895,8.4105,15.7869,255,255,255
33000,2.0925,8.4319,15.7763,255,255,255
33250,2.0955,8.4546,15.7681,255,255,255
33500,2.0985,8.4785,15.7622,255,255,255
33750,2.1016,8.5037,15.7586,255,255,255
34000,2.1046,8.5299,15.7572,255,255,255
34250,2.1076,8.5573,15.7578,255,255,255
34500,2.1107,8.5858,15.7604,255,255,255
34750,2.1138,8.6154,15.7649,255,255,255
35000,2.1168,8.6459,15.7712,255,255,255
35250,2.1199,8.6775,15.7792,255,255,255
35500,2.123,8.71,15.7887,255,255,255
35750,2.1261,8.7434,15.7998,255,255,255
36000,2.1291,8.7777,15.8123,255,255,255
36250,2.1322,8.8128,15.826,255,255,255
36500,2.1353,8.8488,15.841,255,255,255
36750,2.1384,8.8855,15.8572,255,255,255
37000,2.1415,8.9229,15.8743,255,255,255
37250,2.1446,8.961,15.8924,255,255,255
37500,2.1477,8.9999,15.9113,255,255,255
37750,2.1508,9.0393,15.9309,255,255,255
38000,2.1539,9.0793,15.9512,255,255,255
38250,2.157,9.1199,15.9721,255,255,255
38500,2.1601,9.161,15.9934,255,255,255
38750,2.1632,9.2026,16.0151,255,255,255
39000,2.1663,9.2447,16.037,255,255,255
39250,2.1694,9.2871,16.0591,255,255,255
39500,2.1725,9.33,16.0813,255,255,255
39750,2.1756,9.3732,16.1035,255,255,255
40000,2.1787,9.4167,16.1256,255,255,255
40250,2.1818,9.4605,16.1474,255,255,255
40500,2.1849,9.5045,16.169,255,255,255
40750,2.188,9.5487,16.1901,255,255,255
41000,2.1911,9.5931,16.2108,255,255,255
41250,2.1941,9.6377,16.2308,255,255,255
41500,2.1972,9.6823,16.2502,255,255,255
41750,2.2003,9.727,16.2688,255,255,255
42000,2.2033,9.7717,16.2866,255,255,255
42250,2.2064,9.8164,16.3034,255,255,255
42500,2.2094,9.8611,16.3191,255,255,255
42750,2.2124,9.9057,16.3336,255,255,255
43000,2.2155,9.9501,16.3469,255,255,255
43250,2.2185,9.9945,16.3589,255,255,255
43500,2.2215,10.0386,16.3694,255,255,255
43750,2.2246,10.0829,16.3777,255,255,255
44000,2.2278,10.1279,16.3829,255,255,255
44250,2.2312,10.1735,16.385,255,255,255
44500,2.2348,10.2195,16.3843,255,255,255
44750,2.2385,10.2657,16.3809,255,255,255
45000,2.2422,10.3121,16.3752,255,255,255
45250,2.2461,10.3584,16.3672,255,255,255
45500,2.25,10.4046,16.3572,255,255,255
45750,2.254,10.4503,16.3455,255,255,255
46000,2.258,10.4956,16.3321,255,255,255
46250,2.262,10.5402,16.3174,255,255,255
46500,2.266,10.584,16.3015,255,255,255
46750,2.2699,10.6268,16.2846,255,255,255
47000,2.2738,10.6685,16.2669,255,255,255
47250,2.2776,10.7089,16.2487,255,255,255
47500,2.2813,10.7478,16.2302,255,255,255
47750,2.2849,10.7852,16.2115,255,255,255
48000,2.2884,10.8208,16.1928,255,255,255
48250,2.2917,10.8544,16.1744,255,255,255
48500,2.2948,10.8861,16.1565,255,255,255
48750,2.2978,10.9155,16.1393,255,255,255
49000,2.3005,10.9425,16.123,255,255,255
49250,2.303,10.9671,16.1077,255,255,255
49500,2.3052,10.9889,16.0938,255,255,255
49750,2.3071,11.0079,16.0814,255,255,255
50000,2.3088,11.0239,16.0707,255,255,255
50250,2.3101,11.0368,16.0619,255,255,255
50500,2.3111,11.0463,16.0552,255,255,255
50750,2.3117,11.0525,16.0508,255,255,255
51000,2.312,11.0549,16.049,255,255,255
51250,2.312,11.055,16.049,255,255,255
51500,2.312,11.055,16.049,255,255,255
51750,2.312,11.055,16.049,255,255,255
52000,2.312,11.055,16.049,255,255,255
52250,2.312,11.055,16.049,255,255,255
52500,2.312,11.055,16.049,255,255,255
52750,2.312,11.055,16.049,255,255,255
53000,2.312,11.055,16.049,255,255,255
53250,2.312,11.055,16.049,255,255,255
53500,2.312,11.055,16.049,255,255,255
53750,2.312,11.055,16.049,255,255,255
54000,2.312,11.055,16.049,255,255,255
54250,2.312,11.055,16.049,255,255,255
54500,2.312,11.055,16.049,255,255,255
54750,2.312,11.055,16.049,255,255,255
55000,2.312,11.055,16.049,255,255,255
55250,2.312,11.055,16.049,255,255,255
55500,2.312,11.055,16.049,255,255,255
55750,2.312,11.055,16.049,255,255,255
56000,2.312,11.055,16.049,255,255,255
56250,2.312,11.055,16.049,255,255,255
56500,2.312,11.055,16.049,255,255,255
56750,2.312,11.055,16.049,255,255,255
57000,2.312,11.055,16.049,255,255,255
57250,2.3017,11.0718,15.9944,255,255,255
57500,2.2758,11.1139,15.8122,255,255,255
57750,2.2589,11.1416,15.5493,255,255,255
58000,2.2759,11.1141,15.2554,255,255,255
58250,2.3517,10.991,14.9799,255,255,255
58500,2.4785,10.7849,14.7414,255,255,255
58750,2.6065,10.5769,14.5039,255,255,255
59000,2.7599,10.3278,14.2197,255,255,255
59250,2.9721,9.9833,13.8273,255,255,255
59500,3.2202,9.5804,13.3686,255,255,255
59750,3.4803,9.158,12.8877,255,255,255
60000,3.7282,8.755,12.4288,255,255,255
60250,3.9563,8.3842,12.0063,255,255,255
60500,4.1838,8.0142,11.5848,255,255,255
60750,4.3144,7.8014,11.343,255,255,255
61000,4.4254,7.6204,11.1375,255,255,255
61250,4.5082,7.4855,10.9164,255,255,255
61500,4.5282,7.4532,10.6642,255,255,255
61750,4.5153,7.4748,10.4048,255,255,255
62000,4.5005,7.4992,10.1623,255,255,255
62250,4.5,7.5,9.9624,255,255,255
62500,4.5,7.5,9.8084,255,255,255
62750,4.5,7.5,9.6841,255,255,255
63000,4.5,7.5,9.573,255,255,255
63250,4.5,7.5,9.4587,255,255,255
63500,4.5,7.5,9.334,255,255,255
63750,4.5,7.5,9.209,255,255,255
64000,4.5,7.5,9.084,255,255,255
64250,4.5,7.5,8.959,255,255,255
64500,4.5,7.5,8.834,255,255,255
64750,4.5,7.5,8.709,255,255,255
65000,4.5,7.5,8.584,255,255,255
65250,4.5,7.5,8.459,255,255,255
65500,4.5,7.5,8.334,255,255,255
65750,4.5,7.5,8.209,255,255,255
66000,4.5,7.5,8.084,255,255,255
66250,4.5,7.5,7.959,255,255,255
66500,4.5,7.5,7.834,255,255,255
66750,4.5,7.5,7.709,255,255,255
67000,4.5,7.5,7.584,255,255,255
67250,4.5,7.5,7.459,255,255,255
67500,4.5,7.5,7.334,255,255,255
67750,4.5,7.5,7.209,255,255,255
68000,4.5,7.5,7.084,255,255,255
68250,4.5,7.5,6.959,255,255,255
68500,4.5,7.5,6.834,255,255,255
68750,4.5,7.5,6.709,255,255,255
69000,4.5,7.5,6.584,255,255,255
69250,4.5,7.5,6.459,255,255,255
69500,4.5,7.5,6.334,255,255,255
69750,4.5,7.5,6.209,255,255,255
70000,4.5,7.5,6.084,255,255,255
70250,4.5,7.5,5.959,255,255,255
70500,4.5,7.5,5.834,255,255,255
70750,4.5,7.5,5.709,255,255,255
71000,4.5,7.5,5.584,255,255,255
71250,4.5,7.5,5.459,255,255,255
71500,4.5,7.5,5.334,255,255,255
71750,4.5,7.5,5.209,255,255,255
72000,4.5,7.5,5.084,255,255,255
72250,4.5,7.5,4.959,255,255,255
72500,4.5,7.5,4.834,255,255,255
72750,4.5,7.5,4.709,255,255,255
73000,4.5,7.5,4.584,255,255,255
73250,4.5,7.5,4.459,255,255,255
73500,4.5,7.5,4.334,255,255,255
73750,4.5,7.5,4.209,255,255,255
74000,4.5,7.5,4.084,255,255,255
74250,4.5,7.5,3.959,255,255,255
74500,4.5,7.5,3.834,255,255,255
74750,4.5,7.5,3.709,255,255,255
75000,4.5,7.5,3.584,255,255,255
75250,4.5,7.5,3.459,255,255,255
75500,4.5,7.5,3.334,255,255,255
75750,4.5,7.5,3.209,255,255,255
76000,4.5,7.5,3.084,255,255,255
76250,4.5,7.5,2.959,255,255,255
76500,4.5,7.5,2.834,255,255,255
76750,4.5,7.5,2.709,255,255,255
77000,4.5,7.5,2.584,255,255,255
77250,4.5,7.5,2.459,255,255,255
77500,4.5,7.5,2.334,255,255,255
77750,4.5,7.5,2.209,255,255,255
78000,4.5,7.5,2.084,255,255,255
78250,4.5,7.5,1.959,255,255,255
78500,4.5,7.5,1.834,255,255,255
78750,4.5,7.5,1.709,255,255,255
79000,4.5,7.5,1.584,255,255,255
79250,4.5,7.5,1.458,255,255,255
79500,4.5,7.5,1.333,255,255,255
79750,4.5,7.5,1.208,255,255,255
80000,4.5,7.5,1.083,255,255,255
80250,4.5,7.5,0.958,255,255,255
80500,4.5,7.5,0.833,255,255,255
80750,4.5,7.5,0.708,255,255,255
81000,4.5,7.5,0.583,255,255,255
81250,4.5,7.5,0.4482,255,255,255
81500,4.5,7.5,0.299,255,255,255
81750,4.5,7.5,0.1588,255,255,255
82000,4.5,7.5,0.0515,255,255,255
82250,4.5,7.5,0.0012,255,255,255
82500,4.5,7.5,0,255,255,255
82750,4.5,7.5,0,255,255,255
83000,4.5,7.5,0,255,255,255
83250,4.5,7.5,0,255,255,255
83500,4.5,7.5,0,255,255,255
83750,4.5,7.5,0,255,255,255
84000,4.5,7.5,0,255,255,255
84250,4.5,7.5,0,255,255,255
84500,4.5,7.5,0,255,255,255
84750,4.5,7.5,0,255,255,255
85000,4.5,7.5,0,255,255,255
85250,4.5,7.5,0,255,255,255
85500,4.5,7.5,0,255,255,255
85750,4.5,7.5,0,255,255,255
86000,4.5,7.5,0,255,255,255
86250,4.5,7.5,0,255,255,255
86500,4.5,7.5,0,255,255,255
86750,4.5,7.5,0,255,255,255
87000,4.5,7.5,0,255,255,255
87250,4.5,7.5,0,255,255,255
87500,4.5,7.5,0,255,255,255
87750,4.5,7.5,0,255,255,255
88000,4.5,7.5,0,255,255,255
88250,4.5,7.5,0,255,255,255
88500,4.5,7.5,0,255,255,255
88750,4.5,7.5,0,255,255,255
89000,4.5,7.5,0,255,255,255
89250,4.5,7.5,0,255,255,255
89500,4.5,7.5,0,255,255,255
89750,4.5,7.5,0,255,255,255
90000,4.5,7.5,0,255,255,255
90250,4.5,7.5,0,255,255,255
90500,4.5,7.5,0,255,255,255
90750,4.5,7.5,0,255,255,255
91000,4.5,7.5,0,255,255,255
91250,4.5,7.5,0,255,255,255
91500,4.5,7.5,0,255,255,255
91750,4.5,7.5,0,255,255,255
92000,4.5,7.5,0,255,255,255
92250,4.5,7.5,0,255,255,255
92500,4.5,7.5,0,255,255,255
92750,4.5,7.5,0,255,255,255
93000,4.5,7.5,0,255,255,255
93250,4.5,7.5,0,255,255,255
93500,4.5,7.5,0,255,255,255
93750,4.5,7.5,0,255,255,255
94000,4.5,7.5,0,255,255,255
94250,4.5,7.5,0,255,255,255
94500,4.5,7.5,0,255,255,255
94750,4.5,7.5,0,255,255,255
95000,4.5,7.5,0,255,255,255
95250,4.5,7.5,0,255,255,255
95500,4.5,7.5,0,255,255,255
95750,4.5,7.5,0,255,255,255
96000,4.5,7.5,0,255,255,255
96250,4.5,7.5,0,255,255,255
96500,4.5,7.5,0,255,255,255
96750,4.5,7.5,0,255,255,255
97000,4.5,7.5,0,255,255,255
97250,4.5,7.5,0,255,255,255
97500,4.5,7.5,0,255,255,255
97750,4.5,7.5,0,255,255,255
98000,4.5,7.5,0,255,255,255
98250,4.5,7.5,0,255,255,255
98500,4.5,7.5,0,255,255,255
98750,4.5,7.5,0,255,255,255
99000,4.5,7.5,0,255,255,255
99250,4.5,7.5,0,255,255,255
99500,4.5,7.5,0,255,255,255
99750,4.5,7.5,0,255,255,255
100000,4.5,7.5,0,255,255,255
100250,4.5,7.5,0,255,255,255
100500,4.5,7.5,0,255,255,255
100750,4.5,7.5,0,255,255,255
101000,4.5,7.5,0,255,255,255
101250,4.5,7.5,0,255,255,255
101500,4.5,7.5,0,255,255,255
101750,4.5,7.5,0,255,255,255
102000,4.5,7.5,0,255,255,255
102250,4.5,7.5,0,255,255,255
102500,4.5,7.5,0,255,255,255
102750,4.5,7.5,0,255,255,255
103000,4.5,7.5,0,255,255,255
103250,4.5,7.5,0,255,255,255
103500,4.5,7.5,0,255,255,255
103750,4.5,7.5,0,255,255,255
104000,4.5,7.5,0,255,255,255
