Time [msec],x [m],y [m],z [m],Red,Green,Blue
16250,-4.4741,0.9518,26.7448,255,255,255
16500,-4.4613,0.9028,26.8612,255,255,255
16750,-4.4506,0.8552,26.9698,255,255,255
17000,-4.4418,0.8089,27.071,255,255,255
17250,-4.4351,0.7638,27.165,255,255,255
17500,-4.4301,0.72,27.2523,255,255,255
17750,-4.4269,0.6773,27.3332,255,255,255
18000,-4.4252,0.6358,27.408,255,255,255
18250,-4.4252,0.5952,27.4771,255,255,255
18500,-4.4265,0.5557,27.5409,255,255,255
18750,-4.4292,0.517,27.5996,255,255,255
19000,-4.4331,0.4792,27.6537,255,255,255
19250,-4.4381,0.4422,27.7035,255,255,255
19500,-4.4442,0.406,27.7494,255,255,255
19750,-4.4512,0.3704,27.7916,255,255,255
20000,-4.459,0.3355,27.8307,255,255,255
20250,-4.4676,0.3011,27.8668,255,255,255
20500,-4.4768,0.2673,27.9003,255,255,255
20750,-4.4866,0.2338,27.9317,255,255,255
21000,-4.4968,0.2008,27.9612,255,255,255
21250,-4.5074,0.1681,27.9892,255,255,255
21500,-4.5182,0.1357,28.016,255,255,255
21750,-4.5291,0.1034,28.0421,255,255,255
22000,-4.5402,0.0714,28.0677,255,255,255
22250,-4.551,0.0394,28.0931,255,255,255
22500,-4.5616,0.0075,28.118,255,255,255
22750,-4.572,-0.0241,28.1423,255,255,255
23000,-4.582,-0.055,28.1661,255,255,255
23250,-4.5919,-0.0852,28.1891,255,255,255
23500,-4.6016,-0.1144,28.2114,255,255,255
23750,-4.6111,-0.1423,28.2328,255,255,255
24000,-4.6205,-0.1687,28.2532,255,255,255
24250,-4.6298,-0.1934,28.2726,255,255,255
24500,-4.639,-0.2163,28.2909,255,255,255
24750,-4.6481,-0.2369,28.308,255,255,255
25000,-4.6572,-0.2552,28.3238,255,255,255
25250,-4.6663,-0.2708,28.3383,255,255,255
25500,-4.6755,-0.2837,28.3513,255,255,255
25750,-4.6847,-0.2934,28.3628,255,255,255
26000,-4.694,-0.2999,28.3726,255,255,255
26250,-4.7034,-0.3029,28.3808,255,255,255
26500,-4.7129,-0.3026,28.3875,255,255,255
26750,-4.7223,-0.3003,28.3932,255,255,255
27000,-4.7317,-0.296,28.3981,255,255,255
27250,-4.7411,-0.2901,28.4023,255,255,255
27500,-4.7505,-0.2827,28.4057,255,255,255
27750,-4.7598,-0.274,28.4087,255,255,255
28000,-4.769,-0.2642,28.4111,255,255,255
28250,-4.7783,-0.2536,28.4132,255,255,255
28500,-4.7875,-0.2424,28.415,255,255,255
28750,-4.7967,-0.2307,28.4166,255,255,255
29000,-4.8058,-0.2188,28.4182,255,255,255
29250,-4.815,-0.2069,28.4197,255,255,255
29500,-4.8241,-0.1952,28.4213,255,255,255
29750,-4.8332,-0.1839,28.4232,255,255,255
30000,-4.8423,-0.1733,28.4253,255,255,255
30250,-4.8513,-0.1634,28.4277,255,255,255
30500,-4.8604,-0.1546,28.4307,255,255,255
30750,-4.8694,-0.1471,28.4342,255,255,255
31000,-4.8785,-0.141,28.4384,255,255,255
31250,-4.8875,-0.1366,28.4433,255,255,255
31500,-4.8965,-0.134,28.4491,255,255,255
31750,-4.9055,-0.1336,28.4558,255,255,255
32000,-4.9145,-0.1354,28.4636,255,255,255
32250,-4.9235,-0.1396,28.4726,255,255,255
32500,-4.9325,-0.1458,28.483,255,255,255
32750,-4.9415,-0.1542,28.4947,255,255,255
33000,-4.9505,-0.1647,28.5078,255,255,255
33250,-4.9595,-0.1776,28.5221,255,255,255
33500,-4.9685,-0.1928,28.5376,255,255,255
33750,-4.9776,-0.2106,28.5544,255,255,255
34000,-4.9866,-0.2309,28.5722,255,255,255
34250,-4.9957,-0.2538,28.5912,255,255,255
34500,-5.0048,-0.2795,28.6111,255,255,255
34750,-5.014,-0.3079,28.6321,255,255,255
35000,-5.0231,-0.3393,28.6539,255,255,255
35250,-5.0323,-0.3737,28.6767,255,255,255
35500,-5.0416,-0.4112,28.7003,255,255,255
35750,-5.0508,-0.4518,28.7247,255,255,255
36000,-5.0602,-0.4956,28.7499,255,255,255
36250,-5.0695,-0.5428,28.7758,255,255,255
36500,-5.0789,-0.5934,28.8023,255,255,255
36750,-5.0884,-0.6476,28.8294,255,255,255
37000,-5.0979,-0.7049,28.8569,255,255,255
37250,-5.1073,-0.7646,28.8845,255,255,255
37500,-5.1167,-0.8265,28.9122,255,255,255
37750,-5.1261,-0.8904,28.94,255,255,255
38000,-5.1355,-0.956,28.9679,255,255,255
38250,-5.1448,-1.0233,28.9958,255,255,255
38500,-5.154,-1.092,29.0238,255,255,255
38750,-5.1633,-1.1619,29.052,255,255,255
39000,-5.1725,-1.2327,29.0801,255,255,255
39250,-5.1817,-1.3044,29.1084,255,255,255
39500,-5.1909,-1.3767,29.1367,255,255,255
39750,-5.2,-1.4494,29.1651,255,255,255
40000,-5.2091,-1.5223,29.1936,255,255,255
40250,-5.2182,-1.5953,29.2222,255,255,255
40500,-5.2273,-1.668,29.2508,255,255,255
40750,-5.2364,-1.7404,29.2795,255,255,255
41000,-5.2454,-1.8122,29.3083,255,255,255
41250,-5.2545,-1.8832,29.3371,255,255,255
41500,-5.2635,-1.9532,29.366,255,255,255
41750,-5.2725,-2.0221,29.395,255,255,255
42000,-5.2815,-2.0896,29.4241,255,255,255
42250,-5.2905,-2.1556,29.4532,255,255,255
42500,-5.2995,-2.2198,29.4823,255,255,255
42750,-5.3085,-2.282,29.5115,255,255,255
43000,-5.3175,-2.3421,29.5408,255,255,255
43250,-5.3265,-2.3999,29.5702,255,255,255
43500,-5.3355,-2.455,29.5996,255,255,255
43750,-5.3445,-2.5075,29.629,255,255,255
44000,-5.3537,-2.5568,29.6589,255,255,255
44250,-5.3635,-2.6029,29.6899,255,255,255
44500,-5.3737,-2.6457,29.7218,255,255,255
44750,-5.3844,-2.6854,29.7544,255,255,255
45000,-5.3955,-2.7221,29.7876,255,255,255
45250,-5.4068,-2.756,29.8213,255,255,255
45500,-5.4184,-2.7871,29.8553,255,255,255
45750,-5.4302,-2.8155,29.8895,255,255,255
46000,-5.4421,-2.8415,29.9237,255,255,255
46250,-5.4541,-2.865,29.9577,255,255,255
46500,-5.466,-2.8863,29.9914,255,255,255
46750,-5.4778,-2.9054,30.0246,255,255,255
47000,-5.4896,-2.9224,30.0573,255,255,255
47250,-5.5011,-2.9375,30.0891,255,255,255
47500,-5.5123,-2.9508,30.1201,255,255,255
47750,-5.5232,-2.9624,30.15,255,255,255
48000,-5.5338,-2.9723,30.1787,255,255,255
48250,-5.5438,-2.9809,30.206,255,255,255
48500,-5.5534,-2.988,30.2317,255,255,255
48750,-5.5623,-2.994,30.2558,255,255,255
49000,-5.5706,-2.9988,30.2781,255,255,255
49250,-5.5782,-3.0026,30.2984,255,255,255
49500,-5.585,-3.0055,30.3165,255,255,255
49750,-5.591,-3.0077,30.3324,255,255,255
50000,-5.596,-3.0092,30.3458,255,255,255
50250,-5.6001,-3.0101,30.3566,255,255,255
50500,-5.6032,-3.0107,30.3647,255,255,255
50750,-5.6052,-3.0109,30.3698,255,255,255
51000,-5.606,-3.011,30.372,255,255,255
51250,-5.606,-3.011,30.372,255,255,255
51500,-5.606,-3.011,30.372,255,255,255
51750,-5.606,-3.011,30.372,255,255,255
52000,-5.606,-3.011,30.372,255,255,255
52250,-5.606,-3.011,30.372,255,255,255
52500,-5.606,-3.011,30.372,255,255,255
52750,-5.606,-3.011,30.372,255,255,255
53000,-5.606,-3.011,30.372,255,255,255
53250,-5.606,-3.011,30.372,255,255,255
53500,-5.606,-3.011,30.372,255,255,255
53750,-5.606,-3.011,30.372,255,255,255
54000,-5.606,-3.011,30.372,255,255,255
54250,-5.6026,-3.0183,30.3183,255,255,255
54500,-5.5945,-3.0357,30.1377,255,255,255
54750,-5.5908,-3.0439,29.8745,255,255,255
55000,-5.6005,-3.0234,29.5754,255,255,255
55250,-5.6327,-2.9547,29.2871,255,255,255
55500,-5.6971,-2.817,29.0004,255,255,255
55750,-5.7926,-2.612,28.6411,255,255,255
56000,-5.9091,-2.3615,28.2221,255,255,255
56250,-6.0363,-2.0877,27.7583,255,255,255
56500,-6.1653,-1.8097,27.2726,255,255,255
56750,-6.2943,-1.5317,26.7866,255,255,255
57000,-6.4233,-1.2537,26.3006,255,255,255
57250,-6.5523,-0.9757,25.8146,255,255,255
57500,-6.6813,-0.6977,25.3286,255,255,255
57750,-6.8124,-0.4197,24.843,255,255,255
58000,-6.9415,-0.1417,24.3575,255,255,255
58250,-7.0708,0.1362,23.8719,255,255,255
58500,-7.2002,0.4142,23.3862,255,255,255
58750,-7.3296,0.6921,22.9005,255,255,255
59000,-7.4591,0.9701,22.4147,255,255,255
59250,-7.5887,1.248,21.9289,255,255,255
59500,-7.7183,1.5259,21.4431,255,255,255
59750,-7.8479,1.8038,20.9573,255,255,255
60000,-7.9775,2.0818,20.4714,255,255,255
60250,-8.1072,2.3597,19.9855,255,255,255
60500,-8.2368,2.6376,19.4995,255,255,255
60750,-8.3663,2.9155,19.0136,255,255,255
61000,-8.4959,3.1935,18.5276,255,255,255
61250,-8.6253,3.4714,18.0416,255,255,255
61500,-8.7547,3.7494,17.5556,255,255,255
61750,-8.884,4.0273,17.0696,255,255,255
62000,-9.0132,4.3053,16.5836,255,255,255
62250,-9.1423,4.5833,16.0976,255,255,255
62500,-9.2713,4.8613,15.6116,255,255,255
62750,-9.4003,5.1393,15.1256,255,255,255
63000,-9.5293,5.4173,14.6396,255,255,255
63250,-9.6583,5.6953,14.1536,255,255,255
63500,-9.7873,5.9733,13.6676,255,255,255
63750,-9.9163,6.2513,13.1816,255,255,255
64000,-10.0508,6.5338,12.6881,255,255,255
64250,-10.1815,6.8146,12.1974,255,255,255
64500,-10.2992,7.0676,11.7551,255,255,255
64750,-10.3918,7.2667,11.407,255,255,255
65000,-10.4519,7.3961,11.1406,255,255,255
65250,-10.4868,7.4713,10.8737,255,255,255
65500,-10.5028,7.5058,10.6132,255,255,255
65750,-10.5062,7.5132,10.3687,255,255,255
66000,-10.5032,7.5069,10.1494,255,255,255
66250,-10.5001,7.5002,9.9649,255,255,255
66500,-10.5,7.5,9.813,255,255,255
66750,-10.5,7.5,9.6747,255,255,255
67000,-10.5,7.5,9.5468,255,255,255
67250,-10.5,7.5,9.4262,255,255,255
67500,-10.5,7.5,9.3101,255,255,255
67750,-10.5,7.5,9.1955,255,255,255
68000,-10.5,7.5,9.0794,255,255,255
68250,-10.5,7.5,8.9589,255,255,255
68500,-10.5,7.5,8.834,255,255,255
68750,-10.5,7.5,8.709,255,255,255
69000,-10.5,7.5,8.584,255,255,255
69250,-10.5,7.5,8.459,255,255,255
69500,-10.5,7.5,8.334,255,255,255
69750,-10.5,7.5,8.209,255,255,255
70000,-10.5,7.5,8.084,255,255,255
70250,-10.5,7.5,7.959,255,255,255
70500,-10.5,7.5,7.834,255,255,255
70750,-10.5,7.5,7.709,255,255,255
71000,-10.5,7.5,7.584,255,255,255
71250,-10.5,7.5,7.459,255,255,255
71500,-10.5,7.5,7.334,255,255,255
71750,-10.5,7.5,7.209,255,255,255
72000,-10.5,7.5,7.084,255,255,255
72250,-10.5,7.5,6.959,255,255,255
72500,-10.5,7.5,6.834,255,255,255
72750,-10.5,7.5,6.709,255,255,255
73000,-10.5,7.5,6.584,255,255,255
73250,-10.5,7.5,6.459,255,255,255
73500,-10.5,7.5,6.334,255,255,255
73750,-10.5,7.5,6.209,255,255,255
74000,-10.5,7.5,6.084,255,255,255
74250,-10.5,7.5,5.959,255,255,255
74500,-10.5,7.5,5.834,255,255,255
74750,-10.5,7.5,5.709,255,255,255
75000,-10.5,7.5,5.584,255,255,255
75250,-10.5,7.5,5.459,255,255,255
75500,-10.5,7.5,5.334,255,255,255
75750,-10.5,7.5,5.209,255,255,255
76000,-10.5,7.5,5.084,255,255,255
76250,-10.5,7.5,4.959,255,255,255
76500,-10.5,7.5,4.834,255,255,255
76750,-10.5,7.5,4.709,255,255,255
77000,-10.5,7.5,4.584,255,255,255
77250,-10.5,7.5,4.459,255,255,255
77500,-10.5,7.5,4.334,255,255,255
77750,-10.5,7.5,4.209,255,255,255
78000,-10.5,7.5,4.084,255,255,255
78250,-10.5,7.5,3.959,255,255,255
78500,-10.5,7.5,3.834,255,255,255
78750,-10.5,7.5,3.709,255,255,255
79000,-10.5,7.5,3.584,255,255,255
79250,-10.5,7.5,3.459,255,255,255
79500,-10.5,7.5,3.334,255,255,255
79750,-10.5,7.5,3.209,255,255,255
80000,-10.5,7.5,3.084,255,255,255
80250,-10.5,7.5,2.959,255,255,255
80500,-10.5,7.5,2.834,255,255,255
80750,-10.5,7.5,2.709,255,255,255
81000,-10.5,7.5,2.584,255,255,255
81250,-10.5,7.5,2.459,255,255,255
81500,-10.5,7.5,2.334,255,255,255
81750,-10.5,7.5,2.209,255,255,255
82000,-10.5,7.5,2.084,255,255,255
82250,-10.5,7.5,1.959,255,255,255
82500,-10.5,7.5,1.834,255,255,255
82750,-10.5,7.5,1.709,255,255,255
83000,-10.5,7.5,1.584,255,255,255
83250,-10.5,7.5,1.459,255,255,255
83500,-10.5,7.5,1.334,255,255,255
83750,-10.5,7.5,1.209,255,255,255
84000,-10.5,7.5,1.084,255,255,255
84250,-10.5,7.5,0.959,255,255,255
84500,-10.5,7.5,0.834,255,255,255
84750,-10.5,7.5,0.709,255,255,255
85000,-10.5,7.5,0.5748,255,255,255
85250,-10.5,7.5,0.4242,255,255,255
85500,-10.5,7.5,0.2742,255,255,255
85750,-10.5,7.5,0.142,255,255,255
86000,-10.5,7.5,0.0452,255,255,255
86250,-10.5,7.5,0.001,255,255,255
86500,-10.5,7.5,0,255,255,255
86750,-10.5,7.5,0,255,255,255
87000,-10.5,7.5,0,255,255,255
87250,-10.5,7.5,0,255,255,255
87500,-10.5,7.5,0,255,255,255
87750,-10.5,7.5,0,255,255,255
88000,-10.5,7.5,0,255,255,255
88250,-10.5,7.5,0,255,255,255
88500,-10.5,7.5,0,255,255,255
88750,-10.5,7.5,0,255,255,255
89000,-10.5,7.5,0,255,255,255
89250,-10.5,7.5,0,255,255,255
89500,-10.5,7.5,0,255,255,255
89750,-10.5,7.5,0,255,255,255
90000,-10.5,7.5,0,255,255,255
90250,-10.5,7.5,0,255,255,255
90500,-10.5,7.5,0,255,255,255
90750,-10.5,7.5,0,255,255,255
91000,-10.5,7.5,0,255,255,255
91250,-10.5,7.5,0,255,255,255
91500,-10.5,7.5,0,255,255,255
91750,-10.5,7.5,0,255,255,255
92000,-10.5,7.5,0,255,255,255
92250,-10.5,7.5,0,255,255,255
92500,-10.5,7.5,0,255,255,255
92750,-10.5,7.5,0,255,255,255
93000,-10.5,7.5,0,255,255,255
93250,-10.5,7.5,0,255,255,255
93500,-10.5,7.5,0,255,255,255
93750,-10.5,7.5,0,255,255,255
94000,-10.5,7.5,0,255,255,255
94250,-10.5,7.5,0,255,255,255
94500,-10.5,7.5,0,255,255,255
94750,-10.5,7.5,0,255,255,255
95000,-10.5,7.5,0,255,255,255
95250,-10.5,7.5,0,255,255,255
95500,-10.5,7.5,0,255,255,255
95750,-10.5,7.5,0,255,255,255
96000,-10.5,7.5,0,255,255,255
96250,-10.5,7.5,0,255,255,255
96500,-10.5,7.5,0,255,255,255
96750,-10.5,7.5,0,255,255,255
97000,-10.5,7.5,0,255,255,255
97250,-10.5,7.5,0,255,255,255
97500,-10.5,7.5,0,255,255,255
97750,-10.5,7.5,0,255,255,255
98000,-10.5,7.5,0,255,255,255
98250,-10.5,7.5,0,255,255,255
98500,-10.5,7.5,0,255,255,255
98750,-10.5,7.5,0,255,255,255
99000,-10.5,7.5,0,255,255,255
99250,-10.5,7.5,0,255,255,255
99500,-10.5,7.5,0,255,255,255
99750,-10.5,7.5,0,255,255,255
100000,-10.5,7.5,0,255,255,255
100250,-10.5,7.5,0,255,255,255
100500,-10.5,7.5,0,255,255,255
100750,-10.5,7.5,0,255,255,255
101000,-10.5,7.5,0,255,255,255
101250,-10.5,7.5,0,255,255,255
101500,-10.5,7.5,0,255,255,255
101750,-10.5,7.5,0,255,255,255
102000,-10.5,7.5,0,255,255,255
102250,-10.5,7.5,0,255,255,255
102500,-10.5,7.5,0,255,255,255
102750,-10.5,7.5,0,255,255,255
103000,-10.5,7.5,0,255,255,255
103250,-10.5,7.5,0,255,255,255
103500,-10.5,7.5,0,255,255,255
103750,-10.5,7.5,0,255,255,255
104000,-10.5,7.5,0,255,255,255
