Time [msec],x [m],y [m],z [m],Red,Green,Blue
12750,2.3656,8.4512,18.542,255,255,255
13000,2.3156,8.4059,18.7507,255,255,255
13250,2.2686,8.3638,18.9504,255,255,255
13500,2.2246,8.3248,19.1409,255,255,255
13750,2.1835,8.2889,19.3227,255,255,255
14000,2.1452,8.256,19.4959,255,255,255
14250,2.1097,8.226,19.6608,255,255,255
14500,2.0769,8.1988,19.8177,255,255,255
14750,2.0467,8.1743,19.9668,255,255,255
15000,2.0189,8.1524,20.1084,255,255,255
15250,1.9936,8.133,20.2428,255,255,255
15500,1.9706,8.1161,20.3701,255,255,255
15750,1.9498,8.1015,20.4906,255,255,255
16000,1.9312,8.0892,20.6046,255,255,255
16250,1.9147,8.0791,20.7124,255,255,255
16500,1.9001,8.071,20.8141,255,255,255
16750,1.8875,8.0649,20.9101,255,255,255
17000,1.8767,8.0607,21.0006,255,255,255
17250,1.8676,8.0583,21.0858,255,255,255
17500,1.8601,8.0576,21.166,255,255,255
17750,1.8543,8.0586,21.2415,255,255,255
18000,1.8499,8.0611,21.3125,255,255,255
18250,1.8469,8.065,21.3792,255,255,255
18500,1.8452,8.0702,21.442,255,255,255
18750,1.8447,8.0768,21.501,255,255,255
19000,1.8453,8.0844,21.5565,255,255,255
19250,1.847,8.0932,21.6087,255,255,255
19500,1.8497,8.103,21.658,255,255,255
19750,1.8533,8.1136,21.7046,255,255,255
20000,1.8576,8.125,21.7487,255,255,255
20250,1.8627,8.1372,21.7905,255,255,255
20500,1.8684,8.15,21.8304,255,255,255
20750,1.8746,8.1633,21.8686,255,255,255
21000,1.8813,8.1771,21.9053,255,255,255
21250,1.8884,8.1912,21.9408,255,255,255
21500,1.8957,8.2056,21.9753,255,255,255
21750,1.9032,8.22,22.0093,255,255,255
22000,1.9104,8.2342,22.0432,255,255,255
22250,1.9176,8.2482,22.0768,255,255,255
22500,1.9245,8.2619,22.11,255,255,255
22750,1.9313,8.2755,22.1425,255,255,255
23000,1.9381,8.2889,22.1741,255,255,255
23250,1.9447,8.3022,22.2046,255,255,255
23500,1.9512,8.3153,22.2338,255,255,255
23750,1.9577,8.3283,22.2616,255,255,255
24000,1.9641,8.3412,22.2877,255,255,255
24250,1.9704,8.354,22.312,255,255,255
24500,1.9768,8.3667,22.3342,255,255,255
24750,1.9831,8.3793,22.3542,255,255,255
25000,1.9894,8.3919,22.3717,255,255,255
25250,1.9957,8.4044,22.3866,255,255,255
25500,2.0021,8.4169,22.3986,255,255,255
25750,2.0085,8.4294,22.4076,255,255,255
26000,2.0149,8.4419,22.4134,255,255,255
26250,2.0214,8.4543,22.4161,255,255,255
26500,2.0279,8.4666,22.4167,255,255,255
26750,2.0343,8.4787,22.4152,255,255,255
27000,2.0407,8.4907,22.412,255,255,255
27250,2.0472,8.5025,22.4071,255,255,255
27500,2.0535,8.5141,22.4008,255,255,255
27750,2.0599,8.5256,22.3933,255,255,255
28000,2.0662,8.5369,22.3848,255,255,255
28250,2.0726,8.548,22.3755,255,255,255
28500,2.0789,8.559,22.3655,255,255,255
28750,2.0851,8.5698,22.3551,255,255,255
29000,2.0914,8.5805,22.3444,255,255,255
29250,2.0976,8.591,22.3337,255,255,255
29500,2.1038,8.6013,22.3231,255,255,255
29750,2.11,8.6115,22.3129,255,255,255
30000,2.1162,8.6215,22.3032,255,255,255
30250,2.1224,8.6314,22.2942,255,255,255
30500,2.1285,8.6411,22.2862,255,255,255
30750,2.1346,8.6506,22.2793,255,255,255
31000,2.1408,8.66,22.2737,255,255,255
31250,2.1468,8.6692,22.2696,255,255,255
31500,2.1529,8.6783,22.2672,255,255,255
31750,2.159,8.6872,22.2667,255,255,255
32000,2.165,8.696,22.2682,255,255,255
32250,2.171,8.7046,22.2721,255,255,255
32500,2.177,8.713,22.2788,255,255,255
32750,2.183,8.721,22.2888,255,255,255
33000,2.1891,8.7288,22.3021,255,255,255
33250,2.1952,8.7364,22.3186,255,255,255
33500,2.2013,8.7437,22.3381,255,255,255
33750,2.2075,8.7507,22.3606,255,255,255
34000,2.2137,8.7576,22.3859,255,255,255
34250,2.2199,8.7642,22.414,255,255,255
34500,2.2261,8.7708,22.4446,255,255,255
34750,2.2323,8.7771,22.4778,255,255,255
35000,2.2386,8.7834,22.5134,255,255,255
35250,2.2449,8.7896,22.5512,255,255,255
35500,2.2512,8.7957,22.5913,255,255,255
35750,2.2575,8.8017,22.6334,255,255,255
36000,2.2638,8.8077,22.6774,255,255,255
36250,2.2701,8.8137,22.7233,255,255,255
36500,2.2765,8.8198,22.7709,255,255,255
36750,2.2828,8.8258,22.8202,255,255,255
37000,2.2892,8.8319,22.871,255,255,255
37250,2.2955,8.8381,22.9231,255,255,255
37500,2.3019,8.8444,22.9766,255,255,255
37750,2.3082,8.8508,23.0313,255,255,255
38000,2.3146,8.8573,23.087,255,255,255
38250,2.321,8.864,23.1437,255,255,255
38500,2.3273,8.8709,23.2012,255,255,255
38750,2.3337,8.878,23.2595,255,255,255
39000,2.3401,8.8853,23.3184,255,255,255
39250,2.3464,8.8929,23.3779,255,255,255
39500,2.3528,8.9007,23.4377,255,255,255
39750,2.3591,8.9089,23.4979,255,255,255
40000,2.3654,8.9173,23.5582,255,255,255
40250,2.3717,8.9261,23.6186,255,255,255
40500,2.378,8.9352,23.679,255,255,255
40750,2.3843,8.9447,23.7393,255,255,255
41000,2.3906,8.9546,23.7993,255,255,255
41250,2.3968,8.965,23.859,255,255,255
41500,2.403,8.9757,23.9182,255,255,255
41750,2.4092,8.987,23.9768,255,255,255
42000,2.4154,8.9987,24.0347,255,255,255
42250,2.4216,9.0109,24.0918,255,255,255
42500,2.4277,9.0237,24.148,255,255,255
42750,2.4338,9.037,24.2032,255,255,255
43000,2.4399,9.0509,24.2572,255,255,255
43250,2.446,9.0653,24.31,255,255,255
43500,2.452,9.0804,24.3615,255,255,255
43750,2.4581,9.0965,24.4112,255,255,255
44000,2.4647,9.1145,24.4584,255,255,255
44250,2.4715,9.134,24.5032,255,255,255
44500,2.4787,9.155,24.5457,255,255,255
44750,2.4862,9.1773,24.5859,255,255,255
45000,2.4939,9.2008,24.6238,255,255,255
45250,2.5017,9.2252,24.6596,255,255,255
45500,2.5097,9.2504,24.6932,255,255,255
45750,2.5178,9.2763,24.7248,255,255,255
46000,2.526,9.3027,24.7543,255,255,255
46250,2.5342,9.3294,24.7819,255,255,255
46500,2.5423,9.3563,24.8076,255,255,255
46750,2.5504,9.3832,24.8314,255,255,255
47000,2.5584,9.4099,24.8534,255,255,255
47250,2.5662,9.4362,24.8736,255,255,255
47500,2.5738,9.4621,24.8922,255,255,255
47750,2.5812,9.4874,24.9091,255,255,255
48000,2.5883,9.5118,24.9245,255,255,255
48250,2.5951,9.5352,24.9383,255,255,255
48500,2.6016,9.5575,24.9507,255,255,255
48750,2.6076,9.5785,24.9616,255,255,255
49000,2.6132,9.5981,24.9711,255,255,255
49250,2.6183,9.616,24.9794,255,255,255
49500,2.6229,9.6321,24.9864,255,255,255
49750,2.6269,9.6462,24.9922,255,255,255
50000,2.6303,9.6583,24.9968,255,255,255
50250,2.6331,9.668,25.0004,255,255,255
50500,2.6351,9.6753,25.0029,255,255,255
50750,2.6364,9.68,25.0044,255,255,255
51000,2.637,9.682,25.005,255,255,255
51250,2.637,9.682,25.005,255,255,255
51500,2.637,9.682,25.005,255,255,255
51750,2.637,9.682,25.005,255,255,255
52000,2.637,9.682,25.005,255,255,255
52250,2.637,9.682,25.005,255,255,255
52500,2.637,9.682,25.005,255,255,255
52750,2.637,9.682,25.005,255,255,255
53000,2.637,9.682,25.005,255,255,255
53250,2.637,9.682,25.005,255,255,255
53500,2.637,9.682,25.005,255,255,255
53750,2.637,9.682,25.005,255,255,255
54000,2.637,9.682,25.005,255,255,255
54250,2.6283,9.6751,24.939,255,255,255
54500,2.6081,9.6593,24.728,255,255,255
54750,2.5998,9.6527,24.4461,255,255,255
55000,2.6272,9.6743,24.1703,255,255,255
55250,2.6898,9.7236,23.937,255,255,255
55500,2.7533,9.7736,23.705,255,255,255
55750,2.8365,9.839,23.4335,255,255,255
56000,2.9675,9.9419,23.0663,255,255,255
56250,3.1322,10.0713,22.6312,255,255,255
56500,3.3158,10.2154,22.1577,255,255,255
56750,3.5035,10.3626,21.6756,255,255,255
57000,3.6804,10.5014,21.2143,255,255,255
57250,3.8427,10.6287,20.7816,255,255,255
57500,4.0046,10.7556,20.3495,255,255,255
57750,4.1663,10.8826,19.9173,255,255,255
58000,4.328,11.0095,19.4851,255,255,255
58250,4.4896,11.1364,19.0529,255,255,255
58500,4.6511,11.2633,18.6206,255,255,255
58750,4.8126,11.3902,18.1883,255,255,255
59000,4.9741,11.5171,17.7559,255,255,255
59250,5.1356,11.644,17.3235,255,255,255
59500,5.2972,11.7709,16.8911,255,255,255
59750,5.4587,11.8979,16.4586,255,255,255
60000,5.6204,12.0248,16.0261,255,255,255
60250,5.7821,12.1517,15.5937,255,255,255
60500,5.9439,12.2787,15.1612,255,255,255
60750,6.1058,12.4057,14.7287,255,255,255
61000,6.2678,12.5327,14.2962,255,255,255
61250,6.4298,12.6597,13.8637,255,255,255
61500,6.5918,12.7867,13.4312,255,255,255
61750,6.7538,12.9137,12.9987,255,255,255
62000,6.9158,13.0407,12.5662,255,255,255
62250,7.0783,13.1687,12.1281,255,255,255
62500,7.2369,13.2933,11.7037,255,255,255
62750,7.3667,13.3954,11.3563,255,255,255
63000,7.4509,13.4616,11.0911,255,255,255
63250,7.4969,13.4978,10.8322,255,255,255
63500,7.5149,13.5119,10.584,255,255,255
63750,7.5148,13.5117,10.3525,255,255,255
64000,7.5066,13.5052,10.144,255,255,255
64250,7.5002,13.5001,9.9648,255,255,255
64500,7.5,13.5,9.8124,255,255,255
64750,7.5,13.5,9.6723,255,255,255
65000,7.5,13.5,9.5419,255,255,255
65250,7.5,13.5,9.4188,255,255,255
65500,7.5,13.5,9.3008,255,255,255
65750,7.5,13.5,9.1855,255,255,255
66000,7.5,13.5,9.0707,255,255,255
66250,7.5,13.5,8.9539,255,255,255
66500,7.5,13.5,8.8329,255,255,255
66750,7.5,13.5,8.708,255,255,255
67000,7.5,13.5,8.583,255,255,255
67250,7.5,13.5,8.458,255,255,255
67500,7.5,13.5,8.333,255,255,255
67750,7.5,13.5,8.208,255,255,255
68000,7.5,13.5,8.083,255,255,255
68250,7.5,13.5,7.958,255,255,255
68500,7.5,13.5,7.833,255,255,255
68750,7.5,13.5,7.708,255,255,255
69000,7.5,13.5,7.583,255,255,255
69250,7.5,13.5,7.458,255,255,255
69500,7.5,13.5,7.333,255,255,255
69750,7.5,13.5,7.208,255,255,255
70000,7.5,13.5,7.083,255,255,255
70250,7.5,13.5,6.958,255,255,255
70500,7.5,13.5,6.833,255,255,255
70750,7.5,13.5,6.708,255,255,255
71000,7.5,13.5,6.583,255,255,255
71250,7.5,13.5,6.458,255,255,255
71500,7.5,13.5,6.333,255,255,255
71750,7.5,13.5,6.208,255,255,255
72000,7.5,13.5,6.083,255,255,255
72250,7.5,13.5,5.958,255,255,255
72500,7.5,13.5,5.833,255,255,255
72750,7.5,13.5,5.708,255,255,255
73000,7.5,13.5,5.584,255,255,255
73250,7.5,13.5,5.459,255,255,255
73500,7.5,13.5,5.334,255,255,255
73750,7.5,13.5,5.209,255,255,255
74000,7.5,13.5,5.084,255,255,255
74250,7.5,13.5,4.959,255,255,255
74500,7.5,13.5,4.834,255,255,255
74750,7.5,13.5,4.709,255,255,255
75000,7.5,13.5,4.584,255,255,255
75250,7.5,13.5,4.459,255,255,255
75500,7.5,13.5,4.334,255,255,255
75750,7.5,13.5,4.209,255,255,255
76000,7.5,13.5,4.084,255,255,255
76250,7.5,13.5,3.959,255,255,255
76500,7.5,13.5,3.834,255,255,255
76750,7.5,13.5,3.709,255,255,255
77000,7.5,13.5,3.584,255,255,255
77250,7.5,13.5,3.459,255,255,255
77500,7.5,13.5,3.334,255,255,255
77750,7.5,13.5,3.209,255,255,255
78000,7.5,13.5,3.084,255,255,255
78250,7.5,13.5,2.959,255,255,255
78500,7.5,13.5,2.834,255,255,255
78750,7.5,13.5,2.709,255,255,255
79000,7.5,13.5,2.584,255,255,255
79250,7.5,13.5,2.459,255,255,255
79500,7.5,13.5,2.334,255,255,255
79750,7.5,13.5,2.209,255,255,255
80000,7.5,13.5,2.084,255,255,255
80250,7.5,13.5,1.959,255,255,255
80500,7.5,13.5,1.834,255,255,255
80750,7.5,13.5,1.709,255,255,255
81000,7.5,13.5,1.584,255,255,255
81250,7.5,13.5,1.459,255,255,255
81500,7.5,13.5,1.334,255,255,255
81750,7.5,13.5,1.209,255,255,255
82000,7.5,13.5,1.084,255,255,255
82250,7.5,13.5,0.959,255,255,255
82500,7.5,13.5,0.834,255,255,255
82750,7.5,13.5,0.709,255,255,255
83000,7.5,13.5,0.5748,255,255,255
83250,7.5,13.5,0.4242,255,255,255
83500,7.5,13.5,0.2742,255,255,255
83750,7.5,13.5,0.142,255,255,255
84000,7.5,13.5,0.0452,255,255,255
84250,7.5,13.5,0.001,255,255,255
84500,7.5,13.5,0,255,255,255
84750,7.5,13.5,0,255,255,255
85000,7.5,13.5,0,255,255,255
85250,7.5,13.5,0,255,255,255
85500,7.5,13.5,0,255,255,255
85750,7.5,13.5,0,255,255,255
86000,7.5,13.5,0,255,255,255
86250,7.5,13.5,0,255,255,255
86500,7.5,13.5,0,255,255,255
86750,7.5,13.5,0,255,255,255
87000,7.5,13.5,0,255,255,255
87250,7.5,13.5,0,255,255,255
87500,7.5,13.5,0,255,255,255
87750,7.5,13.5,0,255,255,255
88000,7.5,13.5,0,255,255,255
88250,7.5,13.5,0,255,255,255
88500,7.5,13.5,0,255,255,255
88750,7.5,13.5,0,255,255,255
89000,7.5,13.5,0,255,255,255
89250,7.5,13.5,0,255,255,255
89500,7.5,13.5,0,255,255,255
89750,7.5,13.5,0,255,255,255
90000,7.5,13.5,0,255,255,255
90250,7.5,13.5,0,255,255,255
90500,7.5,13.5,0,255,255,255
90750,7.5,13.5,0,255,255,255
91000,7.5,13.5,0,255,255,255
91250,7.5,13.5,0,255,255,255
91500,7.5,13.5,0,255,255,255
91750,7.5,13.5,0,255,255,255
92000,7.5,13.5,0,255,255,255
92250,7.5,13.5,0,255,255,255
92500,7.5,13.5,0,255,255,255
92750,7.5,13.5,0,255,255,255
93000,7.5,13.5,0,255,255,255
93250,7.5,13.5,0,255,255,255
93500,7.5,13.5,0,255,255,255
93750,7.5,13.5,0,255,255,255
94000,7.5,13.5,0,255,255,255
94250,7.5,13.5,0,255,255,255
94500,7.5,13.5,0,255,255,255
94750,7.5,13.5,0,255,255,255
95000,7.5,13.5,0,255,255,255
95250,7.5,13.5,0,255,255,255
95500,7.5,13.5,0,255,255,255
95750,7.5,13.5,0,255,255,255
96000,7.5,13.5,0,255,255,255
96250,7.5,13.5,0,255,255,255
96500,7.5,13.5,0,255,255,255
96750,7.5,13.5,0,255,255,255
97000,7.5,13.5,0,255,255,255
97250,7.5,13.5,0,255,255,255
97500,7.5,13.5,0,255,255,255
97750,7.5,13.5,0,255,255,255
98000,7.5,13.5,0,255,255,255
98250,7.5,13.5,0,255,255,255
98500,7.5,13.5,0,255,255,255
98750,7.5,13.5,0,255,255,255
99000,7.5,13.5,0,255,255,255
99250,7.5,13.5,0,255,255,255
99500,7.5,13.5,0,255,255,255
99750,7.5,13.5,0,255,255,255
100000,7.5,13.5,0,255,255,255
100250,7.5,13.5,0,255,255,255
100500,7.5,13.5,0,255,255,255
100750,7.5,13.5,0,255,255,255
101000,7.5,13.5,0,255,255,255
101250,7.5,13.5,0,255,255,255
101500,7.5,13.5,0,255,255,255
101750,7.5,13.5,0,255,255,255
102000,7.5,13.5,0,255,255,255
102250,7.5,13.5,0,255,255,255
102500,7.5,13.5,0,255,255,255
102750,7.5,13.5,0,255,255,255
103000,7.5,13.5,0,255,255,255
103250,7.5,13.5,0,255,255,255
103500,7.5,13.5,0,255,255,255
103750,7.5,13.5,0,255,255,255
104000,7.5,13.5,0,255,255,255
