Time [msec],x [m],y [m],z [m],Red,Green,Blue
31500,-4.9585,-2.4573,30.3195,255,255,255
31750,-4.9726,-2.4621,30.3318,255,255,255
32000,-4.9866,-2.4695,30.3446,255,255,255
32250,-5.0006,-2.4799,30.3577,255,255,255
32500,-5.0147,-2.4934,30.3714,255,255,255
32750,-5.0287,-2.5096,30.3854,255,255,255
33000,-5.0428,-2.5287,30.3998,255,255,255
33250,-5.0569,-2.5507,30.4147,255,255,255
33500,-5.0711,-2.5757,30.43,255,255,255
33750,-5.0852,-2.6039,30.4458,255,255,255
34000,-5.0995,-2.6352,30.462,255,255,255
34250,-5.1137,-2.6697,30.4786,255,255,255
34500,-5.128,-2.7076,30.4958,255,255,255
34750,-5.1423,-2.7488,30.5135,255,255,255
35000,-5.1566,-2.7934,30.5317,255,255,255
35250,-5.171,-2.8416,30.5504,255,255,255
35500,-5.1853,-2.8934,30.5696,255,255,255
35750,-5.1997,-2.9488,30.5894,255,255,255
36000,-5.2142,-3.008,30.6097,255,255,255
36250,-5.2286,-3.071,30.6306,255,255,255
36500,-5.2431,-3.1379,30.6521,255,255,255
36750,-5.2576,-3.2087,30.6742,255,255,255
37000,-5.2721,-3.2831,30.6969,255,255,255
37250,-5.2866,-3.3603,30.7201,255,255,255
37500,-5.301,-3.44,30.7437,255,255,255
37750,-5.3155,-3.522,30.7678,255,255,255
38000,-5.33,-3.606,30.7923,255,255,255
38250,-5.3445,-3.6919,30.8173,255,255,255
38500,-5.3589,-3.7794,30.8427,255,255,255
38750,-5.3734,-3.8683,30.8685,255,255,255
39000,-5.3878,-3.9584,30.8947,255,255,255
39250,-5.4023,-4.0495,30.9212,255,255,255
39500,-5.4167,-4.1413,30.9481,255,255,255
39750,-5.4311,-4.2336,30.9754,255,255,255
40000,-5.4455,-4.3262,31.0029,255,255,255
40250,-5.4598,-4.4189,31.0308,255,255,255
40500,-5.4742,-4.5115,31.0589,255,255,255
40750,-5.4885,-4.6037,31.0874,255,255,255
41000,-5.5028,-4.6953,31.116,255,255,255
41250,-5.5171,-4.7861,31.145,255,255,255
41500,-5.5314,-4.8759,31.1741,255,255,255
41750,-5.5456,-4.9645,31.2034,255,255,255
42000,-5.5599,-5.0515,31.233,255,255,255
42250,-5.5741,-5.1369,31.2627,255,255,255
42500,-5.5882,-5.2204,31.2926,255,255,255
42750,-5.6024,-5.3018,31.3226,255,255,255
43000,-5.6165,-5.3808,31.3528,255,255,255
43250,-5.6306,-5.4572,31.3831,255,255,255
43500,-5.6446,-5.5308,31.4134,255,255,255
43750,-5.6586,-5.6014,31.4439,255,255,255
44000,-5.6726,-5.669,31.4742,255,255,255
44250,-5.6866,-5.7338,31.5043,255,255,255
44500,-5.7005,-5.7959,31.5341,255,255,255
44750,-5.7145,-5.8551,31.5638,255,255,255
45000,-5.7284,-5.9115,31.5934,255,255,255
45250,-5.7425,-5.9652,31.6231,255,255,255
45500,-5.7566,-6.016,31.6528,255,255,255
45750,-5.7707,-6.064,31.6827,255,255,255
46000,-5.785,-6.1092,31.7129,255,255,255
46250,-5.7994,-6.1516,31.7434,255,255,255
46500,-5.8139,-6.1911,31.7744,255,255,255
46750,-5.8287,-6.2278,31.8058,255,255,255
47000,-5.8435,-6.2617,31.8379,255,255,255
47250,-5.8586,-6.2927,31.8707,255,255,255
47500,-5.8739,-6.3208,31.9042,255,255,255
47750,-5.8895,-6.3461,31.9386,255,255,255
48000,-5.9053,-6.3685,31.974,255,255,255
48250,-5.9217,-6.388,32.0107,255,255,255
48500,-5.9392,-6.4045,32.0491,255,255,255
48750,-5.9571,-6.4183,32.0884,255,255,255
49000,-5.9752,-6.4296,32.1275,255,255,255
49250,-5.9929,-6.4387,32.1655,255,255,255
49500,-6.0098,-6.4457,32.2017,255,255,255
49750,-6.0254,-6.4511,32.235,255,255,255
50000,-6.0393,-6.4549,32.2645,255,255,255
50250,-6.0511,-6.4575,32.2894,255,255,255
50500,-6.0603,-6.459,32.3087,255,255,255
50750,-6.0664,-6.4598,32.3215,255,255,255
51000,-6.0689,-6.46,32.3269,255,255,255
51250,-6.069,-6.46,32.327,255,255,255
51500,-6.069,-6.46,32.327,255,255,255
51750,-6.069,-6.46,32.327,255,255,255
52000,-6.069,-6.46,32.327,255,255,255
52250,-6.069,-6.46,32.327,255,255,255
52500,-6.069,-6.46,32.327,255,255,255
52750,-6.069,-6.46,32.327,255,255,255
53000,-6.069,-6.46,32.327,255,255,255
53250,-6.069,-6.46,32.327,255,255,255
53500,-6.069,-6.46,32.327,255,255,255
53750,-6.069,-6.46,32.327,255,255,255
54000,-6.069,-6.46,32.327,255,255,255
54250,-6.0662,-6.4668,32.2729,255,255,255
54500,-6.0596,-6.4829,32.0914,255,255,255
54750,-6.0563,-6.4906,31.8275,255,255,255
55000,-6.0638,-6.4717,31.529,255,255,255
55250,-6.0894,-6.4083,31.2433,255,255,255
55500,-6.1407,-6.2816,30.9591,255,255,255
55750,-6.2172,-6.0925,30.5988,255,255,255
56000,-6.3115,-5.8593,30.1789,255,255,255
56250,-6.4163,-5.6001,29.7186,255,255,255
56500,-6.5241,-5.3333,29.2367,255,255,255
56750,-6.6302,-5.0706,28.7502,255,255,255
57000,-6.7362,-4.8081,28.2637,255,255,255
57250,-6.8422,-4.5456,27.7772,255,255,255
57500,-6.9482,-4.2831,27.2907,255,255,255
57750,-7.0542,-4.0206,26.8042,255,255,255
58000,-7.1602,-3.7581,26.3177,255,255,255
58250,-7.2672,-3.4956,25.8292,255,255,255
58500,-7.3732,-3.2331,25.3427,255,255,255
58750,-7.4792,-2.9706,24.8562,255,255,255
59000,-7.5852,-2.7081,24.3697,255,255,255
59250,-7.6912,-2.4456,23.8832,255,255,255
59500,-7.7972,-2.1831,23.3967,255,255,255
59750,-7.9032,-1.9206,22.9102,255,255,255
60000,-8.0092,-1.6581,22.4237,255,255,255
60250,-8.1152,-1.3956,21.9372,255,255,255
60500,-8.2212,-1.1331,21.4507,255,255,255
60750,-8.3272,-0.8706,20.9642,255,255,255
61000,-8.4332,-0.6081,20.4777,255,255,255
61250,-8.5392,-0.3456,19.9912,255,255,255
61500,-8.6452,-0.0831,19.5047,255,255,255
61750,-8.7512,0.1794,19.0182,255,255,255
62000,-8.8572,0.4419,18.5317,255,255,255
62250,-8.9632,0.7044,18.0452,255,255,255
62500,-9.0692,0.9669,17.5587,255,255,255
62750,-9.1752,1.2294,17.0722,255,255,255
63000,-9.2812,1.4919,16.5857,255,255,255
63250,-9.3896,1.7544,16.0928,255,255,255
63500,-9.4961,2.0169,15.6058,255,255,255
63750,-9.6026,2.2794,15.1188,255,255,255
64000,-9.7091,2.5419,14.6318,255,255,255
64250,-9.8156,2.8044,14.1448,255,255,255
64500,-9.9221,3.0669,13.6578,255,255,255
64750,-10.0286,3.3294,13.1708,255,255,255
65000,-10.1362,3.6009,12.6674,255,255,255
65250,-10.2489,3.8788,12.1525,255,255,255
65500,-10.3486,4.1254,11.696,255,255,255
65750,-10.4211,4.3051,11.3456,255,255,255
66000,-10.4657,4.4157,11.0738,255,255,255
66250,-10.4893,4.4737,10.849,255,255,255
66500,-10.4984,4.4962,10.6402,255,255,255
66750,-10.5,4.5,10.4163,255,255,255
67000,-10.5,4.5,10.1808,255,255,255
67250,-10.5,4.5,9.9805,255,255,255
67500,-10.5,4.5,9.8106,255,255,255
67750,-10.5,4.5,9.6648,255,255,255
68000,-10.5,4.5,9.5371,255,255,255
68250,-10.5,4.5,9.4212,255,255,255
68500,-10.5,4.5,9.3109,255,255,255
68750,-10.5,4.5,9.2002,255,255,255
69000,-10.5,4.5,9.0828,255,255,255
69250,-10.5,4.5,8.958,255,255,255
69500,-10.5,4.5,8.833,255,255,255
69750,-10.5,4.5,8.708,255,255,255
70000,-10.5,4.5,8.583,255,255,255
70250,-10.5,4.5,8.458,255,255,255
70500,-10.5,4.5,8.333,255,255,255
70750,-10.5,4.5,8.208,255,255,255
71000,-10.5,4.5,8.083,255,255,255
71250,-10.5,4.5,7.958,255,255,255
71500,-10.5,4.5,7.833,255,255,255
71750,-10.5,4.5,7.708,255,255,255
72000,-10.5,4.5,7.583,255,255,255
72250,-10.5,4.5,7.458,255,255,255
72500,-10.5,4.5,7.333,255,255,255
72750,-10.5,4.5,7.208,255,255,255
73000,-10.5,4.5,7.083,255,255,255
73250,-10.5,4.5,6.958,255,255,255
73500,-10.5,4.5,6.833,255,255,255
73750,-10.5,4.5,6.708,255,255,255
74000,-10.5,4.5,6.583,255,255,255
74250,-10.5,4.5,6.458,255,255,255
74500,-10.5,4.5,6.333,255,255,255
74750,-10.5,4.5,6.208,255,255,255
75000,-10.5,4.5,6.083,255,255,255
75250,-10.5,4.5,5.958,255,255,255
75500,-10.5,4.5,5.833,255,255,255
75750,-10.5,4.5,5.708,255,255,255
76000,-10.5,4.5,5.583,255,255,255
76250,-10.5,4.5,5.458,255,255,255
76500,-10.5,4.5,5.333,255,255,255
76750,-10.5,4.5,5.208,255,255,255
77000,-10.5,4.5,5.083,255,255,255
77250,-10.5,4.5,4.958,255,255,255
77500,-10.5,4.5,4.833,255,255,255
77750,-10.5,4.5,4.708,255,255,255
78000,-10.5,4.5,4.583,255,255,255
78250,-10.5,4.5,4.458,255,255,255
78500,-10.5,4.5,4.333,255,255,255
78750,-10.5,4.5,4.208,255,255,255
79000,-10.5,4.5,4.083,255,255,255
79250,-10.5,4.5,3.958,255,255,255
79500,-10.5,4.5,3.833,255,255,255
79750,-10.5,4.5,3.708,255,255,255
80000,-10.5,4.5,3.583,255,255,255
80250,-10.5,4.5,3.458,255,255,255
80500,-10.5,4.5,3.333,255,255,255
80750,-10.5,4.5,3.208,255,255,255
81000,-10.5,4.5,3.083,255,255,255
81250,-10.5,4.5,2.958,255,255,255
81500,-10.5,4.5,2.833,255,255,255
81750,-10.5,4.5,2.708,255,255,255
82000,-10.5,4.5,2.583,255,255,255
82250,-10.5,4.5,2.458,255,255,255
82500,-10.5,4.5,2.333,255,255,255
82750,-10.5,4.5,2.208,255,255,255
83000,-10.5,4.5,2.084,255,255,255
83250,-10.5,4.5,1.959,255,255,255
83500,-10.5,4.5,1.834,255,255,255
83750,-10.5,4.5,1.709,255,255,255
84000,-10.5,4.5,1.584,255,255,255
84250,-10.5,4.5,1.459,255,255,255
84500,-10.5,4.5,1.334,255,255,255
84750,-10.5,4.5,1.209,255,255,255
85000,-10.5,4.5,1.084,255,255,255
85250,-10.5,4.5,0.959,255,255,255
85500,-10.5,4.5,0.834,255,255,255
85750,-10.5,4.5,0.709,255,255,255
86000,-10.5,4.5,0.5748,255,255,255
86250,-10.5,4.5,0.4242,255,255,255
86500,-10.5,4.5,0.2742,255,255,255
86750,-10.5,4.5,0.142,255,255,255
87000,-10.5,4.5,0.0452,255,255,255
87250,-10.5,4.5,0.001,255,255,255
87500,-10.5,4.5,0,255,255,255
87750,-10.5,4.5,0,255,255,255
88000,-10.5,4.5,0,255,255,255
88250,-10.5,4.5,0,255,255,255
88500,-10.5,4.5,0,255,255,255
88750,-10.5,4.5,0,255,255,255
89000,-10.5,4.5,0,255,255,255
89250,-10.5,4.5,0,255,255,255
89500,-10.5,4.5,0,255,255,255
89750,-10.5,4.5,0,255,255,255
90000,-10.5,4.5,0,255,255,255
90250,-10.5,4.5,0,255,255,255
90500,-10.5,4.5,0,255,255,255
90750,-10.5,4.5,0,255,255,255
91000,-10.5,4.5,0,255,255,255
91250,-10.5,4.5,0,255,255,255
91500,-10.5,4.5,0,255,255,255
91750,-10.5,4.5,0,255,255,255
92000,-10.5,4.5,0,255,255,255
92250,-10.5,4.5,0,255,255,255
92500,-10.5,4.5,0,255,255,255
92750,-10.5,4.5,0,255,255,255
93000,-10.5,4.5,0,255,255,255
93250,-10.5,4.5,0,255,255,255
93500,-10.5,4.5,0,255,255,255
93750,-10.5,4.5,0,255,255,255
94000,-10.5,4.5,0,255,255,255
94250,-10.5,4.5,0,255,255,255
94500,-10.5,4.5,0,255,255,255
94750,-10.5,4.5,0,255,255,255
95000,-10.5,4.5,0,255,255,255
95250,-10.5,4.5,0,255,255,255
95500,-10.5,4.5,0,255,255,255
95750,-10.5,4.5,0,255,255,255
96000,-10.5,4.5,0,255,255,255
96250,-10.5,4.5,0,255,255,255
96500,-10.5,4.5,0,255,255,255
96750,-10.5,4.5,0,255,255,255
97000,-10.5,4.5,0,255,255,255
97250,-10.5,4.5,0,255,255,255
97500,-10.5,4.5,0,255,255,255
97750,-10.5,4.5,0,255,255,255
98000,-10.5,4.5,0,255,255,255
98250,-10.5,4.5,0,255,255,255
98500,-10.5,4.5,0,255,255,255
98750,-10.5,4.5,0,255,255,255
99000,-10.5,4.5,0,255,255,255
99250,-10.5,4.5,0,255,255,255
99500,-10.5,4.5,0,255,255,255
99750,-10.5,4.5,0,255,255,255
100000,-10.5,4.5,0,255,255,255
100250,-10.5,4.5,0,255,255,255
100500,-10.5,4.5,0,255,255,255
100750,-10.5,4.5,0,255,255,255
101000,-10.5,4.5,0,255,255,255
101250,-10.5,4.5,0,255,255,255
101500,-10.5,4.5,0,255,255,255
101750,-10.5,4.5,0,255,255,255
102000,-10.5,4.5,0,255,255,255
102250,-10.5,4.5,0,255,255,255
102500,-10.5,4.5,0,255,255,255
102750,-10.5,4.5,0,255,255,255
103000,-10.5,4.5,0,255,255,255
103250,-10.5,4.5,0,255,255,255
103500,-10.5,4.5,0,255,255,255
103750,-10.5,4.5,0,255,255,255
104000,-10.5,4.5,0,255,255,255
