Time [msec],x [m],y [m],z [m],Red,Green,Blue
65000,-1.5,-4.5,7.584,255,255,255
65250,-1.5,-4.5,7.459,255,255,255
65500,-1.5,-4.5,7.334,255,255,255
65750,-1.5,-4.5,7.209,255,255,255
66000,-1.5,-4.5,7.084,255,255,255
66250,-1.5,-4.5,6.959,255,255,255
66500,-1.5,-4.5,6.834,255,255,255
66750,-1.5,-4.5,6.709,255,255,255
67000,-1.5,-4.5,6.584,255,255,255
67250,-1.5,-4.5,6.459,255,255,255
67500,-1.5,-4.5,6.334,255,255,255
67750,-1.5,-4.5,6.209,255,255,255
68000,-1.5,-4.5,6.084,255,255,255
68250,-1.5,-4.5,5.959,255,255,255
68500,-1.5,-4.5,5.834,255,255,255
68750,-1.5,-4.5,5.709,255,255,255
69000,-1.5,-4.5,5.584,255,255,255
69250,-1.5,-4.5,5.459,255,255,255
69500,-1.5,-4.5,5.334,255,255,255
69750,-1.5,-4.5,5.209,255,255,255
70000,-1.5,-4.5,5.084,255,255,255
70250,-1.5,-4.5,4.959,255,255,255
70500,-1.5,-4.5,4.834,255,255,255
70750,-1.5,-4.5,4.709,255,255,255
71000,-1.5,-4.5,4.584,255,255,255
71250,-1.5,-4.5,4.459,255,255,255
71500,-1.5,-4.5,4.334,255,255,255
71750,-1.5,-4.5,4.209,255,255,255
72000,-1.5,-4.5,4.084,255,255,255
72250,-1.5,-4.5,3.959,255,255,255
72500,-1.5,-4.5,3.834,255,255,255
72750,-1.5,-4.5,3.709,255,255,255
73000,-1.5,-4.5,3.584,255,255,255
73250,-1.5,-4.5,3.459,255,255,255
73500,-1.5,-4.5,3.334,255,255,255
73750,-1.5,-4.5,3.209,255,255,255
74000,-1.5,-4.5,3.084,255,255,255
74250,-1.5,-4.5,2.959,255,255,255
74500,-1.5,-4.5,2.834,255,255,255
74750,-1.5,-4.5,2.709,255,255,255
75000,-1.5,-4.5,2.584,255,255,255
75250,-1.5,-4.5,2.459,255,255,255
75500,-1.5,-4.5,2.334,255,255,255
75750,-1.5,-4.5,2.209,255,255,255
76000,-1.5,-4.5,2.084,255,255,255
76250,-1.5,-4.5,1.959,255,255,255
76500,-1.5,-4.5,1.834,255,255,255
76750,-1.5,-4.5,1.709,255,255,255
77000,-1.5,-4.5,1.584,255,255,255
77250,-1.5,-4.5,1.458,255,255,255
77500,-1.5,-4.5,1.333,255,255,255
77750,-1.5,-4.5,1.208,255,255,255
78000,-1.5,-4.5,1.083,255,255,255
78250,-1.5,-4.5,0.958,255,255,255
78500,-1.5,-4.5,0.833,255,255,255
78750,-1.5,-4.5,0.708,255,255,255
79000,-1.5,-4.5,0.583,255,255,255
79250,-1.5,-4.5,0.4482,255,255,255
79500,-1.5,-4.5,0.299,255,255,255
79750,-1.5,-4.5,0.1588,255,255,255
80000,-1.5,-4.5,0.0515,255,255,255
80250,-1.5,-4.5,0.0012,255,255,255
80500,-1.5,-4.5,0,255,255,255
80750,-1.5,-4.5,0,255,255,255
81000,-1.5,-4.5,0,255,255,255
81250,-1.5,-4.5,0,255,255,255
81500,-1.5,-4.5,0,255,255,255
81750,-1.5,-4.5,0,255,255,255
82000,-1.5,-4.5,0,255,255,255
82250,-1.5,-4.5,0,255,255,255
82500,-1.5,-4.5,0,255,255,255
82750,-1.5,-4.5,0,255,255,255
83000,-1.5,-4.5,0,255,255,255
83250,-1.5,-4.5,0,255,255,255
83500,-1.5,-4.5,0,255,255,255
83750,-1.5,-4.5,0,255,255,255
84000,-1.5,-4.5,0,255,255,255
84250,-1.5,-4.5,0,255,255,255
84500,-1.5,-4.5,0,255,255,255
84750,-1.5,-4.5,0,255,255,255
85000,-1.5,-4.5,0,255,255,255
85250,-1.5,-4.5,0,255,255,255
85500,-1.5,-4.5,0,255,255,255
85750,-1.5,-4.5,0,255,255,255
86000,-1.5,-4.5,0,255,255,255
86250,-1.5,-4.5,0,255,255,255
86500,-1.5,-4.5,0,255,255,255
86750,-1.5,-4.5,0,255,255,255
87000,-1.5,-4.5,0,255,255,255
87250,-1.5,-4.5,0,255,255,255
87500,-1.5,-4.5,0,255,255,255
87750,-1.5,-4.5,0,255,255,255
88000,-1.5,-4.5,0,255,255,255
88250,-1.5,-4.5,0,255,255,255
88500,-1.5,-4.5,0,255,255,255
88750,-1.5,-4.5,0,255,255,255
89000,-1.5,-4.5,0,255,255,255
89250,-1.5,-4.5,0,255,255,255
89500,-1.5,-4.5,0,255,255,255
89750,-1.5,-4.5,0,255,255,255
90000,-1.5,-4.5,0,255,255,255
90250,-1.5,-4.5,0,255,255,255
90500,-1.5,-4.5,0,255,255,255
90750,-1.5,-4.5,0,255,255,255
91000,-1.5,-4.5,0,255,255,255
91250,-1.5,-4.5,0,255,255,255
91500,-1.5,-4.5,0,255,255,255
91750,-1.5,-4.5,0,255,255,255
92000,-1.5,-4.5,0,255,255,255
92250,-1.5,-4.5,0,255,255,255
92500,-1.5,-4.5,0,255,255,255
92750,-1.5,-4.5,0,255,255,255
93000,-1.5,-4.5,0,255,255,255
93250,-1.5,-4.5,0,255,255,255
93500,-1.5,-4.5,0,255,255,255
93750,-1.5,-4.5,0,255,255,255
94000,-1.5,-4.5,0,255,255,255
94250,-1.5,-4.5,0,255,255,255
94500,-1.5,-4.5,0,255,255,255
94750,-1.5,-4.5,0,255,255,255
95000,-1.5,-4.5,0,255,255,255
95250,-1.5,-4.5,0,255,255,255
95500,-1.5,-4.5,0,255,255,255
95750,-1.5,-4.5,0,255,255,255
96000,-1.5,-4.5,0,255,255,255
96250,-1.5,-4.5,0,255,255,255
96500,-1.5,-4.5,0,255,255,255
96750,-1.5,-4.5,0,255,255,255
97000,-1.5,-4.5,0,255,255,255
97250,-1.5,-4.5,0,255,255,255
97500,-1.5,-4.5,0,255,255,255
97750,-1.5,-4.5,0,255,255,255
98000,-1.5,-4.5,0,255,255,255
98250,-1.5,-4.5,0,255,255,255
98500,-1.5,-4.5,0,255,255,255
98750,-1.5,-4.5,0,255,255,255
99000,-1.5,-4.5,0,255,255,255
99250,-1.5,-4.5,0,255,255,255
99500,-1.5,-4.5,0,255,255,255
99750,-1.5,-4.5,0,255,255,255
100000,-1.5,-4.5,0,255,255,255
100250,-1.5,-4.5,0,255,255,255
100500,-1.5,-4.5,0,255,255,255
100750,-1.5,-4.5,0,255,255,255
101000,-1.5,-4.5,0,255,255,255
101250,-1.5,-4.5,0,255,255,255
101500,-1.5,-4.5,0,255,255,255
101750,-1.5,-4.5,0,255,255,255
102000,-1.5,-4.5,0,255,255,255
102250,-1.5,-4.5,0,255,255,255
102500,-1.5,-4.5,0,255,255,255
102750,-1.5,-4.5,0,255,255,255
103000,-1.5,-4.5,0,255,255,255
103250,-1.5,-4.5,0,255,255,255
103500,-1.5,-4.5,0,255,255,255
103750,-1.5,-4.5,0,255,255,255
104000,-1.5,-4.5,0,255,255,255
