Time [msec],x [m],y [m],z [m],Red,Green,Blue
16250,3.0494,0.9585,23.3018,255,255,255
16500,3.0624,1.0992,23.7103,255,255,255
16750,3.0746,1.231,24.0931,255,255,255
17000,3.0859,1.3538,24.4497,255,255,255
17250,3.0965,1.4673,24.7793,255,255,255
17500,3.1061,1.5713,25.0814,255,255,255
17750,3.1149,1.6656,25.3551,255,255,255
18000,3.1228,1.7499,25.5998,255,255,255
18250,3.1297,1.8239,25.8149,255,255,255
18500,3.1356,1.8876,25.9996,255,255,255
18750,3.1406,1.9405,26.1533,255,255,255
19000,3.1445,1.9826,26.2754,255,255,255
19250,3.1474,2.0134,26.365,255,255,255
19500,3.1492,2.0329,26.4216,255,255,255
19750,3.15,2.0408,26.4445,255,255,255
20000,3.15,2.041,26.445,255,255,255
20250,3.15,2.041,26.445,255,255,255
20500,3.15,2.041,26.445,255,255,255
20750,3.15,2.041,26.445,255,255,255
21000,3.15,2.041,26.445,255,255,255
21250,3.15,2.041,26.445,255,255,255
21500,3.15,2.041,26.445,255,255,255
21750,3.15,2.041,26.445,255,255,255
22000,3.15,2.041,26.445,255,255,255
22250,3.15,2.041,26.445,255,255,255
22500,3.15,2.041,26.445,255,255,255
22750,3.15,2.041,26.445,255,255,255
23000,3.15,2.041,26.445,255,255,255
23250,3.15,2.041,26.445,255,255,255
23500,3.15,2.041,26.445,255,255,255
23750,3.1675,2.0472,26.4515,255,255,255
24000,3.2609,2.1001,26.4724,255,255,255
24250,3.4773,2.2521,26.5002,255,255,255
24500,3.8387,2.5347,26.5267,255,255,255
24750,4.3111,2.9165,26.5531,255,255,255
25000,4.877,3.3674,26.5893,255,255,255
25250,5.5199,3.8579,26.6451,255,255,255
25500,6.2229,4.3584,26.7305,255,255,255
25750,6.9695,4.8392,26.8554,255,255,255
26000,7.7413,5.2823,27.0212,255,255,255
26250,8.515,5.6929,27.2098,255,255,255
26500,9.2668,6.0665,27.4103,255,255,255
26750,9.9729,6.398,27.6116,255,255,255
27000,10.6096,6.6825,27.8027,255,255,255
27250,11.1533,6.9151,27.9729,255,255,255
27500,11.5801,7.0909,28.1111,255,255,255
27750,11.8663,7.2048,28.2065,255,255,255
28000,11.9883,7.252,28.2481,255,255,255
28250,11.991,7.253,28.249,255,255,255
28500,11.991,7.253,28.249,255,255,255
28750,11.991,7.253,28.249,255,255,255
29000,11.991,7.253,28.249,255,255,255
29250,11.991,7.253,28.249,255,255,255
29500,11.991,7.253,28.249,255,255,255
29750,11.991,7.253,28.249,255,255,255
30000,11.991,7.253,28.249,255,255,255
30250,11.991,7.253,28.249,255,255,255
30500,11.991,7.253,28.249,255,255,255
30750,11.991,7.253,28.249,255,255,255
31000,11.991,7.253,28.249,255,255,255
31250,11.991,7.253,28.249,255,255,255
31500,11.991,7.253,28.249,255,255,255
31750,11.991,7.253,28.249,255,255,255
32000,11.991,7.253,28.249,255,255,255
32250,11.9671,7.2403,28.2331,255,255,255
32500,11.8597,7.1917,28.1997,255,255,255
32750,11.6407,7.1075,28.1973,255,255,255
33000,11.2827,6.9884,28.2755,255,255,255
33250,10.7814,6.836,28.4485,255,255,255
33500,10.182,6.6527,28.6506,255,255,255
33750,9.5111,6.4393,28.8398,255,255,255
34000,8.7947,6.1964,28.9756,255,255,255
34250,8.0587,5.9247,29.0172,255,255,255
34500,7.3291,5.625,28.9238,255,255,255
34750,6.6271,5.2992,28.668,255,255,255
35000,5.9592,4.957,28.2832,255,255,255
35250,5.3325,4.6123,27.8176,255,255,255
35500,4.7541,4.2786,27.3193,255,255,255
35750,4.231,3.9695,26.8362,255,255,255
36000,3.7701,3.6968,26.4082,255,255,255
36250,3.3823,3.4672,26.0479,255,255,255
36500,3.0816,3.2892,25.7685,255,255,255
36750,2.8821,3.171,25.5831,255,255,255
37000,2.7978,3.1211,25.5047,255,255,255
37250,2.796,3.12,25.503,255,255,255
37500,2.796,3.12,25.503,255,255,255
37750,2.796,3.12,25.503,255,255,255
38000,2.796,3.12,25.503,255,255,255
38250,2.796,3.12,25.503,255,255,255
38500,2.796,3.12,25.503,255,255,255
38750,2.796,3.12,25.503,255,255,255
39000,2.796,3.12,25.503,255,255,255
39250,2.796,3.12,25.503,255,255,255
39500,2.796,3.12,25.503,255,255,255
39750,2.796,3.12,25.503,255,255,255
40000,2.796,3.12,25.503,255,255,255
40250,2.796,3.12,25.503,255,255,255
40500,2.796,3.12,25.503,255,255,255
40750,2.796,3.12,25.503,255,255,255
41000,2.796,3.12,25.503,255,255,255
41250,2.7998,3.1152,25.5058,255,255,255
41500,2.8166,3.0931,25.5252,255,255,255
41750,2.8505,3.0475,25.577,255,255,255
42000,2.9054,2.972,25.6765,255,255,255
42250,2.983,2.8717,25.8262,255,255,255
42500,3.0799,2.7663,25.9955,255,255,255
42750,3.1954,2.6606,26.1609,255,255,255
43000,3.3285,2.5587,26.2993,255,255,255
43250,3.4783,2.4647,26.3877,255,255,255
43500,3.644,2.3693,26.4036,255,255,255
43750,3.825,2.2492,26.3526,255,255,255
44000,4.0205,2.1034,26.2608,255,255,255
44250,4.2296,1.9315,26.1544,255,255,255
44500,4.4515,1.7331,26.0597,255,255,255
44750,4.6855,1.508,26.0027,255,255,255
45000,4.9306,1.2556,26.0097,255,255,255
45250,5.1861,0.9758,26.107,255,255,255
45500,5.4595,0.6965,26.3165,255,255,255
45750,5.7623,0.4629,26.6296,255,255,255
46000,6.0888,0.2629,27.0242,255,255,255
46250,6.4328,0.0832,27.478,255,255,255
46500,6.788,-0.0896,27.9685,255,255,255
46750,7.1483,-0.2688,28.4737,255,255,255
47000,7.5076,-0.4677,28.9711,255,255,255
47250,7.8595,-0.6997,29.4384,255,255,255
47500,8.198,-0.9782,29.8534,255,255,255
47750,8.5168,-1.3164,30.1937,255,255,255
48000,8.8188,-1.7038,30.4708,255,255,255
48250,9.1179,-2.1008,30.7374,255,255,255
48500,9.414,-2.5039,30.9958,255,255,255
48750,9.707,-2.9108,31.2469,255,255,255
49000,9.9966,-3.319,31.4918,255,255,255
49250,10.2824,-3.726,31.7313,255,255,255
49500,10.5643,-4.1293,31.9666,255,255,255
49750,10.842,-4.5265,32.1984,255,255,255
50000,11.1151,-4.9152,32.4278,255,255,255
50250,11.3834,-5.2928,32.6558,255,255,255
50500,11.6461,-5.6587,32.8812,255,255,255
50750,11.9017,-6.0144,33.1005,255,255,255
51000,12.1492,-6.3589,33.3129,255,255,255
51250,12.388,-6.6911,33.5178,255,255,255
51500,12.6173,-7.01,33.7144,255,255,255
51750,12.8362,-7.3144,33.9021,255,255,255
52000,13.0441,-7.6034,34.0802,255,255,255
52250,13.24,-7.8758,34.2482,255,255,255
52500,13.4234,-8.1305,34.4053,255,255,255
52750,13.5932,-8.3666,34.5508,255,255,255
53000,13.7489,-8.5829,34.6842,255,255,255
53250,13.8896,-8.7783,34.8047,255,255,255
53500,14.0146,-8.9518,34.9117,255,255,255
53750,14.123,-9.1024,35.0045,255,255,255
54000,14.2141,-9.2288,35.0824,255,255,255
54250,14.2871,-9.3301,35.1449,255,255,255
54500,14.3412,-9.4053,35.1912,255,255,255
54750,14.3757,-9.4531,35.2207,255,255,255
55000,14.3897,-9.4726,35.2327,255,255,255
55250,14.39,-9.473,35.233,255,255,255
55500,14.39,-9.473,35.233,255,255,255
55750,14.39,-9.473,35.233,255,255,255
56000,14.39,-9.473,35.233,255,255,255
56250,14.39,-9.473,35.233,255,255,255
56500,14.39,-9.473,35.233,255,255,255
56750,14.39,-9.473,35.233,255,255,255
57000,14.39,-9.473,35.233,255,255,255
57250,14.39,-9.473,35.233,255,255,255
57500,14.39,-9.473,35.233,255,255,255
57750,14.39,-9.473,35.233,255,255,255
58000,14.39,-9.473,35.233,255,255,255
58250,14.39,-9.473,35.233,255,255,255
58500,14.39,-9.473,35.233,255,255,255
58750,14.39,-9.473,35.233,255,255,255
59000,14.39,-9.473,35.233,255,255,255
59250,14.3595,-9.4666,35.2317,255,255,255
59500,14.2443,-9.4426,35.2269,255,255,255
59750,14.0468,-9.4013,35.2186,255,255,255
60000,13.7705,-9.3435,35.207,255,255,255
60250,13.4192,-9.27,35.1922,255,255,255
60500,12.9964,-9.1815,35.1744,255,255,255
60750,12.5058,-9.0786,35.1537,255,255,255
61000,11.9587,-8.9639,35.1307,255,255,255
61250,11.3783,-8.8422,35.1064,255,255,255
61500,10.7777,-8.7163,35.0812,255,255,255
61750,10.1703,-8.5889,35.0558,255,255,255
62000,9.569,-8.4629,35.0307,255,255,255
62250,8.9869,-8.3409,35.0064,255,255,255
62500,8.4371,-8.2257,34.9835,255,255,255
62750,7.9328,-8.12,34.9625,255,255,255
63000,7.487,-8.0266,34.944,255,255,255
63250,7.1128,-7.9481,34.9284,255,255,255
63500,6.8233,-7.8875,34.9164,255,255,255
63750,6.6316,-7.8473,34.9084,255,255,255
64000,6.5508,-7.8304,34.9051,255,255,255
64250,6.549,-7.83,34.905,255,255,255
64500,6.549,-7.83,34.905,255,255,255
64750,6.549,-7.83,34.905,255,255,255
65000,6.549,-7.83,34.905,255,255,255
65250,6.549,-7.83,34.905,255,255,255
65500,6.549,-7.83,34.905,255,255,255
65750,6.549,-7.83,34.905,255,255,255
66000,6.549,-7.83,34.905,255,255,255
66250,6.549,-7.83,34.905,255,255,255
66500,6.549,-7.83,34.905,255,255,255
66750,6.549,-7.83,34.905,255,255,255
67000,6.549,-7.83,34.905,255,255,255
67250,6.549,-7.83,34.905,255,255,255
67500,6.549,-7.83,34.905,255,255,255
67750,6.549,-7.83,34.905,255,255,255
68000,6.549,-7.83,34.905,255,255,255
68250,6.549,-7.83,34.905,255,255,255
68500,6.549,-7.83,34.905,255,255,255
68750,6.549,-7.83,34.905,255,255,255
69000,6.549,-7.83,34.905,255,255,255
69250,6.549,-7.83,34.905,255,255,255
69500,6.549,-7.83,34.905,255,255,255
69750,6.549,-7.83,34.905,255,255,255
70000,6.549,-7.83,34.905,255,255,255
70250,6.549,-7.83,34.905,255,255,255
70500,6.549,-7.83,34.905,255,255,255
70750,6.549,-7.83,34.905,255,255,255
71000,6.549,-7.83,34.905,255,255,255
71250,6.549,-7.83,34.905,255,255,255
71500,6.549,-7.83,34.905,255,255,255
71750,6.549,-7.83,34.905,255,255,255
72000,6.549,-7.83,34.905,255,255,255
72250,6.549,-7.83,34.905,255,255,255
72500,6.549,-7.83,34.905,255,255,255
72750,6.549,-7.83,34.905,255,255,255
73000,6.549,-7.83,34.905,255,255,255
73250,6.549,-7.83,34.905,255,255,255
73500,6.549,-7.83,34.905,255,255,255
73750,6.549,-7.83,34.905,255,255,255
74000,6.549,-7.83,34.905,255,255,255
74250,6.549,-7.83,34.905,255,255,255
74500,6.549,-7.83,34.905,255,255,255
74750,6.549,-7.83,34.905,255,255,255
75000,6.549,-7.83,34.905,255,255,255
75250,6.549,-7.83,34.905,255,255,255
75500,6.549,-7.83,34.905,255,255,255
75750,6.549,-7.83,34.905,255,255,255
76000,6.549,-7.83,34.905,255,255,255
76250,6.549,-7.83,34.905,255,255,255
76500,6.5474,-7.8308,34.8955,255,255,255
76750,6.5415,-7.834,34.8592,255,255,255
77000,6.5314,-7.8394,34.7965,255,255,255
77250,6.517,-7.8471,34.7081,255,255,255
77500,6.4986,-7.857,34.5949,255,255,255
77750,6.4763,-7.8689,34.4576,255,255,255
78000,6.4501,-7.8829,34.2969,255,255,255
78250,6.4203,-7.8988,34.1136,255,255,255
78500,6.387,-7.9167,33.9085,255,255,255
78750,6.3502,-7.9364,33.6823,255,255,255
79000,6.3101,-7.9578,33.4357,255,255,255
79250,6.2668,-7.981,33.1696,255,255,255
79500,6.2205,-8.0058,32.8846,255,255,255
79750,6.1712,-8.0321,32.5816,255,255,255
80000,6.1191,-8.06,32.2613,255,255,255
80250,6.0644,-8.0893,31.9244,255,255,255
80500,6.007,-8.12,31.5718,255,255,255
80750,5.9472,-8.152,31.2041,255,255,255
81000,5.8851,-8.1853,30.8221,255,255,255
81250,5.8208,-8.2197,30.4266,255,255,255
81500,5.7544,-8.2552,30.0184,255,255,255
81750,5.6861,-8.2918,29.5982,255,255,255
82000,5.6159,-8.3294,29.1667,255,255,255
82250,5.5441,-8.3679,28.7247,255,255,255
82500,5.4706,-8.4072,28.273,255,255,255
82750,5.3957,-8.4473,27.8123,255,255,255
83000,5.3195,-8.4882,27.3434,255,255,255
83250,5.242,-8.5297,26.8671,255,255,255
83500,5.1635,-8.5717,26.384,255,255,255
83750,5.084,-8.6143,25.895,255,255,255
84000,5.0036,-8.6574,25.4009,255,255,255
84250,4.9225,-8.7008,24.9022,255,255,255
84500,4.8409,-8.7446,24.4,255,255,255
84750,4.7587,-8.7886,23.8948,255,255,255
85000,4.6762,-8.8328,23.3874,255,255,255
85250,4.5935,-8.8772,22.8787,255,255,255
85500,4.5107,-8.9216,22.3693,255,255,255
85750,4.4279,-8.966,21.86,255,255,255
86000,4.3452,-9.0103,21.3516,255,255,255
86250,4.2628,-9.0545,20.8448,255,255,255
86500,4.1808,-9.0985,20.3404,255,255,255
86750,4.0993,-9.1422,19.8391,255,255,255
87000,4.0184,-9.1856,19.3418,255,255,255
87250,3.9383,-9.2286,18.8491,255,255,255
87500,3.859,-9.2712,18.3618,255,255,255
87750,3.7808,-9.3132,17.8807,255,255,255
88000,3.7037,-9.3546,17.4066,255,255,255
88250,3.6278,-9.3953,16.9401,255,255,255
88500,3.5534,-9.4354,16.4821,255,255,255
88750,3.4805,-9.4745,16.0337,255,255,255
89000,3.4094,-9.5127,15.5967,255,255,255
89250,3.3403,-9.5498,15.1715,255,255,255
89500,3.2732,-9.5858,14.7588,255,255,255
89750,3.2082,-9.6207,14.3592,255,255,255
90000,3.1455,-9.6544,13.9732,255,255,255
90250,3.0851,-9.6868,13.6014,255,255,255
90500,3.027,-9.7179,13.2443,255,255,255
90750,2.9715,-9.7476,12.9027,255,255,255
91000,2.9186,-9.776,12.577,255,255,255
91250,2.8684,-9.8029,12.2678,255,255,255
91500,2.8209,-9.8283,11.9758,255,255,255
91750,2.7763,-9.8522,11.7014,255,255,255
92000,2.7347,-9.8745,11.4453,255,255,255
92250,2.6962,-9.8951,11.2081,255,255,255
92500,2.6608,-9.914,10.9903,255,255,255
92750,2.6287,-9.9312,10.7925,255,255,255
93000,2.5999,-9.9466,10.6153,255,255,255
93250,2.5746,-9.9601,10.4593,255,255,255
93500,2.5528,-9.9718,10.325,255,255,255
93750,2.5346,-9.9815,10.2131,255,255,255
94000,2.5201,-9.9892,10.1241,255,255,255
94250,2.5095,-9.9949,10.0586,255,255,255
94500,2.5028,-9.9985,10.0171,255,255,255
94750,2.5001,-10,10.0004,255,255,255
95000,2.5,-10,10,255,255,255
95250,2.5,-10,10,255,255,255
95500,2.5,-10,10,255,255,255
95750,2.5,-10,10,255,255,255
