Time [msec],x [m],y [m],z [m],Red,Green,Blue
11250,-12.6257,-7.7652,2.6607,255,255,255
11500,-12.7175,-7.7767,2.7757,255,255,255
11750,-12.8111,-7.7884,2.8928,255,255,255
12000,-12.9065,-7.8003,3.0122,255,255,255
12250,-13.0035,-7.8124,3.1337,255,255,255
12500,-13.1024,-7.8247,3.2574,255,255,255
12750,-13.2029,-7.8372,3.3832,255,255,255
13000,-13.3051,-7.85,3.5111,255,255,255
13250,-13.409,-7.863,3.6412,255,255,255
13500,-13.5146,-7.8761,3.7734,255,255,255
13750,-13.6218,-7.8895,3.9076,255,255,255
14000,-13.7307,-7.9031,4.0439,255,255,255
14250,-13.8413,-7.9169,4.1823,255,255,255
14500,-13.9535,-7.9309,4.3227,255,255,255
14750,-14.0673,-7.9451,4.4652,255,255,255
15000,-14.1827,-7.9595,4.6096,255,255,255
15250,-14.2997,-7.9741,4.7561,255,255,255
15500,-14.4182,-7.9889,4.9045,255,255,255
15750,-14.5384,-8.0039,5.0549,255,255,255
16000,-14.6601,-8.0191,5.2073,255,255,255
16250,-14.7834,-8.0345,5.3616,255,255,255
16500,-14.9082,-8.05,5.5178,255,255,255
16750,-15.0346,-8.0658,5.6759,255,255,255
17000,-15.1624,-8.0817,5.836,255,255,255
17250,-15.2918,-8.0979,5.9979,255,255,255
17500,-15.4226,-8.1142,6.1617,255,255,255
17750,-15.5549,-8.1307,6.3273,255,255,255
18000,-15.6887,-8.1474,6.4948,255,255,255
18250,-15.824,-8.1643,6.6641,255,255,255
18500,-15.9607,-8.1814,6.8352,255,255,255
18750,-16.0989,-8.1986,7.0081,255,255,255
19000,-16.2384,-8.216,7.1828,255,255,255
19250,-16.3794,-8.2336,7.3593,255,255,255
19500,-16.5218,-8.2514,7.5375,255,255,255
19750,-16.6655,-8.2693,7.7174,255,255,255
20000,-16.8107,-8.2874,7.8991,255,255,255
20250,-16.9572,-8.3057,8.0825,255,255,255
20500,-17.105,-8.3241,8.2676,255,255,255
20750,-17.2542,-8.3428,8.4543,255,255,255
21000,-17.4048,-8.3615,8.6427,255,255,255
21250,-17.5566,-8.3805,8.8328,255,255,255
21500,-17.7098,-8.3996,9.0245,255,255,255
21750,-17.8642,-8.4189,9.2179,255,255,255
22000,-18.02,-8.4383,9.4128,255,255,255
22250,-18.177,-8.4579,9.6093,255,255,255
22500,-18.3353,-8.4776,9.8075,255,255,255
22750,-18.4948,-8.4975,10.0071,255,255,255
23000,-18.6556,-8.5176,10.2084,255,255,255
23250,-18.8175,-8.5378,10.4111,255,255,255
23500,-18.9808,-8.5582,10.6154,255,255,255
23750,-19.1452,-8.5787,10.8212,255,255,255
24000,-19.3108,-8.5994,11.0285,255,255,255
24250,-19.4775,-8.6202,11.2372,255,255,255
24500,-19.6455,-8.6411,11.4475,255,255,255
24750,-19.8146,-8.6622,11.6591,255,255,255
25000,-19.9849,-8.6835,11.8722,255,255,255
25250,-20.1562,-8.7049,12.0868,255,255,255
25500,-20.3288,-8.7264,12.3027,255,255,255
25750,-20.5024,-8.748,12.52,255,255,255
26000,-20.6771,-8.7698,12.7387,255,255,255
26250,-20.8529,-8.7918,12.9588,255,255,255
26500,-21.0298,-8.8138,13.1802,255,255,255
26750,-21.2077,-8.8361,13.4029,255,255,255
27000,-21.3868,-8.8584,13.627,255,255,255
27250,-21.5668,-8.8809,13.8524,255,255,255
27500,-21.7479,-8.9034,14.079,255,255,255
27750,-21.93,-8.9262,14.307,255,255,255
28000,-22.1131,-8.949,14.5362,255,255,255
28250,-22.2972,-8.972,14.7666,255,255,255
28500,-22.4823,-8.9951,14.9983,255,255,255
28750,-22.6683,-9.0183,15.2311,255,255,255
29000,-22.8553,-9.0416,15.4652,255,255,255
29250,-23.0433,-9.0651,15.7005,255,255,255
29500,-23.2322,-9.0886,15.937,255,255,255
29750,-23.422,-9.1123,16.1746,255,255,255
30000,-23.6128,-9.1361,16.4133,255,255,255
30250,-23.8044,-9.16,16.6532,255,255,255
30500,-23.997,-9.1841,16.8942,255,255,255
30750,-24.1904,-9.2082,17.1363,255,255,255
31000,-24.3847,-9.2324,17.3795,255,255,255
31250,-24.5798,-9.2568,17.6238,255,255,255
31500,-24.7758,-9.2813,17.8691,255,255,255
31750,-24.9726,-9.3058,18.1155,255,255,255
32000,-25.1703,-9.3305,18.3629,255,255,255
32250,-25.3687,-9.3552,18.6113,255,255,255
32500,-25.568,-9.3801,18.8607,255,255,255
32750,-25.768,-9.4051,19.1111,255,255,255
33000,-25.9689,-9.4301,19.3625,255,255,255
33250,-26.1704,-9.4553,19.6148,255,255,255
33500,-26.3728,-9.4805,19.868,255,255,255
33750,-26.5759,-9.5059,20.1222,255,255,255
34000,-26.7797,-9.5313,20.3774,255,255,255
34250,-26.9842,-9.5568,20.6334,255,255,255
34500,-27.1894,-9.5824,20.8903,255,255,255
34750,-27.3954,-9.6081,21.148,255,255,255
35000,-27.602,-9.6339,21.4066,255,255,255
35250,-27.8093,-9.6597,21.6661,255,255,255
35500,-28.0172,-9.6857,21.9264,255,255,255
35750,-28.2258,-9.7117,22.1875,255,255,255
36000,-28.435,-9.7378,22.4494,255,255,255
36250,-28.6449,-9.764,22.7121,255,255,255
36500,-28.8554,-9.7903,22.9755,255,255,255
36750,-29.0664,-9.8166,23.2397,255,255,255
37000,-29.2781,-9.843,23.5047,255,255,255
37250,-29.4904,-9.8695,23.7703,255,255,255
37500,-29.7032,-9.8961,24.0367,255,255,255
37750,-29.9165,-9.9227,24.3038,255,255,255
38000,-30.1305,-9.9494,24.5716,255,255,255
38250,-30.3449,-9.9761,24.84,255,255,255
38500,-30.5599,-10.003,25.1091,255,255,255
38750,-30.7754,-10.0298,25.3788,255,255,255
39000,-30.9913,-10.0568,25.6491,255,255,255
39250,-31.2078,-10.0838,25.9201,255,255,255
39500,-31.4248,-10.1109,26.1916,255,255,255
39750,-31.6422,-10.138,26.4638,255,255,255
40000,-31.86,-10.1652,26.7365,255,255,255
40250,-32.0783,-10.1924,27.0097,255,255,255
40500,-32.2971,-10.2197,27.2835,255,255,255
40750,-32.5162,-10.2471,27.5578,255,255,255
41000,-32.7358,-10.2745,27.8326,255,255,255
41250,-32.9557,-10.3019,28.108,255,255,255
41500,-33.1761,-10.3294,28.3837,255,255,255
41750,-33.3968,-10.3569,28.66,255,255,255
42000,-33.6178,-10.3845,28.9367,255,255,255
42250,-33.8392,-10.4121,29.2139,255,255,255
42500,-34.061,-10.4398,29.4914,255,255,255
42750,-34.2831,-10.4675,29.7694,255,255,255
43000,-34.5055,-10.4953,30.0478,255,255,255
43250,-34.7281,-10.523,30.3265,255,255,255
43500,-34.9511,-10.5509,30.6056,255,255,255
43750,-35.1744,-10.5787,30.8851,255,255,255
44000,-35.3979,-10.6066,31.1649,255,255,255
44250,-35.6217,-10.6345,31.445,255,255,255
44500,-35.8457,-10.6625,31.7254,255,255,255
44750,-36.07,-10.6905,32.0061,255,255,255
45000,-36.2945,-10.7185,32.2871,255,255,255
45250,-36.5192,-10.7465,32.5684,255,255,255
45500,-36.7441,-10.7746,32.8499,255,255,255
45750,-36.9692,-10.8027,33.1316,255,255,255
46000,-37.1944,-10.8308,33.4136,255,255,255
46250,-37.4198,-10.8589,33.6957,255,255,255
46500,-37.6454,-10.887,33.9781,255,255,255
46750,-37.8711,-10.9152,34.2606,255,255,255
47000,-38.097,-10.9434,34.5433,255,255,255
47250,-38.3229,-10.9716,34.8261,255,255,255
47500,-38.549,-10.9998,35.1091,255,255,255
47750,-38.7752,-11.028,35.3922,255,255,255
48000,-39.0014,-11.0562,35.6754,255,255,255
48250,-39.2277,-11.0845,35.9586,255,255,255
48500,-39.4541,-11.1127,36.242,255,255,255
48750,-39.6805,-11.141,36.5254,255,255,255
49000,-39.907,-11.1692,36.8089,255,255,255
49250,-40.1335,-11.1975,37.0924,255,255,255
49500,-40.3599,-11.2258,37.3759,255,255,255
49750,-40.5864,-11.254,37.6594,255,255,255
50000,-40.8129,-11.2823,37.9429,255,255,255
50250,-41.0394,-11.3105,38.2263,255,255,255
50500,-41.2658,-11.3388,38.5098,255,255,255
50750,-41.4922,-11.367,38.7932,255,255,255
51000,-41.7186,-11.3953,39.0765,255,255,255
51250,-41.9448,-11.4235,39.3597,255,255,255
51500,-42.171,-11.4517,39.6428,255,255,255
51750,-42.3971,-11.4799,39.9258,255,255,255
52000,-42.6231,-11.5081,40.2087,255,255,255
52250,-42.849,-11.5363,40.4914,255,255,255
52500,-43.0748,-11.5645,40.774,255,255,255
52750,-43.3004,-11.5926,41.0564,255,255,255
53000,-43.5259,-11.6208,41.3386,255,255,255
53250,-43.7512,-11.6489,41.6207,255,255,255
53500,-43.9763,-11.677,41.9025,255,255,255
53750,-44.2013,-11.705,42.1841,255,255,255
54000,-44.426,-11.7331,42.4654,255,255,255
54250,-44.6506,-11.7611,42.7465,255,255,255
54500,-44.8749,-11.7891,43.0273,255,255,255
54750,-45.099,-11.8171,43.3078,255,255,255
55000,-45.3229,-11.845,43.588,255,255,255
55250,-45.5465,-11.8729,43.8679,255,255,255
55500,-45.7699,-11.9008,44.1475,255,255,255
55750,-45.993,-11.9286,44.4267,255,255,255
56000,-46.2158,-11.9564,44.7056,255,255,255
56250,-46.4382,-11.9842,44.9841,255,255,255
56500,-46.6604,-12.0119,45.2622,255,255,255
56750,-46.8823,-12.0396,45.5399,255,255,255
57000,-47.1038,-12.0672,45.8172,255,255,255
57250,-47.325,-12.0948,46.0941,255,255,255
57500,-47.5458,-12.1224,46.3705,255,255,255
57750,-47.7663,-12.1499,46.6464,255,255,255
58000,-47.9864,-12.1773,46.9219,255,255,255
58250,-48.2061,-12.2047,47.1969,255,255,255
58500,-48.4253,-12.2321,47.4714,255,255,255
58750,-48.6442,-12.2594,47.7453,255,255,255
59000,-48.8627,-12.2867,48.0188,255,255,255
59250,-49.0807,-12.3139,48.2917,255,255,255
59500,-49.2982,-12.341,48.564,255,255,255
59750,-49.5153,-12.3681,48.8357,255,255,255
60000,-49.732,-12.3951,49.1069,255,255,255
60250,-49.9481,-12.4221,49.3774,255,255,255
60500,-50.1638,-12.449,49.6474,255,255,255
60750,-50.3789,-12.4759,49.9167,255,255,255
61000,-50.5935,-12.5026,50.1853,255,255,255
61250,-50.8076,-12.5294,50.4533,255,255,255
61500,-51.0212,-12.556,50.7206,255,255,255
61750,-51.2342,-12.5826,50.9872,255,255,255
62000,-51.4466,-12.6091,51.2531,255,255,255
62250,-51.6585,-12.6355,51.5183,255,255,255
62500,-51.8698,-12.6619,51.7828,255,255,255
62750,-52.0805,-12.6882,52.0465,255,255,255
63000,-52.2905,-12.7144,52.3094,255,255,255
63250,-52.5,-12.7405,52.5716,255,255,255
63500,-52.7088,-12.7666,52.833,255,255,255
63750,-52.9169,-12.7925,53.0935,255,255,255
64000,-53.1245,-12.8184,53.3533,255,255,255
64250,-53.3313,-12.8442,53.6122,255,255,255
64500,-53.5375,-12.87,53.8702,255,255,255
64750,-53.7429,-12.8956,54.1274,255,255,255
65000,-53.9477,-12.9212,54.3837,255,255,255
65250,-54.1517,-12.9466,54.6391,255,255,255
65500,-54.3551,-12.972,54.8936,255,255,255
65750,-54.5577,-12.9973,55.1472,255,255,255
66000,-54.7595,-13.0224,55.3999,255,255,255
66250,-54.9606,-13.0475,55.6516,255,255,255
66500,-55.1609,-13.0725,55.9023,255,255,255
66750,-55.3604,-13.0974,56.152,255,255,255
67000,-55.5591,-13.1222,56.4008,255,255,255
67250,-55.7571,-13.1469,56.6485,255,255,255
67500,-55.9542,-13.1715,56.8952,255,255,255
67750,-56.1504,-13.196,57.1409,255,255,255
68000,-56.3459,-13.2204,57.3855,255,255,255
68250,-56.5404,-13.2447,57.6291,255,255,255
68500,-56.7342,-13.2688,57.8716,255,255,255
68750,-56.927,-13.2929,58.1129,255,255,255
69000,-57.1189,-13.3168,58.3532,255,255,255
69250,-57.31,-13.3407,58.5923,255,255,255
69500,-57.5001,-13.3644,58.8303,255,255,255
69750,-57.6893,-13.388,59.0672,255,255,255
70000,-57.8776,-13.4115,59.3028,255,255,255
70250,-58.065,-13.4349,59.5373,255,255,255
70500,-58.2513,-13.4581,59.7706,255,255,255
70750,-58.4368,-13.4813,60.0027,255,255,255
71000,-58.6212,-13.5043,60.2336,255,255,255
71250,-58.8046,-13.5272,60.4632,255,255,255
71500,-58.9871,-13.5499,60.6915,255,255,255
71750,-59.1685,-13.5726,60.9186,255,255,255
72000,-59.3489,-13.5951,61.1444,255,255,255
72250,-59.5282,-13.6175,61.3689,255,255,255
72500,-59.7065,-13.6397,61.5921,255,255,255
72750,-59.8838,-13.6618,61.814,255,255,255
73000,-60.06,-13.6838,62.0345,255,255,255
73250,-60.235,-13.7057,62.2536,255,255,255
73500,-60.409,-13.7274,62.4714,255,255,255
73750,-60.5819,-13.7489,62.6878,255,255,255
74000,-60.7537,-13.7704,62.9028,255,255,255
74250,-60.9243,-13.7917,63.1164,255,255,255
74500,-61.0938,-13.8128,63.3286,255,255,255
74750,-61.2622,-13.8338,63.5393,255,255,255
75000,-61.4293,-13.8547,63.7485,255,255,255
75250,-61.5953,-13.8754,63.9563,255,255,255
75500,-61.7601,-13.8959,64.1626,255,255,255
75750,-61.9238,-13.9164,64.3674,255,255,255
76000,-62.0861,-13.9366,64.5707,255,255,255
76250,-62.2473,-13.9567,64.7724,255,255,255
76500,-62.4073,-13.9767,64.9726,255,255,255
76750,-62.566,-13.9965,65.1713,255,255,255
77000,-62.7234,-14.0161,65.3683,255,255,255
77250,-62.8796,-14.0356,65.5638,255,255,255
77500,-63.0345,-14.0549,65.7577,255,255,255
77750,-63.1881,-14.0741,65.9499,255,255,255
78000,-63.3404,-14.0931,66.1406,255,255,255
78250,-63.4913,-14.112,66.3296,255,255,255
78500,-63.641,-14.1306,66.5169,255,255,255
78750,-63.7893,-14.1491,66.7025,255,255,255
79000,-63.9363,-14.1675,66.8865,255,255,255
79250,-64.0819,-14.1856,67.0687,255,255,255
79500,-64.2261,-14.2036,67.2492,255,255,255
79750,-64.3689,-14.2215,67.428,255,255,255
80000,-64.5104,-14.2391,67.6051,255,255,255
80250,-64.6504,-14.2566,67.7804,255,255,255
80500,-64.789,-14.2739,67.9539,255,255,255
80750,-64.9262,-14.291,68.1256,255,255,255
81000,-65.062,-14.3079,68.2955,255,255,255
81250,-65.1963,-14.3247,68.4636,255,255,255
81500,-65.3291,-14.3413,68.6299,255,255,255
81750,-65.4604,-14.3576,68.7943,255,255,255
82000,-65.5903,-14.3738,68.9568,255,255,255
82250,-65.7187,-14.3899,69.1175,255,255,255
82500,-65.8455,-14.4057,69.2763,255,255,255
82750,-65.9708,-14.4213,69.4332,255,255,255
83000,-66.0946,-14.4368,69.5881,255,255,255
83250,-66.2169,-14.452,69.7411,255,255,255
83500,-66.3376,-14.4671,69.8922,255,255,255
83750,-66.4567,-14.482,70.0413,255,255,255
84000,-66.5742,-14.4966,70.1884,255,255,255
84250,-66.6901,-14.5111,70.3335,255,255,255
84500,-66.8045,-14.5253,70.4767,255,255,255
84750,-66.9172,-14.5394,70.6178,255,255,255
85000,-67.0283,-14.5533,70.7568,255,255,255
85250,-67.1378,-14.5669,70.8938,255,255,255
85500,-67.2456,-14.5804,71.0288,255,255,255
85750,-67.3517,-14.5936,71.1616,255,255,255
86000,-67.4562,-14.6067,71.2924,255,255,255
86250,-67.559,-14.6195,71.421,255,255,255
86500,-67.6601,-14.6321,71.5476,255,255,255
86750,-67.7594,-14.6445,71.672,255,255,255
87000,-67.8571,-14.6567,71.7942,255,255,255
87250,-67.953,-14.6687,71.9143,255,255,255
87500,-68.0472,-14.6804,72.0322,255,255,255
87750,-68.1397,-14.6919,72.1479,255,255,255
88000,-68.2303,-14.7033,72.2614,255,255,255
88250,-68.3192,-14.7143,72.3726,255,255,255
88500,-68.4063,-14.7252,72.4817,255,255,255
88750,-68.4916,-14.7359,72.5884,255,255,255
89000,-68.5751,-14.7463,72.6929,255,255,255
89250,-68.6568,-14.7565,72.7952,255,255,255
89500,-68.7366,-14.7664,72.8951,255,255,255
89750,-68.8146,-14.7762,72.9927,255,255,255
90000,-68.8907,-14.7857,73.088,255,255,255
90250,-68.965,-14.7949,73.1809,255,255,255
90500,-69.0373,-14.8039,73.2715,255,255,255
90750,-69.1078,-14.8127,73.3597,255,255,255
91000,-69.1764,-14.8213,73.4456,255,255,255
91250,-69.243,-14.8296,73.529,255,255,255
91500,-69.3078,-14.8377,73.61,255,255,255
91750,-69.3706,-14.8455,73.6886,255,255,255
92000,-69.4314,-14.8531,73.7648,255,255,255
92250,-69.4903,-14.8605,73.8385,255,255,255
92500,-69.5472,-14.8676,73.9097,255,255,255
92750,-69.6021,-14.8744,73.9784,255,255,255
93000,-69.655,-14.881,74.0447,255,255,255
93250,-69.7059,-14.8874,74.1084,255,255,255
93500,-69.7548,-14.8935,74.1696,255,255,255
93750,-69.8017,-14.8993,74.2283,255,255,255
94000,-69.8465,-14.9049,74.2844,255,255,255
94250,-69.8893,-14.9103,74.3379,255,255,255
94500,-69.93,-14.9153,74.3888,255,255,255
94750,-69.9686,-14.9201,74.4372,255,255,255
95000,-70.0051,-14.9247,74.4829,255,255,255
95250,-70.0395,-14.929,74.526,255,255,255
95500,-70.0719,-14.933,74.5664,255,255,255
95750,-70.102,-14.9368,74.6042,255,255,255
96000,-70.1301,-14.9403,74.6393,255,255,255
96250,-70.156,-14.9435,74.6718,255,255,255
96500,-70.1798,-14.9465,74.7015,255,255,255
96750,-70.2013,-14.9492,74.7285,255,255,255
97000,-70.2207,-14.9516,74.7528,255,255,255
97250,-70.2379,-14.9538,74.7743,255,255,255
97500,-70.2529,-14.9556,74.7931,255,255,255
97750,-70.2657,-14.9572,74.8091,255,255,255
98000,-70.2763,-14.9585,74.8223,255,255,255
98250,-70.2846,-14.9596,74.8327,255,255,255
98500,-70.2906,-14.9603,74.8403,255,255,255
98750,-70.2944,-14.9608,74.8451,255,255,255
99000,-70.296,-14.961,74.847,255,255,255
99250,-70.296,-14.961,74.847,255,255,255
99500,-70.296,-14.961,74.847,255,255,255
99750,-70.296,-14.961,74.847,255,255,255
100000,-70.296,-14.961,74.847,255,255,255
100250,-70.296,-14.961,74.847,255,255,255
100500,-70.296,-14.961,74.847,255,255,255
100750,-70.296,-14.961,74.847,255,255,255
101000,-70.296,-14.961,74.847,255,255,255
101250,-70.296,-14.961,74.847,255,255,255
101500,-70.296,-14.961,74.847,255,255,255
101750,-70.296,-14.961,74.847,255,255,255
102000,-70.296,-14.961,74.847,255,255,255
102250,-70.296,-14.961,74.847,255,255,255
102500,-70.296,-14.961,74.847,255,255,255
102750,-70.296,-14.961,74.847,255,255,255
103000,-70.296,-14.961,74.847,255,255,255
103250,-70.296,-14.961,74.847,255,255,255
103500,-70.296,-14.961,74.847,255,255,255
103750,-70.296,-14.961,74.847,255,255,255
104000,-70.296,-14.961,74.847,255,255,255
104250,-70.296,-14.961,74.847,255,255,255
104500,-70.296,-14.961,74.847,255,255,255
104750,-70.296,-14.961,74.847,255,255,255
105000,-70.296,-14.961,74.847,255,255,255
105250,-70.296,-14.961,74.847,255,255,255
105500,-70.296,-14.961,74.847,255,255,255
105750,-70.296,-14.961,74.847,255,255,255
106000,-70.296,-14.961,74.847,255,255,255
106250,-70.296,-14.961,74.847,255,255,255
106500,-70.296,-14.961,74.847,255,255,255
106750,-70.296,-14.961,74.847,255,255,255
107000,-70.296,-14.961,74.847,255,255,255
107250,-70.296,-14.961,74.847,255,255,255
107500,-70.296,-14.961,74.847,255,255,255
107750,-70.296,-14.961,74.847,255,255,255
108000,-70.296,-14.961,74.847,255,255,255
108250,-70.296,-14.961,74.847,255,255,255
108500,-70.296,-14.961,74.847,255,255,255
108750,-70.296,-14.961,74.847,255,255,255
109000,-70.296,-14.961,74.847,255,255,255
109250,-70.296,-14.961,74.847,255,255,255
109500,-70.296,-14.961,74.847,255,255,255
109750,-70.296,-14.961,74.847,255,255,255
110000,-70.296,-14.961,74.847,255,255,255
110250,-70.296,-14.961,74.847,255,255,255
110500,-70.296,-14.961,74.847,255,255,255
110750,-70.296,-14.961,74.847,255,255,255
111000,-70.296,-14.961,74.847,255,255,255
111250,-70.296,-14.961,74.847,255,255,255
111500,-70.296,-14.961,74.847,255,255,255
111750,-70.296,-14.961,74.847,255,255,255
112000,-70.296,-14.961,74.847,255,255,255
112250,-70.296,-14.961,74.847,255,255,255
112500,-70.296,-14.961,74.847,255,255,255
112750,-70.296,-14.961,74.847,255,255,255
113000,-70.296,-14.961,74.847,255,255,255
113250,-70.296,-14.961,74.847,255,255,255
113500,-70.296,-14.961,74.847,255,255,255
113750,-70.296,-14.961,74.847,255,255,255
114000,-70.296,-14.961,74.847,255,255,255
114250,-70.296,-14.961,74.847,255,255,255
114500,-70.296,-14.961,74.847,255,255,255
114750,-70.296,-14.961,74.847,255,255,255
115000,-70.296,-14.961,74.847,255,255,255
115250,-70.296,-14.961,74.847,255,255,255
115500,-70.296,-14.961,74.847,255,255,255
115750,-70.296,-14.961,74.847,255,255,255
116000,-70.296,-14.961,74.847,255,255,255
116250,-70.296,-14.961,74.847,255,255,255
116500,-70.296,-14.961,74.847,255,255,255
116750,-70.296,-14.961,74.847,255,255,255
117000,-70.296,-14.961,74.847,255,255,255
117250,-70.296,-14.961,74.847,255,255,255
117500,-70.296,-14.961,74.847,255,255,255
117750,-70.296,-14.961,74.847,255,255,255
118000,-70.296,-14.961,74.847,255,255,255
118250,-70.296,-14.961,74.847,255,255,255
118500,-70.296,-14.961,74.847,255,255,255
118750,-70.296,-14.961,74.847,255,255,255
119000,-70.296,-14.961,74.847,255,255,255
119250,-70.296,-14.961,74.847,255,255,255
119500,-70.296,-14.961,74.847,255,255,255
119750,-70.296,-14.961,74.847,255,255,255
120000,-70.296,-14.961,74.847,255,255,255
120250,-70.296,-14.961,74.847,255,255,255
120500,-70.296,-14.961,74.847,255,255,255
120750,-70.296,-14.961,74.847,255,255,255
121000,-70.296,-14.961,74.847,255,255,255
121250,-70.296,-14.961,74.847,255,255,255
121500,-70.296,-14.961,74.847,255,255,255
121750,-70.296,-14.961,74.847,255,255,255
122000,-70.296,-14.961,74.847,255,255,255
122250,-70.296,-14.961,74.847,255,255,255
122500,-70.296,-14.961,74.847,255,255,255
122750,-70.296,-14.961,74.847,255,255,255
123000,-70.296,-14.961,74.847,255,255,255
123250,-70.296,-14.961,74.847,255,255,255
123500,-70.296,-14.961,74.847,255,255,255
123750,-70.296,-14.961,74.847,255,255,255
124000,-70.296,-14.961,74.847,255,255,255
124250,-70.296,-14.961,74.847,255,255,255
124500,-70.296,-14.961,74.847,255,255,255
124750,-70.296,-14.961,74.847,255,255,255
125000,-70.296,-14.961,74.847,255,255,255
125250,-70.296,-14.961,74.847,255,255,255
125500,-70.296,-14.961,74.847,255,255,255
125750,-70.296,-14.961,74.847,255,255,255
126000,-70.296,-14.961,74.847,255,255,255
126250,-70.296,-14.961,74.847,255,255,255
126500,-70.296,-14.961,74.847,255,255,255
126750,-70.296,-14.961,74.847,255,255,255
127000,-70.296,-14.961,74.847,255,255,255
127250,-70.296,-14.961,74.847,255,255,255
127500,-70.296,-14.961,74.847,255,255,255
127750,-70.296,-14.961,74.847,255,255,255
128000,-70.296,-14.961,74.847,255,255,255
128250,-70.296,-14.961,74.847,255,255,255
128500,-70.296,-14.961,74.847,255,255,255
128750,-70.296,-14.961,74.847,255,255,255
129000,-70.296,-14.961,74.847,255,255,255
129250,-70.296,-14.961,74.847,255,255,255
129500,-70.296,-14.961,74.847,255,255,255
129750,-70.296,-14.961,74.847,255,255,255
130000,-70.296,-14.961,74.847,255,255,255
130250,-70.296,-14.961,74.847,255,255,255
130500,-70.296,-14.961,74.847,255,255,255
130750,-70.296,-14.961,74.847,255,255,255
131000,-70.296,-14.961,74.847,255,255,255
131250,-70.296,-14.961,74.847,255,255,255
131500,-70.296,-14.961,74.847,255,255,255
131750,-70.296,-14.961,74.847,255,255,255
132000,-70.296,-14.961,74.847,255,255,255
132250,-70.296,-14.961,74.847,255,255,255
132500,-70.296,-14.961,74.847,255,255,255
132750,-70.296,-14.961,74.847,255,255,255
133000,-70.296,-14.961,74.847,255,255,255
133250,-70.296,-14.961,74.847,255,255,255
133500,-70.296,-14.961,74.847,255,255,255
133750,-70.296,-14.961,74.847,255,255,255
134000,-70.296,-14.961,74.847,255,255,255
134250,-70.296,-14.961,74.847,255,255,255
134500,-70.296,-14.961,74.847,255,255,255
134750,-70.296,-14.961,74.847,255,255,255
135000,-70.296,-14.961,74.847,255,255,255
135250,-70.296,-14.961,74.847,255,255,255
135500,-70.296,-14.961,74.847,255,255,255
135750,-70.296,-14.961,74.847,255,255,255
136000,-70.296,-14.961,74.847,255,255,255
136250,-70.296,-14.961,74.847,255,255,255
136500,-70.296,-14.961,74.847,255,255,255
136750,-70.296,-14.961,74.847,255,255,255
137000,-70.296,-14.961,74.847,255,255,255
137250,-70.296,-14.961,74.847,255,255,255
137500,-70.296,-14.961,74.847,255,255,255
137750,-70.296,-14.961,74.847,255,255,255
138000,-70.296,-14.961,74.847,255,255,255
138250,-70.296,-14.961,74.847,255,255,255
138500,-70.296,-14.961,74.847,255,255,255
138750,-70.296,-14.961,74.847,255,255,255
139000,-70.296,-14.961,74.847,255,255,255
139250,-70.296,-14.961,74.847,255,255,255
139500,-70.296,-14.961,74.847,255,255,255
139750,-70.296,-14.961,74.847,255,255,255
