Time [msec],x [m],y [m],z [m],Red,Green,Blue
43500,-2.9787,-3.741,19.2071,255,255,255
43750,-2.9846,-3.765,19.1928,255,255,255
44000,-2.9907,-3.7889,19.1797,255,255,255
44250,-2.997,-3.8128,19.1678,255,255,255
44500,-3.0036,-3.8365,19.1569,255,255,255
44750,-3.0103,-3.86,19.1472,255,255,255
45000,-3.0171,-3.8832,19.1384,255,255,255
45250,-3.024,-3.9061,19.1306,255,255,255
45500,-3.031,-3.9286,19.1237,255,255,255
45750,-3.038,-3.9507,19.1176,255,255,255
46000,-3.045,-3.9724,19.1124,255,255,255
46250,-3.052,-3.9935,19.1079,255,255,255
46500,-3.0589,-4.014,19.1041,255,255,255
46750,-3.0657,-4.0339,19.1009,255,255,255
47000,-3.0724,-4.0531,19.0984,255,255,255
47250,-3.079,-4.0715,19.0964,255,255,255
47500,-3.0853,-4.0892,19.0949,255,255,255
47750,-3.0915,-4.106,19.0939,255,255,255
48000,-3.0973,-4.122,19.0932,255,255,255
48250,-3.1029,-4.137,19.0929,255,255,255
48500,-3.1082,-4.1509,19.0929,255,255,255
48750,-3.1132,-4.1639,19.0931,255,255,255
49000,-3.1177,-4.1757,19.0936,255,255,255
49250,-3.1219,-4.1863,19.0942,255,255,255
49500,-3.1256,-4.1958,19.0948,255,255,255
49750,-3.1289,-4.204,19.0956,255,255,255
50000,-3.1316,-4.2108,19.0963,255,255,255
50250,-3.1338,-4.2163,19.0969,255,255,255
50500,-3.1355,-4.2203,19.0975,255,255,255
50750,-3.1366,-4.2229,19.0978,255,255,255
51000,-3.137,-4.224,19.098,255,255,255
51250,-3.137,-4.224,19.098,255,255,255
51500,-3.137,-4.224,19.098,255,255,255
51750,-3.137,-4.224,19.098,255,255,255
52000,-3.137,-4.224,19.098,255,255,255
52250,-3.137,-4.224,19.098,255,255,255
52500,-3.137,-4.224,19.098,255,255,255
52750,-3.137,-4.224,19.098,255,255,255
53000,-3.137,-4.224,19.098,255,255,255
53250,-3.137,-4.224,19.098,255,255,255
53500,-3.137,-4.224,19.098,255,255,255
53750,-3.137,-4.224,19.098,255,255,255
54000,-3.137,-4.224,19.098,255,255,255
54250,-3.1419,-4.2143,19.0297,255,255,255
54500,-3.1531,-4.1919,18.8135,255,255,255
54750,-3.1578,-4.1827,18.5294,255,255,255
55000,-3.1425,-4.2131,18.2607,255,255,255
55250,-3.1075,-4.2827,18.0437,255,255,255
55500,-3.072,-4.3532,17.8282,255,255,255
55750,-3.0232,-4.4503,17.571,255,255,255
56000,-2.9437,-4.6096,17.2164,255,255,255
56250,-2.8452,-4.8072,16.8013,255,255,255
56500,-2.7399,-5.0184,16.3643,255,255,255
56750,-2.6403,-5.2183,15.9442,255,255,255
57000,-2.5505,-5.3983,15.5544,255,255,255
57250,-2.461,-5.5778,15.1654,255,255,255
57500,-2.3715,-5.7573,14.7764,255,255,255
57750,-2.282,-5.9368,14.3874,255,255,255
58000,-2.1925,-6.1163,13.9984,255,255,255
58250,-2.103,-6.2958,13.6094,255,255,255
58500,-2.0135,-6.4753,13.2204,255,255,255
58750,-1.924,-6.6548,12.8314,255,255,255
59000,-1.83,-6.8393,12.4326,255,255,255
59250,-1.7355,-7.0283,12.0227,255,255,255
59500,-1.6473,-7.2045,11.6401,255,255,255
59750,-1.5742,-7.3506,11.3231,255,255,255
60000,-1.5255,-7.4482,11.0724,255,255,255
60250,-1.5015,-7.4963,10.8342,255,255,255
60500,-1.4945,-7.5106,10.6047,255,255,255
60750,-1.4966,-7.5066,10.3814,255,255,255
61000,-1.4999,-7.5002,10.1617,255,255,255
61250,-1.5,-7.5,9.9624,255,255,255
61500,-1.5,-7.5,9.8084,255,255,255
61750,-1.5,-7.5,9.6841,255,255,255
62000,-1.5,-7.5,9.573,255,255,255
62250,-1.5,-7.5,9.4587,255,255,255
62500,-1.5,-7.5,9.334,255,255,255
62750,-1.5,-7.5,9.209,255,255,255
63000,-1.5,-7.5,9.084,255,255,255
63250,-1.5,-7.5,8.959,255,255,255
63500,-1.5,-7.5,8.834,255,255,255
63750,-1.5,-7.5,8.709,255,255,255
64000,-1.5,-7.5,8.584,255,255,255
64250,-1.5,-7.5,8.459,255,255,255
64500,-1.5,-7.5,8.334,255,255,255
64750,-1.5,-7.5,8.209,255,255,255
65000,-1.5,-7.5,8.084,255,255,255
65250,-1.5,-7.5,7.959,255,255,255
65500,-1.5,-7.5,7.834,255,255,255
65750,-1.5,-7.5,7.709,255,255,255
66000,-1.5,-7.5,7.584,255,255,255
66250,-1.5,-7.5,7.459,255,255,255
66500,-1.5,-7.5,7.334,255,255,255
66750,-1.5,-7.5,7.209,255,255,255
67000,-1.5,-7.5,7.084,255,255,255
67250,-1.5,-7.5,6.959,255,255,255
67500,-1.5,-7.5,6.834,255,255,255
67750,-1.5,-7.5,6.709,255,255,255
68000,-1.5,-7.5,6.584,255,255,255
68250,-1.5,-7.5,6.459,255,255,255
68500,-1.5,-7.5,6.334,255,255,255
68750,-1.5,-7.5,6.209,255,255,255
69000,-1.5,-7.5,6.084,255,255,255
69250,-1.5,-7.5,5.959,255,255,255
69500,-1.5,-7.5,5.834,255,255,255
69750,-1.5,-7.5,5.709,255,255,255
70000,-1.5,-7.5,5.584,255,255,255
70250,-1.5,-7.5,5.459,255,255,255
70500,-1.5,-7.5,5.334,255,255,255
70750,-1.5,-7.5,5.209,255,255,255
71000,-1.5,-7.5,5.084,255,255,255
71250,-1.5,-7.5,4.959,255,255,255
71500,-1.5,-7.5,4.834,255,255,255
71750,-1.5,-7.5,4.709,255,255,255
72000,-1.5,-7.5,4.584,255,255,255
72250,-1.5,-7.5,4.459,255,255,255
72500,-1.5,-7.5,4.334,255,255,255
72750,-1.5,-7.5,4.209,255,255,255
73000,-1.5,-7.5,4.084,255,255,255
73250,-1.5,-7.5,3.959,255,255,255
73500,-1.5,-7.5,3.834,255,255,255
73750,-1.5,-7.5,3.709,255,255,255
74000,-1.5,-7.5,3.584,255,255,255
74250,-1.5,-7.5,3.459,255,255,255
74500,-1.5,-7.5,3.334,255,255,255
74750,-1.5,-7.5,3.209,255,255,255
75000,-1.5,-7.5,3.084,255,255,255
75250,-1.5,-7.5,2.959,255,255,255
75500,-1.5,-7.5,2.834,255,255,255
75750,-1.5,-7.5,2.709,255,255,255
76000,-1.5,-7.5,2.584,255,255,255
76250,-1.5,-7.5,2.459,255,255,255
76500,-1.5,-7.5,2.334,255,255,255
76750,-1.5,-7.5,2.209,255,255,255
77000,-1.5,-7.5,2.084,255,255,255
77250,-1.5,-7.5,1.959,255,255,255
77500,-1.5,-7.5,1.834,255,255,255
77750,-1.5,-7.5,1.709,255,255,255
78000,-1.5,-7.5,1.584,255,255,255
78250,-1.5,-7.5,1.458,255,255,255
78500,-1.5,-7.5,1.333,255,255,255
78750,-1.5,-7.5,1.208,255,255,255
79000,-1.5,-7.5,1.083,255,255,255
79250,-1.5,-7.5,0.958,255,255,255
79500,-1.5,-7.5,0.833,255,255,255
79750,-1.5,-7.5,0.708,255,255,255
80000,-1.5,-7.5,0.583,255,255,255
80250,-1.5,-7.5,0.4482,255,255,255
80500,-1.5,-7.5,0.299,255,255,255
80750,-1.5,-7.5,0.1588,255,255,255
81000,-1.5,-7.5,0.0515,255,255,255
81250,-1.5,-7.5,0.0012,255,255,255
81500,-1.5,-7.5,0,255,255,255
81750,-1.5,-7.5,0,255,255,255
82000,-1.5,-7.5,0,255,255,255
82250,-1.5,-7.5,0,255,255,255
82500,-1.5,-7.5,0,255,255,255
82750,-1.5,-7.5,0,255,255,255
83000,-1.5,-7.5,0,255,255,255
83250,-1.5,-7.5,0,255,255,255
83500,-1.5,-7.5,0,255,255,255
83750,-1.5,-7.5,0,255,255,255
84000,-1.5,-7.5,0,255,255,255
84250,-1.5,-7.5,0,255,255,255
84500,-1.5,-7.5,0,255,255,255
84750,-1.5,-7.5,0,255,255,255
85000,-1.5,-7.5,0,255,255,255
85250,-1.5,-7.5,0,255,255,255
85500,-1.5,-7.5,0,255,255,255
85750,-1.5,-7.5,0,255,255,255
86000,-1.5,-7.5,0,255,255,255
86250,-1.5,-7.5,0,255,255,255
86500,-1.5,-7.5,0,255,255,255
86750,-1.5,-7.5,0,255,255,255
87000,-1.5,-7.5,0,255,255,255
87250,-1.5,-7.5,0,255,255,255
87500,-1.5,-7.5,0,255,255,255
87750,-1.5,-7.5,0,255,255,255
88000,-1.5,-7.5,0,255,255,255
88250,-1.5,-7.5,0,255,255,255
88500,-1.5,-7.5,0,255,255,255
88750,-1.5,-7.5,0,255,255,255
89000,-1.5,-7.5,0,255,255,255
89250,-1.5,-7.5,0,255,255,255
89500,-1.5,-7.5,0,255,255,255
89750,-1.5,-7.5,0,255,255,255
90000,-1.5,-7.5,0,255,255,255
90250,-1.5,-7.5,0,255,255,255
90500,-1.5,-7.5,0,255,255,255
90750,-1.5,-7.5,0,255,255,255
91000,-1.5,-7.5,0,255,255,255
91250,-1.5,-7.5,0,255,255,255
91500,-1.5,-7.5,0,255,255,255
91750,-1.5,-7.5,0,255,255,255
92000,-1.5,-7.5,0,255,255,255
92250,-1.5,-7.5,0,255,255,255
92500,-1.5,-7.5,0,255,255,255
92750,-1.5,-7.5,0,255,255,255
93000,-1.5,-7.5,0,255,255,255
93250,-1.5,-7.5,0,255,255,255
93500,-1.5,-7.5,0,255,255,255
93750,-1.5,-7.5,0,255,255,255
94000,-1.5,-7.5,0,255,255,255
94250,-1.5,-7.5,0,255,255,255
94500,-1.5,-7.5,0,255,255,255
94750,-1.5,-7.5,0,255,255,255
95000,-1.5,-7.5,0,255,255,255
95250,-1.5,-7.5,0,255,255,255
95500,-1.5,-7.5,0,255,255,255
95750,-1.5,-7.5,0,255,255,255
96000,-1.5,-7.5,0,255,255,255
96250,-1.5,-7.5,0,255,255,255
96500,-1.5,-7.5,0,255,255,255
96750,-1.5,-7.5,0,255,255,255
97000,-1.5,-7.5,0,255,255,255
97250,-1.5,-7.5,0,255,255,255
97500,-1.5,-7.5,0,255,255,255
97750,-1.5,-7.5,0,255,255,255
98000,-1.5,-7.5,0,255,255,255
98250,-1.5,-7.5,0,255,255,255
98500,-1.5,-7.5,0,255,255,255
98750,-1.5,-7.5,0,255,255,255
99000,-1.5,-7.5,0,255,255,255
99250,-1.5,-7.5,0,255,255,255
99500,-1.5,-7.5,0,255,255,255
99750,-1.5,-7.5,0,255,255,255
100000,-1.5,-7.5,0,255,255,255
100250,-1.5,-7.5,0,255,255,255
100500,-1.5,-7.5,0,255,255,255
100750,-1.5,-7.5,0,255,255,255
101000,-1.5,-7.5,0,255,255,255
101250,-1.5,-7.5,0,255,255,255
101500,-1.5,-7.5,0,255,255,255
101750,-1.5,-7.5,0,255,255,255
102000,-1.5,-7.5,0,255,255,255
102250,-1.5,-7.5,0,255,255,255
102500,-1.5,-7.5,0,255,255,255
102750,-1.5,-7.5,0,255,255,255
103000,-1.5,-7.5,0,255,255,255
103250,-1.5,-7.5,0,255,255,255
103500,-1.5,-7.5,0,255,255,255
103750,-1.5,-7.5,0,255,255,255
104000,-1.5,-7.5,0,255,255,255
