Time [msec],x [m],y [m],z [m],Red,Green,Blue
16750,5.0848,2.9388,18.5549,255,255,255
17000,5.0361,2.7961,18.8085,255,255,255
17250,4.9908,2.6637,19.0437,255,255,255
17500,4.9493,2.5423,19.2594,255,255,255
17750,4.9118,2.4325,19.4546,255,255,255
18000,4.8784,2.3349,19.628,255,255,255
18250,4.8495,2.2501,19.7785,255,255,255
18500,4.8251,2.1788,19.9051,255,255,255
18750,4.8056,2.1217,20.0067,255,255,255
19000,4.7911,2.0793,20.082,255,255,255
19250,4.7818,2.0523,20.13,255,255,255
19500,4.7781,2.0412,20.1496,255,255,255
19750,4.778,2.041,20.15,255,255,255
20000,4.778,2.041,20.15,255,255,255
20250,4.778,2.041,20.15,255,255,255
20500,4.778,2.041,20.15,255,255,255
20750,4.778,2.041,20.15,255,255,255
21000,4.778,2.041,20.15,255,255,255
21250,4.778,2.041,20.15,255,255,255
21500,4.778,2.041,20.15,255,255,255
21750,4.778,2.041,20.15,255,255,255
22000,4.778,2.041,20.15,255,255,255
22250,4.778,2.041,20.15,255,255,255
22500,4.778,2.041,20.15,255,255,255
22750,4.778,2.041,20.15,255,255,255
23000,4.778,2.041,20.15,255,255,255
23250,4.778,2.041,20.15,255,255,255
23500,4.778,2.041,20.15,255,255,255
23750,4.801,2.047,20.1462,255,255,255
24000,4.9167,2.0992,20.1374,255,255,255
24250,5.1743,2.2502,20.1335,255,255,255
24500,5.5944,2.5333,20.1442,255,255,255
24750,6.1387,2.9181,20.167,255,255,255
25000,6.7934,3.3712,20.19,255,255,255
25250,7.545,3.8599,20.2014,255,255,255
25500,8.3804,4.3515,20.1892,255,255,255
25750,9.2847,4.8198,20.1452,255,255,255
26000,10.2317,5.2603,20.0746,255,255,255
26250,11.1899,5.6683,19.9848,255,255,255
26500,12.1278,6.0391,19.8829,255,255,255
26750,13.014,6.3679,19.7759,255,255,255
27000,13.8171,6.6498,19.6712,255,255,255
27250,14.5055,6.88,19.5758,255,255,255
27500,15.0479,7.0538,19.497,255,255,255
27750,15.4127,7.1664,19.4418,255,255,255
28000,15.5686,7.213,19.4175,255,255,255
28250,15.572,7.214,19.417,255,255,255
28500,15.572,7.214,19.417,255,255,255
28750,15.572,7.214,19.417,255,255,255
29000,15.572,7.214,19.417,255,255,255
29250,15.572,7.214,19.417,255,255,255
29500,15.572,7.214,19.417,255,255,255
29750,15.572,7.214,19.417,255,255,255
30000,15.572,7.214,19.417,255,255,255
30250,15.572,7.214,19.417,255,255,255
30500,15.572,7.214,19.417,255,255,255
30750,15.572,7.214,19.417,255,255,255
31000,15.572,7.214,19.417,255,255,255
31250,15.572,7.214,19.417,255,255,255
31500,15.572,7.214,19.417,255,255,255
31750,15.572,7.214,19.417,255,255,255
32000,15.572,7.214,19.417,255,255,255
32250,15.5406,7.2014,19.4153,255,255,255
32500,15.4056,7.1533,19.432,255,255,255
32750,15.1399,7.07,19.5084,255,255,255
33000,14.718,6.9521,19.6862,255,255,255
33250,14.137,6.8013,19.9762,255,255,255
33500,13.4418,6.6198,20.3198,255,255,255
33750,12.658,6.4083,20.6806,255,255,255
34000,11.8105,6.1676,21.0229,255,255,255
34250,10.9245,5.8984,21.3112,255,255,255
34500,10.0247,5.6015,21.5099,255,255,255
34750,9.1326,5.2787,21.5939,255,255,255
35000,8.2615,4.9397,21.5828,255,255,255
35250,7.4275,4.5981,21.5051,255,255,255
35500,6.6468,4.2674,21.3891,255,255,255
35750,5.9355,3.9611,21.2631,255,255,255
36000,5.3086,3.6908,21.1503,255,255,255
36250,4.7811,3.4635,21.0555,255,255,255
36500,4.3723,3.2873,20.9819,255,255,255
36750,4.101,3.1704,20.9331,255,255,255
37000,3.9865,3.1211,20.9125,255,255,255
37250,3.984,3.12,20.912,255,255,255
37500,3.984,3.12,20.912,255,255,255
37750,3.984,3.12,20.912,255,255,255
38000,3.984,3.12,20.912,255,255,255
38250,3.984,3.12,20.912,255,255,255
38500,3.984,3.12,20.912,255,255,255
38750,3.984,3.12,20.912,255,255,255
39000,3.984,3.12,20.912,255,255,255
39250,3.984,3.12,20.912,255,255,255
39500,3.984,3.12,20.912,255,255,255
39750,3.984,3.12,20.912,255,255,255
40000,3.984,3.12,20.912,255,255,255
40250,3.984,3.12,20.912,255,255,255
40500,3.984,3.12,20.912,255,255,255
40750,3.984,3.12,20.912,255,255,255
41000,3.984,3.12,20.912,255,255,255
41250,3.9892,3.1202,20.9143,255,255,255
41500,4.0124,3.0894,20.9364,255,255,255
41750,4.0592,2.9715,21.0024,255,255,255
42000,4.135,2.71,21.1362,255,255,255
42250,4.242,2.288,21.3574,255,255,255
42500,4.3759,1.7724,21.6597,255,255,255
42750,4.5355,1.1978,22.0269,255,255,255
43000,4.7195,0.5977,22.4431,255,255,255
43250,4.9268,0.0054,22.8923,255,255,255
43500,5.1564,-0.5455,23.3585,255,255,255
43750,5.4069,-1.0217,23.8256,255,255,255
44000,5.6773,-1.4066,24.2726,255,255,255
44250,5.9665,-1.7249,24.6839,255,255,255
44500,6.2732,-1.9918,25.0612,255,255,255
44750,6.5963,-2.222,25.406,255,255,255
45000,6.9347,-2.4302,25.7201,255,255,255
45250,7.2839,-2.6255,26.0036,255,255,255
45500,7.6532,-2.8239,26.2833,255,255,255
45750,8.071,-3.0601,26.6114,255,255,255
46000,8.5553,-3.3568,27.0227,255,255,255
46250,9.0881,-3.6962,27.4932,255,255,255
46500,9.6495,-4.0595,27.9968,255,255,255
46750,10.22,-4.4284,28.508,255,255,255
47000,10.7802,-4.7844,29.0012,255,255,255
47250,11.3103,-5.1089,29.4506,255,255,255
47500,11.7925,-5.385,29.8328,255,255,255
47750,12.229,-5.6152,30.1516,255,255,255
48000,12.6337,-5.8139,30.4266,255,255,255
48250,13.0207,-5.9952,30.6773,255,255,255
48500,13.404,-6.1734,30.9237,255,255,255
48750,13.7912,-6.3563,31.1764,255,255,255
49000,14.1762,-6.5383,31.4278,255,255,255
49250,14.5577,-6.7184,31.6767,255,255,255
49500,14.9346,-6.8964,31.9226,255,255,255
49750,15.3059,-7.0715,32.1648,255,255,255
50000,15.6705,-7.2435,32.4025,255,255,255
50250,16.0273,-7.4117,32.6353,255,255,255
50500,16.3755,-7.5759,32.8625,255,255,255
50750,16.7141,-7.7356,33.0834,255,255,255
51000,17.042,-7.8903,33.2974,255,255,255
51250,17.3583,-8.0395,33.5037,255,255,255
51500,17.6619,-8.1828,33.7019,255,255,255
51750,17.9517,-8.3196,33.891,255,255,255
52000,18.2268,-8.4494,34.0706,255,255,255
52250,18.4862,-8.5718,34.2399,255,255,255
52500,18.7287,-8.6863,34.3983,255,255,255
52750,18.9535,-8.7924,34.545,255,255,255
53000,19.1594,-8.8897,34.6795,255,255,255
53250,19.3455,-8.9775,34.801,255,255,255
53500,19.5107,-9.0556,34.9089,255,255,255
53750,19.654,-9.1233,35.0025,255,255,255
54000,19.7745,-9.1801,35.0811,255,255,255
54250,19.871,-9.2257,35.1441,255,255,255
54500,19.9425,-9.2595,35.1909,255,255,255
54750,19.988,-9.281,35.2206,255,255,255
55000,20.0066,-9.2898,35.2327,255,255,255
55250,20.007,-9.29,35.233,255,255,255
55500,20.007,-9.29,35.233,255,255,255
55750,20.007,-9.29,35.233,255,255,255
56000,20.007,-9.29,35.233,255,255,255
56250,20.007,-9.29,35.233,255,255,255
56500,20.007,-9.29,35.233,255,255,255
56750,20.007,-9.29,35.233,255,255,255
57000,20.007,-9.29,35.233,255,255,255
57250,20.007,-9.29,35.233,255,255,255
57500,20.007,-9.29,35.233,255,255,255
57750,20.007,-9.29,35.233,255,255,255
58000,20.007,-9.29,35.233,255,255,255
58250,20.007,-9.29,35.233,255,255,255
58500,20.007,-9.29,35.233,255,255,255
58750,20.007,-9.29,35.233,255,255,255
59000,20.007,-9.29,35.233,255,255,255
59250,19.9797,-9.2888,35.2323,255,255,255
59500,19.8463,-9.283,35.229,255,255,255
59750,19.5558,-9.2708,35.2217,255,255,255
60000,19.0833,-9.2511,35.2098,255,255,255
60250,18.4677,-9.2251,35.194,255,255,255
60500,17.7337,-9.1941,35.1751,255,255,255
60750,16.9056,-9.1592,35.1538,255,255,255
61000,16.005,-9.1213,35.1307,255,255,255
61250,15.0499,-9.0811,35.1064,255,255,255
61500,14.0617,-9.0396,35.0812,255,255,255
61750,13.0619,-8.9977,35.0558,255,255,255
62000,12.0722,-8.9562,35.0307,255,255,255
62250,11.1141,-8.916,35.0064,255,255,255
62500,10.2092,-8.8781,34.9835,255,255,255
62750,9.3791,-8.8433,34.9625,255,255,255
63000,8.6452,-8.8126,34.944,255,255,255
63250,8.0292,-8.7868,34.9284,255,255,255
63500,7.5526,-8.7669,34.9164,255,255,255
63750,7.237,-8.7537,34.9084,255,255,255
64000,7.1039,-8.7481,34.9051,255,255,255
64250,7.101,-8.748,34.905,255,255,255
64500,7.101,-8.748,34.905,255,255,255
64750,7.101,-8.748,34.905,255,255,255
65000,7.101,-8.748,34.905,255,255,255
65250,7.101,-8.748,34.905,255,255,255
65500,7.101,-8.748,34.905,255,255,255
65750,7.101,-8.748,34.905,255,255,255
66000,7.101,-8.748,34.905,255,255,255
66250,7.101,-8.748,34.905,255,255,255
66500,7.101,-8.748,34.905,255,255,255
66750,7.101,-8.748,34.905,255,255,255
67000,7.101,-8.748,34.905,255,255,255
67250,7.101,-8.748,34.905,255,255,255
67500,7.101,-8.748,34.905,255,255,255
67750,7.101,-8.748,34.905,255,255,255
68000,7.101,-8.748,34.905,255,255,255
68250,7.101,-8.748,34.905,255,255,255
68500,7.101,-8.748,34.905,255,255,255
68750,7.101,-8.748,34.905,255,255,255
69000,7.101,-8.748,34.905,255,255,255
69250,7.101,-8.748,34.905,255,255,255
69500,7.101,-8.748,34.905,255,255,255
69750,7.101,-8.748,34.905,255,255,255
70000,7.101,-8.748,34.905,255,255,255
70250,7.101,-8.748,34.905,255,255,255
70500,7.101,-8.748,34.905,255,255,255
70750,7.101,-8.748,34.905,255,255,255
71000,7.101,-8.748,34.905,255,255,255
71250,7.101,-8.748,34.905,255,255,255
71500,7.101,-8.748,34.905,255,255,255
71750,7.101,-8.748,34.905,255,255,255
72000,7.101,-8.748,34.905,255,255,255
72250,7.101,-8.748,34.905,255,255,255
72500,7.101,-8.748,34.905,255,255,255
72750,7.101,-8.748,34.905,255,255,255
73000,7.101,-8.748,34.905,255,255,255
73250,7.101,-8.748,34.905,255,255,255
73500,7.101,-8.748,34.905,255,255,255
73750,7.101,-8.748,34.905,255,255,255
74000,7.101,-8.748,34.905,255,255,255
74250,7.101,-8.748,34.905,255,255,255
74500,7.101,-8.748,34.905,255,255,255
74750,7.101,-8.748,34.905,255,255,255
75000,7.101,-8.748,34.905,255,255,255
75250,7.101,-8.748,34.905,255,255,255
75500,7.101,-8.748,34.905,255,255,255
75750,7.101,-8.748,34.905,255,255,255
76000,7.101,-8.748,34.905,255,255,255
76250,7.101,-8.748,34.905,255,255,255
76500,7.1011,-8.7485,34.8955,255,255,255
76750,7.1017,-8.7503,34.8592,255,255,255
77000,7.1027,-8.7535,34.7965,255,255,255
77250,7.1041,-8.758,34.7081,255,255,255
77500,7.1058,-8.7637,34.5949,255,255,255
77750,7.108,-8.7706,34.4576,255,255,255
78000,7.1105,-8.7788,34.2969,255,255,255
78250,7.1134,-8.788,34.1136,255,255,255
78500,7.1166,-8.7984,33.9085,255,255,255
78750,7.1201,-8.8098,33.6823,255,255,255
79000,7.124,-8.8223,33.4357,255,255,255
79250,7.1282,-8.8357,33.1696,255,255,255
79500,7.1327,-8.8501,32.8846,255,255,255
79750,7.1374,-8.8654,32.5816,255,255,255
80000,7.1425,-8.8816,32.2613,255,255,255
80250,7.1478,-8.8986,31.9244,255,255,255
80500,7.1533,-8.9164,31.5718,255,255,255
80750,7.1591,-8.935,31.2041,255,255,255
81000,7.1651,-8.9543,30.8221,255,255,255
81250,7.1714,-8.9742,30.4266,255,255,255
81500,7.1778,-8.9948,30.0184,255,255,255
81750,7.1845,-9.016,29.5982,255,255,255
82000,7.1913,-9.0378,29.1667,255,255,255
82250,7.1983,-9.06,28.7247,255,255,255
82500,7.2055,-9.0828,28.273,255,255,255
82750,7.2128,-9.106,27.8123,255,255,255
83000,7.2202,-9.1296,27.3434,255,255,255
83250,7.2278,-9.1536,26.8671,255,255,255
83500,7.2355,-9.1779,26.384,255,255,255
83750,7.2433,-9.2025,25.895,255,255,255
84000,7.2511,-9.2274,25.4009,255,255,255
84250,7.2591,-9.2525,24.9022,255,255,255
84500,7.2671,-9.2777,24.4,255,255,255
84750,7.2752,-9.3031,23.8948,255,255,255
85000,7.2834,-9.3286,23.3874,255,255,255
85250,7.2915,-9.3542,22.8787,255,255,255
85500,7.2997,-9.3797,22.3693,255,255,255
85750,7.308,-9.4053,21.86,255,255,255
86000,7.3162,-9.4308,21.3516,255,255,255
86250,7.3244,-9.4562,20.8448,255,255,255
86500,7.3325,-9.4815,20.3404,255,255,255
86750,7.3407,-9.5066,19.8391,255,255,255
87000,7.3488,-9.5315,19.3418,255,255,255
87250,7.3568,-9.5561,18.8491,255,255,255
87500,7.3648,-9.5805,18.3618,255,255,255
87750,7.3727,-9.6045,17.8807,255,255,255
88000,7.3805,-9.6281,17.4066,255,255,255
88250,7.3882,-9.6514,16.9401,255,255,255
88500,7.3957,-9.6742,16.4821,255,255,255
88750,7.4032,-9.6965,16.0337,255,255,255
89000,7.4104,-9.7183,15.5967,255,255,255
89250,7.4174,-9.7396,15.1715,255,255,255
89500,7.4241,-9.7602,14.7588,255,255,255
89750,7.4306,-9.7802,14.3592,255,255,255
90000,7.4369,-9.7995,13.9732,255,255,255
90250,7.4429,-9.8182,13.6014,255,255,255
90500,7.4487,-9.8361,13.2443,255,255,255
90750,7.4542,-9.8533,12.9027,255,255,255
91000,7.4594,-9.8697,12.577,255,255,255
91250,7.4643,-9.8852,12.2678,255,255,255
91500,7.469,-9.9,11.9758,255,255,255
91750,7.4734,-9.9138,11.7014,255,255,255
92000,7.4774,-9.9267,11.4453,255,255,255
92250,7.4811,-9.9387,11.2081,255,255,255
92500,7.4846,-9.9498,10.9903,255,255,255
92750,7.4877,-9.9598,10.7925,255,255,255
93000,7.4904,-9.9687,10.6153,255,255,255
93250,7.4929,-9.9767,10.4593,255,255,255
93500,7.495,-9.9835,10.325,255,255,255
93750,7.4967,-9.9892,10.2131,255,255,255
94000,7.4981,-9.9937,10.1241,255,255,255
94250,7.4991,-9.997,10.0586,255,255,255
94500,7.4997,-9.9991,10.0171,255,255,255
94750,7.5,-10,10.0004,255,255,255
95000,7.5,-10,10,255,255,255
95250,7.5,-10,10,255,255,255
95500,7.5,-10,10,255,255,255
95750,7.5,-10,10,255,255,255
