Time [msec],x [m],y [m],z [m],Red,Green,Blue
21750,-4.5212,1.6559,27.2731,255,255,255
22000,-4.5324,1.6314,27.3017,255,255,255
22250,-4.5438,1.6069,27.3301,255,255,255
22500,-4.5553,1.5824,27.3579,255,255,255
22750,-4.5669,1.5583,27.3851,255,255,255
23000,-4.5787,1.5348,27.4116,255,255,255
23250,-4.5905,1.512,27.4373,255,255,255
23500,-4.6024,1.4901,27.462,255,255,255
23750,-4.6144,1.4695,27.4857,255,255,255
24000,-4.6264,1.4502,27.5081,255,255,255
24250,-4.6385,1.4326,27.5293,255,255,255
24500,-4.6506,1.4167,27.549,255,255,255
24750,-4.6627,1.4029,27.5672,255,255,255
25000,-4.6748,1.3914,27.5838,255,255,255
25250,-4.6869,1.3823,27.5986,255,255,255
25500,-4.6989,1.3758,27.6115,255,255,255
25750,-4.711,1.3723,27.6224,255,255,255
26000,-4.723,1.3715,27.6314,255,255,255
26250,-4.7351,1.3729,27.6389,255,255,255
26500,-4.7472,1.3762,27.645,255,255,255
26750,-4.7594,1.3812,27.65,255,255,255
27000,-4.7717,1.3879,27.6538,255,255,255
27250,-4.7839,1.396,27.6566,255,255,255
27500,-4.7963,1.4054,27.6586,255,255,255
27750,-4.8086,1.4158,27.6598,255,255,255
28000,-4.821,1.4271,27.6604,255,255,255
28250,-4.8334,1.4392,27.6605,255,255,255
28500,-4.8458,1.4518,27.6602,255,255,255
28750,-4.8582,1.4649,27.6596,255,255,255
29000,-4.8706,1.4781,27.6589,255,255,255
29250,-4.883,1.4914,27.6582,255,255,255
29500,-4.8955,1.5045,27.6576,255,255,255
29750,-4.9079,1.5174,27.6572,255,255,255
30000,-4.9202,1.5297,27.6572,255,255,255
30250,-4.9326,1.5415,27.6576,255,255,255
30500,-4.9449,1.5524,27.6586,255,255,255
30750,-4.9572,1.5623,27.6603,255,255,255
31000,-4.9695,1.571,27.6628,255,255,255
31250,-4.9817,1.5784,27.6663,255,255,255
31500,-4.9938,1.5843,27.6709,255,255,255
31750,-5.0059,1.5885,27.6766,255,255,255
32000,-5.018,1.5908,27.6837,255,255,255
32250,-5.03,1.5912,27.6923,255,255,255
32500,-5.042,1.5899,27.7025,255,255,255
32750,-5.0541,1.5867,27.7144,255,255,255
33000,-5.0663,1.5816,27.7279,255,255,255
33250,-5.0784,1.5744,27.743,255,255,255
33500,-5.0906,1.5652,27.7594,255,255,255
33750,-5.1028,1.5539,27.7773,255,255,255
34000,-5.1151,1.5403,27.7965,255,255,255
34250,-5.1274,1.5245,27.817,255,255,255
34500,-5.1397,1.5063,27.8387,255,255,255
34750,-5.152,1.4857,27.8616,255,255,255
35000,-5.1644,1.4625,27.8856,255,255,255
35250,-5.1767,1.4368,27.9106,255,255,255
35500,-5.1891,1.4084,27.9366,255,255,255
35750,-5.2016,1.3772,27.9635,255,255,255
36000,-5.214,1.3433,27.9913,255,255,255
36250,-5.2265,1.3065,28.0199,255,255,255
36500,-5.2389,1.2667,28.0492,255,255,255
36750,-5.2514,1.2239,28.0792,255,255,255
37000,-5.2639,1.178,28.1098,255,255,255
37250,-5.2764,1.1294,28.1409,255,255,255
37500,-5.2888,1.0787,28.1721,255,255,255
37750,-5.3012,1.0263,28.2036,255,255,255
38000,-5.3135,0.9723,28.2353,255,255,255
38250,-5.3258,0.9169,28.2672,255,255,255
38500,-5.3381,0.8603,28.2992,255,255,255
38750,-5.3504,0.8027,28.3315,255,255,255
39000,-5.3626,0.7441,28.364,255,255,255
39250,-5.3748,0.6849,28.3966,255,255,255
39500,-5.3869,0.6252,28.4295,255,255,255
39750,-5.3991,0.5652,28.4625,255,255,255
40000,-5.4112,0.5051,28.4958,255,255,255
40250,-5.4234,0.445,28.5292,255,255,255
40500,-5.4355,0.3851,28.5628,255,255,255
40750,-5.4477,0.3256,28.5966,255,255,255
41000,-5.4598,0.2668,28.6306,255,255,255
41250,-5.472,0.2087,28.6647,255,255,255
41500,-5.4841,0.1516,28.6991,255,255,255
41750,-5.4963,0.0956,28.7336,255,255,255
42000,-5.5085,0.0409,28.7683,255,255,255
42250,-5.5208,-0.0123,28.8031,255,255,255
42500,-5.533,-0.0637,28.8382,255,255,255
42750,-5.5453,-0.1133,28.8734,255,255,255
43000,-5.5576,-0.1609,28.9088,255,255,255
43250,-5.57,-0.2062,28.9443,255,255,255
43500,-5.5824,-0.2492,28.9801,255,255,255
43750,-5.5949,-0.2895,29.016,255,255,255
44000,-5.6077,-0.3268,29.0521,255,255,255
44250,-5.6211,-0.3609,29.0888,255,255,255
44500,-5.6352,-0.3917,29.1258,255,255,255
44750,-5.6498,-0.4194,29.163,255,255,255
45000,-5.6649,-0.4443,29.2003,255,255,255
45250,-5.6804,-0.4664,29.2375,255,255,255
45500,-5.6962,-0.4859,29.2746,255,255,255
45750,-5.7121,-0.5029,29.3115,255,255,255
46000,-5.7282,-0.5177,29.3479,255,255,255
46250,-5.7444,-0.5302,29.3837,255,255,255
46500,-5.7605,-0.5408,29.419,255,255,255
46750,-5.7764,-0.5494,29.4534,255,255,255
47000,-5.7922,-0.5564,29.4869,255,255,255
47250,-5.8077,-0.5618,29.5194,255,255,255
47500,-5.8228,-0.5657,29.5508,255,255,255
47750,-5.8374,-0.5684,29.5808,255,255,255
48000,-5.8515,-0.5699,29.6095,255,255,255
48250,-5.865,-0.5705,29.6366,255,255,255
48500,-5.8777,-0.5702,29.662,255,255,255
48750,-5.8897,-0.5693,29.6857,255,255,255
49000,-5.9008,-0.5678,29.7075,255,255,255
49250,-5.9109,-0.5659,29.7272,255,255,255
49500,-5.92,-0.5637,29.7448,255,255,255
49750,-5.928,-0.5615,29.7601,255,255,255
50000,-5.9347,-0.5593,29.773,255,255,255
50250,-5.9402,-0.5573,29.7833,255,255,255
50500,-5.9443,-0.5557,29.791,255,255,255
50750,-5.9469,-0.5545,29.796,255,255,255
51000,-5.948,-0.554,29.798,255,255,255
51250,-5.948,-0.554,29.798,255,255,255
51500,-5.948,-0.554,29.798,255,255,255
51750,-5.948,-0.554,29.798,255,255,255
52000,-5.948,-0.554,29.798,255,255,255
52250,-5.948,-0.554,29.798,255,255,255
52500,-5.948,-0.554,29.798,255,255,255
52750,-5.948,-0.554,29.798,255,255,255
53000,-5.948,-0.554,29.798,255,255,255
53250,-5.948,-0.554,29.798,255,255,255
53500,-5.948,-0.554,29.798,255,255,255
53750,-5.948,-0.554,29.798,255,255,255
54000,-5.948,-0.554,29.798,255,255,255
54250,-5.9461,-0.571,29.7457,255,255,255
54500,-5.9413,-0.6134,29.5692,255,255,255
54750,-5.938,-0.6413,29.3102,255,255,255
55000,-5.9408,-0.6138,29.0129,255,255,255
55250,-5.9544,-0.4901,28.7213,255,255,255
55500,-5.9771,-0.2831,28.4555,255,255,255
55750,-6.0001,-0.0741,28.1905,255,255,255
56000,-6.0304,0.2004,27.8427,255,255,255
56250,-6.0746,0.5999,27.3368,255,255,255
56500,-6.1209,1.0178,26.8074,255,255,255
56750,-6.1625,1.3928,26.332,255,255,255
57000,-6.204,1.7663,25.8585,255,255,255
57250,-6.2455,2.1398,25.385,255,255,255
57500,-6.287,2.5133,24.9115,255,255,255
57750,-6.3285,2.8868,24.438,255,255,255
58000,-6.3691,3.2632,23.964,255,255,255
58250,-6.4101,3.6372,23.4905,255,255,255
58500,-6.4511,4.0112,23.017,255,255,255
58750,-6.4921,4.3852,22.5435,255,255,255
59000,-6.5331,4.7592,22.07,255,255,255
59250,-6.5741,5.1332,21.5965,255,255,255
59500,-6.6151,5.5072,21.123,255,255,255
59750,-6.6561,5.8812,20.6495,255,255,255
60000,-6.6971,6.2552,20.176,255,255,255
60250,-6.7381,6.6292,19.7025,255,255,255
60500,-6.7791,7.0032,19.229,255,255,255
60750,-6.8201,7.3772,18.7555,255,255,255
61000,-6.8611,7.7512,18.282,255,255,255
61250,-6.9021,8.1252,17.8085,255,255,255
61500,-6.9431,8.4992,17.335,255,255,255
61750,-6.9841,8.8732,16.8615,255,255,255
62000,-7.0251,9.2472,16.388,255,255,255
62250,-7.0661,9.6212,15.9145,255,255,255
62500,-7.1125,9.9932,15.441,255,255,255
62750,-7.154,10.3672,14.9675,255,255,255
63000,-7.1955,10.7412,14.494,255,255,255
63250,-7.237,11.1152,14.0205,255,255,255
63500,-7.2785,11.4892,13.547,255,255,255
63750,-7.32,11.8632,13.0735,255,255,255
64000,-7.3621,12.2533,12.5795,255,255,255
64250,-7.4063,12.6532,12.0729,255,255,255
64500,-7.4447,12.9996,11.6342,255,255,255
64750,-7.4713,13.2418,11.3104,255,255,255
65000,-7.4876,13.3897,11.0565,255,255,255
65250,-7.4962,13.4665,10.8424,255,255,255
65500,-7.4995,13.4956,10.6387,255,255,255
65750,-7.5,13.5,10.4163,255,255,255
66000,-7.5,13.5,10.1819,255,255,255
66250,-7.5,13.5,9.9849,255,255,255
66500,-7.5,13.5,9.8196,255,255,255
66750,-7.5,13.5,9.6784,255,255,255
67000,-7.5,13.5,9.554,255,255,255
67250,-7.5,13.5,9.4392,255,255,255
67500,-7.5,13.5,9.3266,255,255,255
67750,-7.5,13.5,9.2088,255,255,255
68000,-7.5,13.5,9.084,255,255,255
68250,-7.5,13.5,8.959,255,255,255
68500,-7.5,13.5,8.834,255,255,255
68750,-7.5,13.5,8.709,255,255,255
69000,-7.5,13.5,8.584,255,255,255
69250,-7.5,13.5,8.459,255,255,255
69500,-7.5,13.5,8.334,255,255,255
69750,-7.5,13.5,8.209,255,255,255
70000,-7.5,13.5,8.084,255,255,255
70250,-7.5,13.5,7.959,255,255,255
70500,-7.5,13.5,7.834,255,255,255
70750,-7.5,13.5,7.709,255,255,255
71000,-7.5,13.5,7.584,255,255,255
71250,-7.5,13.5,7.459,255,255,255
71500,-7.5,13.5,7.334,255,255,255
71750,-7.5,13.5,7.209,255,255,255
72000,-7.5,13.5,7.084,255,255,255
72250,-7.5,13.5,6.959,255,255,255
72500,-7.5,13.5,6.834,255,255,255
72750,-7.5,13.5,6.709,255,255,255
73000,-7.5,13.5,6.584,255,255,255
73250,-7.5,13.5,6.459,255,255,255
73500,-7.5,13.5,6.334,255,255,255
73750,-7.5,13.5,6.209,255,255,255
74000,-7.5,13.5,6.084,255,255,255
74250,-7.5,13.5,5.959,255,255,255
74500,-7.5,13.5,5.834,255,255,255
74750,-7.5,13.5,5.709,255,255,255
75000,-7.5,13.5,5.584,255,255,255
75250,-7.5,13.5,5.459,255,255,255
75500,-7.5,13.5,5.334,255,255,255
75750,-7.5,13.5,5.209,255,255,255
76000,-7.5,13.5,5.084,255,255,255
76250,-7.5,13.5,4.959,255,255,255
76500,-7.5,13.5,4.834,255,255,255
76750,-7.5,13.5,4.709,255,255,255
77000,-7.5,13.5,4.584,255,255,255
77250,-7.5,13.5,4.459,255,255,255
77500,-7.5,13.5,4.334,255,255,255
77750,-7.5,13.5,4.209,255,255,255
78000,-7.5,13.5,4.084,255,255,255
78250,-7.5,13.5,3.959,255,255,255
78500,-7.5,13.5,3.834,255,255,255
78750,-7.5,13.5,3.709,255,255,255
79000,-7.5,13.5,3.584,255,255,255
79250,-7.5,13.5,3.459,255,255,255
79500,-7.5,13.5,3.334,255,255,255
79750,-7.5,13.5,3.209,255,255,255
80000,-7.5,13.5,3.084,255,255,255
80250,-7.5,13.5,2.959,255,255,255
80500,-7.5,13.5,2.834,255,255,255
80750,-7.5,13.5,2.709,255,255,255
81000,-7.5,13.5,2.584,255,255,255
81250,-7.5,13.5,2.459,255,255,255
81500,-7.5,13.5,2.334,255,255,255
81750,-7.5,13.5,2.209,255,255,255
82000,-7.5,13.5,2.084,255,255,255
82250,-7.5,13.5,1.959,255,255,255
82500,-7.5,13.5,1.834,255,255,255
82750,-7.5,13.5,1.709,255,255,255
83000,-7.5,13.5,1.584,255,255,255
83250,-7.5,13.5,1.459,255,255,255
83500,-7.5,13.5,1.334,255,255,255
83750,-7.5,13.5,1.209,255,255,255
84000,-7.5,13.5,1.084,255,255,255
84250,-7.5,13.5,0.959,255,255,255
84500,-7.5,13.5,0.834,255,255,255
84750,-7.5,13.5,0.709,255,255,255
85000,-7.5,13.5,0.5748,255,255,255
85250,-7.5,13.5,0.4242,255,255,255
85500,-7.5,13.5,0.2742,255,255,255
85750,-7.5,13.5,0.142,255,255,255
86000,-7.5,13.5,0.0452,255,255,255
86250,-7.5,13.5,0.001,255,255,255
86500,-7.5,13.5,0,255,255,255
86750,-7.5,13.5,0,255,255,255
87000,-7.5,13.5,0,255,255,255
87250,-7.5,13.5,0,255,255,255
87500,-7.5,13.5,0,255,255,255
87750,-7.5,13.5,0,255,255,255
88000,-7.5,13.5,0,255,255,255
88250,-7.5,13.5,0,255,255,255
88500,-7.5,13.5,0,255,255,255
88750,-7.5,13.5,0,255,255,255
89000,-7.5,13.5,0,255,255,255
89250,-7.5,13.5,0,255,255,255
89500,-7.5,13.5,0,255,255,255
89750,-7.5,13.5,0,255,255,255
90000,-7.5,13.5,0,255,255,255
90250,-7.5,13.5,0,255,255,255
90500,-7.5,13.5,0,255,255,255
90750,-7.5,13.5,0,255,255,255
91000,-7.5,13.5,0,255,255,255
91250,-7.5,13.5,0,255,255,255
91500,-7.5,13.5,0,255,255,255
91750,-7.5,13.5,0,255,255,255
92000,-7.5,13.5,0,255,255,255
92250,-7.5,13.5,0,255,255,255
92500,-7.5,13.5,0,255,255,255
92750,-7.5,13.5,0,255,255,255
93000,-7.5,13.5,0,255,255,255
93250,-7.5,13.5,0,255,255,255
93500,-7.5,13.5,0,255,255,255
93750,-7.5,13.5,0,255,255,255
94000,-7.5,13.5,0,255,255,255
94250,-7.5,13.5,0,255,255,255
94500,-7.5,13.5,0,255,255,255
94750,-7.5,13.5,0,255,255,255
95000,-7.5,13.5,0,255,255,255
95250,-7.5,13.5,0,255,255,255
95500,-7.5,13.5,0,255,255,255
95750,-7.5,13.5,0,255,255,255
96000,-7.5,13.5,0,255,255,255
96250,-7.5,13.5,0,255,255,255
96500,-7.5,13.5,0,255,255,255
96750,-7.5,13.5,0,255,255,255
97000,-7.5,13.5,0,255,255,255
97250,-7.5,13.5,0,255,255,255
97500,-7.5,13.5,0,255,255,255
97750,-7.5,13.5,0,255,255,255
98000,-7.5,13.5,0,255,255,255
98250,-7.5,13.5,0,255,255,255
98500,-7.5,13.5,0,255,255,255
98750,-7.5,13.5,0,255,255,255
99000,-7.5,13.5,0,255,255,255
99250,-7.5,13.5,0,255,255,255
99500,-7.5,13.5,0,255,255,255
99750,-7.5,13.5,0,255,255,255
100000,-7.5,13.5,0,255,255,255
100250,-7.5,13.5,0,255,255,255
100500,-7.5,13.5,0,255,255,255
100750,-7.5,13.5,0,255,255,255
101000,-7.5,13.5,0,255,255,255
101250,-7.5,13.5,0,255,255,255
101500,-7.5,13.5,0,255,255,255
101750,-7.5,13.5,0,255,255,255
102000,-7.5,13.5,0,255,255,255
102250,-7.5,13.5,0,255,255,255
102500,-7.5,13.5,0,255,255,255
102750,-7.5,13.5,0,255,255,255
103000,-7.5,13.5,0,255,255,255
103250,-7.5,13.5,0,255,255,255
103500,-7.5,13.5,0,255,255,255
103750,-7.5,13.5,0,255,255,255
104000,-7.5,13.5,0,255,255,255
