Time [msec],x [m],y [m],z [m],Red,Green,Blue
33500,2.5,-10,30,9,255,4
33750,2.5,-10,30,9,255,4
34000,2.5,-10,30,9,255,4
34250,2.5,-10,30,9,255,4
34500,2.5,-10,30,9,255,4
34750,2.5,-10,30,9,255,4
35000,2.5,-10,30,9,255,4
35250,2.5,-10,30,9,255,4
35500,2.5,-10,30,9,255,4
35750,2.5,-10,30,9,255,4
36000,2.5,-10,30,9,255,4
36250,2.5,-10,30,9,255,4
36500,2.5,-10,30,9,255,4
36750,2.5,-10,30,9,255,4
37000,2.5,-10,30,9,255,4
37250,2.5,-10,30,9,255,4
37500,2.5,-10,30,9,255,4
37750,2.5,-10,30,9,255,4
38000,2.5,-10,30,9,255,4
38250,2.5,-10,30,9,255,4
38500,2.5,-10,30,9,255,4
38750,2.5,-10,30,9,255,4
39000,2.5,-10,30,9,255,4
39250,2.5,-10,30,9,255,4
39500,2.5,-10,30,9,255,4
39750,2.5,-10,30,9,255,4
40000,2.5,-10,30,9,255,4
40250,2.5,-10,30,9,255,4
40500,2.5,-10,30,9,255,4
40750,2.5,-10,30,9,255,4
41000,2.5,-10,30,9,255,4
41250,2.5,-10,30,9,255,4
41500,2.5,-10,30,9,255,4
41750,2.5,-10,30,9,255,4
42000,2.5,-10,30,9,255,4
42250,2.5,-10,30,9,255,4
42500,2.5,-10,30,9,255,4
42750,2.5,-10,30,9,255,4
43000,2.5,-10,30,9,255,4
43250,2.5,-10,30,9,255,4
43500,2.5,-10,30,9,255,4
43750,2.5,-10,30,9,255,4
44000,2.5,-10,30,9,255,4
44250,2.5,-10,30,9,255,4
44500,2.5,-10,30,9,255,4
44750,2.5,-10,30,9,255,4
45000,2.5,-10,30,9,255,4
45250,2.5,-10,30,9,255,4
45500,2.5,-10,30,9,255,4
45750,2.5,-10,30,9,255,4
46000,2.5,-10,30,9,255,4
46250,2.5,-10,30,9,255,4
46500,2.5,-10,30,9,255,4
46750,2.5,-10,30,9,255,4
47000,2.5,-10,30,9,255,4
47250,2.5049,-10.0005,30,9,255,4
47500,2.5237,-10.0026,30,9,255,4
47750,2.5564,-10.0062,30,9,255,4
48000,2.603,-10.0114,30,9,255,4
48250,2.6632,-10.018,30,9,255,4
48500,2.7369,-10.0261,30,9,255,4
48750,2.824,-10.0357,30,9,255,4
49000,2.9244,-10.0468,30,9,255,4
49250,3.0379,-10.0593,30,9,255,4
49500,3.1644,-10.0732,30,9,255,4
49750,3.3037,-10.0886,30,9,255,4
50000,3.4557,-10.1053,30,9,255,4
50250,3.6202,-10.1234,30,9,255,4
50500,3.7972,-10.1429,30,9,255,4
50750,3.9864,-10.1638,30,9,255,4
51000,4.1878,-10.1859,30,9,255,4
51250,4.4012,-10.2094,30,9,255,4
51500,4.6264,-10.2342,30,9,255,4
51750,4.8634,-10.2603,30,9,255,4
52000,5.112,-10.2877,30,9,255,4
52250,5.372,-10.3163,30,9,255,4
52500,5.6433,-10.3461,30,9,255,4
52750,5.9257,-10.3772,30,9,255,4
53000,6.2192,-10.4095,30,9,255,4
53250,6.5236,-10.443,30,9,255,4
53500,6.8388,-10.4777,30,9,255,4
53750,7.1645,-10.5135,30,9,255,4
54000,7.5007,-10.5505,30,9,255,4
54250,7.8473,-10.5886,30,9,255,4
54500,8.204,-10.6278,30,214,46,114
54750,8.5708,-10.6681,30,255,4,136
55000,8.9476,-10.7095,30,255,4,136
55250,9.3341,-10.752,30,255,4,136
55500,9.7302,-10.7955,30,255,4,136
55750,10.1358,-10.8401,30,255,4,136
56000,10.5508,-10.8857,30,255,4,136
56250,10.975,-10.9323,30,255,4,136
56500,11.4083,-10.9799,30,255,4,136
56750,11.8506,-11.0284,30,255,4,136
57000,12.3016,-11.0779,30,255,4,136
57250,12.7613,-11.1284,30,255,4,136
57500,13.2295,-11.1798,30,255,4,136
57750,13.7062,-11.2321,30,255,4,136
58000,14.191,-11.2853,30,255,4,136
58250,14.684,-11.3394,30,255,4,136
58500,15.185,-11.3944,30,255,4,136
58750,15.6937,-11.4502,30,255,4,136
59000,16.2102,-11.5068,30,255,4,136
59250,16.7342,-11.5643,30,255,4,136
59500,17.2655,-11.6225,30,255,4,136
59750,17.8037,-11.6815,30,255,4,136
60000,18.3485,-11.7413,30,255,4,136
60250,18.8999,-11.8017,30,255,4,136
60500,19.4576,-11.8629,30,255,4,136
60750,20.0215,-11.9248,30,255,4,136
61000,20.5914,-11.9873,30,255,4,136
61250,21.1672,-12.0505,30,255,4,136
61500,21.7487,-12.1143,30,255,4,136
61750,22.3358,-12.1787,30,255,4,136
62000,22.9282,-12.2437,30,255,4,136
62250,23.5258,-12.3093,30,255,4,136
62500,24.1285,-12.3754,30,255,4,136
62750,24.7361,-12.4421,30,255,4,136
63000,25.3483,-12.5093,30,255,4,136
63250,25.9652,-12.577,30,255,4,136
63500,26.5864,-12.6452,30,255,4,136
63750,27.2119,-12.7138,30,255,4,136
64000,27.8414,-12.783,30,255,4,136
64250,28.4748,-12.8525,30,255,4,136
64500,29.112,-12.9225,30,255,4,136
64750,29.7527,-12.9928,30,255,4,136
65000,30.3968,-13.0635,30,255,4,136
65250,31.0442,-13.1346,30,255,4,136
65500,31.6947,-13.2061,30,255,4,136
65750,32.3481,-13.2778,30,255,4,136
66000,33.0042,-13.3499,30,255,4,136
66250,33.663,-13.4222,30,255,4,136
66500,34.3241,-13.4949,30,255,4,136
66750,34.9876,-13.5677,30,255,4,136
67000,35.6531,-13.6408,30,255,4,136
67250,36.3205,-13.7142,30,255,4,136
67500,36.9898,-13.7877,30,255,4,136
67750,37.6606,-13.8614,30,255,4,136
68000,38.3329,-13.9353,30,255,4,136
68250,39.0065,-14.0093,30,255,4,136
68500,39.6812,-14.0834,30,255,4,136
68750,40.3568,-14.1576,30,255,4,136
69000,41.0333,-14.232,30,255,4,136
69250,41.7103,-14.3064,30,255,4,136
69500,42.3878,-14.3808,30,255,4,136
69750,43.0657,-14.4553,30,255,4,136
70000,43.7436,-14.5299,30,255,4,136
70250,44.4216,-14.6044,30,255,4,136
70500,45.0993,-14.6789,30,255,4,136
70750,45.7767,-14.7533,30,255,4,136
71000,46.4535,-14.8277,30,255,4,136
71250,47.1297,-14.9021,30,255,4,136
71500,47.8051,-14.9763,30,255,4,136
71750,48.4794,-15.0504,30,255,4,136
72000,49.1525,-15.1245,30,255,4,136
72250,49.8243,-15.1983,30,255,4,136
72500,50.4946,-15.272,30,255,4,136
72750,51.1633,-15.3456,30,255,4,136
73000,51.8301,-15.4189,30,255,4,136
73250,52.4949,-15.492,30,255,4,136
73500,53.1576,-15.5649,30,255,4,136
73750,53.8179,-15.6375,30,255,4,136
74000,54.4758,-15.7099,30,255,4,136
74250,55.131,-15.7819,30,255,4,136
74500,55.7834,-15.8537,30,255,4,136
74750,56.4328,-15.9251,30,255,4,136
75000,57.0791,-15.9962,30,255,4,136
75250,57.7221,-16.067,30,255,4,136
75500,58.3616,-16.1373,30,255,4,136
75750,58.9974,-16.2073,30,255,4,136
76000,59.6295,-16.2768,30,255,4,136
76250,60.2577,-16.3459,30,255,4,136
76500,60.8817,-16.4146,30,255,4,136
76750,61.5014,-16.4828,30,255,4,136
77000,62.1167,-16.5505,30,255,4,136
77250,62.7273,-16.6177,30,255,4,136
77500,63.3332,-16.6844,30,255,4,136
77750,63.9342,-16.7506,30,255,4,136
78000,64.53,-16.8162,30,255,4,136
78250,65.1206,-16.8812,30,255,4,136
78500,65.7057,-16.9456,30,255,4,136
78750,66.2853,-17.0094,30,255,4,136
79000,66.8591,-17.0726,30,255,4,136
79250,67.4269,-17.1351,30,255,4,136
79500,67.9887,-17.197,30,255,4,136
79750,68.5442,-17.2582,30,255,4,136
80000,69.0933,-17.3186,30,255,4,136
80250,69.6359,-17.3784,30,255,4,136
80500,70.1717,-17.4374,30,255,4,136
80750,70.7006,-17.4957,30,255,4,136
81000,71.2224,-17.5532,30,255,4,136
81250,71.737,-17.6099,30,255,4,136
81500,72.2442,-17.6658,30,255,4,136
81750,72.7438,-17.7208,30,255,4,136
82000,73.2357,-17.775,30,255,4,136
82250,73.7194,-17.8283,30,255,4,136
82500,74.1949,-17.8807,30,255,4,136
82750,74.662,-17.9322,30,255,4,136
83000,75.1206,-17.9827,30,255,4,136
83250,75.5704,-18.0322,30,255,4,136
83500,76.0115,-18.0808,30,255,4,136
83750,76.4435,-18.1283,30,255,4,136
84000,76.8664,-18.1749,30,255,4,136
84250,77.2801,-18.2204,30,255,4,136
84500,77.6843,-18.2649,30,255,4,136
84750,78.0789,-18.3083,30,255,4,136
85000,78.4638,-18.3506,30,255,4,136
85250,78.8388,-18.3918,30,255,4,136
85500,79.2038,-18.432,30,255,4,136
85750,79.5586,-18.471,30,255,4,136
86000,79.9031,-18.5088,30,255,4,136
86250,80.2371,-18.5455,30,255,4,136
86500,80.5605,-18.5811,30,255,4,136
86750,80.8732,-18.6154,30,255,4,136
87000,81.1749,-18.6486,30,255,4,136
87250,81.4655,-18.6805,30,255,4,136
87500,81.745,-18.7112,30,255,4,136
87750,82.013,-18.7406,30,255,4,136
88000,82.2696,-18.7688,30,255,4,136
88250,82.5145,-18.7957,30,255,4,136
88500,82.7476,-18.8213,30,255,4,136
88750,82.9687,-18.8455,30,255,4,136
89000,83.1778,-18.8685,30,255,4,136
89250,83.3746,-18.8901,30,255,4,136
89500,83.5589,-18.9103,30,255,4,136
89750,83.7308,-18.9292,30,255,4,136
90000,83.8899,-18.9466,30,255,4,136
90250,84.0362,-18.9627,30,255,4,136
90500,84.1695,-18.9773,30,255,4,136
90750,84.2896,-18.9904,30,255,4,136
91000,84.3965,-19.0022,30,255,4,136
91250,84.4899,-19.0124,30,255,4,136
91500,84.5697,-19.0211,30,255,4,136
91750,84.6358,-19.0284,30,255,4,136
92000,84.688,-19.0341,30,255,4,136
92250,84.7262,-19.0383,30,255,4,136
92500,84.7501,-19.0409,30,255,4,136
92750,84.7598,-19.042,30,255,4,136
93000,84.76,-19.042,30,255,4,136
93250,84.76,-19.042,30,255,4,136
93500,84.76,-19.042,30,255,4,136
93750,84.76,-19.042,30,255,4,136
94000,84.76,-19.042,30,255,4,136
94250,84.76,-19.042,30,255,4,136
94500,84.76,-19.042,30,255,4,136
94750,84.76,-19.042,30,255,4,136
95000,84.76,-19.042,30,45,4,235
95250,84.76,-19.042,30,2,4,255
95500,84.76,-19.042,30,2,4,255
95750,84.76,-19.042,30,2,4,255
96000,84.7589,-19.0422,30.0034,2,4,255
96250,84.7549,-19.043,30.0162,2,4,255
96500,84.7478,-19.0444,30.0383,2,4,255
96750,84.7379,-19.0463,30.0697,2,4,255
97000,84.7251,-19.0489,30.11,2,4,255
97250,84.7095,-19.0519,30.159,0,1,43
97500,84.6913,-19.0555,30.2166,0,0,0
97750,84.6703,-19.0596,30.2825,0,0,0
98000,84.6468,-19.0643,30.3566,0,0,0
98250,84.6208,-19.0694,30.4386,0,0,0
98500,84.5924,-19.075,30.5283,0,0,0
98750,84.5615,-19.0811,30.6256,0,0,0
99000,84.5283,-19.0876,30.7301,0,0,0
99250,84.4929,-19.0946,30.8417,0,0,0
99500,84.4553,-19.1021,30.9602,0,0,0
99750,84.4156,-19.1099,31.0855,0,0,0
100000,84.3738,-19.1182,31.2171,0,0,0
100250,84.33,-19.1269,31.3551,0,0,0
100500,84.2843,-19.1359,31.4991,0,0,0
100750,84.2367,-19.1454,31.649,0,0,0
101000,84.1874,-19.1552,31.8046,0,0,0
101250,84.1363,-19.1653,31.9655,0,0,0
101500,84.0835,-19.1758,32.1318,0,0,0
101750,84.0292,-19.1866,32.303,0,0,0
102000,83.9733,-19.1978,32.4791,0,0,0
102250,83.916,-19.2092,32.6598,0,0,0
102500,83.8573,-19.2209,32.8449,0,0,0
102750,83.7972,-19.2329,33.0342,0,0,0
103000,83.7358,-19.2452,33.2275,0,0,0
103250,83.6733,-19.2577,33.4247,0,0,0
103500,83.6096,-19.2705,33.6253,0,0,0
103750,83.5449,-19.2835,33.8294,0,0,0
104000,83.4791,-19.2967,34.0366,0,0,0
104250,83.4124,-19.3101,34.2469,0,0,0
104500,83.3448,-19.3237,34.4598,0,0,0
104750,83.2764,-19.3375,34.6753,0,0,0
105000,83.2073,-19.3514,34.8932,0,0,0
105250,83.1375,-19.3655,35.1132,0,0,0
105500,83.0671,-19.3798,35.3351,0,0,0
105750,82.9961,-19.3942,35.5588,0,0,0
106000,82.9247,-19.4087,35.7839,0,0,0
106250,82.8528,-19.4233,36.0104,0,0,0
106500,82.7806,-19.438,36.238,0,0,0
106750,82.7081,-19.4528,36.4665,0,0,0
107000,82.6354,-19.4676,36.6956,0,0,0
107250,82.5625,-19.4825,36.9253,0,0,0
107500,82.4896,-19.4975,37.1552,0,0,0
107750,82.4166,-19.5125,37.3852,0,0,0
108000,82.3437,-19.5275,37.6151,0,0,0
108250,82.2708,-19.5425,37.8446,0,0,0
108500,82.1982,-19.5575,38.0736,0,0,0
108750,82.1258,-19.5725,38.3018,0,0,0
109000,82.0536,-19.5873,38.5292,0,0,0
109250,81.9818,-19.6021,38.7555,0,0,0
109500,81.9104,-19.6168,38.9805,0,0,0
109750,81.8394,-19.6313,39.2042,0,0,0
110000,81.769,-19.6458,39.4263,0,0,0
110250,81.6991,-19.66,39.6466,0,0,0
110500,81.6298,-19.6742,39.8649,0,0,0
110750,81.5612,-19.6881,40.0812,0,0,0
111000,81.4933,-19.7019,40.2951,0,0,0
111250,81.4261,-19.7156,40.5067,0,0,0
111500,81.3599,-19.729,40.7155,0,0,0
111750,81.2945,-19.7422,40.9216,0,0,0
112000,81.23,-19.7552,41.1246,0,0,0
112250,81.1666,-19.768,41.3245,0,0,0
112500,81.1042,-19.7806,41.5211,0,0,0
112750,81.0429,-19.7929,41.7141,0,0,0
113000,80.9829,-19.805,41.9035,0,0,0
113250,80.924,-19.8168,42.0889,0,0,0
113500,80.8664,-19.8283,42.2704,0,0,0
113750,80.8102,-19.8396,42.4476,0,0,0
114000,80.7553,-19.8505,42.6204,0,0,0
114250,80.7019,-19.8612,42.7887,0,0,0
114500,80.65,-19.8715,42.9522,0,0,0
114750,80.5997,-19.8815,43.1108,0,0,0
115000,80.5509,-19.8912,43.2643,0,0,0
115250,80.5039,-19.9006,43.4125,0,0,0
115500,80.4586,-19.9096,43.5553,0,0,0
115750,80.415,-19.9182,43.6924,0,0,0
116000,80.3734,-19.9265,43.8238,0,0,0
116250,80.3336,-19.9343,43.9492,0,0,0
116500,80.2957,-19.9418,44.0684,0,0,0
116750,80.2599,-19.9489,44.1813,0,0,0
117000,80.2261,-19.9556,44.2878,0,0,0
117250,80.1944,-19.9618,44.3875,0,0,0
117500,80.1649,-19.9676,44.4804,0,0,0
117750,80.1377,-19.973,44.5662,0,0,0
118000,80.1127,-19.9779,44.6449,0,0,0
118250,80.0901,-19.9823,44.7162,0,0,0
118500,80.0699,-19.9863,44.7799,0,0,0
118750,80.0521,-19.9898,44.8359,0,0,0
119000,80.0368,-19.9928,44.884,0,0,0
119250,80.0241,-19.9953,44.9241,0,0,0
119500,80.014,-19.9973,44.9558,0,0,0
119750,80.0066,-19.9987,44.9792,0,0,0
120000,80.0019,-19.9996,44.9939,0,0,0
120250,80,-20,44.9999,0,0,0
120500,80,-20,45,0,0,0
120750,80,-20,45,0,0,0
121000,80,-20,45,0,0,0
121250,80,-20,45,0,0,0
121500,80,-20,45,0,0,0
121750,80,-20,45,0,0,0
122000,80,-20,45,0,0,0
122250,80,-20,45,0,0,0
122500,80,-20,45,0,0,0
122750,80,-20,45,0,0,0
123000,80,-20,45,0,0,0
123250,80,-20,45,0,0,0
123500,80,-20,45,0,0,0
123750,80,-20,45,0,0,0
124000,80,-20,45,0,0,0
124250,80,-20,45,0,0,0
124500,80,-20,45,0,0,0
124750,80,-20,45,0,0,0
125000,80,-20,45,0,0,0
125250,80,-20,45,0,0,0
125500,80,-20,45,1,212,202
125750,80,-20,45,1,255,243
126000,80,-20,45,1,255,243
126250,80,-20,45,1,255,243
126500,80,-20,45,1,255,243
126750,80,-20,45,1,255,243
127000,80,-20,45,1,255,243
127250,80,-20,45,1,255,243
127500,80,-20,45,1,255,243
127750,80,-20,45,1,255,243
128000,80,-20,45,1,255,243
128250,80,-20,45,1,255,243
128500,80,-20,45,1,255,243
128750,80,-20,45,1,255,243
129000,80,-20,45,1,255,243
129250,80,-20,45,1,255,243
129500,80,-20,45,1,255,243
129750,80,-20,45,1,255,243
130000,80,-20,45,1,255,243
130250,80,-20,45,1,255,243
130500,80,-20,45,1,255,243
130750,80,-20,45,1,255,243
131000,80,-20,45,1,255,243
131250,80,-20,45,1,255,243
131500,80,-20,45,1,255,243
131750,80,-20,45,1,255,243
132000,80,-20,45,1,255,243
132250,80,-20,45,1,255,243
132500,80,-20,45,1,255,243
132750,80,-20,45,1,255,243
133000,80,-20,45,1,255,243
133250,80,-20,45,1,255,243
133500,80,-20,45,1,255,243
133750,80,-20,45,1,255,243
134000,80,-20,45,1,255,243
134250,80,-20,45,1,255,243
134500,80,-20,45,1,255,243
134750,80,-20,45,1,255,243
135000,80,-20,45,1,255,243
135250,80,-20,45,1,255,243
135500,80,-20,45,1,255,243
135750,80,-20,45,1,255,243
136000,80,-20,45,1,255,243
136250,80,-20,45,0,43,41
136500,80,-20,45,0,0,0
136750,80,-20,45,0,0,0
137000,80,-20,45,0,0,0
137250,80,-20,45,1,212,202
137500,80,-20,45,1,255,243
137750,80,-20,45,1,255,243
138000,80,-20,45,0,43,41
138250,80,-20,45,0,0,0
138500,80,-20,45,0,0,0
138750,80,-20,45,1,212,202
139000,80,-20,45,1,255,243
139250,80,-20,45,1,255,243
139500,80,-20,45,1,255,243
139750,80,-20,45,0,43,41
140000,80,-20,45,0,0,0
140250,80,-20,45,0,0,0
140500,80,-20,45,1,212,202
140750,80,-20,45,1,255,243
141000,80,-20,45,1,255,243
141250,80,-20,45,0,43,41
141500,80,-20,45,0,0,0
141750,80,-20,45,0,0,0
142000,80,-20,45,0,0,0
142250,80,-20,45,1,212,202
142500,80,-20,45,1,255,243
142750,80,-20,45,1,255,243
143000,80,-20,45,1,255,243
143250,80,-20,45,1,255,243
143500,80,-20,45,1,255,243
143750,80,-20,45,1,255,243
144000,80,-20,45,1,255,243
144250,80,-20,45,1,255,243
144500,80,-20,45,1,255,243
144750,80,-20,45,1,255,243
145000,80,-20,45,1,255,243
145250,80,-20,45,1,255,243
145500,80,-20,45,1,255,243
145750,80,-20,45,1,255,243
146000,80,-20,45,1,255,243
146250,80,-20,45,1,255,243
146500,80,-20,45,1,255,243
146750,80,-20,45,1,255,243
147000,80,-20,45,1,255,243
147250,80,-20,45,1,255,243
147500,80,-20,45,1,255,243
147750,80,-20,45,1,255,243
148000,80,-20,45,1,255,243
148250,80,-20,45,1,255,243
148500,80,-20,45,1,255,243
148750,80,-20,45,8,255,42
149000,80,-20,45,9,255,2
149250,80,-20,45,9,255,2
149500,80,-20,45,9,255,2
149750,80,-20,45,9,255,2
150000,80,-20,45,9,255,2
150250,80,-20,45,9,255,2
150500,80,-20,45,9,255,2
150750,80,-20,45,9,255,2
151000,80,-20,45,9,255,2
151250,80,-20,45,9,255,2
151500,80,-20,45,9,255,2
151750,80,-20,45,9,255,2
152000,80,-20,45,9,255,2
152250,80,-20,45,9,255,2
152500,80,-20,45,9,255,2
152750,80,-20,45,9,255,2
153000,80,-20,45,9,255,2
153250,80,-20,45,9,255,2
153500,80,-20,45,9,255,2
153750,80,-20,45,9,255,2
154000,80,-20,45,9,255,2
154250,80,-20,45,9,255,2
154500,80,-20,45,9,255,2
154750,80,-20,45,9,255,2
155000,80,-20,45,9,255,2
155250,80,-20,45,2,43,0
155500,80,-19.9959,45.0046,0,0,0
155750,80,-19.98,45.0223,0,0,0
156000,80,-19.9527,45.0529,0,0,0
156250,80,-19.914,45.0961,0,0,0
156500,80,-19.8642,45.1517,0,0,0
156750,80,-19.8037,45.2194,0,0,0
157000,80,-19.7327,45.2988,0,0,0
157250,80,-19.6514,45.3896,0,0,0
157500,80,-19.5601,45.4917,0,0,0
157750,80,-19.459,45.6046,0,0,0
158000,80,-19.3485,45.7281,0,0,0
158250,80,-19.2288,45.862,0,0,0
158500,80,-19.1001,46.0058,0,0,0
158750,80,-18.9627,46.1593,0,0,0
159000,80,-18.8169,46.3223,0,0,0
159250,80,-18.663,46.4943,0,0,0
159500,80,-18.5011,46.6752,0,0,0
159750,80,-18.3316,46.8647,0,0,0
160000,80,-18.1547,47.0624,0,0,0
160250,80,-17.9707,47.2681,0,0,0
160500,80,-17.7798,47.4814,0,0,0
160750,80,-17.5824,47.7021,0,0,0
161000,80,-17.3786,47.9298,0,0,0
161250,80,-17.1687,48.1644,0,0,0
161500,80,-16.9531,48.4054,0,0,0
161750,80,-16.7319,48.6526,0,0,0
162000,80,-16.5054,48.9058,0,0,0
162250,80,-16.2739,49.1645,0,0,0
162500,80,-16.0376,49.4286,0,0,0
162750,80,-15.7968,49.6977,0,0,0
163000,80,-15.5518,49.9715,0,0,0
163250,80,-15.3028,50.2498,0,0,0
163500,80,-15.0501,50.5322,0,0,0
163750,80,-14.794,50.8185,0,0,0
164000,80,-14.5347,51.1083,0,0,0
164250,80,-14.2724,51.4014,0,0,0
164500,80,-14.0075,51.6975,0,0,0
164750,80,-13.7402,51.9963,0,0,0
165000,80,-13.4707,52.2975,0,0,0
165250,80,-13.1994,52.6007,0,0,0
165500,80,-12.9264,52.9058,0,0,0
165750,80,-12.6521,53.2124,0,0,0
166000,80,-12.3767,53.5202,0,0,0
166250,80,-12.1005,53.8289,0,0,0
166500,80,-11.8237,54.1383,0,0,0
166750,80,-11.5466,54.448,0,0,0
167000,80,-11.2694,54.7577,0,0,0
167250,80,-10.9925,55.0672,0,0,0
167500,80,-10.716,55.3762,0,0,0
167750,80,-10.4403,55.6843,0,0,0
168000,80,-10.1656,55.9914,0,0,0
168250,80,-9.8922,56.297,0,0,0
168500,80,-9.6203,56.6009,0,0,0
168750,80,-9.3502,56.9028,0,0,0
169000,80,-9.0821,57.2024,0,0,0
169250,80,-8.8163,57.4994,0,0,0
169500,80,-8.5531,57.7935,0,0,0
169750,80,-8.2928,58.0845,0,0,0
170000,80,-8.0356,58.372,0,0,0
170250,80,-7.7817,58.6558,0,0,0
170500,80,-7.5314,58.9355,0,0,0
170750,80,-7.2851,59.2108,0,0,0
171000,80,-7.0428,59.4815,0,0,0
171250,80,-6.805,59.7473,0,0,0
171500,80,-6.5719,60.0079,0,0,0
