Time [msec],x [m],y [m],z [m],Red,Green,Blue
29000,0,-23.07,20,45,0,56
29250,0,-23.07,20,28,0,35
29500,0,-23.07,20,11,0,14
29750,0,-23.07,20,14,0,17
30000,0,-23.07,20,41,0,51
30250,0,-23.07,20,72,0,89
30500,0,-23.07,20,103,0,128
30750,0,-23.07,20,134,1,166
31000,0,-23.07,20,165,1,204
31250,0,-23.07,20,196,1,243
31500,0,-23.07,20,179,1,222
31750,0,-23.07,20,144,1,178
32000,0,-23.07,20,106,1,131
32250,0,-23.07,20,69,0,85
32500,0,-23.07,20,31,0,39
32750,0,-23.07,20,16,0,20
33000,0,-23.07,20,50,0,62
33250,0,-23.07,20,92,0,115
33500,0,-23.07,20,135,1,167
33750,0,-23.07,20,178,1,220
34000,0,-23.07,20,187,1,231
34250,0,-23.07,20,155,1,191
34500,0,-23.07,20,116,1,144
34750,0,-23.07,20,77,0,96
35000,0,-23.07,20,39,0,48
35250,0,-23.07,20,10,0,12
35500,0,-23.07,20,29,0,36
35750,0,-23.07,20,58,0,71
36000,0,-23.07,20,86,0,107
36250,0,-23.07,20,115,1,142
36500,0,-23.07,20,144,1,178
36750,0,-23.07,20,172,1,213
37000,0,-23.07,20,201,1,249
37250,0,-23.07,20,175,1,216
37500,0,-23.07,20,137,1,170
37750,0,-23.07,20,100,0,124
38000,0,-23.07,20,63,0,77
38250,0,-23.07,20,25,0,31
38500,0,-23.07,20,3,1,23
38750,0,-23.07,20,0,2,62
39000,0,-23.07,20,0,4,108
39250,0,-23.07,20,0,5,154
39500,0,-23.07,20,0,6,201
39750,0,-23.07,20,0,8,247
40000,0,-23.07,20,0,8,245
40250,0,-23.07,20,0,7,232
40500,0,-23.07,20,0,7,219
40750,0,-23.07,20,0,6,207
41000,0,-23.07,20,0,6,194
41250,0,-23.07,20,0,6,182
41500,0,-23.07,20,0,5,169
41750,0,-23.07,20,0,5,157
42000,0,-23.07,20,0,4,144
42250,0,-23.07,20,0,4,132
42500,0,-23.07,20,0,4,119
42750,0,-23.07,20,0,3,107
43000,0,-23.07,20,0,3,94
43250,0,-23.07,20,0,2,81
43500,0,-23.07,20,0,2,69
43750,0,-23.07,20,0,2,56
44000,0,-23.07,20,0,1,44
44250,0,-23.07,20,0,1,31
44500,-0.015,-23.077,20,0,0,19
44750,-0.0723,-23.1035,20,0,0,6
45000,-0.1715,-23.1494,20,2,1,1
45250,-0.3116,-23.2143,20,4,3,0
45500,-0.4915,-23.2977,20,7,4,0
45750,-0.7103,-23.3991,20,9,6,0
46000,-0.967,-23.518,20,12,8,0
46250,-1.2607,-23.654,20,15,10,0
46500,-1.5901,-23.8066,20,17,12,0
46750,-1.9545,-23.9754,20,20,13,0
47000,-2.3528,-24.1599,20,23,15,0
47250,-2.784,-24.3597,20,25,17,0
47500,-3.2471,-24.5742,20,28,19,1
47750,-3.741,-24.803,20,30,21,1
48000,-4.2649,-25.0457,20,33,22,1
48250,-4.8177,-25.3018,20,36,24,1
48500,-5.3983,-25.5708,20,38,26,1
48750,-6.0059,-25.8523,20,41,28,1
49000,-6.6394,-26.1457,20,44,30,1
49250,-7.2978,-26.4507,20,46,32,1
49500,-7.9801,-26.7668,20,49,33,1
49750,-8.6853,-27.0935,20,51,35,1
50000,-9.4124,-27.4304,20,54,37,1
50250,-10.1604,-27.7769,20,57,39,1
50500,-10.9284,-28.1327,20,59,41,1
50750,-11.7153,-28.4972,20,62,42,1
51000,-12.52,-28.87,20,65,44,1
51250,-13.3417,-29.2507,20,67,46,1
51500,-14.1794,-29.6387,20,70,48,1
51750,-15.0319,-30.0337,20,72,50,1
52000,-15.8984,-30.4351,20,75,51,1
52250,-16.7778,-30.8425,20,78,53,2
52500,-17.6691,-31.2554,20,80,55,2
52750,-18.5714,-31.6734,20,83,57,2
53000,-19.4835,-32.096,20,86,59,2
53250,-20.4047,-32.5227,20,88,61,2
53500,-21.3337,-32.9531,20,91,62,2
53750,-22.2697,-33.3867,20,93,64,2
54000,-23.2116,-33.8231,20,96,66,2
54250,-24.1585,-34.2618,20,99,68,2
54500,-25.1093,-34.7023,20,101,70,2
54750,-26.063,-35.1441,20,104,71,2
55000,-27.0187,-35.5869,20,107,73,2
55250,-27.9753,-36.03,20,109,75,2
55500,-28.9319,-36.4732,20,112,77,2
55750,-29.8874,-36.9159,20,114,79,2
56000,-30.8409,-37.3576,20,117,80,2
56250,-31.7913,-37.798,20,120,82,2
56500,-32.7377,-38.2364,20,122,84,2
56750,-33.679,-38.6725,20,125,86,2
57000,-34.6143,-39.1058,20,128,88,2
57250,-35.5425,-39.5359,20,130,90,3
57500,-36.4627,-39.9622,20,133,91,3
57750,-37.3739,-40.3844,20,135,93,3
58000,-38.275,-40.8018,20,138,95,3
58250,-39.1651,-41.2142,20,141,97,3
58500,-40.0431,-41.621,20,143,99,3
58750,-40.9081,-42.0218,20,146,100,3
59000,-41.7591,-42.4161,20,149,102,3
59250,-42.595,-42.8034,20,151,104,3
59500,-43.415,-43.1833,20,154,106,3
59750,-44.2179,-43.5553,20,156,108,3
60000,-45.0026,-43.9189,20,159,109,3
60250,-45.7682,-44.2736,20,162,111,3
60500,-46.5135,-44.619,20,164,113,3
60750,-47.2375,-44.9544,20,167,115,3
61000,-47.9392,-45.2796,20,170,117,3
61250,-48.6177,-45.5939,20,172,119,3
61500,-49.2718,-45.897,20,175,120,3
61750,-49.9005,-46.1883,20,177,122,3
62000,-50.503,-46.4674,20,180,124,4
62250,-51.078,-46.7338,20,183,126,4
62500,-51.6247,-46.9871,20,185,128,4
62750,-52.1419,-47.2267,20,188,129,4
63000,-52.6288,-47.4523,20,191,131,4
63250,-53.0842,-47.6632,20,193,133,4
63500,-53.5072,-47.8592,20,196,135,4
63750,-53.8968,-48.0396,20,198,137,4
64000,-54.2518,-48.204,20,201,138,4
64250,-54.5696,-48.3511,20,204,140,4
64500,-54.847,-48.4796,20,206,142,4
64750,-55.0848,-48.5898,20,209,144,4
65000,-55.2842,-48.6822,20,212,146,4
65250,-55.4461,-48.7572,20,214,148,4
65500,-55.5714,-48.8153,20,217,149,4
65750,-55.6613,-48.857,20,219,151,4
66000,-55.7167,-48.8826,20,222,153,4
66250,-55.7385,-48.8928,20,225,155,4
66500,-55.739,-48.893,20,227,157,4
66750,-55.739,-48.893,20,230,158,5
67000,-55.739,-48.893,20,233,160,5
67250,-55.739,-48.893,20,235,162,5
67500,-55.739,-48.893,20,238,164,5
67750,-55.739,-48.893,20,240,166,5
68000,-55.739,-48.893,20,243,167,5
68250,-55.739,-48.893,20,246,169,5
68500,-55.739,-48.893,20,248,171,5
68750,-55.739,-48.893,20,251,173,5
69000,-55.739,-48.893,20,254,175,5
69250,-55.739,-48.893,20,247,170,5
69500,-55.739,-48.893,20,231,159,5
69750,-55.739,-48.893,20,213,146,4
70000,-55.739,-48.893,20,194,133,4
70250,-55.739,-48.893,20,176,121,4
70500,-55.739,-48.893,20,158,108,3
70750,-55.739,-48.893,20,140,96,3
71000,-55.7391,-48.893,20.0021,121,83,2
71250,-55.7396,-48.893,20.0101,103,71,2
71500,-55.7403,-48.893,20.0239,85,58,2
71750,-55.7414,-48.893,20.0436,67,46,1
72000,-55.7429,-48.893,20.069,49,33,1
72250,-55.7446,-48.893,20.1,30,21,0
72500,-55.7467,-48.893,20.1366,12,8,0
72750,-55.749,-48.893,20.1786,2,2,1
73000,-55.7517,-48.893,20.226,3,2,2
73250,-55.7546,-48.893,20.2786,4,4,4
73500,-55.7579,-48.893,20.3364,6,6,6
73750,-55.7614,-48.893,20.3994,8,8,8
74000,-55.7652,-48.893,20.4673,10,9,9
74250,-55.7693,-48.893,20.5402,12,11,11
74500,-55.7736,-48.893,20.6178,14,13,13
74750,-55.7783,-48.893,20.7003,16,14,14
75000,-55.7832,-48.893,20.7874,18,16,16
75250,-55.7883,-48.893,20.879,20,18,18
75500,-55.7937,-48.893,20.9751,22,19,19
75750,-55.7993,-48.893,21.0757,23,21,21
76000,-55.8052,-48.893,21.1805,25,23,23
76250,-55.8113,-48.893,21.2895,27,25,25
76500,-55.8177,-48.893,21.4027,29,26,26
76750,-55.8242,-48.893,21.5199,31,28,28
77000,-55.831,-48.893,21.641,33,30,30
77250,-55.838,-48.893,21.766,35,31,31
77500,-55.8453,-48.893,21.8948,37,33,33
77750,-55.8527,-48.893,22.0272,39,35,35
78000,-55.8603,-48.893,22.1633,40,36,36
78250,-55.8681,-48.893,22.3028,42,38,38
78500,-55.8762,-48.893,22.4458,44,40,40
78750,-55.8844,-48.893,22.5921,46,42,42
79000,-55.8927,-48.893,22.7416,48,43,43
79250,-55.9013,-48.893,22.8943,50,45,45
79500,-55.91,-48.893,23.0501,52,47,47
79750,-55.9189,-48.893,23.2088,54,48,48
80000,-55.928,-48.893,23.3704,56,50,50
80250,-55.9372,-48.893,23.5349,58,52,52
80500,-55.9466,-48.893,23.702,59,53,53
80750,-55.9561,-48.893,23.8717,61,55,55
81000,-55.9658,-48.893,24.044,63,57,57
81250,-55.9756,-48.893,24.2187,65,59,59
81500,-55.9855,-48.893,24.3958,67,60,60
81750,-55.9956,-48.893,24.5752,69,62,62
82000,-56.0057,-48.893,24.7567,71,64,64
82250,-56.016,-48.893,24.9404,73,65,65
82500,-56.0265,-48.893,25.126,75,67,67
82750,-56.037,-48.893,25.3135,77,69,69
83000,-56.0476,-48.893,25.5029,78,70,70
83250,-56.0583,-48.893,25.694,80,72,72
83500,-56.0691,-48.893,25.8868,82,74,74
83750,-56.08,-48.893,26.0811,84,76,76
84000,-56.091,-48.893,26.2769,86,77,77
84250,-56.1021,-48.893,26.4741,88,79,79
84500,-56.1132,-48.893,26.6725,90,81,81
84750,-56.1244,-48.893,26.8722,92,82,82
85000,-56.1356,-48.893,27.073,94,84,84
85250,-56.147,-48.893,27.2749,95,86,86
85500,-56.1583,-48.893,27.4776,97,87,87
85750,-56.1697,-48.893,27.6813,99,89,89
86000,-56.1812,-48.893,27.8857,101,91,91
86250,-56.1927,-48.893,28.0908,103,93,93
86500,-56.2042,-48.893,28.2964,105,94,94
86750,-56.2158,-48.893,28.5026,107,96,96
87000,-56.2274,-48.893,28.7092,109,98,98
87250,-56.239,-48.893,28.9161,111,99,99
87500,-56.2506,-48.893,29.1232,113,101,101
87750,-56.2622,-48.893,29.3305,114,103,103
88000,-56.2739,-48.893,29.5378,116,105,105
88250,-56.2855,-48.893,29.7452,118,106,106
88500,-56.2971,-48.893,29.9524,120,108,108
88750,-56.3087,-48.893,30.1593,122,110,110
89000,-56.3203,-48.893,30.366,124,111,111
89250,-56.3319,-48.893,30.5724,126,113,113
89500,-56.3434,-48.893,30.7782,128,115,115
89750,-56.3549,-48.893,30.9835,130,116,116
90000,-56.3664,-48.893,31.1881,131,118,118
90250,-56.3778,-48.893,31.392,133,120,120
90500,-56.3892,-48.893,31.5951,135,122,122
90750,-56.4006,-48.893,31.7973,137,123,123
91000,-56.4118,-48.893,31.9984,139,125,125
91250,-56.4231,-48.893,32.1985,141,127,127
91500,-56.4342,-48.893,32.3974,143,128,128
91750,-56.4453,-48.893,32.595,145,130,130
92000,-56.4563,-48.893,32.7913,147,132,132
92250,-56.4672,-48.893,32.9861,149,133,133
92500,-56.4781,-48.893,33.1794,150,135,135
92750,-56.4888,-48.893,33.3711,152,137,137
93000,-56.4995,-48.893,33.561,154,139,139
93250,-56.51,-48.893,33.7492,156,140,140
93500,-56.5205,-48.893,33.9355,158,142,142
93750,-56.5308,-48.893,34.1198,160,144,144
94000,-56.541,-48.893,34.3021,162,145,145
94250,-56.5511,-48.893,34.4822,164,147,147
94500,-56.5611,-48.893,34.66,166,149,149
94750,-56.5709,-48.893,34.8355,167,150,150
95000,-56.5807,-48.893,35.0087,169,152,152
95250,-56.5902,-48.893,35.1793,171,154,154
95500,-56.5996,-48.893,35.3473,173,156,156
95750,-56.6089,-48.893,35.5126,175,157,157
96000,-56.618,-48.893,35.6752,177,159,159
96250,-56.627,-48.893,35.8349,179,161,161
96500,-56.6358,-48.893,35.9917,181,162,162
96750,-56.6444,-48.893,36.1454,183,164,164
97000,-56.6528,-48.893,36.296,185,166,166
97250,-56.6611,-48.893,36.4434,186,167,167
97500,-56.6692,-48.893,36.5875,188,169,169
97750,-56.6771,-48.893,36.7282,190,171,171
98000,-56.6848,-48.893,36.8655,192,173,173
98250,-56.6923,-48.893,36.9991,194,174,174
98500,-56.6996,-48.893,37.1292,196,176,176
98750,-56.7066,-48.893,37.2554,198,178,178
99000,-56.7135,-48.893,37.3779,200,179,179
99250,-56.7202,-48.893,37.4964,202,181,181
99500,-56.7266,-48.893,37.6109,204,183,183
99750,-56.7328,-48.893,37.7214,205,184,184
100000,-56.7387,-48.893,37.8276,207,186,186
100250,-56.7444,-48.893,37.9296,209,188,188
100500,-56.7499,-48.893,38.0272,211,190,190
100750,-56.7551,-48.893,38.1204,213,191,191
101000,-56.7601,-48.893,38.209,215,193,193
101250,-56.7648,-48.893,38.293,217,195,195
101500,-56.7693,-48.893,38.3723,219,196,196
101750,-56.7735,-48.893,38.4468,221,198,198
102000,-56.7774,-48.893,38.5164,222,200,200
102250,-56.781,-48.893,38.581,224,201,201
102500,-56.7843,-48.893,38.6405,226,203,203
102750,-56.7874,-48.893,38.6949,228,205,205
103000,-56.7901,-48.893,38.7441,230,207,207
103250,-56.7926,-48.893,38.7879,232,208,208
103500,-56.7947,-48.893,38.8263,234,210,210
103750,-56.7966,-48.893,38.8592,236,212,212
104000,-56.7981,-48.893,38.8865,238,213,213
104250,-56.7993,-48.893,38.9081,240,215,215
104500,-56.8002,-48.893,38.9239,241,217,217
104750,-56.8008,-48.893,38.9339,243,219,219
105000,-56.801,-48.893,38.9379,245,220,220
105250,-56.801,-48.893,38.938,247,222,222
105500,-56.801,-48.893,38.938,249,224,224
105750,-56.801,-48.893,38.938,251,225,225
106000,-56.801,-48.893,38.938,253,227,227
106250,-56.801,-48.893,38.938,255,229,229
106500,-56.801,-48.893,38.938,254,228,228
106750,-56.801,-48.893,38.938,253,228,228
107000,-56.801,-48.893,38.938,252,227,227
107250,-56.801,-48.893,38.938,252,226,226
107500,-56.801,-48.893,38.938,251,225,225
107750,-56.801,-48.893,38.938,250,224,224
108000,-56.801,-48.893,38.938,249,224,224
108250,-56.801,-48.893,38.938,248,223,223
108500,-56.801,-48.893,38.938,247,222,222
108750,-56.801,-48.893,38.938,246,221,221
109000,-56.801,-48.893,38.938,245,220,220
109250,-56.801,-48.893,38.938,244,220,220
109500,-56.801,-48.893,38.938,244,219,219
109750,-56.801,-48.893,38.938,243,218,218
110000,-56.801,-48.893,38.938,242,217,217
110250,-56.7874,-48.8909,38.938,241,216,216
110500,-56.7355,-48.8827,38.938,240,216,216
110750,-56.6453,-48.8686,38.938,239,215,215
111000,-56.5177,-48.8486,38.938,238,214,214
111250,-56.3532,-48.8228,38.938,237,213,213
111500,-56.1526,-48.7913,38.938,236,212,212
111750,-55.9166,-48.7543,38.938,236,212,212
112000,-55.6458,-48.7118,38.938,235,211,211
112250,-55.3409,-48.6639,38.938,234,210,210
112500,-55.0027,-48.6109,38.938,233,209,209
112750,-54.6318,-48.5527,38.938,232,208,208
113000,-54.2289,-48.4894,38.938,231,208,208
113250,-53.7947,-48.4213,38.938,230,207,207
113500,-53.3299,-48.3483,38.938,229,206,206
113750,-52.8352,-48.2707,38.938,228,205,205
114000,-52.3112,-48.1884,38.938,228,204,204
114250,-51.7588,-48.1017,38.938,227,204,204
114500,-51.1785,-48.0105,38.938,226,203,203
114750,-50.571,-47.9152,38.938,225,202,202
115000,-49.9371,-47.8156,38.938,224,201,201
115250,-49.2774,-47.712,38.938,223,200,200
115500,-48.5926,-47.6044,38.938,222,200,200
115750,-47.8835,-47.493,38.938,221,199,199
116000,-47.1506,-47.3779,38.938,220,198,198
116250,-46.3947,-47.2591,38.938,219,197,197
116500,-45.6166,-47.1368,38.938,219,196,196
116750,-44.8167,-47.0111,38.938,218,196,196
117000,-43.996,-46.8821,38.938,217,195,195
117250,-43.155,-46.7499,38.938,216,194,194
117500,-42.2945,-46.6147,38.938,215,193,193
117750,-41.4151,-46.4764,38.938,214,192,192
118000,-40.5175,-46.3353,38.938,213,192,192
118250,-39.6025,-46.1914,38.938,212,191,191
118500,-38.6706,-46.0448,38.938,211,190,190
118750,-37.7227,-45.8957,38.938,211,189,189
119000,-36.7594,-45.7441,38.938,210,188,188
119250,-35.7813,-45.5902,38.938,209,187,187
119500,-34.7892,-45.4341,38.938,208,187,187
119750,-33.7838,-45.2759,38.938,207,186,186
120000,-32.7657,-45.1156,38.938,206,185,185
120250,-31.7357,-44.9535,38.938,205,184,184
120500,-30.6944,-44.7895,38.938,204,183,183
120750,-29.6426,-44.6238,38.938,203,183,183
121000,-28.5808,-44.4566,38.938,203,182,182
121250,-27.5099,-44.2879,38.938,202,181,181
121500,-26.4305,-44.1178,38.938,201,180,180
121750,-25.3433,-43.9465,38.938,200,179,179
122000,-24.2489,-43.774,38.938,199,179,179
122250,-23.1481,-43.6005,38.938,198,178,178
122500,-22.0416,-43.426,38.938,197,177,177
122750,-20.93,-43.2507,38.938,196,176,176
123000,-19.8141,-43.0747,38.938,195,175,175
123250,-18.6946,-42.898,38.938,195,175,175
123500,-17.572,-42.7209,38.938,194,174,174
123750,-16.4472,-42.5434,38.938,193,173,173
124000,-15.3207,-42.3655,38.938,192,172,172
124250,-14.1934,-42.1875,38.938,191,171,171
124500,-13.0659,-42.0094,38.938,190,171,171
124750,-11.9388,-41.8313,38.938,189,170,170
125000,-10.813,-41.6534,38.938,188,169,169
125250,-9.6889,-41.4757,38.938,187,168,168
125500,-8.5675,-41.2984,38.938,186,167,167
125750,-7.4492,-41.1215,38.938,186,167,167
126000,-6.335,-40.9452,38.938,185,166,166
126250,-5.2253,-40.7696,38.938,184,165,165
126500,-4.121,-40.5947,38.938,183,164,164
126750,-3.0226,-40.4208,38.938,182,163,163
127000,-1.931,-40.2478,38.938,181,163,163
127250,-0.8467,-40.076,38.938,180,162,162
127500,0.2294,-39.9053,38.938,179,161,161
127750,1.2968,-39.736,38.938,178,160,160
128000,2.3547,-39.5681,38.938,178,159,159
128250,3.4025,-39.4018,38.938,177,159,159
128500,4.4395,-39.2371,38.938,176,158,158
128750,5.4649,-39.0741,38.938,175,157,157
129000,6.478,-38.913,38.938,174,156,156
129250,7.4783,-38.7539,38.938,173,155,155
129500,8.465,-38.5969,38.938,172,155,155
129750,9.4373,-38.442,38.938,171,154,154
130000,10.3947,-38.2894,38.938,170,153,153
130250,11.3363,-38.1392,38.938,170,152,152
130500,12.2615,-37.9915,38.938,169,151,151
130750,13.1695,-37.8464,38.938,168,151,151
131000,14.0597,-37.704,38.938,167,150,150
131250,14.9313,-37.5644,38.938,166,149,149
131500,15.7835,-37.4278,38.938,165,148,148
131750,16.6158,-37.2942,38.938,164,147,147
132000,17.4274,-37.1637,38.938,163,147,147
132250,18.2176,-37.0365,38.938,162,146,146
132500,18.9857,-36.9127,38.938,162,145,145
132750,19.7309,-36.7924,38.938,161,144,144
133000,20.4527,-36.6757,38.938,160,143,143
133250,21.1502,-36.5626,38.938,159,143,143
133500,21.8244,-36.4536,38.938,158,142,142
133750,22.4783,-36.3489,38.938,157,141,141
134000,23.1126,-36.2484,38.938,156,140,140
134250,23.728,-36.1519,38.938,155,139,139
134500,24.3253,-36.0594,38.938,154,139,139
134750,24.9052,-35.9706,38.938,154,138,138
135000,25.4683,-35.8854,38.938,153,137,137
135250,26.0154,-35.8037,38.938,152,136,136
135500,26.5471,-35.7254,38.938,151,135,135
135750,27.0643,-35.6503,38.938,150,135,135
136000,27.5676,-35.5782,38.938,149,134,134
136250,28.0577,-35.509,38.938,148,133,133
136500,28.5353,-35.4427,38.938,147,132,132
136750,29.0011,-35.3789,38.938,146,131,131
137000,29.4559,-35.3176,38.938,145,131,131
137250,29.9003,-35.2587,38.938,145,130,130
137500,30.3351,-35.202,38.938,144,129,129
137750,30.761,-35.1474,38.938,143,128,128
138000,31.1786,-35.0947,38.938,142,127,127
138250,31.5875,-35.0437,38.938,141,127,127
138500,31.986,-34.9942,38.938,140,126,126
138750,32.3741,-34.946,38.938,139,125,125
139000,32.7519,-34.899,38.938,138,124,124
139250,33.1197,-34.8529,38.938,137,123,123
139500,33.4774,-34.8077,38.938,137,123,123
139750,33.8254,-34.7632,38.938,136,122,122
140000,34.1636,-34.7192,38.938,135,121,121
140250,34.4922,-34.6756,38.938,134,120,120
140500,34.8115,-34.6321,38.938,133,119,119
140750,35.1214,-34.5887,38.938,132,119,119
141000,35.4222,-34.5451,38.938,131,118,118
141250,35.714,-34.5013,38.938,130,117,117
141500,35.9969,-34.457,38.938,129,116,116
141750,36.271,-34.4121,38.938,129,115,115
142000,36.5365,-34.3664,38.938,128,115,115
142250,36.7936,-34.3198,38.938,127,114,114
142500,37.0423,-34.2721,38.938,126,113,113
142750,37.2828,-34.2232,38.938,125,112,112
143000,37.5152,-34.1728,38.938,124,111,111
143250,37.7397,-34.1209,38.938,123,111,111
143500,37.9564,-34.0673,38.938,122,110,110
143750,38.1655,-34.0117,38.938,121,109,109
144000,38.367,-33.9541,38.938,121,108,108
144250,38.5612,-33.8943,38.938,120,107,107
144500,38.7481,-33.8321,38.938,119,107,107
144750,38.9278,-33.7674,38.938,118,106,106
145000,39.1006,-33.7,38.938,117,105,105
145250,39.2666,-33.6297,38.938,116,104,104
145500,39.4258,-33.5564,38.938,115,103,103
145750,39.5785,-33.4799,38.938,114,103,103
146000,39.7247,-33.4001,38.938,113,102,102
146250,39.8647,-33.3168,38.938,112,101,101
146500,39.9985,-33.2299,38.938,112,100,100
146750,40.1262,-33.1391,38.938,111,99,99
147000,40.2481,-33.0443,38.938,110,99,99
147250,40.3642,-32.9454,38.938,109,98,98
147500,40.4748,-32.8422,38.938,108,97,97
147750,40.5799,-32.7345,38.938,107,96,96
148000,40.6797,-32.6221,38.938,106,95,95
148250,40.7743,-32.505,38.938,105,95,95
148500,40.8639,-32.3828,38.938,104,94,94
148750,40.9487,-32.2556,38.938,104,93,93
149000,41.0286,-32.123,38.938,103,92,92
149250,41.104,-31.985,38.938,102,91,91
149500,41.1749,-31.8414,38.938,101,91,91
149750,41.2415,-31.6919,38.938,100,90,90
150000,41.3039,-31.5366,38.938,99,89,89
150250,41.3622,-31.3751,38.938,98,88,88
150500,41.4166,-31.2074,38.938,97,87,87
150750,41.4672,-31.0333,38.938,96,87,87
151000,41.5142,-30.8525,38.938,96,86,86
151250,41.5577,-30.665,38.938,95,85,85
151500,41.5978,-30.4706,38.938,94,84,84
151750,41.6347,-30.2692,38.938,93,83,83
152000,41.6685,-30.0605,38.938,92,83,83
152250,41.6994,-29.8443,38.938,91,82,82
152500,41.7275,-29.6207,38.938,90,81,81
152750,41.7528,-29.3893,38.938,89,80,80
153000,41.7757,-29.15,38.938,88,79,79
153250,41.7962,-28.9026,38.938,88,79,79
153500,41.8144,-28.6471,38.938,87,78,78
153750,41.8304,-28.3832,38.938,86,77,77
154000,41.8445,-28.1107,38.938,85,76,76
