Time [msec],x [m],y [m],z [m],Red,Green,Blue
64250,-22.529,7.587,34.905,255,255,255
64500,-22.529,7.587,34.905,255,255,255
64750,-22.529,7.587,34.905,255,255,255
65000,-22.529,7.587,34.905,255,255,255
65250,-22.529,7.587,34.905,255,255,255
65500,-22.529,7.587,34.905,255,255,255
65750,-22.529,7.587,34.905,255,255,255
66000,-22.529,7.587,34.905,255,255,255
66250,-22.529,7.587,34.905,255,255,255
66500,-22.529,7.587,34.905,255,255,255
66750,-22.529,7.587,34.905,255,255,255
67000,-22.529,7.587,34.905,255,255,255
67250,-22.529,7.587,34.905,255,255,255
67500,-22.529,7.587,34.905,255,255,255
67750,-22.529,7.587,34.905,255,255,255
68000,-22.529,7.587,34.905,255,255,255
68250,-22.529,7.587,34.905,255,255,255
68500,-22.529,7.587,34.905,255,255,255
68750,-22.529,7.587,34.905,255,255,255
69000,-22.529,7.587,34.905,255,255,255
69250,-22.529,7.587,34.905,255,255,255
69500,-22.529,7.587,34.905,255,255,255
69750,-22.529,7.587,34.905,255,255,255
70000,-22.529,7.587,34.905,255,255,255
70250,-22.529,7.587,34.905,255,255,255
70500,-22.529,7.587,34.905,255,255,255
70750,-22.529,7.587,34.905,255,255,255
71000,-22.529,7.587,34.905,255,255,255
71250,-22.529,7.587,34.905,255,255,255
71500,-22.529,7.587,34.905,255,255,255
71750,-22.529,7.587,34.905,255,255,255
72000,-22.529,7.587,34.905,255,255,255
72250,-22.529,7.587,34.905,255,255,255
72500,-22.529,7.587,34.905,255,255,255
72750,-22.529,7.587,34.905,255,255,255
73000,-22.529,7.587,34.905,255,255,255
73250,-22.529,7.587,34.905,255,255,255
73500,-22.529,7.587,34.905,255,255,255
73750,-22.529,7.587,34.905,255,255,255
74000,-22.529,7.587,34.905,255,255,255
74250,-22.529,7.587,34.905,255,255,255
74500,-22.529,7.587,34.905,255,255,255
74750,-22.529,7.587,34.905,255,255,255
75000,-22.529,7.587,34.905,255,255,255
75250,-22.529,7.587,34.905,255,255,255
75500,-22.529,7.587,34.905,255,255,255
75750,-22.529,7.587,34.905,255,255,255
76000,-22.529,7.587,34.905,255,255,255
76250,-22.529,7.587,34.905,255,255,255
76500,-22.5252,7.5879,34.8955,255,255,255
76750,-22.5105,7.5914,34.8592,255,255,255
77000,-22.4853,7.5975,34.7965,255,255,255
77250,-22.4497,7.606,34.7081,255,255,255
77500,-22.4041,7.6169,34.5949,255,255,255
77750,-22.3488,7.6302,34.4576,255,255,255
78000,-22.2841,7.6457,34.2969,255,255,255
78250,-22.2103,7.6634,34.1136,255,255,255
78500,-22.1277,7.6832,33.9085,255,255,255
78750,-22.0366,7.7051,33.6823,255,255,255
79000,-21.9374,7.7289,33.4357,255,255,255
79250,-21.8302,7.7546,33.1696,255,255,255
79500,-21.7154,7.7822,32.8846,255,255,255
79750,-21.5934,7.8115,32.5816,255,255,255
80000,-21.4644,7.8424,32.2613,255,255,255
80250,-21.3288,7.875,31.9244,255,255,255
80500,-21.1868,7.9091,31.5718,255,255,255
80750,-21.0387,7.9446,31.2041,255,255,255
81000,-20.8849,7.9816,30.8221,255,255,255
81250,-20.7257,8.0198,30.4266,255,255,255
81500,-20.5613,8.0593,30.0184,255,255,255
81750,-20.3921,8.0999,29.5982,255,255,255
82000,-20.2183,8.1417,29.1667,255,255,255
82250,-20.0403,8.1844,28.7247,255,255,255
82500,-19.8584,8.2281,28.273,255,255,255
82750,-19.6729,8.2727,27.8123,255,255,255
83000,-19.4841,8.3181,27.3434,255,255,255
83250,-19.2923,8.3642,26.8671,255,255,255
83500,-19.0978,8.4109,26.384,255,255,255
83750,-18.9009,8.4583,25.895,255,255,255
84000,-18.7019,8.5061,25.4009,255,255,255
84250,-18.5011,8.5544,24.9022,255,255,255
84500,-18.2989,8.6031,24.4,255,255,255
84750,-18.0955,8.652,23.8948,255,255,255
85000,-17.8912,8.7012,23.3874,255,255,255
85250,-17.6863,8.7505,22.8787,255,255,255
85500,-17.4812,8.7999,22.3693,255,255,255
85750,-17.2761,8.8492,21.86,255,255,255
86000,-17.0714,8.8986,21.3516,255,255,255
86250,-16.8673,8.9477,20.8448,255,255,255
86500,-16.6642,8.9967,20.3404,255,255,255
86750,-16.4624,9.0453,19.8391,255,255,255
87000,-16.2621,9.0936,19.3418,255,255,255
87250,-16.0637,9.1414,18.8491,255,255,255
87500,-15.8675,9.1888,18.3618,255,255,255
87750,-15.6738,9.2355,17.8807,255,255,255
88000,-15.4829,9.2816,17.4066,255,255,255
88250,-15.2951,9.327,16.9401,255,255,255
88500,-15.1106,9.3716,16.4821,255,255,255
88750,-14.9301,9.4152,16.0337,255,255,255
89000,-14.7541,9.4577,15.5967,255,255,255
89250,-14.5829,9.4991,15.1715,255,255,255
89500,-14.4167,9.5392,14.7588,255,255,255
89750,-14.2558,9.578,14.3592,255,255,255
90000,-14.1003,9.6155,13.9732,255,255,255
90250,-13.9506,9.6515,13.6014,255,255,255
90500,-13.8068,9.6862,13.2443,255,255,255
90750,-13.6692,9.7193,12.9027,255,255,255
91000,-13.538,9.7508,12.577,255,255,255
91250,-13.4135,9.7808,12.2678,255,255,255
91500,-13.2959,9.8091,11.9758,255,255,255
91750,-13.1854,9.8356,11.7014,255,255,255
92000,-13.0822,9.8604,11.4453,255,255,255
92250,-12.9867,9.8833,11.2081,255,255,255
92500,-12.8989,9.9044,10.9903,255,255,255
92750,-12.8192,9.9235,10.7925,255,255,255
93000,-12.7479,9.9406,10.6153,255,255,255
93250,-12.685,9.9557,10.4593,255,255,255
93500,-12.6309,9.9686,10.325,255,255,255
93750,-12.5858,9.9795,10.2131,255,255,255
94000,-12.55,9.988,10.1241,255,255,255
94250,-12.5236,9.9944,10.0586,255,255,255
94500,-12.5069,9.9983,10.0171,255,255,255
94750,-12.5001,10,10.0004,255,255,255
95000,-12.5,10,10,255,255,255
95250,-12.5,10,10,255,255,255
95500,-12.5,10,10,255,255,255
95750,-12.5,10,10,255,255,255
