Time [msec],x [m],y [m],z [m],Red,Green,Blue
17000,-0.341,2.968,6,255,255,255
17250,-0.341,2.968,6,255,255,255
17500,-0.341,2.968,6,255,255,255
17750,-0.341,2.968,6,255,255,255
18000,-0.341,2.968,6,255,255,255
18250,-0.341,2.968,6,255,255,255
18500,-0.341,2.968,6,255,255,255
18750,-0.341,2.968,6,255,255,255
19000,-0.341,2.9665,5.9995,255,255,255
19250,-0.341,2.9609,5.9975,255,255,255
19500,-0.341,2.9513,5.9941,255,255,255
19750,-0.341,2.9382,5.9895,255,255,255
20000,-0.341,2.9217,5.9837,255,255,255
20250,-0.341,2.9022,5.9769,255,255,255
20500,-0.341,2.8799,5.969,255,255,255
20750,-0.341,2.8551,5.9604,255,255,255
21000,-0.341,2.8281,5.9509,255,255,255
21250,-0.341,2.7993,5.9407,255,255,255
21500,-0.341,2.7688,5.93,255,255,255
21750,-0.341,2.737,5.9189,255,255,255
22000,-0.341,2.7041,5.9073,255,255,255
22250,-0.341,2.6705,5.8955,255,255,255
22500,-0.341,2.6364,5.8835,255,255,255
22750,-0.341,2.6021,5.8715,255,255,255
23000,-0.341,2.5679,5.8595,255,255,255
23250,-0.341,2.5341,5.8476,255,255,255
23500,-0.341,2.501,5.836,255,255,255
23750,-0.341,2.4688,5.8247,255,255,255
24000,-0.341,2.4378,5.8138,255,255,255
24250,-0.341,2.4084,5.8035,255,255,255
24500,-0.341,2.3807,5.7938,255,255,255
24750,-0.341,2.3552,5.7848,255,255,255
25000,-0.341,2.332,5.7766,255,255,255
25250,-0.341,2.3115,5.7695,255,255,255
25500,-0.341,2.294,5.7633,255,255,255
25750,-0.341,2.2797,5.7583,255,255,255
26000,-0.341,2.2689,5.7545,255,255,255
26250,-0.341,2.2619,5.752,255,255,255
26500,-0.341,2.2591,5.751,255,255,255
26750,-0.341,2.259,5.751,255,255,255
27000,-0.341,2.259,5.751,255,255,255
27250,-0.341,2.259,5.751,255,255,255
27500,-0.341,2.2623,5.7705,255,255,255
27750,-0.341,2.2742,5.8424,255,255,255
28000,-0.341,2.2942,5.962,255,255,255
28250,-0.341,2.3212,6.1238,255,255,255
28500,-0.341,2.3543,6.3224,255,255,255
28750,-0.341,2.3927,6.5521,255,255,255
29000,-0.341,2.4353,6.8075,255,255,255
29250,-0.341,2.4813,7.0832,255,255,255
29500,-0.341,2.5297,7.3735,255,255,255
29750,-0.341,2.5797,7.673,255,255,255
30000,-0.341,2.6303,7.9762,255,255,255
30250,-0.341,2.6806,8.2776,255,255,255
30500,-0.341,2.7297,8.5716,255,255,255
30750,-0.341,2.7766,8.8528,255,255,255
31000,-0.341,2.8204,9.1157,255,255,255
31250,-0.341,2.8603,9.3547,255,255,255
31500,-0.341,2.8953,9.5643,255,255,255
31750,-0.341,2.9245,9.7391,255,255,255
32000,-0.341,2.9469,9.8735,255,255,255
32250,-0.341,2.9617,9.962,255,255,255
32500,-0.341,2.9679,9.9992,255,255,255
32750,-0.341,2.968,10,255,255,255
33000,-0.341,2.968,10,255,255,255
33250,-0.341,2.968,10,255,255,255
33500,-0.341,2.968,10,255,255,255
33750,-0.341,2.968,10,255,255,255
34000,-0.341,2.968,10,255,255,255
34250,-0.341,2.968,10,255,255,255
34500,-0.341,2.968,10,255,255,255
34750,-0.341,2.968,10,255,255,255
35000,-0.341,2.968,10,255,255,255
35250,-0.341,2.968,10,255,255,255
35500,-0.341,2.968,10,255,255,255
35750,-0.341,2.968,10,255,255,255
36000,-0.341,2.968,10,255,255,255
36250,-0.341,2.968,10,255,255,255
36500,-0.341,2.968,10,255,255,255
36750,-0.341,2.968,10,255,255,255
37000,-0.341,2.968,10,255,255,255
37250,-0.341,2.968,10,255,255,255
37500,-0.341,2.968,10,255,255,255
37750,-0.341,2.968,10,255,255,255
38000,-0.341,2.968,10,255,255,255
38250,-0.341,2.968,10,255,255,255
38500,-0.341,2.968,10,255,255,255
38750,-0.341,2.968,10,255,255,255
39000,-0.341,2.968,10,255,255,255
39250,-0.341,2.968,10,255,255,255
39500,-0.341,2.968,10,255,255,255
39750,-0.341,2.968,10,255,255,255
40000,-0.341,2.968,10,255,255,255
40250,-0.341,2.968,10,255,255,255
40500,-0.341,2.968,10,255,255,255
40750,-0.341,2.968,10,255,255,255
41000,-0.341,2.968,10,255,255,255
41250,-0.341,2.968,10,255,255,255
41500,-0.341,2.968,10,255,255,255
