Time [msec],x [m],y [m],z [m],Red,Green,Blue
20500,17.5,0,15.9686,0,77,255
20750,17.5,0,16.1808,0,78,255
21000,17.5,0,16.389,0,80,255
21250,17.5,0,16.5931,0,81,255
21500,17.5,0,16.7928,0,82,255
21750,17.5,0,16.9881,0,83,255
22000,17.5,0,17.1787,0,84,255
22250,17.5,0,17.3646,0,86,255
22500,17.5,0,17.5455,0,87,255
22750,17.5,0,17.7213,0,88,255
23000,17.5,0,17.8919,0,89,255
23250,17.5,0,18.057,0,91,255
23500,17.5,0,18.2166,0,92,255
23750,17.5,0,18.3704,0,93,253
24000,17.5,0,18.5183,0,94,252
24250,17.5,0,18.6602,0,95,250
24500,17.5,0,18.7959,0,97,248
24750,17.5,0,18.9252,0,98,246
25000,17.5,0,19.048,0,99,244
25250,17.5,0,19.1641,0,100,242
25500,17.5,0,19.2734,0,102,240
25750,17.5,0,19.3757,0,103,238
26000,17.5,0,19.4708,0,104,236
26250,17.5,0,19.5586,0,105,234
26500,17.5,0,19.6389,0,107,232
26750,17.5,0,19.7116,0,108,230
27000,17.5,0,19.7766,0,109,229
27250,17.5,0,19.8336,0,110,227
27500,17.5,0,19.8825,0,111,225
27750,17.5,0,19.9231,0,113,223
28000,17.5,0,19.9553,0,114,221
28250,17.5,0,19.9789,0,115,219
28500,17.5,0,19.9939,0,116,217
28750,17.5,0,19.9999,0,118,215
29000,17.5,0,20,0,119,213
29250,17.5,0,20,0,120,211
29500,17.5,0,20,0,121,209
29750,17.5,0,20,0,122,208
30000,17.5,0,20,0,124,206
30250,17.5,0,20,0,125,204
30500,17.5,0,20,0,126,202
30750,17.5,0,20,0,127,200
31000,17.5,0,20,0,129,198
31250,17.5,0,20,0,130,196
31500,17.5,0,20,0,131,194
31750,17.5,0,20,0,132,192
32000,17.5,0,20,0,133,190
32250,17.5,0,20,0,135,188
32500,17.5,0,20,0,136,187
32750,17.5,0,20,0,137,185
33000,17.5,0,20,0,138,183
33250,17.5,0,20,0,140,181
33500,17.5,0,20,0,141,179
33750,17.5,0,20,0,142,177
34000,17.5,0,20,0,143,175
34250,17.5,0,20,0,144,173
34500,17.5,0,20,0,146,171
34750,17.5,0,20,0,147,169
35000,17.5,0,20,0,148,167
35250,17.5,0,20,0,149,166
35500,17.5,0,20,0,151,164
35750,17.5,0,20,0,152,162
36000,17.5,0,20,0,153,160
36250,17.5,0,20,0,154,158
36500,17.5,0,20,0,156,156
36750,17.5,0,20,0,157,154
37000,17.5,0,20,0,158,152
37250,17.5,0,20,0,159,150
37500,17.5,0,20,0,160,148
37750,17.5,0,20,0,162,146
38000,17.5,0,20,0,163,145
38250,17.5,0,20,0,164,143
38500,17.5,0,20,0,165,141
38750,17.5,0,20,0,167,139
39000,17.5,0,20,0,168,137
39250,17.5,0,20,0,169,135
39500,17.5,0,20,0,170,133
39750,17.5,0,20,0,171,131
40000,17.5,0,20,0,173,129
40250,17.5,0,20,0,174,127
40500,17.5,0,20,0,175,125
40750,17.5,0,20,0,176,124
41000,17.5,0,20,0,178,122
41250,17.5,0,20,0,179,120
41500,17.5,0,20,0,180,118
41750,17.5,0,20,0,181,116
42000,17.5,0,20,0,182,114
42250,17.5,0,20,0,184,112
42500,17.5,0,20,0,185,110
42750,17.5,0,20,0,186,108
43000,17.5,0,20,0,187,106
43250,17.5,0,20,0,189,104
43500,17.5,0,20,0,190,103
43750,17.5,0,20,0,191,101
44000,17.5,0,20,0,192,99
44250,17.5,0,20,0,194,97
44500,17.5,0,20,0,195,95
44750,17.5,0,20,0,196,93
45000,17.5,0,20,0,197,91
45250,17.5,0,20,0,198,89
45500,17.5,0,20,0,200,87
45750,17.5,0,20,0,201,85
46000,17.5,0,20,0,202,83
46250,17.5,0,20,0,203,82
46500,17.5,0,20,0,205,80
46750,17.5,0,20,0,206,78
47000,17.5,0,20,0,207,76
47250,17.5,0,20,0,208,74
47500,17.5,0,20,0,209,72
47750,17.5,0,20,0,211,70
48000,17.5,0,20,0,212,68
48250,17.5,0,20,0,213,66
48500,17.5,0,20,0,214,64
48750,17.5,0,20,0,216,62
49000,17.5,0,20,0,217,61
49250,17.5,0,20,0,218,59
49500,17.5,0,20,0,219,57
49750,17.5,0,20,0,220,55
50000,17.5,0,20,0,222,53
50250,17.5,0,20,0,223,51
50500,17.5,0,20,0,224,49
50750,17.5,0,20,0,225,47
51000,17.5,0,20,0,227,45
51250,17.5,0,20,0,228,43
51500,17.5,0,20,0,229,41
51750,17.5,0,20,0,230,40
52000,17.5,0,20,0,232,38
52250,17.5,0,20,0,233,36
52500,17.5,0,20,0,234,34
52750,17.5,0,20,0,235,32
53000,17.5,0,20,0,236,30
53250,17.5,0,20,0,238,28
53500,17.5,0,20,0,239,26
53750,17.5,0,20,0,240,24
54000,17.5,0,20,0,241,22
54250,17.5,0,20,0,243,20
54500,17.5,0,20,0,244,19
54750,17.5,0,20,0,245,17
55000,17.5,0,20,0,246,15
55250,17.5,0,20,0,247,13
55500,17.5,0,20,0,249,11
55750,17.5,0,20,0,250,9
56000,17.5,0,20,0,251,7
56250,17.5,0,20,0,252,5
56500,17.5,0,20,0,254,3
56750,17.5,0,20,0,255,1
57000,17.5,0,20,212,247,0
57250,17.5,0,20,255,243,0
57500,17.5,0,20,255,241,0
57750,17.5,0,20,255,238,0
58000,17.5,0,20,255,236,0
58250,17.5,0,20,255,233,0
58500,17.5,0,20,255,231,0
58750,17.5,0,20,255,228,0
59000,17.5,0,20,255,226,0
59250,17.5,0,20,255,223,0
59500,17.5,0,20,255,221,0
59750,17.5,0,20,255,218,0
60000,17.5,0,20,255,216,0
60250,17.5,0,20,255,214,0
60500,17.5,0,20,255,211,0
60750,17.5,0,20,255,209,0
61000,17.5,0,20,255,206,0
61250,17.5,0,20,255,204,0
61500,17.5,0,20,255,201,0
61750,17.5,0,20,255,199,0
62000,17.5,0,20,255,196,0
62250,17.5,0,20,255,194,0
62500,17.5,0,20,255,191,0
62750,17.5,0,20,255,189,0
63000,17.5,0,20,255,187,0
63250,17.5,0,20,255,184,0
63500,17.5,0,20,255,182,0
63750,17.5,0,20,255,179,0
64000,17.5,0,20,255,177,0
64250,17.5,0,20,255,174,0
64500,17.5,0,20,255,172,0
64750,17.5,0,20,255,169,0
65000,17.5,0,20,255,167,0
65250,17.5,0,20,255,164,0
65500,17.5,0,20,255,162,0
65750,17.5,0,20,255,160,0
66000,17.5,0,20,255,157,0
66250,17.5,0,20,255,155,0
66500,17.5,0,20,255,152,0
66750,17.5,0,20,255,150,0
67000,17.5,0,20,255,147,0
67250,17.5,0,20,255,145,0
67500,17.5,0,20,255,142,0
67750,17.5,0,20,255,140,0
68000,17.5,0,20,255,137,0
68250,17.5,0,20,255,135,0
68500,17.5,0,20,255,133,0
68750,17.5,0,20,255,130,0
69000,17.5,0,20,255,128,0
69250,17.5,0,20,255,125,0
69500,17.5,0,20,255,123,0
69750,17.5,0,20,255,120,0
70000,17.5,0,20,255,118,0
70250,17.5,0,20,255,115,0
70500,17.5,0,20,255,113,0
70750,17.5,0,20,255,110,0
71000,17.5,0,20,255,108,0
71250,17.5,0,20,255,106,0
71500,17.5,0,20,255,103,0
71750,17.5,0,20,255,101,0
72000,17.5,0,20,255,98,0
72250,17.5,0,20,255,96,0
72500,17.5,0,20,255,93,0
72750,17.5,0,20,255,91,0
73000,17.5,0,20,255,88,0
73250,17.5,0,20,255,86,0
73500,17.5,0,20,255,83,0
73750,17.5,0,20,255,81,0
74000,17.5,0,20,255,79,0
74250,17.5,0,20,255,76,0
74500,17.5,0,20,255,74,0
74750,17.5,0,20,255,71,0
75000,17.5,0,20,255,69,0
75250,17.5,0,20,255,66,0
75500,17.5,0,20,255,64,0
75750,17.5,0,20,255,61,0
76000,17.5,0,20,255,59,0
76250,17.5,0,20,255,56,0
76500,17.5,0,20,255,54,0
76750,17.5,0,20,255,52,0
77000,17.5,0,20,255,49,0
77250,17.5,0,20,255,47,0
77500,17.5,0,20,255,44,0
77750,17.5,0,20,255,42,0
78000,17.5,0,20,255,39,0
78250,17.5,0,20,255,37,0
78500,17.5,0,20,255,34,0
78750,17.5,0,20,255,32,0
79000,17.5,0,20,255,29,0
79250,17.5,0,20,255,27,0
79500,17.5,0,20,255,25,0
79750,17.5,0,20,255,22,0
80000,17.5,0,20,255,20,0
80250,17.5,0,20,255,17,0
80500,17.5,0,20,255,15,0
80750,17.5,0,20,255,12,0
81000,17.5,0,20,255,10,0
81250,17.5,0,20,255,7,0
81500,17.5,0,20,255,5,0
81750,17.5,0,20,255,2,0
82000,17.5,0,20,255,2,4
82250,17.5,0,20,255,2,8
82500,17.5,0,20,255,2,12
82750,17.5,0,20,255,2,17
83000,17.5,0,20,255,2,21
83250,17.5,0,20,255,2,25
83500,17.5,0,20,255,2,30
83750,17.5,0,20,255,2,34
84000,17.5,0,20,255,2,38
84250,17.5,0,20,255,2,42
84500,17.5,0,20,255,2,47
84750,17.5,0,20,255,2,51
85000,17.5,0,20,255,2,55
85250,17.5,0,20,255,2,60
85500,17.5,0,20,255,2,64
85750,17.5,0,20,255,2,68
86000,17.5,0,20,255,2,73
86250,17.5,0,20,255,2,77
86500,17.5,0,20,255,2,81
86750,17.5,0,20,255,2,86
87000,17.5,0,20,255,2,90
87250,17.5,0,20,255,2,94
87500,17.5,0,20,255,2,99
87750,17.5,0,20,255,2,103
88000,17.5,0,20,255,2,107
88250,17.5,0,20,255,2,112
88500,17.5,0,20,255,2,116
88750,17.5,0,20,255,2,120
89000,17.5,0,20,255,2,125
89250,17.5,0,20,255,1,129
89500,17.5,0,20,255,1,133
89750,17.5,0,20,255,1,138
90000,17.5,0,20,255,1,142
90250,17.5,0,20,255,1,146
90500,17.5,0,20,255,1,151
90750,17.5,0,20,255,1,155
91000,17.5,0,20,255,1,159
91250,17.5,0,20,255,1,164
91500,17.5,0,20,255,1,168
91750,17.5,0,19.9717,255,1,172
92000,17.5,0,19.8726,255,1,176
92250,17.5,0,19.7196,255,1,181
92500,17.5,0,19.5305,255,1,185
92750,17.5,0,19.3232,255,1,189
93000,17.5,0,19.1156,255,1,194
93250,17.5,0,18.9168,255,1,198
93500,17.5,0,18.7183,255,1,202
93750,17.5,0,18.5198,255,1,207
94000,17.5,0,18.3213,255,1,211
94250,17.5,0,18.1228,255,1,215
94500,17.5,0,17.9243,255,1,220
94750,17.5,0,17.7258,255,1,224
95000,17.5,0,17.5273,255,1,228
95250,17.5,0,17.3288,255,1,233
95500,17.5,0,17.1318,255,1,237
95750,17.5,0,16.9333,255,1,241
96000,17.5,0,16.7348,255,1,246
96250,17.5,0,16.5363,255,1,250
96500,17.5,0,16.3378,255,1,254
96750,17.5,0,16.1393,255,1,255
97000,17.5,0,15.9408,255,1,255
97250,17.5,0,15.7423,255,1,255
97500,17.5,0,15.5438,255,1,255
97750,17.5,0,15.3453,255,1,255
98000,17.5,0,15.1468,255,1,255
98250,17.5,0,14.9483,255,1,255
98500,17.5,0,14.7498,255,1,255
98750,17.5,0,14.5513,255,1,255
99000,17.5,0,14.3528,255,1,255
99250,17.5,0,14.1543,255,1,255
99500,17.5,0,13.9558,255,1,255
99750,17.5,0,13.7573,255,1,255
100000,17.5,0,13.5588,255,1,255
100250,17.5,0,13.3603,255,1,255
100500,17.5,0,13.1618,255,1,255
100750,17.5,0,12.9633,255,1,255
101000,17.5,0,12.7648,255,1,255
101250,17.5,0,12.5663,255,1,255
101500,17.5,0,12.3678,255,1,255
101750,17.5,0,12.1693,255,1,255
102000,17.5,0,11.9708,255,1,255
102250,17.5,0,11.7723,255,1,255
102500,17.5,0,11.5752,255,1,255
102750,17.5,0,11.3642,255,1,255
103000,17.5,0,11.149,255,1,255
103250,17.5,0,10.9346,255,1,255
103500,17.5,0,10.7258,255,1,255
103750,17.5,0,10.5275,255,1,255
104000,17.5,0,10.3446,255,2,255
104250,17.5,0,10.182,255,2,255
104500,17.5,0,10.0372,255,2,255
104750,17.5,0,9.8983,255,2,255
105000,17.5,0,9.7645,255,2,255
105250,17.5,0,9.6352,255,2,255
105500,17.5,0,9.5098,255,2,255
105750,17.5,0,9.3878,255,2,255
106000,17.5,0,9.2685,255,2,255
106250,17.5,0,9.1515,255,2,255
106500,17.5,0,9.0362,255,2,255
106750,17.5,0,8.9219,255,2,255
107000,17.5,0,8.8081,255,2,255
107250,17.5,0,8.6942,255,2,255
107500,17.5,0,8.5797,255,2,255
107750,17.5,0,8.464,255,2,255
108000,17.5,0,8.3465,255,2,255
108250,17.5,0,8.2267,255,2,255
108500,17.5,0,8.1039,255,2,255
108750,17.5,0,7.979,255,2,255
109000,17.5,0,7.854,255,2,255
109250,17.5,0,7.729,255,2,255
109500,17.5,0,7.604,255,2,255
109750,17.5,0,7.479,255,2,255
110000,17.5,0,7.354,255,2,255
110250,17.5,0,7.229,255,2,255
110500,17.5,0,7.104,255,2,255
110750,17.5,0,6.979,255,2,255
111000,17.5,0,6.854,255,2,255
111250,17.5,0,6.729,255,2,255
111500,17.5,0,6.604,252,2,255
111750,17.5,0,6.479,249,2,255
112000,17.5,0,6.354,246,2,255
112250,17.5,0,6.229,243,2,255
112500,17.5,0,6.104,240,2,255
112750,17.5,0,5.979,237,3,255
113000,17.5,0,5.854,234,3,255
113250,17.5,0,5.729,231,3,255
113500,17.5,0,5.604,228,3,255
113750,17.5,0,5.479,225,3,255
114000,17.5,0,5.354,221,3,255
114250,17.5,0,5.229,218,3,255
114500,17.5,0,5.104,215,3,255
114750,17.5,0,4.979,212,3,255
115000,17.5,0,4.854,209,3,255
115250,17.5,0,4.729,206,3,255
115500,17.5,0,4.604,203,4,255
115750,17.5,0,4.479,200,4,255
116000,17.5,0,4.354,197,4,255
116250,17.5,0,4.229,194,4,255
116500,17.5,0,4.104,191,4,255
116750,17.5,0,3.979,187,4,255
117000,17.5,0,3.854,184,4,255
117250,17.5,0,3.729,181,4,255
117500,17.5,0,3.604,178,4,255
117750,17.5,0,3.479,175,4,255
118000,17.5,0,3.354,172,5,255
118250,17.5,0,3.229,169,5,255
118500,17.5,0,3.104,166,5,255
118750,17.5,0,2.979,163,5,255
119000,17.5,0,2.854,160,5,255
119250,17.5,0,2.729,157,5,255
119500,17.5,0,2.604,153,5,255
119750,17.5,0,2.479,150,5,255
120000,17.5,0,2.354,147,5,255
120250,17.5,0,2.229,144,5,255
120500,17.5,0,2.104,141,5,255
120750,17.5,0,1.979,138,6,255
121000,17.5,0,1.854,135,6,255
121250,17.5,0,1.729,132,6,255
121500,17.5,0,1.604,129,6,255
121750,17.5,0,1.479,126,6,255
122000,17.5,0,1.354,122,6,255
122250,17.5,0,1.229,119,6,255
122500,17.5,0,1.104,116,6,255
122750,17.5,0,0.979,113,6,255
123000,17.5,0,0.854,110,6,255
123250,17.5,0,0.729,107,7,255
123500,17.5,0,0.604,104,7,255
123750,17.5,0,0.479,101,7,255
124000,17.5,0,0.3416,98,7,255
124250,17.5,0,0.1905,95,7,255
124500,17.5,0,0.0642,92,7,255
124750,17.5,0,0.0015,143,89,255
125000,17.5,0,0,238,230,255
