Time [msec],x [m],y [m],z [m],Red,Green,Blue
70500,-62.3882,-9.3733,79.1403,255,255,255
70750,-62.5782,-9.4153,79.4475,255,255,255
71000,-62.7672,-9.4572,79.753,255,255,255
71250,-62.9552,-9.4988,80.057,255,255,255
71500,-63.1421,-9.5402,80.3592,255,255,255
71750,-63.328,-9.5814,80.6598,255,255,255
72000,-63.5129,-9.6223,80.9586,255,255,255
72250,-63.6967,-9.663,81.2558,255,255,255
72500,-63.8795,-9.7034,81.5512,255,255,255
72750,-64.0611,-9.7436,81.8448,255,255,255
73000,-64.2417,-9.7836,82.1367,255,255,255
73250,-64.4211,-9.8233,82.4268,255,255,255
73500,-64.5994,-9.8628,82.715,255,255,255
73750,-64.7766,-9.902,83.0014,255,255,255
74000,-64.9527,-9.9409,83.286,255,255,255
74250,-65.1275,-9.9796,83.5687,255,255,255
74500,-65.3013,-10.0181,83.8495,255,255,255
74750,-65.4738,-10.0562,84.1284,255,255,255
75000,-65.6451,-10.0941,84.4053,255,255,255
75250,-65.8153,-10.1318,84.6803,255,255,255
75500,-65.9842,-10.1692,84.9533,255,255,255
75750,-66.1519,-10.2063,85.2244,255,255,255
76000,-66.3183,-10.2431,85.4934,255,255,255
76250,-66.4835,-10.2796,85.7604,255,255,255
76500,-66.6475,-10.3159,86.0254,255,255,255
76750,-66.8101,-10.3519,86.2883,255,255,255
77000,-66.9715,-10.3876,86.5491,255,255,255
77250,-67.1316,-10.423,86.8078,255,255,255
77500,-67.2903,-10.4581,87.0644,255,255,255
77750,-67.4478,-10.4929,87.3189,255,255,255
78000,-67.6039,-10.5274,87.5712,255,255,255
78250,-67.7586,-10.5616,87.8213,255,255,255
78500,-67.912,-10.5956,88.0692,255,255,255
78750,-68.0641,-10.6292,88.3149,255,255,255
79000,-68.2147,-10.6625,88.5583,255,255,255
79250,-68.364,-10.6955,88.7995,255,255,255
79500,-68.5118,-10.7282,89.0384,255,255,255
79750,-68.6582,-10.7606,89.2751,255,255,255
80000,-68.8032,-10.7926,89.5094,255,255,255
80250,-68.9468,-10.8244,89.7414,255,255,255
80500,-69.0889,-10.8558,89.971,255,255,255
80750,-69.2295,-10.8869,90.1983,255,255,255
81000,-69.3687,-10.9176,90.4231,255,255,255
81250,-69.5063,-10.9481,90.6456,255,255,255
81500,-69.6425,-10.9782,90.8656,255,255,255
81750,-69.7771,-11.0079,91.0832,255,255,255
82000,-69.9103,-11.0373,91.2983,255,255,255
82250,-70.0419,-11.0664,91.511,255,255,255
82500,-70.1719,-11.0952,91.7211,255,255,255
82750,-70.3004,-11.1236,91.9287,255,255,255
83000,-70.4273,-11.1516,92.1338,255,255,255
83250,-70.5526,-11.1793,92.3363,255,255,255
83500,-70.6763,-11.2066,92.5362,255,255,255
83750,-70.7985,-11.2336,92.7335,255,255,255
84000,-70.9189,-11.2603,92.9282,255,255,255
84250,-71.0378,-11.2865,93.1202,255,255,255
84500,-71.155,-11.3124,93.3096,255,255,255
84750,-71.2706,-11.338,93.4964,255,255,255
85000,-71.3845,-11.3631,93.6804,255,255,255
85250,-71.4967,-11.3879,93.8617,255,255,255
85500,-71.6072,-11.4123,94.0403,255,255,255
85750,-71.7161,-11.4364,94.2161,255,255,255
86000,-71.8232,-11.46,94.3892,255,255,255
86250,-71.9286,-11.4833,94.5594,255,255,255
86500,-72.0322,-11.5062,94.7269,255,255,255
86750,-72.1341,-11.5287,94.8915,255,255,255
87000,-72.2342,-11.5508,95.0533,255,255,255
87250,-72.3326,-11.5726,95.2122,255,255,255
87500,-72.4292,-11.5939,95.3682,255,255,255
87750,-72.5239,-11.6148,95.5213,255,255,255
88000,-72.6169,-11.6354,95.6715,255,255,255
88250,-72.708,-11.6555,95.8187,255,255,255
88500,-72.7973,-11.6752,95.963,255,255,255
88750,-72.8848,-11.6945,96.1043,255,255,255
89000,-72.9704,-11.7134,96.2426,255,255,255
89250,-73.0541,-11.7319,96.3778,255,255,255
89500,-73.136,-11.75,96.5101,255,255,255
89750,-73.2159,-11.7677,96.6392,255,255,255
90000,-73.294,-11.7849,96.7653,255,255,255
90250,-73.3701,-11.8017,96.8883,255,255,255
90500,-73.4443,-11.8181,97.0082,255,255,255
90750,-73.5166,-11.8341,97.1249,255,255,255
91000,-73.5869,-11.8496,97.2385,255,255,255
91250,-73.6553,-11.8647,97.3489,255,255,255
91500,-73.7216,-11.8793,97.4562,255,255,255
91750,-73.786,-11.8935,97.5602,255,255,255
92000,-73.8484,-11.9073,97.6609,255,255,255
92250,-73.9088,-11.9206,97.7585,255,255,255
92500,-73.9671,-11.9335,97.8527,255,255,255
92750,-74.0234,-11.946,97.9437,255,255,255
93000,-74.0777,-11.9579,98.0313,255,255,255
93250,-74.1299,-11.9695,98.1157,255,255,255
93500,-74.18,-11.9805,98.1966,255,255,255
93750,-74.2281,-11.9911,98.2743,255,255,255
94000,-74.2741,-12.0013,98.3485,255,255,255
94250,-74.3179,-12.011,98.4193,255,255,255
94500,-74.3596,-12.0202,98.4867,255,255,255
94750,-74.3992,-12.0289,98.5507,255,255,255
95000,-74.4367,-12.0372,98.6112,255,255,255
95250,-74.472,-12.045,98.6682,255,255,255
95500,-74.5051,-12.0523,98.7217,255,255,255
95750,-74.5361,-12.0591,98.7717,255,255,255
96000,-74.5649,-12.0655,98.8182,255,255,255
96250,-74.5914,-12.0713,98.8611,255,255,255
96500,-74.6158,-12.0767,98.9005,255,255,255
96750,-74.6379,-12.0816,98.9362,255,255,255
97000,-74.6578,-12.086,98.9683,255,255,255
97250,-74.6755,-12.0899,98.9968,255,255,255
97500,-74.6908,-12.0933,99.0217,255,255,255
97750,-74.7039,-12.0961,99.0428,255,255,255
98000,-74.7148,-12.0985,99.0603,255,255,255
98250,-74.7233,-12.1004,99.0741,255,255,255
98500,-74.7295,-12.1018,99.0841,255,255,255
98750,-74.7334,-12.1026,99.0904,255,255,255
99000,-74.735,-12.103,99.0929,255,255,255
99250,-74.735,-12.103,99.093,255,255,255
99500,-74.735,-12.103,99.093,255,255,255
99750,-74.735,-12.103,99.093,255,255,255
100000,-74.735,-12.103,99.093,255,255,255
100250,-74.735,-12.103,99.093,255,255,255
100500,-74.735,-12.103,99.093,255,255,255
100750,-74.735,-12.103,99.093,255,255,255
101000,-74.735,-12.103,99.093,255,255,255
101250,-74.735,-12.103,99.093,255,255,255
101500,-74.735,-12.103,99.093,255,255,255
101750,-74.735,-12.103,99.093,255,255,255
102000,-74.735,-12.103,99.093,255,255,255
102250,-74.735,-12.103,99.093,255,255,255
102500,-74.735,-12.103,99.093,255,255,255
102750,-74.735,-12.103,99.093,255,255,255
103000,-74.735,-12.103,99.093,255,255,255
103250,-74.735,-12.103,99.093,255,255,255
103500,-74.735,-12.103,99.093,255,255,255
103750,-74.735,-12.103,99.093,255,255,255
104000,-74.735,-12.103,99.093,255,255,255
104250,-74.735,-12.103,99.093,255,255,255
104500,-74.735,-12.103,99.093,255,255,255
104750,-74.735,-12.103,99.093,255,255,255
105000,-74.735,-12.103,99.093,255,255,255
105250,-74.735,-12.103,99.093,255,255,255
105500,-74.735,-12.103,99.093,255,255,255
105750,-74.735,-12.103,99.093,255,255,255
106000,-74.735,-12.103,99.093,255,255,255
106250,-74.735,-12.103,99.093,255,255,255
106500,-74.735,-12.103,99.093,255,255,255
106750,-74.735,-12.103,99.093,255,255,255
107000,-74.735,-12.103,99.093,255,255,255
107250,-74.735,-12.103,99.093,255,255,255
107500,-74.735,-12.103,99.093,255,255,255
107750,-74.735,-12.103,99.093,255,255,255
108000,-74.735,-12.103,99.093,255,255,255
108250,-74.735,-12.103,99.093,255,255,255
108500,-74.735,-12.103,99.093,255,255,255
108750,-74.735,-12.103,99.093,255,255,255
109000,-74.735,-12.103,99.093,255,255,255
109250,-74.735,-12.103,99.093,255,255,255
109500,-74.735,-12.103,99.093,255,255,255
109750,-74.735,-12.103,99.093,255,255,255
110000,-74.735,-12.103,99.093,255,255,255
110250,-74.735,-12.103,99.093,255,255,255
110500,-74.735,-12.103,99.093,255,255,255
110750,-74.735,-12.103,99.093,255,255,255
111000,-74.735,-12.103,99.093,255,255,255
111250,-74.735,-12.103,99.093,255,255,255
111500,-74.735,-12.103,99.093,255,255,255
111750,-74.735,-12.103,99.093,255,255,255
112000,-74.735,-12.103,99.093,255,255,255
112250,-74.735,-12.103,99.093,255,255,255
112500,-74.735,-12.103,99.093,255,255,255
112750,-74.735,-12.103,99.093,255,255,255
113000,-74.735,-12.103,99.093,255,255,255
113250,-74.735,-12.103,99.093,255,255,255
113500,-74.735,-12.103,99.093,255,255,255
113750,-74.735,-12.103,99.093,255,255,255
114000,-74.735,-12.103,99.093,255,255,255
114250,-74.735,-12.103,99.093,255,255,255
114500,-74.735,-12.103,99.093,255,255,255
114750,-74.735,-12.103,99.093,255,255,255
115000,-74.735,-12.103,99.093,255,255,255
115250,-74.735,-12.103,99.093,255,255,255
115500,-74.735,-12.103,99.093,255,255,255
115750,-74.735,-12.103,99.093,255,255,255
116000,-74.735,-12.103,99.093,255,255,255
116250,-74.735,-12.103,99.093,255,255,255
116500,-74.735,-12.103,99.093,255,255,255
116750,-74.735,-12.103,99.093,255,255,255
117000,-74.735,-12.103,99.093,255,255,255
117250,-74.735,-12.103,99.093,255,255,255
117500,-74.735,-12.103,99.093,255,255,255
117750,-74.735,-12.103,99.093,255,255,255
118000,-74.735,-12.103,99.093,255,255,255
118250,-74.735,-12.103,99.093,255,255,255
118500,-74.735,-12.103,99.093,255,255,255
118750,-74.735,-12.103,99.093,255,255,255
119000,-74.735,-12.103,99.093,255,255,255
119250,-74.735,-12.103,99.093,255,255,255
119500,-74.735,-12.103,99.093,255,255,255
119750,-74.735,-12.103,99.093,255,255,255
120000,-74.735,-12.103,99.093,255,255,255
120250,-74.735,-12.103,99.093,255,255,255
120500,-74.735,-12.103,99.093,255,255,255
120750,-74.735,-12.103,99.093,255,255,255
121000,-74.735,-12.103,99.093,255,255,255
121250,-74.735,-12.103,99.093,255,255,255
121500,-74.735,-12.103,99.093,255,255,255
121750,-74.735,-12.103,99.093,255,255,255
122000,-74.735,-12.103,99.093,255,255,255
122250,-74.735,-12.103,99.093,255,255,255
122500,-74.735,-12.103,99.093,255,255,255
122750,-74.735,-12.103,99.093,255,255,255
123000,-74.735,-12.103,99.093,255,255,255
123250,-74.735,-12.103,99.093,255,255,255
123500,-74.735,-12.103,99.093,255,255,255
123750,-74.735,-12.103,99.093,255,255,255
124000,-74.735,-12.103,99.093,255,255,255
124250,-74.735,-12.103,99.093,255,255,255
124500,-74.735,-12.103,99.093,255,255,255
124750,-74.735,-12.103,99.093,255,255,255
125000,-74.735,-12.103,99.093,255,255,255
125250,-74.735,-12.103,99.093,255,255,255
125500,-74.735,-12.103,99.093,255,255,255
125750,-74.735,-12.103,99.093,255,255,255
126000,-74.735,-12.103,99.093,255,255,255
126250,-74.735,-12.103,99.093,255,255,255
126500,-74.735,-12.103,99.093,255,255,255
126750,-74.735,-12.103,99.093,255,255,255
127000,-74.735,-12.103,99.093,255,255,255
127250,-74.735,-12.103,99.093,255,255,255
127500,-74.735,-12.103,99.093,255,255,255
127750,-74.735,-12.103,99.093,255,255,255
128000,-74.735,-12.103,99.093,255,255,255
128250,-74.735,-12.103,99.093,255,255,255
128500,-74.735,-12.103,99.093,255,255,255
128750,-74.735,-12.103,99.093,255,255,255
129000,-74.735,-12.103,99.093,255,255,255
129250,-74.735,-12.103,99.093,255,255,255
129500,-74.735,-12.103,99.093,255,255,255
129750,-74.735,-12.103,99.093,255,255,255
130000,-74.735,-12.103,99.093,255,255,255
130250,-74.735,-12.103,99.093,255,255,255
130500,-74.735,-12.103,99.093,255,255,255
130750,-74.735,-12.103,99.093,255,255,255
131000,-74.735,-12.103,99.093,255,255,255
131250,-74.735,-12.103,99.093,255,255,255
131500,-74.735,-12.103,99.093,255,255,255
131750,-74.735,-12.103,99.093,255,255,255
132000,-74.735,-12.103,99.093,255,255,255
132250,-74.735,-12.103,99.093,255,255,255
132500,-74.735,-12.103,99.093,255,255,255
132750,-74.735,-12.103,99.093,255,255,255
133000,-74.735,-12.103,99.093,255,255,255
133250,-74.735,-12.103,99.093,255,255,255
133500,-74.735,-12.103,99.093,255,255,255
133750,-74.735,-12.103,99.093,255,255,255
134000,-74.735,-12.103,99.093,255,255,255
134250,-74.735,-12.103,99.093,255,255,255
134500,-74.735,-12.103,99.093,255,255,255
134750,-74.735,-12.103,99.093,255,255,255
135000,-74.735,-12.103,99.093,255,255,255
135250,-74.735,-12.103,99.093,255,255,255
135500,-74.735,-12.103,99.093,255,255,255
135750,-74.735,-12.103,99.093,255,255,255
136000,-74.735,-12.103,99.093,255,255,255
136250,-74.735,-12.103,99.093,255,255,255
136500,-74.735,-12.103,99.093,255,255,255
136750,-74.735,-12.103,99.093,255,255,255
137000,-74.735,-12.103,99.093,255,255,255
137250,-74.735,-12.103,99.093,255,255,255
137500,-74.735,-12.103,99.093,255,255,255
137750,-74.735,-12.103,99.093,255,255,255
138000,-74.735,-12.103,99.093,255,255,255
138250,-74.735,-12.103,99.093,255,255,255
138500,-74.735,-12.103,99.093,255,255,255
138750,-74.735,-12.103,99.093,255,255,255
139000,-74.735,-12.103,99.093,255,255,255
139250,-74.735,-12.103,99.093,255,255,255
139500,-74.735,-12.103,99.093,255,255,255
139750,-74.735,-12.103,99.093,255,255,255
140000,-74.735,-12.103,99.093,255,255,255
140250,-74.735,-12.103,99.093,255,255,255
140500,-74.735,-12.103,99.093,255,255,255
140750,-74.735,-12.103,99.093,255,255,255
