Time [msec],x [m],y [m],z [m],Red,Green,Blue
20500,17.5,0,15.9686,0,77,255
20750,17.5,0,16.1808,0,78,255
21000,17.5,0,16.389,0,80,255
21250,17.5,0,16.5931,0,81,255
21500,17.5,0,16.7928,0,82,255
21750,17.5,0,16.9881,0,83,255
22000,17.5,0,17.1787,0,84,255
22250,17.5,0,17.3646,0,86,255
22500,17.5,0,17.5455,0,87,255
22750,17.5,0,17.7213,0,88,255
23000,17.5,0,17.8919,0,89,255
23250,17.5,0,18.057,0,91,255
23500,17.5,0,18.2166,0,92,255
23750,17.5,0,18.3704,0,93,253
24000,17.5,0,18.5183,0,94,252
24250,17.5,0,18.6602,0,95,250
24500,17.5,0,18.7959,0,97,248
24750,17.5,0,18.9252,0,98,246
25000,17.5,0,19.048,0,99,244
25250,17.5,0,19.1641,0,100,242
25500,17.5,0,19.2734,0,102,240
25750,17.5,0,19.3757,0,103,238
26000,17.5,0,19.4708,0,104,236
26250,17.5,0,19.5586,0,105,234
26500,17.5,0,19.6389,0,107,232
26750,17.5,0,19.7116,0,108,230
27000,17.5,0,19.7766,0,109,229
27250,17.5,0,19.8336,0,110,227
27500,17.5,0,19.8825,0,111,225
27750,17.5,0,19.9231,0,113,223
28000,17.5,0,19.9553,0,114,221
28250,17.5,0,19.9789,0,115,219
28500,17.5,0,19.9939,0,116,217
28750,17.5,0,19.9999,0,118,215
29000,17.5,0,20,0,119,213
29250,17.5,0,20,0,120,211
29500,17.5,0,20,0,121,209
29750,17.5,0,20,0,122,208
30000,17.5,0,20,0,124,206
30250,17.5,0,20,0,125,204
30500,17.5,0,20,0,126,202
30750,17.5,0,20,0,127,200
31000,17.5,0,20,0,129,198
31250,17.5,0,20,0,130,196
31500,17.5,-0.0025,20,0,131,194
31750,17.5,-0.0118,20,0,132,192
32000,17.5,-0.028,20,0,133,190
32250,17.5,-0.051,20,0,135,188
32500,17.5,-0.0806,20,0,136,187
32750,17.5,-0.1166,20,0,137,185
33000,17.5,-0.159,20,0,138,183
33250,17.5,-0.2076,20,0,140,181
33500,17.5,-0.2622,20,0,141,179
33750,17.5,-0.3228,20,0,142,177
34000,17.5,-0.3891,20,0,143,175
34250,17.5,-0.4611,20,0,144,173
34500,17.5,-0.5387,20,0,146,171
34750,17.5,-0.6216,20,0,147,169
35000,17.5,-0.7097,20,0,148,167
35250,17.5,-0.803,20,0,149,166
35500,17.5,-0.9013,20,0,151,164
35750,17.5,-1.0044,20,0,152,162
36000,17.5,-1.1122,20,0,153,160
36250,17.5,-1.2245,20,0,154,158
36500,17.5,-1.3413,20,0,156,156
36750,17.5,-1.4625,20,0,157,154
37000,17.5,-1.5877,20,0,158,152
37250,17.5,-1.7171,20,0,159,150
37500,17.5,-1.8503,20,0,160,148
37750,17.5,-1.9872,20,0,162,146
38000,17.5,-2.1278,20,0,163,145
38250,17.5,-2.2719,20,0,164,143
38500,17.5,-2.4194,20,0,165,141
38750,17.5,-2.57,20,0,167,139
39000,17.5,-2.7238,20,0,168,137
39250,17.5,-2.8805,20,0,169,135
39500,17.5,-3.04,20,0,170,133
39750,17.5,-3.2021,20,0,171,131
40000,17.5,-3.3669,20,0,173,129
40250,17.5,-3.534,20,0,174,127
40500,17.5,-3.7034,20,0,175,125
40750,17.5,-3.875,20,0,176,124
41000,17.5,-4.0485,20,0,178,122
41250,17.5,-4.2239,20,0,179,120
41500,17.5,-4.401,20,0,180,118
41750,17.5,-4.5798,20,0,181,116
42000,17.5,-4.76,20,0,182,114
42250,17.5,-4.9415,20,0,184,112
42500,17.5,-5.1242,20,0,185,110
42750,17.5,-5.3079,20,0,186,108
43000,17.5,-5.4926,20,0,187,106
43250,17.5,-5.6781,20,0,189,104
43500,17.5,-5.8642,20,0,190,103
43750,17.5,-6.0508,20,0,191,101
44000,17.5,-6.2378,20,0,192,99
44250,17.5,-6.4251,20,0,194,97
44500,17.5,-6.6124,20,0,195,95
44750,17.5,-6.7997,20,0,196,93
45000,17.5,-6.9869,20,0,197,91
45250,17.5,-7.1737,20,0,198,89
45500,17.5,-7.3601,20,0,200,87
45750,17.5,-7.546,20,0,201,85
46000,17.5,-7.7311,20,0,202,83
46250,17.5,-7.9154,20,0,203,82
46500,17.5,-8.0987,20,0,205,80
46750,17.5,-8.281,20,0,206,78
47000,17.5,-8.4619,20,0,207,76
47250,17.5,-8.6415,20,0,208,74
47500,17.5,-8.8196,20,0,209,72
47750,17.5,-8.996,20,0,211,70
48000,17.5,-9.1706,20,0,212,68
48250,17.5,-9.3433,20,0,213,66
48500,17.5,-9.5139,20,0,214,64
48750,17.5,-9.6824,20,0,216,62
49000,17.5,-9.8485,20,0,217,61
49250,17.5,-10.0121,20,0,218,59
49500,17.5,-10.1732,20,0,219,57
49750,17.5,-10.3315,20,0,220,55
50000,17.5,-10.4869,20,0,222,53
50250,17.5,-10.6394,20,0,223,51
50500,17.5,-10.7886,20,0,224,49
50750,17.5,-10.9347,20,0,225,47
51000,17.5,-11.0773,20,0,227,45
51250,17.5,-11.2163,20,0,228,43
51500,17.5,-11.3517,20,0,229,41
51750,17.5,-11.4832,20,0,230,40
52000,17.5,-11.6108,20,0,232,38
52250,17.5,-11.7343,20,0,233,36
52500,17.5,-11.8536,20,0,234,34
52750,17.5,-11.9685,20,0,235,32
53000,17.5,-12.0789,20,0,236,30
53250,17.5,-12.1847,20,0,238,28
53500,17.5,-12.2858,20,0,239,26
53750,17.5,-12.3819,20,0,240,24
54000,17.5,-12.473,20,0,241,22
54250,17.5,-12.5589,20,0,243,20
54500,17.5,-12.6395,20,0,244,19
54750,17.5,-12.7147,20,0,245,17
55000,17.5,-12.7843,20,0,246,15
55250,17.5,-12.8481,20,0,247,13
55500,17.5,-12.9062,20,0,249,11
55750,17.5,-12.9582,20,0,250,9
56000,17.5,-13.0041,20,0,251,7
56250,17.5,-13.0438,20,0,252,5
56500,17.5,-13.077,20,0,254,3
56750,17.5,-13.1038,20,0,255,1
57000,17.5,-13.1239,20,212,247,0
57250,17.5,-13.1372,20,255,243,0
57500,17.5,-13.1435,20,255,241,0
57750,17.5,-13.1428,20,255,238,0
58000,17.5,-13.1326,20,255,236,0
58250,17.5,-13.1085,20,255,233,0
58500,17.5,-13.0708,20,255,231,0
58750,17.5,-13.0199,20,255,228,0
59000,17.5,-12.9559,20,255,226,0
59250,17.5,-12.8793,20,255,223,0
59500,17.5,-12.7902,20,255,221,0
59750,17.5,-12.6891,20,255,218,0
60000,17.5,-12.5762,20,255,216,0
60250,17.5,-12.4519,20,255,214,0
60500,17.5,-12.3163,20,255,211,0
60750,17.5,-12.1699,20,255,209,0
61000,17.5,-12.013,20,255,206,0
61250,17.5,-11.8457,20,255,204,0
61500,17.5,-11.6685,20,255,201,0
61750,17.5,-11.4817,20,255,199,0
62000,17.5,-11.2855,20,255,196,0
62250,17.5,-11.0802,20,255,194,0
62500,17.5,-10.8662,20,255,191,0
62750,17.5,-10.6437,20,255,189,0
63000,17.5,-10.4131,20,255,187,0
63250,17.5,-10.1747,20,255,184,0
63500,17.5,-9.9287,20,255,182,0
63750,17.5,-9.6755,20,255,179,0
64000,17.5,-9.4153,20,255,177,0
64250,17.5,-9.1485,20,255,174,0
64500,17.5,-8.8754,20,255,172,0
64750,17.5,-8.5963,20,255,169,0
65000,17.5,-8.3115,20,255,167,0
65250,17.5,-8.0212,20,255,164,0
65500,17.5,-7.7258,20,255,162,0
65750,17.5,-7.4256,20,255,160,0
66000,17.5,-7.1209,20,255,157,0
66250,17.5,-6.812,20,255,155,0
66500,17.5,-6.4992,20,255,152,0
66750,17.5,-6.1828,20,255,150,0
67000,17.5,-5.8631,20,255,147,0
67250,17.5,-5.5405,20,255,145,0
67500,17.5,-5.2151,20,255,142,0
67750,17.5,-4.8873,20,255,140,0
68000,17.5,-4.5575,20,255,137,0
68250,17.5,-4.2258,20,255,135,0
68500,17.5,-3.8927,20,255,133,0
68750,17.5,-3.5585,20,255,130,0
69000,17.5,-3.2233,20,255,128,0
69250,17.5,-2.8876,20,255,125,0
69500,17.5,-2.5516,20,255,123,0
69750,17.5,-2.2157,20,255,120,0
70000,17.5,-1.88,20,255,118,0
70250,17.5,-1.5451,20,255,115,0
70500,17.5,-1.2111,20,255,113,0
70750,17.5,-0.8783,20,255,110,0
71000,17.5,-0.5471,20,255,108,0
71250,17.5,-0.2177,20,255,106,0
71500,17.5,0.1095,20,255,103,0
71750,17.5,0.4342,20,255,101,0
72000,17.5,0.7562,20,255,98,0
72250,17.5,1.0751,20,255,96,0
72500,17.5,1.3907,20,255,93,0
72750,17.5,1.7025,20,255,91,0
73000,17.5,2.0104,20,255,88,0
73250,17.5,2.3141,20,255,86,0
73500,17.5,2.6131,20,255,83,0
73750,17.5,2.9072,20,255,81,0
74000,17.5,3.1962,20,255,79,0
74250,17.5,3.4797,20,255,76,0
74500,17.5,3.7573,20,255,74,0
74750,17.5,4.0289,20,255,71,0
75000,17.5,4.2941,20,255,69,0
75250,17.5,4.5526,20,255,66,0
75500,17.5,4.804,20,255,64,0
75750,17.5,5.0482,20,255,61,0
76000,17.5,5.2847,20,255,59,0
76250,17.5,5.5134,20,255,56,0
76500,17.5,5.7338,20,255,54,0
76750,17.5,5.9457,20,255,52,0
77000,17.5,6.1488,20,255,49,0
77250,17.5,6.3427,20,255,47,0
77500,17.5,6.5272,20,255,44,0
77750,17.5,6.702,20,255,42,0
78000,17.5,6.8667,20,255,39,0
78250,17.5,7.0211,20,255,37,0
78500,17.5,7.1649,20,255,34,0
78750,17.5,7.2978,20,255,32,0
79000,17.5,7.4196,20,255,29,0
79250,17.5,7.53,20,255,27,0
79500,17.5,7.6286,20,255,25,0
79750,17.5,7.7151,20,255,22,0
80000,17.5,7.7891,20,255,20,0
80250,17.5,7.8503,20,255,17,0
80500,17.5,7.8983,20,255,15,0
80750,17.5,7.9306,20,255,12,0
81000,17.5,7.9396,20,255,10,0
81250,17.5,7.9194,20,255,7,0
81500,17.5,7.8637,20,255,5,0
81750,17.5,7.7667,20,255,2,0
82000,17.5,7.6222,20,255,2,4
82250,17.5,7.4241,20,255,2,8
82500,17.5,7.1665,20,255,2,12
82750,17.5,6.8523,20,255,2,17
83000,17.5,6.4984,20,255,2,21
83250,17.5,6.1109,20,255,2,25
83500,17.5,5.6957,20,255,2,30
83750,17.5,5.2584,20,255,2,34
84000,17.5,4.8048,20,255,2,38
84250,17.5,4.3407,20,255,2,42
84500,17.5,3.8718,20,255,2,47
84750,17.5,3.4039,20,255,2,51
85000,17.5,2.9426,20,255,2,55
85250,17.5,2.4939,20,255,2,60
85500,17.5,2.0634,20,255,2,64
85750,17.5,1.6568,20,255,2,68
86000,17.5,1.28,20,255,2,73
86250,17.5,0.9413,20,255,2,77
86500,17.5,0.6489,20,255,2,81
86750,17.5,0.4045,20,255,2,86
87000,17.5,0.2097,20,255,2,90
87250,17.5,0.0659,20,255,2,94
87500,17.5,-0.0252,20,255,2,99
87750,17.5,-0.0622,20,255,2,103
88000,17.5,-0.063,20,255,2,107
88250,17.5,-0.063,20,255,2,112
88500,17.5,-0.063,20,255,2,116
88750,17.5,-0.063,20,255,2,120
89000,17.5,-0.063,20,255,2,125
89250,17.5,-0.063,20,255,1,129
89500,17.5,-0.063,20,255,1,133
89750,17.5,-0.063,19.9646,255,1,138
90000,17.5,-0.063,19.8433,255,1,142
90250,17.5,-0.063,19.6616,255,1,146
90500,17.5,-0.063,19.4465,255,1,151
90750,17.5,-0.063,19.2249,255,1,155
91000,17.5,-0.063,19.0126,255,1,159
91250,17.5,-0.063,18.8006,255,1,164
91500,17.5,-0.063,18.5886,255,1,168
91750,17.5,-0.063,18.3766,255,1,172
92000,17.5,-0.063,18.1646,255,1,176
92250,17.5,-0.063,17.9526,255,1,181
92500,17.5,-0.063,17.7406,255,1,185
92750,17.5,-0.063,17.5286,255,1,189
93000,17.5,-0.0631,17.3391,255,1,194
93250,17.5,-0.0632,17.1996,255,1,198
93500,17.5,-0.0629,17.0859,255,1,202
93750,17.5,-0.0621,16.9729,255,1,207
94000,17.5,-0.0604,16.8353,255,1,211
94250,17.5,-0.0578,16.6635,255,1,215
94500,17.5,-0.055,16.4761,255,1,220
94750,17.5,-0.0519,16.2756,255,1,224
95000,17.5,-0.0486,16.0639,255,1,228
95250,17.5,-0.0452,15.8427,255,1,233
95500,17.5,-0.0416,15.6142,255,1,237
95750,17.5,-0.0379,15.38,255,1,241
96000,17.5,-0.0341,15.1422,255,1,246
96250,17.5,-0.0303,14.9026,255,1,250
96500,17.5,-0.0266,14.6631,255,1,254
96750,17.5,-0.0228,14.4255,255,1,255
97000,17.5,-0.0191,14.1919,255,1,255
97250,17.5,-0.0155,13.9641,255,1,255
97500,17.5,-0.012,13.7439,255,1,255
97750,17.5,-0.0086,13.5333,255,1,255
98000,17.5,-0.0055,13.3342,255,1,255
98250,17.5,-0.0029,13.171,255,1,255
98500,17.5,-0.0012,13.063,255,1,255
98750,17.5,-0.0003,12.9701,255,1,255
99000,17.5,0,12.8506,255,1,255
99250,17.5,0,12.6856,255,1,255
99500,17.5,0,12.5,255,1,255
99750,17.5,0,12.298,255,1,255
100000,17.5,0,12.083,255,1,255
100250,17.5,0,11.8586,255,1,255
100500,17.5,0,11.6281,255,1,255
100750,17.5,0,11.395,255,1,255
101000,17.5,0,11.1628,255,1,255
101250,17.5,0,10.9349,255,1,255
101500,17.5,0,10.7149,255,1,255
101750,17.5,0,10.506,255,1,255
102000,17.5,0,10.3119,255,1,255
102250,17.5,0,10.1446,255,1,255
102500,17.5,0,10.0131,255,1,255
102750,17.5,0,9.903,255,1,255
103000,17.5,0,9.7995,255,1,255
103250,17.5,0,9.6876,255,1,255
103500,17.5,0,9.563,255,1,255
103750,17.5,0,9.438,255,1,255
104000,17.5,0,9.313,255,2,255
104250,17.5,0,9.188,255,2,255
104500,17.5,0,9.063,255,2,255
104750,17.5,0,8.938,255,2,255
105000,17.5,0,8.813,255,2,255
105250,17.5,0,8.688,255,2,255
105500,17.5,0,8.563,255,2,255
105750,17.5,0,8.438,255,2,255
106000,17.5,0,8.313,255,2,255
106250,17.5,0,8.188,255,2,255
106500,17.5,0,8.063,255,2,255
106750,17.5,0,7.938,255,2,255
107000,17.5,0,7.813,255,2,255
107250,17.5,0,7.688,255,2,255
107500,17.5,0,7.563,255,2,255
107750,17.5,0,7.438,255,2,255
108000,17.5,0,7.313,255,2,255
108250,17.5,0,7.188,255,2,255
108500,17.5,0,7.063,255,2,255
108750,17.5,0,6.938,255,2,255
109000,17.5,0,6.813,255,2,255
109250,17.5,0,6.688,255,2,255
109500,17.5,0,6.563,255,2,255
109750,17.5,0,6.438,255,2,255
110000,17.5,0,6.313,255,2,255
110250,17.5,0,6.188,255,2,255
110500,17.5,0,6.063,255,2,255
110750,17.5,0,5.938,255,2,255
111000,17.5,0,5.813,255,2,255
111250,17.5,0,5.688,255,2,255
111500,17.5,0,5.563,252,2,255
111750,17.5,0,5.438,249,2,255
112000,17.5,0,5.313,246,2,255
112250,17.5,0,5.188,243,2,255
112500,17.5,0,5.063,240,3,255
112750,17.5,0,4.938,237,3,255
113000,17.5,0,4.813,234,3,255
113250,17.5,0,4.688,231,3,255
113500,17.5,0,4.563,228,3,255
113750,17.5,0,4.438,225,3,255
114000,17.5,0,4.313,221,3,255
114250,17.5,0,4.188,218,3,255
114500,17.5,0,4.063,215,3,255
114750,17.5,0,3.938,212,3,255
115000,17.5,0,3.813,209,4,255
115250,17.5,0,3.688,206,4,255
115500,17.5,0,3.563,203,4,255
115750,17.5,0,3.438,200,4,255
116000,17.5,0,3.313,197,4,255
116250,17.5,0,3.188,194,4,255
116500,17.5,0,3.063,191,4,255
116750,17.5,0,2.938,187,4,255
117000,17.5,0,2.813,184,4,255
117250,17.5,0,2.688,181,4,255
117500,17.5,0,2.563,178,5,255
117750,17.5,0,2.438,175,5,255
118000,17.5,0,2.313,172,5,255
118250,17.5,0,2.188,169,5,255
118500,17.5,0,2.063,166,5,255
118750,17.5,0,1.938,163,5,255
119000,17.5,0,1.813,160,5,255
119250,17.5,0,1.688,157,5,255
119500,17.5,0,1.563,153,5,255
119750,17.5,0,1.438,150,6,255
120000,17.5,0,1.313,147,6,255
120250,17.5,0,1.188,144,6,255
120500,17.5,0,1.063,141,6,255
120750,17.5,0,0.938,138,6,255
121000,17.5,0,0.813,135,6,255
121250,17.5,0,0.688,132,6,255
121500,17.5,0,0.563,129,6,255
121750,17.5,0,0.4297,126,6,255
122000,17.5,0,0.2851,122,6,255
122250,17.5,0,0.1508,119,7,255
122500,17.5,0,0.0488,116,7,255
122750,17.5,0,0.0011,113,7,255
123000,17.5,0,0,110,7,255
123250,17.5,0,0,107,7,255
