Time [msec],x [m],y [m],z [m],Red,Green,Blue
43750,-3.779,16.295,18.483,255,255,255
44000,-3.779,16.295,18.2865,255,255,255
44250,-3.779,16.295,18.09,255,255,255
44500,-3.7804,16.2967,17.8895,255,255,255
44750,-3.7841,16.3012,17.6769,255,255,255
45000,-3.7873,16.3051,17.4665,255,255,255
45250,-3.7872,16.3049,17.2709,255,255,255
45500,-3.7809,16.2973,17.1027,255,255,255
45750,-3.7452,16.2551,16.9857,255,255,255
46000,-3.6381,16.1295,16.913,255,255,255
46250,-3.4524,15.912,16.8254,255,255,255
46500,-3.2019,15.6191,16.6927,255,255,255
46750,-2.9255,15.2961,16.5457,255,255,255
47000,-2.6319,14.9532,16.3896,255,255,255
47250,-2.3291,14.5995,16.2286,255,255,255
47500,-2.0247,14.2444,16.067,255,255,255
47750,-1.7269,13.897,15.9089,255,255,255
48000,-1.4371,13.5592,15.7553,255,255,255
48250,-1.1476,13.2217,15.6018,255,255,255
48500,-0.8581,12.8842,15.4483,255,255,255
48750,-0.5686,12.5467,15.2948,255,255,255
49000,-0.2791,12.2092,15.1413,255,255,255
49250,0.0104,11.8717,14.9878,255,255,255
49500,0.2999,11.5342,14.8343,255,255,255
49750,0.5894,11.1967,14.6808,255,255,255
50000,0.8789,10.8592,14.5273,255,255,255
50250,1.1684,10.5217,14.3738,255,255,255
50500,1.4579,10.1842,14.2203,255,255,255
50750,1.7449,9.8428,14.0653,255,255,255
51000,2.0344,9.5048,13.9118,255,255,255
51250,2.3239,9.1668,13.7583,255,255,255
51500,2.6134,8.8288,13.6048,255,255,255
51750,2.9029,8.4908,13.4513,255,255,255
52000,3.1828,8.1631,13.3114,255,255,255
52250,3.4298,7.8744,13.202,255,255,255
52500,3.622,7.6496,13.1045,255,255,255
52750,3.7391,7.5127,13.0004,255,255,255
53000,3.7827,7.4618,12.8659,255,255,255
53250,3.7916,7.4515,12.6911,255,255,255
53500,3.7801,7.4649,12.4906,255,255,255
53750,3.7618,7.4862,12.2793,255,255,255
54000,3.7503,7.4996,12.0723,255,255,255
54250,3.75,7.5,11.8725,255,255,255
54500,3.75,7.5,11.6659,255,255,255
54750,3.75,7.5,11.4551,255,255,255
55000,3.75,7.5,11.2429,255,255,255
55250,3.75,7.5,11.0323,255,255,255
55500,3.75,7.5,10.826,255,255,255
55750,3.75,7.5,10.6271,255,255,255
56000,3.75,7.5,10.4384,255,255,255
56250,3.75,7.5,10.2627,255,255,255
56500,3.75,7.5,10.1031,255,255,255
56750,3.75,7.5,9.9574,255,255,255
57000,3.75,7.5,9.8176,255,255,255
57250,3.75,7.5,9.683,255,255,255
57500,3.75,7.5,9.5529,255,255,255
57750,3.75,7.5,9.4267,255,255,255
58000,3.75,7.5,9.3039,255,255,255
58250,3.75,7.5,9.1837,255,255,255
58500,3.75,7.5,9.0657,255,255,255
58750,3.75,7.5,8.9491,255,255,255
59000,3.75,7.5,8.8335,255,255,255
59250,3.75,7.5,8.7182,255,255,255
59500,3.75,7.5,8.6026,255,255,255
59750,3.75,7.5,8.486,255,255,255
60000,3.75,7.5,8.368,255,255,255
60250,3.75,7.5,8.2478,255,255,255
60500,3.75,7.5,8.125,255,255,255
60750,3.75,7.5,8,255,255,255
61000,3.75,7.5,7.875,255,255,255
61250,3.75,7.5,7.75,255,255,255
61500,3.75,7.5,7.625,255,255,255
61750,3.75,7.5,7.5,255,255,255
62000,3.75,7.5,7.375,255,255,255
62250,3.75,7.5,7.25,255,255,255
62500,3.75,7.5,7.125,255,255,255
62750,3.75,7.5,7,255,255,255
63000,3.75,7.5,6.875,255,255,255
63250,3.75,7.5,6.75,255,255,255
63500,3.75,7.5,6.625,255,255,255
63750,3.75,7.5,6.5,255,255,255
64000,3.75,7.5,6.375,255,255,255
64250,3.75,7.5,6.25,255,255,255
64500,3.75,7.5,6.125,255,255,255
64750,3.75,7.5,6,255,255,255
65000,3.75,7.5,5.875,255,255,255
65250,3.75,7.5,5.75,255,255,255
65500,3.75,7.5,5.625,255,255,255
65750,3.75,7.5,5.5,255,255,255
66000,3.75,7.5,5.375,255,255,255
66250,3.75,7.5,5.25,255,255,255
66500,3.75,7.5,5.125,255,255,255
66750,3.75,7.5,5,255,255,255
67000,3.75,7.5,4.875,255,255,255
67250,3.75,7.5,4.75,255,255,255
67500,3.75,7.5,4.625,255,255,255
67750,3.75,7.5,4.5,255,255,255
68000,3.75,7.5,4.375,255,255,255
68250,3.75,7.5,4.25,255,255,255
68500,3.75,7.5,4.125,255,255,255
68750,3.75,7.5,4,255,255,255
69000,3.75,7.5,3.875,255,255,255
69250,3.75,7.5,3.75,255,255,255
69500,3.75,7.5,3.625,255,255,255
69750,3.75,7.5,3.5,255,255,255
70000,3.75,7.5,3.375,255,255,255
70250,3.75,7.5,3.25,255,255,255
70500,3.75,7.5,3.125,255,255,255
70750,3.75,7.5,3,255,255,255
71000,3.75,7.5,2.875,255,255,255
71250,3.75,7.5,2.75,255,255,255
71500,3.75,7.5,2.625,255,255,255
71750,3.75,7.5,2.5,255,255,255
72000,3.75,7.5,2.375,255,255,255
72250,3.75,7.5,2.25,255,255,255
72500,3.75,7.5,2.125,255,255,255
72750,3.75,7.5,2,255,255,255
73000,3.75,7.5,1.875,255,255,255
73250,3.75,7.5,1.75,255,255,255
73500,3.75,7.5,1.625,255,255,255
73750,3.75,7.5,1.5,255,255,255
74000,3.75,7.5,1.375,255,255,255
74250,3.75,7.5,1.25,255,255,255
74500,3.75,7.5,1.125,255,255,255
74750,3.75,7.5,1,255,255,255
75000,3.75,7.5,0.875,255,255,255
75250,3.75,7.5,0.75,255,255,255
75500,3.75,7.5,0.625,255,255,255
75750,3.75,7.5,0.5,255,255,255
76000,3.75,7.5,0.375,255,255,255
76250,3.75,7.5,0.2331,255,255,255
76500,3.75,7.5,0.0845,255,255,255
76750,3.75,7.5,0.0021,255,255,255
77000,3.75,7.5,0,255,255,255
77250,3.75,7.5,0,255,255,255
77500,3.75,7.5,0,255,255,255
77750,3.75,7.5,0,255,255,255
78000,3.75,7.5,0,255,255,255
78250,3.75,7.5,0,255,255,255
78500,3.75,7.5,0,255,255,255
78750,3.75,7.5,0,255,255,255
79000,3.75,7.5,0,255,255,255
79250,3.75,7.5,0,255,255,255
79500,3.75,7.5,0,255,255,255
79750,3.75,7.5,0,255,255,255
80000,3.75,7.5,0,255,255,255
80250,3.75,7.5,0,255,255,255
80500,3.75,7.5,0,255,255,255
80750,3.75,7.5,0,255,255,255
81000,3.75,7.5,0,255,255,255
81250,3.75,7.5,0,255,255,255
81500,3.75,7.5,0,255,255,255
81750,3.75,7.5,0,255,255,255
82000,3.75,7.5,0,255,255,255
82250,3.75,7.5,0,255,255,255
82500,3.75,7.5,0,255,255,255
82750,3.75,7.5,0,255,255,255
83000,3.75,7.5,0,255,255,255
83250,3.75,7.5,0,255,255,255
