Time [msec],x [m],y [m],z [m],Red,Green,Blue
36750,2.368,11.366,16.018,42,166,219
37000,2.368,11.366,16.018,46,162,217
37250,2.368,11.366,16.018,50,158,215
37500,2.368,11.366,16.018,53,154,214
37750,2.368,11.366,16.018,57,150,212
38000,2.368,11.366,16.018,60,146,210
38250,2.3535,11.3646,16.018,64,142,209
38500,2.2987,11.3594,16.018,68,138,207
38750,2.2054,11.3505,16.018,71,134,205
39000,2.0755,11.3381,16.018,75,130,204
39250,1.9113,11.3224,16.018,78,126,202
39500,1.7149,11.3036,16.018,82,122,201
39750,1.4885,11.282,16.018,85,118,199
40000,1.2343,11.2578,16.018,89,114,197
40250,0.9543,11.231,16.018,93,110,196
40500,0.6508,11.202,16.018,96,106,194
40750,0.3259,11.171,16.018,100,102,192
41000,-0.0182,11.1382,16.018,103,98,191
41250,-0.3794,11.1037,16.018,107,94,189
41500,-0.7555,11.0678,16.018,111,90,187
41750,-1.1444,11.0306,16.018,114,86,186
42000,-1.5439,10.9925,16.018,118,82,184
42250,-1.9518,10.9535,16.018,121,78,182
42500,-2.3661,10.914,16.018,125,74,181
42750,-2.7844,10.8741,16.018,128,70,179
43000,-3.2048,10.8339,16.018,132,66,178
43250,-3.6249,10.7938,16.018,136,62,176
43500,-4.0428,10.7539,16.018,139,58,174
43750,-4.4561,10.7144,16.018,143,54,173
44000,-4.8628,10.6756,16.018,146,50,171
44250,-5.2607,10.6376,16.018,150,46,169
44500,-5.6476,10.6007,16.018,154,42,168
44750,-6.0214,10.565,16.018,157,38,166
45000,-6.38,10.5308,16.018,161,34,164
45250,-6.7211,10.4982,16.018,164,30,163
45500,-7.0426,10.4675,16.018,168,26,161
45750,-7.3424,10.4389,16.018,171,22,159
46000,-7.6182,10.4125,16.018,175,18,158
46250,-7.868,10.3887,16.018,179,14,156
46500,-8.0896,10.3675,16.018,182,10,155
46750,-8.2809,10.3493,16.018,186,6,153
47000,-8.4396,10.3341,16.018,189,2,151
47250,-8.5636,10.3223,16.018,188,1,152
47500,-8.6507,10.314,16.018,185,1,153
47750,-8.6989,10.3094,16.018,183,1,154
48000,-8.7069,10.3089,16.018,180,1,155
48250,-8.677,10.313,16.018,177,1,156
48500,-8.6109,10.3214,16.018,175,1,157
48750,-8.5106,10.3339,16.018,172,1,158
49000,-8.3781,10.3502,16.018,170,1,159
49250,-8.2151,10.3701,16.018,167,1,160
49500,-8.0237,10.3934,16.018,164,1,161
49750,-7.8057,10.4199,16.018,162,1,162
50000,-7.563,10.4493,16.018,159,1,163
50250,-7.2976,10.4814,16.018,157,1,164
50500,-7.0113,10.516,16.018,154,1,165
50750,-6.7061,10.5529,16.018,151,1,166
51000,-6.3838,10.5918,16.018,149,1,167
51250,-6.0464,10.6324,16.018,146,1,168
51500,-5.6958,10.6747,16.018,144,1,169
51750,-5.3338,10.7183,16.018,141,1,170
52000,-4.9625,10.763,16.018,138,1,171
52250,-4.5836,10.8085,16.018,136,1,172
52500,-4.1992,10.8548,16.018,133,1,173
52750,-3.811,10.9014,16.018,131,1,174
53000,-3.4211,10.9483,16.018,128,1,175
53250,-3.0313,10.9952,16.018,126,1,176
53500,-2.6435,11.0417,16.018,123,1,177
53750,-2.2596,11.0879,16.018,120,1,178
54000,-1.8816,11.1332,16.018,118,1,179
54250,-1.5114,11.1777,16.018,115,1,180
54500,-1.1507,11.221,16.018,113,1,181
54750,-0.8017,11.2629,16.018,110,1,182
55000,-0.4661,11.3032,16.018,107,1,183
55250,-0.1459,11.3416,16.018,105,1,184
55500,0.157,11.3779,16.018,102,1,185
55750,0.4408,11.412,16.018,100,1,186
56000,0.7034,11.4435,16.018,97,1,187
56250,0.9431,11.4722,16.018,94,0,188
56500,1.1578,11.498,16.018,92,0,189
56750,1.3457,11.5205,16.018,89,0,190
57000,1.505,11.5396,16.018,87,0,191
57250,1.6335,11.555,16.018,84,0,192
57500,1.7296,11.5665,16.018,81,0,193
57750,1.7912,11.5739,16.018,79,0,194
58000,1.8165,11.5769,16.018,76,0,195
58250,1.817,11.577,16.018,74,0,196
58500,1.817,11.577,16.018,71,0,197
58750,1.817,11.577,16.018,68,0,198
59000,1.817,11.577,16.018,66,0,199
59250,1.817,11.577,15.9722,63,0,200
59500,1.817,11.577,15.8215,61,0,201
59750,1.817,11.577,15.6101,58,0,202
60000,1.817,11.577,15.3841,55,0,203
60250,1.817,11.577,15.1716,53,0,204
60500,1.817,11.577,14.9596,50,0,205
60750,1.817,11.577,14.7476,48,0,206
61000,1.817,11.577,14.5356,45,0,207
61250,1.817,11.577,14.3236,42,0,208
61500,1.817,11.577,14.1116,40,0,209
61750,1.817,11.577,13.8996,37,0,210
62000,1.8133,11.5872,13.6855,35,0,211
62250,1.8034,11.6144,13.4719,32,0,212
62500,1.7947,11.6382,13.2785,29,0,213
62750,1.795,11.6374,13.124,27,0,214
63000,1.812,11.5908,13.0273,24,0,215
63250,1.8529,11.4788,12.9838,22,0,216
63500,1.9184,11.2998,12.9575,19,0,217
63750,2.0053,11.0632,12.9453,16,0,218
64000,2.11,10.7784,12.9449,14,0,219
64250,2.229,10.4547,12.9539,11,0,220
64500,2.359,10.1015,12.9699,9,0,221
64750,2.4963,9.7283,12.9908,6,0,222
65000,2.6376,9.3444,13.014,3,0,223
65250,2.7794,8.9592,13.0374,4,0,221
65500,2.9182,8.582,13.0585,5,0,219
65750,3.0506,8.2224,13.0751,7,0,216
66000,3.1731,7.8896,13.0849,8,0,214
66250,3.2821,7.5931,13.0854,9,0,212
66500,3.3744,7.3423,13.0745,11,0,210
66750,3.4463,7.1465,13.0496,12,0,207
67000,3.4945,7.0151,13.0086,13,0,205
67250,3.5176,6.9517,12.9287,14,0,203
67500,3.5224,6.9386,12.7827,16,0,200
67750,3.5162,6.9555,12.5909,17,0,198
68000,3.5064,6.9825,12.3743,18,0,196
68250,3.5002,6.9995,12.1539,20,0,194
68500,3.5,7,11.9368,21,0,191
68750,3.5,7,11.7091,22,0,189
69000,3.5,7,11.4755,24,0,187
69250,3.5,7,11.2413,25,0,184
69500,3.5,7,11.0116,26,0,182
69750,3.5,7,10.7918,27,0,180
70000,3.5,7,10.5869,29,0,177
70250,3.5,7,10.4022,30,0,175
70500,3.5,7,10.2429,31,0,173
70750,3.5,7,10.1142,33,0,171
71000,3.5,7,10.007,34,0,168
71250,3.5,7,9.8969,35,0,166
71500,3.5,7,9.7837,37,0,164
71750,3.5,7,9.6677,38,0,161
72000,3.5,7,9.5491,39,0,159
72250,3.5,7,9.4281,40,0,157
72500,3.5,7,9.3052,42,0,154
72750,3.5,7,9.1805,43,0,152
73000,3.5,7,9.0543,44,0,150
73250,3.5,7,8.9269,46,0,148
73500,3.5,7,8.7986,47,0,145
73750,3.5,7,8.6696,48,0,143
74000,3.5,7,8.5402,50,0,141
74250,3.5,7,8.4107,51,0,138
74500,3.5,7,8.2813,52,0,136
74750,3.5,7,8.1524,53,0,134
75000,3.5,7,8.0242,55,0,132
75250,3.5,7,7.897,56,0,129
75500,3.5,7,7.771,57,0,127
75750,3.5,7,7.6433,59,0,125
76000,3.5,7,7.5083,60,0,122
76250,3.5,7,7.3667,61,0,120
76500,3.5,7,7.2193,63,0,118
76750,3.5,7,7.0668,64,0,115
77000,3.5,7,6.9101,65,0,113
77250,3.5,7,6.7498,66,0,111
77500,3.5,7,6.5867,68,0,109
77750,3.5,7,6.4217,69,0,106
78000,3.5,7,6.2555,70,0,104
78250,3.5,7,6.0888,72,0,102
78500,3.5,7,5.9225,73,0,99
78750,3.5,7,5.7573,74,0,97
79000,3.5,7,5.594,75,0,95
79250,3.5,7,5.4333,77,0,93
79500,3.5,7,5.2761,78,0,90
79750,3.5,7,5.1231,79,0,88
80000,3.5,7,4.9751,81,0,86
80250,3.5,7,4.8328,82,0,83
80500,3.5,7,4.697,83,0,81
80750,3.5,7,4.5685,85,0,79
81000,3.5,7,4.4481,86,0,76
81250,3.5,7,4.3366,87,0,74
81500,3.5,7,4.2346,88,0,72
81750,3.5,7,4.143,90,0,70
82000,3.5,7,4.0626,91,0,67
82250,3.5,7,3.9941,92,0,65
82500,3.5,7,3.9383,94,0,63
82750,3.5,7,3.896,95,0,60
83000,3.5,7,3.8679,96,0,58
83250,3.5,7,3.8549,98,0,56
