Time [msec],x [m],y [m],z [m],Red,Green,Blue
50750,-2.7454,-16.3426,12.747,77,65,74
51000,-3.211,-15.877,12.747,76,65,74
51250,-3.7023,-15.3857,12.747,76,64,73
51500,-4.2168,-14.8712,12.747,75,64,73
51750,-4.7522,-14.3358,12.747,75,63,72
52000,-5.3061,-13.7819,12.747,74,63,72
52250,-5.8763,-13.2117,12.747,73,62,71
52500,-6.4606,-12.6274,12.747,73,62,71
52750,-7.0566,-12.0314,12.747,72,61,70
53000,-7.6618,-11.4262,12.747,72,61,69
53250,-8.274,-10.814,12.747,71,60,69
53500,-8.8908,-10.1972,12.747,71,60,68
53750,-9.5098,-9.5782,12.747,70,59,68
54000,-10.1286,-8.9594,12.747,69,59,67
54250,-10.7449,-8.3431,12.747,69,59,67
54500,-11.3563,-7.7317,12.747,68,58,66
54750,-11.9605,-7.1275,12.747,68,58,66
55000,-12.555,-6.533,12.747,67,57,65
55250,-13.1376,-5.9504,12.747,66,57,64
55500,-13.7059,-5.3821,12.747,66,56,64
55750,-14.2574,-4.8306,12.747,65,56,63
56000,-14.7899,-4.2981,12.747,65,55,63
56250,-15.3009,-3.7871,12.747,64,55,62
56500,-15.7882,-3.2998,12.747,64,54,62
56750,-16.2493,-2.8387,12.747,63,54,61
57000,-16.6818,-2.4062,12.747,62,53,60
57250,-17.0835,-2.0045,12.747,62,53,60
57500,-17.452,-1.636,12.747,61,52,59
57750,-17.7848,-1.3032,12.747,61,52,59
58000,-18.0796,-1.0084,12.747,60,51,58
58250,-18.3341,-0.7539,12.747,60,51,58
58500,-18.5459,-0.5421,12.747,59,50,57
58750,-18.7126,-0.3754,12.747,58,50,57
59000,-18.8319,-0.2561,12.747,58,49,56
59250,-18.9014,-0.1866,12.747,57,49,55
59500,-18.9172,-0.1708,12.747,57,48,55
59750,-18.8769,-0.2111,12.747,56,48,54
60000,-18.7829,-0.3051,12.747,56,47,54
60250,-18.6378,-0.4502,12.747,55,47,53
60500,-18.4442,-0.6439,12.747,54,46,53
60750,-18.2045,-0.8836,12.747,54,46,52
61000,-17.9213,-1.1668,12.747,53,45,52
61250,-17.5971,-1.491,12.747,53,45,51
61500,-17.2345,-1.8536,12.747,52,44,50
61750,-16.836,-2.2521,12.747,51,44,50
62000,-16.4042,-2.684,12.747,51,43,49
62250,-15.9416,-3.1466,12.747,50,43,49
62500,-15.4507,-3.6375,12.747,50,42,48
62750,-14.934,-4.1542,12.747,49,42,48
63000,-14.3942,-4.694,12.747,49,41,47
63250,-13.8337,-5.2545,12.747,48,41,46
63500,-13.2552,-5.8332,12.747,47,40,46
63750,-12.661,-6.4274,12.747,47,40,45
64000,-12.0538,-7.0346,12.747,46,39,45
64250,-11.4361,-7.6523,12.747,46,39,44
64500,-10.8104,-8.278,12.747,45,38,44
64750,-10.1794,-8.9091,12.747,45,38,43
65000,-9.5454,-9.5431,12.747,44,37,43
65250,-8.9111,-10.1774,12.747,43,37,42
65500,-8.279,-10.8096,12.747,43,36,41
65750,-7.6517,-11.437,12.747,42,36,41
66000,-7.0316,-12.0571,12.747,42,35,40
66250,-6.4213,-12.6674,12.747,41,35,40
66500,-5.8234,-13.2654,12.747,41,34,39
66750,-5.2403,-13.8484,12.747,40,34,39
67000,-4.6747,-14.4141,12.747,39,33,38
67250,-4.1291,-14.9597,12.747,39,33,38
67500,-3.6059,-15.4829,12.747,38,32,37
67750,-3.1078,-15.981,12.747,38,32,36
68000,-2.6373,-16.4515,12.747,37,32,36
68250,-2.197,-16.8919,12.747,36,31,35
68500,-1.7892,-17.2997,12.747,36,31,35
68750,-1.4167,-17.6722,12.747,35,30,34
69000,-1.082,-18.007,12.747,35,30,34
69250,-0.7875,-18.3015,12.747,34,29,33
69500,-0.5358,-18.5532,12.747,34,29,33
69750,-0.3294,-18.7595,12.747,33,28,32
70000,-0.171,-18.918,12.747,32,28,31
70250,-0.063,-19.026,12.747,32,27,31
70500,-0.0041,-19.0832,12.7467,31,27,30
70750,0.0189,-19.0971,12.7449,31,26,30
71000,0.0188,-19.076,12.7409,30,26,29
71250,0.0084,-19.0283,12.7337,30,25,29
71500,0.0002,-18.9623,12.7224,29,25,28
71750,0,-18.8792,12.7091,28,24,27
72000,0,-18.7693,12.7013,28,24,27
72250,0,-18.6316,12.7023,27,23,26
72500,0,-18.4653,12.7158,27,23,26
72750,0,-18.2697,12.7452,26,22,25
73000,0,-18.044,12.7939,25,22,25
73250,0,-17.7876,12.8656,25,21,24
73500,0,-17.4995,12.9637,24,21,24
73750,0,-17.1833,13.0881,24,20,23
74000,0,-16.8477,13.2333,23,20,22
74250,0,-16.4953,13.3984,23,19,22
74500,0,-16.1289,13.5824,22,19,21
74750,0,-15.751,13.7844,21,18,21
75000,0,-15.3643,14.0036,21,18,20
75250,0,-14.9713,14.239,20,17,20
75500,0,-14.5747,14.4898,20,17,19
75750,0,-14.1771,14.7551,19,16,19
76000,0,-13.7811,15.034,19,16,18
76250,0,-13.3892,15.3255,18,15,17
76500,0,-13.0042,15.6289,17,15,17
76750,0,-12.6286,15.9433,17,14,16
77000,0,-12.265,16.2676,16,14,16
77250,0,-11.9161,16.6011,16,13,15
77500,0,-11.5844,16.9429,15,13,15
77750,0,-11.2726,17.2921,15,12,14
78000,0,-10.9832,17.6477,14,12,14
78250,0,-10.7186,18.0089,13,11,13
78500,0,-10.4789,18.3742,13,11,12
78750,0,-10.2634,18.7422,12,10,12
79000,0,-10.0712,19.1112,12,10,11
79250,0,-9.9017,19.4796,11,9,11
79500,0,-9.754,19.846,10,9,10
79750,0,-9.6274,20.2088,10,8,10
80000,0,-9.521,20.5663,9,8,9
80250,0,-9.4343,20.917,9,7,8
80500,0,-9.3663,21.2594,8,7,8
80750,0,-9.3163,21.5918,8,6,7
81000,0,-9.2835,21.9128,7,6,7
81250,0,-9.2673,22.2207,6,5,6
81500,0,-9.2668,22.514,6,5,6
81750,0,-9.2812,22.7911,5,5,5
82000,0,-9.3086,23.0503,5,4,5
82250,0,-9.3449,23.2894,4,4,4
82500,0,-9.3871,23.5064,4,3,3
82750,0,-9.432,23.6992,3,3,3
83000,0,-9.4767,23.8657,2,2,2
83250,-0.0003,-9.5191,24.0039,2,2,2
83500,0.0147,-9.5485,24.1117,1,1,1
83750,0.0739,-9.5455,24.1879,1,1,1
84000,0.2065,-9.4907,24.2311,0,0,0
84250,0.4274,-9.3765,24.2508,5,212,1
84500,0.7194,-9.2178,24.2667,6,255,1
84750,1.075,-9.0169,24.2793,6,255,1
85000,1.4871,-8.7757,24.289,1,43,0
85250,1.9483,-8.4963,24.2959,0,0,0
85500,2.4515,-8.1806,24.3004,0,0,0
85750,2.9895,-7.8306,24.3027,0,0,0
86000,3.5551,-7.4484,24.303,0,210,212
86250,4.1411,-7.0359,24.3016,0,42,43
86500,4.7404,-6.5951,24.2988,0,0,0
86750,5.3457,-6.1279,24.2947,0,210,212
87000,5.9499,-5.6364,24.2896,0,252,255
87250,6.5457,-5.1226,24.2838,0,42,43
87500,7.126,-4.5884,24.2775,0,210,212
87750,7.6835,-4.0359,24.271,0,252,255
88000,8.2111,-3.4669,24.2646,0,42,43
88250,8.7016,-2.8836,24.2583,0,0,0
88500,9.1478,-2.2878,24.2527,212,82,0
88750,9.5425,-1.6816,24.2477,255,99,0
89000,9.8785,-1.067,24.2438,255,99,0
89250,10.1486,-0.4459,24.2412,255,99,0
89500,10.3456,0.1796,24.24,255,99,0
89750,10.465,0.8081,24.24,64,25,0
90000,10.5116,1.4383,24.24,51,20,0
90250,10.4907,2.0682,24.24,82,32,0
90500,10.4078,2.6957,24.24,113,44,0
90750,10.268,3.3188,24.24,143,55,0
91000,10.0768,3.9354,24.24,174,67,0
91250,9.8395,4.5433,24.24,204,79,0
91500,9.5613,5.1406,24.24,235,91,0
91750,9.2478,5.7252,24.24,237,91,0
92000,8.9009,6.2952,24.24,204,79,0
92250,8.5186,6.8488,24.24,166,64,0
92500,8.1031,7.3841,24.24,127,49,0
92750,7.6565,7.8991,24.24,89,34,0
93000,7.1814,8.3916,24.24,51,19,0
93250,6.6799,8.8597,24.24,12,4,0
93500,6.1545,9.3012,24.24,54,21,0
93750,5.6073,9.7143,24.24,128,50,0
94000,5.0408,10.0967,24.24,204,79,0
94250,4.4573,10.4466,24.24,233,90,0
94500,3.859,10.7618,24.24,204,79,0
94750,3.2483,11.0402,24.24,166,64,0
95000,2.6275,11.28,24.24,127,49,0
95250,1.9989,11.479,24.24,89,34,0
95500,1.3649,11.6351,24.24,51,19,0
95750,0.7279,11.7443,24.24,12,4,0
96000,0.0902,11.8025,24.24,54,21,0
96250,-0.5462,11.8114,24.24,128,50,0
96500,-1.1798,11.7727,24.24,204,79,0
96750,-1.8087,11.6881,24.24,233,91,16
97000,-2.4311,11.5594,24.24,205,80,50
97250,-3.0453,11.3883,24.24,168,66,87
97500,-3.6495,11.1765,24.24,131,52,125
97750,-4.242,10.9257,24.24,94,38,162
98000,-4.8209,10.6376,24.24,57,24,199
98250,-5.3845,10.314,24.24,20,9,237
98500,-5.9311,9.9566,24.24,3,3,253
98750,-6.4588,9.5671,24.24,1,2,255
99000,-6.9659,9.1472,24.24,1,2,255
99250,-7.4507,8.6987,24.24,1,2,255
99500,-7.9113,8.2233,24.24,1,2,255
99750,-8.346,7.7227,24.24,1,2,255
100000,-8.753,7.1986,24.24,1,2,255
100250,-9.1306,6.6527,24.24,1,2,255
100500,-9.4815,6.0871,24.24,1,2,255
100750,-9.8099,5.5042,24.24,1,2,255
101000,-10.1102,4.9059,24.24,1,2,255
101250,-10.3765,4.2943,24.24,1,2,255
101500,-10.6028,3.6714,24.24,1,2,255
101750,-10.7831,3.0392,24.24,1,2,255
102000,-10.9116,2.3996,24.24,1,2,255
102250,-10.9824,1.7547,24.24,1,2,255
102500,-10.9895,1.1064,24.24,1,2,255
102750,-10.927,0.4568,24.24,1,2,255
103000,-10.789,-0.1922,24.24,1,2,255
103250,-10.566,-0.8384,24.24,1,2,255
103500,-10.2539,-1.4795,24.24,1,2,255
103750,-9.8623,-2.1131,24.24,1,2,255
104000,-9.4006,-2.7368,24.24,1,2,255
104250,-8.8785,-3.3484,24.24,1,2,255
104500,-8.3054,-3.9454,24.24,1,2,255
104750,-7.6912,-4.5255,24.24,1,2,255
105000,-7.0452,-5.0864,24.24,1,2,255
105250,-6.3771,-5.6256,24.24,1,2,255
105500,-5.6964,-6.1408,24.24,1,2,255
105750,-5.0128,-6.6298,24.24,1,2,255
106000,-4.3359,-7.09,24.24,1,2,255
106250,-3.6751,-7.5193,24.24,1,2,255
106500,-3.0402,-7.9151,24.24,1,2,255
106750,-2.4406,-8.2752,24.24,1,2,255
107000,-1.8918,-8.5942,24.24,1,2,255
107250,-1.4097,-8.8665,24.24,1,2,255
107500,-0.9959,-9.0936,24.24,1,2,255
107750,-0.6519,-9.2769,24.24,1,2,255
108000,-0.3789,-9.4181,24.24,1,2,255
108250,-0.1786,-9.5187,24.24,1,2,255
108500,-0.0521,-9.5803,24.24,1,2,255
108750,-0.0011,-9.6045,24.24,1,2,255
109000,0,-9.605,24.24,1,2,255
109250,0,-9.605,24.24,1,2,255
109500,0,-9.605,24.24,1,2,255
109750,0,-9.605,24.24,1,2,255
110000,0,-9.605,24.2061,1,2,255
110250,0,-9.605,24.0905,1,2,255
110500,0,-9.605,23.9181,1,2,255
110750,0,-9.605,23.7152,1,2,255
111000,0,-9.605,23.5083,1,14,248
111250,-0.0002,-9.605,23.3092,2,28,240
111500,-0.0009,-9.6049,23.1038,2,43,231
111750,-0.0019,-9.6047,22.8942,2,52,227
112000,-0.003,-9.6046,22.6825,2,53,226
112250,-0.0042,-9.6044,22.4712,2,53,226
112500,-0.0051,-9.6043,22.2626,2,53,226
112750,-0.0056,-9.6042,22.059,2,53,226
113000,-0.0056,-9.6042,21.8628,2,53,226
113250,-0.0049,-9.6043,21.6764,2,53,226
113500,-0.0033,-9.6045,21.5021,2,53,226
113750,-0.0006,-9.6049,21.3423,2,53,226
114000,0.0103,-9.6066,21.1856,2,53,226
114250,0.0403,-9.6113,21.0095,2,53,226
114500,0.0868,-9.6187,20.8161,2,53,226
114750,0.1468,-9.6282,20.6083,2,53,226
115000,0.217,-9.6394,20.3887,2,53,226
115250,0.2945,-9.6517,20.1601,2,53,226
115500,0.3763,-9.6646,19.9253,2,53,226
115750,0.4591,-9.6776,19.6869,2,53,226
116000,0.54,-9.6903,19.4477,2,53,226
116250,0.616,-9.7021,19.2105,2,53,226
116500,0.6871,-9.7132,18.9759,2,53,226
116750,0.7581,-9.7243,18.7414,2,53,226
117000,0.8292,-9.7355,18.507,2,53,226
117250,0.9004,-9.7468,18.2726,2,53,226
117500,0.9716,-9.7581,18.0383,2,53,226
117750,1.0428,-9.7696,17.8039,2,53,226
118000,1.114,-9.7811,17.5696,2,53,226
118250,1.1853,-9.7927,17.3354,2,53,226
118500,1.2567,-9.8044,17.1011,2,53,226
118750,1.3281,-9.8162,16.8669,2,53,226
119000,1.3995,-9.828,16.6327,2,53,226
119250,1.471,-9.84,16.3986,2,53,226
119500,1.5425,-9.852,16.1645,2,53,226
119750,1.614,-9.8641,15.9304,2,53,226
120000,1.6856,-9.8763,15.6963,2,53,226
120250,1.7573,-9.8886,15.4623,2,53,226
120500,1.829,-9.9009,15.2283,2,53,226
120750,1.8976,-9.9044,14.9866,2,53,226
121000,1.9737,-9.9163,14.7381,2,53,226
121250,2.0516,-9.9285,14.4845,2,53,226
121500,2.1296,-9.9408,14.2307,2,53,226
121750,2.2061,-9.9529,13.9813,2,53,226
122000,2.2794,-9.9645,13.7413,2,53,226
122250,2.3478,-9.9754,13.5154,2,53,226
122500,2.4095,-9.9852,13.3084,54,15,208
122750,2.463,-9.9937,13.1251,65,7,204
123000,2.5039,-10.0003,12.958,13,45,222
123250,2.5287,-10.0043,12.7866,2,53,226
123500,2.5403,-10.0061,12.6109,2,53,226
123750,2.5417,-10.0064,12.4311,2,53,226
124000,2.5358,-10.0055,12.2476,2,53,226
124250,2.5257,-10.004,12.0608,2,53,226
124500,2.5144,-10.0022,11.871,2,53,226
124750,2.5049,-10.0008,11.6786,2,53,226
125000,2.5001,-10,11.4839,2,53,226
125250,2.5,-10,11.2837,2,53,226
125500,2.5,-10,11.0746,2,53,226
125750,2.5,-10,10.8625,2,53,226
126000,2.5,-10,10.6533,2,53,226
126250,2.5,-10,10.4531,2,53,226
126500,2.5,-10,10.2677,2,53,226
126750,2.5,-10,10.1032,2,53,226
127000,2.5,-10,9.9575,2,53,226
127250,2.5,-10,9.8183,2,53,226
127500,2.5,-10,9.6845,2,53,226
127750,2.5,-10,9.5554,2,53,226
128000,2.5,-10,9.4304,2,53,226
128250,2.5,-10,9.3087,2,53,226
128500,2.5,-10,9.1897,2,53,226
128750,2.5,-10,9.0726,2,53,226
129000,2.5,-10,8.9568,2,53,226
129250,2.5,-10,8.8416,2,53,226
129500,2.5,-10,8.7263,2,53,226
129750,2.5,-10,8.6101,2,53,226
130000,2.5,-10,8.4925,2,53,226
130250,2.5,-10,8.3727,2,53,226
130500,2.5,-10,8.2499,2,53,226
130750,2.5,-10,8.125,2,53,226
131000,2.5,-10,8,2,53,226
131250,2.5,-10,7.875,2,53,226
131500,2.5,-10,7.75,2,53,226
131750,2.5,-10,7.625,2,53,226
132000,2.5,-10,7.5,2,53,226
132250,2.5,-10,7.375,2,53,226
132500,2.5,-10,7.25,2,53,226
132750,2.5,-10,7.125,2,53,226
133000,2.5,-10,7,2,53,226
133250,2.5,-10,6.875,2,53,226
133500,2.5,-10,6.75,2,53,226
133750,2.5,-10,6.625,2,53,226
134000,2.5,-10,6.5,2,53,226
134250,2.5,-10,6.375,2,53,226
134500,2.5,-10,6.25,2,53,226
134750,2.5,-10,6.125,2,53,226
135000,2.5,-10,6,2,53,226
135250,2.5,-10,5.875,2,53,226
135500,2.5,-10,5.75,2,53,226
135750,2.5,-10,5.625,2,53,226
136000,2.5,-10,5.5,2,53,226
136250,2.5,-10,5.375,2,53,226
136500,2.5,-10,5.25,2,53,226
136750,2.5,-10,5.125,2,53,226
137000,2.5,-10,5,2,53,226
137250,2.5,-10,4.875,2,53,226
137500,2.5,-10,4.75,2,53,226
137750,2.5,-10,4.625,2,53,226
138000,2.5,-10,4.5,2,53,226
138250,2.5,-10,4.375,2,53,226
138500,2.5,-10,4.25,2,53,226
138750,2.5,-10,4.125,2,53,226
139000,2.5,-10,4,2,53,226
139250,2.5,-10,3.875,2,53,226
139500,2.5,-10,3.75,2,53,226
139750,2.5,-10,3.625,2,53,226
140000,2.5,-10,3.5,2,53,226
140250,2.5,-10,3.375,2,53,226
140500,2.5,-10,3.25,2,53,226
140750,2.5,-10,3.125,2,53,226
141000,2.5,-10,3,2,53,226
141250,2.5,-10,2.875,2,53,226
141500,2.5,-10,2.75,2,53,226
141750,2.5,-10,2.625,2,53,226
142000,2.5,-10,2.5,2,53,226
142250,2.5,-10,2.375,2,53,226
142500,2.5,-10,2.25,2,53,226
142750,2.5,-10,2.125,2,53,226
143000,2.5,-10,2,2,53,226
143250,2.5,-10,1.875,2,53,226
143500,2.5,-10,1.75,2,53,226
143750,2.5,-10,1.625,2,53,226
144000,2.5,-10,1.5,2,53,226
144250,2.5,-10,1.375,2,53,226
144500,2.5,-10,1.25,2,53,226
144750,2.5,-10,1.125,2,53,226
145000,2.5,-10,1,2,53,226
145250,2.5,-10,0.875,2,53,226
145500,2.5,-10,0.75,2,53,226
145750,2.5,-10,0.625,2,53,226
146000,2.5,-10,0.5,2,53,226
146250,2.5,-10,0.3602,2,53,226
146500,2.5,-10,0.2023,2,53,226
146750,2.5,-10,0.0685,2,53,226
147000,2.5,-10,0.0016,25,215,124
147250,2.5,-10,0,30,248,103
147500,2.5,-10,0,30,248,103
147750,2.5,-10,0,30,248,103
148000,2.5,-10,0,30,248,103
148250,2.5,-10,0,30,248,103
148500,2.5,-10,0,30,248,103
148750,2.5,-10,0,30,248,103
149000,2.5,-10,0,30,248,103
149250,2.5,-10,0,30,248,103
149500,2.5,-10,0,30,248,103
149750,2.5,-10,0,30,248,103
150000,2.5,-10,0,30,248,103
150250,2.5,-10,0,30,248,103
150500,2.5,-10,0,30,248,103
150750,2.5,-10,0,30,248,103
151000,2.5,-10,0,30,248,103
151250,2.5,-10,0,30,248,103
151500,2.5,-10,0,30,248,103
151750,2.5,-10,0,30,248,103
152000,2.5,-10,0,30,248,103
152250,2.5,-10,0,30,248,103
152500,2.5,-10,0,30,248,103
152750,2.5,-10,0,30,248,103
153000,2.5,-10,0,30,248,103
153250,2.5,-10,0,30,248,103
153500,2.5,-10,0,30,248,103
153750,2.5,-10,0,30,248,103
154000,2.5,-10,0,30,248,103
154250,2.5,-10,0,30,248,103
154500,2.5,-10,0,30,248,103
154750,2.5,-10,0,30,248,103
155000,2.5,-10,0,11,242,189
155250,2.5,-10,0,7,241,206
155500,2.5,-10,0,7,241,206
155750,2.5,-10,0,7,241,206
156000,2.5,-10,0,7,241,206
156250,2.5,-10,0,7,241,206
156500,2.5,-10,0,7,241,206
156750,2.5,-10,0,7,241,206
