Time [msec],x [m],y [m],z [m],Red,Green,Blue
31750,8,4,25.5496,166,16,109
32000,8,4,25.8495,165,16,110
32250,8,4,26.1492,165,15,111
32500,8,4,26.4489,165,15,112
32750,8,4,26.7483,165,14,112
33000,8,4,27.0476,164,14,113
33250,8,4,27.3465,164,13,114
33500,8,4,27.6452,164,12,115
33750,8,4,27.9435,164,12,116
34000,8,4,28.2415,164,11,117
34250,8,4,28.539,163,11,118
34500,8,4,28.8361,163,10,119
34750,8,4,29.1327,163,10,120
35000,8,4,29.4287,163,9,121
35250,8,4,29.7242,162,8,122
35500,8,4,30.0191,162,8,123
35750,8,4,30.3133,162,7,124
36000,8,4,30.6069,162,7,124
36250,8,4,30.8997,162,6,125
36500,8,4,31.1917,161,6,126
36750,8,4,31.483,161,5,127
37000,8,4,31.7734,161,4,128
37250,8,4,32.063,161,4,129
37500,8,4,32.3516,160,3,130
37750,8,4,32.6393,160,3,131
38000,8,4,32.926,160,2,132
38250,8,4,33.2116,160,2,131
38500,8,4,33.4962,160,2,130
38750,8,4,33.7797,159,2,129
39000,8,4,34.062,159,2,128
39250,8,4,34.3432,159,2,127
39500,8,4,34.6231,159,2,126
39750,8,4,34.9018,158,2,126
40000,8,4,35.1791,158,2,125
40250,8,4,35.4552,158,2,124
40500,8,4,35.7298,158,2,123
40750,8,4,36.0031,157,2,122
41000,8,4,36.2748,157,2,121
41250,8,4,36.5451,157,2,120
41500,8,4,36.8139,157,2,119
41750,8,4,37.0811,157,2,118
42000,8,4,37.3467,156,2,117
42250,8,4,37.6106,156,2,116
42500,8,4,37.8729,156,2,115
42750,8,4,38.1335,156,2,114
43000,8,4,38.3922,155,2,113
43250,8,4,38.6492,155,2,112
43500,8,4,38.9044,155,2,111
43750,8,4,39.1576,155,2,110
44000,8,4,39.409,154,2,109
44250,8,4,39.6584,154,2,108
44500,8,4,39.9058,154,2,107
44750,8,4,40.1512,154,2,107
45000,8,4,40.3945,154,2,106
45250,8,4,40.6357,153,2,105
45500,8,4,40.8748,153,2,104
45750,8,4,41.1117,153,2,103
46000,8,4,41.3464,153,2,102
46250,8,4,41.5788,152,2,101
46500,8,4,41.8089,152,2,100
46750,8,4,42.0367,152,1,99
47000,8,4,42.2621,152,1,98
47250,8,4,42.4851,151,1,97
47500,8,4,42.7056,151,1,96
47750,8,4,42.9236,151,1,95
48000,8,4,43.1392,151,1,94
48250,8,4,43.3521,151,1,93
48500,8,4,43.5625,150,1,92
48750,8,4,43.7702,150,1,91
49000,8,4,43.9752,150,1,90
49250,8,4,44.1775,150,1,89
49500,8,4,44.377,149,1,88
49750,8,4,44.5738,149,1,88
50000,8,4,44.7677,149,1,87
50250,8,4,44.9587,149,1,86
50500,8,4,45.1469,148,1,85
50750,8,4,45.332,148,1,84
51000,8,4,45.5142,148,1,83
51250,8,4,45.6934,148,1,82
51500,8,4,45.8695,148,1,81
51750,8,4,46.0425,147,1,80
52000,8,4,46.2123,147,1,79
52250,8,4,46.379,147,1,78
52500,8,4,46.5425,147,1,77
52750,8,4,46.7027,146,1,76
53000,8,4,46.8595,146,1,75
53250,8,4,47.0131,146,1,74
53500,8,4,47.1633,146,1,73
53750,8,4,47.3101,145,1,72
54000,8,4,47.4534,145,1,71
54250,8,4,47.5932,145,1,70
54500,8,4,47.7296,145,1,70
54750,8,4,47.8623,145,1,69
55000,8,4,47.9915,144,1,68
55250,8,4,48.117,144,1,67
55500,8,4,48.2388,144,1,66
55750,8,4,48.3569,144,1,65
56000,8,4,48.4712,143,1,64
56250,8,4,48.5818,143,1,63
56500,8,4,48.6885,143,1,62
56750,8,4,48.7914,143,1,61
57000,8,4,48.8903,142,1,60
57250,8,4,48.9853,142,1,59
57500,8,4,49.0763,142,1,58
57750,8,4,49.1633,142,1,57
58000,8,4,49.2462,141,1,56
58250,8,4,49.325,141,1,55
58500,8,4,49.3997,141,1,54
58750,8,4,49.4702,141,1,53
59000,8,4,49.5364,141,1,52
59250,8,4,49.5985,140,1,51
59500,8,4,49.6562,140,1,51
59750,8,4,49.7096,140,1,50
60000,8,4,49.7586,140,1,49
60250,8,4,49.8032,139,1,48
60500,8,4,49.8434,139,1,47
60750,8,4,49.879,139,1,46
61000,8,4,49.9102,139,1,45
61250,8,4,49.9368,138,1,44
61500,8,4,49.9588,138,1,43
61750,8,4,49.9761,138,1,42
62000,8,4,49.9888,138,1,41
62250,8,4,49.9967,138,1,40
62500,8,4,49.9999,137,1,39
62750,8,4,50,137,1,38
63000,8,4,50,137,1,37
63250,8,4,50,137,1,36
63500,8,4,50,136,1,35
63750,8,4,50,136,1,34
64000,8,4,50,136,0,33
64250,8,4,50,136,0,32
64500,8,4,50,135,0,32
64750,8,4,50,135,0,31
65000,8,4,50,135,0,30
65250,8,4,50,135,0,29
65500,8,4,50,135,0,28
65750,8,4,50,134,0,27
66000,8,4,50,134,0,26
66250,8,4,50,134,0,25
66500,8,4,50,134,0,24
66750,8,4,49.9563,133,0,23
67000,8,4,49.8091,133,0,22
67250,8,4,49.5943,133,0,21
67500,8,4,49.3494,133,0,20
67750,8,4,49.1037,132,0,19
68000,8,4,48.8582,132,0,18
68250,8,4,48.6127,132,0,17
68500,8,4,48.3672,132,0,16
68750,8,4,48.1217,132,0,15
69000,8,4,47.8777,131,0,14
69250,8,4,47.6322,131,0,14
69500,8,4,47.3867,131,0,13
69750,8,4,47.1412,131,0,12
70000,8,4,46.8957,130,0,11
70250,8,4,46.6502,130,0,10
70500,8,4,46.4047,130,0,9
70750,8,4,46.1592,130,0,8
71000,8,4,45.9137,129,0,7
71250,8,4,45.6682,129,0,6
71500,8,4,45.4227,129,0,5
71750,8,4,45.1772,129,0,4
72000,8,4,44.9317,129,0,3
72250,8,4,44.6862,128,0,2
72500,8,4,44.4452,128,0,1
72750,8,4,44.2002,129,0,2
73000,8,4,43.9552,130,0,3
73250,8,4,43.7102,131,0,4
73500,8,4,43.4652,133,0,6
73750,8,4,43.2202,134,0,7
74000,8,4,42.9752,135,0,8
74250,8,4,42.7302,136,0,9
74500,8,4,42.4852,137,0,11
74750,8,4,42.2402,139,0,12
75000,8,4,41.9952,140,0,13
75250,8,4,41.7502,141,0,14
75500,8,4,41.5052,142,0,16
75750,8,4,41.2602,143,0,17
76000,8,4,41.0152,145,0,18
76250,8,4,40.7702,146,0,19
76500,8,4,40.5252,147,0,20
76750,8,4,40.2802,148,0,22
77000,8,4,40.0352,149,0,23
77250,8,4,39.7902,151,0,24
77500,8,4,39.5452,152,0,25
77750,8,4,39.3002,153,0,27
78000,8,4,39.0552,154,0,28
78250,8,4,38.8102,155,0,29
78500,8,4,38.5652,157,0,30
78750,8,4,38.3202,158,0,31
79000,8,4,38.0752,159,0,33
79250,8,4,37.8302,160,0,34
79500,8,4,37.5852,161,0,35
79750,8,4,37.3402,163,0,36
80000,8,4,37.0952,164,0,38
80250,8,4,36.8502,165,0,39
80500,8,4,36.6052,166,0,40
80750,8,4,36.3602,167,0,41
81000,8,4,36.1152,169,0,42
81250,8,4,35.8702,170,0,44
81500,8,4,35.6252,171,0,45
81750,8,4,35.3802,172,0,46
82000,8,4,35.1352,173,0,47
82250,8,4,34.8902,175,0,49
82500,8,4,34.6452,176,0,50
82750,8,4,34.4002,177,0,51
83000,8,4,34.1552,178,0,52
83250,8,4,33.9102,179,0,54
83500,8,4,33.6652,181,0,55
83750,8,4,33.4117,182,0,56
84000,8,4,33.1663,183,0,57
84250,8,4,32.9208,184,0,58
84500,8,4,32.6754,185,0,60
84750,8,4,32.4299,187,0,61
85000,8,4,32.1845,188,0,62
85250,8,4,31.9391,189,0,63
85500,8,4,31.6937,190,0,65
85750,8,4,31.4483,191,0,66
86000,8,4,31.2029,192,0,67
86250,8,4,30.9576,194,0,68
86500,8,4,30.7122,195,0,69
86750,8,4,30.4669,196,0,71
87000,8,4,30.2216,197,0,72
87250,8,4,29.9763,198,0,73
87500,8,4,29.731,200,0,74
87750,8,4,29.4857,201,0,76
88000,8,4,29.2404,202,0,77
88250,8,4,28.9952,203,0,78
88500,8,4,28.7499,204,0,79
88750,8,4,28.5047,206,0,81
89000,8,4,28.2595,207,0,82
89250,8,4,28.0142,208,0,83
89500,8,4,27.769,209,0,84
89750,8,4,27.5238,210,0,85
90000,8,4,27.2786,212,0,87
90250,8,4,27.0335,213,0,88
90500,8,4,26.7883,214,0,89
90750,8,4,26.5431,215,0,90
91000,8,4,26.298,216,0,92
91250,8,4,26.0528,218,0,93
91500,8,4,25.8077,219,0,94
91750,8,4,25.5626,220,0,95
92000,8,4,25.3174,221,0,96
92250,8,4,25.0723,222,0,98
92500,8,4,24.8272,224,0,99
92750,8,4,24.5821,225,0,100
93000,8,4,24.337,226,0,101
93250,8,4,24.0919,227,0,103
93500,8,4,23.8468,228,0,104
93750,8,4,23.6018,230,0,105
94000,8,4,23.3567,231,0,106
94250,8,4,23.1116,232,0,107
94500,8,4,22.8666,233,0,109
94750,8,4,22.6215,234,0,110
95000,8,4,22.3765,236,0,111
95250,8,4,22.1314,237,0,112
95500,8,4,21.8864,238,0,114
95750,8,4,21.6413,239,0,115
96000,8,4,21.3963,240,0,116
96250,8,4,21.1513,242,0,117
96500,8,4,20.9063,243,0,119
96750,8,4,20.6612,244,0,120
97000,8,4,20.4162,245,0,121
97250,8,4,20.1712,246,0,122
97500,8,4,19.9262,248,0,123
97750,8,4,19.6812,249,0,125
98000,8,4,19.4362,250,0,126
98250,8,4,19.1912,251,0,127
98500,8,4,18.9462,252,0,128
98750,8,4,18.7012,254,0,130
99000,8,4,18.4562,255,0,131
99250,8,4,18.2112,64,201,22
99500,8,4,17.9662,26,240,0
99750,8,4,17.7212,27,239,0
100000,8,4,17.4762,29,238,0
100250,8,4,17.2312,30,236,0
100500,8,4,16.9862,31,235,0
100750,8,4,16.7412,33,234,0
101000,8,4,16.4962,34,233,0
101250,8,4,16.2512,35,231,0
101500,8,4,16.0062,36,230,0
101750,8,4,15.7612,38,229,0
102000,8,4,15.5162,39,228,0
102250,8,4,15.2712,40,227,0
102500,8,4,15.0262,42,225,0
102750,8,4,14.7812,43,224,0
103000,8,4,14.5362,44,223,0
103250,8,4,14.2912,46,222,0
103500,8,4,14.0462,47,220,0
103750,8,4,13.8012,48,219,0
104000,8,4,13.5562,49,218,0
104250,8,4,13.3112,51,217,0
104500,8,4,13.0662,52,216,0
104750,8,4,12.8212,53,214,0
105000,8,4,12.5717,55,213,0
105250,8,4,12.3262,56,212,0
105500,8,4,12.0807,57,211,0
105750,8,4,11.8352,59,209,0
106000,8,4,11.5897,60,208,0
106250,8,4,11.3442,61,207,0
106500,8,4,11.0987,62,206,0
106750,8,4,10.8485,64,205,0
107000,8,4,10.5872,65,203,0
107250,8,4,10.3399,66,202,0
107500,8,4,10.13,68,201,0
107750,8,4,9.9685,69,200,0
108000,8,4,9.8369,70,198,0
108250,8,4,9.7228,72,197,0
108500,8,4,9.6144,73,196,0
108750,8,4,9.4997,74,195,0
109000,8,4,9.375,75,194,0
109250,8,4,9.25,77,192,0
109500,8,4,9.125,78,191,0
109750,8,4,9,79,190,0
110000,8,4,8.875,81,189,0
110250,8,4,8.75,82,187,0
110500,8,4,8.625,83,186,0
110750,8,4,8.5,85,185,0
111000,8,4,8.375,86,184,0
111250,8,4,8.25,87,183,0
111500,8,4,8.125,88,181,0
111750,8,4,8,90,180,0
112000,8,4,7.875,91,179,0
112250,8,4,7.75,92,178,0
112500,8,4,7.625,94,176,0
112750,8,4,7.5,95,175,0
113000,8,4,7.375,96,174,0
113250,8,4,7.25,98,173,0
113500,8,4,7.125,99,172,0
113750,8,4,7,100,170,0
114000,8,4,6.875,101,169,0
114250,8,4,6.75,103,168,0
114500,8,4,6.625,104,167,0
114750,8,4,6.5,105,165,0
115000,8,4,6.375,107,164,0
115250,8,4,6.25,108,163,0
115500,8,4,6.125,109,162,0
115750,8,4,6,111,161,0
116000,8,4,5.875,112,159,0
116250,8,4,5.75,113,158,0
116500,8,4,5.625,114,157,0
116750,8,4,5.5,116,156,0
117000,8,4,5.375,117,154,0
117250,8,4,5.25,118,153,0
117500,8,4,5.125,120,152,0
117750,8,4,5,121,151,0
118000,8,4,4.875,122,150,0
118250,8,4,4.75,124,148,0
118500,8,4,4.625,125,147,0
118750,8,4,4.5,126,146,0
119000,8,4,4.375,127,145,0
119250,8,4,4.25,129,143,0
119500,8,4,4.125,130,142,0
119750,8,4,4,131,141,0
120000,8,4,3.875,133,140,0
120250,8,4,3.75,134,139,0
120500,8,4,3.625,135,137,0
120750,8,4,3.5,137,136,0
121000,8,4,3.375,138,135,0
121250,8,4,3.25,139,134,0
121500,8,4,3.125,140,132,0
121750,8,4,3,142,131,0
122000,8,4,2.875,143,130,0
122250,8,4,2.75,144,129,0
122500,8,4,2.625,146,128,0
122750,8,4,2.5,147,126,0
123000,8,4,2.375,148,125,0
123250,8,4,2.25,150,124,0
123500,8,4,2.125,151,123,0
123750,8,4,2,152,121,0
124000,8,4,1.875,153,120,0
124250,8,4,1.75,155,119,0
124500,8,4,1.625,156,118,0
124750,8,4,1.5,157,117,0
125000,8,4,1.375,159,115,0
125250,8,4,1.25,160,114,0
125500,8,4,1.125,161,113,0
125750,8,4,1,163,112,0
126000,8,4,0.875,164,110,0
126250,8,4,0.75,165,109,0
126500,8,4,0.625,166,108,0
126750,8,4,0.5,168,107,0
127000,8,4,0.3602,169,106,0
127250,8,4,0.2023,170,104,0
127500,8,4,0.0685,172,103,0
127750,8,4,0.0016,173,102,0
128000,8,4,0,174,101,0
128250,8,4,0,176,99,0
