Time [msec],x [m],y [m],z [m],Red,Green,Blue
65750,41.7412,-16.6438,60,2,1,255
66000,42.3848,-16.8141,60,2,1,255
66250,43.0185,-16.9818,60,2,1,255
66500,43.6416,-17.1466,60,2,1,255
66750,44.2537,-17.3086,60,2,1,255
67000,44.8542,-17.4674,60,2,1,255
67250,45.4428,-17.6231,60,2,1,255
67500,46.0188,-17.7755,60,2,1,255
67750,46.5817,-17.9243,60,2,1,255
68000,47.1307,-18.0695,60,2,1,255
68250,47.6642,-18.2106,60,2,1,255
68500,48.182,-18.3475,60,2,1,255
68750,48.6838,-18.4802,60,2,1,255
69000,49.1692,-18.6086,60,2,1,255
69250,49.6378,-18.7326,60,2,1,255
69500,50.0894,-18.852,60,2,1,255
69750,50.5236,-18.9669,60,2,1,255
70000,50.94,-19.077,60,2,1,255
70250,51.3384,-19.1824,60,2,1,255
70500,51.7184,-19.2829,60,2,1,255
70750,52.0797,-19.3785,60,2,1,255
71000,52.4219,-19.469,60,2,1,255
71250,52.7447,-19.5544,60,2,1,255
71500,53.0478,-19.6346,60,2,1,255
71750,53.3308,-19.7095,60,2,1,255
72000,53.5934,-19.779,60,2,1,255
72250,53.8353,-19.843,60,2,1,255
72500,54.0561,-19.9014,60,2,1,255
72750,54.2555,-19.9542,60,2,1,255
73000,54.4332,-20.0012,60,2,1,255
73250,54.5889,-20.0424,60,2,1,255
73500,54.7221,-20.0776,60,2,1,255
73750,54.8326,-20.1069,60,2,1,255
74000,54.9201,-20.13,60,2,1,255
74250,54.9841,-20.1469,60,2,1,255
74500,55.0244,-20.1576,60,2,1,255
74750,55.0407,-20.1619,60,2,1,255
75000,55.041,-20.162,60,2,1,255
75250,55.041,-20.162,60,2,1,255
75500,55.041,-20.162,60,2,1,255
75750,55.041,-20.162,60,2,1,255
76000,55.041,-20.162,60,2,1,255
76250,55.041,-20.162,60,2,1,255
76500,55.041,-20.162,60,212,2,232
76750,55.041,-20.162,60,245,2,218
77000,55.041,-20.162,60,234,2,208
77250,55.041,-20.162,60,222,2,198
77500,55.041,-20.162,60,211,2,187
77750,55.041,-20.162,60,199,2,177
78000,55.041,-20.162,60,187,1,167
78250,55.041,-20.162,60,176,1,157
78500,55.041,-20.162,60,164,1,146
78750,55.041,-20.162,60,153,1,136
79000,55.041,-20.162,60,141,1,126
79250,55.041,-20.162,60,129,1,115
79500,55.041,-20.162,60,118,1,105
79750,55.0407,-20.1637,60.0034,106,1,95
80000,55.0396,-20.1701,60.0164,95,1,84
80250,55.0377,-20.1814,60.039,83,1,74
80500,55.035,-20.1974,60.0711,71,1,64
80750,55.0315,-20.218,60.1127,60,0,53
81000,55.0272,-20.2433,60.1636,48,0,43
81250,55.0221,-20.2732,60.2238,37,0,33
81500,55.0163,-20.3077,60.293,25,0,22
81750,55.0097,-20.3466,60.3713,14,0,12
82000,55.0023,-20.3899,60.4585,2,0,2
82250,54.9942,-20.4376,60.5545,0,0,0
82500,54.9854,-20.4897,60.6592,0,0,0
82750,54.9759,-20.546,60.7725,0,0,0
83000,54.9656,-20.6066,60.8943,0,0,0
83250,54.9546,-20.6713,61.0245,0,0,0
83500,54.9429,-20.7402,61.163,0,0,0
83750,54.9306,-20.8131,61.3097,0,0,0
84000,54.9175,-20.8901,61.4645,0,0,0
84250,54.9038,-20.971,61.6273,0,0,0
84500,54.8894,-21.0559,61.798,0,0,0
84750,54.8744,-21.1446,61.9765,0,0,0
85000,54.8587,-21.2371,62.1626,0,0,0
85250,54.8423,-21.3334,62.3564,0,0,0
85500,54.8254,-21.4335,62.5576,0,0,0
85750,54.8078,-21.5372,62.7662,0,0,0
86000,54.7896,-21.6445,62.9821,0,0,0
86250,54.7708,-21.7554,63.2051,0,0,0
86500,54.7514,-21.8698,63.4352,0,0,0
86750,54.7314,-21.9876,63.6723,0,0,0
87000,54.7109,-22.1089,63.9162,0,0,0
87250,54.6898,-22.2335,64.1669,0,0,0
87500,54.6681,-22.3615,64.4242,0,0,0
87750,54.6458,-22.4927,64.6881,0,0,0
88000,54.623,-22.6271,64.9585,0,0,0
88250,54.5997,-22.7647,65.2352,0,0,0
88500,54.5759,-22.9053,65.5181,0,0,0
88750,54.5515,-23.0491,65.8072,0,0,0
89000,54.5267,-23.1958,66.1023,0,0,0
89250,54.5013,-23.3455,66.4034,0,0,0
89500,54.4755,-23.4981,66.7103,0,0,0
89750,54.4491,-23.6535,67.023,0,0,0
90000,54.4223,-23.8117,67.3412,0,0,0
90250,54.395,-23.9727,67.665,0,0,0
90500,54.3673,-24.1364,67.9943,0,0,0
90750,54.3391,-24.3027,68.3288,0,0,0
91000,54.3105,-24.4717,68.6686,0,0,0
91250,54.2815,-24.6431,69.0135,0,0,0
91500,54.252,-24.8171,69.3634,0,0,0
91750,54.2221,-24.9935,69.7182,0,0,0
92000,54.1918,-25.1723,70.0778,0,0,0
92250,54.1612,-25.3535,70.4421,0,0,0
92500,54.1301,-25.5369,70.8111,0,0,0
92750,54.0987,-25.7226,71.1845,0,0,0
93000,54.0668,-25.9104,71.5623,0,0,0
93250,54.0347,-26.1004,71.9445,0,0,0
93500,54.0021,-26.2925,72.3308,0,0,0
93750,53.9693,-26.4866,72.7212,0,0,0
94000,53.9361,-26.6827,73.1156,0,0,0
94250,53.9026,-26.8808,73.5139,0,0,0
94500,53.8687,-27.0807,73.916,0,0,0
94750,53.8346,-27.2824,74.3217,0,0,0
95000,53.8001,-27.486,74.7311,0,0,0
95250,53.7654,-27.6912,75.1439,0,0,0
95500,53.7304,-27.8982,75.56,0,0,0
95750,53.6951,-28.1067,75.9795,0,0,0
96000,53.6595,-28.3169,76.4021,0,0,0
96250,53.6237,-28.5285,76.8278,0,0,0
96500,53.5876,-28.7417,77.2564,0,0,0
96750,53.5513,-28.9562,77.6879,0,0,0
97000,53.5148,-29.1722,78.1222,0,0,0
97250,53.478,-29.3894,78.5591,0,0,0
97500,53.4411,-29.608,78.9986,0,0,0
97750,53.4039,-29.8277,79.4405,0,0,0
98000,53.3666,-30.0486,79.8848,0,0,0
98250,53.329,-30.2706,80.3313,0,0,0
98500,53.2913,-30.4937,80.7799,0,0,0
98750,53.2534,-30.7178,81.2306,0,0,0
99000,53.2153,-30.9429,81.6832,0,0,0
99250,53.1771,-31.1689,82.1377,0,0,0
99500,53.1388,-31.3958,82.5939,0,0,0
99750,53.1003,-31.6234,83.0517,0,0,0
100000,53.0617,-31.8518,83.511,0,0,0
100250,53.0229,-32.081,83.9718,0,0,0
100500,52.9841,-32.3108,84.4339,0,0,0
100750,52.9452,-32.5412,84.8972,0,0,0
101000,52.9062,-32.7721,85.3616,0,0,0
101250,52.8671,-33.0036,85.827,0,0,0
101500,52.8279,-33.2355,86.2933,0,0,0
101750,52.7886,-33.4678,86.7605,0,0,0
102000,52.7493,-33.7005,87.2283,0,0,0
102250,52.71,-33.9334,87.6968,0,0,0
102500,52.6706,-34.1666,88.1657,0,0,0
102750,52.6312,-34.4001,88.6351,0,0,0
103000,52.5917,-34.6336,89.1047,0,0,0
103250,52.5523,-34.8673,89.5745,0,0,0
103500,52.5128,-35.101,90.0445,0,0,0
103750,52.4734,-35.3347,90.5144,0,0,0
104000,52.434,-35.5683,90.9841,0,0,0
104250,52.3946,-35.8019,91.4537,0,0,0
104500,52.3552,-36.0353,91.923,0,0,0
104750,52.3158,-36.2684,92.3918,0,0,0
105000,52.2765,-36.5014,92.8601,0,0,0
105250,52.2373,-36.734,93.3277,0,0,0
105500,52.1981,-36.9662,93.7947,0,0,0
105750,52.159,-37.198,94.2608,0,0,0
106000,52.12,-37.4294,94.7259,0,0,0
106250,52.0811,-37.6602,95.19,0,0,0
106500,52.0423,-37.8905,95.653,0,0,0
106750,52.0036,-38.1202,96.1147,0,0,0
107000,51.965,-38.3492,96.5751,0,0,0
107250,51.9265,-38.5775,97.034,0,0,0
107500,51.8882,-38.805,97.4914,0,0,0
107750,51.85,-39.0317,97.9471,0,0,0
108000,51.812,-39.2575,98.4011,0,0,0
108250,51.7741,-39.4824,98.8532,0,0,0
108500,51.7364,-39.7063,99.3033,0,0,0
108750,51.6989,-39.9292,99.7514,0,0,0
109000,51.6616,-40.151,100.1973,0,0,0
109250,51.6244,-40.3717,100.6409,0,0,0
109500,51.5875,-40.5912,101.0821,0,0,0
109750,51.5508,-40.8095,101.5209,0,0,0
110000,51.5143,-41.0265,101.9571,0,0,0
110250,51.478,-41.2422,102.3906,0,0,0
110500,51.442,-41.4565,102.8213,0,0,0
110750,51.4062,-41.6694,103.2492,0,0,0
111000,51.3707,-41.8807,103.674,0,0,0
111250,51.3355,-42.0906,104.0958,0,0,0
111500,51.3005,-42.2988,104.5143,0,0,0
111750,51.2658,-42.5055,104.9296,0,0,0
112000,51.2314,-42.7104,105.3414,0,0,0
112250,51.1973,-42.9135,105.7496,0,0,0
112500,51.1635,-43.1147,106.154,0,0,0
112750,51.13,-43.314,106.5547,0,0,0
113000,51.0968,-43.5114,106.9514,0,0,0
113250,51.0639,-43.7068,107.3442,0,0,0
113500,51.0314,-43.9001,107.7328,0,0,0
113750,50.9992,-44.0914,108.1172,0,0,0
114000,50.9674,-44.2805,108.4974,0,0,0
114250,50.9359,-44.4674,108.8731,0,0,0
114500,50.9048,-44.6521,109.2444,0,0,0
114750,50.8741,-44.8345,109.6111,0,0,0
115000,50.8437,-45.0146,109.9731,0,0,0
115250,50.8138,-45.1922,110.3303,0,0,0
115500,50.7842,-45.3675,110.6827,0,0,0
115750,50.7551,-45.5403,111.0301,0,0,0
116000,50.7264,-45.7106,111.3725,0,0,0
116250,50.6981,-45.8783,111.7097,0,0,0
116500,50.6702,-46.0434,112.0416,0,0,0
116750,50.6428,-46.2058,112.3682,0,0,0
117000,50.6158,-46.3655,112.6894,0,0,0
117250,50.5893,-46.5225,113.005,0,0,0
117500,50.5633,-46.6766,113.315,0,0,0
117750,50.5377,-46.8279,113.6193,0,0,0
118000,50.5126,-46.9763,113.9177,0,0,0
118250,50.488,-47.1218,114.2103,0,0,0
118500,50.4639,-47.2643,114.4968,0,0,0
118750,50.4403,-47.4037,114.7772,0,0,0
119000,50.4173,-47.54,115.0514,0,0,0
119250,50.3947,-47.6732,115.3193,0,0,0
119500,50.3727,-47.8033,115.5808,0,0,0
119750,50.3512,-47.93,115.8358,0,0,0
120000,50.3303,-48.0536,116.0842,0,0,0
120250,50.31,-48.1737,116.326,0,0,0
120500,50.2902,-48.2906,116.5609,0,0,0
120750,50.271,-48.404,116.789,0,0,0
121000,50.2523,-48.5139,117.0102,0,0,0
121250,50.2343,-48.6203,117.2242,0,0,0
121500,50.2169,-48.7231,117.4311,0,0,0
121750,50.2,-48.8224,117.6307,0,0,0
122000,50.1838,-48.918,117.823,0,0,0
122250,50.1682,-49.0099,118.0079,0,0,0
122500,50.1533,-49.098,118.1852,0,0,0
122750,50.139,-49.1823,118.3548,0,0,0
123000,50.1253,-49.2628,118.5167,0,0,0
123250,50.1123,-49.3394,118.6708,0,0,0
123500,50.0999,-49.4121,118.817,0,0,0
123750,50.0883,-49.4807,118.9552,0,0,0
124000,50.0773,-49.5453,119.0852,0,0,0
124250,50.067,-49.6059,119.207,0,0,0
124500,50.0574,-49.6623,119.3205,0,0,0
124750,50.0486,-49.7145,119.4256,0,0,0
125000,50.0404,-49.7626,119.5222,0,0,0
125250,50.033,-49.8063,119.6102,0,0,0
125500,50.0262,-49.8457,119.6896,0,0,0
125750,50.0203,-49.8808,119.7601,0,0,0
126000,50.0151,-49.9114,119.8218,0,0,0
126250,50.0106,-49.9376,119.8745,0,0,0
126500,50.0069,-49.9593,119.9181,0,0,0
126750,50.004,-49.9764,119.9525,3,212,207
127000,50.0019,-49.9889,119.9777,4,255,249
127250,50.0005,-49.9968,119.9935,4,255,249
127500,50,-49.9999,119.9999,4,255,249
127750,50,-50,120,4,255,249
128000,50,-50,120,4,255,249
128250,50,-50,120,4,255,249
128500,50,-50,120,4,255,249
128750,50,-50,120,4,255,249
129000,50,-50,120,4,255,249
129250,50,-50,120,4,255,249
129500,50,-50,120,4,255,249
129750,50,-50,120,4,255,249
130000,50,-50,120,4,255,249
130250,50,-50,120,4,255,249
130500,50,-50,120,4,255,249
130750,50,-50,120,4,255,249
131000,50,-50,120,4,255,249
131250,50,-50,120,4,255,249
131500,50,-50,120,4,255,249
131750,50,-50,120,4,255,249
132000,50,-50,120,4,255,249
132250,50,-50,120,4,255,249
132500,50,-50,120,4,255,249
132750,50,-50,120,4,255,249
133000,50,-50,120,4,255,249
133250,50,-50,120,4,255,249
133500,50,-50,120,4,255,249
133750,50,-50,120,1,43,42
134000,50,-50,120,3,212,207
134250,50,-50,120,1,43,42
134500,50,-50,120,3,212,207
134750,50,-50,120,4,255,249
135000,50,-50,120,1,43,42
135250,50,-50,120,3,212,207
135500,50,-50,120,4,255,249
135750,50,-50,120,4,255,249
136000,50,-50,120,4,255,249
136250,50,-50,120,4,255,249
136500,50,-50,120,4,255,249
136750,50,-50,120,4,255,249
137000,50,-50,120,4,255,249
137250,50,-50,120,4,255,249
137500,50,-50,120,4,255,249
137750,50,-50,120,4,255,249
138000,50,-50,120,4,255,249
138250,50,-50,120,4,255,249
138500,50,-50,120,4,255,249
138750,50,-50,120,4,255,249
139000,50,-50,120,4,255,249
139250,50,-50,120,4,255,249
139500,50,-50,120,4,255,249
139750,50,-50,120,4,255,249
140000,50,-50,120,4,255,249
140250,50,-50,120,4,255,249
140500,50,-50,120,4,255,249
140750,50,-50,120,4,255,249
141000,50,-50,120,4,255,249
141250,50,-50,120,4,255,249
141500,50,-50,120,4,255,249
141750,50,-50,120,4,255,249
142000,50,-50,120,4,255,249
142250,50,-50,120,4,255,249
142500,50,-50,120,4,255,249
142750,50,-50,120,4,255,249
143000,50,-50,120,4,255,249
143250,50,-50,120,4,255,249
143500,50,-50,120,4,255,249
143750,50,-50,120,4,255,249
144000,50,-50,120,4,255,249
144250,50,-50,120,4,255,249
144500,50,-50,120,4,255,249
144750,50,-50,120,4,255,249
145000,50,-50,120,4,255,249
145250,50,-50,120,4,255,249
145500,50,-50,120,4,255,249
145750,50,-50,120,4,255,249
146000,50,-50,120,4,255,249
146250,50,-50,120,4,255,249
146500,50,-50,120,4,255,249
146750,50,-50,120,4,255,249
147000,50,-50,120,4,255,249
147250,50,-50,120,4,255,43
147500,50,-50,120,4,255,1
147750,50,-50,120,4,255,1
148000,50,-50,120,4,255,1
148250,50,-50,120,4,255,1
148500,50,-50,120,4,255,1
148750,50,-50,120,4,255,1
149000,50,-50,120,4,255,1
149250,50,-50,120,4,255,1
149500,50,-50,120,4,255,1
149750,50,-50,120,4,255,1
150000,50,-50,120,4,255,1
150250,50,-50,120,4,255,1
150500,50,-50,120,4,255,1
150750,50,-50,120,4,255,1
151000,50,-50,120,4,255,1
151250,50,-50,120,4,255,1
151500,50,-50,120,4,255,1
151750,50,-50,120,4,255,1
152000,50,-50,120,4,255,1
152250,50,-50,120,4,255,1
152500,50,-50,120,4,255,1
152750,50,-50,120,4,255,1
153000,50,-50,120,4,255,1
153250,50,-50,120,4,255,1
153500,50,-50,120,4,255,1
153750,50,-50,120,4,255,1
154000,50,-50,120,4,255,1
154250,50,-50,120,4,255,1
154500,50,-50,120,4,255,1
154750,49.9975,-49.9977,119.9986,4,255,1
155000,49.988,-49.989,119.9932,4,255,1
155250,49.9716,-49.9738,119.9837,4,255,1
155500,49.9485,-49.9519,119.9701,4,255,1
155750,49.9187,-49.9235,119.9524,4,255,1
156000,49.8824,-49.8886,119.9306,4,255,1
156250,49.8398,-49.847,119.9047,4,255,1
156500,49.7911,-49.7989,119.8748,4,255,1
156750,49.7365,-49.7442,119.8407,4,255,1
157000,49.676,-49.6829,119.8025,4,255,1
157250,49.6098,-49.615,119.7602,1,43,0
157500,49.5381,-49.5405,119.7138,0,0,0
157750,49.4611,-49.4593,119.6632,0,0,0
158000,49.3789,-49.3716,119.6086,0,0,0
158250,49.2917,-49.2772,119.5498,0,0,0
158500,49.1995,-49.1762,119.4869,0,0,0
158750,49.1027,-49.0685,119.4198,0,0,0
159000,49.0013,-48.9542,119.3486,0,0,0
159250,48.8956,-48.8333,119.2733,0,0,0
159500,48.7855,-48.7057,119.1938,0,0,0
159750,48.6714,-48.5714,119.1102,0,0,0
160000,48.5534,-48.4304,119.0224,0,0,0
160250,48.4316,-48.2828,118.9304,0,0,0
160500,48.3063,-48.1285,118.8343,0,0,0
160750,48.1774,-47.9675,118.734,0,0,0
161000,48.0453,-47.7998,118.6296,0,0,0
161250,47.9101,-47.6253,118.521,0,0,0
161500,47.7718,-47.4442,118.4082,0,0,0
161750,47.6308,-47.2564,118.2912,0,0,0
162000,47.4871,-47.0618,118.17,0,0,0
162250,47.341,-46.8605,118.0446,0,0,0
162500,47.1924,-46.6525,117.9151,0,0,0
162750,47.0417,-46.4377,117.7813,0,0,0
