Time [msec],x [m],y [m],z [m],Red,Green,Blue
14000,2.5,-10,13.5142,218,3,255
14250,2.5,-10,13.8849,218,3,255
14500,2.5,-10,14.2563,218,3,255
14750,2.5,-10,14.628,218,3,255
15000,2.5,-10,15,218,3,255
15250,2.5,-10,15.372,218,3,255
15500,2.5,-10,15.7437,218,3,255
15750,2.5,-10,16.1151,218,3,255
16000,2.5,-10,16.4858,218,3,255
16250,2.5,-10,16.8558,218,3,255
16500,2.5,-10,17.2247,218,3,255
16750,2.5,-10,17.5924,218,3,255
17000,2.5,-10,17.9586,218,3,255
17250,2.5,-10,18.3233,218,3,255
17500,2.5,-10,18.6861,218,3,255
17750,2.5,-10,19.0469,218,3,255
18000,2.5,-10,19.4054,218,3,255
18250,2.5,-10,19.7615,218,3,255
18500,2.5,-10,20.115,218,3,255
18750,2.5,-10,20.4656,218,3,255
19000,2.5,-10,20.8132,218,3,255
19250,2.5,-10,21.1575,218,3,255
19500,2.5,-10,21.4984,218,3,255
19750,2.5,-10,21.8356,218,3,255
20000,2.5,-10,22.1689,218,3,255
20250,2.5,-10,22.4982,218,3,255
20500,2.5,-10,22.8232,218,3,255
20750,2.5,-10,23.1437,218,3,255
21000,2.5,-10,23.4595,218,3,255
21250,2.5,-10,23.7705,218,3,255
21500,2.5,-10,24.0764,218,3,255
21750,2.5,-10,24.377,218,3,255
22000,2.5,-10,24.6721,218,3,255
22250,2.5,-10,24.9615,218,3,255
22500,2.5,-10,25.245,218,3,255
22750,2.5,-10,25.5224,218,3,255
23000,2.5,-10,25.7935,218,3,255
23250,2.5,-10,26.0581,218,3,255
23500,2.5,-10,26.316,218,3,255
23750,2.5,-10,26.567,218,3,255
24000,2.5,-10,26.8109,218,3,255
24250,2.5,-10,27.0474,218,3,255
24500,2.5,-10,27.2764,218,3,255
24750,2.5,-10,27.4977,218,3,255
25000,2.5,-10,27.7111,218,3,255
25250,2.5,-10,27.9163,218,3,255
25500,2.5,-10,28.1132,218,3,255
25750,2.5,-10,28.3016,218,3,255
26000,2.5,-10,28.4812,218,3,255
26250,2.5,-10,28.6519,218,3,255
26500,2.5,-10,28.8134,218,3,255
26750,2.5,-10,28.9656,218,3,255
27000,2.5,-10,29.1082,218,3,255
27250,2.5,-10,29.241,218,3,255
27500,2.5,-10,29.3639,218,3,255
27750,2.5,-10,29.4766,218,3,255
28000,2.5,-10,29.579,218,3,255
28250,2.5,-10,29.6707,218,3,255
28500,2.5,-10,29.7517,218,3,255
28750,2.5,-10,29.8217,218,3,255
29000,2.5,-10,29.8806,218,3,255
29250,2.5,-10,29.928,218,3,255
29500,2.5,-10,29.9639,218,3,255
29750,2.5,-10,29.9879,218,3,255
30000,2.5,-10,30,218,3,255
30250,2.5,-10,30,3,228,255
30500,2.5,-10,30,3,228,255
30750,2.5,-10,30,3,228,255
31000,2.5186,-9.9888,30,3,228,255
31250,2.566,-9.9612,30,3,228,255
31500,2.6418,-9.9176,30,3,228,255
31750,2.7457,-9.8581,30,3,228,255
32000,2.877,-9.783,30,3,228,255
32250,3.0355,-9.6925,30,3,228,255
32500,3.2206,-9.5868,30,3,228,255
32750,3.432,-9.4662,30,3,228,255
33000,3.6692,-9.3309,30,3,228,255
33250,3.9317,-9.1811,30,3,228,255
33500,4.2191,-9.0171,30,3,228,255
33750,4.531,-8.839,30,3,228,255
34000,4.8651,-8.6482,30,3,228,255
34250,5.2185,-8.4464,30,3,228,255
34500,5.5899,-8.2342,30,3,228,255
34750,5.978,-8.0125,30,3,228,255
35000,6.3814,-7.7821,30,3,228,255
35250,6.7988,-7.5436,30,3,228,255
35500,7.2289,-7.2978,30,3,228,255
35750,7.6704,-7.0455,30,3,228,255
36000,8.1219,-6.7875,30,3,228,255
36250,8.5822,-6.5245,30,3,228,255
36500,9.0498,-6.2573,30,3,228,255
36750,9.5235,-5.9866,30,3,228,255
37000,10.0019,-5.7131,30,3,228,255
37250,10.4838,-5.4377,30,3,228,255
37500,10.9677,-5.1612,30,3,228,255
37750,11.4524,-4.8842,30,3,228,255
38000,11.9365,-4.6075,30,3,228,255
38250,12.4188,-4.3318,30,3,228,255
38500,12.8978,-4.0581,30,3,228,255
38750,13.3723,-3.7869,30,3,228,255
39000,13.8409,-3.5191,30,3,228,255
39250,14.3024,-3.2554,30,3,228,255
39500,14.7553,-2.9965,30,3,228,255
39750,15.1984,-2.7433,30,3,228,255
40000,15.6304,-2.4965,30,3,228,255
40250,16.0498,-2.2568,30,3,228,255
40500,16.4555,-2.0251,30,3,228,255
40750,16.846,-1.802,30,3,228,255
41000,17.2189,-1.589,30,3,228,255
41250,17.572,-1.3874,30,3,228,255
41500,17.9046,-1.1975,30,3,228,255
41750,18.2158,-1.0198,30,3,228,255
42000,18.5048,-0.8548,30,3,228,255
42250,18.7709,-0.7029,30,3,228,255
42500,19.0132,-0.5646,30,3,228,255
42750,19.2309,-0.4403,30,3,228,255
43000,19.4233,-0.3305,30,3,228,255
43250,19.5895,-0.2355,30,3,228,255
43500,19.7288,-0.1559,30,3,228,255
43750,19.8402,-0.0921,30,3,228,255
44000,19.9231,-0.0446,30,3,228,255
44250,19.9766,-0.0137,30,3,228,255
44500,20,0,30,3,228,255
44750,20,0,30,3,228,255
45000,20,0,30,3,228,255
45250,20,0,30,3,228,255
45500,20,0,30,3,228,255
45750,20,0,30,6,255,0
46000,20,0,30,6,255,0
46250,20,0,30,6,255,0
46500,20,0,30,6,255,0
46750,20,0,30,6,255,0
47000,20,0,30,6,255,0
47250,20,0,30,6,255,0
47500,20,0,30,6,255,0
47750,20,0.0211,30,6,255,0
48000,20,0.0783,30,6,255,0
48250,20,0.1711,30,6,255,0
48500,20,0.2993,30,6,255,0
48750,20,0.4623,30,6,255,0
49000,20,0.6599,30,6,255,0
49250,20,0.8916,30,6,255,0
49500,20,1.1571,30,6,255,0
49750,20,1.456,30,6,255,0
50000,20,1.7841,30,6,255,0
50250,20,2.1353,30,6,255,0
50500,20,2.5069,30,6,255,0
50750,20,2.8958,30,6,255,0
51000,20,3.2993,30,6,255,0
51250,20,3.7143,30,6,255,0
51500,20,4.138,30,6,255,0
51750,20,4.5676,30,6,255,0
52000,20,5,30,6,255,0
52250,20,5.4324,30,6,255,0
52500,20,5.862,30,6,255,0
52750,20,6.2857,30,6,255,0
53000,20,6.7007,30,6,255,0
53250,20,7.1042,30,6,255,0
53500,20,7.4931,30,6,255,0
53750,20,7.8647,30,6,255,0
54000,20,8.2159,30,6,255,0
54250,20,8.544,30,6,255,0
54500,20,8.8405,30,6,255,0
54750,20,9.0997,30,6,255,0
55000,20,9.3224,30,6,255,0
55250,20,9.5093,30,6,255,0
55500,20,9.6613,30,6,255,0
55750,20,9.7793,30,6,255,0
56000,20,9.864,30,6,255,0
56250,20,9.9163,30,6,255,0
56500,20,9.937,30,6,255,0
56750,20,9.9268,30,6,255,0
57000,20,9.8868,30,6,255,0
57250,20,9.8176,30,6,255,0
57500,20,9.72,30,6,255,0
57750,20,9.595,30,6,255,0
58000,20,9.4455,30,6,255,0
58250,20,9.2746,30,6,255,0
58500,20,9.0831,30,6,255,0
58750,20,8.8718,30,6,255,0
59000,20,8.6414,30,6,255,0
59250,20,8.3928,30,6,255,0
59500,20,8.1268,30,6,255,0
59750,20,7.8441,30,6,255,0
60000,20,7.5456,30,6,255,0
60250,20,7.2321,30,6,255,0
60500,20,6.9044,30,6,255,0
60750,20,6.5632,30,6,255,0
61000,20,6.2093,30,6,255,0
61250,20,5.8436,30,6,255,0
61500,20,5.4669,30,6,255,0
61750,20,5.0799,30,6,255,0
62000,20,4.6835,30,6,255,0
62250,20,4.2784,30,6,255,0
62500,20,3.8655,30,6,255,0
62750,20,3.4455,30,6,255,0
63000,20,3.0193,30,6,255,0
63250,20,2.5876,30,6,255,0
63500,20,2.1512,30,6,255,0
63750,20,1.711,30,6,255,0
64000,20,1.2677,30,6,255,0
64250,20,0.8222,30,6,255,0
64500,20,0.3752,30,6,255,0
64750,20,-0.0725,30,6,255,0
65000,20,-0.5201,30,6,255,0
65250,20,-0.9667,30,6,255,0
65500,20,-1.4116,30,6,255,0
65750,20,-1.854,30,6,255,0
66000,20,-2.2931,30,6,255,0
66250,20,-2.728,30,6,255,0
66500,20,-3.1581,30,6,255,0
66750,20,-3.5824,30,6,255,0
67000,20,-4.0002,30,6,255,0
67250,20,-4.4107,30,6,255,0
67500,20,-4.8131,30,6,255,0
67750,20,-5.2066,30,6,255,0
68000,20,-5.5904,30,6,255,0
68250,20,-5.9636,30,6,255,0
68500,20,-6.3256,30,6,255,0
68750,20,-6.6755,30,6,255,0
69000,20,-7.0125,30,6,255,0
69250,20,-7.3358,30,6,255,0
69500,20,-7.6445,30,6,255,0
69750,20,-7.938,30,6,255,0
70000,20,-8.2155,30,6,255,0
70250,20,-8.476,30,6,255,0
70500,20,-8.7188,30,6,255,0
70750,20,-8.9432,30,6,255,0
71000,20,-9.1483,30,6,255,0
71250,20,-9.3333,30,6,255,0
71500,20,-9.4974,30,6,255,0
71750,20,-9.6398,30,6,255,0
72000,20,-9.7598,30,6,255,0
72250,20,-9.8565,30,6,255,0
72500,20,-9.9291,30,6,255,0
72750,20,-9.9769,30,6,255,0
73000,20,-9.999,30,6,255,0
73250,20,-9.9967,30,6,255,0
73500,20,-9.9722,30,6,255,0
73750,20,-9.9261,30,6,255,0
74000,20,-9.8591,30,6,255,0
74250,20,-9.7717,30,6,255,0
74500,20,-9.6645,30,6,255,0
74750,20,-9.5383,30,6,255,0
75000,20,-9.3936,30,6,255,0
75250,20,-9.2311,30,6,255,0
75500,20,-9.0512,30,6,255,0
75750,20,-8.8548,30,6,255,0
76000,20,-8.6424,30,6,255,0
76250,20,-8.4145,30,6,255,0
76500,20,-8.1719,30,6,255,0
76750,20,-7.9152,30,6,255,0
77000,20,-7.6449,30,6,255,0
77250,20,-7.3617,30,6,255,0
77500,20,-7.0662,30,6,255,0
77750,20,-6.759,30,6,255,0
78000,20,-6.4408,30,6,255,0
78250,20,-6.1122,30,6,255,0
78500,20,-5.7737,30,6,255,0
78750,20,-5.4261,30,6,255,0
79000,20,-5.0698,30,6,255,0
79250,20,-4.7056,30,6,255,0
79500,20,-4.3341,30,6,255,0
79750,20,-3.9558,30,6,255,0
80000,20,-3.5715,30,6,255,0
80250,20,-3.1817,30,6,255,0
80500,20,-2.787,30,6,255,0
80750,20,-2.3881,30,6,255,0
81000,20,-1.9855,30,6,255,0
81250,20,-1.5799,30,6,255,0
81500,20,-1.172,30,6,255,0
81750,20,-0.7623,30,6,255,0
82000,20,-0.3514,30,6,255,0
82250,20,0.0599,30,6,255,0
82500,20,0.4712,30,6,255,0
82750,20,0.8818,30,6,255,0
83000,20,1.291,30,6,255,0
83250,20,1.6983,30,6,255,0
83500,20,2.103,30,6,255,0
83750,20,2.5046,30,6,255,0
84000,20,2.9023,30,6,255,0
84250,20,3.2956,30,6,255,0
84500,20,3.6838,30,6,255,0
84750,20,4.0664,30,6,255,0
85000,20,4.4427,30,6,255,0
85250,20,4.8121,30,6,255,0
85500,20,5.174,30,6,255,0
85750,20,5.5277,30,6,255,0
86000,20,5.8726,30,6,255,0
86250,20,6.2082,30,6,255,0
86500,20,6.5338,30,6,255,0
86750,20,6.8488,30,6,255,0
87000,20,7.1525,30,6,255,0
87250,20,7.4443,30,6,255,0
87500,20,7.7237,30,6,255,0
87750,20,7.99,30,6,255,0
88000,20,8.2426,30,6,255,0
88250,20,8.4808,30,6,255,0
88500,20,8.7041,30,6,255,0
88750,20,8.9118,30,6,255,0
89000,20,9.1033,30,6,255,0
89250,20,9.278,30,6,255,0
89500,20,9.4352,30,6,255,0
89750,20,9.5745,30,6,255,0
90000,20,9.695,30,6,255,0
90250,20,9.7948,30,6,255,0
90500,20,9.8733,30,6,255,0
90750,20,9.9315,30,6,255,0
91000,20,9.971,30,6,255,0
91250,20,9.993,30,6,255,0
91500,20,9.9988,30,6,255,0
91750,20,9.9897,30,6,255,0
92000,20,9.967,30,6,255,0
92250,20,9.9321,30,6,255,0
92500,20,9.8862,30,6,255,0
92750,20,9.8308,30,6,255,0
93000,20,9.767,30,6,255,0
93250,20,9.695,30,6,255,0
93500,20,9.6141,30,6,255,0
93750,20,9.5246,30,6,255,0
94000,20,9.427,30,6,255,0
94250,20,9.3213,30,6,255,0
94500,20,9.2081,30,6,255,0
94750,20,9.0876,30,6,255,0
95000,20,8.96,30,6,255,0
95250,20,8.8258,30,6,255,0
95500,20,8.6851,30,6,255,0
95750,20,8.5384,30,6,255,0
96000,20,8.3859,30,6,255,0
96250,20,8.2279,30,6,255,0
96500,20,8.0648,30,6,255,0
96750,20,7.8969,30,6,255,0
97000,20,7.7244,30,6,255,0
97250,20,7.5476,30,6,255,0
97500,20,7.367,30,6,255,0
97750,20,7.1828,30,6,255,0
98000,20,6.9955,30,6,255,0
98250,20,6.8054,30,6,255,0
98500,20,6.6127,30,6,255,0
98750,20,6.4177,30,6,255,0
99000,20,6.2207,30,6,255,0
99250,20,6.0221,30,6,255,0
99500,20,5.822,30,6,255,0
99750,20,5.6209,30,6,255,0
100000,20,5.4189,30,6,255,0
100250,20,5.2164,30,6,255,0
100500,20,5.0136,30,6,255,0
100750,20,4.811,30,6,255,0
101000,20,4.6086,30,6,255,0
101250,20,4.4069,30,6,255,0
101500,20,4.2062,30,6,255,0
101750,20,4.0066,30,6,255,0
102000,20,3.8085,30,6,255,0
102250,20,3.6123,30,6,255,0
102500,20,3.4181,30,6,255,0
102750,20,3.2263,30,6,255,0
103000,20,3.0372,30,6,255,0
103250,20,2.851,30,6,255,0
103500,20,2.6681,30,6,255,0
103750,20,2.4887,30,6,255,0
104000,20,2.3132,30,6,255,0
104250,20,2.1417,30,6,255,0
104500,20,1.9747,30,6,255,0
104750,20,1.8124,30,6,255,0
105000,20,1.655,30,6,255,0
105250,20,1.503,30,6,255,0
105500,20,1.3565,30,6,255,0
105750,20,1.2159,30,6,255,0
106000,20,1.0814,30,6,255,0
106250,20,0.9534,30,6,255,0
106500,20,0.8321,30,6,255,0
106750,20,0.7178,30,6,255,0
107000,20,0.6108,30,6,255,0
107250,20,0.5115,30,6,255,0
107500,20,0.42,30,6,255,0
107750,20,0.3367,30,6,255,0
108000,20,0.2619,30,6,255,0
108250,20,0.1959,30,6,255,0
108500,20,0.1389,30,6,255,0
108750,20,0.0913,30,6,255,0
109000,20,0.0533,30,6,255,0
109250,20,0.0252,30,6,255,0
109500,20,0.0074,30,6,255,0
109750,20,0,30,6,255,0
110000,20,0,30,6,255,0
110250,20,0,30,6,255,0
110500,20,0,30,6,255,0
110750,20,0,30,6,255,0
111000,20,0,30,6,255,0
111250,20,0,30,6,255,0
111500,20,0,30,6,255,0
111750,20,0,30,6,255,0
112000,20,0,30,6,255,0
112250,20,0,30,255,4,4
112500,20,0,30,255,4,4
112750,20,0,30,255,4,4
113000,20,0,30,255,4,4
113250,20,0,30,255,4,4
113500,20,0,30,255,4,4
113750,20,0,30,255,4,4
114000,20,0,30,255,4,4
114250,20,0,30,255,4,4
114500,20,0,30,255,4,4
114750,19.9754,0,29.9718,255,4,4
115000,19.928,0,29.9175,255,4,4
115250,19.8583,0,29.8379,255,4,4
115500,19.7669,0,29.7334,255,4,4
115750,19.6544,0,29.6048,255,4,4
116000,19.5211,0,29.4526,255,4,4
116250,19.3678,0,29.2775,255,4,4
116500,19.195,0,29.08,255,4,4
116750,19.0032,0,28.8608,255,4,4
117000,18.7929,0,28.6205,255,4,4
117250,18.5646,0,28.3597,255,4,4
117500,18.3191,0,28.0791,255,4,4
117750,18.0567,0,27.7791,255,4,4
118000,17.778,0,27.4606,255,4,4
118250,17.4836,0,27.124,255,4,4
118500,17.174,0,26.77,255,4,4
118750,16.8506,0,26.4002,255,4,4
119000,16.5149,0,26.0165,255,4,4
119250,16.1679,0,25.6198,255,4,4
119500,15.8103,0,25.211,255,4,4
119750,15.443,0,24.7913,255,4,4
120000,15.0668,0,24.3614,255,4,4
120250,14.6827,0,23.9225,255,4,4
120500,14.2914,0,23.4754,255,4,4
120750,13.8937,0,23.0212,255,4,4
121000,13.4907,0,22.5607,255,4,4
121250,13.083,0,22.095,255,4,4
121500,12.6716,0,21.625,255,4,4
121750,12.2573,0,21.1517,255,4,4
122000,11.841,0,20.6761,255,4,4
122250,11.4234,0,20.1991,255,4,4
122500,11.0055,0,19.7217,255,4,4
122750,10.5881,0,19.2449,255,4,4
123000,10.172,0,18.7696,255,4,4
123250,9.7582,0,18.2968,255,4,4
123500,9.3474,0,17.8274,255,4,4
123750,8.9405,0,17.3625,255,4,4
124000,8.5383,0,16.903,255,4,4
124250,8.1417,0,16.4498,255,4,4
124500,7.7516,0,16.004,255,4,4
124750,7.3688,0,15.5665,255,4,4
125000,6.9941,0,15.1382,255,4,4
125250,6.6285,0,14.7202,255,4,4
125500,6.2726,0,14.3134,255,4,4
125750,5.9275,0,13.9187,255,4,4
126000,5.5939,0,13.5371,255,4,4
126250,5.2728,0,13.1697,255,4,4
126500,4.9648,0,12.8173,255,4,4
126750,4.671,0,12.481,255,4,4
127000,4.3929,0,12.1627,255,4,4
127250,4.132,0,11.8641,255,4,4
127500,3.8886,0,11.5856,255,4,4
127750,3.6633,0,11.3279,255,4,4
128000,3.4564,0,11.0914,255,4,4
128250,3.2684,0,10.8766,255,4,4
128500,3.0999,0,10.684,255,4,4
128750,2.9511,0,10.5141,255,4,4
129000,2.8227,0,10.3675,255,4,4
129250,2.7149,0,10.2445,255,4,186
129500,2.6283,0,10.1458,255,4,186
129750,2.5633,0,10.0718,255,4,186
130000,2.5204,0,10.023,255,4,186
130250,2.5,0,10,255,4,186
130500,2.5,0,10,255,4,186
130750,2.5,0,10,255,4,186
131000,2.5,0,10,255,4,186
131250,2.5,0,10,255,4,186
131500,2.5,0,10,255,4,186
131750,2.5,0,10,255,4,186
132000,2.5,0,10,255,4,186
132250,2.5,0,10,255,4,186
132500,2.5,0,10,255,4,186
132750,2.5,0,10,255,4,186
133000,2.5,0,9.9777,255,4,186
133250,2.5,0,9.9219,255,4,186
133500,2.5,0,9.8343,255,4,186
133750,2.5,0,9.7167,255,4,186
134000,2.5,0,9.5708,255,4,186
134250,2.5,0,9.3983,255,4,186
134500,2.5,0,9.201,255,4,186
134750,2.5,0,8.9805,255,4,186
135000,2.5,0,8.7386,255,4,186
135250,2.5,0,8.477,255,4,186
135500,2.5,0,8.1974,255,4,186
135750,2.5,0,7.9015,255,4,186
136000,2.5,0,7.5912,255,4,186
136250,2.5,0,7.268,255,4,186
136500,2.5,0,6.9338,255,4,186
136750,2.5,0,6.5902,255,4,186
137000,2.5,0,6.2389,255,4,186
137250,2.5,0,5.8818,255,4,186
137500,2.5,0,5.5204,255,4,186
137750,2.5,0,5.1567,255,4,186
138000,2.5,0,4.7921,255,4,186
138250,2.5,0,4.4286,255,4,186
138500,2.5,0,4.0677,255,4,186
138750,2.5,0,3.7113,255,4,186
139000,2.5,0,3.3611,255,4,186
139250,2.5,0,3.0187,255,4,186
139500,2.5,0,2.6859,255,4,186
139750,2.5,0,2.3644,255,4,186
140000,2.5,0,2.056,255,4,186
140250,2.5,0,1.7624,255,4,186
140500,2.5,0,1.4852,255,4,186
140750,2.5,0,1.2263,255,4,186
141000,2.5,0,0.9873,255,4,186
141250,2.5,0,0.77,255,4,186
141500,2.5,0,0.576,255,4,186
141750,2.5,0,0.4072,255,4,186
142000,2.5,0,0.2652,255,4,186
142250,2.5,0,0.1518,255,4,186
142500,2.5,0,0.0686,255,4,186
142750,2.5,0,0.0174,255,4,186
143000,2.5,0,0,255,4,186
143250,2.5,0,0,255,4,186
143500,2.5,0,0,255,4,186
