Time [msec],x [m],y [m],z [m],Red,Green,Blue
21500,-4.6145,2.7986,26.3632,255,255,255
21750,-4.6256,2.7815,26.3893,255,255,255
22000,-4.6365,2.7633,26.4146,255,255,255
22250,-4.6472,2.7443,26.4389,255,255,255
22500,-4.6576,2.7248,26.4622,255,255,255
22750,-4.6679,2.705,26.4842,255,255,255
23000,-4.6779,2.685,26.5049,255,255,255
23250,-4.6878,2.6652,26.5242,255,255,255
23500,-4.6975,2.6457,26.5419,255,255,255
23750,-4.7071,2.6267,26.5579,255,255,255
24000,-4.7166,2.6086,26.572,255,255,255
24250,-4.7259,2.5914,26.5842,255,255,255
24500,-4.7352,2.5755,26.5943,255,255,255
24750,-4.7443,2.561,26.6022,255,255,255
25000,-4.7534,2.5483,26.6078,255,255,255
25250,-4.7625,2.5374,26.6109,255,255,255
25500,-4.7715,2.5286,26.6114,255,255,255
25750,-4.7805,2.5222,26.6092,255,255,255
26000,-4.7895,2.5184,26.6041,255,255,255
26250,-4.7985,2.517,26.5965,255,255,255
26500,-4.8075,2.5174,26.5871,255,255,255
26750,-4.8165,2.5193,26.5761,255,255,255
27000,-4.8255,2.5228,26.5636,255,255,255
27250,-4.8346,2.5275,26.5498,255,255,255
27500,-4.8436,2.5334,26.5349,255,255,255
27750,-4.8526,2.5402,26.5189,255,255,255
28000,-4.8616,2.5479,26.5022,255,255,255
28250,-4.8706,2.5562,26.4848,255,255,255
28500,-4.8796,2.565,26.4668,255,255,255
28750,-4.8886,2.5741,26.4486,255,255,255
29000,-4.8976,2.5835,26.4301,255,255,255
29250,-4.9065,2.5929,26.4116,255,255,255
29500,-4.9155,2.6021,26.3933,255,255,255
29750,-4.9244,2.611,26.3752,255,255,255
30000,-4.9332,2.6195,26.3576,255,255,255
30250,-4.9421,2.6274,26.3406,255,255,255
30500,-4.9509,2.6345,26.3244,255,255,255
30750,-4.9597,2.6407,26.3091,255,255,255
31000,-4.9684,2.6458,26.2949,255,255,255
31250,-4.9772,2.6497,26.282,255,255,255
31500,-4.9858,2.6522,26.2704,255,255,255
31750,-4.9945,2.6531,26.2604,255,255,255
32000,-5.003,2.6523,26.2522,255,255,255
32250,-5.0116,2.6496,26.2459,255,255,255
32500,-5.0201,2.6452,26.2417,255,255,255
32750,-5.0287,2.6392,26.2398,255,255,255
33000,-5.0373,2.6316,26.2402,255,255,255
33250,-5.046,2.6223,26.2428,255,255,255
33500,-5.0547,2.6111,26.2474,255,255,255
33750,-5.0634,2.5979,26.254,255,255,255
34000,-5.0722,2.5827,26.2625,255,255,255
34250,-5.081,2.5652,26.2728,255,255,255
34500,-5.0899,2.5453,26.2848,255,255,255
34750,-5.0988,2.523,26.2983,255,255,255
35000,-5.1077,2.4981,26.3133,255,255,255
35250,-5.1166,2.4705,26.3298,255,255,255
35500,-5.1256,2.44,26.3475,255,255,255
35750,-5.1345,2.4066,26.3664,255,255,255
36000,-5.1435,2.3701,26.3865,255,255,255
36250,-5.1525,2.3303,26.4076,255,255,255
36500,-5.1615,2.2873,26.4296,255,255,255
36750,-5.1705,2.2408,26.4524,255,255,255
37000,-5.1795,2.1908,26.476,255,255,255
37250,-5.1885,2.1375,26.5001,255,255,255
37500,-5.1974,2.0819,26.5248,255,255,255
37750,-5.2063,2.0243,26.55,255,255,255
38000,-5.2152,1.9649,26.5757,255,255,255
38250,-5.2241,1.9038,26.6018,255,255,255
38500,-5.2329,1.8415,26.6283,255,255,255
38750,-5.2418,1.778,26.6553,255,255,255
39000,-5.2506,1.7136,26.6828,255,255,255
39250,-5.2593,1.6485,26.7106,255,255,255
39500,-5.2681,1.583,26.7388,255,255,255
39750,-5.2769,1.5172,26.7674,255,255,255
40000,-5.2856,1.4515,26.7964,255,255,255
40250,-5.2944,1.3861,26.8257,255,255,255
40500,-5.3032,1.3211,26.8554,255,255,255
40750,-5.3119,1.2568,26.8853,255,255,255
41000,-5.3207,1.1934,26.9156,255,255,255
41250,-5.3295,1.1313,26.9462,255,255,255
41500,-5.3383,1.0705,26.977,255,255,255
41750,-5.3471,1.0113,27.0081,255,255,255
42000,-5.3559,0.954,27.0395,255,255,255
42250,-5.3648,0.8987,27.0711,255,255,255
42500,-5.3737,0.8458,27.1029,255,255,255
42750,-5.3826,0.7954,27.1349,255,255,255
43000,-5.3915,0.7478,27.1672,255,255,255
43250,-5.4005,0.7032,27.1995,255,255,255
43500,-5.4097,0.6619,27.2318,255,255,255
43750,-5.4193,0.624,27.2635,255,255,255
44000,-5.4294,0.5894,27.2944,255,255,255
44250,-5.4398,0.558,27.3247,255,255,255
44500,-5.4506,0.5296,27.3542,255,255,255
44750,-5.4617,0.504,27.383,255,255,255
45000,-5.4729,0.4812,27.4109,255,255,255
45250,-5.4844,0.461,27.4381,255,255,255
45500,-5.4959,0.4433,27.4644,255,255,255
45750,-5.5075,0.4279,27.4899,255,255,255
46000,-5.5191,0.4146,27.5144,255,255,255
46250,-5.5307,0.4034,27.5381,255,255,255
46500,-5.5422,0.3941,27.5608,255,255,255
46750,-5.5535,0.3865,27.5825,255,255,255
47000,-5.5646,0.3805,27.6032,255,255,255
47250,-5.5754,0.376,27.6229,255,255,255
47500,-5.586,0.3728,27.6415,255,255,255
47750,-5.5962,0.3708,27.659,255,255,255
48000,-5.606,0.3698,27.6754,255,255,255
48250,-5.6153,0.3697,27.6907,255,255,255
48500,-5.6241,0.3704,27.7048,255,255,255
48750,-5.6323,0.3717,27.7178,255,255,255
49000,-5.6399,0.3735,27.7295,255,255,255
49250,-5.6468,0.3756,27.7399,255,255,255
49500,-5.653,0.3779,27.7491,255,255,255
49750,-5.6585,0.3803,27.757,255,255,255
50000,-5.663,0.3826,27.7636,255,255,255
50250,-5.6667,0.3846,27.7688,255,255,255
50500,-5.6695,0.3863,27.7726,255,255,255
50750,-5.6713,0.3875,27.775,255,255,255
51000,-5.672,0.388,27.776,255,255,255
51250,-5.672,0.388,27.776,255,255,255
51500,-5.672,0.388,27.776,255,255,255
51750,-5.672,0.388,27.776,255,255,255
52000,-5.672,0.388,27.776,255,255,255
52250,-5.672,0.388,27.776,255,255,255
52500,-5.672,0.388,27.776,255,255,255
52750,-5.672,0.388,27.776,255,255,255
53000,-5.672,0.388,27.776,255,255,255
53250,-5.672,0.388,27.776,255,255,255
53500,-5.672,0.388,27.776,255,255,255
53750,-5.672,0.388,27.776,255,255,255
54000,-5.672,0.388,27.776,255,255,255
54250,-5.6706,0.3804,27.7213,255,255,255
54500,-5.6673,0.3623,27.5382,255,255,255
54750,-5.6658,0.3538,27.2738,255,255,255
55000,-5.6697,0.3751,26.9772,255,255,255
55250,-5.6827,0.4466,26.6978,255,255,255
55500,-5.7076,0.584,26.4288,255,255,255
55750,-5.7434,0.7812,26.095,255,255,255
56000,-5.7879,1.0265,25.7066,255,255,255
56250,-5.8389,1.3084,25.2757,255,255,255
56500,-5.8945,1.6152,24.8146,255,255,255
56750,-5.9524,1.9354,24.3354,255,255,255
57000,-6.0105,2.2573,23.8505,255,255,255
57250,-6.0669,2.5694,23.3719,255,255,255
57500,-6.1209,2.8692,22.9037,255,255,255
57750,-6.175,3.1689,22.4358,255,255,255
58000,-6.2292,3.4686,21.9679,255,255,255
58250,-6.2833,3.7684,21.5001,255,255,255
58500,-6.3375,4.0683,21.0324,255,255,255
58750,-6.3917,4.3682,20.5647,255,255,255
59000,-6.446,4.6681,20.097,255,255,255
59250,-6.5003,4.9681,19.6294,255,255,255
59500,-6.5545,5.2681,19.1617,255,255,255
59750,-6.6088,5.5681,18.6941,255,255,255
60000,-6.663,5.868,18.2264,255,255,255
60250,-6.7173,6.168,17.7587,255,255,255
60500,-6.7715,6.4679,17.291,255,255,255
60750,-6.8257,6.7677,16.8233,255,255,255
61000,-6.8798,7.0674,16.3554,255,255,255
61250,-6.9339,7.3671,15.8876,255,255,255
61500,-6.9879,7.6667,15.4196,255,255,255
61750,-7.0419,7.9662,14.9516,255,255,255
62000,-7.0959,8.2657,14.4836,255,255,255
62250,-7.1499,8.5652,14.0156,255,255,255
62500,-7.2039,8.8647,13.5476,255,255,255
62750,-7.2579,9.1642,13.0796,255,255,255
63000,-7.3139,9.4713,12.6048,255,255,255
63250,-7.3687,9.7741,12.1321,255,255,255
63500,-7.4179,10.046,11.708,255,255,255
63750,-7.4561,10.2575,11.378,255,255,255
64000,-7.4803,10.3925,11.1271,255,255,255
64250,-7.4944,10.4708,10.8694,255,255,255
64500,-7.501,10.5066,10.6133,255,255,255
64750,-7.5024,10.5141,10.3699,255,255,255
65000,-7.5013,10.5073,10.1502,255,255,255
65250,-7.5,10.5002,9.965,255,255,255
65500,-7.5,10.5,9.8124,255,255,255
65750,-7.5,10.5,9.6723,255,255,255
66000,-7.5,10.5,9.5419,255,255,255
66250,-7.5,10.5,9.4188,255,255,255
66500,-7.5,10.5,9.3008,255,255,255
66750,-7.5,10.5,9.1855,255,255,255
67000,-7.5,10.5,9.0707,255,255,255
67250,-7.5,10.5,8.9539,255,255,255
67500,-7.5,10.5,8.8329,255,255,255
67750,-7.5,10.5,8.708,255,255,255
68000,-7.5,10.5,8.583,255,255,255
68250,-7.5,10.5,8.458,255,255,255
68500,-7.5,10.5,8.333,255,255,255
68750,-7.5,10.5,8.208,255,255,255
69000,-7.5,10.5,8.083,255,255,255
69250,-7.5,10.5,7.958,255,255,255
69500,-7.5,10.5,7.833,255,255,255
69750,-7.5,10.5,7.708,255,255,255
70000,-7.5,10.5,7.583,255,255,255
70250,-7.5,10.5,7.458,255,255,255
70500,-7.5,10.5,7.333,255,255,255
70750,-7.5,10.5,7.208,255,255,255
71000,-7.5,10.5,7.083,255,255,255
71250,-7.5,10.5,6.958,255,255,255
71500,-7.5,10.5,6.833,255,255,255
71750,-7.5,10.5,6.708,255,255,255
72000,-7.5,10.5,6.583,255,255,255
72250,-7.5,10.5,6.458,255,255,255
72500,-7.5,10.5,6.333,255,255,255
72750,-7.5,10.5,6.208,255,255,255
73000,-7.5,10.5,6.083,255,255,255
73250,-7.5,10.5,5.958,255,255,255
73500,-7.5,10.5,5.833,255,255,255
73750,-7.5,10.5,5.708,255,255,255
74000,-7.5,10.5,5.584,255,255,255
74250,-7.5,10.5,5.459,255,255,255
74500,-7.5,10.5,5.334,255,255,255
74750,-7.5,10.5,5.209,255,255,255
75000,-7.5,10.5,5.084,255,255,255
75250,-7.5,10.5,4.959,255,255,255
75500,-7.5,10.5,4.834,255,255,255
75750,-7.5,10.5,4.709,255,255,255
76000,-7.5,10.5,4.584,255,255,255
76250,-7.5,10.5,4.459,255,255,255
76500,-7.5,10.5,4.334,255,255,255
76750,-7.5,10.5,4.209,255,255,255
77000,-7.5,10.5,4.084,255,255,255
77250,-7.5,10.5,3.959,255,255,255
77500,-7.5,10.5,3.834,255,255,255
77750,-7.5,10.5,3.709,255,255,255
78000,-7.5,10.5,3.584,255,255,255
78250,-7.5,10.5,3.459,255,255,255
78500,-7.5,10.5,3.334,255,255,255
78750,-7.5,10.5,3.209,255,255,255
79000,-7.5,10.5,3.084,255,255,255
79250,-7.5,10.5,2.959,255,255,255
79500,-7.5,10.5,2.834,255,255,255
79750,-7.5,10.5,2.709,255,255,255
80000,-7.5,10.5,2.584,255,255,255
80250,-7.5,10.5,2.459,255,255,255
80500,-7.5,10.5,2.334,255,255,255
80750,-7.5,10.5,2.209,255,255,255
81000,-7.5,10.5,2.084,255,255,255
81250,-7.5,10.5,1.959,255,255,255
81500,-7.5,10.5,1.834,255,255,255
81750,-7.5,10.5,1.709,255,255,255
82000,-7.5,10.5,1.584,255,255,255
82250,-7.5,10.5,1.459,255,255,255
82500,-7.5,10.5,1.334,255,255,255
82750,-7.5,10.5,1.209,255,255,255
83000,-7.5,10.5,1.084,255,255,255
83250,-7.5,10.5,0.959,255,255,255
83500,-7.5,10.5,0.834,255,255,255
83750,-7.5,10.5,0.709,255,255,255
84000,-7.5,10.5,0.5748,255,255,255
84250,-7.5,10.5,0.4242,255,255,255
84500,-7.5,10.5,0.2742,255,255,255
84750,-7.5,10.5,0.142,255,255,255
85000,-7.5,10.5,0.0452,255,255,255
85250,-7.5,10.5,0.001,255,255,255
85500,-7.5,10.5,0,255,255,255
85750,-7.5,10.5,0,255,255,255
86000,-7.5,10.5,0,255,255,255
86250,-7.5,10.5,0,255,255,255
86500,-7.5,10.5,0,255,255,255
86750,-7.5,10.5,0,255,255,255
87000,-7.5,10.5,0,255,255,255
87250,-7.5,10.5,0,255,255,255
87500,-7.5,10.5,0,255,255,255
87750,-7.5,10.5,0,255,255,255
88000,-7.5,10.5,0,255,255,255
88250,-7.5,10.5,0,255,255,255
88500,-7.5,10.5,0,255,255,255
88750,-7.5,10.5,0,255,255,255
89000,-7.5,10.5,0,255,255,255
89250,-7.5,10.5,0,255,255,255
89500,-7.5,10.5,0,255,255,255
89750,-7.5,10.5,0,255,255,255
90000,-7.5,10.5,0,255,255,255
90250,-7.5,10.5,0,255,255,255
90500,-7.5,10.5,0,255,255,255
90750,-7.5,10.5,0,255,255,255
91000,-7.5,10.5,0,255,255,255
91250,-7.5,10.5,0,255,255,255
91500,-7.5,10.5,0,255,255,255
91750,-7.5,10.5,0,255,255,255
92000,-7.5,10.5,0,255,255,255
92250,-7.5,10.5,0,255,255,255
92500,-7.5,10.5,0,255,255,255
92750,-7.5,10.5,0,255,255,255
93000,-7.5,10.5,0,255,255,255
93250,-7.5,10.5,0,255,255,255
93500,-7.5,10.5,0,255,255,255
93750,-7.5,10.5,0,255,255,255
94000,-7.5,10.5,0,255,255,255
94250,-7.5,10.5,0,255,255,255
94500,-7.5,10.5,0,255,255,255
94750,-7.5,10.5,0,255,255,255
95000,-7.5,10.5,0,255,255,255
95250,-7.5,10.5,0,255,255,255
95500,-7.5,10.5,0,255,255,255
95750,-7.5,10.5,0,255,255,255
96000,-7.5,10.5,0,255,255,255
96250,-7.5,10.5,0,255,255,255
96500,-7.5,10.5,0,255,255,255
96750,-7.5,10.5,0,255,255,255
97000,-7.5,10.5,0,255,255,255
97250,-7.5,10.5,0,255,255,255
97500,-7.5,10.5,0,255,255,255
97750,-7.5,10.5,0,255,255,255
98000,-7.5,10.5,0,255,255,255
98250,-7.5,10.5,0,255,255,255
98500,-7.5,10.5,0,255,255,255
98750,-7.5,10.5,0,255,255,255
99000,-7.5,10.5,0,255,255,255
99250,-7.5,10.5,0,255,255,255
99500,-7.5,10.5,0,255,255,255
99750,-7.5,10.5,0,255,255,255
100000,-7.5,10.5,0,255,255,255
100250,-7.5,10.5,0,255,255,255
100500,-7.5,10.5,0,255,255,255
100750,-7.5,10.5,0,255,255,255
101000,-7.5,10.5,0,255,255,255
101250,-7.5,10.5,0,255,255,255
101500,-7.5,10.5,0,255,255,255
101750,-7.5,10.5,0,255,255,255
102000,-7.5,10.5,0,255,255,255
102250,-7.5,10.5,0,255,255,255
102500,-7.5,10.5,0,255,255,255
102750,-7.5,10.5,0,255,255,255
103000,-7.5,10.5,0,255,255,255
103250,-7.5,10.5,0,255,255,255
103500,-7.5,10.5,0,255,255,255
103750,-7.5,10.5,0,255,255,255
104000,-7.5,10.5,0,255,255,255
