Time [msec],x [m],y [m],z [m],Red,Green,Blue
15500,5.1039,2.6887,17.5025,255,255,255
15750,5.0325,2.62,17.8447,255,255,255
16000,4.9638,2.554,18.1736,255,255,255
16250,4.8982,2.4909,18.488,255,255,255
16500,4.8359,2.4309,18.7868,255,255,255
16750,4.777,2.3743,19.0689,255,255,255
17000,4.7219,2.3213,19.3329,255,255,255
17250,4.6707,2.2722,19.5779,255,255,255
17500,4.6238,2.2271,19.8025,255,255,255
17750,4.5813,2.1863,20.0057,255,255,255
18000,4.5436,2.1501,20.1863,255,255,255
18250,4.5109,2.1186,20.3431,255,255,255
18500,4.4833,2.0922,20.475,255,255,255
18750,4.4612,2.0709,20.5807,255,255,255
19000,4.4448,2.0552,20.6592,255,255,255
19250,4.4344,2.0452,20.7092,255,255,255
19500,4.4301,2.0411,20.7296,255,255,255
19750,4.43,2.041,20.73,255,255,255
20000,4.43,2.041,20.73,255,255,255
20250,4.43,2.041,20.73,255,255,255
20500,4.43,2.041,20.73,255,255,255
20750,4.43,2.041,20.73,255,255,255
21000,4.43,2.041,20.73,255,255,255
21250,4.43,2.041,20.73,255,255,255
21500,4.43,2.041,20.73,255,255,255
21750,4.43,2.041,20.73,255,255,255
22000,4.43,2.041,20.73,255,255,255
22250,4.43,2.041,20.73,255,255,255
22500,4.43,2.041,20.73,255,255,255
22750,4.43,2.041,20.73,255,255,255
23000,4.43,2.041,20.73,255,255,255
23250,4.43,2.041,20.73,255,255,255
23500,4.43,2.041,20.73,255,255,255
23750,4.4472,2.0469,20.7253,255,255,255
24000,4.5324,2.0988,20.709,255,255,255
24250,4.7208,2.2493,20.6846,255,255,255
24500,5.0266,2.5302,20.6567,255,255,255
24750,5.4227,2.9095,20.6253,255,255,255
25000,5.8992,3.3573,20.5848,255,255,255
25250,6.4469,3.8441,20.5295,255,255,255
25500,7.0567,4.3405,20.4536,255,255,255
25750,7.7192,4.817,20.3512,255,255,255
26000,8.4201,5.2556,20.2222,255,255,255
26250,9.1326,5.6617,20.0788,255,255,255
26500,9.8323,6.0309,19.9287,255,255,255
26750,10.4952,6.3584,19.7795,255,255,255
27000,11.0973,6.6393,19.6389,255,255,255
27250,11.6143,6.8689,19.5144,255,255,255
27500,12.0222,7.0422,19.4138,255,255,255
27750,12.2969,7.1545,19.3447,255,255,255
28000,12.4144,7.201,19.3147,255,255,255
28250,12.417,7.202,19.314,255,255,255
28500,12.417,7.202,19.314,255,255,255
28750,12.417,7.202,19.314,255,255,255
29000,12.417,7.202,19.314,255,255,255
29250,12.417,7.202,19.314,255,255,255
29500,12.417,7.202,19.314,255,255,255
29750,12.417,7.202,19.314,255,255,255
30000,12.417,7.202,19.314,255,255,255
30250,12.417,7.202,19.314,255,255,255
30500,12.417,7.202,19.314,255,255,255
30750,12.417,7.202,19.314,255,255,255
31000,12.417,7.202,19.314,255,255,255
31250,12.417,7.202,19.314,255,255,255
31500,12.417,7.202,19.314,255,255,255
31750,12.417,7.202,19.314,255,255,255
32000,12.417,7.202,19.314,255,255,255
32250,12.3944,7.1894,19.3137,255,255,255
32500,12.2932,7.1415,19.3364,255,255,255
32750,12.0865,7.0585,19.4243,255,255,255
33000,11.7485,6.941,19.6196,255,255,255
33250,11.2752,6.7908,19.9334,255,255,255
33500,10.7093,6.6099,20.3056,255,255,255
33750,10.0759,6.3992,20.699,255,255,255
34000,9.3995,6.1592,21.0773,255,255,255
34250,8.7045,5.8907,21.4041,255,255,255
34500,8.0154,5.5945,21.6431,255,255,255
34750,7.3522,5.2723,21.7681,255,255,255
35000,6.7208,4.9344,21.7979,255,255,255
35250,6.1281,4.594,21.76,255,255,255
35500,5.5811,4.2645,21.6817,255,255,255
35750,5.0865,3.959,21.5906,255,255,255
36000,4.6508,3.6893,21.5088,255,255,255
36250,4.284,3.4625,21.4398,255,255,255
36500,3.9995,3.2868,21.3861,255,255,255
36750,3.8106,3.1703,21.3504,255,255,255
37000,3.7308,3.1211,21.3353,255,255,255
37250,3.729,3.12,21.335,255,255,255
37500,3.729,3.12,21.335,255,255,255
37750,3.729,3.12,21.335,255,255,255
38000,3.729,3.12,21.335,255,255,255
38250,3.729,3.12,21.335,255,255,255
38500,3.729,3.12,21.335,255,255,255
38750,3.729,3.12,21.335,255,255,255
39000,3.729,3.12,21.335,255,255,255
39250,3.729,3.12,21.335,255,255,255
39500,3.729,3.12,21.335,255,255,255
39750,3.729,3.12,21.335,255,255,255
40000,3.729,3.12,21.335,255,255,255
40250,3.729,3.12,21.335,255,255,255
40500,3.729,3.12,21.335,255,255,255
40750,3.729,3.12,21.335,255,255,255
41000,3.729,3.12,21.335,255,255,255
41250,3.7325,3.1222,21.3373,255,255,255
41500,3.7482,3.103,21.359,255,255,255
41750,3.7798,3.0133,21.4235,255,255,255
42000,3.8312,2.8035,21.554,255,255,255
42250,3.9037,2.4602,21.768,255,255,255
42500,3.9942,2.0447,22.0566,255,255,255
42750,4.1018,1.5876,22.4038,255,255,255
43000,4.2259,1.1186,22.7938,255,255,255
43250,4.3657,0.6672,23.2105,255,255,255
43500,4.5204,0.2629,23.6381,255,255,255
43750,4.6893,-0.0646,24.0606,255,255,255
44000,4.8716,-0.3022,24.4589,255,255,255
44250,5.0664,-0.4745,24.8221,255,255,255
44500,5.2731,-0.5955,25.1548,255,255,255
44750,5.4907,-0.6787,25.4615,255,255,255
45000,5.7187,-0.7376,25.7468,255,255,255
45250,5.9533,-0.7803,26.0135,255,255,255
45500,6.2027,-0.8199,26.2865,255,255,255
45750,6.4925,-0.8854,26.6134,255,255,255
46000,6.8388,-0.9958,27.0247,255,255,255
46250,7.2259,-1.137,27.4954,255,255,255
46500,7.6364,-1.2944,27.9993,255,255,255
46750,8.0535,-1.4537,28.5107,255,255,255
47000,8.4601,-1.6008,29.0041,255,255,255
47250,8.8392,-1.7214,29.4536,255,255,255
47500,9.1753,-1.8023,29.8358,255,255,255
47750,9.4704,-1.8458,30.1546,255,255,255
48000,9.7372,-1.8635,30.4296,255,255,255
48250,9.9881,-1.8671,30.6803,255,255,255
48500,10.2358,-1.8682,30.9267,255,255,255
48750,10.4874,-1.8736,31.1794,255,255,255
49000,10.7377,-1.879,31.4305,255,255,255
49250,10.9859,-1.8845,31.6793,255,255,255
49500,11.2312,-1.8898,31.9249,255,255,255
49750,11.4727,-1.8951,32.1669,255,255,255
50000,11.7097,-1.9002,32.4045,255,255,255
50250,11.9415,-1.9051,32.6373,255,255,255
50500,12.1677,-1.91,32.8644,255,255,255
50750,12.3877,-1.9148,33.0853,255,255,255
51000,12.6008,-1.9194,33.2992,255,255,255
51250,12.8064,-1.9239,33.5055,255,255,255
51500,13.0037,-1.9282,33.7035,255,255,255
51750,13.1921,-1.9323,33.8925,255,255,255
52000,13.371,-1.9362,34.0719,255,255,255
52250,13.5396,-1.94,34.2411,255,255,255
52500,13.6974,-1.9434,34.3993,255,255,255
52750,13.8435,-1.9467,34.5459,255,255,255
53000,13.9775,-1.9497,34.6802,255,255,255
53250,14.0986,-1.9524,34.8016,255,255,255
53500,14.206,-1.9548,34.9093,255,255,255
53750,14.2993,-1.9568,35.0028,255,255,255
54000,14.3777,-1.9586,35.0813,255,255,255
54250,14.4405,-1.96,35.1443,255,255,255
54500,14.487,-1.9611,35.1909,255,255,255
54750,14.5167,-1.9617,35.2206,255,255,255
55000,14.5287,-1.962,35.2327,255,255,255
55250,14.529,-1.962,35.233,255,255,255
55500,14.529,-1.962,35.233,255,255,255
55750,14.529,-1.962,35.233,255,255,255
56000,14.529,-1.962,35.233,255,255,255
56250,14.529,-1.962,35.233,255,255,255
56500,14.529,-1.962,35.233,255,255,255
56750,14.529,-1.962,35.233,255,255,255
57000,14.529,-1.962,35.233,255,255,255
57250,14.529,-1.962,35.233,255,255,255
57500,14.529,-1.962,35.233,255,255,255
57750,14.529,-1.962,35.233,255,255,255
58000,14.529,-1.962,35.233,255,255,255
58250,14.529,-1.962,35.233,255,255,255
58500,14.529,-1.962,35.233,255,255,255
58750,14.529,-1.962,35.233,255,255,255
59000,14.529,-1.962,35.233,255,255,255
59250,14.4893,-1.9724,35.2317,255,255,255
59500,14.3394,-2.0117,35.2269,255,255,255
59750,14.0823,-2.0792,35.2186,255,255,255
60000,13.7229,-2.1735,35.207,255,255,255
60250,13.2659,-2.2936,35.1922,255,255,255
60500,12.7161,-2.438,35.1744,255,255,255
60750,12.0784,-2.6056,35.1537,255,255,255
61000,11.3674,-2.7926,35.1307,255,255,255
61250,10.6128,-2.9911,35.1064,255,255,255
61500,9.832,-3.1964,35.0812,255,255,255
61750,9.0421,-3.4042,35.0558,255,255,255
62000,8.2601,-3.6098,35.0307,255,255,255
62250,7.5031,-3.8089,35.0064,255,255,255
62500,6.7881,-3.997,34.9835,255,255,255
62750,6.1321,-4.1695,34.9625,255,255,255
63000,5.5522,-4.3221,34.944,255,255,255
63250,5.0654,-4.4501,34.9284,255,255,255
63500,4.6888,-4.5491,34.9164,255,255,255
63750,4.4394,-4.6147,34.9084,255,255,255
64000,4.3343,-4.6424,34.9051,255,255,255
64250,4.332,-4.643,34.905,255,255,255
64500,4.332,-4.643,34.905,255,255,255
64750,4.332,-4.643,34.905,255,255,255
65000,4.332,-4.643,34.905,255,255,255
65250,4.332,-4.643,34.905,255,255,255
65500,4.332,-4.643,34.905,255,255,255
65750,4.332,-4.643,34.905,255,255,255
66000,4.332,-4.643,34.905,255,255,255
66250,4.332,-4.643,34.905,255,255,255
66500,4.332,-4.643,34.905,255,255,255
66750,4.332,-4.643,34.905,255,255,255
67000,4.332,-4.643,34.905,255,255,255
67250,4.332,-4.643,34.905,255,255,255
67500,4.332,-4.643,34.905,255,255,255
67750,4.332,-4.643,34.905,255,255,255
68000,4.332,-4.643,34.905,255,255,255
68250,4.332,-4.643,34.905,255,255,255
68500,4.332,-4.643,34.905,255,255,255
68750,4.332,-4.643,34.905,255,255,255
69000,4.332,-4.643,34.905,255,255,255
69250,4.332,-4.643,34.905,255,255,255
69500,4.332,-4.643,34.905,255,255,255
69750,4.332,-4.643,34.905,255,255,255
70000,4.332,-4.643,34.905,255,255,255
70250,4.332,-4.643,34.905,255,255,255
70500,4.332,-4.643,34.905,255,255,255
70750,4.332,-4.643,34.905,255,255,255
71000,4.332,-4.643,34.905,255,255,255
71250,4.332,-4.643,34.905,255,255,255
71500,4.332,-4.643,34.905,255,255,255
71750,4.332,-4.643,34.905,255,255,255
72000,4.332,-4.643,34.905,255,255,255
72250,4.332,-4.643,34.905,255,255,255
72500,4.332,-4.643,34.905,255,255,255
72750,4.332,-4.643,34.905,255,255,255
73000,4.332,-4.643,34.905,255,255,255
73250,4.332,-4.643,34.905,255,255,255
73500,4.332,-4.643,34.905,255,255,255
73750,4.332,-4.643,34.905,255,255,255
74000,4.332,-4.643,34.905,255,255,255
74250,4.332,-4.643,34.905,255,255,255
74500,4.332,-4.643,34.905,255,255,255
74750,4.332,-4.643,34.905,255,255,255
75000,4.332,-4.643,34.905,255,255,255
75250,4.332,-4.643,34.905,255,255,255
75500,4.332,-4.643,34.905,255,255,255
75750,4.332,-4.643,34.905,255,255,255
76000,4.332,-4.643,34.905,255,255,255
76250,4.332,-4.643,34.905,255,255,255
76500,4.3332,-4.6431,34.8955,255,255,255
76750,4.3378,-4.6437,34.8592,255,255,255
77000,4.3458,-4.6446,34.7965,255,255,255
77250,4.357,-4.6458,34.7081,255,255,255
77500,4.3714,-4.6474,34.5949,255,255,255
77750,4.3889,-4.6494,34.4576,255,255,255
78000,4.4093,-4.6517,34.2969,255,255,255
78250,4.4326,-4.6543,34.1136,255,255,255
78500,4.4587,-4.6572,33.9085,255,255,255
78750,4.4875,-4.6605,33.6823,255,255,255
79000,4.5189,-4.664,33.4357,255,255,255
79250,4.5527,-4.6678,33.1696,255,255,255
79500,4.589,-4.6719,32.8846,255,255,255
79750,4.6275,-4.6762,32.5816,255,255,255
80000,4.6682,-4.6808,32.2613,255,255,255
80250,4.7111,-4.6856,31.9244,255,255,255
80500,4.7559,-4.6907,31.5718,255,255,255
80750,4.8027,-4.6959,31.2041,255,255,255
81000,4.8513,-4.7014,30.8221,255,255,255
81250,4.9016,-4.707,30.4266,255,255,255
81500,4.9535,-4.7129,30.0184,255,255,255
81750,5.007,-4.7189,29.5982,255,255,255
82000,5.0618,-4.7251,29.1667,255,255,255
82250,5.1181,-4.7314,28.7247,255,255,255
82500,5.1755,-4.7378,28.273,255,255,255
82750,5.2341,-4.7444,27.8123,255,255,255
83000,5.2938,-4.7512,27.3434,255,255,255
83250,5.3543,-4.758,26.8671,255,255,255
83500,5.4158,-4.7649,26.384,255,255,255
83750,5.478,-4.7719,25.895,255,255,255
84000,5.5408,-4.779,25.4009,255,255,255
84250,5.6043,-4.7861,24.9022,255,255,255
84500,5.6681,-4.7933,24.4,255,255,255
84750,5.7324,-4.8005,23.8948,255,255,255
85000,5.7969,-4.8078,23.3874,255,255,255
85250,5.8617,-4.8151,22.8787,255,255,255
85500,5.9264,-4.8224,22.3693,255,255,255
85750,5.9912,-4.8297,21.86,255,255,255
86000,6.0559,-4.837,21.3516,255,255,255
86250,6.1204,-4.8443,20.8448,255,255,255
86500,6.1845,-4.8515,20.3404,255,255,255
86750,6.2483,-4.8587,19.8391,255,255,255
87000,6.3115,-4.8658,19.3418,255,255,255
87250,6.3742,-4.8729,18.8491,255,255,255
87500,6.4362,-4.8799,18.3618,255,255,255
87750,6.4974,-4.8868,17.8807,255,255,255
88000,6.5577,-4.8936,17.4066,255,255,255
88250,6.6171,-4.9003,16.9401,255,255,255
88500,6.6753,-4.9069,16.4821,255,255,255
88750,6.7324,-4.9134,16.0337,255,255,255
89000,6.788,-4.9196,15.5967,255,255,255
89250,6.842,-4.9257,15.1715,255,255,255
89500,6.8945,-4.9317,14.7588,255,255,255
89750,6.9454,-4.9374,14.3592,255,255,255
90000,6.9945,-4.943,13.9732,255,255,255
90250,7.0418,-4.9483,13.6014,255,255,255
90500,7.0872,-4.9534,13.2443,255,255,255
90750,7.1307,-4.9583,12.9027,255,255,255
91000,7.1721,-4.963,12.577,255,255,255
91250,7.2115,-4.9675,12.2678,255,255,255
91500,7.2486,-4.9717,11.9758,255,255,255
91750,7.2835,-4.9756,11.7014,255,255,255
92000,7.3161,-4.9793,11.4453,255,255,255
92250,7.3463,-4.9827,11.2081,255,255,255
92500,7.374,-4.9858,10.9903,255,255,255
92750,7.3992,-4.9886,10.7925,255,255,255
93000,7.4217,-4.9912,10.6153,255,255,255
93250,7.4416,-4.9934,10.4593,255,255,255
93500,7.4586,-4.9953,10.325,255,255,255
93750,7.4729,-4.9969,10.2131,255,255,255
94000,7.4842,-4.9982,10.1241,255,255,255
94250,7.4925,-4.9992,10.0586,255,255,255
94500,7.4978,-4.9998,10.0171,255,255,255
94750,7.5,-5,10.0004,255,255,255
95000,7.5,-5,10,255,255,255
95250,7.5,-5,10,255,255,255
95500,7.5,-5,10,255,255,255
95750,7.5,-5,10,255,255,255
