Time [msec],x [m],y [m],z [m],Red,Green,Blue
17000,0,2.5,10,255,255,255
17250,0,2.5,10,255,255,255
17500,0,2.5,10,255,255,255
17750,0,2.5,10,255,255,255
18000,0,2.5,10,255,255,255
18250,0,2.5,10,255,255,255
18500,0,2.5,10,255,255,255
18750,0,2.5,10,255,255,255
19000,0,2.5,10,255,255,255
19250,0,2.5,10,255,255,255
19500,0,2.5,10,255,255,255
19750,0,2.5,10,255,255,255
20000,0,2.5,10,255,255,255
20250,0,2.5,10,255,255,255
20500,0,2.5,10,255,255,255
20750,0,2.5,10,255,255,255
21000,0.0032,2.4988,10,255,255,255
21250,0.0153,2.4941,10,255,255,255
21500,0.0359,2.4862,10,255,255,255
21750,0.0643,2.4752,10,255,255,255
22000,0.1,2.4614,10,255,255,255
22250,0.1424,2.445,10,255,255,255
22500,0.191,2.4262,10,255,255,255
22750,0.2452,2.4053,10,255,255,255
23000,0.3043,2.3823,10,255,255,255
23250,0.3679,2.3576,10,255,255,255
23500,0.4354,2.3314,10,255,255,255
23750,0.5061,2.3039,10,255,255,255
24000,0.5795,2.2753,10,255,255,255
24250,0.6551,2.2458,10,255,255,255
24500,0.7322,2.2156,10,255,255,255
24750,0.8104,2.1849,10,255,255,255
25000,0.8889,2.1541,10,255,255,255
25250,0.9673,2.1232,10,255,255,255
25500,1.045,2.0925,10,255,255,255
25750,1.1214,2.0622,10,255,255,255
26000,1.1959,2.0325,10,255,255,255
26250,1.2679,2.0037,10,255,255,255
26500,1.337,1.9759,10,255,255,255
26750,1.4024,1.9494,10,255,255,255
27000,1.4637,1.9244,10,255,255,255
27250,1.5202,1.9011,10,255,255,255
27500,1.5715,1.8798,10,255,255,255
27750,1.6168,1.8605,10,255,255,255
28000,1.6557,1.8436,10,255,255,255
28250,1.6876,1.8293,10,255,255,255
28500,1.7118,1.8177,10,255,255,255
28750,1.7279,1.8092,10,255,255,255
29000,1.7353,1.8039,10,255,255,255
29250,1.7333,1.802,10,255,255,255
29500,1.7151,1.8033,10,255,255,255
29750,1.67,1.807,10,255,255,255
30000,1.6002,1.8129,10,255,255,255
30250,1.5082,1.8208,10,255,255,255
30500,1.3962,1.8306,10,255,255,255
30750,1.2667,1.842,10,255,255,255
31000,1.1221,1.8548,10,255,255,255
31250,0.9649,1.8689,10,255,255,255
31500,0.7973,1.8842,10,255,255,255
31750,0.6219,1.9003,10,255,255,255
32000,0.441,1.9171,10,255,255,255
32250,0.257,1.9345,10,255,255,255
32500,0.0724,1.9522,10,255,255,255
32750,-0.1104,1.9701,10,255,255,255
33000,-0.2891,1.988,10,255,255,255
33250,-0.4613,2.0057,10,255,255,255
33500,-0.6245,2.023,10,255,255,255
33750,-0.7763,2.0397,10,255,255,255
34000,-0.9143,2.0557,10,255,255,255
34250,-1.0362,2.0707,10,255,255,255
34500,-1.1394,2.0846,10,255,255,255
34750,-1.2217,2.0972,10,255,255,255
35000,-1.2806,2.1083,10,255,255,255
35250,-1.3168,2.118,10,255,255,255
35500,-1.3358,2.1268,10,255,255,255
35750,-1.3391,2.1348,10,255,255,255
36000,-1.3278,2.142,10,255,255,255
36250,-1.3033,2.1485,10,255,255,255
36500,-1.2668,2.1542,10,255,255,255
36750,-1.2196,2.1593,10,255,255,255
37000,-1.163,2.1637,10,255,255,255
37250,-1.0981,2.1675,10,255,255,255
37500,-1.0264,2.1708,10,255,255,255
37750,-0.949,2.1736,10,255,255,255
38000,-0.8673,2.1759,10,255,255,255
38250,-0.7825,2.1777,10,255,255,255
38500,-0.6958,2.1792,10,255,255,255
38750,-0.6086,2.1803,10,255,255,255
39000,-0.5221,2.1811,10,255,255,255
39250,-0.4375,2.1817,10,255,255,255
39500,-0.3562,2.182,10,255,255,255
39750,-0.2795,2.1821,10,255,255,255
40000,-0.2085,2.1821,10,255,255,255
40250,-0.1446,2.1819,10,255,255,255
40500,-0.089,2.1817,10,255,255,255
40750,-0.043,2.1815,10,255,255,255
41000,-0.0078,2.1813,10,255,255,255
41250,0.0152,2.1811,10,255,255,255
41500,0.0248,2.181,10,255,255,255
