Time [msec],x [m],y [m],z [m],Red,Green,Blue
13250,-2.5,-5,22.1353,1,2,140
13500,-2.5,-5,22.4969,1,2,138
13750,-2.5,-5,22.8383,1,2,135
14000,-2.5,-5,23.1585,1,2,133
14250,-2.5,-5,23.4565,1,2,131
14500,-2.5,-5,23.7314,1,2,129
14750,-2.5,-5,23.9821,0,1,127
15000,-2.5,-5,24.2076,0,1,125
15250,-2.5,-5,24.407,0,1,122
15500,-2.5,-5,24.5793,0,1,120
15750,-2.5,-5,24.7235,0,1,118
16000,-2.5,-5,24.8386,0,1,116
16250,-2.5,-5,24.9236,0,1,114
16500,-2.5,-5,24.9776,0,1,112
16750,-2.5,-5,24.9995,0,1,109
17000,-2.5,-5,25,0,1,107
17250,-2.5,-5,25,0,1,105
17500,-2.5,-5,25,0,1,103
17750,-2.5,-5,25,0,1,101
18000,-2.5,-5,25,0,1,98
18250,-2.5,-5,25,0,1,96
18500,-2.5,-5,25,0,1,94
18750,-2.5,-5,25,0,1,92
19000,-2.5,-5,25,0,1,90
19250,-2.5,-5,25,0,1,88
19500,-2.5,-5,25,0,1,85
19750,-2.5,-5,25,0,1,83
20000,-2.5,-5,25,0,1,81
20250,-2.5,-5,25,0,1,79
20500,-2.5,-5,25,0,1,77
20750,-2.5,-5,25,0,1,74
21000,-2.5,-5,25,0,1,72
21250,-2.5,-5,25,0,1,70
21500,-2.5,-5,25,0,1,68
21750,-2.5,-5,25,0,1,66
22000,-2.5,-5,25,0,1,64
22250,-2.5,-5,25,0,1,61
22500,-2.5,-5,25,0,1,59
22750,-2.5,-5,25,0,1,57
23000,-2.5,-5,25,0,1,55
23250,-2.5,-5,25,0,1,53
23500,-2.5,-5,25,0,1,50
23750,-2.5,-5,25,0,1,48
24000,-2.5,-5,25,0,1,46
24250,-2.5,-5,25,0,1,44
24500,-2.5,-5,25,0,0,42
24750,-2.5,-5,25,0,0,40
25000,-2.5,-5,25,0,0,37
25250,-2.5,-5,25,0,0,35
25500,-2.5,-5,25,0,0,33
25750,-2.5,-5,25,0,0,31
26000,-2.4964,-5.0018,25,0,0,29
26250,-2.4828,-5.0087,25,0,0,27
26500,-2.4592,-5.0207,25,0,0,24
26750,-2.4258,-5.0376,25,0,0,22
27000,-2.3827,-5.0595,25,0,0,20
27250,-2.3301,-5.0862,25,0,0,18
27500,-2.2681,-5.1176,25,0,0,16
27750,-2.197,-5.1536,25,0,0,13
28000,-2.117,-5.1942,25,0,0,11
28250,-2.0281,-5.2393,25,0,0,9
28500,-1.9306,-5.2888,25,0,0,7
28750,-1.8246,-5.3425,25,0,0,5
29000,-1.7103,-5.4004,25,0,0,3
29250,-1.5879,-5.4625,25,0,0,0
29500,-1.4576,-5.5286,25,0,0,0
29750,-1.3195,-5.5986,25,0,0,0
30000,-1.1738,-5.6725,25,0,0,0
30250,-1.0206,-5.7502,25,0,0,0
30500,-0.8602,-5.8315,25,0,0,0
30750,-0.6927,-5.9164,25,0,0,0
31000,-0.5183,-6.0049,25,0,0,0
31250,-0.3372,-6.0967,25,0,0,0
31500,-0.1495,-6.1919,25,0,0,0
31750,0.0446,-6.2903,25,0,0,0
32000,0.245,-6.3919,25,0,0,0
32250,0.4513,-6.4966,25,0,0,0
32500,0.6636,-6.6042,25,0,0,0
32750,0.8816,-6.7147,25,0,0,0
33000,1.1051,-6.8281,25,0,0,0
33250,1.334,-6.9441,25,0,0,0
33500,1.5681,-7.0628,25,0,0,0
33750,1.8072,-7.1841,25,0,0,0
34000,2.0511,-7.3078,25,0,0,0
34250,2.2997,-7.4339,25,0,0,0
34500,2.5529,-7.5622,25,0,0,0
34750,2.8103,-7.6928,25,0,0,0
35000,3.0719,-7.8254,25,0,0,0
35250,3.3376,-7.9601,25,0,0,0
35500,3.607,-8.0967,25,0,0,0
35750,3.88,-8.2352,25,0,0,0
36000,4.1566,-8.3754,25,0,0,0
36250,4.4364,-8.5173,25,0,0,0
36500,4.7194,-8.6608,25,0,0,0
36750,5.0053,-8.8058,25,0,0,0
37000,5.294,-8.9522,25,0,0,0
37250,5.5853,-9.0999,25,0,0,0
37500,5.8791,-9.2489,25,0,0,0
37750,6.1751,-9.399,25,0,0,0
38000,6.4732,-9.5501,25,0,0,0
38250,6.7732,-9.7023,25,0,0,0
38500,7.075,-9.8553,25,0,0,0
38750,7.3784,-10.0091,25,0,0,0
39000,7.6832,-10.1637,25,0,0,0
39250,7.9892,-10.3188,25,0,0,0
39500,8.2962,-10.4746,25,0,0,0
39750,8.6042,-10.6307,25,0,0,0
40000,8.9128,-10.7872,25,0,0,0
40250,9.2221,-10.944,25,0,0,0
40500,9.5317,-11.101,25,0,0,0
40750,9.8414,-11.2581,25,0,0,0
41000,10.1513,-11.4152,25,0,0,0
41250,10.4609,-11.5722,25,0,0,0
41500,10.7703,-11.7291,25,0,0,0
41750,11.0792,-11.8857,25,0,0,0
42000,11.3874,-12.042,25,0,0,0
42250,11.6948,-12.1979,25,0,0,0
42500,12.0012,-12.3533,25,0,0,0
42750,12.3064,-12.508,25,0,0,0
43000,12.6102,-12.6621,25,0,0,0
43250,12.9126,-12.8154,25,0,0,0
43500,13.2132,-12.9679,25,0,0,0
43750,13.512,-13.1194,25,0,0,0
44000,13.8087,-13.2698,25,0,0,0
44250,14.1033,-13.4192,25,0,0,0
44500,14.3954,-13.5673,25,0,0,0
44750,14.685,-13.7142,25,0,0,0
45000,14.9719,-13.8596,25,0,0,0
45250,15.2559,-14.0036,25,0,0,0
45500,15.5368,-14.1461,25,0,0,0
45750,15.8144,-14.2869,25,0,0,0
46000,16.0887,-14.426,25,0,0,0
46250,16.3593,-14.5632,25,0,0,0
46500,16.6262,-14.6985,25,0,0,0
46750,16.8892,-14.8319,25,0,0,0
47000,17.1481,-14.9632,25,0,0,0
47250,17.4027,-15.0923,25,0,0,0
47500,17.6529,-15.2191,25,0,0,0
47750,17.8984,-15.3436,25,0,0,0
48000,18.1391,-15.4657,25,0,0,0
48250,18.3749,-15.5853,25,0,0,0
48500,18.6056,-15.7022,25,0,0,0
48750,18.8309,-15.8165,25,0,0,0
49000,19.0508,-15.928,25,0,0,0
49250,19.265,-16.0366,25,0,0,0
49500,19.4734,-16.1423,25,0,0,0
49750,19.6758,-16.2449,25,0,0,0
50000,19.872,-16.3444,25,0,0,0
50250,20.0619,-16.4407,25,0,0,0
50500,20.2452,-16.5337,25,0,0,0
50750,20.4219,-16.6232,25,0,0,0
51000,20.5917,-16.7094,25,0,0,0
51250,20.7545,-16.7919,25,0,0,0
51500,20.9101,-16.8708,25,0,0,0
51750,21.0584,-16.946,25,0,0,0
52000,21.1991,-17.0173,25,0,0,0
52250,21.332,-17.0847,25,0,0,0
52500,21.4571,-17.1482,25,0,0,0
52750,21.5741,-17.2075,25,0,0,0
53000,21.6829,-17.2627,25,0,212,211
53250,21.7833,-17.3136,25,0,255,254
53500,21.8751,-17.3601,25,0,255,254
53750,21.9581,-17.4022,25,0,255,254
54000,22.0322,-17.4398,25,0,255,254
54250,22.0973,-17.4728,25,0,255,254
54500,22.153,-17.5011,25,0,255,254
54750,22.1994,-17.5246,25,0,255,254
55000,22.2361,-17.5432,25,0,255,254
55250,22.263,-17.5568,25,0,255,254
55500,22.28,-17.5655,25,0,255,254
55750,22.2869,-17.5689,25,0,255,254
56000,22.287,-17.569,25,0,255,254
56250,22.287,-17.569,25,0,255,254
56500,22.287,-17.569,25,0,255,254
56750,22.287,-17.569,25,0,43,43
57000,22.287,-17.569,25,0,0,0
57250,22.287,-17.569,25,0,0,0
57500,22.287,-17.569,25,0,0,0
57750,22.287,-17.569,25,0,0,0
58000,22.287,-17.569,25,0,0,0
58250,22.287,-17.569,25,0,212,211
58500,22.287,-17.569,25,0,255,254
58750,22.287,-17.569,25,0,255,254
59000,22.287,-17.569,25,0,255,254
59250,22.287,-17.569,25,0,43,43
59500,22.287,-17.569,25,0,0,0
59750,22.287,-17.569,25,0,0,0
60000,22.287,-17.569,25,0,0,0
60250,22.287,-17.569,25,0,0,0
60500,22.287,-17.569,25,0,0,0
60750,22.287,-17.569,25,0,212,211
61000,22.287,-17.569,25,0,255,254
61250,22.287,-17.569,25,0,255,254
61500,22.287,-17.569,25,0,255,254
61750,22.287,-17.569,25,0,255,254
62000,22.287,-17.569,25,0,255,254
62250,22.287,-17.569,25,0,255,254
62500,22.287,-17.569,25,0,255,254
62750,22.287,-17.569,25,0,255,254
63000,22.287,-17.569,25,0,43,43
63250,22.287,-17.569,25,0,18,18
63500,22.287,-17.569,25,0,41,40
63750,22.287,-17.569,25,0,63,63
64000,22.287,-17.569,25,0,85,85
64250,22.287,-17.569,25,0,107,107
64500,22.287,-17.569,25,0,129,129
64750,22.287,-17.569,25,0,152,151
65000,22.287,-17.569,25,0,174,173
65250,22.287,-17.569,25,0,196,195
65500,22.287,-17.569,25,0,218,217
65750,22.287,-17.569,25,0,240,239
66000,22.287,-17.569,25,212,91,41
66250,22.287,-17.569,25,255,60,0
66500,22.287,-17.569,25,255,60,0
66750,22.287,-17.569,25,255,60,0
67000,22.287,-17.569,25,255,60,0
67250,22.287,-17.569,25,255,60,0
67500,22.287,-17.569,25,255,60,0
67750,22.287,-17.569,25,255,60,0
68000,22.287,-17.569,25,255,60,0
68250,22.287,-17.569,25,43,10,0
68500,22.287,-17.569,25,0,0,0
68750,22.287,-17.569,25,0,0,0
69000,22.287,-17.569,25,0,0,0
69250,22.287,-17.569,25,0,0,0
69500,22.287,-17.569,25,0,0,0
69750,22.287,-17.569,25,0,0,0
70000,22.287,-17.569,25,0,0,0
70250,22.287,-17.569,25,0,0,0
70500,22.287,-17.569,25,0,0,0
70750,22.287,-17.569,25,0,0,0
71000,22.287,-17.569,25,0,0,0
71250,22.287,-17.569,25,205,48,0
71500,22.287,-17.569,25,234,55,0
71750,22.287,-17.569,25,220,52,0
72000,22.287,-17.569,25,206,49,0
72250,22.287,-17.569,25,192,45,0
72500,22.287,-17.569,25,177,42,0
72750,22.287,-17.569,25,163,38,0
73000,22.2786,-17.569,25.0163,149,35,0
73250,22.2447,-17.569,25.0819,135,32,0
73500,22.1825,-17.569,25.2021,121,28,0
73750,22.0895,-17.569,25.3818,107,25,0
74000,21.9632,-17.569,25.6259,92,22,0
74250,21.801,-17.569,25.9392,78,18,0
74500,21.6031,-17.569,26.3212,64,15,0
74750,21.3745,-17.569,26.7624,50,12,0
75000,21.1165,-17.569,27.2601,36,8,0
75250,20.8306,-17.569,27.8116,22,5,0
75500,20.5182,-17.569,28.4143,7,2,0
75750,20.1807,-17.569,29.0655,1,3,0
76000,19.8194,-17.569,29.7625,0,7,0
76250,19.4358,-17.569,30.5027,0,12,0
76500,19.0312,-17.569,31.2834,1,16,0
76750,18.6071,-17.569,32.102,1,21,0
77000,18.1647,-17.569,32.9559,1,26,0
77250,17.7051,-17.569,33.8428,1,30,0
77500,17.2298,-17.569,34.7601,1,35,0
77750,16.7401,-17.569,35.7052,2,40,0
78000,16.2374,-17.569,36.6755,2,44,0
78250,15.7229,-17.569,37.6684,2,49,0
78500,15.1981,-17.569,38.6812,2,54,0
78750,14.6642,-17.569,39.7115,2,58,0
79000,14.1227,-17.569,40.7565,3,63,0
79250,13.5749,-17.569,41.8137,3,68,0
79500,13.0222,-17.569,42.8804,3,72,0
79750,12.4658,-17.569,43.9541,3,77,0
80000,11.9071,-17.569,45.0321,3,82,0
80250,11.3476,-17.569,46.1119,4,86,0
80500,10.7885,-17.569,47.1909,4,91,0
80750,10.2312,-17.569,48.2664,4,96,0
81000,9.677,-17.569,49.3358,4,100,0
81250,9.1274,-17.569,50.3966,4,105,0
81500,8.5835,-17.569,51.4461,5,110,0
81750,8.0469,-17.569,52.4818,5,114,0
82000,7.5188,-17.569,53.501,5,119,0
82250,7.0006,-17.569,54.5011,5,124,0
82500,6.4936,-17.569,55.4795,5,128,0
82750,5.9992,-17.569,56.4336,6,133,1
83000,5.5188,-17.569,57.3609,6,138,1
83250,5.0537,-17.569,58.2586,6,142,1
83500,4.6052,-17.569,59.1243,6,147,1
83750,4.1747,-17.569,59.9552,6,152,1
84000,3.7635,-17.569,60.7489,7,156,1
84250,3.3731,-17.569,61.5026,7,161,1
84500,3.0046,-17.569,62.2139,7,166,1
84750,2.6608,-17.569,62.8776,7,170,1
85000,2.3447,-17.569,63.4879,8,175,1
85250,2.0565,-17.569,64.0439,8,180,1
85500,1.7967,-17.569,64.5452,8,184,1
85750,1.5656,-17.569,64.991,8,189,1
86000,1.3636,-17.569,65.3808,8,194,1
86250,1.1909,-17.569,65.7139,9,198,1
86500,1.0479,-17.569,65.9897,9,203,1
86750,0.9349,-17.569,66.2075,9,208,1
87000,0.8523,-17.569,66.3668,9,212,1
87250,0.8003,-17.569,66.4669,9,217,1
87500,0.7794,-17.569,66.5071,10,222,1
87750,0.779,-17.569,66.508,10,226,1
88000,0.779,-17.569,66.508,10,231,1
88250,0.779,-17.569,66.508,10,236,1
88500,0.779,-17.569,66.508,10,240,1
88750,0.779,-17.569,66.508,11,245,1
89000,0.779,-17.569,66.508,11,250,1
89250,0.779,-17.569,66.508,11,254,1
89500,0.779,-17.569,66.508,11,255,1
89750,0.779,-17.569,66.508,11,255,1
90000,0.779,-17.569,66.508,11,255,1
90250,0.779,-17.569,66.508,11,255,1
90500,0.779,-17.569,66.508,11,255,1
90750,0.779,-17.569,66.508,11,255,1
91000,0.779,-17.569,66.508,11,255,1
91250,0.779,-17.569,66.508,11,255,1
91500,0.779,-17.569,66.508,11,255,1
91750,0.779,-17.569,66.508,2,43,0
92000,0.779,-17.569,66.508,0,0,0
92250,0.779,-17.569,66.508,0,0,0
92500,0.779,-17.569,66.508,0,0,0
92750,0.779,-17.569,66.508,0,0,0
93000,0.779,-17.569,66.508,0,0,0
93250,0.779,-17.569,66.508,0,0,0
93500,0.779,-17.569,66.508,0,0,0
93750,0.779,-17.569,66.508,0,0,0
94000,0.779,-17.569,66.508,0,0,0
94250,0.779,-17.569,66.508,0,0,0
94500,0.779,-17.569,66.508,0,0,0
94750,0.779,-17.569,66.508,9,212,1
95000,0.779,-17.569,66.508,11,255,1
95250,0.779,-17.569,66.508,11,255,1
95500,0.779,-17.569,66.508,11,255,1
95750,0.779,-17.569,66.508,11,255,1
96000,0.7864,-17.5653,66.508,11,255,1
96250,0.8147,-17.5512,66.508,11,255,1
96500,0.8635,-17.5265,66.508,11,255,1
96750,0.9325,-17.4914,66.508,11,255,1
97000,1.0212,-17.4459,66.508,11,255,1
97250,1.1289,-17.39,66.508,11,255,1
97500,1.2552,-17.3239,66.508,11,255,1
97750,1.3997,-17.2477,66.508,11,255,1
98000,1.5617,-17.1613,66.508,11,255,1
98250,1.7408,-17.0649,66.508,11,255,1
98500,1.9364,-16.9585,66.508,214,45,167
98750,2.1481,-16.8422,66.508,255,3,201
99000,2.3754,-16.7161,66.508,255,3,201
99250,2.6177,-16.5802,66.508,255,3,201
99500,2.8746,-16.4346,66.508,255,3,201
99750,3.1455,-16.2795,66.508,255,3,201
100000,3.4299,-16.1147,66.508,255,3,201
100250,3.7273,-15.9405,66.508,255,3,201
100500,4.0373,-15.7569,66.508,255,3,201
100750,4.3592,-15.564,66.508,255,3,201
101000,4.6927,-15.3618,66.508,255,3,201
101250,5.0371,-15.1504,66.508,255,3,201
101500,5.3914,-14.9302,66.508,255,3,201
101750,5.7538,-14.7017,66.508,255,3,201
102000,6.1234,-14.4652,66.508,255,3,201
102250,6.4997,-14.2209,66.508,255,3,201
102500,6.8817,-13.9689,66.508,43,1,34
102750,7.2688,-13.7095,66.508,0,0,0
103000,7.6602,-13.4428,66.508,0,0,0
103250,8.0551,-13.1691,66.508,0,0,0
103500,8.4527,-12.8885,66.508,0,0,0
103750,8.8525,-12.6012,66.508,0,0,0
104000,9.2534,-12.3074,66.508,0,0,0
104250,9.6549,-12.0073,66.508,0,0,0
104500,10.0562,-11.7011,66.508,0,0,0
104750,10.4565,-11.389,66.508,0,0,0
105000,10.855,-11.0712,66.508,0,0,0
105250,11.251,-10.7478,66.508,0,0,0
105500,11.6438,-10.419,66.508,0,0,0
105750,12.0325,-10.0852,66.508,0,0,0
106000,12.4165,-9.7463,66.508,0,0,0
106250,12.795,-9.4027,66.508,212,2,167
106500,13.1672,-9.0545,66.508,255,3,201
106750,13.5324,-8.7019,66.508,255,3,201
107000,13.8898,-8.3451,66.508,255,3,201
107250,14.2386,-7.9843,66.508,255,3,201
107500,14.5782,-7.6197,66.508,255,3,201
107750,14.9077,-7.2514,66.508,255,3,201
108000,15.2264,-6.8797,66.508,255,3,201
108250,15.5336,-6.5048,66.508,255,3,201
108500,15.8285,-6.1268,66.508,255,3,201
108750,16.1102,-5.746,66.508,255,3,201
109000,16.3782,-5.3625,66.508,255,3,201
109250,16.6316,-4.9765,66.508,255,3,201
109500,16.8697,-4.5882,66.508,255,3,201
109750,17.0917,-4.1978,66.508,255,3,201
110000,17.2968,-3.8055,66.508,255,3,201
110250,17.4844,-3.4115,66.508,255,3,201
110500,17.6536,-3.0159,66.508,255,3,201
110750,17.8037,-2.6191,66.508,83,213,34
111000,17.934,-2.2211,66.508,48,255,0
111250,18.0437,-1.8221,66.508,48,255,0
111500,18.1328,-1.4223,66.508,48,255,0
111750,18.2031,-1.0219,66.508,48,255,0
112000,18.2551,-0.6209,66.508,48,255,0
112250,18.2892,-0.2197,66.508,48,255,0
112500,18.306,0.1817,66.508,48,255,0
112750,18.3062,0.583,66.508,48,255,0
113000,18.29,0.984,66.508,48,255,0
113250,18.2582,1.3845,66.508,48,255,0
113500,18.2113,1.7844,66.508,48,255,0
113750,18.1497,2.1834,66.508,48,255,0
114000,18.0739,2.5814,66.508,48,255,0
114250,17.9846,2.9781,66.508,48,255,0
114500,17.8823,3.3734,66.508,48,255,0
114750,17.7674,3.7671,66.508,48,255,0
115000,17.6405,4.159,66.508,48,255,0
115250,17.5022,4.5489,66.508,48,255,0
115500,17.3529,4.9365,66.508,48,255,0
115750,17.1932,5.3218,66.508,48,255,0
116000,17.0236,5.7045,66.508,48,255,0
116250,16.8447,6.0844,66.508,48,255,0
116500,16.657,6.4613,66.508,48,255,0
116750,16.4609,6.835,66.508,48,255,0
117000,16.2571,7.2054,66.508,48,255,0
117250,16.046,7.5723,66.508,48,255,0
117500,15.8282,7.9354,66.508,48,255,0
117750,15.6034,8.2945,66.508,48,255,0
118000,15.3704,8.6496,66.508,48,255,0
118250,15.1294,9.0003,66.508,48,255,0
118500,14.8807,9.3466,66.508,48,255,0
118750,14.6243,9.6882,66.508,48,255,0
119000,14.3606,10.025,66.508,48,255,0
119250,14.0898,10.3567,66.508,48,255,0
119500,13.8121,10.6831,66.508,48,255,0
119750,13.5276,11.0042,66.508,48,255,0
120000,13.2367,11.3197,66.508,48,255,0
120250,12.9395,11.6294,66.508,48,255,0
120500,12.6362,11.9331,66.508,48,255,0
120750,12.3272,12.2307,66.508,48,255,0
121000,12.0125,12.5219,66.508,48,255,0
121250,11.6924,12.8066,66.508,48,255,0
121500,11.3671,13.0847,66.508,48,255,0
121750,11.0368,13.3558,66.508,48,255,0
122000,10.7018,13.6198,66.508,48,255,0
122250,10.3623,13.8766,66.508,48,255,0
122500,10.0184,14.126,66.508,48,255,0
122750,9.6705,14.3677,66.508,48,255,0
123000,9.3186,14.6016,66.508,48,255,0
123250,8.9631,14.8275,66.508,48,255,0
123500,8.6042,15.0453,66.508,48,255,0
123750,8.242,15.2546,66.508,48,255,0
124000,7.8768,15.4554,66.508,48,255,0
124250,7.5088,15.6475,66.508,48,255,0
124500,7.1382,15.8307,66.508,48,255,0
124750,6.7652,16.0047,66.508,48,255,0
125000,6.3901,16.1694,66.508,48,255,0
125250,6.0131,16.3247,66.508,48,255,0
125500,5.6343,16.4703,66.508,48,255,0
125750,5.2541,16.6061,66.508,48,255,0
126000,4.8726,16.7318,66.508,48,255,0
126250,4.4899,16.8473,66.508,48,255,0
126500,4.1065,16.9524,66.508,48,255,0
126750,3.7224,17.0469,66.508,48,255,0
127000,3.3379,17.1306,66.508,48,255,0
127250,2.9532,17.2034,66.508,48,255,0
127500,2.5685,17.2651,66.508,48,255,0
127750,2.1841,17.3154,66.508,48,255,0
128000,1.8001,17.3542,66.508,48,255,0
128250,1.4167,17.3813,66.508,48,255,0
128500,1.0343,17.3965,66.508,48,255,0
128750,0.6529,17.3997,66.508,48,255,0
129000,0.2729,17.3913,66.508,48,255,0
129250,-0.1059,17.3728,66.508,48,255,0
129500,-0.4832,17.3444,66.508,48,255,0
129750,-0.859,17.3062,66.508,48,255,0
130000,-1.2331,17.2584,66.508,48,255,0
130250,-1.6054,17.2011,66.508,48,255,0
130500,-1.9758,17.1345,66.508,48,255,0
130750,-2.3443,17.0587,66.508,48,255,0
131000,-2.7106,16.9739,66.508,48,255,0
131250,-3.0747,16.8802,66.508,48,255,0
131500,-3.4365,16.7778,66.508,48,255,0
131750,-3.7959,16.6668,66.508,48,255,0
132000,-4.1527,16.5474,66.508,48,255,0
132250,-4.5068,16.4198,66.508,48,255,0
132500,-4.8582,16.2841,66.508,48,255,0
132750,-5.2067,16.1404,66.508,48,255,0
133000,-5.5521,15.9889,66.508,48,255,0
133250,-5.8945,15.8298,66.508,48,255,0
133500,-6.2337,15.6632,66.508,48,255,0
133750,-6.5695,15.4893,66.508,48,255,0
134000,-6.9019,15.3082,66.508,48,255,0
134250,-7.2308,15.12,66.508,48,255,0
134500,-7.556,14.925,66.508,48,255,0
134750,-7.8774,14.7233,66.508,48,255,0
135000,-8.1949,14.515,66.508,48,255,0
135250,-8.5085,14.3003,66.508,48,255,0
135500,-8.8179,14.0793,66.508,48,255,0
135750,-9.1231,13.8522,66.508,48,255,0
136000,-9.424,13.6191,66.508,48,255,0
136250,-9.7204,13.3803,66.508,48,255,0
136500,-10.0123,13.1358,66.508,48,255,0
136750,-10.2996,12.8858,66.508,48,255,0
137000,-10.582,12.6304,66.508,48,255,0
137250,-10.8596,12.3699,66.508,48,255,0
137500,-11.1322,12.1043,66.508,48,255,0
137750,-11.3997,11.8338,66.508,48,255,0
138000,-11.662,11.5586,66.508,48,255,0
138250,-11.9189,11.2789,66.508,48,255,0
138500,-12.1704,10.9947,66.508,48,255,0
138750,-12.4164,10.7062,66.508,48,255,0
139000,-12.6567,10.4136,66.508,48,255,0
139250,-12.8912,10.1171,66.508,48,255,0
139500,-13.1198,9.8167,66.508,48,255,0
139750,-13.3425,9.5127,66.508,48,255,0
140000,-13.559,9.2051,66.508,48,255,0
140250,-13.7693,8.8943,66.508,48,255,0
140500,-13.9733,8.5802,66.508,48,255,0
140750,-14.1709,8.263,66.508,48,255,0
141000,-14.3619,7.943,66.508,48,255,0
141250,-14.5463,7.6203,66.508,48,255,0
141500,-14.7238,7.2949,66.508,48,255,0
141750,-14.895,6.9672,66.508,48,255,0
142000,-15.0606,6.6373,66.508,48,255,0
142250,-15.2201,6.3055,66.508,48,255,0
142500,-15.3735,5.9718,66.508,48,255,0
142750,-15.5202,5.6364,66.508,48,255,0
143000,-15.6602,5.2995,66.508,48,255,0
143250,-15.793,4.9611,66.508,48,255,0
143500,-15.9183,4.6214,66.508,48,255,0
143750,-16.0359,4.2805,66.508,48,255,0
144000,-16.1454,3.9387,66.508,48,255,0
144250,-16.2466,3.5959,66.508,48,255,0
144500,-16.3392,3.2524,66.508,48,255,0
144750,-16.4228,2.9083,66.508,48,255,0
145000,-16.4972,2.5637,66.508,48,255,0
145250,-16.562,2.2188,66.508,48,255,0
145500,-16.617,1.8737,66.508,48,255,0
145750,-16.6619,1.5286,66.508,48,255,0
146000,-16.6963,1.1835,66.508,48,255,0
146250,-16.7199,0.8386,66.508,48,255,0
146500,-16.7326,0.4941,66.508,48,255,0
146750,-16.7339,0.1501,66.508,48,255,0
147000,-16.7235,-0.1933,66.508,48,255,0
147250,-16.7013,-0.5359,66.508,48,255,0
147500,-16.6667,-0.8776,66.508,48,255,0
147750,-16.6197,-1.2183,66.508,48,255,0
148000,-16.5598,-1.5578,66.508,48,255,0
148250,-16.4868,-1.896,66.508,48,255,0
148500,-16.4004,-2.2327,66.508,48,255,0
148750,-16.3002,-2.5679,66.508,48,255,0
149000,-16.1864,-2.9014,66.508,48,255,0
149250,-16.0596,-3.2333,66.508,48,255,0
149500,-15.9205,-3.5637,66.508,48,255,0
149750,-15.7692,-3.8923,66.508,48,255,0
150000,-15.6063,-4.2191,66.508,48,255,0
150250,-15.4321,-4.544,66.508,48,255,0
150500,-15.247,-4.867,66.508,48,255,0
150750,-15.0515,-5.1879,66.508,48,255,0
151000,-14.846,-5.5066,66.508,48,255,0
151250,-14.6308,-5.8232,66.508,48,255,0
151500,-14.4063,-6.1374,66.508,48,255,0
151750,-14.173,-6.4492,66.508,48,255,0
152000,-13.9313,-6.7586,66.508,48,255,0
152250,-13.6815,-7.0654,66.508,48,255,0
152500,-13.4241,-7.3695,66.508,48,255,0
152750,-13.1595,-7.6709,66.508,48,255,0
153000,-12.888,-7.9695,66.508,48,255,0
153250,-12.6101,-8.2652,66.508,48,255,0
153500,-12.3262,-8.5579,66.508,48,255,0
153750,-12.0366,-8.8475,66.508,48,255,0
154000,-11.7419,-9.1339,66.508,48,255,0
154250,-11.4423,-9.4171,66.508,48,255,0
154500,-11.1383,-9.697,66.508,48,255,0
154750,-10.8303,-9.9735,66.508,48,255,0
155000,-10.5187,-10.2465,66.508,48,255,0
155250,-10.204,-10.5158,66.508,48,255,0
