Time [msec],x [m],y [m],z [m],Red,Green,Blue
22250,-2.5,-5,22.1529,255,255,255
22500,-2.5,-5,22.4491,255,255,255
22750,-2.5,-5,22.742,255,255,255
23000,-2.5,-5,23.0313,255,255,255
23250,-2.5,-5,23.3168,255,255,255
23500,-2.5,-5,23.5985,255,255,255
23750,-2.5,-5,23.8762,255,255,255
24000,-2.5,-5,24.1497,255,255,255
24250,-2.5,-5,24.4189,255,255,255
24500,-2.5,-5,24.6837,255,255,255
24750,-2.5,-5,24.9438,255,255,255
25000,-2.5,-5,25.1992,255,255,255
25250,-2.5,-5,25.4497,255,255,255
25500,-2.5,-5,25.6951,255,255,255
25750,-2.5,-5,25.9354,255,255,255
26000,-2.5,-5,26.1703,255,255,255
26250,-2.5,-5,26.3997,255,255,255
26500,-2.5,-5,26.6234,255,255,255
26750,-2.5,-5,26.8414,255,255,255
27000,-2.5,-5,27.0534,255,255,255
27250,-2.5,-5,27.2594,255,255,255
27500,-2.5,-5,27.4591,255,255,255
27750,-2.5,-5,27.6525,255,255,255
28000,-2.5,-5,27.8393,255,255,255
28250,-2.5,-5,28.0195,255,255,255
28500,-2.5,-5,28.1928,255,255,255
28750,-2.5,-5,28.3592,255,255,255
29000,-2.5,-5,28.5184,255,255,255
29250,-2.5,-5,28.6704,255,255,255
29500,-2.5,-5,28.815,9,255,15
29750,-2.5,-5,28.952,9,255,15
30000,-2.5,-5,29.0813,9,255,15
30250,-2.5,-5,29.2028,9,255,15
30500,-2.5,-5,29.3163,9,255,15
30750,-2.5,-5,29.4216,9,255,15
31000,-2.5,-5,29.5186,9,255,15
31250,-2.5,-5,29.6072,9,255,15
31500,-2.5,-5,29.6872,9,255,15
31750,-2.5,-5,29.7584,9,255,15
32000,-2.5,-5,29.8208,9,255,15
32250,-2.5,-5,29.8741,9,255,15
32500,-2.5,-5,29.9182,9,255,15
32750,-2.5,-5,29.953,9,255,15
33000,-2.5,-5,29.9784,9,255,15
33250,-2.5,-5,29.9941,9,255,15
33500,-2.5,-5,30,9,255,15
33750,-2.5,-5,30,9,255,15
34000,-2.5,-5,30,9,255,15
34250,-2.5,-5,30,9,255,15
34500,-2.5,-5,30,9,255,15
34750,-2.5,-5,30,9,255,15
35000,-2.5,-5,30,9,255,15
35250,-2.5,-5,30,9,255,15
35500,-2.5,-5,30,9,255,15
35750,-2.5,-5,30,9,255,15
36000,-2.5,-5,30,9,255,15
36250,-2.5,-5,30,9,255,15
36500,-2.5,-5,30,9,255,15
36750,-2.5,-5,30,9,255,15
37000,-2.5,-5,30,9,255,15
37250,-2.5,-5,30,9,255,15
37500,-2.5,-5,30,9,255,15
37750,-2.5,-5,30,9,255,15
38000,-2.5,-4.984,30,9,255,15
38250,-2.5,-4.9468,30,9,255,15
38500,-2.5,-4.8897,30,9,255,15
38750,-2.5,-4.8139,30,9,255,15
39000,-2.5,-4.7207,30,9,255,15
39250,-2.5,-4.6113,30,9,255,15
39500,-2.5,-4.487,30,9,255,15
39750,-2.5,-4.3489,30,9,255,15
40000,-2.5,-4.1985,30,9,255,15
40250,-2.5,-4.0369,30,9,255,15
40500,-2.5,-3.8653,30,9,255,15
40750,-2.5,-3.685,30,9,255,15
41000,-2.5,-3.4973,30,9,255,15
41250,-2.5,-3.3035,30,9,255,15
41500,-2.5,-3.1046,30,9,255,15
41750,-2.5,-2.9021,30,9,255,15
42000,-2.5,-2.6972,30,9,255,15
42250,-2.5,-2.491,30,9,255,15
42500,-2.5,-2.2849,30,9,255,15
42750,-2.5,-2.0801,30,9,255,15
43000,-2.5,-1.8779,30,9,255,15
43250,-2.5,-1.6794,30,9,255,15
43500,-2.5,-1.486,30,9,255,15
43750,-2.5,-1.299,30,9,255,15
44000,-2.5,-1.1194,30,9,255,15
44250,-2.5,-0.9487,30,9,255,15
44500,-2.5,-0.788,30,9,255,15
44750,-2.5,-0.6386,30,9,255,15
45000,-2.5,-0.5018,30,9,255,15
45250,-2.5,-0.3787,30,9,255,15
45500,-2.5,-0.2707,30,9,255,15
45750,-2.5,-0.179,30,9,255,15
46000,-2.5,-0.1048,30,9,255,15
46250,-2.5,-0.0494,30,9,255,15
46500,-2.5,-0.0141,30,9,255,15
46750,-2.5,0,30,9,255,15
47000,-2.5,0,30,9,255,15
47250,-2.5,0,30,9,255,15
47500,-2.5,0,30,9,255,15
47750,-2.5,0,30,9,255,15
48000,-2.5,0,30,9,255,15
48250,-2.5,0,30,9,255,15
48500,-2.5,0,30,9,255,15
48750,-2.5,0,30,9,255,15
49000,-2.5,0,30,9,255,15
49250,-2.5,0,30,9,255,15
49500,-2.5,0,30,9,255,15
49750,-2.5,0,30,9,255,15
50000,-2.5,0,30,9,255,15
50250,-2.5,0,30,9,255,15
50500,-2.5,0,30,9,255,15
50750,-2.5,0,30,9,255,15
51000,-2.5,0,30,9,255,15
51250,-2.5,0,30,255,1,249
51500,-2.5,0,30,255,1,249
51750,-2.5,0,30,255,1,249
52000,-2.5,0,30,255,1,249
52250,-2.5063,0,30,255,1,249
52500,-2.5228,0,30,255,1,249
52750,-2.5488,0,30,255,1,249
53000,-2.5837,0,30,255,1,249
53250,-2.6269,0,30,255,1,249
53500,-2.6777,0,30,255,1,249
53750,-2.7355,0,30,255,1,249
54000,-2.7997,0,30,255,1,249
54250,-2.8696,0,30,255,1,249
54500,-2.9445,0,30,255,1,249
54750,-3.0239,0,30,255,1,249
55000,-3.107,0,30,255,1,249
55250,-3.1934,0,30,255,1,249
55500,-3.2822,0,30,255,1,249
55750,-3.3729,0,30,255,1,249
56000,-3.4649,0,30,255,1,249
56250,-3.5575,0,30,255,1,249
56500,-3.65,0,30,255,1,249
56750,-3.7419,0,30,255,1,249
57000,-3.8324,0,30,255,1,249
57250,-3.921,0,30,255,1,249
57500,-4.007,0,30,255,1,249
57750,-4.0907,0,29.9969,255,1,249
58000,-4.1718,0,29.9886,255,1,249
58250,-4.2488,0,29.9771,255,1,249
58500,-4.3202,0,29.9639,255,1,249
58750,-4.3846,0,29.951,255,1,249
59000,-4.4404,0,29.9399,255,1,249
59250,-4.4862,0,29.9326,255,1,249
59500,-4.5206,0,29.9308,255,1,249
59750,-4.5419,0,29.9362,255,1,249
60000,-4.5488,0,29.9505,255,1,249
60250,-4.5397,0,29.9756,255,1,249
60500,-4.5132,0,30.0132,255,1,249
60750,-4.4678,0,30.0651,255,1,249
61000,-4.402,0,30.133,255,1,249
61250,-4.3153,0,30.2197,255,1,249
61500,-4.2095,0,30.3255,255,1,249
61750,-4.0859,0,30.4491,255,1,249
62000,-3.9465,0,30.5885,255,1,249
62250,-3.7926,0,30.7424,255,1,249
62500,-3.626,0,30.909,255,1,249
62750,-3.4482,0,31.0868,255,1,249
63000,-3.2609,0,31.2741,255,1,249
63250,-3.0658,0,31.4692,255,1,249
63500,-2.8643,0,31.6707,255,1,249
63750,-2.6582,0,31.8768,255,1,249
64000,-2.4491,0,32.0859,255,1,249
64250,-2.2386,0,32.2964,255,1,249
64500,-2.0283,0,32.5067,255,1,249
64750,-1.8198,0,32.7152,255,1,249
65000,-1.6147,0,32.9203,255,1,249
65250,-1.4147,0,33.1203,255,1,249
65500,-1.2214,0,33.3136,255,1,249
65750,-1.0365,0,33.4985,255,1,249
66000,-0.8614,0,33.6736,255,1,249
66250,-0.6979,0,33.8371,255,1,249
66500,-0.5476,0,33.9874,255,1,249
66750,-0.412,0,34.123,255,1,249
67000,-0.2929,0,34.2421,255,1,249
67250,-0.1918,0,34.3432,255,1,249
67500,-0.1103,0,34.4247,255,1,249
67750,-0.0501,0,34.4849,255,1,249
68000,-0.0128,0,34.5222,255,1,249
68250,0,0,34.535,255,1,249
68500,0,0,34.535,255,1,249
68750,0,0,34.535,255,1,249
69000,0,0,34.535,255,1,249
69250,0,0,34.535,255,1,249
69500,0,0,34.535,255,1,249
69750,0,0,34.535,255,1,249
70000,0,0,34.535,255,1,249
70250,0,0,34.535,255,1,249
70500,0,0,34.535,255,1,249
70750,0,0,34.535,255,1,249
71000,0,0,34.535,255,1,249
71250,0,0,34.535,255,1,249
71500,0,0,34.535,255,1,249
71750,0,0,34.535,255,1,249
72000,0,0,34.535,255,1,249
72250,0,0,34.535,255,1,249
72500,0,0,34.535,255,1,249
72750,0,0,34.535,255,1,249
73000,0,0,34.535,255,1,249
73250,0,0,34.535,255,1,249
73500,0,0,34.535,255,1,249
73750,0,0,34.535,255,1,249
74000,0,0,34.535,255,1,249
74250,0,0,34.535,255,1,249
74500,0,0,34.535,255,1,249
74750,0,0,34.535,255,1,249
75000,0,0,34.535,255,1,249
75250,0,0,34.535,255,1,249
75500,0,0,34.535,255,1,249
75750,0,0,34.535,255,1,249
76000,0,0,34.535,255,1,249
76250,0,0,34.535,255,1,249
76500,0,0,34.535,255,1,249
76750,0,0,34.535,255,1,249
77000,0,0,34.535,255,1,249
77250,0,0,34.535,255,1,249
77500,0,0,34.535,255,1,249
77750,0,0,34.535,255,1,249
78000,0,0,34.535,255,1,249
78250,0,0,34.535,255,1,249
78500,0,0,34.535,255,1,249
78750,0,0,34.535,255,1,249
79000,0,0,34.535,255,1,249
79250,0,0,34.535,255,1,249
79500,0,0,34.535,255,1,249
79750,0,0,34.535,255,1,249
80000,0,0,34.535,255,1,249
80250,0,0,34.535,255,1,249
80500,0,0,34.535,255,1,249
80750,0,0,34.535,255,1,249
81000,0,0,34.535,255,1,249
81250,0,0,34.535,255,1,249
81500,0,0,34.535,255,1,249
81750,0,0,34.535,255,1,249
82000,0.0011,0,34.5307,255,1,249
82250,0.0045,0,34.5179,255,1,249
82500,0.01,0,34.4969,255,1,249
82750,0.0176,0,34.4679,255,1,249
83000,0.0273,0,34.4311,255,1,249
83250,0.0389,0,34.3866,255,1,249
83500,0.0525,0,34.3348,255,1,249
83750,0.068,0,34.2758,255,1,249
84000,0.0853,0,34.2098,255,1,249
84250,0.1044,0,34.1371,255,1,249
84500,0.1251,0,34.0578,255,1,249
84750,0.1476,0,33.9722,255,1,249
85000,0.1716,0,33.8805,255,1,249
85250,0.1972,0,33.7829,255,1,249
85500,0.2243,0,33.6797,255,1,249
85750,0.2528,0,33.5709,255,1,249
86000,0.2827,0,33.4569,255,1,249
86250,0.3139,0,33.3379,255,1,249
86500,0.3464,0,33.214,255,1,249
86750,0.3801,0,33.0856,255,1,249
87000,0.415,0,32.9527,255,1,249
87250,0.4509,0,32.8156,255,1,249
87500,0.4879,0,32.6746,255,1,249
87750,0.5259,0,32.5298,255,1,249
88000,0.5648,0,32.3814,255,1,249
88250,0.6046,0,32.2298,255,1,249
88500,0.6451,0,32.075,255,1,249
88750,0.6865,0,31.9173,255,1,249
89000,0.7286,0,31.7569,255,1,249
89250,0.7713,0,31.594,255,1,249
89500,0.8146,0,31.4288,255,1,249
89750,0.8584,0,31.2616,255,1,249
90000,0.9028,0,31.0926,255,1,249
90250,0.9475,0,30.9219,255,1,249
90500,0.9926,0,30.7499,255,1,249
90750,1.0381,0,30.5766,255,1,249
91000,1.0838,0,30.4023,255,1,249
91250,1.1297,0,30.2273,255,1,249
91500,1.1757,0,30.0517,255,1,249
91750,1.2219,0,29.8758,255,1,249
92000,1.268,0,29.6997,255,1,249
92250,1.3142,0,29.5237,255,1,249
92500,1.3602,0,29.348,255,1,249
92750,1.4062,0,29.1729,255,1,249
93000,1.4519,0,28.9984,255,1,249
93250,1.4974,0,28.8249,255,1,249
93500,1.5426,0,28.6525,255,1,249
93750,1.5875,0,28.4815,255,1,249
94000,1.6319,0,28.3121,255,1,249
94250,1.6758,0,28.1444,255,1,249
94500,1.7193,0,27.9788,255,1,249
94750,1.7621,0,27.8154,255,1,249
95000,1.8043,0,27.6544,255,1,249
95250,1.8459,0,27.496,255,1,249
95500,1.8866,0,27.3405,255,1,249
95750,1.9266,0,27.1881,255,1,249
96000,1.9657,0,27.039,255,1,249
96250,2.0039,0,26.8934,255,1,249
96500,2.0411,0,26.7514,255,1,249
96750,2.0773,0,26.6134,255,1,249
97000,2.1123,0,26.4796,255,1,249
97250,2.1463,0,26.35,255,1,249
97500,2.1791,0,26.2251,255,1,249
97750,2.2106,0,26.1049,255,1,249
98000,2.2407,0,25.9898,255,1,249
98250,2.2696,0,25.8798,255,1,249
98500,2.297,0,25.7752,255,1,249
98750,2.3229,0,25.6763,255,1,249
99000,2.3473,0,25.5832,255,1,249
99250,2.3701,0,25.4962,255,1,249
99500,2.3913,0,25.4155,255,1,249
99750,2.4107,0,25.3412,255,1,249
100000,2.4284,0,25.2737,255,1,249
100250,2.4443,0,25.213,255,1,249
100500,2.4583,0,25.1595,255,1,249
100750,2.4704,0,25.1133,255,1,249
101000,2.4805,0,25.0747,255,1,249
101250,2.4886,0,25.0438,255,1,249
101500,2.4946,0,25.021,255,1,249
101750,2.4984,0,25.0063,255,5,10
102000,2.5,0,25,255,5,10
102250,2.5,0,25,255,5,10
102500,2.5,0,24.9876,255,5,10
102750,2.5,0,24.9608,255,5,10
103000,2.5,0,24.9197,255,5,10
103250,2.5,0,24.8648,255,5,10
103500,2.5,0,24.7962,255,5,10
103750,2.5,0,24.7143,0,0,0
104000,2.5,0,24.6194,0,0,0
104250,2.5,0,24.5117,0,0,0
104500,2.5,0,24.3917,0,0,0
104750,2.5,0,24.2595,0,0,0
105000,2.5,0,24.1155,255,5,10
105250,2.5,0,23.9599,255,5,10
105500,2.5,0,23.7932,255,5,10
105750,2.5,0,23.6154,255,5,10
106000,2.5,0,23.4271,255,5,10
106250,2.5,0,23.2284,255,5,10
106500,2.5,0,23.0196,0,0,0
106750,2.5,0,22.8011,0,0,0
107000,2.5,0,22.5731,0,0,0
107250,2.5,0,22.336,0,0,0
107500,2.5,0,22.09,0,0,0
107750,2.5,0,21.8355,0,0,0
108000,2.5,0,21.5727,255,5,10
108250,2.5,0,21.3019,255,5,10
108500,2.5,0,21.0234,255,5,10
108750,2.5,0,20.7376,255,5,10
109000,2.5,0,20.4447,0,0,0
109250,2.5,0,20.145,0,0,0
109500,2.5,0,19.8389,0,0,0
109750,2.5,0,19.5265,0,0,0
110000,2.5,0,19.2083,255,5,10
110250,2.5,0,18.8844,255,5,10
110500,2.5,0,18.5553,255,5,10
110750,2.5,0,18.2211,255,5,10
111000,2.5,0,17.8823,255,5,10
111250,2.5,0,17.5391,255,5,10
111500,2.5,0,17.1917,255,5,10
111750,2.5,0,16.8406,255,5,10
112000,2.5,0,16.4859,255,5,10
112250,2.5,0,16.128,255,5,10
112500,2.5,0,15.7672,255,5,10
112750,2.5,0,15.4038,255,5,10
113000,2.5,0,15.038,255,5,10
113250,2.5,0,14.6702,255,5,10
113500,2.5,0,14.3007,0,0,0
113750,2.5,0,13.9297,0,0,0
114000,2.5,0,13.5576,0,0,0
114250,2.5,0,13.1847,0,0,0
114500,2.5,0,12.8112,0,0,0
114750,2.5,0,12.4375,0,0,0
115000,2.5,0,12.0638,255,5,10
115250,2.5,0,11.6905,255,5,10
115500,2.5,0,11.3178,255,5,10
115750,2.5,0,10.9461,255,5,10
116000,2.5,0,10.5756,255,5,10
116250,2.5,0,10.2066,0,0,0
116500,2.5,0,9.8395,0,0,0
116750,2.5,0,9.4744,0,0,0
117000,2.5,0,9.1119,0,0,0
117250,2.5,0,8.752,0,0,0
117500,2.5,0,8.3952,255,5,10
117750,2.5,0,8.0416,255,5,10
118000,2.5,0,7.6917,255,5,10
118250,2.5,0,7.3457,255,5,10
118500,2.5,0,7.0039,255,5,10
118750,2.5,0,6.6667,255,5,10
119000,2.5,0,6.3342,255,5,10
119250,2.5,0,6.0068,255,5,10
119500,2.5,0,5.6848,255,5,10
119750,2.5,0,5.3685,255,5,10
120000,2.5,0,5.0582,255,5,10
120250,2.5,0,4.7542,255,5,10
120500,2.5,0,4.4567,255,5,10
120750,2.5,0,4.1662,255,5,10
121000,2.5,0,3.8828,255,5,10
121250,2.5,0,3.6069,255,5,10
121500,2.5,0,3.3388,255,5,10
121750,2.5,0,3.0787,255,5,10
122000,2.5,0,2.827,255,5,10
122250,2.5,0,2.584,255,5,10
122500,2.5,0,2.3499,255,5,10
122750,2.5,0,2.1251,255,5,10
123000,2.5,0,1.9099,255,5,10
123250,2.5,0,1.7044,255,5,10
123500,2.5,0,1.5092,255,5,10
123750,2.5,0,1.3244,255,5,10
124000,2.5,0,1.1503,255,5,10
124250,2.5,0,0.9873,255,5,10
124500,2.5,0,0.8356,255,5,10
124750,2.5,0,0.6955,255,5,10
125000,2.5,0,0.5674,255,5,10
125250,2.5,0,0.4515,255,5,10
125500,2.5,0,0.3481,255,5,10
125750,2.5,0,0.2575,255,5,10
126000,2.5,0,0.1801,255,5,10
126250,2.5,0,0.116,255,5,10
126500,2.5,0,0.0657,255,5,10
126750,2.5,0,0.0294,255,5,10
127000,2.5,0,0.0074,255,5,10
127250,2.5,0,0,255,5,10
