Time [msec],x [m],y [m],z [m],Red,Green,Blue
33000,4.8398,0.1046,15,68,156,255
33250,4.856,0.0881,15,61,163,255
33500,4.8712,0.0726,15,54,171,255
33750,4.8855,0.0581,15,47,178,255
34000,4.8987,0.0445,15,41,186,255
34250,4.911,0.0319,15,34,194,255
34500,4.9225,0.0202,15,27,201,255
34750,4.933,0.0094,15,21,209,255
35000,4.9426,-0.0005,15,14,216,255
35250,4.9514,-0.0096,15,7,224,255
35500,4.9594,-0.0178,15,6,227,253
35750,4.9666,-0.0252,15,7,229,250
36000,4.9729,-0.0318,15,10,229,247
36250,4.9786,-0.0376,15,13,230,244
36500,4.9835,-0.0427,15,16,230,240
36750,4.9876,-0.0471,15,20,230,237
37000,4.9911,-0.0507,15,23,230,234
37250,4.9939,-0.0537,15,27,231,230
37500,4.9961,-0.056,15,30,231,227
37750,4.9977,-0.0576,15,33,231,224
38000,4.9986,-0.0586,15,37,232,220
38250,4.999,-0.059,15,40,232,217
38500,4.999,-0.059,15,43,232,213
38750,4.9998,-0.059,15,47,233,210
39000,5,-0.059,15,50,233,207
39250,5,-0.059,15,53,233,203
39500,5,-0.059,15,57,233,200
39750,5,-0.059,15,60,234,197
40000,5,-0.059,15,63,234,193
40250,5,-0.059,15,67,234,190
40500,5,-0.059,15,70,235,186
40750,5,-0.059,15,73,235,183
41000,5,-0.059,15,77,235,180
41250,5,-0.059,15,80,235,176
41500,5,-0.059,15,84,236,173
41750,5,-0.059,15,87,236,169
42000,5,-0.059,14.9524,90,236,166
42250,5,-0.059,14.798,94,237,163
42500,5,-0.059,14.5859,97,237,159
42750,5,-0.059,14.3676,100,237,156
43000,5,-0.059,14.1709,104,238,153
43250,5,-0.059,13.9749,107,238,149
43500,5,-0.059,13.7789,110,238,146
43750,5,-0.059,13.5829,114,238,142
44000,5,-0.059,13.3869,117,239,139
44250,5,-0.059,13.1909,120,239,136
44500,5,-0.059,12.9909,124,239,132
44750,5,-0.059,12.7868,127,240,129
45000,5,-0.059,12.5836,130,240,126
45250,5,-0.059,12.3876,134,240,122
45500,5,-0.059,12.2049,137,241,119
45750,4.9888,-0.0477,12.0598,140,241,115
46000,4.9285,0.0134,11.9544,144,241,112
46250,4.7877,0.1559,11.83,147,241,109
46500,4.5594,0.3869,11.6476,151,242,105
46750,4.2871,0.6624,11.4299,154,242,102
47000,3.9952,0.9577,11.1964,157,242,99
47250,3.7073,1.2491,10.966,161,243,95
47500,3.4339,1.526,10.7472,164,243,92
47750,3.1609,1.8025,10.5287,167,243,88
48000,2.8879,2.079,10.3102,171,244,85
48250,2.6149,2.3555,10.0917,174,244,82
48500,2.3419,2.632,9.8732,177,244,78
48750,2.0689,2.9085,9.6547,181,244,75
49000,1.7959,3.185,9.4362,184,245,72
49250,1.5229,3.4615,9.2177,187,245,68
49500,1.2402,3.7442,8.9962,191,245,65
49750,0.9495,4.0384,8.7749,194,246,61
50000,0.6672,4.3243,8.5615,197,246,58
50250,0.4125,4.5825,8.3645,201,246,55
50500,0.2042,4.7937,8.1929,204,246,51
50750,0.0613,4.9386,8.0552,208,247,48
51000,-0.0101,5.0106,7.9285,211,247,44
51250,-0.0345,5.0353,7.765,214,247,41
51500,-0.0296,5.0301,7.5759,218,248,38
51750,-0.0125,5.0127,7.3738,221,248,34
52000,-0.0003,5.0003,7.1712,224,248,31
52250,0,5,6.9729,228,249,28
52500,0,5,6.7711,231,249,24
52750,0,5,6.5672,234,249,21
53000,0,5,6.3624,238,249,17
53250,0,5,6.1586,241,250,14
53500,0,5,5.957,244,250,11
53750,0,5,5.7594,248,250,7
54000,0,5,5.5671,251,251,4
54250,0,5,5.3817,254,251,1
54500,0,5,5.2048,255,251,0
54750,0,5,5.0413,255,251,0
55000,0,5,4.8963,255,251,0
55250,0,5,4.7656,255,251,0
55500,0,5,4.6455,255,251,0
55750,0,5,4.5316,255,251,0
56000,0,5,4.4201,255,251,0
56250,0,5,4.3069,255,251,0
56500,0,5,4.1879,255,251,0
56750,0,5,4.063,255,251,0
57000,0,5,3.938,255,251,0
57250,0,5,3.813,255,251,0
57500,0,5,3.688,255,251,0
57750,0,5,3.563,255,251,0
58000,0,5,3.438,255,251,0
58250,0,5,3.313,255,251,0
58500,0,5,3.188,255,251,0
58750,0,5,3.063,255,251,0
59000,0,5,2.938,255,251,0
59250,0,5,2.813,255,251,0
59500,0,5,2.688,255,251,0
59750,0,5,2.563,255,42,1
60000,0,5,2.438,255,0,1
60250,0,5,2.313,255,0,1
60500,0,5,2.188,255,0,1
60750,0,5,2.063,255,0,1
61000,0,5,1.938,255,0,1
61250,0,5,1.813,255,0,1
61500,0,5,1.688,255,0,1
61750,0,5,1.563,255,0,1
62000,0,5,1.438,255,0,1
62250,0,5,1.313,255,0,1
62500,0,5,1.188,255,0,1
62750,0,5,1.063,255,0,1
63000,0,5,0.938,255,0,1
63250,0,5,0.813,255,0,1
63500,0,5,0.688,255,0,1
63750,0,5,0.5549,255,0,1
64000,0,5,0.4079,255,0,1
64250,0,5,0.2628,255,0,1
64500,0,5,0.1358,255,0,1
64750,0,5,0.0431,255,0,1
65000,0,5,0.001,255,0,1
65250,0,5,0,255,0,1
65500,0,5,0,255,0,1
65750,0,5,0,255,0,1
66000,0,5,0,255,0,1
66250,0,5,0,255,0,1
66500,0,5,0,255,0,1
66750,0,5,0,255,0,1
67000,0,5,0,255,0,1
67250,0,5,0,255,0,1
67500,0,5,0,255,0,1
67750,0,5,0,255,0,1
68000,0,5,0,255,0,1
68250,0,5,0,255,0,1
68500,0,5,0,255,0,1
68750,0,5,0,255,0,1
69000,0,5,0,255,0,1
69250,0,5,0,255,0,1
69500,0,5,0,255,0,1
69750,0,5,0,255,0,1
70000,0,5,0,255,0,1
70250,0,5,0,255,0,1
70500,0,5,0,255,0,1
70750,0,5,0,255,0,1
71000,0,5,0,255,0,1
71250,0,5,0,255,0,1
71500,0,5,0,255,0,1
71750,0,5,0,255,0,1
72000,0,5,0,255,0,1
72250,0,5,0,255,0,1
72500,0,5,0,255,0,1
72750,0,5,0,255,0,1
73000,0,5,0,255,0,1
73250,0,5,0,255,0,1
73500,0,5,0,255,0,1
73750,0,5,0,255,0,1
74000,0,5,0,255,0,1
74250,0,5,0,255,0,1
74500,0,5,0,255,0,1
74750,0,5,0,255,0,1
75000,0,5,0,255,0,1
75250,0,5,0,255,0,1
75500,0,5,0,255,0,1
75750,0,5,0,255,0,1
76000,0,5,0,255,0,1
76250,0,5,0,255,0,1
76500,0,5,0,255,0,1
76750,0,5,0,255,0,1
77000,0,5,0,255,0,1
77250,0,5,0,255,0,1
77500,0,5,0,255,0,1
77750,0,5,0,255,0,1
78000,0,5,0,255,0,1
78250,0,5,0,255,0,1
78500,0,5,0,255,0,1
78750,0,5,0,255,0,1
79000,0,5,0,255,0,1
79250,0,5,0,255,0,1
79500,0,5,0,255,0,1
79750,0,5,0,255,0,1
80000,0,5,0,255,0,1
80250,0,5,0,255,0,1
80500,0,5,0,255,0,1
80750,0,5,0,255,0,1
81000,0,5,0,255,0,1
81250,0,5,0,255,0,1
81500,0,5,0,255,0,1
81750,0,5,0,255,0,1
82000,0,5,0,255,0,1
82250,0,5,0,255,0,1
82500,0,5,0,255,0,1
82750,0,5,0,255,0,1
83000,0,5,0,255,0,1
83250,0,5,0,255,0,1
83500,0,5,0,255,0,1
83750,0,5,0,255,0,1
84000,0,5,0,255,0,1
84250,0,5,0,255,0,1
84500,0,5,0,255,0,1
84750,0,5,0,255,0,1
85000,0,5,0,255,0,1
85250,0,5,0,255,0,1
85500,0,5,0,255,0,1
85750,0,5,0,255,0,1
86000,0,5,0,255,0,1
86250,0,5,0,255,0,1
86500,0,5,0,255,0,1
86750,0,5,0,255,0,1
87000,0,5,0,255,0,1
87250,0,5,0,255,0,1
87500,0,5,0,255,0,1
87750,0,5,0,255,0,1
88000,0,5,0,255,0,1
88250,0,5,0,255,0,1
88500,0,5,0,255,0,1
88750,0,5,0,255,0,1
89000,0,5,0,255,0,1
89250,0,5,0,255,0,1
89500,0,5,0,255,0,1
89750,0,5,0,255,0,1
90000,0,5,0,255,0,1
90250,0,5,0,255,0,1
90500,0,5,0,255,0,1
90750,0,5,0,255,0,1
91000,0,5,0,255,0,1
91250,0,5,0,255,0,1
91500,0,5,0,255,0,1
91750,0,5,0,255,0,1
92000,0,5,0,255,0,1
92250,0,5,0,255,0,1
92500,0,5,0,255,0,1
92750,0,5,0,255,0,1
93000,0,5,0,255,0,1
93250,0,5,0,255,0,1
93500,0,5,0,255,0,1
93750,0,5,0,255,0,1
94000,0,5,0,255,0,1
94250,0,5,0,255,0,1
94500,0,5,0,255,0,1
94750,0,5,0,255,0,1
95000,0,5,0,255,0,1
95250,0,5,0,255,0,1
95500,0,5,0,255,0,1
95750,0,5,0,255,0,1
96000,0,5,0,255,0,1
96250,0,5,0,255,0,1
96500,0,5,0,255,0,1
96750,0,5,0,255,0,1
97000,0,5,0,255,0,1
97250,0,5,0,255,0,1
97500,0,5,0,255,0,1
97750,0,5,0,255,0,1
98000,0,5,0,255,0,1
98250,0,5,0,255,0,1
98500,0,5,0,255,0,1
98750,0,5,0,255,0,1
99000,0,5,0,255,0,1
99250,0,5,0,255,0,1
99500,0,5,0,255,0,1
99750,0,5,0,255,0,1
100000,0,5,0,255,0,1
100250,0,5,0,255,0,1
100500,0,5,0,255,0,1
100750,0,5,0,255,0,1
101000,0,5,0,255,0,1
101250,0,5,0,255,0,1
101500,0,5,0,255,0,1
101750,0,5,0,255,0,1
102000,0,5,0,255,0,1
102250,0,5,0,255,0,1
102500,0,5,0,255,0,1
102750,0,5,0,255,0,1
103000,0,5,0,255,0,1
103250,0,5,0,255,0,1
103500,0,5,0,255,0,1
103750,0,5,0,255,0,1
104000,0,5,0,255,0,1
104250,0,5,0,255,0,1
104500,0,5,0,255,0,1
104750,0,5,0,255,0,1
105000,0,5,0,255,0,1
105250,0,5,0,255,0,1
105500,0,5,0,255,0,1
105750,0,5,0,255,0,1
106000,0,5,0,255,0,1
106250,0,5,0,255,0,1
106500,0,5,0,255,0,1
106750,0,5,0,255,0,1
107000,0,5,0,255,0,1
107250,0,5,0,255,0,1
107500,0,5,0,255,0,1
107750,0,5,0,255,0,1
108000,0,5,0,255,0,1
108250,0,5,0,255,0,1
108500,0,5,0,255,0,1
108750,0,5,0,255,0,1
109000,0,5,0,255,0,1
109250,0,5,0,255,0,1
109500,0,5,0,255,0,1
109750,0,5,0,255,0,1
110000,0,5,0,255,0,1
110250,0,5,0,255,0,1
110500,0,5,0,255,0,1
110750,0,5,0,255,0,1
111000,0,5,0,255,0,1
111250,0,5,0,255,0,1
111500,0,5,0,255,0,1
111750,0,5,0,255,0,1
112000,0,5,0,255,0,1
112250,0,5,0,255,0,1
112500,0,5,0,255,0,1
112750,0,5,0,255,0,1
113000,0,5,0,255,0,1
113250,0,5,0,255,0,1
113500,0,5,0,255,0,1
113750,0,5,0,255,0,1
114000,0,5,0,255,0,1
114250,0,5,0,255,0,1
114500,0,5,0,255,0,1
114750,0,5,0,255,0,1
115000,0,5,0,255,0,1
115250,0,5,0,255,0,1
115500,0,5,0,255,0,1
115750,0,5,0,255,0,1
116000,0,5,0,255,0,1
116250,0,5,0,255,0,1
116500,0,5,0,255,0,1
116750,0,5,0,255,0,1
117000,0,5,0,255,0,1
117250,0,5,0,255,0,1
117500,0,5,0,255,0,1
117750,0,5,0,255,0,1
118000,0,5,0,255,0,1
118250,0,5,0,255,0,1
118500,0,5,0,255,0,1
118750,0,5,0,255,0,1
119000,0,5,0,255,0,1
119250,0,5,0,255,0,1
119500,0,5,0,255,0,1
119750,0,5,0,255,0,1
120000,0,5,0,255,0,1
120250,0,5,0,255,0,1
120500,0,5,0,255,0,1
120750,0,5,0,255,0,1
121000,0,5,0,255,0,1
121250,0,5,0,255,0,1
121500,0,5,0,255,0,1
121750,0,5,0,255,0,1
122000,0,5,0,255,0,1
122250,0,5,0,255,0,1
122500,0,5,0,255,0,1
122750,0,5,0,255,0,1
123000,0,5,0,255,0,1
123250,0,5,0,255,0,1
123500,0,5,0,255,0,1
123750,0,5,0,255,0,1
124000,0,5,0,255,0,1
124250,0,5,0,255,0,1
124500,0,5,0,255,0,1
124750,0,5,0,255,0,1
125000,0,5,0,255,0,1
