Time [msec],x [m],y [m],z [m],Red,Green,Blue
82000,-28.0341,-0.3402,15,104,82,86
82250,-28.0529,-0.3514,15,108,88,84
82500,-28.0675,-0.3594,15,112,93,81
82750,-28.0779,-0.3648,15,116,99,78
83000,-28.0844,-0.3679,15,120,105,75
83250,-28.0869,-0.369,15,124,110,72
83500,-28.087,-0.369,15,128,116,69
83750,-28.087,-0.369,15,132,122,66
84000,-28.087,-0.369,15,136,128,63
84250,-28.087,-0.369,15,140,133,61
84500,-28.087,-0.369,15,144,139,58
84750,-28.087,-0.369,15,148,145,55
85000,-28.087,-0.369,15,152,150,52
85250,-28.087,-0.369,15,155,156,49
85500,-28.087,-0.369,15,159,162,46
85750,-28.087,-0.369,15,163,167,43
86000,-28.087,-0.369,15,167,173,41
86250,-28.087,-0.369,15,171,179,38
86500,-28.087,-0.369,15,175,185,35
86750,-28.087,-0.369,15.055,179,190,32
87000,-28.087,-0.369,15.2309,183,196,29
87250,-28.087,-0.369,15.4665,187,202,26
87500,-28.087,-0.369,15.698,191,207,23
87750,-28.087,-0.369,15.8951,195,213,21
88000,-28.087,-0.369,16.0911,199,219,18
88250,-28.087,-0.369,16.2871,203,225,15
88500,-28.087,-0.369,16.4831,207,230,12
88750,-28.087,-0.369,16.6791,211,236,9
89000,-28.087,-0.369,16.8751,214,242,6
89250,-28.087,-0.369,17.0711,218,247,3
89500,-28.087,-0.369,17.2752,222,253,0
89750,-28.087,-0.369,17.4826,250,43,0
90000,-28.087,-0.369,17.6664,255,0,0
90250,-28.087,-0.369,17.8207,255,0,0
90500,-28.087,-0.369,17.9742,255,0,0
90750,-27.6785,-0.3623,17.9114,255,0,0
91000,-27.1875,-0.3543,17.8049,255,0,0
91250,-26.664,-0.3459,17.6917,255,0,0
91500,-26.134,-0.3374,17.5772,255,0,0
91750,-25.2479,-0.3235,17.3854,255,0,0
92000,-24.2899,-0.3085,17.1779,255,0,0
92250,-23.3319,-0.2935,16.9704,255,0,0
92500,-22.3739,-0.2785,16.7629,255,0,0
92750,-21.4159,-0.2635,16.5554,255,0,0
93000,-20.4575,-0.2471,16.3474,255,0,0
93250,-19.499,-0.2316,16.1399,255,0,0
93500,-18.5405,-0.2161,15.9324,255,0,0
93750,-17.582,-0.2006,15.7249,255,0,0
94000,-16.6235,-0.1851,15.5174,255,0,0
94250,-15.665,-0.1696,15.3099,255,0,0
94500,-14.7065,-0.1541,15.1024,255,0,0
94750,-13.748,-0.1386,14.8949,255,0,0
95000,-12.7895,-0.1231,14.6874,255,0,0
95250,-11.831,-0.1076,14.4799,255,0,0
95500,-10.8759,-0.0941,14.2724,255,0,0
95750,-9.9179,-0.0786,14.0649,255,0,0
96000,-8.9599,-0.0631,13.8574,255,0,0
96250,-8.0009,-0.0481,13.6504,255,0,0
96500,-7.0429,-0.0326,13.4429,255,0,0
96750,-6.4905,-0.0238,13.3231,255,0,0
97000,-6.02,-0.0163,13.2211,255,0,0
97250,-5.5495,-0.0088,13.1191,255,0,192
97500,-5.079,-0.0013,13.0171,255,0,231
97750,-5,0,12.881,255,0,231
98000,-5,0,12.7168,255,0,231
98250,-5,0,12.512,255,0,231
98500,-5,0,12.3014,255,0,231
98750,-5,0,12.1049,255,0,231
99000,-5,0,11.9089,255,0,231
99250,-5,0,11.7129,255,0,231
99500,-5,0,11.5169,255,0,231
99750,-5,0,11.3209,255,0,231
100000,-5,0,11.1249,255,0,231
100250,-5,0,10.9289,255,0,231
100500,-5,0,10.7329,255,0,231
100750,-5,0,10.5397,255,0,231
101000,-5,0,10.358,255,0,231
101250,-5,0,10.186,255,0,231
101500,-5,0,10.0231,255,0,231
101750,-5,0,9.8684,255,0,231
102000,-5,0,9.7213,255,0,231
102250,-5,0,9.5809,255,0,231
102500,-5,0,9.4465,255,0,231
102750,-5,0,9.3173,255,0,231
103000,-5,0,9.1926,255,0,231
103250,-5,0,9.0715,255,0,231
103500,-5,0,8.9533,255,0,231
103750,-5,0,8.8373,255,0,231
104000,-5,0,8.7227,255,0,231
104250,-5,0,8.6087,255,0,231
104500,-5,0,8.4945,255,0,231
104750,-5,0,8.3794,255,0,231
105000,-5,0,8.2626,255,0,231
105250,-5,0,8.1434,255,0,231
105500,-5,0,8.0209,255,0,231
105750,-5,0,7.896,255,0,231
106000,-5,0,7.771,255,0,231
106250,-5,0,7.646,255,0,231
106500,-5,0,7.521,255,0,231
106750,-5,0,7.396,255,0,231
107000,-5,0,7.271,255,0,231
107250,-5,0,7.146,255,0,231
107500,-5,0,7.021,255,0,231
107750,-5,0,6.896,255,0,231
108000,-5,0,6.771,255,0,231
108250,-5,0,6.646,255,0,231
108500,-5,0,6.521,255,0,231
108750,-5,0,6.396,255,0,231
109000,-5,0,6.271,255,0,231
109250,-5,0,6.146,255,0,231
109500,-5,0,6.021,255,0,231
109750,-5,0,5.896,255,0,231
110000,-5,0,5.771,255,0,231
110250,-5,0,5.646,255,0,231
110500,-5,0,5.521,255,0,231
110750,-5,0,5.396,255,0,231
111000,-5,0,5.271,255,0,231
111250,-5,0,5.146,255,0,231
111500,-5,0,5.021,255,0,231
111750,-5,0,4.896,255,0,231
112000,-5,0,4.771,255,0,231
112250,-5,0,4.646,255,0,231
112500,-5,0,4.521,255,0,231
112750,-5,0,4.396,255,0,231
113000,-5,0,4.271,255,0,231
113250,-5,0,4.146,255,0,231
113500,-5,0,4.021,255,0,231
113750,-5,0,3.896,255,0,231
114000,-5,0,3.771,255,0,231
114250,-5,0,3.646,255,0,231
114500,-5,0,3.521,255,0,231
114750,-5,0,3.396,255,0,231
115000,-5,0,3.271,255,0,231
115250,-5,0,3.146,255,0,231
115500,-5,0,3.021,255,0,231
115750,-5,0,2.896,255,0,231
116000,-5,0,2.771,255,0,231
116250,-5,0,2.646,255,0,231
116500,-5,0,2.521,255,0,231
116750,-5,0,2.396,255,0,231
117000,-5,0,2.271,255,0,231
117250,-5,0,2.146,255,0,231
117500,-5,0,2.021,255,0,231
117750,-5,0,1.896,255,0,231
118000,-5,0,1.771,255,0,231
118250,-5,0,1.646,255,0,231
118500,-5,0,1.521,255,0,231
118750,-5,0,1.396,255,0,231
119000,-5,0,1.271,255,0,231
119250,-5,0,1.146,255,0,231
119500,-5,0,1.021,255,0,231
119750,-5,0,0.896,255,0,231
120000,-5,0,0.771,255,0,231
120250,-5,0,0.646,255,0,231
120500,-5,0,0.521,255,0,231
120750,-5,0,0.396,255,0,231
121000,-5,0,0.271,255,0,231
121250,-5,0,0.146,255,0,231
121500,-5,0,0.021,255,0,231
