Time [msec],x [m],y [m],z [m],Red,Green,Blue
34750,-1.5,-3,57.1275,9,255,3
35000,-1.5,-3,57.3806,9,255,3
35250,-1.5,-3,57.6231,9,255,3
35500,-1.5,-3,57.855,9,255,3
35750,-1.5,-3,58.076,9,255,3
36000,-1.5,-3,58.286,9,255,3
36250,-1.5,-3,58.4847,9,255,3
36500,-1.5,-3,58.672,9,255,3
36750,-1.5,-3,58.8478,9,255,3
37000,-1.5,-3,59.0118,9,255,3
37250,-1.5,-3,59.1639,9,255,3
37500,-1.5,-3,59.3039,9,255,3
37750,-1.5,-3,59.4316,9,255,3
38000,-1.5,-3,59.5469,9,255,3
38250,-1.5,-3,59.6496,9,255,3
38500,-1.5,-3,59.7394,9,255,3
38750,-1.5,-3,59.8163,9,255,3
39000,-1.5,-3,59.88,214,45,148
39250,-1.5,-3,59.9304,255,2,177
39500,-1.5,-3,59.9673,255,2,177
39750,-1.5,-3,59.9905,255,2,177
40000,-1.5,-3,59.9998,255,2,177
40250,-1.5,-3,60,255,2,177
40500,-1.5,-3,60,255,2,177
40750,-1.5,-3,60,255,2,177
41000,-1.5,-3,60,255,2,177
41250,-1.5,-3,60,255,2,177
41500,-1.5,-3,60,255,2,177
41750,-1.5,-3,60,255,2,177
42000,-1.5,-3,60,255,2,177
42250,-1.5,-3,60,255,2,177
42500,-1.5,-3,60,255,2,177
42750,-1.5,-3,60,255,2,177
43000,-1.5,-3,60,255,2,177
43250,-1.5,-3,60,255,2,177
43500,-1.5,-3,60,255,2,177
43750,-1.5,-3,60,255,2,177
44000,-1.5,-3,60,255,2,177
44250,-1.5,-3,60,255,2,177
44500,-1.5,-3,60,255,2,177
44750,-1.5,-3,60,255,2,177
45000,-1.5,-3,60,255,2,177
45250,-1.5,-3,60,255,2,177
45500,-1.5,-3,60,255,2,177
45750,-1.5,-3,60,255,2,177
46000,-1.5,-3,60,255,2,177
46250,-1.5,-3,60,255,2,177
46500,-1.5,-3,60,255,2,177
46750,-1.5,-3,60,255,2,177
47000,-1.5,-3,60,255,2,177
47250,-1.5,-3,60,255,2,177
47500,-1.4922,-3.0012,60,255,2,177
47750,-1.4622,-3.0057,60,255,2,177
48000,-1.4102,-3.0137,60,255,2,177
48250,-1.3366,-3.0249,60,255,2,177
48500,-1.2417,-3.0393,60,255,2,177
48750,-1.126,-3.0569,60,255,2,177
49000,-0.9898,-3.0776,60,255,2,177
49250,-0.8336,-3.1014,60,255,2,177
49500,-0.6578,-3.1281,60,255,2,177
49750,-0.4627,-3.1578,60,255,2,177
50000,-0.2488,-3.1904,60,255,2,177
50250,-0.0164,-3.2257,60,255,2,177
50500,0.234,-3.2639,60,255,2,177
50750,0.5021,-3.3047,60,255,2,177
51000,0.7874,-3.3481,60,255,2,177
51250,1.0895,-3.3941,60,255,2,177
51500,1.4082,-3.4426,60,255,2,177
51750,1.7428,-3.4936,60,255,2,177
52000,2.0931,-3.5469,60,255,2,177
52250,2.4587,-3.6026,60,255,2,177
52500,2.8391,-3.6605,60,255,2,177
52750,3.234,-3.7207,60,255,2,177
53000,3.643,-3.783,60,255,2,177
53250,4.0655,-3.8474,60,255,2,177
53500,4.5014,-3.9138,60,255,2,177
53750,4.9501,-3.9821,60,255,2,177
54000,5.4113,-4.0524,60,255,2,177
54250,5.8845,-4.1245,60,255,2,177
54500,6.3694,-4.1984,60,255,2,177
54750,6.8655,-4.2741,60,255,2,177
55000,7.3726,-4.3514,60,255,2,177
55250,7.89,-4.4303,60,255,2,177
55500,8.4176,-4.5107,60,255,2,177
55750,8.9548,-4.5926,60,255,2,177
56000,9.5013,-4.676,60,255,2,177
56250,10.0566,-4.7607,60,255,2,177
56500,10.6204,-4.8467,60,255,2,177
56750,11.1923,-4.934,60,255,2,177
57000,11.7718,-5.0224,60,255,2,177
57250,12.3587,-5.112,60,255,2,177
57500,12.9523,-5.2026,60,255,2,177
57750,13.5525,-5.2942,60,255,2,177
58000,14.1588,-5.3868,60,255,2,177
58250,14.7707,-5.4802,60,255,2,177
58500,15.3877,-5.5745,60,255,2,177
58750,16.0093,-5.6694,60,255,2,177
59000,16.6349,-5.7649,60,255,2,177
59250,17.2641,-5.8609,60,255,2,177
59500,17.8964,-5.9574,60,255,2,177
59750,18.5315,-6.0544,60,255,2,177
60000,19.1688,-6.1516,60,255,2,177
60250,19.808,-6.2491,60,255,2,177
60500,20.4486,-6.3469,60,255,2,177
60750,21.0901,-6.4447,60,255,2,177
61000,21.7322,-6.5427,60,255,2,177
61250,22.3743,-6.6406,60,255,2,177
61500,23.0161,-6.7385,60,255,2,177
61750,23.657,-6.8362,60,255,2,177
62000,24.2967,-6.9338,60,255,2,177
62250,24.9347,-7.0311,60,255,2,177
62500,25.5706,-7.128,60,255,2,177
62750,26.204,-7.2246,60,255,2,177
63000,26.8343,-7.3206,60,255,2,177
63250,27.4612,-7.4162,60,255,2,177
63500,28.0842,-7.5111,60,255,2,177
63750,28.7028,-7.6054,60,255,2,177
64000,29.3167,-7.699,60,255,2,177
64250,29.9254,-7.7917,60,255,2,177
64500,30.5284,-7.8836,60,255,2,177
64750,31.1253,-7.9746,60,255,2,177
65000,31.7157,-8.0645,60,255,2,177
65250,32.2992,-8.1534,60,255,2,177
65500,32.8752,-8.2412,60,255,2,177
65750,33.4434,-8.3277,60,255,2,177
66000,34.0032,-8.413,60,255,2,177
66250,34.5544,-8.4969,60,255,2,177
66500,35.0963,-8.5795,60,255,2,177
66750,35.6287,-8.6606,60,255,2,177
67000,36.151,-8.7401,60,255,2,177
67250,36.6628,-8.8181,60,255,2,177
67500,37.1636,-8.8943,60,255,2,177
67750,37.6531,-8.9689,60,255,2,177
68000,38.1307,-9.0416,60,255,2,177
68250,38.5961,-9.1125,60,255,2,177
68500,39.0488,-9.1814,60,255,2,177
68750,39.4884,-9.2483,60,255,2,177
69000,39.9144,-9.3132,60,255,2,177
69250,40.3264,-9.3759,60,255,2,177
69500,40.7239,-9.4364,60,255,2,177
69750,41.1065,-9.4947,60,255,2,177
70000,41.4737,-9.5506,60,255,2,177
70250,41.8252,-9.6041,60,255,2,177
70500,42.1604,-9.6551,60,255,2,177
70750,42.479,-9.7036,60,255,2,177
71000,42.7805,-9.7495,60,255,2,177
71250,43.0645,-9.7927,60,255,2,177
71500,43.3304,-9.8332,60,255,2,177
71750,43.5779,-9.8708,60,255,2,177
72000,43.8066,-9.9056,60,255,2,177
72250,44.016,-9.9375,60,255,2,177
72500,44.2056,-9.9664,60,255,2,177
72750,44.375,-9.9921,60,255,2,177
73000,44.5238,-10.0148,60,255,2,177
73250,44.6515,-10.0342,60,255,2,177
73500,44.7577,-10.0504,60,255,2,177
73750,44.842,-10.0632,60,255,2,177
74000,44.9038,-10.0726,60,255,2,177
74250,44.9429,-10.0785,60,48,211,31
74500,44.9587,-10.0809,60,6,247,1
74750,44.959,-10.081,60,6,239,1
75000,44.959,-10.081,60,5,232,1
75250,44.959,-10.081,60,5,224,1
75500,44.959,-10.081,60,5,217,1
75750,44.959,-10.081,60,5,210,1
76000,44.959,-10.081,60,5,202,1
76250,44.959,-10.081,60,5,195,1
76500,44.959,-10.081,60,4,187,1
76750,44.959,-10.081,60,4,180,1
77000,44.959,-10.081,60,4,172,1
77250,44.959,-10.081,60,4,165,1
77500,44.959,-10.081,60,4,158,1
77750,44.959,-10.081,60,3,150,1
78000,44.959,-10.081,60,3,143,1
78250,44.959,-10.081,60,3,135,1
78500,44.959,-10.081,60,3,128,0
78750,44.959,-10.081,60,3,120,0
79000,44.959,-10.081,60,2,113,0
79250,44.959,-10.081,60,2,105,0
79500,44.959,-10.081,60,2,98,0
79750,44.9593,-10.0818,60.0017,2,91,0
80000,44.9604,-10.085,60.0081,2,83,0
80250,44.9623,-10.0906,60.0194,2,76,0
80500,44.9649,-10.0986,60.0354,1,68,0
80750,44.9684,-10.1089,60.056,1,61,0
81000,44.9727,-10.1215,60.0814,1,53,0
81250,44.9777,-10.1363,60.1113,1,46,0
81500,44.9835,-10.1534,60.1457,1,39,0
81750,44.99,-10.1728,60.1846,0,31,0
82000,44.9973,-10.1944,60.2279,0,24,0
82250,45.0053,-10.2181,60.2757,0,16,0
82500,45.0141,-10.244,60.3277,0,9,0
82750,45.0235,-10.272,60.3841,0,1,0
83000,45.0337,-10.3021,60.4447,0,0,0
83250,45.0446,-10.3343,60.5094,0,0,0
83500,45.0562,-10.3686,60.5783,0,0,0
83750,45.0684,-10.4049,60.6513,0,0,0
84000,45.0814,-10.4432,60.7283,0,0,0
84250,45.095,-10.4834,60.8092,0,0,0
84500,45.1092,-10.5256,60.8941,0,0,0
84750,45.1242,-10.5698,60.9829,0,0,0
85000,45.1397,-10.6158,61.0755,0,0,0
85250,45.1559,-10.6637,61.1718,0,0,0
85500,45.1727,-10.7135,61.2719,0,0,0
85750,45.1902,-10.7651,61.3756,0,0,0
86000,45.2082,-10.8185,61.483,0,0,0
86250,45.2268,-10.8737,61.5939,0,0,0
86500,45.2461,-10.9306,61.7084,0,0,0
86750,45.2659,-10.9892,61.8263,0,0,0
87000,45.2863,-11.0496,61.9477,0,0,0
87250,45.3072,-11.1116,62.0724,0,0,0
87500,45.3287,-11.1753,62.2004,0,0,0
87750,45.3508,-11.2405,62.3317,0,0,0
88000,45.3734,-11.3074,62.4662,0,0,0
88250,45.3965,-11.3759,62.6038,0,0,0
88500,45.4202,-11.4459,62.7446,0,0,0
88750,45.4444,-11.5174,62.8884,0,0,0
89000,45.469,-11.5904,63.0353,0,0,0
89250,45.4942,-11.6649,63.1851,0,0,0
89500,45.5199,-11.7409,63.3378,0,0,0
89750,45.546,-11.8182,63.4933,0,0,0
90000,45.5726,-11.897,63.6517,0,0,0
90250,45.5997,-11.9771,63.8128,0,0,0
90500,45.6272,-12.0586,63.9767,0,0,0
90750,45.6552,-12.1414,64.1431,0,0,0
91000,45.6836,-12.2255,64.3122,0,0,0
91250,45.7124,-12.3108,64.4839,0,0,0
91500,45.7417,-12.3974,64.658,0,0,0
91750,45.7714,-12.4852,64.8346,0,0,0
92000,45.8014,-12.5743,65.0136,0,0,0
92250,45.8319,-12.6644,65.1949,0,0,0
92500,45.8628,-12.7557,65.3785,0,0,0
92750,45.894,-12.8482,65.5644,0,0,0
93000,45.9256,-12.9417,65.7525,0,0,0
93250,45.9576,-13.0363,65.9427,0,0,0
93500,45.9899,-13.1319,66.135,0,0,0
93750,46.0225,-13.2286,66.3294,0,0,0
94000,46.0555,-13.3262,66.5257,0,0,0
94250,46.0889,-13.4249,66.724,0,0,0
94500,46.1225,-13.5244,66.9242,0,0,0
94750,46.1564,-13.6249,67.1262,0,0,0
95000,46.1907,-13.7262,67.33,0,0,0
95250,46.2252,-13.8284,67.5356,0,0,0
95500,46.26,-13.9315,67.7428,0,0,0
95750,46.2951,-14.0354,67.9517,0,0,0
96000,46.3305,-14.14,68.1621,0,0,0
96250,46.3661,-14.2454,68.3741,0,0,0
96500,46.402,-14.3516,68.5876,0,0,0
96750,46.4381,-14.4585,68.8025,0,0,0
97000,46.4745,-14.566,69.0188,0,0,0
97250,46.511,-14.6743,69.2364,0,0,0
97500,46.5478,-14.7831,69.4553,0,0,0
97750,46.5848,-14.8926,69.6754,0,0,0
98000,46.622,-15.0026,69.8967,0,0,0
98250,46.6594,-15.1133,70.1192,0,0,0
98500,46.6969,-15.2244,70.3427,0,0,0
98750,46.7346,-15.3361,70.5672,0,0,0
99000,46.7725,-15.4482,70.7927,0,0,0
99250,46.8106,-15.5608,71.0191,0,0,0
99500,46.8488,-15.6739,71.2465,0,0,0
99750,46.8871,-15.7873,71.4746,0,0,0
100000,46.9256,-15.9011,71.7035,0,0,0
100250,46.9642,-16.0153,71.9331,0,0,0
100500,47.0029,-16.1299,72.1634,0,0,0
100750,47.0417,-16.2447,72.3943,0,0,0
101000,47.0806,-16.3598,72.6258,0,0,0
101250,47.1195,-16.4752,72.8578,0,0,0
101500,47.1586,-16.5908,73.0902,0,0,0
101750,47.1977,-16.7066,73.3231,0,0,0
102000,47.2369,-16.8226,73.5564,0,0,0
102250,47.2762,-16.9387,73.7899,0,0,0
102500,47.3155,-17.055,74.0237,0,0,0
102750,47.3548,-17.1714,74.2578,0,0,0
103000,47.3941,-17.2879,74.492,0,0,0
103250,47.4335,-17.4044,74.7263,0,0,0
103500,47.4729,-17.5209,74.9606,0,0,0
103750,47.5123,-17.6375,75.195,0,0,0
104000,47.5516,-17.754,75.4293,0,0,0
104250,47.591,-17.8705,75.6636,0,0,0
104500,47.6303,-17.9869,75.8976,0,0,0
104750,47.6696,-18.1032,76.1315,0,0,0
105000,47.7089,-18.2194,76.3652,0,0,0
105250,47.7481,-18.3355,76.5985,0,0,0
105500,47.7873,-18.4513,76.8316,0,0,0
105750,47.8263,-18.567,77.0642,0,0,0
106000,47.8654,-18.6825,77.2963,0,0,0
106250,47.9043,-18.7977,77.528,0,0,0
106500,47.9431,-18.9126,77.7591,0,0,0
106750,47.9819,-19.0272,77.9896,0,0,0
107000,48.0205,-19.1415,78.2194,0,0,0
107250,48.059,-19.2555,78.4486,0,0,0
107500,48.0974,-19.3691,78.677,0,0,0
107750,48.1356,-19.4822,78.9046,0,0,0
108000,48.1737,-19.595,79.1313,0,0,0
108250,48.2116,-19.7073,79.3571,0,0,0
108500,48.2494,-19.8191,79.582,0,0,0
108750,48.287,-19.9305,79.8059,0,0,0
109000,48.3245,-20.0413,80.0287,0,0,0
109250,48.3617,-20.1515,80.2504,0,0,0
109500,48.3988,-20.2612,80.4709,0,0,0
109750,48.4356,-20.3702,80.6902,0,0,0
110000,48.4723,-20.4787,80.9083,0,0,0
110250,48.5087,-20.5865,81.125,0,0,0
110500,48.5449,-20.6936,81.3404,0,0,0
110750,48.5808,-20.8,81.5543,0,0,0
111000,48.6166,-20.9056,81.7668,0,0,0
111250,48.652,-21.0106,81.9778,0,0,0
111500,48.6872,-21.1147,82.1872,0,0,0
111750,48.7221,-21.218,82.395,0,0,0
112000,48.7567,-21.3205,82.6011,0,0,0
112250,48.7911,-21.4222,82.8055,0,0,0
112500,48.8251,-21.5229,83.0081,0,0,0
112750,48.8589,-21.6228,83.2089,0,0,0
113000,48.8923,-21.7217,83.4079,0,0,0
113250,48.9254,-21.8197,83.6049,0,0,0
113500,48.9582,-21.9167,83.7999,0,0,0
113750,48.9906,-22.0127,83.9929,0,0,0
114000,49.0227,-22.1076,84.1838,0,0,0
114250,49.0544,-22.2015,84.3726,0,0,0
114500,49.0858,-22.2943,84.5593,0,0,0
114750,49.1168,-22.386,84.7436,0,0,0
115000,49.1474,-22.4766,84.9258,0,0,0
115250,49.1776,-22.566,85.1055,0,0,0
115500,49.2074,-22.6542,85.2829,0,0,0
115750,49.2368,-22.7412,85.4579,0,0,0
116000,49.2658,-22.827,85.6304,0,0,0
116250,49.2943,-22.9115,85.8003,0,0,0
116500,49.3224,-22.9947,85.9677,0,0,0
116750,49.3501,-23.0767,86.1324,0,0,0
117000,49.3773,-23.1572,86.2945,0,0,0
117250,49.4041,-23.2365,86.4538,0,0,0
117500,49.4304,-23.3143,86.6103,0,0,0
117750,49.4562,-23.3907,86.7639,0,0,0
118000,49.4816,-23.4657,86.9147,0,0,0
118250,49.5064,-23.5392,87.0626,0,0,0
118500,49.5308,-23.6112,87.2074,0,0,0
118750,49.5546,-23.6818,87.3492,0,0,0
119000,49.5779,-23.7507,87.4879,0,0,0
119250,49.6007,-23.8182,87.6235,0,0,0
119500,49.6229,-23.884,87.7559,0,0,0
119750,49.6446,-23.9482,87.885,0,0,0
120000,49.6657,-24.0108,88.0108,0,0,0
120250,49.6863,-24.0717,88.1333,0,0,0
120500,49.7063,-24.1309,88.2524,0,0,0
120750,49.7258,-24.1884,88.368,0,0,0
121000,49.7446,-24.2442,88.4801,0,0,0
121250,49.7629,-24.2982,88.5887,0,0,0
121500,49.7805,-24.3504,88.6937,0,0,0
121750,49.7975,-24.4007,88.795,0,0,0
122000,49.8139,-24.4493,88.8926,0,0,0
122250,49.8297,-24.496,88.9865,0,0,0
122500,49.8448,-24.5407,89.0765,0,0,0
122750,49.8593,-24.5836,89.1627,0,0,0
123000,49.8731,-24.6245,89.245,0,0,0
123250,49.8863,-24.6635,89.3233,0,0,0
123500,49.8988,-24.7004,89.3976,0,0,0
123750,49.9106,-24.7354,89.4679,0,0,0
124000,49.9217,-24.7683,89.534,0,0,0
124250,49.9321,-24.7991,89.596,0,0,0
124500,49.9418,-24.8278,89.6538,0,0,0
124750,49.9508,-24.8544,89.7073,0,0,0
125000,49.9591,-24.8789,89.7565,0,0,0
125250,49.9666,-24.9012,89.8013,0,0,0
125500,49.9734,-24.9213,89.8417,0,0,0
125750,49.9794,-24.9392,89.8777,0,0,0
126000,49.9847,-24.9548,89.9091,0,0,0
126250,49.9892,-24.9682,89.936,0,0,0
126500,49.993,-24.9792,89.9582,0,0,0
126750,49.9959,-24.9879,89.9758,0,0,0
127000,49.9981,-24.9943,89.9886,0,0,0
127250,49.9994,-24.9984,89.9967,0,0,0
127500,50,-25,89.9999,0,0,0
127750,50,-25,90,0,0,0
128000,50,-25,90,0,0,0
128250,50,-25,90,0,0,0
128500,50,-25,90,0,0,0
128750,50,-25,90,0,0,0
129000,50,-25,90,0,0,0
129250,50,-25,90,0,0,0
129500,50,-25,90,0,0,0
129750,50,-25,90,0,0,0
130000,50,-25,90,0,0,0
130250,50,-25,90,0,0,0
130500,50,-25,90,0,0,0
130750,50,-25,90,0,0,0
131000,50,-25,90,0,0,0
131250,50,-25,90,0,0,0
131500,50,-25,90,0,0,0
131750,50,-25,90,0,0,0
132000,50,-25,90,0,0,0
132250,50,-25,90,0,0,0
132500,50,-25,90,0,0,0
132750,50,-25,90,0,0,0
133000,50,-25,90,0,0,0
133250,50,-25,90,0,0,0
133500,50,-25,90,0,0,0
133750,50,-25,90,0,0,0
134000,50,-25,90,0,0,0
134250,50,-25,90,0,0,0
134500,50,-25,90,0,0,0
134750,50,-25,90,0,0,0
135000,50,-25,90,0,0,0
135250,50,-25,90,0,0,0
135500,50,-25,90,0,0,0
135750,50,-25,90,0,0,0
136000,50,-25,90,0,0,0
136250,50,-25,90,0,0,0
136500,50,-25,90,0,0,0
136750,50,-25,90,0,0,0
137000,50,-25,90,1,212,179
137250,50,-25,90,1,255,215
137500,50,-25,90,1,255,215
137750,50,-25,90,1,255,215
138000,50,-25,90,1,255,215
138250,50,-25,90,1,255,215
138500,50,-25,90,1,255,215
138750,50,-25,90,1,255,215
139000,50,-25,90,1,255,215
139250,50,-25,90,1,255,215
139500,50,-25,90,1,255,215
139750,50,-25,90,1,255,215
140000,50,-25,90,1,255,215
140250,50,-25,90,1,255,215
140500,50,-25,90,1,255,215
140750,50,-25,90,1,255,215
141000,50,-25,90,1,255,215
141250,50,-25,90,1,255,215
141500,50,-25,90,1,255,215
141750,50,-25,90,0,43,36
142000,50,-25,90,0,0,0
142250,50,-25,90,1,212,179
142500,50,-25,90,0,43,36
142750,50,-25,90,0,0,0
143000,50,-25,90,1,212,179
143250,50,-25,90,1,255,215
143500,50,-25,90,0,43,36
143750,50,-25,90,1,212,179
144000,50,-25,90,1,255,215
144250,50,-25,90,1,255,215
144500,50,-25,90,1,255,215
144750,50,-25,90,1,255,215
145000,50,-25,90,1,255,215
145250,50,-25,90,1,255,215
145500,50,-25,90,1,255,215
145750,50,-25,90,1,255,215
146000,50,-25,90,1,255,215
146250,50,-25,90,1,255,215
146500,50,-25,90,1,255,215
146750,50,-25,90,1,255,215
147000,50,-25,90,1,255,215
147250,50,-25,90,1,255,215
147500,50,-25,90,1,255,39
147750,50,-25,90,1,255,4
148000,50,-25,90,1,255,4
148250,50,-25,90,1,255,4
148500,50,-25,90,1,255,4
148750,50,-25,90,1,255,4
149000,50,-25,90,1,255,4
149250,50,-25,90,1,255,4
149500,50,-25,90,1,255,4
149750,50,-25,90,1,255,4
150000,50,-25,90,1,255,4
150250,50,-25,90,1,255,4
150500,50,-25,90,1,255,4
150750,50,-25,90,1,255,4
151000,50,-25,90,1,255,4
151250,50,-25,90,1,255,4
151500,50,-25,90,1,255,4
151750,50,-25,90,1,255,4
152000,50,-25,90,1,255,4
152250,50,-25,90,1,255,4
152500,50,-25,90,1,255,4
152750,50,-25,90,1,255,4
153000,50,-25,90,1,255,4
153250,50,-25,90,1,255,4
153500,50,-25,90,1,255,4
153750,50,-25,90,1,255,4
154000,50,-25,90,1,255,4
154250,50,-25,90,1,255,4
154500,50,-25,90,1,255,4
154750,50,-24.9988,90.0019,1,255,4
155000,50,-24.9942,90.009,1,255,4
155250,50,-24.9861,90.0214,1,255,4
155500,50,-24.9746,90.039,1,255,4
155750,50,-24.9598,90.0618,1,255,4
156000,50,-24.9416,90.0897,1,255,4
156250,50,-24.9202,90.1226,1,255,4
156500,50,-24.8955,90.1605,1,255,4
156750,50,-24.8677,90.2033,1,255,4
157000,50,-24.8366,90.251,1,255,4
157250,50,-24.8025,90.3035,1,255,4
157500,50,-24.7652,90.3607,1,255,4
157750,50,-24.7249,90.4226,1,255,4
158000,50,-24.6816,90.4892,1,255,4
158250,50,-24.6353,90.5603,1,255,4
158500,50,-24.5861,90.6359,1,255,4
158750,50,-24.534,90.716,1,255,4
159000,50,-24.479,90.8004,1,255,4
159250,50,-24.4212,90.8892,1,255,4
159500,50,-24.3607,90.9822,1,255,4
159750,50,-24.2974,91.0794,1,255,4
160000,50,-24.2314,91.1808,1,255,4
160250,50,-24.1627,91.2863,0,43,1
160500,50,-24.0914,91.3958,0,0,0
160750,50,-24.0176,91.5093,0,0,0
161000,50,-23.9412,91.6267,0,0,0
161250,50,-23.8623,91.7479,0,0,0
161500,50,-23.7809,91.8729,0,0,0
