Time [msec],x [m],y [m],z [m],Red,Green,Blue
34250,-10,2.5,37.7257,2,255,209
34500,-10,2.5,37.9082,2,255,209
34750,-10,2.5,38.0839,2,255,209
35000,-10,2.5,38.2527,2,255,209
35250,-10,2.5,38.4145,2,255,209
35500,-10,2.5,38.5691,2,255,209
35750,-10,2.5,38.7165,2,255,209
36000,-10,2.5,38.8566,2,255,209
36250,-10,2.5,38.9892,2,255,209
36500,-10,2.5,39.1141,2,255,209
36750,-10,2.5,39.2314,2,255,209
37000,-10,2.5,39.3408,2,255,209
37250,-10,2.5,39.4422,2,255,209
37500,-10,2.5,39.5356,2,255,209
37750,-10,2.5,39.6208,2,255,209
38000,-10,2.5,39.6977,2,255,209
38250,-10,2.5,39.7662,2,255,209
38500,-10,2.5,39.8262,2,255,209
38750,-10,2.5,39.8774,2,255,209
39000,-10,2.5,39.9199,2,255,209
39250,-10,2.5,39.9535,2,255,209
39500,-10,2.5,39.9782,2,255,209
39750,-10,2.5,39.9936,2,255,209
40000,-10,2.5,39.9999,7,255,36
40250,-10,2.5,40,8,255,1
40500,-10,2.5,40,8,255,1
40750,-10,2.5,40,8,255,1
41000,-10,2.5,40,8,255,1
41250,-10,2.5,40,8,255,1
41500,-10,2.5,40,8,255,1
41750,-10,2.5,40,8,255,1
42000,-10,2.5,40,8,255,1
42250,-10,2.5,40,8,255,1
42500,-10,2.5,40,8,255,1
42750,-10,2.5,40,8,255,1
43000,-10,2.5,40,8,255,1
43250,-10,2.5,40,8,255,1
43500,-10,2.5,40,8,255,1
43750,-10,2.5,40,8,255,1
44000,-10,2.5,40,8,255,1
44250,-10.0029,2.5168,39.9996,8,255,1
44500,-10.0146,2.5831,39.9978,8,255,1
44750,-10.0355,2.7025,39.9946,8,255,1
45000,-10.0662,2.8783,39.9899,8,255,1
45250,-10.1072,3.1133,39.9836,8,255,1
45500,-10.1591,3.4107,39.9756,8,255,1
45750,-10.2222,3.7734,39.9658,8,255,1
46000,-10.2965,4.2001,39.9543,8,255,1
46250,-10.3805,4.6825,39.9413,8,255,1
46500,-10.4738,5.2182,39.9269,8,255,1
46750,-10.5759,5.8049,39.9111,8,255,1
47000,-10.6866,6.4403,39.8939,8,255,1
47250,-10.8054,7.1221,39.8756,8,255,1
47500,-10.9319,7.8481,39.856,8,255,1
47750,-11.0657,8.616,39.8354,8,255,1
48000,-11.2064,9.4235,39.8136,212,53,185
48250,-11.3537,10.2683,39.7909,249,12,223
48500,-11.5071,11.1481,39.7673,244,12,223
48750,-11.6662,12.0608,39.7428,240,11,224
49000,-11.8307,13.0039,39.7175,235,11,224
49250,-12.0001,13.9752,39.6914,231,11,225
49500,-12.174,14.9725,39.6647,226,11,226
49750,-12.3521,15.9936,39.6373,221,11,226
50000,-12.5339,17.0362,39.6094,217,11,227
50250,-12.7191,18.098,39.5809,212,10,227
50500,-12.9072,19.1768,39.552,207,10,228
50750,-13.0979,20.2703,39.5226,203,10,229
51000,-13.2908,21.3763,39.493,198,10,229
51250,-13.4854,22.4925,39.463,193,10,230
51500,-13.6814,23.6166,39.4328,189,9,230
51750,-13.8784,24.7463,39.4025,184,9,231
52000,-14.076,25.8795,39.3721,179,9,232
52250,-14.2737,27.0138,39.3416,175,9,232
52500,-14.4713,28.147,39.3112,170,9,233
52750,-14.6683,29.2768,39.2808,165,9,234
53000,-14.8642,30.401,39.2506,161,8,234
53250,-15.0589,31.5172,39.2206,156,8,235
53500,-15.2517,32.6233,39.1909,152,8,235
53750,-15.4423,33.717,39.1615,147,8,236
54000,-15.6304,34.7959,39.1325,142,8,237
54250,-15.8156,35.8579,39.104,138,7,237
54500,-15.9973,36.9006,39.076,133,7,238
54750,-16.1754,37.9219,39.0485,128,7,238
55000,-16.3492,38.9194,39.0217,124,7,239
55250,-16.5186,39.8909,38.9956,119,7,240
55500,-16.683,40.8342,38.9702,114,6,240
55750,-16.8421,41.7468,38.9457,110,6,241
56000,-16.9955,42.6267,38.922,105,6,241
56250,-17.1427,43.4715,38.8993,100,6,242
56500,-17.2835,44.279,38.8776,96,6,243
56750,-17.4173,45.0469,38.8569,91,6,243
57000,-17.5439,45.7729,38.8374,86,5,244
57250,-17.6627,46.4549,38.8191,82,5,245
57500,-17.7735,47.0904,38.802,77,5,245
57750,-17.8758,47.6773,38.7862,73,5,246
58000,-17.9692,48.2133,38.7718,68,5,246
58250,-18.0534,48.6961,38.7588,63,4,247
58500,-18.1279,49.1235,38.7473,59,4,248
58750,-18.1923,49.4932,38.7373,54,4,248
59000,-18.2463,49.8029,38.729,49,4,249
59250,-18.2894,50.0504,38.7224,45,4,249
59500,-18.3213,50.2334,38.7174,40,4,250
59750,-18.3416,50.3497,38.7143,35,3,251
60000,-18.3498,50.397,38.713,31,3,251
60250,-18.35,50.398,38.713,26,3,252
60500,-18.35,50.398,38.713,21,3,252
60750,-18.35,50.398,38.713,17,3,253
61000,-18.35,50.398,38.713,12,2,254
61250,-18.35,50.398,38.713,7,2,254
61500,-18.35,50.398,38.713,3,2,255
61750,-18.35,50.398,38.713,2,2,255
62000,-18.35,50.398,38.713,2,2,255
62250,-18.35,50.398,38.713,2,2,255
62500,-18.35,50.398,38.713,2,2,255
62750,-18.35,50.398,38.713,2,2,255
63000,-18.35,50.398,38.713,2,2,255
63250,-18.35,50.398,38.713,2,2,255
63500,-18.35,50.398,38.713,2,2,255
63750,-18.35,50.398,38.713,2,2,255
64000,-18.35,50.398,38.713,2,2,255
64250,-18.35,50.398,38.713,2,2,255
64500,-18.35,50.398,38.713,2,2,255
64750,-18.35,50.398,38.713,2,2,255
65000,-18.35,50.398,38.713,2,2,255
65250,-18.35,50.398,38.713,2,2,255
65500,-18.35,50.398,38.713,2,2,255
65750,-18.35,50.398,38.713,2,2,255
66000,-18.35,50.398,38.713,2,2,255
66250,-18.35,50.398,38.713,2,2,255
66500,-18.35,50.398,38.713,2,2,255
66750,-18.35,50.398,38.713,2,2,255
67000,-18.35,50.398,38.713,2,2,255
67250,-18.35,50.398,38.713,2,2,255
67500,-18.35,50.398,38.713,2,2,255
67750,-18.35,50.398,38.713,2,2,255
68000,-18.35,50.398,38.713,2,2,255
68250,-18.35,50.398,38.713,2,2,255
68500,-18.35,50.398,38.713,2,2,255
68750,-18.35,50.398,38.713,2,2,255
69000,-18.35,50.398,38.713,2,2,255
69250,-18.35,50.398,38.713,2,2,255
69500,-18.35,50.398,38.713,2,2,255
69750,-18.35,50.398,38.713,2,2,255
70000,-18.35,50.398,38.713,2,2,255
70250,-18.35,50.398,38.713,2,2,255
70500,-18.35,50.398,38.713,2,2,255
70750,-18.35,50.398,38.713,2,2,255
71000,-18.35,50.398,38.713,2,2,255
71250,-18.35,50.398,38.713,2,2,255
71500,-18.35,50.398,38.713,2,2,255
71750,-18.35,50.398,38.713,2,2,255
72000,-18.35,50.398,38.713,2,2,255
72250,-18.35,50.398,38.713,2,2,255
72500,-18.35,50.398,38.713,2,2,255
72750,-18.35,50.398,38.713,2,2,255
73000,-18.35,50.398,38.713,2,2,255
73250,-18.35,50.398,38.713,2,2,255
73500,-18.35,50.398,38.713,2,2,255
73750,-18.35,50.398,38.713,2,2,255
74000,-18.35,50.398,38.713,2,2,255
74250,-18.35,50.398,38.713,2,2,255
74500,-18.35,50.398,38.713,2,2,255
74750,-18.35,50.398,38.713,2,2,255
75000,-18.35,50.398,38.713,2,2,255
75250,-18.35,50.398,38.713,2,2,255
75500,-18.35,50.398,38.713,2,2,255
75750,-18.35,50.398,38.713,2,2,255
76000,-18.35,50.398,38.713,2,2,255
76250,-18.35,50.398,38.713,2,2,255
76500,-18.35,50.398,38.713,2,2,255
76750,-18.35,50.398,38.713,2,2,255
77000,-18.35,50.398,38.713,2,2,255
77250,-18.35,50.398,38.713,2,2,255
77500,-18.35,50.398,38.713,2,2,255
77750,-18.35,50.398,38.713,2,2,255
78000,-18.35,50.398,38.713,2,2,255
78250,-18.35,50.398,38.713,2,2,255
78500,-18.35,50.398,38.713,2,2,255
78750,-18.35,50.398,38.713,2,2,255
79000,-18.35,50.398,38.713,2,2,255
79250,-18.35,50.398,38.713,2,2,255
79500,-18.35,50.398,38.713,2,2,255
79750,-18.35,50.398,38.713,2,2,255
80000,-18.35,50.398,38.713,2,2,255
80250,-18.35,50.398,38.713,2,2,255
80500,-18.35,50.398,38.713,2,2,255
80750,-18.35,50.398,38.713,2,2,255
81000,-18.35,50.398,38.713,2,2,255
81250,-18.35,50.398,38.713,2,2,255
81500,-18.35,50.398,38.713,2,2,255
81750,-18.35,50.398,38.713,2,2,255
82000,-18.35,50.398,38.713,2,2,255
82250,-18.35,50.398,38.713,2,2,255
82500,-18.35,50.398,38.713,2,2,255
82750,-18.35,50.398,38.713,2,2,255
83000,-18.35,50.398,38.713,2,2,255
83250,-18.35,50.398,38.713,2,2,255
83500,-18.35,50.398,38.713,2,2,255
83750,-18.35,50.398,38.713,2,2,255
84000,-18.35,50.398,38.713,2,2,255
84250,-18.35,50.398,38.713,2,2,255
84500,-18.35,50.398,38.713,2,2,255
84750,-18.35,50.398,38.713,2,2,255
85000,-18.35,50.398,38.713,2,2,255
85250,-18.35,50.398,38.713,2,2,255
85500,-18.35,50.398,38.713,2,2,255
85750,-18.35,50.398,38.713,2,2,255
86000,-18.35,50.398,38.713,2,2,255
86250,-18.3388,50.3978,38.7199,2,2,255
86500,-18.2962,50.3968,38.7461,2,2,255
86750,-18.223,50.3952,38.7911,2,2,255
87000,-18.1203,50.393,38.8543,2,2,255
87250,-17.9891,50.3902,38.935,2,2,255
87500,-17.8307,50.3867,39.0324,2,2,255
87750,-17.6462,50.3827,39.1459,2,2,255
88000,-17.4366,50.3782,39.2748,2,2,255
88250,-17.2031,50.3731,39.4185,2,2,255
88500,-16.9469,50.3676,39.5761,2,2,255
88750,-16.669,50.3615,39.747,0,0,43
89000,-16.3706,50.3551,39.9305,0,0,0
89250,-16.0529,50.3482,40.126,0,0,0
89500,-15.7169,50.3409,40.3326,0,0,0
89750,-15.3637,50.3332,40.5498,0,0,0
90000,-14.9946,50.3252,40.7769,0,0,0
90250,-14.6107,50.3169,41.013,0,0,0
90500,-14.213,50.3083,41.2577,0,0,0
90750,-13.8027,50.2994,41.51,0,0,0
91000,-13.3809,50.2902,41.7695,0,0,0
91250,-12.9488,50.2809,42.0353,0,0,0
91500,-12.5074,50.2713,42.3067,0,0,0
91750,-12.058,50.2615,42.5832,0,0,0
92000,-11.6016,50.2516,42.8639,0,0,0
92250,-11.1394,50.2416,43.1482,0,0,0
92500,-10.6725,50.2315,43.4354,0,0,0
92750,-10.2019,50.2213,43.7248,0,0,0
93000,-9.729,50.211,44.0157,0,0,0
93250,-9.2547,50.2007,44.3075,0,0,0
93500,-8.7803,50.1904,44.5993,0,0,0
93750,-8.3067,50.1802,44.8906,0,0,0
94000,-7.8353,50.1699,45.1805,0,0,0
94250,-7.367,50.1598,45.4686,0,0,0
94500,-6.9031,50.1497,45.7539,0,0,0
94750,-6.4446,50.1398,46.0359,0,0,0
95000,-5.9927,50.13,46.3139,0,0,0
95250,-5.5485,50.1203,46.5871,0,0,0
95500,-5.1132,50.1109,46.8549,0,0,0
95750,-4.6878,50.1017,47.1165,0,0,0
96000,-4.2735,50.0927,47.3714,0,0,0
96250,-3.8715,50.084,47.6187,0,0,0
96500,-3.4828,50.0755,47.8578,0,0,0
96750,-3.1085,50.0674,48.088,0,0,0
97000,-2.7499,50.0596,48.3085,0,0,0
97250,-2.4081,50.0522,48.5188,0,0,0
97500,-2.084,50.0452,48.7181,0,0,0
97750,-1.779,50.0386,48.9057,0,0,0
98000,-1.4942,50.0324,49.081,0,0,0
98250,-1.2305,50.0267,49.2431,0,0,0
98500,-0.9893,50.0215,49.3915,0,0,0
98750,-0.7715,50.0167,49.5254,0,0,0
99000,-0.5784,50.0125,49.6442,0,0,0
99250,-0.4111,50.0089,49.7471,0,0,0
99500,-0.2707,50.0059,49.8335,0,0,0
99750,-0.1583,50.0034,49.9027,0,0,0
100000,-0.075,50.0016,49.9539,0,0,0
100250,-0.022,50.0005,49.9865,212,3,6
100500,-0.0005,50,49.9997,255,4,7
100750,0,50,50,255,4,7
101000,0,50,50,255,4,7
101250,0,50,50,255,4,7
101500,0,50,50,255,4,7
101750,0,50,50,255,4,7
102000,0,50,50,255,4,7
102250,0,50,50,255,4,7
102500,0,50,50,255,4,7
102750,0,50,50,255,4,7
103000,0,50,50,255,4,7
103250,0,50,50,255,4,7
103500,0,50,50,255,4,7
103750,0,50,50,255,207,208
104000,0,50,50,255,248,248
104250,0,50,50,255,248,248
104500,0,50,50,255,248,248
104750,0,50,50,255,248,248
105000,0,50,50,255,248,248
105250,0,50,50,255,248,248
105500,0,50,50,255,248,248
105750,0,50,50,255,248,248
106000,0,50,50,255,248,248
106250,0,50,50,255,248,248
106500,0,50,50,255,248,248
106750,0,50,50,255,248,248
107000,0,50,50,255,248,248
107250,0,50,50,255,248,248
107500,0,50,50,255,248,248
107750,0,50,50,255,248,248
108000,0,50,50,255,248,248
108250,0,50,50,255,248,248
108500,0,50,50,255,248,248
108750,0,50,50,255,248,248
109000,0,50,50,255,248,248
109250,0,50,50,255,248,248
109500,0,50,50,255,248,248
109750,0,50,50,255,248,248
110000,0,50,50,255,248,248
110250,0,50,50,255,248,248
110500,0,50,50,255,248,248
110750,0,50,50,255,248,248
111000,0,50,50,255,248,248
111250,0,50,50,255,248,248
111500,0,50,50,255,248,248
111750,0,50,50,255,248,248
112000,0,50,50,255,248,248
112250,0,50,50,255,248,248
112500,0,50,50,255,248,248
112750,0,50,50,255,248,248
113000,0,50,50,255,248,248
113250,0,50,50,255,248,248
113500,0,50,50,255,248,248
113750,0,50,50,255,248,248
114000,0,50,50,255,248,248
114250,0,50,50,255,248,248
114500,0,50,50,255,248,248
114750,0,50,50,255,248,248
115000,0,50,50,255,248,248
115250,0,50,50,255,248,248
115500,0,50,50,255,248,248
115750,0,50,50,255,248,248
116000,0,50,50,255,248,248
116250,0,50,50,255,248,248
116500,0,50,50,255,248,248
116750,0,50,50,255,248,248
117000,0,50,50,255,248,248
117250,0,50,50,255,248,248
117500,0,50,50,255,248,248
117750,0,50,50,255,248,248
118000,0,50,50,255,248,248
118250,0,50,50,255,248,248
118500,0,50,50,255,248,248
118750,0,50,50,255,248,248
119000,0,50,50,255,248,248
119250,0,50,50,255,248,248
119500,0,50,50,255,248,248
119750,0,50,50,255,248,248
120000,0,50,50,255,248,248
120250,0,50,50,255,248,248
120500,0,50,50,255,248,248
120750,0,50,50,255,248,248
121000,0,50,50,255,248,248
121250,0,50,50,255,248,248
121500,0,50,50,255,248,248
121750,0,50,50,255,248,248
122000,0,50,50,255,248,248
122250,0,50,50,255,248,248
122500,0,50,50,255,248,248
122750,0,50,50,255,248,248
123000,0,50,50,255,248,248
123250,0,50,50,255,248,248
123500,0,50,50,255,248,248
123750,0,50,50,255,248,248
124000,0,50,50,255,248,248
124250,0,50,50,255,248,248
124500,0,49.9947,49.9966,255,248,248
124750,0,49.9744,49.9838,255,248,248
125000,0,49.9391,49.9615,255,248,248
125250,0,49.889,49.9299,255,248,248
125500,0,49.8244,49.8891,255,248,248
125750,0,49.7454,49.8392,255,248,248
126000,0,49.6524,49.7805,255,248,248
126250,0,49.5456,49.713,255,248,248
126500,0,49.425,49.6369,255,248,248
126750,0,49.2911,49.5523,255,248,248
127000,0,49.144,49.4594,255,248,248
127250,0,48.984,49.3583,255,248,248
127500,0,48.8112,49.2492,255,248,248
127750,0,48.6259,49.1322,255,248,248
128000,0,48.4284,49.0074,255,44,216
128250,0,48.2188,48.875,255,3,209
128500,0,47.9973,48.7352,255,3,209
128750,0,47.7643,48.588,255,3,209
129000,0,47.5199,48.4336,255,3,209
129250,0,47.2644,48.2722,255,3,209
129500,0,46.9979,48.104,255,3,209
129750,0,46.7208,47.9289,255,3,209
130000,0,46.4332,47.7473,255,3,209
130250,0,46.1354,47.5592,255,3,209
130500,0,45.8276,47.3648,255,3,209
130750,0,45.5099,47.1642,255,3,209
131000,0,45.1828,46.9575,255,3,209
131250,0,44.8463,46.745,255,3,209
131500,0,44.5007,46.5267,255,3,209
131750,0,44.1462,46.3028,255,3,209
132000,0,43.783,46.0735,255,3,209
132250,0,43.4115,45.8388,255,3,209
132500,0,43.0317,45.599,255,3,209
132750,0,42.644,45.3541,255,3,209
133000,0,42.2486,45.1044,255,3,209
133250,0,41.8456,44.8498,255,3,209
133500,0,41.4353,44.5907,255,3,209
133750,0,41.018,44.3272,255,3,209
134000,0,40.5938,44.0593,255,3,209
134250,0,40.1631,43.7872,255,3,209
134500,0,39.7259,43.5111,255,3,209
134750,0,39.2826,43.2311,255,3,209
135000,0,38.8334,42.9474,255,3,209
135250,0,38.3784,42.6601,255,3,209
135500,0,37.918,42.3693,255,3,209
135750,0,37.4523,42.0752,255,3,209
136000,0,36.9816,41.7779,255,3,209
136250,0,36.5061,41.4776,255,3,209
136500,0,36.0261,41.1744,255,3,209
136750,0,35.5417,40.8684,255,3,209
137000,0,35.0532,40.5599,255,3,209
137250,0,34.5608,40.2489,255,3,209
137500,0,34.0647,39.9356,255,3,209
137750,0,33.5652,39.6201,255,3,209
138000,0,33.0624,39.3026,255,3,209
138250,0,32.5567,38.9832,255,3,209
138500,0,32.0483,38.6621,255,3,209
138750,0,31.5373,38.3393,255,3,209
139000,0,31.024,38.0151,255,3,209
139250,0,30.5086,37.6896,255,3,209
139500,0,29.9914,37.363,255,3,209
139750,0,29.4725,37.0353,255,3,209
140000,0,28.9523,36.7067,255,3,209
140250,0,28.4309,36.3774,255,3,209
140500,0,27.9085,36.0475,255,3,209
140750,0,27.3854,35.7171,255,3,209
141000,0,26.8619,35.3864,255,3,209
141250,0,26.338,35.0556,255,3,209
141500,0,25.8141,34.7247,255,3,209
141750,0,25.2905,34.394,255,3,209
142000,0,24.7672,34.0635,255,3,209
142250,0,24.2446,33.7334,255,3,209
142500,0,23.7228,33.4039,255,3,209
142750,0,23.2021,33.075,255,3,209
143000,0,22.6828,32.747,255,3,209
143250,0,22.165,32.42,255,3,209
143500,0,21.649,32.0941,255,3,209
143750,0,21.1349,31.7694,255,3,209
144000,0,20.6231,31.4462,255,3,209
144250,0,20.1138,31.1245,255,3,209
144500,0,19.6072,30.8045,255,3,209
144750,0,19.1034,30.4864,255,3,209
145000,0,18.6028,30.1702,255,3,209
145250,0,18.1055,29.8561,255,3,209
145500,0,17.6119,29.5443,255,3,209
145750,0,17.122,29.235,255,3,209
146000,0,16.6362,28.9281,255,3,209
146250,0,16.1547,28.624,255,3,209
146500,0,15.6776,28.3227,255,3,209
146750,0,15.2053,28.0244,255,3,209
147000,0,14.7379,27.7292,255,3,209
147250,0,14.2757,27.4373,255,3,209
147500,0,13.8189,27.1488,255,3,209
147750,0,13.3677,26.8638,255,3,209
148000,0,12.9224,26.5825,255,3,209
148250,0,12.4831,26.3051,255,3,209
148500,0,12.0502,26.0317,255,3,209
148750,0,11.6238,25.7624,255,3,209
149000,0,11.2041,25.4973,255,3,209
149250,0,10.7915,25.2367,255,3,209
149500,0,10.386,24.9806,255,3,209
149750,0,9.988,24.7293,255,3,209
150000,0,9.5977,24.4827,255,3,209
150250,0,9.2152,24.2412,255,3,209
150500,0,8.8409,24.0048,255,3,209
150750,0,8.4749,23.7736,255,3,209
151000,0,8.1175,23.5479,255,3,209
151250,0,7.7689,23.3277,255,3,209
151500,0,7.4293,23.1132,255,3,209
151750,0,7.0989,22.9046,255,3,209
152000,0,6.7781,22.7019,255,3,209
152250,0,6.4669,22.5054,255,3,209
152500,0,6.1657,22.3152,255,3,209
152750,0,5.8747,22.1314,255,3,209
153000,0,5.594,21.9541,255,3,209
153250,0,5.3239,21.7835,255,3,209
153500,0,5.0647,21.6198,255,3,209
153750,0,4.8165,21.4631,255,3,209
154000,0,4.5797,21.3135,255,3,209
154250,0,4.3543,21.1712,255,3,209
154500,0,4.1407,21.0363,255,3,209
154750,0,3.9391,20.9089,255,1,38
155000,0,3.7497,20.7893,255,1,4
155250,0,3.5727,20.6775,255,1,4
155500,0,3.4083,20.5737,255,1,4
155750,0,3.2568,20.478,255,1,4
156000,0,3.1185,20.3906,255,1,4
156250,0,2.9934,20.3116,255,1,4
156500,0,2.8819,20.2412,255,1,4
156750,0,2.7842,20.1795,255,1,4
157000,0,2.7006,20.1267,255,1,4
157250,0,2.6311,20.0828,255,1,4
157500,0,2.5761,20.0481,255,1,4
157750,0,2.5358,20.0226,255,1,4
158000,0,2.5105,20.0066,255,1,4
158250,0,2.5002,20.0001,255,1,4
158500,0,2.5,20,255,1,4
158750,0,2.5,20,255,1,4
159000,0,2.5,20,255,1,4
159250,0,2.5,20,255,1,4
159500,0,2.5,20,255,1,4
159750,0,2.5,20,255,1,4
160000,0,2.5,20,255,1,4
160250,0,2.5,20,255,1,4
160500,0,2.5,20,255,1,4
160750,0,2.5,20,255,1,4
161000,0,2.5,20,255,1,4
161250,0,2.5,20,255,1,4
161500,0,2.5,20,255,1,4
161750,0,2.5,20,255,1,4
162000,0,2.5,20,255,1,4
162250,0,2.5,20,255,1,4
162500,0,2.5,20,255,1,4
162750,0,2.5,20,255,1,4
163000,0,2.5,20,255,1,4
163250,0,2.5,20,255,1,4
163500,0,2.5,19.9937,255,1,4
163750,0,2.5,19.9698,255,1,4
164000,0,2.5,19.9284,255,1,4
164250,0,2.5,19.8699,255,1,4
164500,0,2.5,19.795,255,1,4
164750,0,2.5,19.7039,255,1,4
165000,0,2.5,19.5972,255,1,4
165250,0,2.5,19.4752,255,1,4
165500,0,2.5,19.3385,255,1,4
165750,0,2.5,19.1875,255,1,4
166000,0,2.5,19.0227,255,1,4
166250,0,2.5,18.8444,255,1,4
166500,0,2.5,18.6532,255,1,4
166750,0,2.5,18.4495,255,1,4
167000,0,2.5,18.2338,255,1,4
167250,0,2.5,18.0065,255,1,4
167500,0,2.5,17.768,255,1,4
167750,0,2.5,17.5189,255,1,4
168000,0,2.5,17.2595,255,1,4
168250,0,2.5,16.9903,255,1,4
