Time [msec],x [m],y [m],z [m],Red,Green,Blue
31250,-8.7395,3.2191,25,81,60,10
31500,-9.1887,3.0053,25,81,60,10
31750,-9.6449,2.7878,25,81,60,10
32000,-10.1032,2.5681,25,81,60,10
32250,-10.5601,2.3482,25,81,60,10
32500,-11.0119,2.1299,25,81,60,10
32750,-11.4553,1.9151,25,81,60,10
33000,-11.8868,1.7056,25,81,60,10
33250,-12.3028,1.5033,25,46,24,145
33500,-12.7,1.3101,25,39,17,172
33750,-13.0747,1.1279,25,39,17,172
34000,-13.4235,0.9584,25,39,17,172
34250,-13.743,0.8037,25,39,17,172
34500,-14.0295,0.6655,25,39,17,172
34750,-14.2798,0.5457,25,39,17,172
35000,-14.4901,0.4462,25,39,17,172
35250,-14.6572,0.3689,25,39,17,172
35500,-14.7774,0.3155,25,39,17,172
35750,-14.8473,0.2881,25,39,17,172
36000,-14.8634,0.2884,25,39,17,172
36250,-14.8223,0.3184,25,39,17,172
36500,-14.7203,0.3798,25,39,17,172
36750,-14.5541,0.4746,25,39,17,172
37000,-14.3202,0.6046,25,39,17,172
37250,-14.0204,0.7694,25,39,17,172
37500,-13.6652,0.9648,25,39,17,172
37750,-13.2578,1.1888,25,39,17,172
38000,-12.8017,1.4396,25,39,17,172
38250,-12.2999,1.7155,25,39,17,172
38500,-11.7557,2.0147,25,39,17,172
38750,-11.1725,2.3355,25,74,53,37
39000,-10.5534,2.6759,25,81,60,10
39250,-9.9016,3.0343,25,81,60,10
39500,-9.2204,3.4089,25,81,60,10
39750,-8.5131,3.7978,25,81,60,10
40000,-7.7828,4.1993,25,81,60,10
40250,-7.0329,4.6116,25,81,60,10
40500,-6.2665,5.033,25,81,60,10
40750,-5.4869,5.4616,25,81,60,10
41000,-4.6974,5.8956,25,81,60,10
41250,-3.9011,6.3333,25,81,60,10
41500,-3.1014,6.7729,25,81,60,10
41750,-2.3014,7.2127,25,81,60,10
42000,-1.5044,7.6507,25,81,60,10
42250,-0.7136,8.0853,25,81,60,10
42500,0.0677,8.5146,25,81,60,10
42750,0.8363,8.9369,25,81,60,10
43000,1.5889,9.3505,25,81,60,10
43250,2.3223,9.7534,25,81,60,10
43500,3.0333,10.1439,25,81,60,10
43750,3.7186,10.5203,25,26,73,161
44000,4.3751,10.8808,25,15,76,192
44250,4.9998,11.224,25,15,76,192
44500,5.5892,11.548,25,15,76,192
44750,6.1403,11.8509,25,15,76,192
45000,6.6497,12.1309,25,15,76,192
45250,7.114,12.3863,25,15,76,192
45500,7.5302,12.615,25,15,76,192
45750,7.8948,12.8154,25,15,76,192
46000,8.2046,12.9855,25,15,76,192
46250,8.4512,13.1209,25,15,76,192
46500,8.6287,13.2186,25,15,76,192
46750,8.746,13.2832,25,15,76,192
47000,8.8119,13.3197,25,15,76,192
47250,8.8355,13.3327,25,15,76,192
47500,8.836,13.333,25,15,76,192
47750,8.836,13.333,25,15,76,192
48000,8.836,13.333,25,15,76,192
48250,8.836,13.333,25,15,76,192
48500,8.836,13.333,24.9561,70,63,41
48750,8.836,13.333,24.8122,81,60,10
49000,8.836,13.333,24.6116,81,60,10
49250,8.836,13.333,24.3996,81,60,10
49500,8.836,13.333,24.2025,81,60,10
49750,8.836,13.333,24.006,81,60,10
50000,8.836,13.333,23.8095,81,60,10
50250,8.836,13.333,23.613,81,60,10
50500,8.836,13.333,23.4165,81,60,10
50750,8.836,13.333,23.22,81,60,10
51000,8.836,13.333,23.0237,81,60,10
51250,8.836,13.333,22.8223,81,60,10
51500,8.836,13.333,22.6218,81,60,10
51750,8.836,13.333,22.4262,81,60,10
52000,8.836,13.333,22.2393,81,60,10
52250,8.8232,13.3253,22.0836,81,60,10
52500,8.753,13.2829,21.9665,26,73,161
52750,8.587,13.183,21.8383,35,27,175
53000,8.305,13.0133,21.6547,74,53,37
53250,7.9513,12.8,21.4243,81,60,10
53500,7.5765,12.574,21.1801,81,60,10
53750,7.213,12.3552,20.9432,81,60,10
54000,6.85,12.1367,20.7067,81,60,10
54250,6.487,11.9182,20.4702,81,60,10
54500,6.124,11.6997,20.2337,81,60,10
54750,5.761,11.4812,19.9972,81,60,10
55000,5.398,11.2627,19.7607,81,60,10
55250,5.035,11.0442,19.5276,81,60,10
55500,4.672,10.8257,19.2916,81,60,10
55750,4.309,10.6072,19.0556,81,60,10
56000,3.946,10.3887,18.8196,81,60,10
56250,3.583,10.1702,18.5836,81,60,10
56500,3.22,9.9517,18.3476,81,60,10
56750,2.857,9.7332,18.1116,81,60,10
57000,2.494,9.5147,17.8756,81,60,10
57250,2.131,9.2962,17.6396,81,60,10
57500,1.768,9.0777,17.4036,26,73,161
57750,1.405,8.8592,17.1676,15,76,192
58000,1.042,8.6407,16.9316,15,76,192
58250,0.679,8.4222,16.6956,15,76,192
58500,0.316,8.2037,16.4596,15,76,192
58750,-0.047,7.9852,16.2236,15,76,192
59000,-0.41,7.7667,15.9876,15,76,192
59250,-0.773,7.5482,15.7516,15,76,192
59500,-1.136,7.3297,15.5156,15,76,192
59750,-1.5,7.1078,15.2766,15,76,192
60000,-1.863,6.8888,15.0406,15,76,192
60250,-2.226,6.6698,14.8046,15,76,192
60500,-2.589,6.4508,14.5686,15,76,192
60750,-2.952,6.2318,14.3326,15,76,192
61000,-3.315,6.0128,14.0966,15,76,192
61250,-3.684,5.7923,13.8591,15,76,192
61500,-4.0541,5.5694,13.6273,15,76,192
61750,-4.3972,5.3629,13.4119,15,76,192
62000,-4.6847,5.1899,13.2246,70,63,41
62250,-4.8881,5.0674,13.0771,81,60,10
62500,-4.9951,5.0028,12.9476,81,60,10
62750,-5.0362,4.978,12.7858,81,60,10
63000,-5.0353,4.9787,12.6008,81,60,10
63250,-5.0155,4.9906,12.403,81,60,10
63500,-5.0004,4.9997,12.2031,81,60,10
63750,-5,5,12.0069,81,60,10
64000,-5,5,11.8109,81,60,10
64250,-5,5,11.6149,81,60,10
64500,-5,5,11.4189,81,60,10
64750,-5,5,11.2229,81,60,10
65000,-5,5,11.0269,81,60,10
65250,-5,5,10.8309,81,60,10
65500,-5,5,10.6349,81,60,10
65750,-5,5,10.4389,81,60,10
66000,-5,5,10.2515,81,60,10
66250,-5,5,10.0895,81,60,10
66500,-5,5,9.9467,81,60,10
66750,-5,5,9.8177,81,60,10
67000,-5,5,9.6971,81,60,10
67250,-5,5,9.5793,81,60,10
67500,-5,5,9.4589,81,60,10
67750,-5,5,9.334,81,60,10
68000,-5,5,9.209,81,60,10
68250,-5,5,9.084,81,60,10
68500,-5,5,8.959,81,60,10
68750,-5,5,8.834,81,60,10
69000,-5,5,8.709,81,60,10
69250,-5,5,8.584,81,60,10
69500,-5,5,8.459,81,60,10
69750,-5,5,8.334,81,60,10
70000,-5,5,8.209,81,60,10
70250,-5,5,8.084,81,60,10
70500,-5,5,7.959,81,60,10
70750,-5,5,7.834,81,60,10
71000,-5,5,7.709,81,60,10
71250,-5,5,7.584,81,60,10
71500,-5,5,7.459,81,60,10
71750,-5,5,7.334,81,60,10
72000,-5,5,7.209,81,60,10
72250,-5,5,7.084,81,60,10
72500,-5,5,6.959,81,60,10
72750,-5,5,6.834,81,60,10
73000,-5,5,6.709,81,60,10
73250,-5,5,6.584,81,60,10
73500,-5,5,6.459,81,60,10
73750,-5,5,6.334,81,60,10
74000,-5,5,6.209,81,60,10
74250,-5,5,6.084,81,60,10
74500,-5,5,5.959,81,60,10
74750,-5,5,5.834,81,60,10
75000,-5,5,5.709,81,60,10
75250,-5,5,5.584,81,60,10
75500,-5,5,5.459,81,60,10
75750,-5,5,5.334,81,60,10
76000,-5,5,5.209,81,60,10
76250,-5,5,5.084,81,60,10
76500,-5,5,4.959,81,60,10
76750,-5,5,4.834,81,60,10
77000,-5,5,4.709,81,60,10
77250,-5,5,4.584,81,60,10
77500,-5,5,4.459,81,60,10
77750,-5,5,4.334,81,60,10
78000,-5,5,4.209,81,60,10
78250,-5,5,4.084,81,60,10
78500,-5,5,3.959,81,60,10
78750,-5,5,3.834,81,60,10
79000,-5,5,3.709,81,60,10
79250,-5,5,3.584,81,60,10
79500,-5,5,3.459,81,60,10
79750,-5,5,3.334,81,60,10
80000,-5,5,3.209,81,60,10
80250,-5,5,3.084,81,60,10
80500,-5,5,2.959,81,60,10
80750,-5,5,2.834,81,60,10
81000,-5,5,2.709,81,60,10
81250,-5,5,2.584,81,60,10
81500,-5,5,2.459,81,60,10
81750,-5,5,2.334,81,60,10
82000,-5,5,2.209,81,60,10
82250,-5,5,2.084,81,60,10
82500,-5,5,1.959,81,60,10
82750,-5,5,1.834,81,60,10
83000,-5,5,1.709,81,60,10
83250,-5,5,1.584,81,60,10
83500,-5,5,1.459,81,60,10
83750,-5,5,1.334,81,60,10
84000,-5,5,1.209,81,60,10
84250,-5,5,1.084,81,60,10
84500,-5,5,0.959,81,60,10
84750,-5,5,0.834,81,60,10
85000,-5,5,0.709,81,60,10
85250,-5,5,0.584,81,60,10
85500,-5,5,0.459,81,60,10
85750,-5,5,0.334,81,60,10
86000,-5,5,0.199,81,60,10
86250,-5,5,0.0703,81,60,10
86500,-5,5,0.0017,81,60,10
86750,-5,5,0,81,60,10
87000,-5,5,0,81,60,10
87250,-5,5,0,81,60,10
87500,-5,5,0,81,60,10
87750,-5,5,0,81,60,10
88000,-5,5,0,81,60,10
88250,-5,5,0,81,60,10
88500,-5,5,0,81,60,10
88750,-5,5,0,81,60,10
89000,-5,5,0,81,60,10
89250,-5,5,0,81,60,10
89500,-5,5,0,81,60,10
89750,-5,5,0,81,60,10
90000,-5,5,0,81,60,10
90250,-5,5,0,168,157,132
90500,-5,5,0,243,242,239
90750,-5,5,0,255,255,255
91000,-5,5,0,255,255,255
91250,-5,5,0,255,255,255
91500,-5,5,0,255,255,255
91750,-5,5,0,255,255,255
92000,-5,5,0,255,255,255
92250,-5,5,0,255,255,255
92500,-5,5,0,255,255,255
92750,-5,5,0,255,255,255
93000,-5,5,0,255,255,255
93250,-5,5,0,255,255,255
93500,-5,5,0,255,255,255
93750,-5,5,0,255,255,255
94000,-5,5,0,255,255,255
94250,-5,5,0,255,255,255
94500,-5,5,0,255,255,255
94750,-5,5,0,255,255,255
95000,-5,5,0,255,255,255
95250,-5,5,0,255,255,255
95500,-5,5,0,255,255,255
95750,-5,5,0,255,255,255
96000,-5,5,0,255,255,255
96250,-5,5,0,255,255,255
96500,-5,5,0,255,255,255
96750,-5,5,0,255,255,255
97000,-5,5,0,255,255,255
97250,-5,5,0,255,255,255
97500,-5,5,0,255,255,255
97750,-5,5,0,255,255,255
98000,-5,5,0,255,255,255
98250,-5,5,0,255,255,255
98500,-5,5,0,255,255,255
98750,-5,5,0,255,255,255
99000,-5,5,0,255,255,255
99250,-5,5,0,255,255,255
99500,-5,5,0,255,255,255
99750,-5,5,0,255,255,255
100000,-5,5,0,255,255,255
100250,-5,5,0,255,255,255
100500,-5,5,0,255,255,255
100750,-5,5,0,255,255,255
101000,-5,5,0,255,255,255
101250,-5,5,0,255,255,255
101500,-5,5,0,255,255,255
101750,-5,5,0,255,255,255
102000,-5,5,0,255,255,255
102250,-5,5,0,255,255,255
102500,-5,5,0,255,255,255
102750,-5,5,0,255,255,255
103000,-5,5,0,255,255,255
103250,-5,5,0,255,255,255
103500,-5,5,0,255,255,255
103750,-5,5,0,255,255,255
104000,-5,5,0,255,255,255
104250,-5,5,0,255,255,255
104500,-5,5,0,255,255,255
104750,-5,5,0,255,255,255
105000,-5,5,0,255,255,255
105250,-5,5,0,255,255,255
105500,-5,5,0,255,255,255
105750,-5,5,0,255,255,255
106000,-5,5,0,255,255,255
106250,-5,5,0,255,255,255
106500,-5,5,0,255,255,255
106750,-5,5,0,255,255,255
107000,-5,5,0,255,255,255
107250,-5,5,0,255,255,255
107500,-5,5,0,255,255,255
107750,-5,5,0,255,255,255
108000,-5,5,0,255,255,255
108250,-5,5,0,255,255,255
108500,-5,5,0,255,255,255
108750,-5,5,0,255,255,255
109000,-5,5,0,255,255,255
109250,-5,5,0,255,255,255
109500,-5,5,0,255,255,255
109750,-5,5,0,255,255,255
110000,-5,5,0,255,255,255
110250,-5,5,0,255,255,255
110500,-5,5,0,255,255,255
110750,-5,5,0,255,255,255
111000,-5,5,0,255,255,255
111250,-5,5,0,255,255,255
111500,-5,5,0,255,255,255
111750,-5,5,0,255,255,255
112000,-5,5,0,255,255,255
112250,-5,5,0,255,255,255
112500,-5,5,0,255,255,255
112750,-5,5,0,255,255,255
113000,-5,5,0,255,255,255
113250,-5,5,0,255,255,255
113500,-5,5,0,255,255,255
113750,-5,5,0,255,255,255
114000,-5,5,0,255,255,255
114250,-5,5,0,255,255,255
114500,-5,5,0,255,255,255
114750,-5,5,0,255,255,255
115000,-5,5,0,255,255,255
115250,-5,5,0,255,255,255
115500,-5,5,0,255,255,255
115750,-5,5,0,255,255,255
116000,-5,5,0,255,255,255
116250,-5,5,0,255,255,255
116500,-5,5,0,255,255,255
116750,-5,5,0,255,255,255
117000,-5,5,0,255,255,255
117250,-5,5,0,255,255,255
117500,-5,5,0,255,255,255
117750,-5,5,0,255,255,255
118000,-5,5,0,255,255,255
118250,-5,5,0,255,255,255
118500,-5,5,0,255,255,255
118750,-5,5,0,255,255,255
119000,-5,5,0,255,255,255
119250,-5,5,0,255,255,255
119500,-5,5,0,255,255,255
119750,-5,5,0,255,255,255
120000,-5,5,0,255,255,255
120250,-5,5,0,255,255,255
120500,-5,5,0,255,255,255
120750,-5,5,0,255,255,255
121000,-5,5,0,255,255,255
121250,-5,5,0,255,255,255
121500,-5,5,0,255,255,255
121750,-5,5,0,255,255,255
122000,-5,5,0,255,255,255
122250,-5,5,0,255,255,255
122500,-5,5,0,255,255,255
122750,-5,5,0,255,255,255
123000,-5,5,0,255,255,255
123250,-5,5,0,255,255,255
123500,-5,5,0,255,255,255
123750,-5,5,0,255,255,255
124000,-5,5,0,255,255,255
124250,-5,5,0,255,255,255
124500,-5,5,0,255,255,255
124750,-5,5,0,255,255,255
125000,-5,5,0,255,255,255
