Time [msec],x [m],y [m],z [m],Red,Green,Blue
16500,-0.6981,2.9582,10,255,255,255
16750,-0.8256,3.0423,10,255,255,255
17000,-0.9541,3.1271,10,255,255,255
17250,-1.0811,3.2111,10,255,255,255
17500,-1.2042,3.2928,10,255,255,255
17750,-1.321,3.3705,10,255,255,255
18000,-1.4289,3.4426,10,255,255,255
18250,-1.5256,3.5076,10,255,255,255
18500,-1.6085,3.5639,10,255,255,255
18750,-1.6753,3.6098,10,255,255,255
19000,-1.7234,3.6438,10,255,255,255
19250,-1.7504,3.6643,10,255,255,255
19500,-1.7539,3.6697,10,255,255,255
19750,-1.7319,3.6605,10,255,255,255
20000,-1.6858,3.6408,10.0001,255,255,255
20250,-1.6185,3.6117,10.0002,255,255,255
20500,-1.5327,3.5747,10.0003,255,255,255
20750,-1.4314,3.5309,10.0005,255,255,255
21000,-1.3174,3.4816,10.0006,255,255,255
21250,-1.1934,3.428,10.0008,255,255,255
21500,-1.0623,3.3714,10.0009,255,255,255
21750,-0.927,3.3131,10.0011,255,255,255
22000,-0.7902,3.2544,10.0012,255,255,255
22250,-0.6549,3.1964,10.0013,255,255,255
22500,-0.5238,3.1405,10.0014,255,255,255
22750,-0.3998,3.0879,10.0014,255,255,255
23000,-0.2858,3.0398,10.0014,255,255,255
23250,-0.1844,2.9976,10.0013,255,255,255
23500,-0.0987,2.9624,10.0011,255,255,255
23750,-0.0313,2.9356,10.0009,255,255,255
24000,0.0148,2.9183,10.0005,255,255,255
24250,0.0369,2.9119,10.0001,255,255,255
24500,0.0415,2.9168,9.9993,255,255,255
24750,0.0449,2.9318,9.9976,255,255,255
25000,0.0475,2.9565,9.995,255,255,255
25250,0.0495,2.9903,9.9912,255,255,255
25500,0.0509,3.033,9.9863,255,255,255
25750,0.0517,3.084,9.98,255,255,255
26000,0.052,3.143,9.9724,255,255,255
26250,0.0519,3.2094,9.9632,255,255,255
26500,0.0513,3.283,9.9525,255,255,255
26750,0.0505,3.3631,9.94,255,255,255
27000,0.0494,3.4495,9.9257,255,255,255
27250,0.0481,3.5417,9.9095,255,255,255
27500,0.0467,3.6392,9.8913,255,255,255
27750,0.0453,3.7417,9.871,255,255,255
28000,0.0438,3.8487,9.8484,255,255,255
28250,0.0423,3.9597,9.8236,255,255,255
28500,0.041,4.0744,9.7963,255,255,255
28750,0.0398,4.1922,9.7664,255,255,255
29000,0.0389,4.3129,9.7339,255,255,255
29250,0.0383,4.4359,9.6987,255,255,255
29500,0.038,4.5609,9.6607,255,255,255
29750,0.038,4.6874,9.619,255,255,255
30000,0.038,4.8152,9.5725,255,255,255
30250,0.038,4.9434,9.5215,255,255,255
30500,0.038,5.0711,9.4667,255,255,255
30750,0.038,5.1975,9.4082,255,255,255
31000,0.038,5.3217,9.3467,255,255,255
31250,0.038,5.4428,9.2825,255,255,255
31500,0.038,5.5601,9.216,255,255,255
31750,0.038,5.6726,9.1477,255,255,255
32000,0.038,5.7795,9.078,255,255,255
32250,0.038,5.8799,9.0074,255,255,255
32500,0.038,5.973,8.9362,255,255,255
32750,0.038,6.058,8.8649,255,255,255
33000,0.038,6.1339,8.7939,255,255,255
33250,0.038,6.1999,8.7237,255,255,255
33500,0.0374,6.2556,8.6557,255,255,255
33750,0.0355,6.3016,8.5916,255,255,255
34000,0.0333,6.3389,8.5306,255,255,255
34250,0.0316,6.3684,8.4719,255,255,255
34500,0.0314,6.3909,8.4149,255,255,255
34750,0.0335,6.4072,8.3586,255,255,255
35000,0.0388,6.4183,8.3023,255,255,255
35250,0.0484,6.4251,8.2452,255,255,255
35500,0.063,6.4284,8.1865,255,255,255
35750,0.0836,6.429,8.1254,255,255,255
36000,0.1111,6.4279,8.0612,255,255,255
36250,0.1464,6.426,7.9931,255,255,255
36500,0.1904,6.4241,7.9202,255,255,255
36750,0.244,6.423,7.8418,255,255,255
37000,0.3062,6.423,7.757,255,255,255
37250,0.3733,6.423,7.6662,255,255,255
37500,0.4442,6.423,7.5707,255,255,255
37750,0.5177,6.423,7.472,255,255,255
38000,0.5927,6.423,7.3715,255,255,255
38250,0.6682,6.423,7.2707,255,255,255
38500,0.7431,6.423,7.1709,255,255,255
38750,0.8162,6.423,7.0736,255,255,255
39000,0.8865,6.423,6.9802,255,255,255
39250,0.9529,6.423,6.8921,255,255,255
39500,1.0142,6.423,6.8108,255,255,255
39750,1.0695,6.423,6.7376,255,255,255
40000,1.1175,6.423,6.6741,255,255,255
40250,1.1573,6.423,6.6215,255,255,255
40500,1.1876,6.423,6.5814,255,255,255
40750,1.2075,6.423,6.5552,255,255,255
41000,1.2158,6.423,6.5442,255,255,255
41250,1.216,6.423,6.544,255,255,255
41500,1.216,6.423,6.544,255,255,255
41750,1.216,6.423,6.544,255,255,255
42000,1.216,6.423,6.544,255,255,255
42250,1.216,6.423,6.544,255,255,255
42500,1.216,6.423,6.544,255,255,255
42750,1.216,6.423,6.544,255,255,255
43000,1.216,6.423,6.544,255,255,255
43250,1.216,6.423,6.544,255,255,255
43500,1.216,6.423,6.544,255,255,255
43750,1.216,6.423,6.544,255,255,255
44000,1.216,6.423,6.544,255,255,255
44250,1.216,6.423,6.544,255,255,255
44500,1.216,6.423,6.544,255,255,255
44750,1.216,6.423,6.544,255,255,255
45000,1.216,6.423,6.544,255,255,255
45250,1.216,6.423,6.544,255,255,255
45500,1.216,6.423,6.544,255,255,255
45750,1.216,6.423,6.544,255,255,255
46000,1.216,6.423,6.544,255,255,255
46250,1.2099,6.4032,6.5614,255,255,255
46500,1.1873,6.3303,6.6257,255,255,255
46750,1.1498,6.2093,6.7323,255,255,255
47000,1.0992,6.0461,6.876,255,255,255
47250,1.0374,5.8467,7.0517,255,255,255
47500,0.9661,5.6168,7.2542,255,255,255
47750,0.8873,5.3624,7.4783,255,255,255
48000,0.8026,5.0894,7.7189,255,255,255
48250,0.714,4.8036,7.9706,255,255,255
48500,0.6233,4.5109,8.2285,255,255,255
48750,0.5323,4.2173,8.4872,255,255,255
49000,0.4428,3.9285,8.7415,255,255,255
49250,0.3566,3.6505,8.9864,255,255,255
49500,0.2756,3.3892,9.2166,255,255,255
49750,0.2016,3.1505,9.427,255,255,255
50000,0.1364,2.9401,9.6123,255,255,255
50250,0.0819,2.7641,9.7673,255,255,255
50500,0.0398,2.6283,9.887,255,255,255
50750,0.012,2.5386,9.966,255,255,255
51000,0.0003,2.5008,9.9993,255,255,255
51250,0,2.5,10,255,255,255
51500,0,2.5,10,255,255,255
51750,0,2.5,10,255,255,255
52000,0,2.5,10,255,255,255
52250,0,2.5,10,255,255,255
52500,0,2.5,10,255,255,255
52750,0,2.5,10,255,255,255
53000,0,2.5,10,255,255,255
53250,0,2.5,10,255,255,255
53500,0,2.5,10,255,255,255
53750,0,2.5,10,255,255,255
54000,0,2.5,10,255,255,255
54250,0,2.5,10,255,255,255
54500,0,2.5,10,255,255,255
54750,0,2.5,10,255,255,255
55000,0,2.5,10,255,255,255
55250,0,2.5,10,255,255,255
55500,0,2.5,10,255,255,255
55750,0,2.5,10,255,255,255
56000,0,2.5,10,255,255,255
56250,0,2.5,10,255,255,255
56500,0,2.5,10,255,255,255
56750,0,2.5,10,255,255,255
57000,0,2.5,10,255,255,255
57250,0,2.5,10,255,255,255
57500,0,2.5,10,255,255,255
57750,0,2.5,10,255,255,255
58000,0,2.5,10,255,255,255
58250,0,2.5,10,255,255,255
58500,0,2.5,10,255,255,255
58750,0,2.5,10,255,255,255
59000,0,2.5,10,255,255,255
59250,0,2.5,10,255,255,255
59500,0,2.5,10,255,255,255
59750,0,2.5,10,255,255,255
60000,0,2.5,10,255,255,255
60250,0,2.5,10,255,255,255
60500,0,2.5,10,255,255,255
60750,0,2.5,10,255,255,255
61000,0,2.5,10,255,255,255
61250,0,2.5,10,255,255,255
61500,0,2.5,10,255,255,255
61750,0,2.5,10,255,255,255
62000,0,2.5,10,255,255,255
62250,0,2.5,10,255,255,255
62500,0,2.5,10,255,255,255
62750,0,2.5,10,255,255,255
63000,0,2.5,10,255,255,255
63250,0,2.5,10,255,255,255
63500,0,2.5,10,255,255,255
63750,0,2.5,10,255,255,255
64000,0,2.5,10,255,255,255
64250,0,2.5,10,255,255,255
64500,0,2.5,10,255,255,255
64750,0,2.5,10,255,255,255
65000,0,2.5,10,255,255,255
65250,0,2.5,10,255,255,255
65500,0,2.5,10,255,255,255
65750,0,2.5,10,255,255,255
66000,0,2.5,10,255,255,255
66250,0,2.5,10,255,255,255
66500,0,2.5,10,255,255,255
66750,0,2.5,10,255,255,255
67000,0,2.5,10,255,255,255
67250,0,2.5,10,255,255,255
67500,0,2.5,10,255,255,255
67750,0,2.5,10,255,255,255
68000,0,2.5,10,255,255,255
68250,0,2.5,10,255,255,255
68500,0,2.5,10,255,255,255
68750,0,2.5,10,255,255,255
69000,0,2.5,10,255,255,255
69250,0,2.5,10,255,255,255
69500,0,2.5,10,255,255,255
69750,0,2.5,10,255,255,255
70000,0,2.5,10,255,255,255
70250,0,2.5,10,255,255,255
70500,0,2.5,10,255,255,255
70750,0,2.5,10,255,255,255
71000,0,2.5,10,255,255,255
71250,0,2.5,10,255,255,255
71500,0,2.5,10,255,255,255
71750,0,2.5,10,255,255,255
72000,0,2.5,10,255,255,255
72250,0,2.5,10,255,255,255
72500,0,2.5,10,255,255,255
72750,0,2.5,10,255,255,255
73000,0,2.5,10,255,255,255
73250,0,2.5,10,255,255,255
73500,0,2.5,10,255,255,255
73750,0,2.5,10,255,255,255
74000,0,2.5,10,255,255,255
74250,0,2.5,10,255,255,255
74500,0,2.5,10,255,255,255
74750,0,2.5,10,255,255,255
75000,0,2.5,10,255,255,255
75250,0,2.5,10,255,255,255
75500,0,2.5,10,255,255,255
75750,0,2.5,10,255,255,255
76000,0,2.5,10,255,255,255
76250,0,2.5,10,255,255,255
76500,0,2.5,10,255,255,255
76750,0,2.5,10,255,255,255
77000,0,2.5,10,255,255,255
77250,0,2.5,10,255,255,255
77500,0,2.5,10,255,255,255
77750,0,2.5,10,255,255,255
78000,0,2.5,10,255,255,255
78250,0,2.5,10,255,255,255
78500,0,2.5,10,255,255,255
78750,0,2.5,10,255,255,255
79000,0,2.5,10,255,255,255
79250,0,2.5,10,255,255,255
79500,0,2.5,10,255,255,255
79750,0,2.5,10,255,255,255
80000,0,2.5,10,255,255,255
80250,0,2.5,10,255,255,255
80500,0,2.5,10,255,255,255
80750,0,2.5,10,255,255,255
81000,0,2.5,10,255,255,255
81250,0,2.5,10,255,255,255
81500,0,2.5,10,255,255,255
81750,0,2.5,10,255,255,255
82000,0,2.5,10,255,255,255
82250,0,2.5,10,255,255,255
82500,0,2.5,10,255,255,255
82750,0,2.5,10,255,255,255
83000,0,2.5,10,255,255,255
83250,0,2.5,10,255,255,255
