Time [msec],x [m],y [m],z [m],Red,Green,Blue
40500,-2.1905,2.6192,8.865,255,255,255
40750,-2.0807,2.5905,8.865,255,255,255
41000,-1.9673,2.5608,8.865,255,255,255
41250,-1.8512,2.5305,8.865,255,255,255
41500,-1.7335,2.4997,8.865,255,255,255
41750,-1.6152,2.4687,8.865,255,255,255
42000,-1.4972,2.4379,8.865,255,255,255
42250,-1.3805,2.4073,8.865,255,255,255
42500,-1.2661,2.3774,8.865,255,255,255
42750,-1.1549,2.3483,8.865,255,255,255
43000,-1.0481,2.3204,8.865,255,255,255
43250,-0.9465,2.2938,8.865,255,255,255
43500,-0.8511,2.2689,8.865,255,255,255
43750,-0.763,2.2458,8.865,255,255,255
44000,-0.6831,2.2249,8.865,255,255,255
44250,-0.6123,2.2064,8.865,255,255,255
44500,-0.5518,2.1906,8.865,255,255,255
44750,-0.5024,2.1777,8.865,255,255,255
45000,-0.4652,2.168,8.865,255,255,255
45250,-0.4412,2.1617,8.865,255,255,255
45500,-0.4312,2.1591,8.865,255,255,255
45750,-0.431,2.159,8.865,255,255,255
46000,-0.431,2.159,8.865,255,255,255
46250,-0.431,2.159,8.865,255,255,255
46500,-0.431,2.159,8.865,255,255,255
46750,-0.431,2.159,8.865,255,255,255
47000,-0.431,2.159,8.865,255,255,255
47250,-0.431,2.159,8.865,255,255,255
47500,-0.431,2.159,8.865,255,255,255
47750,-0.431,2.159,8.865,255,255,255
48000,-0.431,2.159,8.865,255,255,255
48250,-0.431,2.159,8.865,255,255,255
48500,-0.431,2.159,8.865,255,255,255
48750,-0.431,2.159,8.865,255,255,255
49000,-0.431,2.159,8.865,255,255,255
49250,-0.431,2.159,8.865,255,255,255
49500,-0.431,2.159,8.865,255,255,255
49750,-0.431,2.159,8.865,255,255,255
50000,-0.431,2.159,8.865,255,255,255
50250,-0.431,2.159,8.865,255,255,255
50500,-0.4304,2.1626,8.8665,255,255,255
50750,-0.4284,2.1763,8.8719,255,255,255
51000,-0.4248,2.1997,8.8813,255,255,255
51250,-0.4199,2.2322,8.8943,255,255,255
51500,-0.4137,2.2734,8.9107,255,255,255
51750,-0.4062,2.3226,8.9303,255,255,255
52000,-0.3976,2.3793,8.953,255,255,255
52250,-0.3879,2.4431,8.9785,255,255,255
52500,-0.3772,2.5134,9.0066,255,255,255
52750,-0.3657,2.5896,9.037,255,255,255
53000,-0.3533,2.6712,9.0696,255,255,255
53250,-0.3402,2.7577,9.1042,255,255,255
53500,-0.3264,2.8485,9.1405,255,255,255
53750,-0.312,2.9432,9.1783,255,255,255
54000,-0.2972,3.0412,9.2174,255,255,255
54250,-0.2819,3.1419,9.2577,255,255,255
54500,-0.2663,3.2448,9.2988,255,255,255
54750,-0.2504,3.3494,9.3406,255,255,255
55000,-0.2344,3.4552,9.3828,255,255,255
55250,-0.2182,3.5616,9.4253,255,255,255
55500,-0.2021,3.6681,9.4679,255,255,255
55750,-0.186,3.7741,9.5103,255,255,255
56000,-0.17,3.8792,9.5522,255,255,255
56250,-0.1543,3.9828,9.5936,255,255,255
56500,-0.1389,4.0843,9.6342,255,255,255
56750,-0.1239,4.1832,9.6737,255,255,255
57000,-0.1094,4.2791,9.712,255,255,255
57250,-0.0954,4.3712,9.7488,255,255,255
57500,-0.082,4.4593,9.784,255,255,255
57750,-0.0694,4.5426,9.8173,255,255,255
58000,-0.0575,4.6207,9.8485,255,255,255
58250,-0.0466,4.693,9.8773,255,255,255
58500,-0.0366,4.759,9.9037,255,255,255
58750,-0.0276,4.8182,9.9274,255,255,255
59000,-0.0197,4.87,9.9481,255,255,255
59250,-0.0131,4.9139,9.9656,255,255,255
59500,-0.0077,4.9494,9.9798,255,255,255
59750,-0.0037,4.9759,9.9904,255,255,255
60000,-0.0011,4.9929,9.9972,255,255,255
60250,0,4.9999,9.9999,255,255,255
60500,0,5,10,255,255,255
60750,0,5,10,255,255,255
61000,0,5,10,255,255,255
61250,0,5,10,255,255,255
61500,0,5,10,255,255,255
61750,0,5,10,255,255,255
62000,0,5,10,255,255,255
62250,0,5,10,255,255,255
62500,0,5,10,255,255,255
62750,0,5,10,255,255,255
63000,0,5,10,255,255,255
63250,0,5,10,255,255,255
63500,0,5,10,255,255,255
63750,0,5,10,255,255,255
64000,0,5,10,255,255,255
64250,0,5,10,255,255,255
64500,0,5,10,255,255,255
64750,0,5,10,255,255,255
65000,0,5,10,255,255,255
65250,0,5,10,255,255,255
65500,0,5,10,255,255,255
65750,0,5,10,255,255,255
66000,0,5,10,255,255,255
66250,0,5,10,255,255,255
66500,0,5,10,255,255,255
66750,0,5,10,255,255,255
67000,0,5,10,255,255,255
67250,0,5,10,255,255,255
67500,0,5,10,255,255,255
67750,0,5,10,255,255,255
68000,0,5,10,255,255,255
68250,0,5,10,255,255,255
68500,0,5,10,255,255,255
68750,0,5,10,255,255,255
69000,0,5,10,255,255,255
69250,0,5,10,255,255,255
69500,0,5,10,255,255,255
69750,0,5,10,255,255,255
70000,0,5,10,255,255,255
70250,0,5,10,255,255,255
70500,0,5,10,255,255,255
70750,0,5,10,255,255,255
71000,0,5,10,255,255,255
71250,0,5,10,255,255,255
71500,0,5,10,255,255,255
71750,0,5,10,255,255,255
72000,0,5,10,255,255,255
72250,0,5,10,255,255,255
72500,0,5,10,255,255,255
72750,0,5,10,255,255,255
73000,0,5,10,255,255,255
73250,0,5,10,255,255,255
73500,0,5,10,255,255,255
73750,0,5,10,255,255,255
74000,0,5,10,255,255,255
74250,0,5,10,255,255,255
74500,0,5,10,255,255,255
74750,0,5,10,255,255,255
75000,0,5,10,255,255,255
75250,0,5,10,255,255,255
75500,0,5,10,255,255,255
75750,0,5,10,255,255,255
76000,0,5,10,255,255,255
76250,0,5,10,255,255,255
76500,0,5,10,255,255,255
76750,0,5,10,255,255,255
77000,0,5,10,255,255,255
77250,0,5,10,255,255,255
77500,0,5,10,255,255,255
77750,0,5,10,255,255,255
78000,0,5,10,255,255,255
78250,0,5,10,255,255,255
78500,0,5,10,255,255,255
78750,0,5,10,255,255,255
79000,0,5,10,255,255,255
79250,0,5,10,255,255,255
79500,0,5,10,255,255,255
79750,0,5,10,255,255,255
80000,0,5,10,255,255,255
80250,0,5,10,255,255,255
80500,0,5,10,255,255,255
80750,0,5,10,255,255,255
81000,0,5,10,255,255,255
81250,0,5,10,255,255,255
81500,0,5,10,255,255,255
81750,0,5,10,255,255,255
82000,0,5,10,255,255,255
82250,0,5,10,255,255,255
82500,0,5,10,255,255,255
82750,0,5,10,255,255,255
83000,0,5,10,255,255,255
83250,0,5,10,255,255,255
