Time [msec],x [m],y [m],z [m],Red,Green,Blue
10750,-15.5423,-10.6468,2.4208,255,255,255
11000,-15.6349,-10.6535,2.5306,255,255,255
11250,-15.7294,-10.6603,2.6426,255,255,255
11500,-15.8257,-10.6672,2.7567,255,255,255
11750,-15.9239,-10.6743,2.8731,255,255,255
12000,-16.0239,-10.6815,2.9916,255,255,255
12250,-16.1257,-10.6888,3.1123,255,255,255
12500,-16.2293,-10.6962,3.2351,255,255,255
12750,-16.3348,-10.7038,3.3601,255,255,255
13000,-16.442,-10.7115,3.4872,255,255,255
13250,-16.551,-10.7194,3.6163,255,255,255
13500,-16.6617,-10.7273,3.7476,255,255,255
13750,-16.7742,-10.7354,3.8809,255,255,255
14000,-16.8884,-10.7436,4.0163,255,255,255
14250,-17.0043,-10.752,4.1537,255,255,255
14500,-17.122,-10.7604,4.2932,255,255,255
14750,-17.2413,-10.769,4.4347,255,255,255
15000,-17.3624,-10.7777,4.5781,255,255,255
15250,-17.4851,-10.7865,4.7236,255,255,255
15500,-17.6095,-10.7955,4.871,255,255,255
15750,-17.7355,-10.8045,5.0204,255,255,255
16000,-17.8631,-10.8137,5.1717,255,255,255
16250,-17.9924,-10.823,5.325,255,255,255
16500,-18.1233,-10.8324,5.4801,255,255,255
16750,-18.2558,-10.8419,5.6372,255,255,255
17000,-18.3899,-10.8516,5.7961,255,255,255
17250,-18.5256,-10.8613,5.9569,255,255,255
17500,-18.6628,-10.8712,6.1196,255,255,255
17750,-18.8016,-10.8812,6.2841,255,255,255
18000,-18.942,-10.8913,6.4504,255,255,255
18250,-19.0838,-10.9015,6.6186,255,255,255
18500,-19.2272,-10.9118,6.7885,255,255,255
18750,-19.3721,-10.9222,6.9603,255,255,255
19000,-19.5184,-10.9327,7.1338,255,255,255
19250,-19.6663,-10.9433,7.309,255,255,255
19500,-19.8156,-10.9541,7.486,255,255,255
19750,-19.9664,-10.9649,7.6647,255,255,255
20000,-20.1186,-10.9759,7.8452,255,255,255
20250,-20.2723,-10.9869,8.0273,255,255,255
20500,-20.4274,-10.9981,8.2111,255,255,255
20750,-20.5838,-11.0093,8.3966,255,255,255
21000,-20.7417,-11.0207,8.5837,255,255,255
21250,-20.901,-11.0321,8.7725,255,255,255
21500,-21.0616,-11.0437,8.9629,255,255,255
21750,-21.2236,-11.0553,9.1549,255,255,255
22000,-21.387,-11.0671,9.3485,255,255,255
22250,-21.5516,-11.0789,9.5437,255,255,255
22500,-21.7176,-11.0908,9.7405,255,255,255
22750,-21.8849,-11.1029,9.9388,255,255,255
23000,-22.0535,-11.115,10.1387,255,255,255
23250,-22.2234,-11.1272,10.34,255,255,255
23500,-22.3946,-11.1395,10.5429,255,255,255
23750,-22.567,-11.1519,10.7473,255,255,255
24000,-22.7407,-11.1644,10.9532,255,255,255
24250,-22.9156,-11.177,11.1605,255,255,255
24500,-23.0918,-11.1896,11.3693,255,255,255
24750,-23.2691,-11.2024,11.5795,255,255,255
25000,-23.4477,-11.2152,11.7912,255,255,255
25250,-23.6275,-11.2281,12.0043,255,255,255
25500,-23.8084,-11.2412,12.2187,255,255,255
25750,-23.9905,-11.2542,12.4346,255,255,255
26000,-24.1737,-11.2674,12.6518,255,255,255
26250,-24.3581,-11.2807,12.8703,255,255,255
26500,-24.5436,-11.294,13.0902,255,255,255
26750,-24.7303,-11.3074,13.3114,255,255,255
27000,-24.918,-11.3209,13.534,255,255,255
27250,-25.1068,-11.3345,13.7578,255,255,255
27500,-25.2968,-11.3482,13.9829,255,255,255
27750,-25.4877,-11.3619,14.2093,255,255,255
28000,-25.6798,-11.3757,14.4369,255,255,255
28250,-25.8729,-11.3896,14.6658,255,255,255
28500,-26.067,-11.4035,14.8959,255,255,255
28750,-26.2621,-11.4176,15.1272,255,255,255
29000,-26.4583,-11.4317,15.3596,255,255,255
29250,-26.6554,-11.4458,15.5933,255,255,255
29500,-26.8535,-11.4601,15.8282,255,255,255
29750,-27.0526,-11.4744,16.0641,255,255,255
30000,-27.2527,-11.4888,16.3013,255,255,255
30250,-27.4537,-11.5032,16.5395,255,255,255
30500,-27.6556,-11.5178,16.7789,255,255,255
30750,-27.8585,-11.5323,17.0193,255,255,255
31000,-28.0622,-11.547,17.2609,255,255,255
31250,-28.2669,-11.5617,17.5035,255,255,255
31500,-28.4724,-11.5765,17.7471,255,255,255
31750,-28.6789,-11.5913,17.9918,255,255,255
32000,-28.8862,-11.6062,18.2375,255,255,255
32250,-29.0943,-11.6212,18.4842,255,255,255
32500,-29.3033,-11.6362,18.7319,255,255,255
32750,-29.5131,-11.6513,18.9806,255,255,255
33000,-29.7237,-11.6665,19.2303,255,255,255
33250,-29.9351,-11.6817,19.4809,255,255,255
33500,-30.1474,-11.6969,19.7324,255,255,255
33750,-30.3603,-11.7122,19.9849,255,255,255
34000,-30.5741,-11.7276,20.2382,255,255,255
34250,-30.7886,-11.743,20.4925,255,255,255
34500,-31.0039,-11.7585,20.7476,255,255,255
34750,-31.2198,-11.774,21.0036,255,255,255
35000,-31.4365,-11.7896,21.2605,255,255,255
35250,-31.6539,-11.8052,21.5182,255,255,255
35500,-31.872,-11.8209,21.7767,255,255,255
35750,-32.0908,-11.8366,22.036,255,255,255
36000,-32.3103,-11.8524,22.2961,255,255,255
36250,-32.5304,-11.8682,22.557,255,255,255
36500,-32.7511,-11.8841,22.8187,255,255,255
36750,-32.9725,-11.9,23.0811,255,255,255
37000,-33.1945,-11.916,23.3442,255,255,255
37250,-33.4171,-11.932,23.6081,255,255,255
37500,-33.6403,-11.948,23.8726,255,255,255
37750,-33.8641,-11.9641,24.1379,255,255,255
38000,-34.0884,-11.9803,24.4038,255,255,255
38250,-34.3133,-11.9964,24.6704,255,255,255
38500,-34.5388,-12.0126,24.9376,255,255,255
38750,-34.7648,-12.0289,25.2055,255,255,255
39000,-34.9913,-12.0452,25.474,255,255,255
39250,-35.2183,-12.0615,25.7431,255,255,255
39500,-35.4459,-12.0779,26.0128,255,255,255
39750,-35.6739,-12.0943,26.2831,255,255,255
40000,-35.9024,-12.1107,26.5539,255,255,255
40250,-36.1313,-12.1271,26.8253,255,255,255
40500,-36.3607,-12.1436,27.0972,255,255,255
40750,-36.5906,-12.1602,27.3697,255,255,255
41000,-36.8209,-12.1767,27.6426,255,255,255
41250,-37.0515,-12.1933,27.9161,255,255,255
41500,-37.2826,-12.2099,28.19,255,255,255
41750,-37.5141,-12.2266,28.4643,255,255,255
42000,-37.746,-12.2432,28.7392,255,255,255
42250,-37.9782,-12.2599,29.0144,255,255,255
42500,-38.2107,-12.2766,29.2901,255,255,255
42750,-38.4437,-12.2934,29.5662,255,255,255
43000,-38.6769,-12.3102,29.8426,255,255,255
43250,-38.9105,-12.327,30.1195,255,255,255
43500,-39.1443,-12.3438,30.3967,255,255,255
43750,-39.3785,-12.3606,30.6742,255,255,255
44000,-39.6129,-12.3775,30.9521,255,255,255
44250,-39.8476,-12.3943,31.2303,255,255,255
44500,-40.0826,-12.4112,31.5088,255,255,255
44750,-40.3178,-12.4281,31.7876,255,255,255
45000,-40.5532,-12.4451,32.0667,255,255,255
45250,-40.7889,-12.462,32.346,255,255,255
45500,-41.0248,-12.479,32.6256,255,255,255
45750,-41.2608,-12.4959,32.9054,255,255,255
46000,-41.4971,-12.5129,33.1854,255,255,255
46250,-41.7335,-12.5299,33.4657,255,255,255
46500,-41.9701,-12.5469,33.7461,255,255,255
46750,-42.2068,-12.564,34.0267,255,255,255
47000,-42.4437,-12.581,34.3075,255,255,255
47250,-42.6807,-12.598,34.5884,255,255,255
47500,-42.9178,-12.6151,34.8694,255,255,255
47750,-43.155,-12.6321,35.1505,255,255,255
48000,-43.3922,-12.6492,35.4318,255,255,255
48250,-43.6296,-12.6663,35.7131,255,255,255
48500,-43.867,-12.6833,35.9946,255,255,255
48750,-44.1045,-12.7004,36.276,255,255,255
49000,-44.342,-12.7175,36.5576,255,255,255
49250,-44.5795,-12.7346,36.8391,255,255,255
49500,-44.8171,-12.7516,37.1207,255,255,255
49750,-45.0546,-12.7687,37.4023,255,255,255
50000,-45.2922,-12.7858,37.6838,255,255,255
50250,-45.5297,-12.8029,37.9654,255,255,255
50500,-45.7672,-12.8199,38.2469,255,255,255
50750,-46.0046,-12.837,38.5283,255,255,255
51000,-46.242,-12.8541,38.8097,255,255,255
51250,-46.4793,-12.8711,39.091,255,255,255
51500,-46.7165,-12.8882,39.3722,255,255,255
51750,-46.9537,-12.9052,39.6532,255,255,255
52000,-47.1907,-12.9223,39.9342,255,255,255
52250,-47.4276,-12.9393,40.215,255,255,255
52500,-47.6644,-12.9563,40.4956,255,255,255
52750,-47.901,-12.9734,40.7761,255,255,255
53000,-48.1375,-12.9904,41.0564,255,255,255
53250,-48.3738,-13.0073,41.3365,255,255,255
53500,-48.6099,-13.0243,41.6164,255,255,255
53750,-48.8459,-13.0413,41.8961,255,255,255
54000,-49.0816,-13.0582,42.1755,255,255,255
54250,-49.3171,-13.0752,42.4546,255,255,255
54500,-49.5524,-13.0921,42.7335,255,255,255
54750,-49.7874,-13.109,43.0121,255,255,255
55000,-50.0222,-13.1259,43.2904,255,255,255
55250,-50.2568,-13.1427,43.5684,255,255,255
55500,-50.491,-13.1596,43.8461,255,255,255
55750,-50.725,-13.1764,44.1234,255,255,255
56000,-50.9587,-13.1932,44.4004,255,255,255
56250,-51.192,-13.21,44.677,255,255,255
56500,-51.425,-13.2267,44.9532,255,255,255
56750,-51.6577,-13.2435,45.229,255,255,255
57000,-51.8901,-13.2602,45.5044,255,255,255
57250,-52.122,-13.2768,45.7794,255,255,255
57500,-52.3536,-13.2935,46.0539,255,255,255
57750,-52.5849,-13.3101,46.328,255,255,255
58000,-52.8157,-13.3267,46.6016,255,255,255
58250,-53.0461,-13.3433,46.8747,255,255,255
58500,-53.2761,-13.3598,47.1473,255,255,255
58750,-53.5056,-13.3763,47.4194,255,255,255
59000,-53.7347,-13.3928,47.6909,255,255,255
59250,-53.9634,-13.4092,47.962,255,255,255
59500,-54.1916,-13.4256,48.2324,255,255,255
59750,-54.4193,-13.442,48.5023,255,255,255
60000,-54.6465,-13.4583,48.7716,255,255,255
60250,-54.8732,-13.4746,49.0403,255,255,255
60500,-55.0993,-13.4909,49.3084,255,255,255
60750,-55.325,-13.5071,49.5759,255,255,255
61000,-55.5501,-13.5233,49.8427,255,255,255
61250,-55.7746,-13.5395,50.1088,255,255,255
61500,-55.9986,-13.5556,50.3743,255,255,255
61750,-56.222,-13.5716,50.6391,255,255,255
62000,-56.4448,-13.5876,50.9032,255,255,255
62250,-56.667,-13.6036,51.1666,255,255,255
62500,-56.8886,-13.6195,51.4293,255,255,255
62750,-57.1095,-13.6354,51.6912,255,255,255
63000,-57.3299,-13.6513,51.9523,255,255,255
63250,-57.5495,-13.6671,52.2127,255,255,255
63500,-57.7685,-13.6828,52.4723,255,255,255
63750,-57.9869,-13.6985,52.7311,255,255,255
64000,-58.2045,-13.7142,52.989,255,255,255
64250,-58.4214,-13.7298,53.2462,255,255,255
64500,-58.6377,-13.7453,53.5024,255,255,255
64750,-58.8531,-13.7608,53.7579,255,255,255
65000,-59.0679,-13.7762,54.0124,255,255,255
65250,-59.2819,-13.7916,54.2661,255,255,255
65500,-59.4952,-13.807,54.5189,255,255,255
65750,-59.7076,-13.8222,54.7707,255,255,255
66000,-59.9193,-13.8374,55.0216,255,255,255
66250,-60.1302,-13.8526,55.2716,255,255,255
66500,-60.3403,-13.8677,55.5206,255,255,255
66750,-60.5496,-13.8828,55.7687,255,255,255
67000,-60.758,-13.8977,56.0157,255,255,255
67250,-60.9656,-13.9127,56.2618,255,255,255
67500,-61.1723,-13.9275,56.5068,255,255,255
67750,-61.3781,-13.9423,56.7508,255,255,255
68000,-61.5831,-13.9571,56.9937,255,255,255
68250,-61.7872,-13.9717,57.2356,255,255,255
68500,-61.9903,-13.9864,57.4765,255,255,255
68750,-62.1926,-14.0009,57.7162,255,255,255
69000,-62.3939,-14.0154,57.9548,255,255,255
69250,-62.5943,-14.0298,58.1923,255,255,255
69500,-62.7937,-14.0441,58.4287,255,255,255
69750,-62.9921,-14.0584,58.6639,255,255,255
70000,-63.1896,-14.0726,58.898,255,255,255
70250,-63.3861,-14.0867,59.1309,255,255,255
70500,-63.5816,-14.1008,59.3626,255,255,255
70750,-63.776,-14.1147,59.5931,255,255,255
71000,-63.9695,-14.1286,59.8223,255,255,255
71250,-64.1618,-14.1425,60.0504,255,255,255
71500,-64.3532,-14.1562,60.2772,255,255,255
71750,-64.5435,-14.1699,60.5027,255,255,255
72000,-64.7327,-14.1835,60.727,255,255,255
72250,-64.9208,-14.197,60.9499,255,255,255
72500,-65.1078,-14.2105,61.1716,255,255,255
72750,-65.2937,-14.2239,61.3919,255,255,255
73000,-65.4784,-14.2371,61.611,255,255,255
73250,-65.6621,-14.2503,61.8286,255,255,255
73500,-65.8446,-14.2635,62.0449,255,255,255
73750,-66.0259,-14.2765,62.2598,255,255,255
74000,-66.206,-14.2894,62.4734,255,255,255
74250,-66.385,-14.3023,62.6855,255,255,255
74500,-66.5628,-14.3151,62.8962,255,255,255
74750,-66.7393,-14.3278,63.1055,255,255,255
75000,-66.9146,-14.3404,63.3133,255,255,255
75250,-67.0887,-14.3529,63.5197,255,255,255
75500,-67.2616,-14.3653,63.7246,255,255,255
75750,-67.4332,-14.3777,63.928,255,255,255
76000,-67.6035,-14.3899,64.1298,255,255,255
76250,-67.7726,-14.4021,64.3302,255,255,255
76500,-67.9403,-14.4141,64.529,255,255,255
76750,-68.1067,-14.4261,64.7263,255,255,255
77000,-68.2719,-14.438,64.922,255,255,255
77250,-68.4357,-14.4498,65.1162,255,255,255
77500,-68.5981,-14.4614,65.3087,255,255,255
77750,-68.7592,-14.473,65.4997,255,255,255
78000,-68.9189,-14.4845,65.689,255,255,255
78250,-69.0773,-14.4959,65.8767,255,255,255
78500,-69.2342,-14.5072,66.0627,255,255,255
78750,-69.3898,-14.5184,66.2471,255,255,255
79000,-69.5439,-14.5294,66.4298,255,255,255
79250,-69.6966,-14.5404,66.6108,255,255,255
79500,-69.8479,-14.5513,66.7901,255,255,255
79750,-69.9977,-14.5621,66.9677,255,255,255
80000,-70.146,-14.5727,67.1435,255,255,255
80250,-70.2929,-14.5833,67.3176,255,255,255
80500,-70.4383,-14.5937,67.49,255,255,255
80750,-70.5822,-14.6041,67.6605,255,255,255
81000,-70.7245,-14.6143,67.8293,255,255,255
81250,-70.8654,-14.6244,67.9962,255,255,255
81500,-71.0047,-14.6345,68.1613,255,255,255
81750,-71.1425,-14.6444,68.3246,255,255,255
82000,-71.2787,-14.6542,68.4861,255,255,255
82250,-71.4133,-14.6638,68.6456,255,255,255
82500,-71.5463,-14.6734,68.8033,255,255,255
82750,-71.6778,-14.6829,68.9591,255,255,255
83000,-71.8076,-14.6922,69.113,255,255,255
83250,-71.9358,-14.7014,69.265,255,255,255
83500,-72.0624,-14.7105,69.415,255,255,255
83750,-72.1873,-14.7195,69.5631,255,255,255
84000,-72.3106,-14.7284,69.7092,255,255,255
84250,-72.4322,-14.7371,69.8534,255,255,255
84500,-72.5521,-14.7457,69.9955,255,255,255
84750,-72.6703,-14.7542,70.1356,255,255,255
85000,-72.7868,-14.7626,70.2737,255,255,255
85250,-72.9016,-14.7708,70.4098,255,255,255
85500,-73.0147,-14.779,70.5438,255,255,255
85750,-73.126,-14.787,70.6758,255,255,255
86000,-73.2356,-14.7949,70.8057,255,255,255
86250,-73.3434,-14.8026,70.9334,255,255,255
86500,-73.4494,-14.8102,71.0591,255,255,255
86750,-73.5537,-14.8177,71.1827,255,255,255
87000,-73.6561,-14.8251,71.3041,255,255,255
87250,-73.7567,-14.8323,71.4233,255,255,255
87500,-73.8555,-14.8394,71.5404,255,255,255
87750,-73.9524,-14.8464,71.6553,255,255,255
88000,-74.0475,-14.8532,71.768,255,255,255
88250,-74.1407,-14.8599,71.8785,255,255,255
88500,-74.2321,-14.8665,71.9868,255,255,255
88750,-74.3216,-14.8729,72.0929,255,255,255
89000,-74.4091,-14.8792,72.1966,255,255,255
89250,-74.4948,-14.8854,72.2982,255,255,255
89500,-74.5785,-14.8914,72.3974,255,255,255
89750,-74.6603,-14.8973,72.4944,255,255,255
90000,-74.7401,-14.903,72.589,255,255,255
90250,-74.818,-14.9086,72.6813,255,255,255
90500,-74.8939,-14.9141,72.7713,255,255,255
90750,-74.9678,-14.9194,72.8589,255,255,255
91000,-75.0397,-14.9246,72.9441,255,255,255
91250,-75.1097,-14.9296,73.027,255,255,255
91500,-75.1775,-14.9345,73.1075,255,255,255
91750,-75.2434,-14.9392,73.1855,255,255,255
92000,-75.3072,-14.9438,73.2612,255,255,255
92250,-75.369,-14.9482,73.3344,255,255,255
92500,-75.4286,-14.9525,73.4051,255,255,255
92750,-75.4862,-14.9567,73.4734,255,255,255
93000,-75.5417,-14.9607,73.5392,255,255,255
93250,-75.5951,-14.9645,73.6025,255,255,255
93500,-75.6464,-14.9682,73.6632,255,255,255
93750,-75.6956,-14.9717,73.7215,255,255,255
94000,-75.7426,-14.9751,73.7772,255,255,255
94250,-75.7874,-14.9783,73.8304,255,255,255
94500,-75.8301,-14.9814,73.881,255,255,255
94750,-75.8706,-14.9843,73.929,255,255,255
95000,-75.9089,-14.9871,73.9744,255,255,255
95250,-75.945,-14.9897,74.0172,255,255,255
95500,-75.9789,-14.9921,74.0573,255,255,255
95750,-76.0106,-14.9944,74.0949,255,255,255
96000,-76.04,-14.9965,74.1298,255,255,255
96250,-76.0672,-14.9984,74.162,255,255,255
96500,-76.0921,-15.0002,74.1915,255,255,255
96750,-76.1147,-15.0019,74.2183,255,255,255
97000,-76.1351,-15.0033,74.2424,255,255,255
97250,-76.1531,-15.0046,74.2638,255,255,255
97500,-76.1688,-15.0058,74.2825,255,255,255
97750,-76.1822,-15.0067,74.2983,255,255,255
98000,-76.1933,-15.0075,74.3115,255,255,255
98250,-76.202,-15.0081,74.3218,255,255,255
98500,-76.2084,-15.0086,74.3293,255,255,255
98750,-76.2124,-15.0089,74.3341,255,255,255
99000,-76.214,-15.009,74.336,255,255,255
99250,-76.214,-15.009,74.336,255,255,255
99500,-76.214,-15.009,74.336,255,255,255
99750,-76.214,-15.009,74.336,255,255,255
100000,-76.214,-15.009,74.336,255,255,255
100250,-76.214,-15.009,74.336,255,255,255
100500,-76.214,-15.009,74.336,255,255,255
100750,-76.214,-15.009,74.336,255,255,255
101000,-76.214,-15.009,74.336,255,255,255
101250,-76.214,-15.009,74.336,255,255,255
101500,-76.214,-15.009,74.336,255,255,255
101750,-76.214,-15.009,74.336,255,255,255
102000,-76.214,-15.009,74.336,255,255,255
102250,-76.214,-15.009,74.336,255,255,255
102500,-76.214,-15.009,74.336,255,255,255
102750,-76.214,-15.009,74.336,255,255,255
103000,-76.214,-15.009,74.336,255,255,255
103250,-76.214,-15.009,74.336,255,255,255
103500,-76.214,-15.009,74.336,255,255,255
103750,-76.214,-15.009,74.336,255,255,255
104000,-76.214,-15.009,74.336,255,255,255
104250,-76.214,-15.009,74.336,255,255,255
104500,-76.214,-15.009,74.336,255,255,255
104750,-76.214,-15.009,74.336,255,255,255
105000,-76.214,-15.009,74.336,255,255,255
105250,-76.214,-15.009,74.336,255,255,255
105500,-76.214,-15.009,74.336,255,255,255
105750,-76.214,-15.009,74.336,255,255,255
106000,-76.214,-15.009,74.336,255,255,255
106250,-76.214,-15.009,74.336,255,255,255
106500,-76.214,-15.009,74.336,255,255,255
106750,-76.214,-15.009,74.336,255,255,255
107000,-76.214,-15.009,74.336,255,255,255
107250,-76.214,-15.009,74.336,255,255,255
107500,-76.214,-15.009,74.336,255,255,255
107750,-76.214,-15.009,74.336,255,255,255
108000,-76.214,-15.009,74.336,255,255,255
108250,-76.214,-15.009,74.336,255,255,255
108500,-76.214,-15.009,74.336,255,255,255
108750,-76.214,-15.009,74.336,255,255,255
109000,-76.214,-15.009,74.336,255,255,255
109250,-76.214,-15.009,74.336,255,255,255
109500,-76.214,-15.009,74.336,255,255,255
109750,-76.214,-15.009,74.336,255,255,255
110000,-76.214,-15.009,74.336,255,255,255
110250,-76.214,-15.009,74.336,255,255,255
110500,-76.214,-15.009,74.336,255,255,255
110750,-76.214,-15.009,74.336,255,255,255
111000,-76.214,-15.009,74.336,255,255,255
111250,-76.214,-15.009,74.336,255,255,255
111500,-76.214,-15.009,74.336,255,255,255
111750,-76.214,-15.009,74.336,255,255,255
112000,-76.214,-15.009,74.336,255,255,255
112250,-76.214,-15.009,74.336,255,255,255
112500,-76.214,-15.009,74.336,255,255,255
112750,-76.214,-15.009,74.336,255,255,255
113000,-76.214,-15.009,74.336,255,255,255
113250,-76.214,-15.009,74.336,255,255,255
113500,-76.214,-15.009,74.336,255,255,255
113750,-76.214,-15.009,74.336,255,255,255
114000,-76.214,-15.009,74.336,255,255,255
114250,-76.214,-15.009,74.336,255,255,255
114500,-76.214,-15.009,74.336,255,255,255
114750,-76.214,-15.009,74.336,255,255,255
115000,-76.214,-15.009,74.336,255,255,255
115250,-76.214,-15.009,74.336,255,255,255
115500,-76.214,-15.009,74.336,255,255,255
115750,-76.214,-15.009,74.336,255,255,255
116000,-76.214,-15.009,74.336,255,255,255
116250,-76.214,-15.009,74.336,255,255,255
116500,-76.214,-15.009,74.336,255,255,255
116750,-76.214,-15.009,74.336,255,255,255
117000,-76.214,-15.009,74.336,255,255,255
117250,-76.214,-15.009,74.336,255,255,255
117500,-76.214,-15.009,74.336,255,255,255
117750,-76.214,-15.009,74.336,255,255,255
118000,-76.214,-15.009,74.336,255,255,255
118250,-76.214,-15.009,74.336,255,255,255
118500,-76.214,-15.009,74.336,255,255,255
118750,-76.214,-15.009,74.336,255,255,255
119000,-76.214,-15.009,74.336,255,255,255
119250,-76.214,-15.009,74.336,255,255,255
119500,-76.214,-15.009,74.336,255,255,255
119750,-76.214,-15.009,74.336,255,255,255
120000,-76.214,-15.009,74.336,255,255,255
120250,-76.214,-15.009,74.336,255,255,255
120500,-76.214,-15.009,74.336,255,255,255
120750,-76.214,-15.009,74.336,255,255,255
121000,-76.214,-15.009,74.336,255,255,255
121250,-76.214,-15.009,74.336,255,255,255
121500,-76.214,-15.009,74.336,255,255,255
121750,-76.214,-15.009,74.336,255,255,255
122000,-76.214,-15.009,74.336,255,255,255
122250,-76.214,-15.009,74.336,255,255,255
122500,-76.214,-15.009,74.336,255,255,255
122750,-76.214,-15.009,74.336,255,255,255
123000,-76.214,-15.009,74.336,255,255,255
123250,-76.214,-15.009,74.336,255,255,255
123500,-76.214,-15.009,74.336,255,255,255
123750,-76.214,-15.009,74.336,255,255,255
124000,-76.214,-15.009,74.336,255,255,255
124250,-76.214,-15.009,74.336,255,255,255
124500,-76.214,-15.009,74.336,255,255,255
124750,-76.214,-15.009,74.336,255,255,255
125000,-76.214,-15.009,74.336,255,255,255
125250,-76.214,-15.009,74.336,255,255,255
125500,-76.214,-15.009,74.336,255,255,255
125750,-76.214,-15.009,74.336,255,255,255
126000,-76.214,-15.009,74.336,255,255,255
126250,-76.214,-15.009,74.336,255,255,255
126500,-76.214,-15.009,74.336,255,255,255
126750,-76.214,-15.009,74.336,255,255,255
127000,-76.214,-15.009,74.336,255,255,255
127250,-76.214,-15.009,74.336,255,255,255
127500,-76.214,-15.009,74.336,255,255,255
127750,-76.214,-15.009,74.336,255,255,255
128000,-76.214,-15.009,74.336,255,255,255
128250,-76.214,-15.009,74.336,255,255,255
128500,-76.214,-15.009,74.336,255,255,255
128750,-76.214,-15.009,74.336,255,255,255
129000,-76.214,-15.009,74.336,255,255,255
129250,-76.214,-15.009,74.336,255,255,255
129500,-76.214,-15.009,74.336,255,255,255
129750,-76.214,-15.009,74.336,255,255,255
130000,-76.214,-15.009,74.336,255,255,255
130250,-76.214,-15.009,74.336,255,255,255
130500,-76.214,-15.009,74.336,255,255,255
130750,-76.214,-15.009,74.336,255,255,255
131000,-76.214,-15.009,74.336,255,255,255
131250,-76.214,-15.009,74.336,255,255,255
131500,-76.214,-15.009,74.336,255,255,255
131750,-76.214,-15.009,74.336,255,255,255
132000,-76.214,-15.009,74.336,255,255,255
132250,-76.214,-15.009,74.336,255,255,255
132500,-76.214,-15.009,74.336,255,255,255
132750,-76.214,-15.009,74.336,255,255,255
133000,-76.214,-15.009,74.336,255,255,255
133250,-76.214,-15.009,74.336,255,255,255
133500,-76.214,-15.009,74.336,255,255,255
133750,-76.214,-15.009,74.336,255,255,255
134000,-76.214,-15.009,74.336,255,255,255
134250,-76.214,-15.009,74.336,255,255,255
134500,-76.214,-15.009,74.336,255,255,255
134750,-76.214,-15.009,74.336,255,255,255
135000,-76.214,-15.009,74.336,255,255,255
135250,-76.214,-15.009,74.336,255,255,255
135500,-76.214,-15.009,74.336,255,255,255
135750,-76.214,-15.009,74.336,255,255,255
136000,-76.214,-15.009,74.336,255,255,255
136250,-76.214,-15.009,74.336,255,255,255
136500,-76.214,-15.009,74.336,255,255,255
136750,-76.214,-15.009,74.336,255,255,255
137000,-76.214,-15.009,74.336,255,255,255
137250,-76.214,-15.009,74.336,255,255,255
137500,-76.214,-15.009,74.336,255,255,255
137750,-76.214,-15.009,74.336,255,255,255
138000,-76.214,-15.009,74.336,255,255,255
138250,-76.214,-15.009,74.336,255,255,255
138500,-76.214,-15.009,74.336,255,255,255
138750,-76.214,-15.009,74.336,255,255,255
139000,-76.214,-15.009,74.336,255,255,255
139250,-76.214,-15.009,74.336,255,255,255
139500,-76.214,-15.009,74.336,255,255,255
139750,-76.214,-15.009,74.336,255,255,255
