Time [msec],x [m],y [m],z [m],Red,Green,Blue
17750,0,-4.9796,27.7511,201,0,255
18000,0,-4.9791,27.7904,201,0,255
18250,0,-4.9786,27.8292,201,0,255
18500,0,-4.9781,27.8676,201,0,255
18750,0,-4.9777,27.9055,201,0,255
19000,0,-4.9773,27.9432,201,0,255
19250,0,-4.9769,27.9808,201,0,255
19500,0,-4.9765,28.0185,201,0,255
19750,0,-4.9761,28.0563,201,0,255
20000,0,-4.9758,28.0945,201,0,255
20250,0,-4.9754,28.1331,201,0,255
20500,0,-4.9751,28.1722,201,0,255
20750,0,-4.9748,28.2121,201,0,255
21000,0,-4.9745,28.2529,201,0,255
21250,0,-4.9742,28.2946,201,0,255
21500,0,-4.9739,28.3375,201,0,255
21750,0,-4.9736,28.3816,201,0,255
22000,0,-4.9733,28.4271,201,0,255
22250,0,-4.9729,28.4741,201,0,255
22500,0,-4.9726,28.5228,201,0,255
22750,0,-4.9723,28.5733,201,0,255
23000,0,-4.972,28.6258,201,0,255
23250,0,-4.9717,28.6803,37,212,214
23500,0,-4.9714,28.737,4,255,206
23750,0,-4.971,28.796,4,255,206
24000,0,-4.9706,28.8576,4,255,206
24250,0,-4.9703,28.9217,4,255,206
24500,0,-4.9699,28.9886,4,255,206
24750,0,-4.9695,29.0584,4,255,206
25000,0,-4.969,29.1312,4,255,206
25250,0,-4.9686,29.2071,4,255,206
25500,0,-4.9681,29.2864,4,255,206
25750,0,-4.9676,29.3684,4,255,206
26000,0,-4.967,29.4523,4,255,206
26250,0,-4.9665,29.5379,4,255,206
26500,0,-4.9659,29.6251,4,255,206
26750,0,-4.9653,29.7138,4,255,206
27000,0,-4.9647,29.804,4,255,206
27250,0,-4.964,29.8956,4,255,206
27500,0,-4.9634,29.9885,4,255,206
27750,0,-4.9627,30.0827,4,255,206
28000,0,-4.962,30.1781,4,255,206
28250,0,-4.9613,30.2746,4,255,206
28500,0,-4.9606,30.3721,4,255,206
28750,0,-4.9598,30.4705,4,255,206
29000,0,-4.9591,30.5699,4,255,206
29250,0,-4.9583,30.67,4,255,206
29500,0,-4.9576,30.7709,4,255,206
29750,0,-4.9568,30.8725,4,255,206
30000,0,-4.956,30.9746,4,255,206
30250,0,-4.9552,31.0773,4,255,206
30500,0,-4.9544,31.1803,4,255,206
30750,0,-4.9536,31.2838,4,255,206
31000,0,-4.9528,31.3876,4,255,206
31250,0,-4.952,31.4915,4,255,206
31500,0,-4.9512,31.5956,4,255,206
31750,0,-4.9504,31.6998,4,255,206
32000,0,-4.9496,31.804,4,255,206
32250,0,-4.9488,31.9081,4,255,206
32500,0,-4.948,32.0121,4,255,206
32750,0,-4.9472,32.1158,4,255,206
33000,0,-4.9465,32.2192,4,255,206
33250,0,-4.9457,32.3223,4,255,206
33500,0,-4.9449,32.4249,4,255,206
33750,0,-4.9442,32.527,4,255,206
34000,0,-4.9434,32.6285,4,255,206
34250,0,-4.9427,32.7294,4,255,206
34500,0,-4.9419,32.8295,4,255,206
34750,0,-4.9412,32.9288,4,255,206
35000,0,-4.9405,33.0271,4,255,206
35250,0,-4.9398,33.1246,4,255,206
35500,0,-4.9392,33.221,4,255,206
35750,0,-4.9385,33.3163,4,255,206
36000,0,-4.9379,33.4104,4,255,206
36250,0,-4.9373,33.5032,4,255,206
36500,0,-4.9367,33.5947,4,255,206
36750,0,-4.9361,33.6848,4,255,206
37000,0,-4.9356,33.7735,4,255,206
37250,0,-4.9351,33.8605,4,255,206
37500,0,-4.9346,33.946,4,255,206
37750,0,-4.9341,34.0299,4,255,206
38000,0,-4.9336,34.1123,4,255,206
38250,0,-4.9331,34.1931,4,255,206
38500,0,-4.9326,34.2723,4,255,206
38750,0,-4.9321,34.3499,4,255,206
39000,0,-4.9316,34.4259,4,255,206
39250,0,-4.9311,34.5002,4,255,206
39500,0,-4.9306,34.5729,4,255,206
39750,0,-4.9301,34.644,4,255,206
40000,0,-4.9296,34.7134,4,255,206
40250,0,-4.9292,34.7811,4,255,206
40500,0,-4.9287,34.8471,4,255,206
40750,0,-4.9282,34.9114,4,255,206
41000,0,-4.9278,34.9741,4,255,206
41250,0,-4.9273,35.0349,4,255,206
41500,0,-4.9268,35.0941,4,255,206
41750,0,-4.9264,35.1515,4,255,206
42000,0,-4.926,35.2072,4,255,206
42250,0,-4.9255,35.261,4,255,206
42500,0,-4.9251,35.3131,4,255,206
42750,0,-4.9247,35.3634,4,255,206
43000,0,-4.9243,35.4119,4,255,206
43250,0,-4.9239,35.4585,4,255,206
43500,0,-4.9236,35.5034,4,255,206
43750,0,-4.9232,35.5463,4,255,206
44000,0,-4.9228,35.5875,4,255,206
44250,0,-4.9225,35.6267,4,255,206
44500,0,-4.9222,35.6641,4,255,206
44750,0,-4.9219,35.6995,4,255,206
45000,0,-4.9216,35.7331,4,255,206
45250,0,-4.9213,35.7648,4,255,206
45500,0,-4.921,35.7945,4,255,206
45750,0,-4.9207,35.8223,4,255,206
46000,0,-4.9205,35.8481,4,255,206
46250,0,-4.9203,35.8719,4,255,206
46500,0,-4.9201,35.8938,4,255,206
46750,0,-4.9199,35.9137,4,255,206
47000,0,-4.9197,35.9316,4,255,206
47250,0,-4.9195,35.9474,4,255,206
47500,0,-4.9194,35.9612,4,255,206
47750,0,-4.9193,35.973,4,255,206
48000,0,-4.9192,35.9828,4,255,206
48250,0,-4.9191,35.9905,4,255,206
48500,0,-4.9191,35.9961,4,255,206
48750,0,-4.919,35.9996,4,255,206
49000,0,-4.919,36.001,4,255,206
49250,0,-4.919,36.001,4,255,206
49500,0,-4.919,36.001,4,255,206
49750,0,-4.919,36.001,4,255,206
50000,0,-4.919,36.001,4,255,206
50250,0,-4.919,36.001,4,255,206
50500,0,-4.919,36.001,4,255,206
50750,0,-4.919,36.001,4,255,206
51000,0,-4.919,36.001,11,255,35
51250,0,-4.919,36.001,12,255,0
51500,0,-4.919,36.001,12,255,0
51750,0,-4.919,36.001,12,255,0
52000,0,-4.919,36.001,12,255,0
52250,0,-4.919,36.001,12,255,0
52500,0,-4.919,36.001,12,255,0
52750,0,-4.919,36.001,12,255,0
53000,0,-4.919,36.001,12,255,0
53250,0,-4.919,36.001,12,255,0
53500,0,-4.919,36.001,12,255,0
53750,0,-4.919,36.001,12,255,0
54000,0,-4.919,36.001,12,255,0
54250,0,-4.919,36.001,12,255,0
54500,0,-4.919,36.001,12,255,0
54750,0,-4.919,36.001,12,255,0
55000,0,-4.919,36.001,12,255,0
55250,0,-4.919,36.001,12,255,0
55500,0,-4.919,36.001,12,255,0
55750,0,-4.919,36.001,12,255,0
56000,0,-4.919,36.001,12,255,0
56250,0,-4.919,36.001,12,255,0
56500,0,-4.919,36.001,12,255,0
56750,0,-4.919,36.001,12,255,0
57000,0,-4.919,36.001,12,255,0
57250,0,-4.919,36.001,12,255,0
57500,0,-4.919,36.001,12,255,0
57750,0,-4.919,36.001,12,255,0
58000,0,-4.919,36.001,12,255,0
58250,0,-4.919,36.001,12,255,0
58500,0,-4.919,36.001,12,255,0
58750,0,-4.919,36.001,12,255,0
59000,0,-4.919,36.001,12,255,0
59250,0,-4.919,36.001,12,255,0
59500,0,-4.919,36.001,12,255,0
59750,0,-4.919,36.001,12,255,0
60000,0,-4.919,36.001,12,255,0
60250,0,-4.919,36.001,12,255,0
60500,0,-4.919,36.001,12,255,0
60750,0,-4.919,36.001,12,255,0
61000,0,-4.919,36.001,12,255,0
61250,0,-4.919,36.001,12,255,0
61500,0,-4.919,36.001,12,255,0
61750,0,-4.919,36.001,12,255,0
62000,0,-4.919,36.001,12,255,0
62250,0,-4.919,36.001,12,255,0
62500,0,-4.919,36.001,12,255,0
62750,0,-4.919,36.001,12,255,0
63000,0,-4.919,36.001,12,255,0
63250,0,-4.919,36.001,12,255,0
63500,0,-4.919,36.001,12,255,0
63750,0,-4.919,36.001,12,255,0
64000,0,-4.919,36.001,12,255,0
64250,0,-4.919,36.001,12,255,0
64500,0,-4.919,36.001,12,255,0
64750,0,-4.919,36.001,12,255,0
65000,0,-4.919,36.001,12,255,0
65250,0,-4.919,36.001,12,255,0
65500,0,-4.919,36.001,12,255,0
65750,0,-4.919,36.001,12,255,0
66000,0,-4.919,36.001,12,255,0
66250,0,-4.919,36.001,12,255,0
66500,0,-4.919,36.001,12,255,0
66750,0,-4.919,36.001,12,255,0
67000,0,-4.919,36.001,12,255,0
67250,0,-4.919,36.001,12,255,0
67500,0,-4.919,36.001,12,255,0
67750,0,-4.919,36.001,12,255,0
68000,0,-4.919,36.001,12,255,0
68250,0,-4.919,36.001,12,255,0
68500,0,-4.919,36.001,12,255,0
68750,0,-4.919,36.001,12,255,0
69000,0,-4.919,36.001,12,255,0
69250,0,-4.919,36.001,12,255,0
69500,0,-4.919,36.001,12,255,0
69750,0,-4.919,36.001,12,255,0
70000,0,-4.919,36.001,12,255,0
70250,0,-4.919,36.001,12,255,0
70500,0,-4.919,36.001,214,218,173
70750,0,-4.919,36.001,255,210,208
71000,0,-4.919,36.001,255,210,208
71250,0,-4.919,36.001,255,210,208
71500,0,-4.919,36.001,255,210,208
71750,0,-4.919,36.001,255,210,208
72000,0,-4.919,36.001,255,210,208
72250,0,-4.919,36.001,255,210,208
72500,0,-4.919,36.001,255,210,208
72750,0,-4.919,36.001,255,210,208
73000,0,-4.919,36.001,255,210,208
73250,0,-4.919,36.001,255,210,208
73500,0,-4.919,36.001,255,210,208
73750,0,-4.919,36.001,255,210,208
74000,0,-4.919,36.001,255,210,208
74250,0,-4.919,36.001,255,210,208
74500,0,-4.919,35.9453,255,210,208
74750,0,-4.919,35.7746,255,210,208
75000,0,-4.919,35.5646,255,210,208
75250,0,-4.919,35.3679,255,210,208
75500,0,-4.919,35.1719,255,210,208
75750,0,-4.919,34.9759,255,210,208
76000,0,-4.919,34.7799,255,210,208
76250,0,-4.919,34.5839,255,210,208
76500,0,-4.919,34.3879,255,210,208
76750,0,-4.919,34.1929,255,210,208
77000,0,-4.9188,34.0042,255,210,208
77250,0,-4.9187,33.82,255,210,208
77500,0,-4.9185,33.6395,255,210,208
77750,0,-4.9184,33.4619,255,210,208
78000,0,-4.9184,33.2864,255,210,208
78250,0,-4.9186,33.1121,255,210,208
78500,0,-4.9189,32.9382,255,210,208
78750,0,-4.9195,32.7525,255,210,208
79000,0,-4.9203,32.5374,255,210,208
79250,0,-4.9213,32.3002,255,210,208
79500,0,-4.9224,32.0484,255,210,208
79750,0,-4.9236,31.7897,255,210,208
80000,0,-4.9248,31.5316,255,37,44
80250,0,-4.9258,31.2816,255,2,11
80500,0,-4.9268,31.0409,255,2,11
80750,0,-4.9278,30.8004,255,2,11
81000,0,-4.9288,30.5598,255,2,11
81250,0,-4.9298,30.3193,255,2,11
81500,0,-4.9308,30.0787,255,2,11
81750,0,-4.9318,29.8381,255,2,11
82000,0,-4.9327,29.5976,255,2,11
82250,0,-4.9337,29.3569,255,2,11
82500,0,-4.9347,29.1163,255,2,11
82750,0,-4.9357,28.8757,255,2,11
83000,0,-4.9366,28.635,255,2,11
83250,0,-4.9376,28.3944,255,2,11
83500,0,-4.9385,28.1537,255,2,11
83750,0,-4.9395,27.913,255,2,11
84000,0,-4.9404,27.6723,255,2,11
84250,0,-4.9414,27.4315,255,2,11
84500,0,-4.9423,27.1908,255,2,11
84750,0,-4.9432,26.95,255,2,11
85000,0,-4.9442,26.7092,255,2,11
85250,0,-4.9451,26.4685,255,2,11
85500,0,-4.946,26.2276,255,2,11
85750,0,-4.9469,25.9868,255,2,11
86000,0,-4.9479,25.746,255,2,11
86250,0,-4.9488,25.5051,255,2,11
86500,0,-4.9497,25.2643,255,2,11
86750,0,-4.9506,25.0234,255,2,11
87000,0,-4.9515,24.7825,255,2,11
87250,0,-4.9524,24.5416,255,2,11
87500,0,-4.9533,24.3007,255,2,11
87750,0,-4.9542,24.0597,255,2,11
88000,0,-4.955,23.8188,255,2,11
88250,0,-4.9559,23.5778,255,2,11
88500,0,-4.9568,23.3368,255,2,11
88750,0,-4.9577,23.0958,255,2,11
89000,0,-4.9586,22.8548,255,2,11
89250,0,-4.9594,22.6138,255,2,11
89500,0,-4.9603,22.3727,255,2,11
89750,0,-4.9611,22.1317,255,2,11
90000,0,-4.962,21.8906,255,2,11
90250,0,-4.9629,21.6495,255,2,11
90500,0,-4.9658,21.4169,255,2,11
90750,0,-4.9669,21.1764,255,2,11
91000,0,-4.968,20.9358,255,2,11
91250,0,-4.9691,20.6953,255,2,11
91500,0,-4.9702,20.4547,255,2,11
91750,0,-4.9714,20.2141,255,2,11
92000,0,-4.9725,19.9735,255,2,11
92250,0,-4.9737,19.7329,255,2,11
92500,0,-4.9749,19.4923,255,2,11
92750,0,-4.976,19.2517,255,2,11
93000,0,-4.9772,19.011,255,2,11
93250,0,-4.9783,18.7704,255,2,11
93500,0,-4.9794,18.5298,255,2,11
93750,0,-4.9805,18.2892,255,2,11
94000,0,-4.9816,18.0486,255,2,11
94250,0,-4.9826,17.8079,255,2,11
94500,0,-4.9836,17.5673,255,2,11
94750,0,-4.9845,17.3267,255,2,11
95000,0,-4.9854,17.0861,255,2,11
95250,0,-4.9863,16.8456,255,2,11
95500,0,-4.987,16.605,255,2,11
95750,0,-4.9877,16.3645,255,2,11
96000,0,-4.9884,16.1239,255,204,7
96250,0,-4.9889,15.8834,255,245,6
96500,0,-4.9895,15.6405,255,245,6
96750,0,-4.9901,15.3917,255,245,6
97000,0,-4.9909,15.1392,255,245,6
97250,0,-4.9917,14.8849,255,245,6
97500,0,-4.9927,14.6309,255,245,6
97750,0,-4.9936,14.3793,255,245,6
98000,0,-4.9947,14.1322,255,245,6
98250,0,-4.9957,13.8916,255,245,6
98500,0,-4.9968,13.6596,255,245,6
98750,0,-4.9978,13.4382,255,245,6
99000,0,-4.9988,13.2296,255,245,6
99250,0,-4.9996,13.0446,255,245,6
99500,0,-5,12.8869,255,245,6
99750,0,-5,12.7339,255,245,6
100000,0,-5,12.5623,255,245,6
100250,0,-5,12.3655,255,245,6
100500,0,-5,12.1648,255,245,6
100750,0,-5,11.9616,255,245,6
101000,0,-5,11.7572,255,245,6
101250,0,-5,11.5526,255,245,6
101500,0,-5,11.3488,255,245,6
101750,0,-5,11.147,255,245,6
102000,0,-5,10.9482,255,245,6
102250,0,-5,10.7535,255,245,6
102500,0,-5,10.564,255,245,6
102750,0,-5,10.3807,255,245,6
103000,0,-5,10.2048,255,245,6
103250,0,-5,10.0384,255,245,6
103500,0,-5,9.8836,255,245,6
103750,0,-5,9.739,255,245,6
104000,0,-5,9.6034,255,245,6
104250,0,-5,9.4752,255,245,6
104500,0,-5,9.3533,255,245,6
104750,0,-5,9.2362,255,245,6
105000,0,-5,9.1225,255,245,6
105250,0,-5,9.011,255,245,6
105500,0,-5,8.9003,255,245,6
105750,0,-5,8.7889,255,245,6
106000,0,-5,8.6757,255,245,6
106250,0,-5,8.5591,255,245,6
106500,0,-5,8.4379,255,245,6
106750,0,-5,8.313,255,245,6
107000,0,-5,8.188,255,245,6
107250,0,-5,8.063,255,245,6
107500,0,-5,7.938,255,245,6
107750,0,-5,7.813,255,245,6
108000,0,-5,7.688,255,245,6
108250,0,-5,7.563,255,245,6
108500,0,-5,7.438,255,245,6
108750,0,-5,7.313,255,245,6
109000,0,-5,7.188,255,245,6
109250,0,-5,7.063,255,245,6
109500,0,-5,6.938,255,245,6
109750,0,-5,6.813,255,245,6
110000,0,-5,6.688,255,245,6
110250,0,-5,6.563,255,245,6
110500,0,-5,6.438,255,245,6
110750,0,-5,6.313,255,245,6
111000,0,-5,6.188,255,245,6
111250,0,-5,6.063,255,245,6
111500,0,-5,5.938,255,245,6
111750,0,-5,5.813,255,245,6
112000,0,-5,5.688,255,245,6
112250,0,-5,5.563,255,245,6
112500,0,-5,5.438,255,245,6
112750,0,-5,5.313,255,245,6
113000,0,-5,5.188,255,245,6
113250,0,-5,5.063,255,245,6
113500,0,-5,4.938,255,245,6
113750,0,-5,4.813,255,245,6
114000,0,-5,4.688,255,245,6
114250,0,-5,4.563,255,245,6
114500,0,-5,4.438,255,245,6
114750,0,-5,4.313,255,245,6
115000,0,-5,4.188,255,245,6
115250,0,-5,4.063,255,245,6
115500,0,-5,3.938,255,245,6
115750,0,-5,3.813,255,245,6
116000,0,-5,3.688,255,245,6
116250,0,-5,3.563,255,245,6
116500,0,-5,3.438,255,245,6
116750,0,-5,3.313,255,245,6
117000,0,-5,3.188,255,245,6
117250,0,-5,3.063,255,245,6
117500,0,-5,2.938,255,245,6
117750,0,-5,2.813,255,245,6
118000,0,-5,2.688,255,245,6
118250,0,-5,2.563,255,245,6
118500,0,-5,2.438,255,245,6
118750,0,-5,2.313,255,245,6
119000,0,-5,2.188,255,245,6
119250,0,-5,2.063,255,245,6
119500,0,-5,1.938,255,245,6
119750,0,-5,1.813,255,245,6
120000,0,-5,1.688,255,245,6
120250,0,-5,1.563,255,245,6
120500,0,-5,1.438,255,245,6
120750,0,-5,1.313,255,245,6
121000,0,-5,1.188,255,245,6
121250,0,-5,1.063,255,245,6
121500,0,-5,0.938,255,245,6
121750,0,-5,0.813,255,245,6
122000,0,-5,0.688,255,245,6
122250,0,-5,0.563,255,245,6
122500,0,-5,0.4297,255,245,6
122750,0,-5,0.2851,255,245,6
123000,0,-5,0.1508,255,245,6
123250,0,-5,0.0488,255,245,6
123500,0,-5,0.0011,255,245,6
123750,0,-5,0,255,245,6
124000,0,-5,0,255,245,6
124250,0,-5,0,255,245,6
124500,0,-5,0,255,245,6
124750,0,-5,0,255,245,6
125000,0,-5,0,255,245,6
