Time [msec],x [m],y [m],z [m],Red,Green,Blue
10750,4.0504,-0.7911,15.9723,1,190,255
11000,4.0282,-0.8095,16.1915,0,201,255
11250,4.006,-0.828,16.3999,0,211,255
11500,3.9839,-0.8464,16.5976,0,222,255
11750,3.9618,-0.8649,16.7843,0,233,255
12000,3.9397,-0.8834,16.96,0,244,255
12250,3.9177,-0.9019,17.1245,7,243,248
12500,3.8957,-0.9204,17.2779,18,232,237
12750,3.8737,-0.9389,17.4207,30,221,226
13000,3.8517,-0.9574,17.5531,41,210,214
13250,3.8297,-0.9758,17.6757,53,198,202
13500,3.8077,-0.9943,17.7885,65,187,190
13750,3.7857,-1.0128,17.8922,77,175,179
14000,3.7636,-1.0313,17.9868,88,164,167
14250,3.7416,-1.0497,18.0728,100,152,155
14500,3.7196,-1.0682,18.1506,112,141,144
14750,3.6975,-1.0866,18.2204,124,130,132
15000,3.6755,-1.1051,18.2826,135,118,120
15250,3.6534,-1.1235,18.3376,147,107,108
15500,3.6313,-1.142,18.3856,159,95,97
15750,3.6092,-1.1605,18.427,171,84,85
16000,3.5871,-1.1789,18.4622,182,72,73
16250,3.565,-1.1974,18.4914,194,61,62
16500,3.5428,-1.2158,18.5151,206,50,50
16750,3.5206,-1.2343,18.5335,218,38,38
17000,3.4985,-1.2527,18.5469,230,27,26
17250,3.4763,-1.2712,18.5559,241,15,15
17500,3.454,-1.2896,18.5605,253,4,3
17750,3.4318,-1.3081,18.5613,254,2,5
18000,3.4095,-1.3265,18.5585,253,2,10
18250,3.3872,-1.345,18.5524,251,2,16
18500,3.3649,-1.3635,18.5435,250,2,21
18750,3.3425,-1.3819,18.532,249,2,26
19000,3.3201,-1.4004,18.5183,247,2,31
19250,3.2977,-1.4189,18.5027,246,2,36
19500,3.2753,-1.4374,18.4855,245,2,41
19750,3.2528,-1.4559,18.4672,243,2,47
20000,3.2303,-1.4744,18.4476,242,2,52
20250,3.2077,-1.4929,18.4263,241,2,57
20500,3.1851,-1.5114,18.4033,240,2,62
20750,3.1624,-1.5298,18.3788,238,1,67
21000,3.1396,-1.5483,18.3527,237,1,72
21250,3.1167,-1.5668,18.3251,236,1,78
21500,3.0937,-1.5852,18.296,234,1,83
21750,3.0706,-1.6037,18.2656,233,1,88
22000,3.0474,-1.6222,18.2338,232,1,93
22250,3.0241,-1.6406,18.2007,230,1,98
22500,3.0006,-1.659,18.1664,229,1,103
22750,2.977,-1.6775,18.1309,228,1,109
23000,2.9532,-1.6959,18.0942,226,1,114
23250,2.9293,-1.7144,18.0565,225,1,119
23500,2.9051,-1.7328,18.0178,224,1,124
23750,2.8808,-1.7512,17.9781,223,1,129
24000,2.8563,-1.7697,17.9375,221,1,134
24250,2.8316,-1.7881,17.896,220,1,140
24500,2.8066,-1.8066,17.8537,219,1,145
24750,2.7815,-1.825,17.8107,217,1,150
25000,2.7561,-1.8434,17.7669,216,1,155
25250,2.7304,-1.8619,17.7225,215,1,160
25500,2.7045,-1.8803,17.6775,213,1,165
25750,2.6783,-1.8988,17.632,212,1,171
26000,2.6519,-1.9172,17.5859,211,1,176
26250,2.6251,-1.9356,17.5394,210,1,181
26500,2.5981,-1.9541,17.4926,208,1,186
26750,2.5708,-1.9726,17.4454,207,0,191
27000,2.5431,-1.991,17.3979,206,0,196
27250,2.5151,-2.0095,17.3502,204,0,201
27500,2.4868,-2.028,17.3023,203,0,207
27750,2.4582,-2.0464,17.2543,202,0,212
28000,2.4292,-2.0649,17.2062,200,0,217
28250,2.3998,-2.0834,17.1581,199,0,222
28500,2.37,-2.1019,17.1101,198,0,227
28750,2.3399,-2.1202,17.0627,196,0,232
29000,2.3095,-2.1382,17.0174,195,0,238
29250,2.2788,-2.1558,16.9739,194,0,243
29500,2.2478,-2.1731,16.9324,193,0,248
29750,2.2166,-2.1901,16.8927,191,0,253
30000,2.1852,-2.2069,16.8549,192,1,249
30250,2.1536,-2.2236,16.8189,194,2,243
30500,2.1218,-2.2401,16.7848,195,3,237
30750,2.0898,-2.2566,16.7524,197,4,231
31000,2.0578,-2.273,16.7218,198,5,225
31250,2.0257,-2.2895,16.6929,200,6,220
31500,1.9935,-2.3061,16.6657,201,7,214
31750,1.9612,-2.3228,16.6402,203,7,208
32000,1.9289,-2.3396,16.6163,204,8,202
32250,1.8967,-2.3567,16.5941,206,9,196
32500,1.8644,-2.3741,16.5735,207,10,190
32750,1.8322,-2.3918,16.5544,209,11,184
33000,1.8001,-2.4099,16.5369,210,12,178
33250,1.7681,-2.4284,16.521,212,13,172
33500,1.7363,-2.4473,16.5065,213,14,166
33750,1.7045,-2.4668,16.4935,215,15,160
34000,1.673,-2.4868,16.482,216,16,155
34250,1.6416,-2.5075,16.4719,218,17,149
34500,1.6105,-2.5288,16.4632,219,18,143
34750,1.5797,-2.5509,16.4559,221,19,137
35000,1.5491,-2.5737,16.4499,222,20,131
35250,1.5187,-2.5973,16.4453,223,21,125
35500,1.4888,-2.6218,16.4419,225,22,119
35750,1.4591,-2.6471,16.4398,226,23,113
36000,1.4299,-2.6735,16.439,228,24,107
36250,1.4012,-2.7006,16.439,229,25,101
36500,1.3735,-2.728,16.439,231,26,96
36750,1.3468,-2.7557,16.439,232,27,90
37000,1.3211,-2.7835,16.439,234,27,84
37250,1.2963,-2.8115,16.439,235,28,78
37500,1.2724,-2.8395,16.439,237,29,72
37750,1.2495,-2.8675,16.439,238,30,66
38000,1.2275,-2.8954,16.439,240,31,60
38250,1.2064,-2.9232,16.439,241,32,54
38500,1.1862,-2.9507,16.439,243,33,48
38750,1.1669,-2.978,16.439,244,34,42
39000,1.1485,-3.0049,16.439,246,35,36
39250,1.1309,-3.0315,16.439,247,36,31
39500,1.1142,-3.0576,16.439,249,37,25
39750,1.0983,-3.0831,16.439,250,38,19
40000,1.0833,-3.108,16.439,252,39,13
40250,1.0691,-3.1323,16.439,253,40,7
40500,1.0556,-3.1559,16.439,255,41,1
40750,1.043,-3.1786,16.439,255,41,0
41000,1.0312,-3.2005,16.439,255,41,0
41250,1.0201,-3.2215,16.439,255,41,0
41500,1.0098,-3.2415,16.439,255,41,0
41750,1.0002,-3.2604,16.439,255,41,0
42000,0.9914,-3.2782,16.439,255,41,0
42250,0.9834,-3.2949,16.439,255,41,0
42500,0.976,-3.3102,16.439,255,41,0
42750,0.9693,-3.3243,16.439,255,41,0
43000,0.9634,-3.337,16.439,255,41,0
43250,0.9581,-3.3483,16.439,255,41,0
43500,0.9535,-3.358,16.439,255,41,0
43750,0.9496,-3.3662,16.439,255,41,0
44000,0.9463,-3.3728,16.439,255,41,0
44250,0.9436,-3.3776,16.439,255,41,0
44500,0.9416,-3.3807,16.439,255,41,0
44750,0.9402,-3.382,16.439,255,41,0
45000,0.9392,-3.382,16.439,255,41,0
45250,0.939,-3.382,16.439,255,41,0
45500,0.939,-3.382,16.439,255,41,0
45750,0.939,-3.382,16.439,255,41,0
46000,0.939,-3.382,16.439,255,41,0
46250,0.939,-3.382,16.439,255,41,0
46500,0.939,-3.382,16.439,255,41,0
46750,0.939,-3.382,16.439,255,41,0
47000,0.939,-3.382,16.439,255,41,0
47250,0.939,-3.382,16.439,255,41,0
47500,0.939,-3.382,16.3956,255,41,0
47750,0.939,-3.382,16.2502,255,41,0
48000,0.939,-3.382,16.0396,255,41,0
48250,0.939,-3.382,15.8025,255,41,0
48500,0.939,-3.382,15.5778,255,41,0
48750,0.939,-3.382,15.3805,255,41,0
49000,0.939,-3.382,15.184,255,41,0
49250,0.939,-3.382,14.9875,255,41,0
49500,0.939,-3.382,14.791,255,41,0
49750,0.939,-3.382,14.5945,255,41,0
50000,0.939,-3.382,14.398,255,41,0
50250,0.939,-3.382,14.2015,255,41,0
50500,0.9302,-3.3893,13.9994,255,41,0
50750,0.9099,-3.4061,13.7882,255,41,0
51000,0.9015,-3.413,13.6011,255,41,0
51250,0.9291,-3.3902,13.4695,255,41,0
51500,1.0348,-3.3025,13.4055,255,41,0
51750,1.2398,-3.132,13.377,255,41,0
52000,1.505,-2.9113,13.3639,255,41,0
52250,1.79,-2.6741,13.3467,255,41,0
52500,2.0679,-2.4428,13.317,255,41,0
52750,2.3454,-2.2118,13.287,255,41,0
53000,2.6229,-1.9808,13.257,255,41,0
53250,2.9004,-1.7498,13.227,255,41,0
53500,3.1779,-1.5188,13.197,255,41,0
53750,3.4554,-1.2878,13.167,255,41,0
54000,3.7329,-1.0568,13.137,255,41,0
54250,4.0188,-0.8174,13.1124,255,41,0
54500,4.3141,-0.5714,13.0974,255,41,0
54750,4.5894,-0.3421,13.0823,255,41,0
55000,4.8153,-0.1539,13.0573,255,41,0
55250,4.9622,-0.0314,13.0122,255,41,0
55500,5.0157,0.0133,12.9121,255,41,0
55750,5.0142,0.0119,12.7348,255,41,0
56000,5.0005,0.0004,12.5304,255,41,0
56250,5,0,12.3339,255,41,0
56500,5,0,12.1379,255,41,0
56750,5,0,11.9419,255,8,0
57000,5,0,11.7459,255,1,0
57250,5,0,11.5499,255,1,0
57500,5,0,11.3496,255,1,0
57750,5,0,11.144,255,1,0
58000,5,0,10.9365,255,1,0
58250,5,0,10.7312,255,1,0
58500,5,0,10.5323,255,1,0
58750,5,0,10.344,255,1,0
59000,5,0,10.1704,255,1,0
59250,5,0,10.0166,255,1,0
59500,5,0,9.8824,255,1,0
59750,5,0,9.7616,255,1,0
60000,5,0,9.6478,255,1,0
60250,5,0,9.535,255,1,0
60500,5,0,9.4168,255,1,0
60750,5,0,9.292,255,1,0
61000,5,0,9.167,255,1,0
61250,5,0,9.042,255,1,0
61500,5,0,8.917,255,1,0
61750,5,0,8.792,255,1,0
62000,5,0,8.667,255,1,0
62250,5,0,8.542,255,1,0
62500,5,0,8.417,255,1,0
62750,5,0,8.292,255,1,0
63000,5,0,8.167,255,1,0
63250,5,0,8.042,255,1,0
63500,5,0,7.917,255,1,0
63750,5,0,7.792,255,1,0
64000,5,0,7.667,255,1,0
64250,5,0,7.542,255,1,0
64500,5,0,7.417,255,1,0
64750,5,0,7.292,255,1,0
65000,5,0,7.167,255,1,0
65250,5,0,7.042,255,1,0
65500,5,0,6.917,255,1,0
65750,5,0,6.792,255,1,0
66000,5,0,6.667,255,1,0
66250,5,0,6.542,255,1,0
66500,5,0,6.417,255,1,0
66750,5,0,6.292,255,1,0
67000,5,0,6.167,255,1,0
67250,5,0,6.042,255,1,0
67500,5,0,5.917,255,1,0
67750,5,0,5.792,255,1,0
68000,5,0,5.667,255,1,0
68250,5,0,5.542,255,1,0
68500,5,0,5.417,255,1,0
68750,5,0,5.292,255,1,0
69000,5,0,5.167,255,1,0
69250,5,0,5.042,255,1,0
69500,5,0,4.917,255,1,0
69750,5,0,4.792,255,1,0
70000,5,0,4.667,255,1,0
70250,5,0,4.542,255,1,0
70500,5,0,4.417,255,1,0
70750,5,0,4.292,255,1,0
71000,5,0,4.167,255,1,0
71250,5,0,4.042,255,1,0
71500,5,0,3.917,255,1,0
71750,5,0,3.792,255,1,0
72000,5,0,3.667,255,1,0
72250,5,0,3.542,255,1,0
72500,5,0,3.417,255,1,0
72750,5,0,3.292,255,1,0
73000,5,0,3.167,255,1,0
73250,5,0,3.042,255,1,0
73500,5,0,2.917,255,1,0
73750,5,0,2.792,255,1,0
74000,5,0,2.667,255,1,0
74250,5,0,2.542,255,1,0
74500,5,0,2.417,255,1,0
74750,5,0,2.292,255,1,0
75000,5,0,2.167,255,1,0
75250,5,0,2.042,255,1,0
75500,5,0,1.917,255,1,0
75750,5,0,1.792,255,1,0
76000,5,0,1.667,255,1,0
76250,5,0,1.542,255,1,0
76500,5,0,1.417,255,1,0
76750,5,0,1.292,255,1,0
77000,5,0,1.167,255,1,0
77250,5,0,1.042,255,1,0
77500,5,0,0.9108,255,1,0
77750,5,0,0.766,255,1,0
78000,5,0,0.6151,255,1,0
78250,5,0,0.4654,255,1,0
78500,5,0,0.3246,255,1,0
78750,5,0,0.2001,255,1,0
79000,5,0,0.0996,255,1,0
79250,5,0,0.0306,255,1,0
79500,5,0,0.0007,255,1,0
79750,5,0,0,255,1,0
80000,5,0,0,255,1,0
80250,5,0,0,255,1,0
80500,5,0,0,255,1,0
80750,5,0,0,255,1,0
81000,5,0,0,255,1,0
81250,5,0,0,255,1,0
81500,5,0,0,255,1,0
81750,5,0,0,255,1,0
82000,5,0,0,255,1,0
82250,5,0,0,255,1,0
82500,5,0,0,255,1,0
82750,5,0,0,255,1,0
83000,5,0,0,255,1,0
83250,5,0,0,255,1,0
