Time [msec],x [m],y [m],z [m],Red,Green,Blue
26250,-0.2355,-10.8605,13.6048,217,39,46
26500,-0.2335,-10.8857,13.5398,224,41,37
26750,-0.2315,-10.911,13.4753,231,42,29
27000,-0.2297,-10.9369,13.4116,239,44,21
27250,-0.2279,-10.9636,13.3494,246,45,13
27500,-0.2263,-10.9912,13.2889,253,47,4
27750,-0.2247,-11.0197,13.2299,253,48,3
28000,-0.2232,-11.0482,13.1709,251,50,3
28250,-0.2217,-11.0768,13.1118,249,51,3
28500,-0.2201,-11.1054,13.0527,247,53,3
28750,-0.2185,-11.1339,12.9935,246,54,3
29000,-0.2169,-11.1625,12.9344,244,56,3
29250,-0.2153,-11.1911,12.8752,242,57,3
29500,-0.2137,-11.2198,12.816,240,59,3
29750,-0.2121,-11.2484,12.7567,239,60,3
30000,-0.2104,-11.277,12.6975,237,62,3
30250,-0.2088,-11.3057,12.6382,235,63,3
30500,-0.2071,-11.3343,12.579,233,64,3
30750,-0.2055,-11.363,12.5197,232,66,3
31000,-0.2038,-11.3917,12.4604,230,67,3
31250,-0.2021,-11.4203,12.4011,228,69,3
31500,-0.2005,-11.449,12.3418,227,70,3
31750,-0.1988,-11.4777,12.2825,225,72,3
32000,-0.1971,-11.5064,12.2232,223,73,3
32250,-0.1954,-11.535,12.1638,221,75,3
32500,-0.1938,-11.5637,12.1045,220,76,3
32750,-0.1921,-11.5924,12.0452,218,78,3
33000,-0.1904,-11.621,11.986,216,79,3
33250,-0.1888,-11.6497,11.9267,214,81,3
33500,-0.1871,-11.6784,11.8674,213,82,3
33750,-0.1855,-11.707,11.8082,211,84,3
34000,-0.1838,-11.7356,11.7489,209,85,3
34250,-0.1822,-11.7643,11.6897,207,87,3
34500,-0.1806,-11.7929,11.6305,206,88,3
34750,-0.179,-11.8215,11.5713,204,90,3
35000,-0.1774,-11.85,11.5122,202,91,3
35250,-0.1758,-11.8786,11.4531,200,93,3
35500,-0.1743,-11.9072,11.394,199,94,3
35750,-0.1728,-11.9357,11.3349,197,96,3
36000,-0.1713,-11.9642,11.2759,195,97,3
36250,-0.1697,-11.9927,11.2169,194,99,3
36500,-0.1682,-12.0212,11.1579,192,100,2
36750,-0.1667,-12.0498,11.0989,190,101,2
37000,-0.1652,-12.0783,11.0399,188,103,2
37250,-0.1636,-12.1068,10.9809,187,104,2
37500,-0.1621,-12.1354,10.9219,185,106,2
37750,-0.1605,-12.164,10.8628,183,107,2
38000,-0.159,-12.1926,10.8038,181,109,2
38250,-0.1574,-12.2211,10.7448,180,110,2
38500,-0.1558,-12.2497,10.6858,178,112,2
38750,-0.1542,-12.2784,10.6267,176,113,2
39000,-0.1526,-12.307,10.5677,174,115,2
39250,-0.151,-12.3356,10.5086,173,116,2
39500,-0.1494,-12.3642,10.4496,171,118,2
39750,-0.1478,-12.3929,10.3905,169,119,2
40000,-0.1462,-12.4215,10.3315,168,121,2
40250,-0.1446,-12.4502,10.2724,166,122,2
40500,-0.143,-12.4788,10.2133,164,124,2
40750,-0.1413,-12.5075,10.1543,162,125,2
41000,-0.1397,-12.5362,10.0952,161,127,2
41250,-0.138,-12.5648,10.0361,159,128,2
41500,-0.1364,-12.5935,9.977,157,130,2
41750,-0.1348,-12.6222,9.9179,155,131,2
42000,-0.1331,-12.6509,9.8588,154,133,2
42250,-0.1314,-12.6796,9.7997,152,134,2
42500,-0.1298,-12.7083,9.7406,150,135,2
42750,-0.1281,-12.737,9.6815,148,137,2
43000,-0.1265,-12.7657,9.6224,147,138,2
43250,-0.1248,-12.7944,9.5632,145,140,2
43500,-0.1231,-12.8231,9.5041,143,141,2
43750,-0.1215,-12.8518,9.445,141,143,2
44000,-0.1198,-12.8805,9.3858,140,144,2
44250,-0.1181,-12.9092,9.3266,138,146,2
44500,-0.1165,-12.938,9.2675,136,147,2
44750,-0.1148,-12.9667,9.2083,135,149,2
45000,-0.1131,-12.9954,9.1491,133,150,2
45250,-0.1114,-13.0241,9.09,131,152,2
45500,-0.1098,-13.0528,9.0308,129,153,2
45750,-0.1081,-13.0815,8.9716,128,155,2
46000,-0.1064,-13.1102,8.9124,126,156,2
46250,-0.1048,-13.139,8.8531,124,158,2
46500,-0.1031,-13.1677,8.7939,122,159,2
46750,-0.1014,-13.1964,8.7347,121,161,2
47000,-0.0998,-13.2251,8.6754,119,162,2
47250,-0.0981,-13.2538,8.6162,117,164,2
47500,-0.0965,-13.2825,8.5569,115,165,2
47750,-0.0948,-13.3112,8.4977,114,167,2
48000,-0.0932,-13.3398,8.4384,112,168,2
48250,-0.0915,-13.3685,8.3791,110,169,2
48500,-0.0899,-13.3972,8.3198,108,171,2
48750,-0.0882,-13.4259,8.2605,107,172,2
49000,-0.0866,-13.4545,8.2012,105,174,2
49250,-0.085,-13.4832,8.1419,103,175,2
49500,-0.0833,-13.5119,8.0826,102,177,2
49750,-0.0817,-13.5405,8.0233,100,178,2
50000,-0.0801,-13.5691,7.9639,98,180,2
50250,-0.0785,-13.5978,7.9046,96,181,2
50500,-0.0769,-13.6264,7.8452,95,183,2
50750,-0.0753,-13.655,7.7858,93,184,2
51000,-0.0737,-13.6836,7.7264,91,186,2
51250,-0.0721,-13.7122,7.667,89,187,2
51500,-0.0706,-13.7408,7.6076,88,189,2
51750,-0.069,-13.7694,7.5482,86,190,2
52000,-0.0674,-13.798,7.4888,84,192,2
52250,-0.0659,-13.8266,7.4293,82,193,2
52500,-0.0643,-13.8551,7.3699,81,195,2
52750,-0.0628,-13.8837,7.3104,79,196,2
53000,-0.0613,-13.9122,7.251,77,198,2
53250,-0.0598,-13.9407,7.1915,76,199,2
53500,-0.0583,-13.9692,7.132,74,201,2
53750,-0.0568,-13.9977,7.0725,72,202,2
54000,-0.0553,-14.0262,7.0131,70,203,1
54250,-0.0538,-14.0547,6.9538,69,205,1
54500,-0.0523,-14.0832,6.8945,67,206,1
54750,-0.0508,-14.1116,6.8352,65,208,1
55000,-0.0493,-14.1401,6.776,63,209,1
55250,-0.0479,-14.1686,6.7169,62,211,1
55500,-0.0464,-14.1971,6.6577,60,212,1
55750,-0.0449,-14.2256,6.5986,58,214,1
56000,-0.0433,-14.2541,6.5396,56,215,1
56250,-0.0418,-14.2827,6.4805,55,217,1
56500,-0.0403,-14.3112,6.4214,53,218,1
56750,-0.0387,-14.3398,6.3624,51,220,1
57000,-0.0371,-14.3684,6.3033,49,221,1
57250,-0.0355,-14.397,6.2442,48,223,1
57500,-0.0338,-14.4256,6.1851,46,224,1
57750,-0.0322,-14.4543,6.126,44,226,1
58000,-0.0304,-14.483,6.0668,43,227,1
58250,-0.0287,-14.5118,6.0077,41,229,1
58500,-0.0269,-14.5405,5.9484,39,230,1
58750,-0.0251,-14.5694,5.8892,37,232,1
59000,-0.0232,-14.5982,5.8298,36,233,1
59250,-0.0213,-14.6272,5.7704,34,235,1
59500,-0.0193,-14.6561,5.711,32,236,1
59750,-0.0173,-14.6851,5.6515,30,237,1
60000,-0.0153,-14.7141,5.592,29,239,1
60250,-0.0133,-14.7431,5.5325,27,240,1
60500,-0.0113,-14.7721,5.473,25,242,1
60750,-0.0093,-14.8011,5.4135,23,243,1
61000,-0.0073,-14.8301,5.354,22,245,1
61250,-0.0053,-14.8591,5.2945,20,246,1
61500,-0.0033,-14.8881,5.235,18,248,1
61750,-0.0045,-14.9172,5.1708,16,249,1
62000,-0.0026,-14.9534,5.096,15,251,1
62250,-0.0009,-14.9842,5.0325,13,252,1
62500,0,-14.9996,5.0008,11,254,1
62750,0,-15,5,11,254,1
63000,0,-15,5,11,254,1
63250,0,-15,5,11,254,1
63500,0,-15,5,11,254,1
63750,0,-15,5,11,254,1
64000,0,-15,5,11,254,1
64250,0,-15,5,11,254,1
64500,0,-15,5,11,254,1
64750,0,-15,5,11,254,1
65000,0,-15,5,11,254,1
65250,0,-15,5,11,254,1
65500,0,-15,5,11,254,1
65750,0,-15,5,11,254,1
66000,0,-15,5,11,254,1
66250,0,-15,5,11,254,1
66500,0,-15,5,11,254,1
66750,0,-15,5,11,254,1
67000,0,-15,5,11,254,1
67250,0,-15,5,11,254,1
67500,0,-15,5,11,254,1
67750,0,-15,5,11,254,1
68000,0,-15,5,11,254,1
68250,0,-15,5,11,254,1
68500,0,-15,5,11,254,1
68750,0,-15,5,11,254,1
69000,0,-15,5,11,254,1
69250,0,-15,5,11,254,1
69500,0,-15,5,11,254,1
69750,0,-15,5,11,254,1
70000,0,-15,5,11,254,1
70250,0,-15,5,11,254,1
70500,0,-15,5,11,254,1
70750,0,-15,5,11,254,1
71000,0,-15,5,11,254,1
71250,0,-15,5,11,254,1
71500,0,-15,5,11,254,1
71750,0,-15,5,11,254,1
72000,0,-15,5,11,254,1
72250,0,-15,5,11,254,1
72500,0,-15,5,11,254,1
72750,0,-15,5,11,254,1
73000,0,-15,5,10,255,1
73250,0,-15,5,10,255,1
73500,0,-15,5,10,255,1
73750,0,-15,5,10,255,1
74000,0,-15,5,10,255,1
74250,0,-15,5,10,255,1
74500,0,-15,5,10,255,1
74750,0,-15,5,10,255,1
75000,0,-15,5,10,255,1
75250,0,-15,5,10,255,1
75500,0,-15,5,10,255,1
75750,0,-15,5,10,255,1
76000,0,-15,5,10,255,1
76250,0,-15,5,10,255,1
76500,0,-15,5,10,255,1
76750,0,-15,5,10,255,1
77000,0,-15,5,10,255,1
77250,0,-15,5,10,255,1
77500,0,-15,5,10,255,1
77750,0,-15,5,10,255,1
78000,0,-15,5,10,255,1
78250,0,-15,5,10,255,1
78500,0,-15,5,10,255,1
78750,0,-15,5,10,255,1
79000,0,-15,5,10,255,1
79250,0,-15,5,10,255,1
79500,0,-15,5,10,255,1
79750,0,-15,5,10,255,1
80000,0,-15,5,10,255,1
80250,0,-15,5,10,255,1
80500,0,-15,5,10,255,1
80750,0,-15,5,10,255,1
81000,0,-15,5,10,255,1
81250,0,-15,5,10,255,1
81500,0,-15,5,10,255,1
81750,0,-15,5,10,255,1
82000,0,-15,5,10,255,1
82250,0,-15,5,10,255,1
82500,0,-15,5,10,255,1
82750,0,-15,5,10,255,1
83000,0,-15,5,10,255,1
83250,0,-15,5,10,255,1
