Time [msec],x [m],y [m],z [m],Red,Green,Blue
18750,0,0,15,255,255,255
19000,0,0,15,255,255,255
19250,0,0,15,255,255,255
19500,0,0,15,255,255,255
19750,0,0,15,255,255,255
20000,0,0,15,255,255,255
20250,0,0,15,255,255,255
20500,0,0,15,255,255,255
20750,0,0,15,255,255,255
21000,0,0,15,255,255,255
21250,0,0,15,255,255,255
21500,0,0,15,255,255,255
21750,0,0,15,255,255,255
22000,0,0,15,255,255,255
22250,0,0,15,255,255,255
22500,0,0,15,255,255,255
22750,0,0,15,255,255,255
23000,0,0,15,255,255,255
23250,0,0,15,255,255,255
23500,0,0,15,255,255,255
23750,0,0,15,255,255,255
24000,0,0,15,255,255,255
24250,0,0,15,255,255,255
24500,0.0079,0,15.0068,255,255,255
24750,0.0365,0,15.0318,255,255,255
25000,0.0835,0,15.0727,255,255,255
25250,0.146,0,15.1272,255,255,255
25500,0.2212,0,15.1926,255,255,255
25750,0.3062,0,15.2666,255,255,255
26000,0.3982,0,15.3468,255,255,255
26250,0.4944,0,15.4306,255,255,255
26500,0.592,0,15.5156,255,255,255
26750,0.6881,0,15.5994,255,255,255
27000,0.78,0,15.6795,255,255,255
27250,0.8647,0,15.7534,255,255,255
27500,0.942,-0.0017,15.8173,255,255,255
27750,1.0123,-0.0069,15.8681,255,255,255
28000,1.0699,-0.0126,15.9067,255,255,255
28250,1.1091,-0.0161,15.9337,255,255,255
28500,1.1241,-0.0145,15.9501,255,255,255
28750,1.1091,-0.005,15.9567,255,255,255
29000,1.0584,0.0153,15.9542,255,255,255
29250,0.9677,0.0502,15.9463,255,255,255
29500,0.8403,0.101,15.9384,255,255,255
29750,0.6821,0.1652,15.9304,255,255,255
30000,0.4988,0.2404,15.9224,255,255,255
30250,0.2961,0.324,15.9144,255,255,255
30500,0.08,0.4134,15.9064,255,255,255
30750,-0.1439,0.506,15.8984,255,255,255
31000,-0.3698,0.5994,15.8904,255,255,255
31250,-0.5918,0.691,15.8823,255,255,255
31500,-0.8041,0.7782,15.8742,255,255,255
31750,-1.0011,0.8585,15.866,255,255,255
32000,-1.1769,0.9293,15.8578,255,255,255
32250,-1.3256,0.9881,15.8496,255,255,255
32500,-1.4416,1.0323,15.8413,255,255,255
32750,-1.5191,1.0594,15.8329,255,255,255
33000,-1.5522,1.0669,15.8244,255,255,255
33250,-1.5523,1.0543,15.8159,255,255,255
33500,-1.5487,1.0255,15.8075,255,255,255
33750,-1.5422,0.9818,15.7991,255,255,255
34000,-1.5327,0.9247,15.7908,255,255,255
34250,-1.5204,0.8557,15.7825,255,255,255
34500,-1.5054,0.7759,15.7742,255,255,255
34750,-1.4878,0.687,15.766,255,255,255
35000,-1.4677,0.5903,15.7578,255,255,255
35250,-1.4451,0.4871,15.7497,255,255,255
35500,-1.4201,0.3789,15.7416,255,255,255
35750,-1.3928,0.267,15.7335,255,255,255
36000,-1.3633,0.153,15.7254,255,255,255
36250,-1.3318,0.0381,15.7174,255,255,255
36500,-1.2982,-0.0763,15.7093,255,255,255
36750,-1.2626,-0.1887,15.7013,255,255,255
37000,-1.2252,-0.2977,15.6933,255,255,255
37250,-1.1861,-0.402,15.6853,255,255,255
37500,-1.1453,-0.5001,15.6773,255,255,255
37750,-1.1029,-0.5907,15.6693,255,255,255
38000,-1.0589,-0.6724,15.6613,255,255,255
38250,-1.0136,-0.7437,15.6533,255,255,255
38500,-0.967,-0.8032,15.6453,255,255,255
38750,-0.9203,-0.8495,15.6373,255,255,255
39000,-0.8742,-0.8822,15.6292,255,255,255
39250,-0.8256,-0.9026,15.621,255,255,255
39500,-0.7714,-0.9119,15.6128,255,255,255
39750,-0.7085,-0.9113,15.6046,255,255,255
40000,-0.6336,-0.9021,15.5964,255,255,255
40250,-0.5438,-0.8854,15.5883,255,255,255
40500,-0.4378,-0.8635,15.5803,255,255,255
40750,-0.3201,-0.8387,15.5723,255,255,255
41000,-0.1951,-0.812,15.5642,255,255,255
41250,-0.0666,-0.7841,15.5561,255,255,255
41500,0.0612,-0.7555,15.548,255,255,255
41750,0.1841,-0.7272,15.5398,255,255,255
42000,0.2981,-0.6998,15.5316,255,255,255
42250,0.3991,-0.674,15.5233,255,255,255
42500,0.4831,-0.6505,15.5149,255,255,255
42750,0.5458,-0.6301,15.5064,255,255,255
43000,0.5854,-0.6131,15.498,255,255,255
43250,0.6057,-0.5988,15.4898,255,255,255
43500,0.6108,-0.5866,15.4818,255,255,255
43750,0.6044,-0.5761,15.4738,255,255,255
44000,0.5903,-0.5667,15.4659,255,255,255
44250,0.5723,-0.5579,15.4579,255,255,255
44500,0.5542,-0.549,15.4498,255,255,255
44750,0.5398,-0.5397,15.4414,255,255,255
45000,0.5297,-0.5297,15.4329,255,255,255
45250,0.5197,-0.5197,15.4244,255,255,255
45500,0.5097,-0.5097,15.4159,255,255,255
45750,0.4997,-0.4997,15.4074,255,255,255
46000,0.4897,-0.4897,15.3989,255,255,255
46250,0.4797,-0.4797,15.3904,255,255,255
46500,0.4697,-0.4697,15.3819,255,255,255
46750,0.4597,-0.4597,15.3734,255,255,255
47000,0.4497,-0.4497,15.3649,255,255,255
47250,0.4397,-0.4397,15.3564,255,255,255
47500,0.4297,-0.4297,15.3479,255,255,255
47750,0.4197,-0.4197,15.3394,255,255,255
48000,0.4097,-0.4097,15.3309,255,255,255
48250,0.4005,-0.4005,15.3282,255,255,255
48500,0.39,-0.39,15.3197,255,255,255
48750,0.379,-0.379,15.3109,255,255,255
49000,0.3678,-0.3678,15.3018,255,255,255
49250,0.3562,-0.3562,15.2924,255,255,255
49500,0.3443,-0.3443,15.2828,255,255,255
49750,0.3322,-0.3322,15.273,255,255,255
50000,0.3198,-0.3198,15.2629,255,255,255
50250,0.3073,-0.3073,15.2527,255,255,255
50500,0.2946,-0.2946,15.2424,255,255,255
50750,0.2818,-0.2818,15.2319,255,255,255
51000,0.2689,-0.2689,15.2214,255,255,255
51250,0.2559,-0.2559,15.2108,255,255,255
51500,0.2429,-0.2429,15.2002,255,255,255
51750,0.2299,-0.2299,15.1895,255,255,255
52000,0.217,-0.217,15.1789,255,255,255
52250,0.2041,-0.2041,15.1684,255,255,255
52500,0.1914,-0.1914,15.1579,255,255,255
52750,0.1788,-0.1788,15.1475,255,255,255
53000,0.1663,-0.1663,15.1373,255,255,255
53250,0.154,-0.154,15.1272,255,255,255
53500,0.142,-0.142,15.1173,255,255,255
53750,0.1303,-0.1303,15.1076,255,255,255
54000,0.1188,-0.1188,15.0981,255,255,255
54250,0.1077,-0.1077,15.089,255,255,255
54500,0.0969,-0.0969,15.0801,255,255,255
54750,0.0865,-0.0865,15.0715,255,255,255
55000,0.0766,-0.0766,15.0633,255,255,255
55250,0.0671,-0.0671,15.0555,255,255,255
55500,0.0581,-0.0581,15.048,255,255,255
55750,0.0496,-0.0496,15.041,255,255,255
56000,0.0417,-0.0417,15.0345,255,255,255
56250,0.0343,-0.0343,15.0284,255,255,255
56500,0.0276,-0.0276,15.0228,255,255,255
56750,0.0215,-0.0215,15.0178,255,255,255
57000,0.0161,-0.0161,15.0134,255,255,255
57250,0.0115,-0.0115,15.0095,255,255,255
57500,0.0076,-0.0076,15.0063,255,255,255
57750,0.0044,-0.0044,15.0037,255,255,255
58000,0.0021,-0.0021,15.0017,255,255,255
58250,0.0006,-0.0006,15.0005,255,255,255
58500,0,0,15,255,255,255
58750,0,0,15,255,255,255
59000,0,0,15,255,255,255
59250,0,0,15,255,255,255
59500,0,0,15,255,255,255
59750,0,0,15,255,255,255
60000,0,0,15,255,255,255
60250,0,0,15,255,255,255
60500,0,0,15,255,255,255
60750,0,0,15,255,255,255
61000,0,0,15,255,255,255
61250,0,0,15,255,255,255
61500,0,0,15,255,255,255
61750,0,0,15,255,255,255
62000,0,0,15,255,255,255
62250,0,0,15,255,255,255
62500,0,0,15,255,255,255
