Time [msec],x [m],y [m],z [m],Red,Green,Blue
11750,-3.5,0,9.4028,167,131,1
12000,-3.5,0,9.6746,160,135,1
12250,-3.5,0,9.9436,154,140,1
12500,-3.5,0,10.2096,148,145,1
12750,-3.5,0,10.472,142,149,1
13000,-3.5,0,10.7307,136,154,1
13250,-3.5,0,10.9852,130,159,1
13500,-3.5,0,11.2352,124,163,1
13750,-3.5,0,11.4803,118,168,1
14000,-3.5,0,11.7202,112,172,1
14250,-3.5,0,11.9546,106,177,1
14500,-3.5,0,12.183,99,182,1
14750,-3.5,0,12.4052,93,186,1
15000,-3.5,0,12.6207,87,191,1
15250,-3.5,0,12.8293,81,195,1
15500,-3.5,0,13.0305,75,200,1
15750,-3.5,0,13.2241,69,205,0
16000,-3.5,0,13.4096,63,209,0
16250,-3.5,0,13.5868,57,214,0
16500,-3.5,0,13.7552,51,219,0
16750,-3.5,0,13.9146,45,223,0
17000,-3.5,0,14.0645,38,228,0
17250,-3.5,0,14.2046,32,232,0
17500,-3.5,0,14.3346,26,237,0
17750,-3.5,0,14.4542,20,242,0
18000,-3.5,0,14.5628,14,246,0
18250,-3.5,0,14.6603,13,247,3
18500,-3.5,0,14.7463,13,246,7
18750,-3.5,0,14.8203,12,245,11
19000,-3.5,0,14.8821,12,245,14
19250,-3.5,0,14.9313,12,244,18
19500,-3.5,0,14.9675,12,244,22
19750,-3.5,0,14.9905,12,243,26
20000,-3.5,0,14.9998,11,243,30
20250,-3.5,0,15,11,242,33
20500,-3.5,0,15,11,242,37
20750,-3.5,0,15,11,241,41
21000,-3.5,0,15,11,241,45
21250,-3.5,0,15,10,240,48
21500,-3.5,0,15,10,240,52
21750,-3.5,0,15,10,239,56
22000,-3.5,0,15,10,238,60
22250,-3.5087,0.0024,15.001,10,238,64
22500,-3.5414,0.0116,15.0049,9,237,67
22750,-3.5974,0.0273,15.0116,9,237,71
23000,-3.6755,0.0492,15.0209,9,236,75
23250,-3.7747,0.077,15.0327,9,236,79
23500,-3.8938,0.1104,15.0469,8,235,82
23750,-4.0317,0.149,15.0633,8,235,86
24000,-4.1872,0.1926,15.0818,8,234,90
24250,-4.3593,0.2409,15.1022,8,234,94
24500,-4.5467,0.2934,15.1246,8,233,98
24750,-4.7484,0.3499,15.1486,7,233,101
25000,-4.9633,0.4102,15.1741,7,232,105
25250,-5.1902,0.4738,15.2011,7,231,109
25500,-5.428,0.5404,15.2294,7,231,113
25750,-5.6755,0.6098,15.2589,7,230,116
26000,-5.9317,0.6816,15.2894,6,230,120
26250,-6.1954,0.7555,15.3207,6,229,124
26500,-6.4654,0.8312,15.3529,6,229,128
26750,-6.7408,0.9084,15.3856,6,228,132
27000,-7.0202,0.9867,15.4189,6,228,135
27250,-7.3027,1.0659,15.4525,5,227,139
27500,-7.5871,1.1456,15.4863,5,227,143
27750,-7.8722,1.2255,15.5203,5,226,147
28000,-8.1569,1.3053,15.5541,5,226,150
28250,-8.4401,1.3847,15.5878,5,225,154
28500,-8.7207,1.4634,15.6212,4,224,158
28750,-8.9976,1.541,15.6542,4,224,162
29000,-9.2695,1.6172,15.6865,4,223,166
29250,-9.5355,1.6918,15.7182,4,223,169
29500,-9.7943,1.7643,15.749,4,222,173
29750,-10.0449,1.8346,15.7788,3,222,177
30000,-10.2861,1.9022,15.8075,3,221,181
30250,-10.5167,1.9668,15.835,3,221,184
30500,-10.7358,2.0282,15.861,3,220,188
30750,-10.942,2.086,15.8856,3,220,192
31000,-11.1344,2.14,15.9085,2,219,196
31250,-11.3118,2.1897,15.9296,2,218,200
31500,-11.473,2.2349,15.9487,2,218,203
31750,-11.6169,2.2752,15.9659,2,217,207
32000,-11.7424,2.3104,15.9808,1,217,211
32250,-11.8484,2.3401,15.9934,1,216,215
32500,-11.9338,2.364,16.0036,1,216,218
32750,-11.9973,2.3818,16.0111,1,215,222
33000,-12.038,2.3932,16.016,1,215,226
33250,-12.0546,2.3979,16.018,0,214,230
33500,-12.055,2.398,16.018,0,214,234
33750,-12.055,2.398,16.018,0,213,237
34000,-12.055,2.398,16.018,3,210,237
34250,-12.055,2.398,16.018,7,206,235
34500,-12.055,2.398,16.018,10,202,233
34750,-12.055,2.398,16.018,14,198,232
35000,-12.055,2.398,16.018,17,194,230
35250,-12.055,2.398,16.018,21,190,228
35500,-12.055,2.398,16.018,24,186,227
35750,-12.055,2.398,16.018,28,182,225
36000,-12.055,2.398,16.018,32,178,224
36250,-12.055,2.398,16.018,35,174,222
36500,-12.055,2.398,16.018,39,170,220
36750,-12.055,2.398,16.018,42,166,219
37000,-12.055,2.398,16.018,46,162,217
37250,-12.055,2.398,16.018,50,158,215
37500,-12.055,2.398,16.018,53,154,214
37750,-12.055,2.398,16.018,57,150,212
38000,-12.055,2.398,16.018,60,146,210
38250,-12.0516,2.3861,16.018,64,142,209
38500,-12.0387,2.3414,16.018,68,138,207
38750,-12.0167,2.2651,16.018,71,134,205
39000,-11.9861,2.1589,16.018,75,130,204
39250,-11.9474,2.0247,16.018,78,126,202
39500,-11.9011,1.8642,16.018,82,122,201
39750,-11.8478,1.6792,16.018,85,118,199
40000,-11.7879,1.4713,16.018,89,114,197
40250,-11.7219,1.2425,16.018,93,110,196
40500,-11.6504,0.9944,16.018,96,106,194
40750,-11.5739,0.7289,16.018,100,102,192
41000,-11.4928,0.4476,16.018,103,98,191
41250,-11.4077,0.1523,16.018,107,94,189
41500,-11.3191,-0.1551,16.018,111,90,187
41750,-11.2274,-0.473,16.018,114,86,186
42000,-11.1333,-0.7996,16.018,118,82,184
42250,-11.0372,-1.1331,16.018,121,78,182
42500,-10.9396,-1.4717,16.018,125,74,181
42750,-10.841,-1.8137,16.018,128,70,179
43000,-10.742,-2.1573,16.018,132,66,178
43250,-10.643,-2.5009,16.018,136,62,176
43500,-10.5445,-2.8425,16.018,139,58,174
43750,-10.4471,-3.1804,16.018,143,54,173
44000,-10.3513,-3.5129,16.018,146,50,171
44250,-10.2575,-3.8383,16.018,150,46,169
44500,-10.1663,-4.1547,16.018,154,42,168
44750,-10.0782,-4.4603,16.018,157,38,166
45000,-9.9937,-4.7536,16.018,161,34,164
45250,-9.9133,-5.0325,16.018,164,30,163
45500,-9.8376,-5.2955,16.018,168,26,161
45750,-9.7669,-5.5407,16.018,171,22,159
46000,-9.7019,-5.7664,16.018,175,18,158
46250,-9.643,-5.9708,16.018,179,14,156
46500,-9.5907,-6.1522,16.018,182,10,155
46750,-9.5457,-6.3087,16.018,186,6,153
47000,-9.5082,-6.4387,16.018,189,2,151
47250,-9.479,-6.5403,16.018,188,1,152
47500,-9.4584,-6.6119,16.018,185,1,153
47750,-9.447,-6.6516,16.018,183,1,154
48000,-9.4453,-6.6585,16.018,180,1,155
48250,-9.4533,-6.6345,16.018,177,1,156
48500,-9.4706,-6.5811,16.018,175,1,157
48750,-9.4966,-6.4997,16.018,172,1,158
49000,-9.5308,-6.3921,16.018,170,1,159
49250,-9.5728,-6.2597,16.018,167,1,160
49500,-9.6221,-6.1041,16.018,164,1,161
49750,-9.6782,-5.9269,16.018,162,1,162
50000,-9.7406,-5.7295,16.018,159,1,163
50250,-9.8088,-5.5136,16.018,157,1,164
50500,-9.8823,-5.2807,16.018,154,1,165
50750,-9.9607,-5.0324,16.018,151,1,166
51000,-10.0434,-4.7702,16.018,149,1,167
51250,-10.1299,-4.4956,16.018,146,1,168
51500,-10.2199,-4.2103,16.018,144,1,169
51750,-10.3127,-3.9157,16.018,141,1,170
52000,-10.4079,-3.6134,16.018,138,1,171
52250,-10.5051,-3.3051,16.018,136,1,172
52500,-10.6036,-2.9921,16.018,133,1,173
52750,-10.7031,-2.6762,16.018,131,1,174
53000,-10.8031,-2.3587,16.018,128,1,175
53250,-10.903,-2.0414,16.018,126,1,176
53500,-11.0024,-1.7257,16.018,123,1,177
53750,-11.1007,-1.4132,16.018,120,1,178
54000,-11.1976,-1.1055,16.018,118,1,179
54250,-11.2925,-0.804,16.018,115,1,180
54500,-11.3848,-0.5104,16.018,113,1,181
54750,-11.4743,-0.2262,16.018,110,1,182
55000,-11.5602,0.047,16.018,107,1,183
55250,-11.6423,0.3077,16.018,105,1,184
55500,-11.7199,0.5544,16.018,102,1,185
55750,-11.7925,0.7854,16.018,100,1,186
56000,-11.8598,0.9993,16.018,97,1,187
56250,-11.9212,1.1944,16.018,94,0,188
56500,-11.9762,1.3692,16.018,92,0,189
56750,-12.0243,1.5223,16.018,89,0,190
57000,-12.0651,1.6519,16.018,87,0,191
57250,-12.098,1.7566,16.018,84,0,192
57500,-12.1226,1.8348,16.018,81,0,193
57750,-12.1384,1.885,16.018,79,0,194
58000,-12.1449,1.9056,16.018,76,0,195
58250,-12.145,1.906,16.018,74,0,196
58500,-12.145,1.906,16.018,71,0,197
58750,-12.145,1.906,16.018,68,0,198
59000,-12.145,1.906,16.018,66,0,199
59250,-12.145,1.906,15.9722,63,0,200
59500,-12.145,1.906,15.8215,61,0,201
59750,-12.145,1.906,15.6101,58,0,202
60000,-12.145,1.906,15.3841,55,0,203
60250,-12.145,1.906,15.1716,53,0,204
60500,-12.145,1.906,14.9596,50,0,205
60750,-12.145,1.906,14.7476,48,0,206
61000,-12.145,1.906,14.5356,45,0,207
61250,-12.145,1.906,14.3236,42,0,208
61500,-12.145,1.906,14.1116,40,0,209
61750,-12.145,1.906,13.8996,37,0,210
62000,-12.1575,1.9088,13.6854,35,0,211
62250,-12.1911,1.9162,13.4717,32,0,212
62500,-12.2205,1.9227,13.2781,29,0,213
62750,-12.2194,1.9225,13.1237,27,0,214
63000,-12.162,1.9098,13.0272,24,0,215
63250,-12.0232,1.8791,12.9868,22,0,216
63500,-11.8014,1.8301,12.9694,19,0,217
63750,-11.5111,1.7661,12.9684,16,0,218
64000,-11.1667,1.6901,12.9779,14,0,219
64250,-10.7826,1.6054,12.9924,11,0,220
64500,-10.3734,1.5151,13.006,9,0,221
64750,-9.9536,1.4226,13.0129,6,0,222
65000,-9.534,1.3301,13.0125,3,0,223
65250,-9.1147,1.2377,13.0116,4,0,221
65500,-8.6956,1.1455,13.0105,5,0,219
65750,-8.2766,1.0534,13.0092,7,0,216
66000,-7.8577,0.9613,13.0076,8,0,214
66250,-7.439,0.8694,13.0057,9,0,212
66500,-7.0204,0.7776,13.0035,11,0,210
66750,-6.602,0.6859,13.0011,12,0,207
67000,-6.1838,0.5944,12.9985,13,0,205
67250,-5.7603,0.4986,13.0086,14,0,203
67500,-5.3401,0.4059,13.0208,16,0,200
67750,-4.9329,0.3161,13.037,17,0,198
68000,-4.5508,0.2319,13.0523,18,0,196
68250,-4.2062,0.1559,13.062,20,0,194
68500,-3.9111,0.0909,13.0612,21,0,191
68750,-3.6779,0.0394,13.0449,22,0,189
69000,-3.5186,0.0041,13.0085,24,0,187
69250,-3.4402,-0.0133,12.929,25,0,184
69500,-3.4239,-0.0169,12.7831,26,0,182
69750,-3.4449,-0.0122,12.5912,27,0,180
70000,-3.4784,-0.0048,12.3744,29,0,177
70250,-3.4994,-0.0001,12.1539,30,0,175
70500,-3.5,0,11.9383,31,0,173
70750,-3.5,0,11.7153,33,0,171
71000,-3.5,0,11.4882,34,0,168
71250,-3.5,0,11.2606,35,0,166
71500,-3.5,0,11.0359,37,0,164
71750,-3.5,0,10.8178,38,0,161
72000,-3.5,0,10.6099,39,0,159
72250,-3.5,0,10.4157,40,0,157
72500,-3.5,0,10.2388,42,0,154
72750,-3.5,0,10.0913,43,0,152
73000,-3.5,0,9.9783,44,0,150
73250,-3.5,0,9.8787,46,0,148
73500,-3.5,0,9.7705,47,0,145
73750,-3.5,0,9.646,48,0,143
74000,-3.5,0,9.521,50,0,141
74250,-3.5,0,9.396,51,0,138
74500,-3.5,0,9.271,52,0,136
74750,-3.5,0,9.146,53,0,134
75000,-3.5,0,9.021,55,0,132
75250,-3.5,0,8.896,56,0,129
75500,-3.5,0,8.771,57,0,127
75750,-3.5,0,8.646,59,0,125
76000,-3.5,0,8.5182,60,0,122
76250,-3.5,0,8.3829,61,0,120
76500,-3.5,0,8.2409,63,0,118
76750,-3.5,0,8.0929,64,0,115
77000,-3.5,0,7.9397,65,0,113
77250,-3.5,0,7.7823,66,0,111
77500,-3.5,0,7.6213,68,0,109
77750,-3.5,0,7.4577,69,0,106
78000,-3.5,0,7.2923,70,0,104
78250,-3.5,0,7.1259,72,0,102
78500,-3.5,0,6.9592,73,0,99
78750,-3.5,0,6.7932,74,0,97
79000,-3.5,0,6.6287,75,0,95
79250,-3.5,0,6.4665,77,0,93
79500,-3.5,0,6.3074,78,0,90
79750,-3.5,0,6.1522,79,0,88
80000,-3.5,0,6.0018,81,0,86
80250,-3.5,0,5.857,82,0,83
80500,-3.5,0,5.7185,83,0,81
80750,-3.5,0,5.5874,85,0,79
81000,-3.5,0,5.4642,86,0,76
81250,-3.5,0,5.35,87,0,74
81500,-3.5,0,5.2455,88,0,72
81750,-3.5,0,5.1515,90,0,70
82000,-3.5,0,5.0688,91,0,67
82250,-3.5,0,4.9984,92,0,65
82500,-3.5,0,4.941,94,0,63
82750,-3.5,0,4.8973,95,0,60
83000,-3.5,0,4.8684,96,0,58
83250,-3.5,0,4.8549,98,0,56
